id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c28263,vndb,9,12,,,ヘンゼル,Hänsel,,男,,,Galgame,Galgame,OZMAFIA!!,,2013,Galgame,,The Optimistic Brother One of famiglia Grimm's caporegimes and Gretel's twin brother. He's belligerent and an extreme optimist who will take anything but total failure as encouragement.,830,0,830,0,,https://t.vndb.org/ch/09/34309.jpg,https://t.vndb.org/ch/09/34309.jpg,,#b0523b #d6a287 #eacbc1 #f3e5e1 #faf6f4 #ffffff,Blond Ponytail Curtained Shoulder-length Teen Slim Pale Trousers Fighting Amber,,,https://vndb.org/c28263,
al3497,anilist,9,12,2006,高屋法子,タカヤ・ノリコ,Noriko Takaya,Daughter of Defeat,女,O,,动画|漫画|游戏,动画,トップをねらえ! GunBuster,,1988,动画,"[{""t"":""トップをねらえ! GunBuster"",""cn"":"""",""ty"":""动画"",""y"":1988,""pop"":49151},{""t"":""トップをねらえ！＆トップをねらえ２！合体劇場版!!"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":3988},{""t"":""トップをねらえ！科学講座"",""cn"":"""",""ty"":""动画"",""y"":1988,""pop"":3099},{""t"":""帰ってきた トップをねらえ! 科学講座"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":1281},{""t"":""新・トップをねらえ!科学講座"",""cn"":"""",""ty"":""动画"",""y"":1995,""pop"":681},{""t"":""コミックガンバスター"",""cn"":"""",""ty"":""漫画"",""y"":1989,""pop"":236}]",帝国宇宙軍付属沖縄女子宇宙高等学校・通称「沖女（オキジョ）」生徒。帝国宇宙軍提督タカヤ・ユウゾウの娘。宇宙怪獣の襲撃により消息不明となった父との再会を願い、宇宙へ行くことを夢見ている。 身体能力は非常に高く、グラウンドを50周するほどのずば抜けた体力とスタミナの持ち主。反面、臆病かつ泣き虫な性格で、マシーン兵器も満足に動かせない落ちこぼれであった。,706,706,0,115,,https://s4.anilist.co/file/anilistcdn/character/large/3497-nt9tYrKG0cFl.png,https://s4.anilist.co/file/anilistcdn/character/medium/3497-nt9tYrKG0cFl.png,https://lain.bgm.tv/r/400/pic/crt/l/45/c1/3174_crt_anidb.jpg?r=1419797791,,,https://anilist.co/character/3497,https://bgm.tv/character/3174,,3174
bgm-bgm51155,vndb,9,12,,,マキ,Maki,Boss / Polar bear / マキちゃん,男,AB,,Galgame,Galgame,"NO,THANK YOU!!!",,2013,Galgame,"[{""t"":""NO,THANK YOU!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":697},{""t"":""NO,THANK YOU!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",「sótano」のマスター兼シェフ。 いつも無口且つ無表情でガタイもいいため、一見強面ではあるが、実際はマイペースで気の抜けている面倒くさがり。 それ故かハルのセクハラ行為にもまったく動じない。 動作もゆっくりしていたり、マスターでありながら店の雑務は琉に任せたりと自由人である。 外に出るときはサングラスをかけたり、容姿から言って外国人であることがうかがえる。 本名や詳細は不明であるが、本編で東條龍也とは幼馴染であり、彼を「ハチ」と呼んでいることがわかっている。,697,0,697,2,,https://t.vndb.org/ch/63/34363.jpg,https://t.vndb.org/ch/63/34363.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a5/a4/51155_crt_U9J89.jpg,#bb948f #eaccbb #63606c #ffffff,Blond Short Straight Pale Trousers Dress Shoes Cooking Fighting Missionary Standing Sex,,https://bgm.tv/character/51155,https://vndb.org/c15394,51155
vndb-c101349,vndb,9,12,,,ヒューゴ・スペンサー,Hugo Spencer,,男,A,,Galgame,Galgame,even if TEMPEST 宵闇にかく語りき魔女,,2022,Galgame,"[{""t"":""even if TEMPEST 宵闇にかく語りき魔女"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":608},{""t"":""even if TEMPEST 連なるときの暁"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":195}]","“If I want to be like the man I admire, then I must become a full-fledged knight.” Devoted and Defeated A cadet in the Wings of Garuda. Serious and disciplined, his admiration for Crius led to him choosing the path of a knight.",608,0,608,0,,https://t.vndb.org/ch/75/122775.jpg,https://t.vndb.org/ch/75/122775.jpg,,#63574d #292522 #3a3533 #928e88 #121114 #e4e0dd,Brown Short Brown Teen Uniform Trousers Dress Shoes Hard Worker Swordsmanship Hotblooded,,,https://vndb.org/c101349,
vndb-c4689,vndb,9,12,,,アイ,Ai,Ai-Onee San,女,O,,Galgame,Galgame,Tick! Tack!,,2005,Galgame,,"Ai is the daughter of a noble family from the Demon World. She is well-educated, graceful, and gentle and has always been seen smiling sweetly. Her speech, thoughts, and actions can be considered 'Big-Sisterly'.",604,0,604,0,,https://t.vndb.org/ch/46/4746.jpg,https://t.vndb.org/ch/46/4746.jpg,,#746784 #b1a7b7 #d2d6dc #edeee9 #f6f8f6 #ffffff,Violet Waist Length+ Wavy Curtained Slim Pale Magician Cowgirl Virgin Sex Sex with Others,,,https://vndb.org/c4689,
al157109,anilist,9,12,,,星宮六喰,Mukuro Hoshimiya,Zodiac / Muku / Mukku-chin,女,,,动画|轻小说,动画,デート・ア・ライブIV,,2022,动画,"[{""t"":""デート・ア・ライブIV"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":82341},{""t"":""デート・ア・ライブV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":48048},{""t"":""デート・ア・ライブ"",""cn"":""约会大作战"",""ty"":""轻小说"",""y"":2011,""pop"":7701},{""t"":""デート・ア・ライブF Last Date"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":7003},{""t"":""デート・ア・ライブ アナザールート"",""cn"":"""",""ty"":""轻小说"",""y"":2022,""pop"":96}]","148 cm Michael She is the tenth spirit to appear in the series. Mukuro speaks in an overly archaic style. She often speaks in a third person perspective by referring to herself as ""Muku"" (むく).",541,541,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b157109-Mmgdhq6XYCKT.png,https://s4.anilist.co/file/anilistcdn/character/medium/b157109-Mmgdhq6XYCKT.png,,,,https://anilist.co/character/157109,,,
bgm-bgm92154,vndb,9,12,,,文櫂人,Wen Zhaoren,,男,,,Galgame,Galgame,WILL：美好世界,,2017,Galgame,"[{""t"":""WILL：美好世界"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":447},{""t"":""WILL：美好世界"",""cn"":""WILL：美好世界"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",“哼。我叫文櫂人，我是名画家。 好吧，自从那之后，我也没卖出过几幅画。我不明白苟活在这个世上有什么意义，但我同样不想因为我的选择牵累他人。 老天爷，如果你听到了的话， 我希望你只带走我， 不要因为我再伤害到别人。”,447,0,447,0,,https://t.vndb.org/ch/12/170012.jpg,https://t.vndb.org/ch/12/170012.jpg,https://lain.bgm.tv/r/400/pic/crt/l/de/42/92154_crt_Gvv10.jpg,#214465 #636c83 #c4afb7 #f2dedc #faf0ec #ffffff,Blue Green Jacket Low Self-esteem Clinical Depression Widower Childhood Friend Painter Teacher Death,,https://bgm.tv/character/92154,https://vndb.org/c79009,92154
al1250,anilist,9,12,2001,相田剑介,相田ケンスケ,Kensuke Aida,Ken-Ken / 相田健介,男,A,14,动画|漫画,动画,新世紀エヴァンゲリオン,新世纪福音战士,1995,动画,"[{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""动画"",""y"":1995,""pop"":494637},{""t"":""ヱヴァンゲリヲン新劇場版:序"",""cn"":""福音战士新剧场版：序"",""ty"":""动画"",""y"":2007,""pop"":144872},{""t"":""ヱヴァンゲリヲン新劇場版:破"",""cn"":""福音战士新剧场版：破"",""ty"":""动画"",""y"":2009,""pop"":134199},{""t"":""シン・エヴァンゲリオン劇場版:||"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":117586},{""t"":""新世紀エヴァンゲリオン劇場版 シト新生"",""cn"":""新世纪福音战士剧场版 死与新生"",""ty"":""动画"",""y"":1997,""pop"":61824},{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""漫画"",""y"":1994,""pop"":38822}]","Kensuke Aida is an otaku, a military buff, Toji's best friend, and one of the ""Other Children,"" Eva pilot candidates in the same class as Shinji, Toji, Rei, Asuka, and Hikari.",329,329,0,21,,https://s4.anilist.co/file/anilistcdn/character/large/b1250-GU74dqhQEaUN.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1250-GU74dqhQEaUN.png,https://lain.bgm.tv/r/400/pic/crt/l/44/2b/7379_crt_anidb.jpg,,,https://anilist.co/character/1250,https://bgm.tv/character/7379,,7379
al1338,anilist,9,12,,,セイラ・マス,Sayla Mass,Artesia Som Deikun,女,,6-26,动画,动画,機動戦士ガンダム,机动战士高达,1979,动画,"[{""t"":""機動戦士ガンダム"",""cn"":""机动战士高达"",""ty"":""动画"",""y"":1979,""pop"":48191},{""t"":""機動戦士Zガンダム"",""cn"":"""",""ty"":""动画"",""y"":1985,""pop"":28103},{""t"":""機動戦士ガンダムTHE ORIGIN"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":24879},{""t"":""機動戦士ガンダムⅠ"",""cn"":"""",""ty"":""动画"",""y"":1981,""pop"":18626},{""t"":""機動戦士ガンダムZZ"",""cn"":"""",""ty"":""动画"",""y"":1986,""pop"":18080},{""t"":""機動戦士ガンダムⅡ　哀・戦士編"",""cn"":"""",""ty"":""动画"",""y"":1981,""pop"":14487}]","0062 (O.C.) A crew member of White Base. Little sister to [Casval Rem Deikun](//anilist.co/character/1336/Aznable-Char), also known as Char Aznable.",315,315,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1338-gAbM9bSiwexP.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1338-gAbM9bSiwexP.png,,,,https://anilist.co/character/1338,,,
al7344,anilist,9,12,,,篠田美雨,Miu Shinoda,Myuu,女,,27,动画|漫画,动画,NANA-ナナ-,NANA ～世上的另一个我～,2006,动画,"[{""t"":""NANA-ナナ-"",""cn"":""NANA ～世上的另一个我～"",""ty"":""动画"",""y"":2006,""pop"":207770},{""t"":""NANA"",""cn"":"""",""ty"":""漫画"",""y"":2000,""pop"":58434}]","A placid and soft-spoken actress who shares a boarding house with Blast and [Yuri](//anilist.co/character/22258/Matsumoto-Asami). She is 27, but her acting profile states that she is 23.",296,296,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b7344-kiJV9hdzQTgx.png,https://s4.anilist.co/file/anilistcdn/character/medium/b7344-kiJV9hdzQTgx.png,,,,https://anilist.co/character/7344,,,
al154397,anilist,9,12,1985,,富久田保津,Tamotsu Fukuda,,男,B,,动画,动画,イド：インヴェイデッド,,2020,动画,,"190 cm (6'2"") Tamotsu Fukuda is a prolific, mentally disturbed serial killer known as ""The Perforator"", he murders his victims by drilling holes in their heads, under the belief that he is helping them achieve a new, better state of mind.",294,294,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b154397-tPaDD3hiqkgH.png,https://s4.anilist.co/file/anilistcdn/character/medium/b154397-tPaDD3hiqkgH.png,,,,https://anilist.co/character/154397,,,
al149492,anilist,9,12,,梦见梨亚梦,夢見りあむ,Riamu Yumemi,梦见璃亚梦,女,AB,19,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":9378},{""t"":""ETERNITY MEMORIES"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1706},{""t"":""アイドルマスター シンデレラガールズ劇場 Extra Stage"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":1193},{""t"":""Go Just Go!"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":683},{""t"":""星環世界"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":507},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ CMs"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":479}]",19岁、处女座、惯用手右手，兴趣为半夜的意味深长诗句、现场参战。粉红与水蓝色短发的“温柔的世界”出身Passion属性偶像。 自2019年2月7日起，在「偶像大师 灰姑娘女孩」(mobage)的新区域「鸟取」中实装的新偶像。 第一人称“ぼく(僕)”。自称“玻璃级别心灵脆弱”、“就算炎上了也想要出名”、“宽松世代出身，SNS时代长大”，对网络语言非常熟练。 比起只看repo的“粉丝”，更加相信会来到live现场的OTAKU粉丝。,292,292,0,67,,https://s4.anilist.co/file/anilistcdn/character/large/b149492-jFuDy48A8M3X.png,https://s4.anilist.co/file/anilistcdn/character/medium/b149492-jFuDy48A8M3X.png,https://lain.bgm.tv/r/400/pic/crt/l/9e/35/68763_crt_01y30.jpg?r=1549530955,,,https://anilist.co/character/149492,https://bgm.tv/character/68763,,68763
al168830,anilist,9,12,,,노라 폰 뉘른베르,Norra von Nürnberger,Nora Von Nuremberg,男,,14-17,漫画,漫画,어떤 계모님의 메르헨,,2019,漫画,,"**** 167 cm (5'6"") - 180 cm (5'11"") Albrecht and Heide's son. Due to parental neglect, his relationship with his parents has become strained.",271,271,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b168830-N2RxiSMtFdfT.png,https://s4.anilist.co/file/anilistcdn/character/medium/b168830-N2RxiSMtFdfT.png,,,,https://anilist.co/character/168830,,,
al130819,anilist,9,12,,,穂月かえで,Kaede Hozuki,,女,,,动画|漫画,动画,お兄ちゃんはおしまい！,,2023,动画,"[{""t"":""お兄ちゃんはおしまい！"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":74132},{""t"":""お兄ちゃんはおしまい！"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":14363},{""t"":""お兄ちゃんはおしまい！ 公式アンソロジーコミック"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1534},{""t"":""お兄ちゃんはおしまい！描き下ろしコミック"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":316},{""t"":""お兄ちゃんはおしまい！特別編"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":300},{""t"":""お兄ちゃんはおしまい！誕生日"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":218}]",Kaede is a close personal friend of [Mihari](//anilist.co/character/130823/Oyama-Mihari). They became friends in middle school.,259,259,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b130819-v3ibIz7bKfT4.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b130819-v3ibIz7bKfT4.jpg,,,,https://anilist.co/character/130819,,,
