id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al5620,anilist,7,28,,大空翼,大空翼,Tsubasa Oozora,Ozora / Soccer Genius / Field Samurai / Oliver Hutton,男,A,,动画|漫画,动画,キャプテン翼,,2018,动画,"[{""t"":""キャプテン翼"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":20081},{""t"":""キャプテン翼"",""cn"":"""",""ty"":""动画"",""y"":1983,""pop"":17984},{""t"":""キャプテン翼 (2001)"",""cn"":"""",""ty"":""动画"",""y"":2001,""pop"":11392},{""t"":""キャプテン翼Ｊ"",""cn"":"""",""ty"":""动画"",""y"":1994,""pop"":5863},{""t"":""キャプテン翼シーズン2 ジュニアユース編"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":5170},{""t"":""新・キャプテン翼"",""cn"":"""",""ty"":""动画"",""y"":1989,""pop"":3967}]",大空翼（日语：大空 翼，平假名：おおぞら つばさ），日本漫画《足球小将》的主角。以“足球是朋友”（日语：ボールは友達）为信念，在作中被叫作“足球小将”（日语：サッカーの申し子）。 在大部分球队中，他穿着10号球衣，是一名技术全面且极具天赋的球员，擅长倒挂金勾与冲力射球，并经常把别人的球技化为自己的绝技，故事中被誉为是世界球坛的绝世奇才。,322,322,0,11,,https://s4.anilist.co/file/anilistcdn/character/large/b5620-AATHkO6L6JzX.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b5620-AATHkO6L6JzX.jpg,,,,https://anilist.co/character/5620,https://bgm.tv/character/3331,,3331
al159427,anilist,7,28,,,小南桐絵,Kirie  Konami,,女,,17,动画|漫画,动画,ワールドトリガー,,2014,动画,"[{""t"":""ワールドトリガー"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":120206},{""t"":""ワールドトリガー 2ndシーズン"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":46016},{""t"":""ワールドトリガー 3rdシーズン"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":36828},{""t"":""ワールドトリガー"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":20428}]","Kirie is an A-Class agent, member of Tamakoma Branch and [Yuuma](//anilist.co/character/81239/Kuga-Yuuma)'s mentor. She is a naïve girl who gets tricked easily, who everyone likes to make fun of because she's so gullible, and she tends to m…",268,268,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b159427-dTw7qI8MeIZC.png,https://s4.anilist.co/file/anilistcdn/character/medium/b159427-dTw7qI8MeIZC.png,,,,https://anilist.co/character/159427,,,
bgm-bgm22629,vndb,7,28,,,青兎 みかも,Aoto Mikamo,Fuuko / 風子,女,A,,Galgame,Galgame,Strawberry Nauts,,2011,Galgame,"[{""t"":""Strawberry Nauts"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":172},{""t"":""Strawberry Nauts -ストロベリーノーツ-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",純朴な後輩。 ドジと相まって不幸を呼び寄せる才能があるようで、小さいトラブルから大きな事故にまでしょっちゅう襲われている。 そんな境遇にも負けない、ハキハキとした元気印の眩しい女の子。 風紀委員に所属しているが、その属性上トラブル＆失敗続き。 そのたび雨に濡れた子犬のように落ち込む様が見られる。 正直抱きしめてあげたい。 なんでもそつなくこなす主人公 （彼女視点） に憧れ、慕い懐く様がさらに子犬ちっく。 正直抱きしめてあげたい。 「わわわわっ!? ご、ごめんなさいっ!!」,172,0,172,23,,https://t.vndb.org/ch/53/2853.jpg,https://t.vndb.org/ch/53/2853.jpg,,#605ca4 #b098b8 #c5d8ec #f1dfd5 #ebf4f6 #fffffe,Blue Twin Tails Long Teen Slim Pale School Uniform Dress Shoes Doggy Style Cowgirl,,https://bgm.tv/character/22629,https://vndb.org/c2791,22629
vndb-c130017,vndb,7,28,,,漂流者,Drifter,Shakugi Tamaki,男,,,Galgame,Galgame,終遠のヴィルシュ -EpiC:lycoris-,,2023,Galgame,,A traveler who came to the island...,170,0,170,0,,https://t.vndb.org/ch/20/153320.jpg,https://t.vndb.org/ch/20/153320.jpg,,#1f3449 #3b5160 #b4a082 #736456 #16191d #292a30,Black Ponytail Long Brown Cooking Disaster Adult Kimono Dagger Friendly,,,https://vndb.org/c130017,
vndb-c17951,vndb,7,28,,,都 瑠璃子,Miyako Ruriko,るりるり / Ruriruri,女,,,Galgame,Galgame,聖ブリュンヒルデ学園少女騎士団と純白のパンティ　～甲冑お嬢様の絶頂おもらし～,,2013,Galgame,,"She is a member of the branch family, who arrives to protect the Keigen Shishin-ryu style successor as a companion. She is very loyal to her future husband, the protagonist and always tries to be by his side.",146,0,146,0,,https://t.vndb.org/ch/98/98298.jpg,https://t.vndb.org/ch/98/98298.jpg,,#693e43 #ada1b1 #cbc3ca #e5dfdd #f4f1f1 #ffffff,White Waist Length+ Pale School Uniform Swordsmanship Cowgirl Spoons Blowjob Anilingus Virgin Sex,,,https://vndb.org/c17951,
bgm-bgm87279,vndb,7,28,,,勿来 美玖,Nakoso Miku,,女,O,,Galgame,Galgame,ユキイロサイン,,2021,Galgame,"[{""t"":""ユキイロサイン"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":127},{""t"":""ユキイロサイン"",""cn"":""雪色暗号"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",羽染宗冬、薄広中の幼馴染み兼親戚。 冷たい印象を抱かれることが多いが、 実際には面倒見が非常に良い少女。 実質的なスヴェの保護者。 照れ隠しか怒った時には方言が出る。 怒らせるとものすごく怖い。,127,0,127,23,,https://t.vndb.org/ch/21/113521.jpg,https://t.vndb.org/ch/21/113521.jpg,,#2f2c3f #675d77 #baadb7 #e3dbdf #f6f2f1 #ffffff,Black Ponytail Waist Length+ Teen Slim Pale Missionary Doggy Style Cowgirl Spoons,,https://bgm.tv/character/87279,https://vndb.org/c94143,87279
bgm-bgm94889,bangumi,7,28,,,烟绯,Yanfei,智明无邪,其他,,,游戏,游戏,原神,原神,2020,游戏,,烟绯——身负半仙之血，能力一流的律法咨询师。 她在循途守辙与通权达变之间寻得了只属于自己的完美平衡点，凭借律法咨询师的独特身份和自成一派的经验手段，悉心守护着璃月的契约天平。,24,0,0,24,,,,,,,,https://bgm.tv/character/94889,,94889
bgm-bgm14396,bangumi,7,28,,天羽奏,天羽奏,Amou Kanade,,其他,O,,动画|游戏,音乐,戦姫絶唱シンフォギア キャラクターソング1 ツヴァイウィング,战姬绝唱SYMPHOGEAR 角色歌#1 ZWEI WING,2012,音乐,"[{""t"":""戦姫絶唱シンフォギア キャラクターソング1 ツヴァイウィング"",""cn"":""战姬绝唱SYMPHOGEAR 角色歌#1 ZWEI WING"",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""戦姫絶唱シンフォギアG"",""cn"":""战姬绝唱SYMPHOGEAR G"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""戦姫絶唱シンフォギア"",""cn"":""战姬绝唱SYMPHOGEAR"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""戦姫絶唱シンフォギア1初回特典：BONUS CD 劇中歌キャラクターソング「君ト云ウ 音奏デ 尽キルマデ」"",""cn"":""战姬绝唱SYMPHOGEAR 角色歌#5 天羽奏"",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""戦姫絶唱シンフォギアXD UNLIMITED"",""cn"":""战姬绝唱SYMPHOGEAR XD UNLIMITED"",""ty"":""游戏"",""y"":2017,""pop"":0}]",翼と同じく「ツヴァイウィング」のひとりにして、シンフォギアの装者。トップアーティストと戦士という二つの顔を使いこなす。 辛い過去を吹き飛ばすような、明るく奔放な言動が目立つ姉御肌の少女。だが、敵と定めた相手に対しては、どこまでも苛烈になれる激しさも備えている。,20,0,0,20,,,,,,,,https://bgm.tv/character/14396,,14396
bgm-bgm61100,bangumi,7,28,,莫妮卡·韦斯文特,モニカ・ヴァイスヴィント,Monica Weiswint,莫妮卡·拜斯温特 / 毛二力,其他,A,,动画|游戏,游戏,GRANBLUE FANTASY,碧蓝幻想,2014,游戏,"[{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""神撃のバハムート"",""cn"":""巴哈姆特之怒"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",私はモニカ・ヴァイスヴィント！ 誇り高きヴァイスフリューゲルに所属する、立派な軍人だ！ 《巴哈姆特之怒》： ヴァーレリア空挺団の指揮を任されている女性提督。 見た目は幼女のようだが、積み重ねてきた戦勲は歴戦の勇士のそれである。 常に仲間を大事に想い、義を持って行動するので、周囲からの信頼が非常に篤い。 好きなもの——共に戦う仲間 嫌いなもの——義を持たぬ者,18,0,0,18,,,,,,,,https://bgm.tv/character/61100,,61100
bgm-bgm123536,bangumi,7,28,,尤娜卡,ユナカ,Yunaka,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,喜欢的事物】 武器、阅读、音乐、锻炼、毒物、在黑暗中执行任务、视野不佳的地方 【不喜欢的事物】 童话故事、宴会、动物、家务、打探、味道强烈的东西、暴露自己的长相 【兴趣】待在隐密的地方 【专长】模仿、保养武器 【经历】来自布罗帝亚王国。宣称自幼父母双亡，但是否属实则无从得知。为了挥别过去，活出新的自我，离开祖国踏上了旅途。 【个性】活泼好动、与人相处融洽。演技相当出色，擅长模仿同伴或是动物的叫声。在战斗中仿佛换了一个人似的，会散发与日常不同的氛围。在军中是最会分辨真伪的人。,9,0,0,9,,,,,,,,https://bgm.tv/character/123536,,123536
bgm-bgm196168,bangumi,7,28,,巴尔的摩,巴尔的摩,USS Baltimore/Baltimore,巴尔的摩级重巡洋舰1号舰 / 王小明/爆地魔/一名路过的重巡洋舰/巴尔的摩托,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,巴尔的摩:我是巴尔的摩级的命名舰，巴尔的摩。由于是在非海军条约限制下设计建造的第一级重型巡洋舰，因此配备了许多当时最先进的装备。就让我在这个舰队里为了自由和正义努力活跃吧 角色设定 数々の戦場で活躍したカンレキを持つ、ボルチモア級重巡のネームシップ。 いつも颯爽と登場しトラブルを解決、そして風のようにクールに去る、みんなの頼れるお姉さん。 巴尔的摩(μ兵装):我是重巡洋舰巴尔的摩。作为μ兵装实验的一环，如今正在进行偶像活动。,7,0,0,7,,,,,,,,https://bgm.tv/character/196168,,196168
bgm-bgm198235,bangumi,7,28,,须贺蕾叶,須賀蕾叶,,,其他,,,Galgame,Galgame,BanG Dream! Our Notes,BanG Dream! 交织的乐章,,Galgame,,开朗直率、活力充沛，个性又有些大剌剌。 典型的行动派，身体动得比头脑还快。基本上对待他人保持尊重且正向，但也有着一旦决定便不会改变心意的固执一面。,5,0,0,5,,,,,,,,https://bgm.tv/character/198235,,198235
bgm-bgm41798,bangumi,7,28,,鸣海纯,鳴海純,,,其他,B,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,モデル兼女子高生兼魔法使い兼格ゲーマー。通称【美人過ぎる格ゲーマー】。仕事と学業の傍ら、ゲーセンに繰り出しては野試合を繰り広げる。ゲーマー仲間にはモデルであることは秘密だが、あまり隠せていない。その多忙ぶり？の影響か休みすぎて落第寸前。,4,0,0,4,,,,,,,,https://bgm.tv/character/41798,,41798
bgm-bgm59242,bangumi,7,28,,对马,対馬,Tsushima,臨安（Ling-An） / 临安,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",択捉型海防艦、その七番艦となります。対馬です。南方海路の防衛のために生まれました。 本土とシンガポールの間の船団護衛に努めました。同航路が危なくなってからは、台湾や日本海側の航路を護ります。 戦いの後は…皆さんの復員にも努めました。 艦名は長崎県の対馬にちなむ。1943年7月28日、日本鋼管鶴見造船所で竣工。佐世保にて終戦。1947年7月、賠償艦として中華民国へ引渡し、臨安（Ling-An）に改称。後に敷設艇に改造。1963年除籍・解体された。,4,0,0,4,,,,,,,,https://bgm.tv/character/59242,,59242
bgm-bgm34910,bangumi,7,28,,直井奏,直井奏,,,其他,A,,Galgame,Galgame,お母さんがいっぱい!!,,2010,Galgame,,武闘家の家系に生まれ、幼い頃からあらゆる格闘技を叩き込まれた。 そのため、その強さはプロの格闘家を凌ぐほどの腕を持つ。 成人してからは旅に出て世界中の猛者とストリートファイトに明け暮れる日々が何年も続いた。 「あの…もしよかったら…和樹ちゃんも…一緒に走る……？」,3,0,0,3,1,,,,,,,https://bgm.tv/character/34910,,34910
bgm-bgm133634,bangumi,7,28,,,橘鈴魚,Tachibana Suzuna,,其他,O,,Galgame,Galgame,彼方の人魚姫,,2023,Galgame,,藍魚の妹であり、その後を継いだ現人魚姫。 表面上はツンツンしているが、 実際には優しくて気遣いのできる少女。 何でも器用にできる上に、努力も惜しまない性格。 そして、その努力を他人に見せるのを嫌がるタイプでもある。 意外に甘えん坊で泣き虫だったりする。 甘える対象は当然ながら、姉である藍魚。 本人としては用心深い性格をしていると思っているが、 実は姉に似てドジなところがある。,3,0,0,3,1,,,,,,,https://bgm.tv/character/133634,,133634
bgm-bgm187700,bangumi,7,28,,姬咲梅尔艾尔,姫咲メルエル,,梅尔艾尔 / 一心一意,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,小时候与库洛特一起玩的，青梅竹马天使。 十年前，梅尔艾尔与双亲大概在流星市国住了半年。 遇到库洛特，是在周日，参加大圣堂举行弥撒的时候。 在基本上没有严肃祈祷的孩子们当中，认真模仿修女、双手合并的库洛特，在身为天使的梅尔艾尔眼中十分特别。 以此为契机，梅尔艾尔上前对库洛特搭话。 两人关系变得友好，在每周周日的弥撒和弥撒结束后的时间里，成为了一起游玩的朋友。 在梅尔艾尔回去天界的那天，与库洛特立下约定，约好了等长大后，就入学学院，在学院里再见。,2,0,0,2,,,,,,,,https://bgm.tv/character/187700,,187700
bgm-bgm134829,bangumi,7,28,,,雨宮優花,,,其他,,,Galgame,Galgame,夏の照明。,,2023,Galgame,,,2,0,0,2,1,,,,,,,https://bgm.tv/character/134829,,134829
