id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm13649,vndb,12,15,,,海老原 みなせ,Ebihara Minase,エビ / Ebi,女,B,,Galgame,Galgame,ぶらばん！,,2006,Galgame,"[{""t"":""ぶらばん！"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":181},{""t"":""ぶらばん！～The bonds of melody～"",""cn"":""管乐恋曲！~The bonds of melody~"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",担当パート・トランペット 海老原 みなせ（えびはら みなせ） CV：安玖深音 元気ハツラツとしている新入生の女の子。部のムードメーカー兼、マスコットガール的存在。たまに皆に迷惑をかけるがなぜか憎めないオトクなキャラ。 愛称「エビ」エビ呼ばわりされると怒る。また、よくお菓子をぽりぽりと食べている。（部活の時間も含め）,181,0,181,22,,https://t.vndb.org/ch/64/3264.jpg,https://t.vndb.org/ch/64/3264.jpg,,#e19d92 #a55a65 #efe7c7 #f1ede6 #fafcfa,Red Antenna Twin Tails Short Slim Pale School Uniform Sweater Standing Sex Sixty-nine,,https://bgm.tv/character/13649,https://vndb.org/c3200,13649
vndb-c84485,vndb,12,15,,,リシェ,Rishie,,女,,,Galgame,Galgame,転生勇者と良妻魔王の子作りスローライフ,,2019,Galgame,,"She is a demon queen who has healing magic power, she was the one who summoned the protagonist to the fantasy world when she was attacked by bandits.",174,0,174,0,1,https://t.vndb.org/ch/94/103494.jpg,https://t.vndb.org/ch/94/103494.jpg,,#722f5a #8d8ab1 #b6b8d5 #dad7e3 #f5efed #ffffff,Violet Short Slim Pale Doggy Style Cowgirl Standing Sex Blowjob Virgin Sex Amber,,,https://vndb.org/c84485,
bgm-bgm53713,vndb,12,15,,,藍浦 一千花,Aiura Ichika,,女,AB,,Galgame,Galgame,『彼氏いない歴＝年齢』じゃ、どうしてイケナイのよ!? ～聖トレア学園恋愛禁止令～,,2012,Galgame,"[{""t"":""『彼氏いない歴＝年齢』じゃ、どうしてイケナイのよ!? ～聖トレア学園恋愛禁止令～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":117},{""t"":""『彼氏いない歴＝年齢』じゃ、 どうしてイケナイのよ！？ ～聖トレア学園恋愛禁止令～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",性格は陰険、冷血なほどクール。 ドSで、人をからかい言葉攻めして喜ぶ。 また陰謀好きで、目的のためなら手段を選ばない。 上記のようにおよそ人好きのする性格ではないため、彼氏いない歴＝年齢の “モテナイ女の子”。 「学生を支配し、意のままに操りたい」 という支配欲丸出しの理由から、生徒会長選挙に立候補した。 そして、学園の各クラブの部長の弱みを握って脅し、部員たちに一千花に投票させるよう強いた。 しかし、瑠璃との激しい選挙戦の末、惜しくも敗れる。,117,0,117,6,,https://t.vndb.org/ch/30/14630.jpg,https://t.vndb.org/ch/30/14630.jpg,,#445448 #868b70 #c3b89a #e5dbd1 #f9f4ea #ffffff,Black Waist Length+ Straight Brown Teen Slim Pale Doggy Style Cowgirl Standing Sex,,https://bgm.tv/character/53713,https://vndb.org/c12367,53713
bgm-bgm35141,vndb,12,15,,,比名子 みちる,Hinako Michiru,,女,O,,Galgame,Galgame,コドモノアソビ,,2015,Galgame,"[{""t"":""コドモノアソビ"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":97},{""t"":""コドモノアソビ"",""cn"":""幼时游戏"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公のクラスメイトで、仲間内でのムードメーカー。 やたらとチャレンジ精神旺盛で、何にでも挑戦するので結果的に多芸で多趣味。 見た目はギャルっぽいが、明るく世話好きでみんなのまとめ役的な存在でもある。 場の空気を読むことに長けていて、雰囲気が悪くなると労力を惜しまず改善しようとする。 過去にセーラの儀式でロールを受けた一人。 「ふへへ。 相手がカンヨーなあたしで命拾いだったな！」,97,0,97,6,,https://t.vndb.org/ch/03/43203.jpg,https://t.vndb.org/ch/03/43203.jpg,,#ceb4ad #a2868b #eddcc9 #f2ebe1 #f7f7f6 #ffffff,Blond Ponytail Twin Tails Long Teen Slim Pale Cooking Missionary Cowgirl,,https://bgm.tv/character/35141,https://vndb.org/c35735,35141
vndb-c195,vndb,12,15,,,真辺 リカ,Manabe Rika,,女,B,,Galgame,Galgame,魔界天使ジブリール,,2004,Galgame,"[{""t"":""魔界天使ジブリール"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":89},{""t"":""魔界天使ジブリール－episode3－"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":65},{""t"":""魔界天使ジブリール－episode2－"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":53}]","A quiet and sweet student who has been with Naoto since childhood. During her childhood, Naoto didn't seem to get along with Rika pretty well, but when he got close to her, they were really close friends.",89,0,89,0,,https://t.vndb.org/ch/52/51652.jpg,https://t.vndb.org/ch/52/51652.jpg,,#6f5970 #f1e6ce #b6a8ab #f0eee8 #fbfaf5,Brown Bob Cut Shoulder-length Straight Brown Teen Slim Pale Fighting Sixty-nine,,,https://vndb.org/c195,
vndb-c68427,vndb,12,15,,,聖天使ジブリール,Sei Tenshi Djibril,,女,B,,Galgame,Galgame,魔界天使ジブリール,,2004,Galgame,"[{""t"":""魔界天使ジブリール"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":89},{""t"":""魔界天使ジブリール－episode3－"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":65},{""t"":""魔界天使ジブリール－episode2－"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":53}]",,89,0,89,0,1,https://t.vndb.org/ch/76/82476.jpg,https://t.vndb.org/ch/76/82476.jpg,,#728eab #bae5f1 #e0c1b5 #f4e6dc #eff8f9 #ffffff,Bob Cut Shoulder-length Straight Teen Slim Pale Fighting Jacket Mahou Shoujo Wings,,,https://vndb.org/c68427,
bgm-bgm37195,bangumi,12,15,,红城永久／黛维莱德／赤红天使,紅城トワ／トワイライト／キュアスカーレット,Twilight／Cure Scarlet,希望之快乐公主永久 / トワっち,其他,,,动画|Galgame,Galgame,Go!プリンセスプリキュア シュガー王国と6人のプリンセス!,,2015,Galgame,"[{""t"":""Go!プリンセスプリキュア シュガー王国と6人のプリンセス!"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""Go! プリンセスプリキュア"",""cn"":""Go! Princess 光之美少女"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""HUGっと! プリキュア"",""cn"":""拥抱！光之美少女"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""映画 HUGっと!プリキュア♡ふたりはプリキュア オールスターズメモリーズ"",""cn"":""电影 拥抱！光之美少女♡光之美少女 All Stars Memories"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""映画 プリキュアオールスターズF"",""cn"":""电影 光之美少女 All Stars F"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""映画 Go! プリンセスプリキュア GO!GO!!豪華3本立て!!!"",""cn"":""电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！"",""ty"":""动画"",""y"":2015,""pop"":0}]",第13话登场，自称迪斯达克的绝望公主，拥有一头银色长发（变身前为红色），一双尖耳朵及红眼晴，身穿黑红色礼服，手里总是拿着一把能演奏出冰冷音色小提琴的神秘少女，性格冷酷残忍，为组织中仅次于首领迪丝比娅的第二号人物，同时也是其女儿兼正统继承人，自称高尚、尊贵和美丽，蔑视Princess光之美少女们的立场及梦想。 战斗力极高，能够使出蓝色火焰攻击或防御。,30,0,0,30,,,,,,,,https://bgm.tv/character/37195,,37195
bgm-bgm87072,bangumi,12,15,,,艾拉,Error,BPF-22,其他,O,,动画|游戏,动画,战双帕尼尼,战双帕尼尼,2020,动画,"[{""t"":""战双帕尼尼"",""cn"":""战双帕尼尼"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""战双帕弥什"",""cn"":""战双帕弥什"",""ty"":""游戏"",""y"":2019,""pop"":0}]",艾拉，空中花园艺术协会、考古远征队所属成员，留着粉色的妹妹头，身材极其丰满，最大的兴趣是艺术创作。她总是充满自信，感染力极强的乐观性格与超乎寻常的感受力，不论到哪里都能引发关注的光环型人物。 机体自身的装甲较少，因为主要职能并不是进行正面决战，而是侧重于考古远征的病毒防护和分析侦测能力。可以说，该型机体能够迅速适应各种各样的未知环境，综合性能较强。主要利用镰刀的变形动作进行防卫。攻击招式大开大合，视觉效果非常惊艳。,6,0,0,6,,,,,,,,https://bgm.tv/character/87072,,87072
bgm-bgm62053,bangumi,12,15,,臼井未幸,臼井未幸,Usui Miyuki,,其他,,,Galgame,Galgame,オルタナティブガールズ,妃十三学园,2016,Galgame,,「未幸を叱る時は、ペットを叱るつもりでやるのがコツですよ」 千穂の姉。虐められることが大好きな霊感少女,6,0,0,6,,,,,,,,https://bgm.tv/character/62053,,62053
bgm-bgm44639,bangumi,12,15,,巴瑞特·华莱士,バレット・ウォーレス,Barret Wallace,,其他,O,,动画|游戏,游戏,ファイナルファンタジーVII,最终幻想7,1997,游戏,"[{""t"":""ファイナルファンタジーVII"",""cn"":""最终幻想7"",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""FINAL FANTASY VII ADVENT CHILDREN"",""cn"":""最终幻想7：降临之子"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""ファイナルファンタジーVII リメイク"",""cn"":""最终幻想7 重制版"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""FINAL FANTASY VII ADVENT CHILDREN COMPLETE"",""cn"":""最终幻想7：降临之子 完全版"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""ファイナルファンタジーVII リバース"",""cn"":""最终幻想7 重生"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""ファイナルファンタジーVII リメイク インターグレード"",""cn"":""最终幻想7 重制版 Intergrade"",""ty"":""游戏"",""y"":2021,""pop"":0}]",反神罗组织“雪崩”头领。为了被毁灭的故乡和家人决心向神罗公司复仇组建了“雪崩”。所以起初对为神罗公司工作过的克劳德怀有戒心。脾气暴躁、急性子。对于没有血缘关系的女儿玛琳非常关爱，玛琳也是挚友达因的遗孤。使用由右手臂改造成的机关枪作战，他的右手手臂在过去曾经为了救达因而被机枪打废。而养女玛琳是他生活的原动力。在克利尔监狱中遇上了已和昔日不同的达因，并独自展开战斗，胜利后没想到对方留下了遗物就自杀了。后来在宇宙峡谷中表明自己也要挺身而出为星球战斗。,5,0,0,5,,,,,,,,https://bgm.tv/character/44639,,44639
bgm-bgm189598,bangumi,12,15,,樟,如月,IJN Kisaragi/Kisaragi,睦月级驱逐舰二番舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是睦月级的如月，一直和睦月在一起……讨厌飞机和威克岛，想和大家在一起……,5,0,0,5,,,,,,,,https://bgm.tv/character/189598,,189598
bgm-bgm70267,bangumi,12,15,,,杜林,Durin,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,杜林，罗德岛A4行动组所属干员。 有着较强的法术天赋，但因自身性格和体质原因无法完全施展。 极度嗜睡，会随时在任何地方进入睡眠状态，日均睡眠时间远高于干员平均值，但工作却鲜少有缺漏。,4,0,0,4,,,,,,,,https://bgm.tv/character/70267,,70267
bgm-bgm13339,bangumi,12,15,,爱丽莎·D·鸣濑,エリサ・D・鳴瀬,,,其他,B,,Galgame,Galgame,ときめきメモリアル4,心跳回忆4,2009,Galgame,,,3,0,0,3,,,,,,,,https://bgm.tv/character/13339,,13339
bgm-bgm78622,bangumi,12,15,,Mitile,ミチル,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",ルチルの弟。生意気なところもあるが、甘えん坊な末っ子気質。素直で正直で一生懸命な少年。強い魔法使いになるためフィガロのもとで修行中。中央の国のリケと仲がいい。,3,0,0,3,,,,,,,,https://bgm.tv/character/78622,,78622
bgm-bgm85605,bangumi,12,15,,,クオン,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,闇の世界に住む魔女。いたずら好きで彷徨う魂を使って人を驚かせる。見た目は子供だが、子供扱いするとすねる。,2,0,0,2,,,,,,,,https://bgm.tv/character/85605,,85605
bgm-bgm45432,bangumi,12,15,,,向坂乙姫,,,,B,,Galgame,Galgame,ずっとつくしてあげるの！,,2012,Galgame,,ワガママで喧嘩っ早く、やりたい放題暴れ回っていた幼なじみ。 親の都合により村を離れていたが、本人の希望で再び戻ってくることができた。 幼い頃に交した約束を主人公が覚えていないことに腹を立てつつ、自分の気持ちに素直になれないままお嫁さん競争に参戦する。 「な、なんでアンタなんかにつくさなきゃいけないのよ！」,2,0,0,2,1,,,,,,,https://bgm.tv/character/45432,,45432
bgm-bgm47136,bangumi,12,15,,,長森櫻,,,,,,Galgame,Galgame,僕らの頭上に星空は廻る,,2013,Galgame,,主人公の従姉で、星見原学園の教員。 背丈が小さいことを気にしていて、つとめて大人っぽい格好をする。 主人公の家に居候しているが、両親が海外出張でいなくなったため、二人暮らしになっている。 性格はフリーダムで面倒がりだが、主人公のことはかなり気に掛けているようだ。 煮え切らない学生生活を送る主人公を、天文部に叩き込んだ張本人。 「なんか、いいじゃん。けっこー青春してて」,2,0,0,2,1,,,,,,,https://bgm.tv/character/47136,,47136
bgm-bgm65542,bangumi,12,15,,阿丽娅·德·卢卡,Alibi,Aria de Luca,,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Aria de Luca，出生于利比亚的黎波里。其家庭为军火商，从Alibi小时候便提供了她良好的射击经验和技巧。曾任职于意大利特殊作战部队（英语：Raggruppamento Operativo Speciale）并负责打击组织犯罪。其备配“棱镜”让Alibi能部属和自己外型相同的全像投影，投影无法行动，敌人若是射击投影便会被标记。Alibi可站立于投影上并假装为投影，或将投影丢出防守建筑物外，有Alibi在的回合防守方跑出防守建筑物会显示角色未知。,2,0,0,2,,,,,,,,https://bgm.tv/character/65542,,65542
al303043,anilist,12,15,,,ロイド・キャベル,Lloyd Cavill,,男,,,动画|漫画,动画,マッシュル-MASHLE-,物理魔法使马修,2023,动画,"[{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""动画"",""y"":2023,""pop"":288743},{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""漫画"",""y"":2020,""pop"":59820}]",First-year student at Easton Magic Academy.,2,2,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b303043-uH0JDBYdDs9u.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b303043-uH0JDBYdDs9u.jpg,,,,https://anilist.co/character/303043,,,
