id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al298958,anilist,6,26,,,グリス・ルビオン,Gris Rubion,,男,,30,动画|漫画,动画,ガチアクタ,GACHIAKUTA咔嗒咔嗒,2025,动画,"[{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""动画"",""y"":2025,""pop"":255821},{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""漫画"",""y"":2022,""pop"":66558},{""t"":""ガチアクタ 第2期"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":26608}]",Cleaners 193 cm Griss is one of the Cleaners who work as a supporter type due to lacking a jinki of his own. Griss has incredible strength.,281,281,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b298958-2U6c3So0i8l4.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b298958-2U6c3So0i8l4.jpg,,,,https://anilist.co/character/298958,,,
al83549,anilist,6,26,,茱萸,グミ,GUMI,Megpoid (メグッポイド),女,,,动画|漫画|游戏,漫画,メーカー非公式 初音みっくす,,2007,漫画,"[{""t"":""メーカー非公式 初音みっくす"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":1947},{""t"":""Bad∞End∞Night～インセイン・パーティー～"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":866},{""t"":""ドーナツホール 2024"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":846},{""t"":""Dream Creator feat. GUMI"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":523},{""t"":""ちびミクさん"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":324},{""t"":""モザイクロール"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":316}]",Megpoid（メグッポイド）又称作GUMI(グミ)，是2009年6月26日Internet(株式会社インターネット)以Yamaha的VOCALOID系列语音合成程序为基础开发的虚拟女性歌手软件。音源为中岛爱。,272,272,0,256,,https://s4.anilist.co/file/anilistcdn/character/large/b83549-XAZ4vQ3M5dsI.png,https://s4.anilist.co/file/anilistcdn/character/medium/b83549-XAZ4vQ3M5dsI.png,https://lain.bgm.tv/r/400/pic/crt/l/b1/5f/12003_crt_nM2F2.jpg,,,https://anilist.co/character/83549,https://bgm.tv/character/12003,,12003
bgm-bgm32028,vndb,6,26,,早濑千岁,早瀬 千歳,Hayase Chitose,,女,O,,动画|Galgame,Galgame,PRETTY×CATION2,,2015,Galgame,"[{""t"":""PRETTY×CATION2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":226},{""t"":""PRETTY×CATION2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""PRETTY×CATION 2 THE ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":0}]",主人公が通うことになる学園の先生。 生物を担当している。 年上だけどどこか可愛らしく、教え子からはお姉ちゃんのように慕われている。 学生に近い目線で接してくれると評判で、悩みを相談されることも多い。 アクティブに動き回るタイプで、野山を歩くのが好き。 小さい頃から動植物が好きで、よく野山を駆けまわっていた。 そのため大学では生物を専攻し、フィールドワークを中心に活動していた。 家事全般が得意だが、とりわけ料理には自信があるらしい。 朝はちょっと苦手。 寝癖には気をつけている。,226,0,226,20,,https://t.vndb.org/ch/25/37225.jpg,https://t.vndb.org/ch/25/37225.jpg,,#a67a69 #59546f #ecdfd1 #b8b2b5 #ffffff,Brown Ahoge Long Wavy Slim Pale Sweater Missionary Doggy Style Cowgirl,,https://bgm.tv/character/32028,https://vndb.org/c29238,32028
vndb-c127977,vndb,6,26,,,杰曼,Jermaine Tholson,,男,,,Galgame,Galgame,火山的女儿,,2023,Galgame,,"He started learning about weapon crafting with his father when he was young. He is hardworking and knows how to care for others around him. Following his father's passing, he took over his business.",213,0,213,0,,https://t.vndb.org/ch/50/150650.jpg,https://t.vndb.org/ch/50/150650.jpg,,#968a7e #392f28 #b6a798 #ffffff,Brown Short Beard Brown Hard Worker Adult Muscular Olive Shirt Father,,,https://vndb.org/c127977,
bgm-bgm106447,vndb,6,26,,薄荷,ミント,Mint,,女,,,Galgame,Galgame,ウチのペット事情 Vol.1,,2022,Galgame,"[{""t"":""ウチのペット事情 Vol.1"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":202},{""t"":""ウチのペット事情 Vol.2"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":31},{""t"":""ウチのペット事情 Vol.2"",""cn"":""家喵二三事 Vol. 2"",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""ウチのペット事情 Vol.1"",""cn"":""家喵二三事 Vol. 1"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",身为半兽天使的女孩子。 有着动物耳朵和尾巴的天使，虽然长有翅膀，但是却没有“天使之环”，很介意自己翅膀小的事情，平时都是背着假的玩具翅膀。不擅长实用天使们都会的“魔法”，还没法做到独当一面。 为了寻找“某个东西”而从天界下凡，苦苦寻而不得，中途倒在了路上被主人公所救起。之后住进了主人公家，把主人公亲切地叫做“主人”，像宠物一般亲近。 性格有点小任性，喜欢恶作剧，为了报答主人公的恩情而努力地想照顾主人公，却总是反过来被照顾了。 声音的特典：稍微有点尖，却有一种安心感。,202,0,202,26,,https://t.vndb.org/ch/50/126050.jpg,https://t.vndb.org/ch/50/126050.jpg,,#776ba1 #b1bcda #faf5f0 #dbd4da #f0eae7,Blue Waist Length+ Slim Pale Missionary Cowgirl Blowjob Virgin Sex Blue Kid,,https://bgm.tv/character/106447,https://vndb.org/c104631,106447
vndb-c50224,vndb,6,26,,,谷友騎,Tani Tomoki,,男,,,Galgame,Galgame,オメガヴァンパイア,,2016,Galgame,,"Keiichi's best friend & classmate. Has a strong sense of responsibility, works as the class representative too. Also often worries about Keiichi. Beta (β)",143,0,143,0,,https://t.vndb.org/ch/52/66052.jpg,https://t.vndb.org/ch/52/66052.jpg,,#2e2531 #6d5862 #b2a3a8 #e3dad5 #ffffff,Brown Short Brown School Uniform Student Glasses Friendly Friend Class President Classmate,,,https://vndb.org/c50224,
vndb-c87577,vndb,6,26,,,,Shiratake Hiro,,男,,,Galgame,Galgame,SHINRAI - Broken Beyond Despair,,2016,Galgame,,A show-off who enjoys being in the spotlight. He tends to glorify himself and brags about even trivial things by blowing them out of proportion.,131,0,131,0,,https://t.vndb.org/ch/22/106022.jpg,https://t.vndb.org/ch/22/106022.jpg,,#972c27 #1c1715 #8e8983 #d0cbc3 #ececec #ffffff,White Short Brown Pale Boyfriend Arrogant Homicide Cape Cravat Overconfident,,,https://vndb.org/c87577,
al89567,anilist,6,26,,,由多次人,Tsuguhito Yuta,,男,,,动画|漫画|轻小说,动画,キズナイーバー,,2016,动画,"[{""t"":""キズナイーバー"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":202677},{""t"":""キズナイーバー"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":1761},{""t"":""小説　キズナイーバー　－あの日のキズ、これからのキズナ－"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":293}]","A bit of an opportunist and a lady's man in the classroom, he is revealed to be intensely ashamed of his immense chubbiness back in his grade school years, and goes through great lengths to conceal this fact.",120,120,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89567-ahrF6lNGAZHQ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89567-ahrF6lNGAZHQ.jpg,,,,https://anilist.co/character/89567,,,
vndb-c113898,vndb,6,26,,,宇都宮 遥,Utsunomiya Haruka,,男,A,,Galgame,Galgame,誓いのキスは突然に,,2011,Galgame,,,114,0,114,0,,https://t.vndb.org/ch/02/136702.jpg,https://t.vndb.org/ch/02/136702.jpg,,#494362 #e6e6fb #d4c3c1 #fbf1e0 #938f8f #ffffff,Short Pale Grey Mole Hosome Grey Florist,,,https://vndb.org/c113898,
vndb-c69396,vndb,6,26,,,榊 犂,Sakaki Rei,,男,AB,,Galgame,Galgame,もののあはれは彩の頃。,,2017,Galgame,,,108,0,108,0,,https://t.vndb.org/ch/83/83683.jpg,https://t.vndb.org/ch/83/83683.jpg,,#b9847d #7e4f4c #e5bea9 #cbd3e9 #f9f3f0 #fdfcfc,Blond Brown Shoulder-length Teen Slim Pale Trousers Red Jacket T-shirt,,,https://vndb.org/c69396,
al134329,anilist,6,26,,,藤原萌葉,Moeha Fujiwara,,女,AB,14,动画|漫画|轻小说,动画,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,辉夜大小姐想让我告白 ~天才们的恋爱头脑战~,2019,动画,"[{""t"":""かぐや様は告らせたい～天才たちの恋愛頭脳戦～"",""cn"":""辉夜大小姐想让我告白 ~天才们的恋爱头脑战~"",""ty"":""动画"",""y"":2019,""pop"":558713},{""t"":""かぐや様は告らせたい？～天才たちの恋愛頭脳戦～"",""cn"":""辉夜大小姐想让我告白 ~天才们的恋爱头脑战~"",""ty"":""动画"",""y"":2020,""pop"":434528},{""t"":""かぐや様は告らせたい-ウルトラロマンティック-"",""cn"":""辉夜大小姐想让我告白-超级浪漫-"",""ty"":""动画"",""y"":2022,""pop"":292244},{""t"":""かぐや様は告らせたい -ファーストキッスは終わらない-"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":147967},{""t"":""かぐや様は告らせたい～天才たちの恋愛頭脳戦～"",""cn"":""辉夜大小姐想让我告白 ~天才们的恋爱头脑战~"",""ty"":""漫画"",""y"":2015,""pop"":119314},{""t"":""かぐや様は告らせたい 小説版 ～天才たちの恋愛人狼戦～"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":732}]",Moeha is [Chika](//anilist.co/character/121103)'s little sister who is in junior high. She is the student council vice-president at the junior high. She admires [Miyuki](//anilist.co/character/121101) as well and hopes to confess someday.,106,106,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b134329-cRdrf5BqmIVk.png,https://s4.anilist.co/file/anilistcdn/character/medium/b134329-cRdrf5BqmIVk.png,,,,https://anilist.co/character/134329,,,
bgm-bgm98862,bangumi,6,26,,巴尔泽布,雷电将军,Raiden Shogun,Beelzebul / ベルゼブブ / 바알제붑 / 雷电影,其他,,,游戏,游戏,原神,原神,2020,游戏,,「薙除俗世芜杂的执妄，只为扭转生灭轮回的羁缠。不为人所真正理解，亦不屑为人所看破…将军殿下她，实在是一个很矛盾的人。」——狐斋宫 稻妻全土毋容置疑的统治者。 担负着「御建鸣神主尊大御所」之威名，许稻妻民众以亘古不变之「永恒」。 以无情的稻光击碎爱执，以孤独的心铸就净土… 在这漫长岁月中，永恒之道黑暗而遥远，然而，将军殿下从不犹疑—— 不变的恒常，仅在斫去杂音之后才显现其「寂」之本质。 担负着「御建鸣神主尊大御所」之威名，许稻妻民众以亘古不变之「永恒」。,101,0,0,101,,https://lain.bgm.tv/pic/crt/l/12/57/98862_crt_w78M1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/12/57/98862_crt_w78M1.jpg,,,,,https://bgm.tv/character/98862,,98862
bgm-bgm196047,bangumi,6,26,,,安魂曲,Lacrimosa,,其他,,,游戏,游戏,异环,异环,2026,游戏,,[i]番茄，最好了。安魂曲以后…… 要住在番茄城堡里，在番茄床上睡觉。[/i] 作为E.T.D四队最可爱的小王牌，安魂曲虽然不善交际，但人气一直居高不下。尽管投诉信数量与公物损毁率成正比，写给她的感谢信和粉丝信也同样多得惊人。 队内关系？自然也很和谐。即使在咔叽玛快食解决午餐时，因番茄酱被独占，大家只能用冰淇淋蘸薯条……都是小问题。,14,0,0,14,,,,,,,,https://bgm.tv/character/196047,,196047
bgm-bgm29487,bangumi,6,26,,伊168,伊168,Ihyakurokujuuhachi,伊姆娅,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦これ改"",""cn"":""舰队Collection改"",""ty"":""游戏"",""y"":2016,""pop"":0}]",生まれも育ちも呉の潜水艦なの。あのミッドウェーの大海戦のあと、飛龍が最後の力で深手を負わせたヨークタウンに留めを刺したのよ！ 空母たちの仇は取ったわ！ あの大変な島への輸送任務でも頑張ったの。 伊号第一六八潜水艦（いごうだいひゃくろくじゅうはちせんすいかん）は、日本海軍の潜水艦。伊一六八型潜水艦（海大VI型a）の1番艦。竣工時の艦名は伊号第六八潜水艦。,12,0,0,12,,,,,,,,https://bgm.tv/character/29487,,29487
bgm-bgm104508,bangumi,6,26,,纪姮笙,紀姮笙,,,其他,,,Galgame,Galgame,湛藍牢籠,湛蓝牢笼,2021,Galgame,,男主角的青梅竹馬，和他從小一同長大。 與高高在上的銫月全然相反，紀姮笙是個充滿鄰家女孩氣息的存在。 看到名牌和高價品會雙眼放光，但實際上比所有人都還勤儉持家。 擅長家常菜，假日中的最大興趣，是一邊喝著自己泡的熱茶一邊看電視虛渡時間。 紀姮笙的夢想是建立一個美滿且平凡的家庭，雖然這夢想看似沒什麼了不起的，但她依然為此做了不少努力,9,0,0,9,,,,,,,,https://bgm.tv/character/104508,,104508
