id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al89034,anilist,10,14,,,川神舞,Mai Kawakami,,女,,16,动画|轻小说,动画,無彩限のファントム・ワールド,,2016,动画,"[{""t"":""無彩限のファントム・ワールド"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":138402},{""t"":""無彩限のファントム・ワールド 水玉の奇跡"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":18515},{""t"":""無彩限のファントム・ワールド Limitless Phantom World"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":11267},{""t"":""無彩限のファントム・ワールド"",""cn"":"""",""ty"":""轻小说"",""y"":2013,""pop"":1069}]","Mai is a second-year high school student at Hosea Academy and the leader of her Phantom-hunting team. Her ability is called ""Spirit of the Five Elements"", which requires her to channel a specific element from parts of her body into her fist…",569,569,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89034-K6V63SfSuMjA.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89034-K6V63SfSuMjA.png,,,,https://anilist.co/character/89034,,,
al14959,anilist,10,14,,,エリザベス・ミッドフォード,Elizabeth Midford,Lizzie / Elizabeth Ethel Cordelia Midford,女,,13-,动画|漫画,动画,黒執事,黑执事,2008,动画,"[{""t"":""黒執事"",""cn"":""黑执事"",""ty"":""动画"",""y"":2008,""pop"":260903},{""t"":""黒執事II"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":103011},{""t"":""黒執事 Book of Circus"",""cn"":""黑执事 马戏团篇"",""ty"":""动画"",""y"":2014,""pop"":81411},{""t"":""黒執事 Book of the Atlantic"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":52482},{""t"":""黒執事 Book of Murder"",""cn"":""黑执事 幽鬼城杀人事件篇"",""ty"":""动画"",""y"":2014,""pop"":47831},{""t"":""黒執事"",""cn"":""黑执事"",""ty"":""漫画"",""y"":2006,""pop"":38715}]",": 157 cm (5'2"") - 162 cm (5'3"") (Season 2) Elizabeth (who demands to be called by the more affectionate ""Lizzie"") is Ciel's cousin and fiancée. She is the daughter of Ciel's aunt, Frances, and her husband, Marquis Midford.",461,461,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b14959-2laidx8k0blk.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b14959-2laidx8k0blk.jpg,,,,https://anilist.co/character/14959,,,
bgm-bgm105171,vndb,10,14,,,ロウレス・シュトライヒ,Lawless Streich,,男,A,,Galgame,Galgame,絶対服従命令,,2005,Galgame,"[{""t"":""絶対服従命令"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":399},{""t"":""絶対服従命令"",""cn"":""绝对服从命令"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",「知っているか？ 外見では傷が分かりにくい拷問というのがある事を」 ターゲット。金髪の軍人。仮面の男といわれるぐらい感情が顔に出ない。以前はベルガーの部下であり、彼を慕っていた。 裏設定：上司からの命令ならば、どんな痴態プレイでも受け入れる従順な奴隷的面もあり。,399,0,399,0,,https://t.vndb.org/ch/49/48949.jpg,https://t.vndb.org/ch/49/48949.jpg,,#47403a #d5b7a6 #82776d #ffffff,Blond Short Pale Blowjob Amber Young-adult Necktie Shirt Gloves Stoic,,https://bgm.tv/character/105171,https://vndb.org/c3675,105171
bgm-bgm67337,vndb,10,14,,向坂海希,向坂 海希,Kousaka Miki,,女,O,,Galgame,Galgame,アオナツライン,,2019,Galgame,"[{""t"":""アオナツライン"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":340},{""t"":""アオナツライン"",""cn"":""青夏轨迹"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",偶尔会笑嘻嘻地跟纯情的达观开玩笑，但实际上她自已也算不上有丰富的恋爱经验。 总是用温柔的视线看待达观，是个会解释女人心的优秀倾诉对象。虽然挚友不多但交友甚广，有能力快速知晓校内的各路新闻。 家里开了一家叫MICO的咖啡厅，她自已也会帮忙做服务员或者在厨房打下手因此很擅长各项家务。和达观住得很近因为父母一辈熟识，小时候一起玩过，进入青春期之后疏远过一段时间。成绩不怎么好，但运动能力超强。有个叫海可的大学生姐姐。,340,0,340,57,,https://t.vndb.org/ch/90/93890.jpg,https://t.vndb.org/ch/90/93890.jpg,https://lain.bgm.tv/r/400/pic/crt/l/01/8e/67337_crt_2197O.jpg,#4c4361 #8485a1 #cdbac7 #dbd8e6 #f4eded #fefeff,Black Ponytail Teen Slim Pale School Uniform Missionary Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/67337,https://vndb.org/c77351,67337
al122708,anilist,10,14,,,新戸緋沙子,Hisako Arato,Hishoko,女,,15,动画,动画,食戟のソーマ,食戟之灵,2015,动画,"[{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""动画"",""y"":2015,""pop"":403190},{""t"":""食戟のソーマ 弍ノ皿"",""cn"":""食戟之灵 贰之皿"",""ty"":""动画"",""y"":2016,""pop"":260416},{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""食戟のソーマ 神ノ皿"",""cn"":""食戟之灵  神之皿"",""ty"":""动画"",""y"":2019,""pop"":176469},{""t"":""『食戟のソーマ 餐ノ皿』 遠月列車篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":172425},{""t"":""食戟のソーマ 豪ノ皿"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":149392}]","Erina's secretary and close friend, Hisako specializes in medicinal-based dishes. She thinks of Erina as the best, that only she could be Erina's number two and nobody could ever get past her to Erina's level.",323,323,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/122708-dzXA64gVD1dq.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/122708-dzXA64gVD1dq.jpg,,,,https://anilist.co/character/122708,,,
vndb-c91711,vndb,10,14,,,西嶋理玖,Nishijima Riku,,男,AB,,Galgame,Galgame,Lover Pretend,,2021,Galgame,,A young and talented second-generation actor. He is a popular actor who is well-liked by both men and women for his gentle and mild personality.,259,0,259,0,,https://t.vndb.org/ch/85/115585.jpg,https://t.vndb.org/ch/85/115585.jpg,,#dfd94a #68646e #f0e0cb #b5a6b5 #faf6eb #ffffff,Black Blue Short Straight Pale Blue Jacket Pretending Blackmail Belt,,,https://vndb.org/c91711,
al308023,anilist,10,14,,,出雲ハルイチ,Haruichi Izumo,,男,,,动画|漫画,动画,怪獣８号,,2024,动画,"[{""t"":""怪獣８号"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":282435},{""t"":""怪獣８号 第２期"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":154598},{""t"":""怪獣８号"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":106282},{""t"":""怪獣8号 第1期総集編"",""cn"":""怪兽8号 第一季总集篇"",""ty"":""动画"",""y"":2025,""pop"":26176},{""t"":""怪獣8号 保科の休日"",""cn"":""怪兽8号 保科的假期"",""ty"":""动画"",""y"":2025,""pop"":23513},{""t"":""ミニっと！かいじゅう８号"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":1181}]",178 cm Haruichi Izumo is a wealthy young man and a prominent member of the Third Division of the Defense Force. Haruichi is also the scion of Izumo Tech.,42,42,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b308023-QGhxAVn5vlXY.png,https://s4.anilist.co/file/anilistcdn/character/medium/b308023-QGhxAVn5vlXY.png,,,,https://anilist.co/character/308023,,,
al1128,anilist,10,14,1993,,クロヴィス・ラ・ブリタニア,Clovis la Britannia,,男,O,24,动画|漫画,动画,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006,动画,"[{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""动画"",""y"":2006,""pop"":500273},{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""漫画"",""y"":2006,""pop"":4463},{""t"":""コード・ギアス ナイトメア・オブ・ナナリー"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":1502},{""t"":""コード・ギアス 反攻のスザク"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":1045},{""t"":""コ－ドギアス反逆のルル－シュ公式コミックアンソロジ－Ｋｎｉｇｈｔ-- for Girls"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":483}]","Clovis la Britannia is the Third Prince of the Britannian Imperial Family and former Viceroy of Area 11. He is timid and narcissistic, as well as unaccustomed to failure.",15,15,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1128-RudkRo8wmn6a.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1128-RudkRo8wmn6a.png,,,,https://anilist.co/character/1128,,,
bgm-bgm36214,bangumi,10,14,,藤本里奈,藤本里奈,Fujimoto Rina,,其他,A,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 05 純情Midnight伝説"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ WILD WIND GIRL (01) 特装版オリジナルCD"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",2013年3月12日开放「仙台地区」时初登场。 里奈是一个随和的少女，对什么事情都保持着休闲的态度。但是她有时候会怀疑自己和她的能力。 特训前为染成金发和时髦头型、化妆夸张的少女，外表上看犹如辣妹或不良少女。 基本使用日本辣妹的说话方式，台词中经常出现☆符号。虽然如此，但是是个品行端正的好孩子。 性格直率，恶意对自己的笨拙自嘲。性格也有懦弱的一面，但是深深信赖着制作人。 特训后服装、头型和化妆都发生了很大改变，完全进化为可爱系角色。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/34/5d/36214_crt_i2ixI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/34/5d/36214_crt_i2ixI.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/9e/%E3%83%A9%E3%83%B4%E3%83%AA%E3%83%BC%E2%98%86%E3%83%A9%E3%82%A4%E3%83%80%E3%83%BC_%E8%97%A4%E6%9C%AC%E9%87%8C%E5%A5%88.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180915172517,,图源:moegirl,,https://bgm.tv/character/36214,,36214
bgm-bgm13334,bangumi,10,14,,,皐月優,,,其他,A,,动画|Galgame,Galgame,ときめきメモリアル4,心跳回忆4,2009,Galgame,"[{""t"":""ときめきメモリアル4"",""cn"":""心跳回忆4"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ときめきメモリアル4 ORIGINAL ANIMATION -始まりのファインダー"",""cn"":""心跳回忆4 OVA"",""ty"":""动画"",""y"":2009,""pop"":0}]",,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/38/a0/13334_crt_vvI3U.jpg,https://lain.bgm.tv/r/400/pic/crt/l/38/a0/13334_crt_vvI3U.jpg,,,,,https://bgm.tv/character/13334,,13334
bgm-bgm26374,bangumi,10,14,,,柏木蓉子,,,其他,,,Galgame,Galgame,ぶら ぶら,,2011,Galgame,,本应是完美超人。不知从什么时候开始坐在拓司邻桌。 突然跃升为风纪委员长的实力派。但是她的本性却是！ 没有被告知，却知道拓司家地址（※个人情报），甚至有配拓司家的钥匙（※犯罪），经常擅自出没拓司的房间，不管怎么看都是拓司的“跟踪狂”糟糕女。 不论身在何处，甚至上课时间以外都在拓司身边。 回头一看，今天这家伙也黏在拓司身边…… 「别叫我柏木，太见外了。直接叫我蓉子就对了」,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/a4/e4/26374_crt_Zuuah.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a4/e4/26374_crt_Zuuah.jpg,,,,,https://bgm.tv/character/26374,,26374
bgm-bgm78615,bangumi,10,14,,Shylock,シャイロック,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",西の国で魔法使い専門の酒場を経営していた。マイペースな性格で独自の美的センスを持つ。同じ西の魔法使いのムルとは友人だが、飼い主と飼い猫のような関係に近い。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/98/fe/78615_crt_mzkld.jpg?r=1612496352,https://lain.bgm.tv/r/400/pic/crt/l/98/fe/78615_crt_mzkld.jpg?r=1612496352,,,,,https://bgm.tv/character/78615,,78615
