id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm56170,vndb,2,27,,,クロ,Kuro,,女,B,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""ゆらめく心に満ちた世界で、君の夢と欲望は叶うか"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":147},{""t"":""ゆらめく心に満ちた世界で、君の夢と欲望は叶うか"",""cn"":""三千心世界，梦终将实现"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",シロの双子の姉。 島に住んでいるが、学園の生徒ではない。 謎かけや思わせぶりな話をして、 葵を翻弄する。 性格は面倒見が良く妖艶なお姉さん系。 脚のお手入れを欠かさない『女の魅力は脚』派。,154,0,154,4,,https://t.vndb.org/ch/91/79791.jpg,https://t.vndb.org/ch/91/79791.jpg,,#39373d #786e7a #f4e5d5 #c0b4b3 #f3f0f0 #ffffff,Black Brown Teen Slim Pale Virgin Sex Miniskirt Twin Sister Cat Tank Top,,https://bgm.tv/character/56170,https://vndb.org/c62800,56170
bgm-bgm56171,vndb,2,27,,,シロ,Shiro,,女,A,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""ゆらめく心に満ちた世界で、君の夢と欲望は叶うか"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":147},{""t"":""ゆらめく心に満ちた世界で、君の夢と欲望は叶うか"",""cn"":""三千心世界，梦终将实现"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",クロの双子の妹。 島に住んでいるが、学園の生徒ではない。 謎かけや思わせぶりな話をして、 葵を翻弄する。 姉のフォローに周りがちで、性格は器用貧乏。 髪の毛のお手入れを欠かさない『女の魅力は髪』派。,154,0,154,4,,https://t.vndb.org/ch/92/79792.jpg,https://t.vndb.org/ch/92/79792.jpg,,#534d57 #aaa19d #f3e7d9 #d4ccc9 #f5f4f4 #ffffff,White Waist Length+ Teen Slim Pale Virgin Sex Amber Miniskirt Pantyhose Twin Sister,,https://bgm.tv/character/56171,https://vndb.org/c62801,56171
bgm-bgm14578,vndb,2,27,,亚森,アルセーヌ,Arsène,Arsene / 亨利耶特·米斯特蕊,女,B,,动画|Galgame,Galgame,探偵オペラ ミルキィホームズ,,2010,Galgame,"[{""t"":""探偵オペラ ミルキィホームズ"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":117},{""t"":""探偵オペラ ミルキィホームズ2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":18},{""t"":""探偵オペラ ミルキィホームズ 第2幕"",""cn"":""侦探歌剧 少女福尔摩斯 第二幕"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""探偵オペラ ミルキィホームズ ～逆襲のミルキィホームズ～"",""cn"":""侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""探偵オペラ ミルキィホームズ"",""cn"":""侦探歌剧 少女福尔摩斯"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""探偵オペラ ミルキィホームズ サマー・スペシャル"",""cn"":""侦探歌剧 少女福尔摩斯 夏季特别篇"",""ty"":""动画"",""y"":2011,""pop"":0}]",「怪盗帝国」のリーダーである女怪盗。仮面を着け、露出度の高い衣装に身を包んだ巨乳の美女。ハート型のブローチを身につけている。 世界をナゾで包むことを理想としており、怪盗は探偵とともにナゾを彩る者と考えている。無闇に人を傷つけることを望まず、強盗のような怪盗のことは「人間として認めない」と酷評している。 表向きは「ホームズ探偵学院」の生徒会長「アンリエット・ミステール」として生活している。IDOの通達を直接うけるなど、学院で一番偉い存在であり、学院長ですら逆らえない立場にある。,117,0,117,59,1,https://t.vndb.org/ch/10/9410.jpg,https://t.vndb.org/ch/10/9410.jpg,,#5f262d #796d7e #c6b5b6 #f7f7ed #e1dfdf #ffffff,Blue Ahoge Odango Long Wavy Curtained Slim Pale Villain Violet,,https://bgm.tv/character/14578,https://vndb.org/c7373,14578
vndb-c7374,vndb,2,27,,,アンリエット・ミステール,Henriette Mystère,Henriette Mystere,女,B,,Galgame,Galgame,探偵オペラ ミルキィホームズ,,2010,Galgame,"[{""t"":""探偵オペラ ミルキィホームズ"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":117},{""t"":""探偵オペラ ミルキィホームズ2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":18}]",The Student Council President at Holmes's Academy. [From Wikipedia.],117,0,117,0,,https://t.vndb.org/ch/86/15886.jpg,https://t.vndb.org/ch/86/15886.jpg,,#2d2e40 #79829b #b4b5c5 #dddee2 #f2f4f1 #ffffff,Blue Wavy Curtained Shoulder-length Teen Slim Pale School Uniform Villain Violet,,,https://vndb.org/c7374,
vndb-c90707,vndb,2,27,,,賀茂 伊澄,Kamo Isumi,Ruin,女,A,,Galgame,Galgame,極限痴漢特異点,,2020,Galgame,"[{""t"":""極限痴漢特異点"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":109},{""t"":""極限痴漢特異点３　千年の劣情"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":62}]","A young voice actress of middling popularity who has just made her debut. Her shy and introverted personality is at fault for her lack of acting jobs, however she has another persona as ""Ruin"", an immensely popular Vtuber.",109,0,109,0,,https://t.vndb.org/ch/23/109323.jpg,https://t.vndb.org/ch/23/109323.jpg,,#a17d7d #5d444c #ccbab6 #f6eadc #ffffff,Brown Ahoge Teen Blowjob Virgin Sex Green Reserved Shy Molesting Gang Rape,,,https://vndb.org/c90707,
vndb-c137247,vndb,2,27,,,眞白 叶依,Mashiro Kanoe,,男,B,,Galgame,Galgame,Folie Fatale ～病ンデレ男に堕とされる～,,2024,Galgame,,"""Whether you are alive or dead, I still love you."" Genius x Self-Harm Heroine's junior who is also part of health committee. He's unethusiastic and always speaks in monotone manner. For some reasons, he's often misses school.",105,0,105,0,,https://t.vndb.org/ch/41/161541.jpg,https://t.vndb.org/ch/41/161541.jpg,,#6b3037 #a7919b #cac0c9 #e2d9df #f2edf1 #ffffff,White Red Bandages Bullying Hoodie High School Student Coder Genius Nail Polish Moody,,,https://vndb.org/c137247,
bgm-bgm56158,vndb,2,27,,,嶋宮 姫兎,Shimamiya Mimi,,女,,,Galgame,Galgame,あぶのーまるらば～ず,,2017,Galgame,"[{""t"":""あぶのーまるらば～ず"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":99},{""t"":""あぶのーまるらば～ず"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",好きなもの:主人公、甘いもの、もこもこしているもの 嫌いなもの:暗いところ、雷 趣味:料理(ゲロマズ)、結婚雑誌集め フェチ:妄想 天然ゆるふわ系の主人公大好き、妄想暴走特急幼馴染。 お隣に住む、Gカップを持つ町内、クラスのマスコット。 昔から主人公にお世話されてたためか、主人公のことが大好きで、常に婚姻届けを持ち歩くくらい、常に結婚しよ♪と迫ってくる。 妄想癖がひどく、すぐに主人公とセックスを想像してオナニーする。,99,0,99,6,1,https://t.vndb.org/ch/97/76897.jpg,https://t.vndb.org/ch/97/76897.jpg,,#b57195 #e2b1ba #ead9d7 #f4eeea #fbfbfa,Pink Twin Tails Long Wavy Teen Slim Pale Cowgirl Blowjob Virgin Sex,,https://bgm.tv/character/56158,https://vndb.org/c63871,56158
vndb-c7534,vndb,2,27,,,黒田 香代,Kuroda Kayo,,女,A,,Galgame,Galgame,ほしうた,星歌,2008,Galgame,,Kayo is Yui's mother and the landlady of Kuroda Ryokan. [From Wikipedia],95,0,95,0,,https://t.vndb.org/ch/81/16181.jpg,https://t.vndb.org/ch/81/16181.jpg,,#534537 #cec5be #93918b #eae3e1 #f9f8eb #ffffff,Brown Bun Brown Slim Pale Spoons Young-adult Mother Hosome No Bangs,,,https://vndb.org/c7534,
bgm-bgm162418,bangumi,2,27,,,守岸人,The Shorekeeper,,其他,,,游戏,游戏,鸣潮,鸣潮,2024,游戏,,“守岸人，这个称呼就很好。它表示，某种因你而有的意义和决心。”——守岸人 档案资料>> 黑海岸守岸人，神秘清冷、超然物外。 她因你的唤醒而生，在漫长的守望中萌生出情感和渴望——守护与世界，与你之间的羁绊。 异能力>>叙响织构 回音更迭，一如机杼上的丝线，她引导它们缀连，织构出全新的境界。 解析、完形、推演……“蝴蝶”的每一次翩跹，都是对生命延续的渴望，是她守护的证明。,48,0,0,48,,,,,,,,https://bgm.tv/character/162418,,162418
bgm-bgm353,bangumi,2,27,,阿雷路亚·哈普提兹姆,アレルヤ・ハプティズム,Allelujah Haptism,,其他,B,,动画|游戏,游戏,第2次スーパーロボット大戦Z 再世篇,第2次超级机器人大战Z 再世篇,2012,游戏,"[{""t"":""第2次スーパーロボット大戦Z 再世篇"",""cn"":""第2次超级机器人大战Z 再世篇"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""機動戦士ガンダム00"",""cn"":""机动战士高达00"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""機動戦士ガンダム00 セカンドシーズン"",""cn"":""机动战士高达00 第二季"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""劇場版 機動戦士ガンダム00 -A wakening of the Trailblazer-"",""cn"":""机动战士高达00 先驱者的觉醒"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""機動戦士ガンダム00 Anthology BEST ADVOCACY OF CONGRUITY"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0},{""t"":""ガンダム00 Festival 10 “Re：vision”"",""cn"":""机动战士高达00 Festival 10 “Re：vision”"",""ty"":""其他"",""y"":2018,""pop"":0}]",第一季 “主天使高达（GN-003 Gundam Kyrios）”之驾驶员，在战斗中常说着“主天使，开始介入行动”的语句；而驾驶堕天使高达时改为“堕天使”开头。 孤儿，幼年时期于人类革新联盟的超人机关度过。 双重人格，平时性格温和稳重，另一人格（名为哈雷路亚）代表其残暴一面，以毫无人性的凶残杀戮为乐，哈雷路亚的人格作祟时头发会由原本盖着右眼变成盖着左眼，双眼颜色不同，左眼为灰白色，右眼为黄色。,34,0,0,34,,,,,,,,https://bgm.tv/character/353,,353
bgm-bgm60719,bangumi,2,27,,安吉拉,Angela,,,其他,,,游戏,游戏,Library Of Ruina,废墟图书馆,2021,游戏,"[{""t"":""Library Of Ruina"",""cn"":""废墟图书馆"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""Lobotomy Corporation"",""cn"":""脑叶公司"",""ty"":""游戏"",""y"":2016,""pop"":0}]",主管的秘书，由“世界之翼”所创造。 是其他AI部长的统领，也是公司最优秀的AI。 “我的头发如同雨后清澈的晨曦，我的声音取自世界上最富有智慧的人，我的面容取自拥有世界上最美丽的笑容的人。...哈哈，开玩笑的。才没有人会是那样子”,25,0,0,25,,,,,,,,https://bgm.tv/character/60719,,60719
bgm-bgm38041,bangumi,2,27,,水泽摩央,水澤摩央,Mao Mizusawa,,其他,Ｏ,,动画|漫画|Galgame,Galgame,キミキス,君吻,2006,Galgame,"[{""t"":""キミキス"",""cn"":""君吻"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""キミキス pure rouge"",""cn"":""君吻 pure rouge"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""キミキス"",""cn"":""君吻"",""ty"":""漫画"",""y"":2006,""pop"":0}]",フランスから帰国し、輝日南高校３年Ｃ組に編入してきた美少女。その容姿は校内でもトップクラスだが、気さくな性格で面倒見もよく、クラスの仲間たちとすぐ打ちとける。,21,0,0,21,,,,,,,,https://bgm.tv/character/38041,,38041
bgm-bgm87251,bangumi,2,27,,铃村优,鈴村優,YU SUZUMURA,,其他,,,动画|游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,"[{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""动画"",""y"":2021,""pop"":0}]",京都出身で、いつでも冷静なTRINITYAiLEのまとめ役。 父は大企業の社長、母は有名女優のサラブレッドお嬢様。 瑠依に魅了されたひとりで、常に彼女を第一に考え行動する。,20,0,0,20,,,,,,,,https://bgm.tv/character/87251,,87251
bgm-bgm62506,bangumi,2,27,,菱曙,ヒシアケボノ,Hishi Akebono,,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",心怀大体格也大的马娘。总是笑容满怀的温厚性格。 喜欢吃也喜欢看别人吃！反应过来的时候连训练员的体重也……？她的活用了体格优势的跑法，实在是压卷。 *** 菱曙（1992年2月27日~2008年11月19日）深枣色 公马 出生地：美国,18,0,0,18,,,,,,,,https://bgm.tv/character/62506,,62506
bgm-bgm36164,bangumi,2,27,,,郁島空,,,其他,O,,游戏,游戏,東亰ザナドゥ,东京迷城,2015,游戏,"[{""t"":""東亰ザナドゥ"",""cn"":""东京迷城"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""東亰ザナドゥ eX+"",""cn"":""东京迷城 eX+"",""ty"":""游戏"",""y"":2016,""pop"":0}]",空手部に所属し、コウとは幼いころからの知り合いで妹弟子的な立場。 古流空手「郁島流」の師範を父に持ち、自身も天性の腕前を持っている。 「若いうちに見聞を広め、己が修行の場を見出すべし」という父の教えを受け、高校進学を機に上京。 ふるさとの玖州を離れ、アパートで下宿生活を始めた。,16,0,0,16,,,,,,,,https://bgm.tv/character/36164,,36164
