id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al126144,anilist,8,1,,白银圭,白銀圭,Kei Shirogane,,女,B,14,动画|漫画,动画,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,辉夜大小姐想让我告白 ~天才们的恋爱头脑战~,2019,动画,"[{""t"":""かぐや様は告らせたい～天才たちの恋愛頭脳戦～"",""cn"":""辉夜大小姐想让我告白 ~天才们的恋爱头脑战~"",""ty"":""动画"",""y"":2019,""pop"":558713},{""t"":""かぐや様は告らせたい？～天才たちの恋愛頭脳戦～"",""cn"":""辉夜大小姐想让我告白 ~天才们的恋爱头脑战~"",""ty"":""动画"",""y"":2020,""pop"":434528},{""t"":""かぐや様は告らせたい-ウルトラロマンティック-"",""cn"":""辉夜大小姐想让我告白-超级浪漫-"",""ty"":""动画"",""y"":2022,""pop"":292244},{""t"":""かぐや様は告らせたい -ファーストキッスは終わらない-"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":147967},{""t"":""かぐや様は告らせたい～天才たちの恋愛頭脳戦～"",""cn"":""辉夜大小姐想让我告白 ~天才们的恋爱头脑战~"",""ty"":""漫画"",""y"":2015,""pop"":119314},{""t"":""かぐや様は告らせたい～天才たちの恋愛頭脳戦～OVA"",""cn"":""辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA"",""ty"":""动画"",""y"":2021,""pop"":91890}]",御行的妹妹，初中部二年级，在初中部的学生会担任会计。,1865,1865,0,422,,https://s4.anilist.co/file/anilistcdn/character/large/b126144-4fc2sYUVFKOJ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b126144-4fc2sYUVFKOJ.png,https://lain.bgm.tv/r/400/pic/crt/l/60/1c/67937_crt_W5Lbz.jpg,,,https://anilist.co/character/126144,https://bgm.tv/character/67937,,67937
vndb-c14605,vndb,8,1,,,榊 由香里,Sakaki Yukari,,女,A,,Galgame,Galgame,彼岸花の咲く夜に 第一夜,,2011,Galgame,"[{""t"":""彼岸花の咲く夜に 第一夜"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1682},{""t"":""彼岸花の咲く夜に 第二夜"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1235}]","A pitiful girl made the target of bullying because of unfortunate circumstances at home. She tried to stay strong after her mother's death, but it was difficult for her at that age.",1682,0,1682,0,,https://t.vndb.org/ch/93/18493.jpg,https://t.vndb.org/ch/93/18493.jpg,,#837757 #ebdbb3 #3e4542 #211f20 #0b0b0c #000000,Blue Hime Cut Straight Brown Teen Slim Pale Sweater Shorts Thigh-high Stockings,,,https://vndb.org/c14605,
al83021,anilist,8,1,,,葉月渚,Nagisa Hazuki,,男,,16-18,动画,动画,Free!,,2013,动画,"[{""t"":""Free!"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":183363},{""t"":""Free!-Eternal Summer-"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":87637},{""t"":""Free!-Dive to the Future-"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":56184},{""t"":""映画ハイ☆スピード！ -Free! Starting Days-"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":27560},{""t"":""特別版 Free!-Take Your Marks-"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":26074},{""t"":""劇場版 Free!–the Final Stroke– 前編"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":24568}]","165 cm (5'5""); 167 cm (5'6"") Breastroke (Specialty) Breaststroke swimmer of the Iwatobi High School swimming team. [Haruka's](//anilist.co/character/83023/Nanase-Haruka) kouhai and a first year.",1566,1566,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b83021-dQ5ZGFG1gjFn.png,https://s4.anilist.co/file/anilistcdn/character/medium/b83021-dQ5ZGFG1gjFn.png,,,,https://anilist.co/character/83021,,,
bgm-bgm36809,vndb,8,1,,朝宫光,朝宮 ひまり,Asamiya Himari,Hyouhaku no Tenshi / The Satin Angel / 漂泊の天使,女,,,Galgame,Galgame,D.S. -Dal Segno-,,2016,Galgame,"[{""t"":""D.S. -Dal Segno-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1255},{""t"":""D.S. i.F. -Dal Segno- in Future"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":79},{""t"":""D.S. -Dal Segno-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",主人公のクラスメイトで、変わった帽子・めです（CV：上田朱音） を被った美少女。 主人公と同じ寮の住人でもある。 学園に登校しても出席だけとって帰ってしまったり、目に見えない精霊と話ができると噂されていたりと、かなり個性的な自由人。 一人で海と空を眺めているのが好きらしい。 「この子は “めです”。 わたしの唯ぃ……じゃなくて！ たくさんのお友達の一人よ」,1255,0,1255,12,,https://t.vndb.org/ch/97/48097.jpg,https://t.vndb.org/ch/97/48097.jpg,,#a05f84 #41355b #e7a7a7 #a9b4d1 #e1e5e7 #fefefb,Pink Ahoge Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Cooking,,https://bgm.tv/character/36809,https://vndb.org/c36020,36809
vndb-c9484,vndb,8,1,,,ユルシュール＝フルール＝ジャンメール,Ursule Fleur Jeanmaire,Swiss girl / Yuushe / スイスの人 / ユーシェ,女,,,Galgame,Galgame,月に寄りそう乙女の作法,,2012,Galgame,"[{""t"":""月に寄りそう乙女の作法"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1114},{""t"":""乙女理論とその周辺 -Ecole de Paris-"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":627},{""t"":""乙女理論とその後の周辺 -Belle Epoque-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":290}]","Geneva, Switzerland Luna's childhood friend but also her self-declared rival. Highly proud of her abilities and noble background, but also very easily deceived by Luna and her own maid Sasha.",1114,0,1114,0,,https://t.vndb.org/ch/38/134038.jpg,https://t.vndb.org/ch/38/134038.jpg,,#dbbda0 #ebdfc6 #f6f1e7 #6b656a #fcf9f3,Blond Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Dress Shoes Hard Worker,,,https://vndb.org/c9484,
al230877,anilist,8,1,,,焼塩檸檬,Lemon Yakishio,,女,,15,动画|漫画|轻小说,动画,負けヒロインが多すぎる！,,2024,动画,"[{""t"":""負けヒロインが多すぎる！"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":131622},{""t"":""負けヒロインが多すぎる！第2期"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":22998},{""t"":""負けヒロインが多すぎる！@comic"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":6245},{""t"":""負けヒロインが多すぎる！"",""cn"":"""",""ty"":""轻小说"",""y"":2021,""pop"":4514},{""t"":""負けヒロインが多すぎる！　ＳＳＳ"",""cn"":"""",""ty"":""轻小说"",""y"":2024,""pop"":121}]",A first-year student of Tsuwabuki High School. She's the ace of the Female Track and Field Team and also a member of the Literature Club.,892,892,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b230877-sEpTS8h0UvN8.png,https://s4.anilist.co/file/anilistcdn/character/medium/b230877-sEpTS8h0UvN8.png,,,,https://anilist.co/character/230877,,,
bgm-bgm88130,bangumi,8,1,,南梦芽,南夢芽,Minami Yume,,其他,B,,动画|游戏,动画,グリッドマン ユニバース,古立特宇宙,2023,动画,"[{""t"":""グリッドマン ユニバース"",""cn"":""古立特宇宙"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""SSSS.DYNAZENON"",""cn"":""SSSS.电光机王"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""グリッドマン ユニバース MORE VERSE"",""cn"":""古立特宇宙 MORE VERSE"",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""劇場総集編 SSSS.DYNAZENON"",""cn"":""剧场总集篇 SSSS.电光机王"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",,824,0,0,824,,https://lain.bgm.tv/pic/crt/l/55/1d/88130_crt_37H11.jpg?r=1617522223,https://lain.bgm.tv/r/400/pic/crt/l/55/1d/88130_crt_37H11.jpg?r=1617522223,,,,,https://bgm.tv/character/88130,,88130
al32393,anilist,8,1,,棚町薰,棚町薫,Kaoru Tanamachi,Warhead of Kibitou,女,B,16-17,动画|Galgame,动画,アマガミSS,,2010,动画,"[{""t"":""アマガミSS"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":89369},{""t"":""アマガミSS+ plus"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":38227},{""t"":""アマガミSS イモウト"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":14123},{""t"":""アマガミSS"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":13451},{""t"":""アマガミSS+ plus"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":10145},{""t"":""アマガミSS+ plus 新作ピクチャードラマ～バレンタイン・フォー・ユー～"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":5634}]",和主角在国中就结下孽缘。有着像是男孩子的爽朗性格、因为对谁都很好，所以朋友很多。是个超喜欢流行、聊天、活动等不论什么东西都会参一脚的麻烦制造者。因此让她在国中得到一个“辉日东核弹头”的绰号。 就像现在的女孩子一样会在下课后打工、原因则是为贴补家计。,775,475,775,177,,https://s4.anilist.co/file/anilistcdn/character/large/b32393-55VI1G7dZs0C.png,https://s4.anilist.co/file/anilistcdn/character/medium/b32393-55VI1G7dZs0C.png,https://t.vndb.org/ch/96/9296.jpg|https://lain.bgm.tv/r/400/pic/crt/l/1c/36/13832_crt_sLKSS.jpg?r=1380386908,,Black Wavy Curtained Shoulder-length Teen Slim Pale School Uniform Sweater Trousers,https://anilist.co/character/32393,https://bgm.tv/character/13832,https://vndb.org/c8746,13832
al89844,anilist,8,1,,高海千歌,高海千歌,Chika Takami,Normalzilla Chika-chi (普通怪獣ちかちー) / ちかっち,女,B,,动画|游戏,动画,ラブライブ！サンシャイン!!,,2016,动画,"[{""t"":""ラブライブ！サンシャイン!!"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":60088},{""t"":""ラブライブ！サンシャイン!! 2nd Season"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":38385},{""t"":""ラブライブ！サンシャイン!! The School Idol Movie Over the Rainbow"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":18969},{""t"":""幻日のヨハネ -SUNSHINE in the MIRROR-"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":18571},{""t"":""君のこころは輝いてるかい？"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":3706},{""t"":""HAPPY PARTY TRAIN"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":3656}]",浦之星女子学院的学园偶像团体Aqours成员。高中2年级生。为分队“CYaRon！”的队长。 家中经营着有海景房的露天温泉旅馆，是家中三姐妹里面的幺女。 和果南是很好的朋友，经常一起玩，一起吃饭。 觉得耳朵旁编着的麻花辫子是自己很有魅力的地方，于是就算早上睡过头时也要把它编好。对自己的笑容很有自信。,756,756,0,91,,https://s4.anilist.co/file/anilistcdn/character/large/b89844-ixea0r4VSD7E.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89844-ixea0r4VSD7E.png,https://lain.bgm.tv/r/400/pic/crt/l/48/46/33605_crt_3ZKkp.jpg?r=1703249554,,,https://anilist.co/character/89844,https://bgm.tv/character/33605,,33605
al209018,anilist,8,1,,,平野大河,Taiga Hirano,,男,A,,动画|漫画,动画,佐々木と宮野,,2022,动画,"[{""t"":""佐々木と宮野"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":81147},{""t"":""佐々木と宮野ー卒業編ー"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":25721},{""t"":""佐々木と宮野"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":20478},{""t"":""佐々木と宮野 恋に気づく前のちょっとした話。"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":14892},{""t"":""平野と鍵浦"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":10687},{""t"":""平野と鍵浦"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":8108}]",175 cm - 178 cm,734,734,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b209018-nicciuHDQPyc.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b209018-nicciuHDQPyc.jpg,,,,https://anilist.co/character/209018,,,
al169636,anilist,8,1,,,칼리스토 레굴루스,Callisto Regulus,Kallisto Regulus,男,,20,漫画,漫画,악역의 엔딩은 죽음뿐,,2020,漫画,,"188cm The crown prince of the Empire of Eorka, Callisto Regulus is a cruel tyrant who treats humans like dirt. It is hinted that there may be an ill-fated reason for his disposition.",699,699,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b169636-SpY8Kw9K5sjx.png,https://s4.anilist.co/file/anilistcdn/character/medium/b169636-SpY8Kw9K5sjx.png,,,,https://anilist.co/character/169636,,,
al182020,anilist,8,1,,,星崎理香,Rika Hoshizaki ,Mirika (ミリカ) / Milika,女,,,动画|漫画,动画,カノジョも彼女,,2021,动画,"[{""t"":""カノジョも彼女"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":132197},{""t"":""カノジョも彼女 Season 2"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":45657},{""t"":""カノジョも彼女"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":22388},{""t"":""ドリーム☆ジャンボ☆ガール"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":996},{""t"":""カノジョも彼女完結記念同人誌"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":770}]","Hoshizaki Rika, also known as her alternate name Mirika, is a popular virtual content creator on MeTube, and is persistently pursuing over [Naoya's](//anilist.co/character/162887/Mukai-Naoya) affection for her.",648,648,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b182020-Xc5ifcZlsIcV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b182020-Xc5ifcZlsIcV.png,,,,https://anilist.co/character/182020,,,
vndb-c49611,vndb,8,1,,,,Tanabe Natsuki,Bumpkin / Nattan,女,O,,Galgame,Galgame,Shining Song Starnova,,2018,Galgame,,"159 cm / 168 cm (with ahoge) An energetic girl from the countryside, Nattan comes off as an idiot. She has no experience in the idol industry, but has a strong body and an over-abundance of enthusiasm.",601,0,601,0,,https://t.vndb.org/ch/72/59372.jpg,https://t.vndb.org/ch/72/59372.jpg,,#cb6d5c #ecbea5 #544255 #edd7d2 #f6f1ef #ffffff,Ahoge Ponytail Teen Slim Missionary Doggy Style Blowjob Sixty-nine Olive Thigh-high Stockings,,,https://vndb.org/c49611,
al126665,anilist,8,1,2001,西条克洛迪娜,西條クロディーヌ,Claudine Saijou,Saijo / Student Number 11 / Claud / Claudie (Kuroko),女,,16,动画|漫画|Galgame,动画,少女☆歌劇 レヴュー・スタァライト,,2018,动画,"[{""t"":""少女☆歌劇 レヴュー・スタァライト"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":51454},{""t"":""劇場版 少女☆歌劇 レヴュースタァライト"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":21072},{""t"":""少女☆歌劇 レヴュースタァライト ロンド・ロンド・ロンド"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":5831},{""t"":""少女☆歌劇 レヴュー・スタァライト 特別篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":5565},{""t"":""少女☆寸劇(コント) オールスタァライト"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":2358},{""t"":""少女☆歌劇 レヴュースタァライト オーバーチュア"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1554}]",聖翔音楽学園 99期 俳優育成科 出席番号11番 日本人の父とフランス人の母を持つハーフ。豊かな才能を持ち、子役として何度も舞台に出演してきた舞台少女。だが入学して真矢という強烈な輝きを放つ存在と初めて出会い、以来ずっと彼女をライバル視している。 夢は「天堂真矢を超え、私が一番のスタァになる！」,508,508,0,150,,https://s4.anilist.co/file/anilistcdn/character/large/126665-wyEBDhnZubpC.png,https://s4.anilist.co/file/anilistcdn/character/medium/126665-wyEBDhnZubpC.png,https://lain.bgm.tv/r/400/pic/crt/l/56/52/64718_crt_PN11l.jpg?r=1535709608,,,https://anilist.co/character/126665,https://bgm.tv/character/64718,,64718
bgm-bgm103853,vndb,8,1,,,石川 弥栄,Ishikawa Yae,,女,A,,Galgame,Galgame,AMBITIOUS MISSION,,2022,Galgame,"[{""t"":""AMBITIOUS MISSION"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":496},{""t"":""AMBITIOUS MISSION アフターエピソード1 かぐや＆あてな"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":148},{""t"":""AMBITIOUS MISSION アフターエピソード2 弥栄＆虹夢＆シャル"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":112},{""t"":""AMBITIOUS MISSION"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""AMBITIOUS MISSION アフターエピソード 2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",主人公のアパートの隣に越してきた、１つ年下の後輩。 やや引っ込み思案な性格だが、主人公とは家が隣同士ということもあり話しているうちに少しずつ打ち解ける。 お世話を焼くのが好きな子で、よく隣の部屋の主人公を料理を作りに来てくれる。 基本的に裏表のない子だが、 自身のことはあまり語ろうとしない。,496,0,496,137,1,https://t.vndb.org/ch/93/128793.jpg,https://t.vndb.org/ch/93/128793.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f0/0f/103853_crt_7L5kO.jpg,#80384c #8990a2 #e0c9b8 #f3eadb #faf9f3,Black Shoulder-length Teen Slim Pale School Uniform Sweater Cooking Standing Sex Blowjob,,https://bgm.tv/character/103853,https://vndb.org/c101473,103853
vndb-c97018,vndb,8,1,,,,Kojiro,Koji,男,,,Galgame,Galgame,CORPSE FACTORY,,2022,Galgame,,"A detached and awkward morgue attendant. Kojiro's nights are spent hunched over cadavers, and his days blur together as dark rooms and morbid tomes claim his attention.",465,0,465,0,,https://t.vndb.org/ch/41/117341.jpg,https://t.vndb.org/ch/41/117341.jpg,,#52201d #2f0f0c #16121a #585662 #b8aeb5 #f3f3f5,Blue Short Pale Trousers Dress Shoes Grey Adult Glasses Stoic Reserved,,,https://vndb.org/c97018,
vndb-c68012,vndb,8,1,,,ケイ,Kei,,女,B,,Galgame,Galgame,Tropical Liquor,,2018,Galgame,,"""I jog around this area pretty often. If you spot me, feel free to say hi."" An older girl who is frank, good-humoured, and possesses an inclination for athletics, she loves alcohol, and is a heavy drinker.",456,0,456,0,,https://t.vndb.org/ch/26/81926.jpg,https://t.vndb.org/ch/26/81926.jpg,,#a23d64 #e1a18b #56d0f3 #c1badd #ecd4d3 #fbfafc,Ponytail Waist Length+ Brown Cowgirl Virgin Sex Young-adult Olive Shirt Miniskirt Low Self-esteem,,,https://vndb.org/c68012,
al221297,anilist,8,1,1980,,佐野真一郎,Shinichirou Sano,,男,O,23,动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,动画,"[{""t"":""東京リベンジャーズ"",""cn"":""东京复仇者"",""ty"":""动画"",""y"":2021,""pop"":445622},{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""東京リベンジャーズ 天竺編"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":85576},{""t"":""東京リベンジャーズ 三天戦争編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":22716}]",Older brother of [Mikey](//anilist.co/character/145341/Manjirou-Sano).,363,363,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b221297-FgeGP9aN60Re.png,https://s4.anilist.co/file/anilistcdn/character/medium/b221297-FgeGP9aN60Re.png,,,,https://anilist.co/character/221297,,,
al1301,anilist,8,1,,万丈目准,万丈目準,Jun Manjoume,Manjoume Thunder / Chazz Princeton / 万丈目闪电,男,,,动画|漫画|游戏,动画,遊☆戯☆王デュエルモンスターズＧＸ,,2004,动画,"[{""t"":""遊☆戯☆王デュエルモンスターズＧＸ"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":47244},{""t"":""遊☆戯☆王GX"",""cn"":"""",""ty"":""漫画"",""y"":2005,""pop"":2996},{""t"":""遊☆戯☆王デュエルモンスターズGX タッグフォース2"",""cn"":""游戏王! 怪兽对决GX 卡片力量2"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""遊☆戯☆王デュエルモンスターズGX"",""cn"":""游戏王－怪兽之决斗GX"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""遊☆戯☆王アーク・ファイブ TAG FORCE SPECIAL"",""cn"":""游戏王ARC-V卡片力量SP"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""遊☆戯☆王GX"",""cn"":""游戏王GX"",""ty"":""漫画"",""y"":2006,""pop"":0}]",（日文发音的把戏，万丈目在别人称呼自己时会说“先生”以表示请对方尊称“先生”，后来被误会为发音类似的“闪电”） 使用卡组：组合怪兽卡组、武装龙卡组、扰乱卡组、0攻击力卡组；白骑士团卡组（光之波动事件时） 决斗类型：骄傲自大、无懈可击型 主力怪兽：VWXYZ-神龙强击炮、武装龙LV10、扰乱之王 已经很沦落了吗?原来是精英!大财团万丈目集团的三子，入学时是号称新生中的决斗帝王，使用组合怪兽卡组。,357,357,0,14,,https://s4.anilist.co/file/anilistcdn/character/large/b1301-YuYjxoeZJRfy.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b1301-YuYjxoeZJRfy.jpg,,,,https://anilist.co/character/1301,https://bgm.tv/character/36756,,36756
bgm-bgm156195,vndb,8,1,,牛堀歌,Uta Ushibori,Uta Ushibori,,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",来自奈良的社交能手乡村女孩Uta，在女仆咖啡厅中充分发挥了她的人际技巧和自信。作为女仆角色“Uta-chan”，她带着同样积极向上的精神，知道该说些什么话让你甘愿献上心和钱包。,342,0,342,0,,https://t.vndb.org/ch/07/118107.jpg,https://t.vndb.org/ch/07/118107.jpg,,#67262c #a6545e #efb8b2 #cec6d1 #ffffff,Red Long Straight Teen Pale School Uniform Student Violet Pajamas Glasses,,https://bgm.tv/character/156195,https://vndb.org/c97526,156195
al7672,anilist,8,1,,,一ノ瀬海,Kai Ichinose,Wendy,男,,11-16,动画|漫画,动画,ピアノの森 (TV),,2018,动画,"[{""t"":""ピアノの森 (TV)"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":36870},{""t"":""ピアノの森"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":15606},{""t"":""ピアノの森 2 (TV)"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":15467},{""t"":""ピアノの森"",""cn"":"""",""ty"":""漫画"",""y"":1998,""pop"":6469}]","Kai Ichinose is a perfect student. He lives with his mother, Reiko Ichinose, in a forest. He is extremely talented with the piano but struggles to find his own sound.",322,322,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b7672-yPzA9V1lpYAs.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b7672-yPzA9V1lpYAs.jpg,,,,https://anilist.co/character/7672,,,
bgm-bgm3189,bangumi,8,1,,羽入,羽入,Hanyuu,ハィ＝リューン・イェアソムール・ジェダ / 御社神 / 八代神,其他,？,,动画|漫画|Galgame,Galgame,ひぐらしのなく頃に解,寒蝉鸣泣之时解,2006,Galgame,"[{""t"":""ひぐらしのなく頃に解"",""cn"":""寒蝉鸣泣之时解"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ひぐらしのなく頃に粋"",""cn"":""寒蝉鸣泣之时 粋"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ひぐらしのなく頃に解"",""cn"":""寒蝉鸣泣之时 解"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""ひぐらしのなく頃に"",""cn"":""寒蝉鸣泣之时"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""ひぐらしのなく頃に"",""cn"":""寒蝉鸣泣之时"",""ty"":""漫画"",""y"":2007,""pop"":0},{""t"":""ひぐらしのなく頃に 解 Character Song CD vol.1"",""cn"":"""",""ty"":""音乐"",""y"":2007,""pop"":0}]",在“祭囃篇”以“古手羽入”的身分转学到雏见泽分校，梨花称她为自己的远亲。 说话方式和梨花相同，第一人称亦用男性用语“仆”。口头禅为“啊呜啊呜～”（「あぅあぅ～」），特征是头上长有类似牛角的不明物体，其中一侧有巨大的伤痕。性格上较为懦弱，害羞。 喜欢奶油类的小点心，害怕辣味的食物和酒类配在一起吃。,312,0,0,312,,https://lain.bgm.tv/pic/crt/l/4c/57/3189_crt_9f4Zp.jpg?r=1602213892,https://lain.bgm.tv/r/400/pic/crt/l/4c/57/3189_crt_9f4Zp.jpg?r=1602213892,,,,,https://bgm.tv/character/3189,,3189
al1158,anilist,8,1,,,猿柿ひよ里,Hiyori Sarugaki,,女,,,动画|漫画|轻小说,动画,BLEACH,死神,2004,动画,"[{""t"":""BLEACH"",""cn"":""死神"",""ty"":""动画"",""y"":2004,""pop"":521026},{""t"":""BLEACH 千年血戦篇-訣別譚-"",""cn"":""死神 千年血战篇-诀别谭-"",""ty"":""动画"",""y"":2023,""pop"":143301},{""t"":""BLEACH"",""cn"":""死神"",""ty"":""漫画"",""y"":2001,""pop"":121044},{""t"":""BLEACH 千年血戦篇-相剋譚-"",""cn"":""死神 千年血战篇-相克谭-"",""ty"":""动画"",""y"":2024,""pop"":117708},{""t"":""BLEACH 千年血戦篇-禍進譚-"",""cn"":""死神 千年血战篇-祸进谭-"",""ty"":""动画"",""y"":2026,""pop"":86495},{""t"":""BLEACH Can't Fear Your Own World"",""cn"":"""",""ty"":""轻小说"",""y"":2017,""pop"":3765}]","133 cm (4'4½"") Shinigami (Visored); Lieutenant of the 12th Division (Former) Hiyori Sarugaki is a former lieutenant of the 12th Division under captains [Kirio Hikifune](//anilist.co/character/74357/Hikifune-Kirio) and [Kisuke Urahara](//ani…",303,303,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1158-El0ysCY1dLKy.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1158-El0ysCY1dLKy.png,,,,https://anilist.co/character/1158,,,
