id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm24665,vndb,3,10,,狐森缀,狐森 綴,Komori Tsuzuri,,男,A,,Galgame,Galgame,あやかしごはん,,2014,Galgame,"[{""t"":""あやかしごはん"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":464},{""t"":""あやかしごはん ～おかわりっ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":63},{""t"":""あやかしごはん～おかわりっ！～"",""cn"":""妖怪米饭～再来一碗！～"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あやかしごはん"",""cn"":""妖怪米饭"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""あやかしごはん～おおもりっ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",吟の息子。 元々人見知りだったのだが、 母親との死別でさらにひどくなり、 ほとんど口をきかなくなった。 いつも吟の後ろに隠れている。,464,0,464,1,,https://lain.bgm.tv/pic/crt/l/4e/1b/24665_crt_9gGaU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4e/1b/24665_crt_9gGaU.jpg,https://t.vndb.org/ch/66/30666.jpg,,Short Slim Pale Trousers Disaster Amber Kid Coat Shirt Shy,,https://bgm.tv/character/24665,https://vndb.org/c24988,24665
al90177,anilist,3,10,,安娜塔西亚·合辛,アナスタシア・ホーシン,Anastasia Hoshin,Black Fox / Greedy Princess / Iron Plate Magistrate / Megitsune,女,,22-,动画|漫画|轻小说|Galgame,动画,Re:ゼロから始める異世界生活,Re：从零开始的异世界生活,2016,动画,"[{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""动画"",""y"":2016,""pop"":621774},{""t"":""Re:ゼロから始める異世界生活 2nd Season"",""cn"":""Re：从零开始的异世界生活 第二季"",""ty"":""动画"",""y"":2020,""pop"":379615},{""t"":""Re:ゼロから始める異世界生活 3rd season"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":195668},{""t"":""Re:ゼロから始める異世界生活 4th season"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":139798},{""t"":""Re:ゼロから始める異世界生活 OVAs"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":112258},{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""轻小说"",""y"":2014,""pop"":30155}]",「安心して、ウチのものになってくれてええよ？」 薄紫の柔らかな髪と、顔立ちに幼さを残した白いドレスが可憐な少女。 隣国カララギの大商会を率いる若き商人であり、ルグニカ王国王位候補者の一人。 果てなき強欲と向上心の持ち主であり、王国を手中に収めるために王選に参加した。 『最優』とされる騎士ユリウスを連れ、己の才覚だけで王位に上り詰めることを狙う。 私兵として傭兵団を保有しているが、傭兵団の人選には彼女の趣味が反映されている。,447,447,155,80,,https://lain.bgm.tv/pic/crt/l/06/6d/35620_crt_hlTnw.jpg?r=1607417237,https://lain.bgm.tv/r/400/pic/crt/l/06/6d/35620_crt_hlTnw.jpg?r=1607417237,https://s4.anilist.co/file/anilistcdn/character/medium/b90177-K1XztcZqHl3c.png|https://s4.anilist.co/file/anilistcdn/character/large/b90177-K1XztcZqHl3c.png|https://t.vndb.org/ch/41/62641.jpg,,Violet Teen Proactive Orphan Coat Dress Ushanka Selfish Rival Wealthy,https://anilist.co/character/90177,https://bgm.tv/character/35620,https://vndb.org/c52315,35620
al89055,anilist,3,10,,佐仓慈,佐倉慈,Megumi Sakura,Megu-nee / めぐ姉,女,,,动画|漫画|游戏,动画,がっこうぐらし!,,2015,动画,"[{""t"":""がっこうぐらし!"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":124525},{""t"":""がっこうぐらし!"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":21391},{""t"":""がっこうぐらし! 〜おたより〜"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":3229},{""t"":""がっこうぐらし！"",""cn"":""学园孤岛"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""がっこうぐらし!"",""cn"":""学园孤岛"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""がっこうぐらし！〜おたより〜"",""cn"":""学园孤岛 ~信~"",""ty"":""漫画"",""y"":2021,""pop"":0}]",巡之丘学园高校的现代国文教师。爱称是「めぐ姉(慈姐)」。学问生活部的稳重的顾问老师。,356,356,0,108,,https://lain.bgm.tv/pic/crt/l/5c/27/33881_crt_W606F.jpg?r=1440280973,https://lain.bgm.tv/r/400/pic/crt/l/5c/27/33881_crt_W606F.jpg?r=1440280973,https://s4.anilist.co/file/anilistcdn/character/medium/b89055-qqBdOFBnbALG.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b89055-qqBdOFBnbALG.jpg,,,https://anilist.co/character/89055,https://bgm.tv/character/33881,,33881
bgm-bgm55924,vndb,3,10,,,成本 桜花,Narimoto Ouka,,女,A,,Galgame,Galgame,桜ひとひら恋もよう,樱舞落花恋模样,2017,Galgame,"[{""t"":""桜ひとひら恋もよう"",""cn"":""樱舞落花恋模样"",""ty"":""Galgame"",""y"":2017,""pop"":287},{""t"":""桜ひとひら恋もよう"",""cn"":""樱舞落花恋模样"",""ty"":""Galgame"",""y"":2017,""pop"":287},{""t"":""桜ひとひら恋もよう"",""cn"":""樱舞落花恋模样"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",まだ子供だが、本当に春太たちが通う学園の学園長。 祖父の遺言により受け継いだ学園の吸収合併を、必死になって阻止しようとする。 甘えんぼの食いしんぼで年相応のおこちゃまだが、祖父の創った学園を守ろうとする意志は固く、怖い大人たちにも敢然と立ち向かっていく。 「いーい？ 狙うは敵の大将の首ひとつだよ。 一緒に北条学園の理事長をぶっつぶそー！」,287,0,287,11,,https://lain.bgm.tv/pic/crt/l/cd/10/55924_crt_1whWw.jpg?r=1499920876,https://lain.bgm.tv/r/400/pic/crt/l/cd/10/55924_crt_1whWw.jpg?r=1499920876,https://t.vndb.org/ch/88/83588.jpg,,Pink Twin Tails Shoulder-length Slim Pale School Uniform Proactive Blowjob Virgin Sex Violet,,https://bgm.tv/character/55924,https://vndb.org/c69313,55924
al35877,anilist,3,10,,池田千岁,池田千歳,Chitose Ikeda,,女,O,14,动画,动画,ゆるゆり,摇曳百合,2011,动画,"[{""t"":""ゆるゆり"",""cn"":""摇曳百合"",""ty"":""动画"",""y"":2011,""pop"":88756},{""t"":""ゆるゆり♪♪"",""cn"":""摇曳百合♪♪"",""ty"":""动画"",""y"":2012,""pop"":46994},{""t"":""ゆるゆり さん☆はい！"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":34353},{""t"":""ゆるゆり　なちゅやちゅみ！"",""cn"":""摇曳百合 夏日时光！"",""ty"":""动画"",""y"":2015,""pop"":22926},{""t"":""ゆるゆり　なちゅやちゅみ！＋"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":18673},{""t"":""ゆるゆり、"",""cn"":""摇曳百合"",""ty"":""动画"",""y"":2019,""pop"":13565}]",通过过激的百合妄想，而使被忘掉的百合度急剧上升的好人。,261,261,0,104,,https://lain.bgm.tv/pic/crt/l/72/33/13010_crt_Z2IdD.jpg?r=1447801919,https://lain.bgm.tv/r/400/pic/crt/l/72/33/13010_crt_Z2IdD.jpg?r=1447801919,https://s4.anilist.co/file/anilistcdn/character/medium/b35877-tmYiWXrYjHJ4.png|https://s4.anilist.co/file/anilistcdn/character/large/b35877-tmYiWXrYjHJ4.png,,,https://anilist.co/character/35877,https://bgm.tv/character/13010,,13010
bgm-bgm59826,vndb,3,10,,,天童 優衣,Tendou Yui,,女,,,Galgame,Galgame,バタフライシーカー,,2018,Galgame,"[{""t"":""バタフライシーカー"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":160},{""t"":""バタフライシーカー ～カオス・ナイトメア～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":61},{""t"":""バタフライシーカー"",""cn"":""Butterfly Seeker - 寻蝶者"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",2年生。遠野のクラスメイト。 誰にでも好かれる心優しい少女で、相手のちょっとした仕草から深く心理を見抜く。 それゆえに、何かとてつもなく重いものを抱えていそうな遠野を気にかけている。 ムシクイには入ったばかりで、それまで縁のなかった悪意に満ちた世界に衝撃を受けている。,160,0,160,73,,https://lain.bgm.tv/pic/crt/l/a1/dd/59826_crt_IC5r9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/dd/59826_crt_IC5r9.jpg,https://t.vndb.org/ch/69/78169.jpg,,Brown Waist Length+ Teen Slim Pale School Uniform Doggy Style Virgin Sex Blue Stockings,,https://bgm.tv/character/59826,https://vndb.org/c64900,59826
bgm-bgm56166,vndb,3,10,,,伏見 巴,Fushimi Tomoe,,女,A,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""ゆらめく心に満ちた世界で、君の夢と欲望は叶うか"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":147},{""t"":""ゆらめく心に満ちた世界で、君の夢と欲望は叶うか"",""cn"":""三千心世界，梦终将实现"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",葵の妹。 葵が男性として好きで、兄にだけはデレデレ。 兄限定で、甘えるのも甘やかすのも大好き。 普段は礼儀正しくしっかり者。冷静であり、論理的。 少し打算的なところがあるが、兄には知られたくないと 思っている。 基本的には敬語で話すものの、 兄に甘える時はタメ口になることも。 葵を全寮制の学園へ行かせたくないために、島まで 追いかけてくる。 寮は女の子ばかりなので、いつもハラハラしている。,154,0,154,18,,https://lain.bgm.tv/pic/crt/l/82/2f/56166_crt_nB9IN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/82/2f/56166_crt_nB9IN.jpg,https://t.vndb.org/ch/88/79788.jpg,,Black Waist Length+ Teen Slim Pale School Uniform Cooking Doggy Style Cowgirl Standing Sex,,https://bgm.tv/character/56166,https://vndb.org/c62797,56166
vndb-c101466,vndb,3,10,,,,Anholly,,女,,,Galgame,Galgame,Magical Otoge Anholly,,2016,Galgame,"[{""t"":""Magical Otoge Anholly"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":105},{""t"":""Magical Otoge Iris"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":33}]",Age 19 A lonely but cheerful girl who lives alone in her hometown of Solvalis after her uncontrollable ice powers froze it over. All the other residents moved to another town while Anholly stays in order to not spread her powers further.,105,0,105,0,,https://lain.bgm.tv/pic/crt/l/03/c5/115558_crt_5E2bT.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/c5/115558_crt_5E2bT.jpg,https://t.vndb.org/ch/34/135434.jpg,,Brown Ponytail Teen Pale Trousers Orphan Blue Coat Secretive Scarf,,https://bgm.tv/character/115558,https://vndb.org/c101466,115558
bgm-bgm55354,bangumi,3,10,,姬塔,ジータ,Djeeta,姬妲,其他,O,,游戏,游戏,GRANBLUE FANTASY: Relink,碧蓝幻想 Relink,2024,游戏,"[{""t"":""GRANBLUE FANTASY: Relink"",""cn"":""碧蓝幻想 Relink"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""GRANBLUE FANTASY Versus: RISING"",""cn"":""碧蓝幻想 Versus -RISING-"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""GRANBLUE FANTASY Versus"",""cn"":""碧蓝幻想 Versus"",""ty"":""游戏"",""y"":2020,""pop"":0}]",私ね、一人前の騎空士になりたいんだ。 いつか父さんみたいな騎空士になって、 空の果てまで旅する。それが私の夢だよ！,73,0,0,73,,https://lain.bgm.tv/pic/crt/l/7f/e3/55354_crt_5hY5Q.jpg?r=1704106450,https://lain.bgm.tv/r/400/pic/crt/l/7f/e3/55354_crt_5hY5Q.jpg?r=1704106450,,,,,https://bgm.tv/character/55354,,55354
bgm-bgm102831,bangumi,3,10,,,申鹤,Shen He,孤辰茕怀,其他,,,游戏,游戏,原神,原神,2020,游戏,,申鹤本是驱魔世家旁系之子，出于一些原因被留云借风真君收养。 对申鹤来说，留云借风真君是一位博学健谈的师父。 对留云借风真君来说，申鹤也是她指点过的人类中最特别的那个。 以人类之身与仙家一同生活并非易事，但申鹤体质特殊、意志过人，又极有仙术天赋，很受众仙家认可。不过，长年累月修行加上吃仙草、饮山露的生活习惯，让她离人间的生活越发遥远，甚至被当成过神秘的白发仙人。 性格中偶然流露出的锋芒与身上绑缚的红绳，也为她的「神秘」再添一笔。若把她的过去写成故事，想必会有多个版本。,49,0,0,49,,https://lain.bgm.tv/pic/crt/l/d0/f6/102831_crt_Gg3mF.jpg?r=1641703742,https://lain.bgm.tv/r/400/pic/crt/l/d0/f6/102831_crt_Gg3mF.jpg?r=1641703742,,,,,https://bgm.tv/character/102831,,102831
bgm-bgm122526,bangumi,3,10,,里见皇冠,サトノクラウン,Satono Crown,,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー 新時代の扉,赛马娘 Pretty Derby 新时代之门,2024,动画,"[{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ゲーム『ウマ娘 プリティーダービー』1st Anniversary Special Animation"",""cn"":""『赛马娘 Pretty Derby』1周年纪念动画短片"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー Season 3"",""cn"":""赛马娘 Pretty Derby 第三季"",""ty"":""动画"",""y"":2023,""pop"":0}]",香港と日本、ふたつの拠点で生活をしている明るく勝気なお姉さんのウマ娘。 サトノ家の期待を背負う実力者の1人でもある。 逆境になればなるほど燃え上がる気質で、時にはマジックこのように鮮やかに物事を解決することも。 愛称は「クラちゃん」。 *** 里见皇冠（2012年3月10日~ ）深枣色 公马 出生地：日本（北海道安平町）,31,0,0,31,,https://lain.bgm.tv/pic/crt/l/9e/d7/122526_crt_2T2Mm.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/d7/122526_crt_2T2Mm.jpg,https://static.wikia.nocookie.net/umamusume/images/6/6d/Satono_Crown_%28Main%29.png/revision/latest/scale-to-width-down/263?cb=20240731202027|https://static.wikia.nocookie.net/umamusume/images/6/6d/Satono_Crown_%28Main%29.png/revision/latest?cb=20240731202027,,图源:fandom:umamusume,,https://bgm.tv/character/122526,,122526
bgm-bgm62512,bangumi,3,10,,琵琶晨光,ビワハヤヒデ,Biwa Hayahide,,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる ぷりてぃ～ぐれい"",""cn"":""马娘摇曳 Pretty Gray"",""ty"":""动画"",""y"":2025,""pop"":0}]",有着一头美丽的银色长发、性格冷静沉着的帅气系马娘。通过分析赛事，以理论与计算来推算出前往胜利的道路。 在外人眼中是一位非常理性、难以通融的人，不过本人也是想着要稍微让自己的性格变得好一些。成田白仁的姐姐。 *** 琵琶晨光（1990年3月10日~2020年7月21日）灰色 公马 出生地：日本（福島県伊達郡桑折町）,28,0,0,28,,https://lain.bgm.tv/pic/crt/l/79/88/62512_crt_SKi4L.jpg,https://lain.bgm.tv/r/400/pic/crt/l/79/88/62512_crt_SKi4L.jpg,https://static.wikia.nocookie.net/umamusume/images/f/f9/Biwa_Hayahide_%28Main%29.png/revision/latest/scale-to-width-down/247?cb=20240731174025|https://static.wikia.nocookie.net/umamusume/images/f/f9/Biwa_Hayahide_%28Main%29.png/revision/latest?cb=20240731174025,,图源:fandom:umamusume,,https://bgm.tv/character/62512,,62512
al143179,anilist,3,10,,天津心,天津心,Kokoro Amatsu,あまつこころ,女,,25,动画|漫画,动画,ReLIFE,ReLIFE 重返17岁,2016,动画,"[{""t"":""ReLIFE"",""cn"":""ReLIFE 重返17岁"",""ty"":""动画"",""y"":2016,""pop"":259471},{""t"":""ReLIFE 完結編"",""cn"":""ReLIFE 完结篇"",""ty"":""动画"",""y"":2018,""pop"":110154},{""t"":""リライフ"",""cn"":""ReLIFE 重返17岁"",""ty"":""漫画"",""y"":2013,""pop"":55138}]",25岁，3月10日生，A型，身高157cm。 新太所在班级的班主任、体育老师、女子排球部的指导老师。,28,28,0,6,,https://lain.bgm.tv/pic/crt/l/29/59/35843_crt_UrGzJ.jpg?r=1467451194,https://lain.bgm.tv/r/400/pic/crt/l/29/59/35843_crt_UrGzJ.jpg?r=1467451194,https://storage.moegirl.org.cn/moegirl/commons/8/8b/%E5%A4%A9%E6%B4%A5%E5%BF%83.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160711134102|https://storage.moegirl.org.cn/moegirl/commons/8/8b/%E5%A4%A9%E6%B4%A5%E5%BF%83.jpg|https://s4.anilist.co/file/anilistcdn/character/medium/b143179-6vUsqhm1via8.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b143179-6vUsqhm1via8.jpg,,图源:moegirl,https://anilist.co/character/143179,https://bgm.tv/character/35843,,35843
bgm-bgm109084,bangumi,3,10,,萤,螢,Hotaru,,其他,AB,,动画|Galgame,Galgame,シャインポスト Be Your アイドル！,,2025,Galgame,"[{""t"":""シャインポスト Be Your アイドル！"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""SHINE POST"",""cn"":""闪耀路标"",""ty"":""动画"",""y"":2022,""pop"":0}]",巷では『絶対アイドル』と呼ばれる、人気・実力共にナンバー１の存在。『TINGS』を含めた、全てのアイドルが彼女を目標とし、目指している。,26,0,0,26,,https://lain.bgm.tv/pic/crt/l/dc/65/109084_crt_TNZZn.jpg?r=1648949838,https://lain.bgm.tv/r/400/pic/crt/l/dc/65/109084_crt_TNZZn.jpg?r=1648949838,https://lain.bgm.tv/r/400/pic/crt/l/b8/1d/70008_crt_HTYd4.jpg?r=1557479483|https://lain.bgm.tv/pic/crt/l/b8/1d/70008_crt_HTYd4.jpg?r=1557479483,,,,https://bgm.tv/character/70008,,70008
bgm-bgm190910,bangumi,3,10,,,洛茜,Rossi,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“对于精锐来说小菜一碟！” 洛茜娜·狼珀·卢皮诺，狼卫的妹妹，狼群的掌上明珠。在一场狼群氏族与碾骨氏族的恩怨中，众多老狼为了救出她付出了血的代价，彼时的鲜血染红了襁褓…… 狼卫常年脱离氏族独自行动，但狼群需要一个领导者，洛茜接下了这一责任。她一直觉得年少成名的哥哥更应该执掌整个狼群，总是不停提醒和催促他这一点。氏族的老狼们希望洛茜能在这个年纪做更多自己喜欢的事，但洛茜最终还是无法将“责任”从心头挪开。她想为家人、为氏族变得更加可靠、强大。,26,0,0,26,,https://lain.bgm.tv/pic/crt/l/33/1f/190910_crt_Ii5kh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/1f/190910_crt_Ii5kh.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/d1/%E7%BB%88%E6%9C%AB%E5%9C%B0%E7%AB%8B%E7%BB%98_%E6%B4%9B%E8%8C%9C.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260301131740|https://storage.moegirl.org.cn/moegirl/commons/d/d1/%E7%BB%88%E6%9C%AB%E5%9C%B0%E7%AB%8B%E7%BB%98_%E6%B4%9B%E8%8C%9C.png,,图源:moegirl,,https://bgm.tv/character/190910,,190910
bgm-bgm59947,bangumi,3,10,,榎并清濑,榎並清瀬,Enami Kiyose,,其他,AB,,动画|漫画|游戏,动画,スロウスタート,Slow Start,2018,动画,"[{""t"":""スロウスタート"",""cn"":""Slow Start"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""スロウスタート"",""cn"":""慢活开始"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",星尾女子高等学校の数学教師。 花名たちのクラス1年2組の担任をつとめている。 クールでサバサバした性格で、スラッとしたスタイルの美人。 栄依子のモテテク(？)が効かない唯一の人。,23,0,0,23,,https://lain.bgm.tv/pic/crt/l/1e/f8/59947_crt_4497C.jpg?r=1525320745,https://lain.bgm.tv/r/400/pic/crt/l/1e/f8/59947_crt_4497C.jpg?r=1525320745,,,,,https://bgm.tv/character/59947,,59947
bgm-bgm171886,bangumi,3,10,,杏目,アーモンドアイ,Almond Eye,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,文武両道にしてスター性兼備、あらゆる方面で完璧な超絶優等生。 ただしそれは彼女が『超』が9個ほどつくレベルの『負けず嫌い』であるからこその結果。 負けん気が強すぎて完璧主義のきらいがあったり、体力以上の無茶をしがちなのが玉にキズ。,21,0,0,21,,https://lain.bgm.tv/pic/crt/l/ff/41/171886_crt_HAt2H.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ff/41/171886_crt_HAt2H.jpg,https://static.wikia.nocookie.net/umamusume/images/5/58/Almond_Eye_%28Main%29.png/revision/latest/scale-to-width-down/259?cb=20250701230505|https://static.wikia.nocookie.net/umamusume/images/5/58/Almond_Eye_%28Main%29.png/revision/latest?cb=20250701230505,,图源:fandom:umamusume,,https://bgm.tv/character/171886,,171886
bgm-bgm22081,bangumi,3,10,,爱德华·詹姆斯·肯维,Edward James Kenway,Edward Kenway,爱德华·肯维,其他,,,漫画|游戏,游戏,Assassin's Creed IV: Black Flag,刺客信条4：黑旗,2013,游戏,"[{""t"":""Assassin's Creed IV: Black Flag"",""cn"":""刺客信条4：黑旗"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""Assassin's Creed Black Flag Resynced"",""cn"":""刺客信条：黑旗 记忆重置"",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""アサシン クリード 4 ブラック フラッグ 覚醒"",""cn"":""刺客信条4 黑旗 觉醒"",""ty"":""漫画"",""y"":2014,""pop"":0}]","爱德华·詹姆斯·肯维（Edward James Kenway）（1693 - 1735）是一名英国私掠船员，后来成为海盗。他还是一名刺客。 爱德华早年加入了英国皇家海军,驻扎在西印度群岛一带。随着战争的迅速结束，爱德华便因金钱，荣誉和名声的诱惑而开始了他的海盗生涯。他在历险途中邂逅刺客组织，并随之卷入争斗。 他是海瑟姆·肯维和珍妮·肯维的父亲。海瑟姆后来在雷金纳德·伯奇——爱德华曾经的雇员——引导下成为了圣殿骑士。他还是刺客康纳·肯维的祖父，戴斯蒙德·迈尔斯的祖先。",21,0,0,21,,https://lain.bgm.tv/pic/crt/l/e8/b1/22081_crt_DOCDE.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/b1/22081_crt_DOCDE.jpg,,,,,https://bgm.tv/character/22081,,22081
bgm-bgm25903,bangumi,3,10,,,柳宿,nuriko,迢柳娟,其他,B,,动画|Galgame,Galgame,ふしぎ遊戯 朱雀異聞,不思议游戏 朱雀异闻,2008,Galgame,"[{""t"":""ふしぎ遊戯 朱雀異聞"",""cn"":""不思议游戏 朱雀异闻"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""ふしぎ遊戯"",""cn"":""不思议游戏"",""ty"":""动画"",""y"":1995,""pop"":0}]",星宿の後宮で暮していた朱雀七星士。左目の下に泣きぼくろがある。自身の数倍はある岩をも軽々と持ち上げられる、怪力の持ち主。太一君から力を増幅させる腕輪を授かり、本気になると腕輪は手甲に変化する。女装しているのは、馬車に轢かれ死んだ妹の康琳（こうりん）を偲んでのこと。 かつては星宿との仲を嫉妬して美朱を虐めていたが、やがて美朱の良き相談相手となる。女として星宿を想いながらも、男として美朱を想う。,15,0,0,15,,https://lain.bgm.tv/pic/crt/l/71/ac/25903_crt_tAWe1.jpg?r=1606573970,https://lain.bgm.tv/r/400/pic/crt/l/71/ac/25903_crt_tAWe1.jpg?r=1606573970,https://storage.moegirl.org.cn/moegirl/commons/9/9c/Nuriko_1.jpg,,图源:moegirl,,https://bgm.tv/character/25903,,25903
bgm-bgm60521,bangumi,3,10,,雪中美人,ユキノビジン,Yukino Bijin,雪之美人,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー 新時代の扉,赛马娘 Pretty Derby 新时代之门,2024,动画,"[{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]","从遥远的家乡上京而来的淳朴美少女马娘。 意志坚定、不容易受他人影响，什么事都以根性完成到结束的努力家。 虽然是想要说标准语的，不过怎么都改不掉家乡方言的习惯。为了能够衣锦还乡，以""Twinkle系列""为目标、加油出道！ *** 雪中美人（1990年3月10日~2016年7月22日）栗色 母马 出生地：日本（北海道新冠町）",14,0,0,14,,https://lain.bgm.tv/pic/crt/l/27/87/60521_crt_bMC3S.jpg,https://lain.bgm.tv/r/400/pic/crt/l/27/87/60521_crt_bMC3S.jpg,https://static.wikia.nocookie.net/umamusume/images/7/74/Yukino_Bijin_%28Main%29.png/revision/latest/scale-to-width-down/283?cb=20240731204921|https://static.wikia.nocookie.net/umamusume/images/7/74/Yukino_Bijin_%28Main%29.png/revision/latest?cb=20240731204921,,图源:fandom:umamusume,,https://bgm.tv/character/60521,,60521
