id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al1421,anilist,1,10,,,ハマーン・カーン,Haman Karn,,女,,"20-22, 30 (Arasa OL Haman-sama)",动画,动画,機動戦士Zガンダム,,1985,动画,"[{""t"":""機動戦士Zガンダム"",""cn"":"""",""ty"":""动画"",""y"":1985,""pop"":28103},{""t"":""機動戦士ガンダムZZ"",""cn"":"""",""ty"":""动画"",""y"":1986,""pop"":18080},{""t"":""機動戦士ガンダム0083 STARDUST MEMORY"",""cn"":"""",""ty"":""动画"",""y"":1991,""pop"":15308},{""t"":""機動戦士ΖガンダムII A New Translation -恋人たち-"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":4038},{""t"":""機動戦士ΖガンダムIII A New Translation -星の鼓動は愛-"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":3955},{""t"":""機動戦士SDガンダム"",""cn"":"""",""ty"":""动画"",""y"":1988,""pop"":2185}]","The leader of the renegade Zeons who took refuge at the asteroid base Axis. As the daughter of the admiral who led the exodus to Axis, Haman took over her late father's role, and at age sixteen found herself in charge of this community of d…",440,440,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1421-urdPpq3WozsZ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1421-urdPpq3WozsZ.png,,,,https://anilist.co/character/1421,,,
bgm-bgm17293,vndb,1,10,,,藤堂 竜子,Toudou Tatsuko,,女,O,,Galgame,Galgame,ときめきメモリアル Girl’s Side 2nd Kiss,,2006,Galgame,"[{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl's Side 2nd Kiss"",""cn"":""心跳回忆女生版2"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ときめきメモリアル Girl's Side 2nd Kiss タイピング"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",義理人情に厚く、運動神経抜群。男気溢れる姉御肌で、周囲の人から自然と頼られており、本人も満更ではないようである。 言葉使いは少し悪いが基本的に優しく義理人情に厚い。運動が得意なだけではなく流行に敏感。 特に硬派な男子や後輩の女子からの信頼が厚い。スタリオン石油でアルバイトをしている。思考や好みはどことなく男性的な面が強い。ネイルアートが趣味で、その道を目指す。密とは浅からぬ因縁がある模様。志波と仲良くしているとライバルになることも。,366,0,366,1,,https://t.vndb.org/ch/35/1335.jpg,https://t.vndb.org/ch/35/1335.jpg,,#483631 #b7aa95 #c3bbd5 #837667 #e4d9cf #f8f5ef,Short Green Amber Young-adult Rival High School Student Kind Tall,,https://bgm.tv/character/17293,https://vndb.org/c1291,17293
bgm-bgm156970,vndb,1,10,,月冈司,Tsukasa Tsukioka,Tsukasa Tsukioka,,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",Tsukioka家族任性的小女儿，Touka的妹妹。,342,0,342,0,,https://t.vndb.org/ch/19/118119.jpg,https://t.vndb.org/ch/19/118119.jpg,,#1b0d1e #5d4c60 #bba0a2 #f5d8d0 #ffffff,Black Brown Ignorant Daughter Full Sister Wealthy Younger Sister,,https://bgm.tv/character/156970,https://vndb.org/c97538,156970
bgm-bgm27438,vndb,1,10,,姬野永远,姫野 永遠,Himeno Towa,宮坂 永遠 / Miyasaka Towa,女,B,,Galgame,Galgame,ソレヨリノ前奏詩,,2015,Galgame,"[{""t"":""ソレヨリノ前奏詩"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":261},{""t"":""トリノライン：ジェネシス"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":168},{""t"":""ソレヨリノ前奏詩"",""cn"":""永不落幕的前奏诗"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""トリノライン：ジェネシス"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",主人公的同级生。 性格文静，却有话就说，在学园里茕茕孑立。 一直是成绩良好但体弱多病的优等生设定，基本上不怎么出席讲课。 素来紧锁心扉，不与任何人亲近。 是主人公“感情读取能力”不奏效的对手。,331,0,261,331,,https://t.vndb.org/ch/84/29984.jpg,https://t.vndb.org/ch/84/29984.jpg,https://lain.bgm.tv/r/400/pic/crt/l/08/37/27438_crt_7pjT7.jpg,#63556d #9f9cad #c2d4e1 #ead5c7 #f4f3ed #ffffff,Black Ahoge Waist Length+ Straight Teen Slim Pale School Uniform Doggy Style Cowgirl,,https://bgm.tv/character/27438,https://vndb.org/c24370,27438
al138065,anilist,1,10,,,尾崎紅葉,Kouyou Ozaki,Kou / Ane-san,女,A,26,动画|漫画,动画,文豪ストレイドッグス 第2シーズン,文豪野犬 第二季,2016,动画,"[{""t"":""文豪ストレイドッグス 第2シーズン"",""cn"":""文豪野犬 第二季"",""ty"":""动画"",""y"":2016,""pop"":238857},{""t"":""文豪ストレイドッグス 第3シーズン"",""cn"":""文豪野犬 第三季"",""ty"":""动画"",""y"":2019,""pop"":198150},{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""漫画"",""y"":2012,""pop"":46466},{""t"":""文豪ストレイドッグス わん！"",""cn"":""文豪野犬 汪！"",""ty"":""动画"",""y"":2021,""pop"":38021},{""t"":""文豪ストレイドッグス わん！"",""cn"":""文豪野犬 汪！"",""ty"":""漫画"",""y"":2015,""pop"":3357},{""t"":""文豪ストレイドッグス 太宰、中也、十五歳"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1645}]","**** 171 cm (5'6"") **** Golden Demon, 金色夜叉 or Konjiki Yasha. Executive Member of the Port Mafia.",272,272,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b138065-p9WyD1jMuT0U.png,https://s4.anilist.co/file/anilistcdn/character/medium/b138065-p9WyD1jMuT0U.png,,,,https://anilist.co/character/138065,,,
bgm-bgm110291,vndb,1,10,,高月纱惠香,高月 紗恵香,Takatsuki Saeka,Sae-chan,女,B,,Galgame,Galgame,りりくる Rainbow Stage!!!,,2016,Galgame,"[{""t"":""りりくる Rainbow Stage!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":210},{""t"":""りりくる Rainbow Stage!!!"",""cn"":""LILYCLE 彩虹舞台!!!"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""りりくる Rainbow Stage!!! ～Pure Dessert～ Vol.7-B『Blooming moonlit』"",""cn"":""Lilycle RSPD Vol.7-B『Blooming moonlit』"",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""りりくる Rainbow Stage!!! ～Pure Dessert～ Vol.7-C『Cheerful sunflower』"",""cn"":""Lilycle RSPD Vol.7-C『Cheerful sunflower』"",""ty"":""音乐"",""y"":2019,""pop"":0}]",风纪委员，普通的温柔型的女孩子，很不擅长与人交往。离家很远，所以住在宿舍里，和游乃是室友。,210,0,210,2,,https://t.vndb.org/ch/14/49614.jpg,https://t.vndb.org/ch/14/49614.jpg,,#accbbb #ebcac5 #898479 #eeebe3 #fcf8f4,Pink Ponytail Long Teen Slim Pale School Uniform Dress Shoes Amber Hair Ribbon,,https://bgm.tv/character/110291,https://vndb.org/c39135,110291
bgm-bgm32744,vndb,1,10,,刀条天音,刀條 天音,Toujou Amane,,女,A,,Galgame,Galgame,ユニオリズム・カルテット,,2014,Galgame,"[{""t"":""ユニオリズム・カルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":191},{""t"":""ユニオリズム・カルテット A3-DAYS"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":92},{""t"":""ユニオリズム・カルテット A3-DAYS お返しコンテンツ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":12},{""t"":""ユニオリズム・カルテット A3-DAYS"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ユニオリズム・カルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",ユリナの従者として礼節を重んじる侍娘。 忠実でクール、真面目で堅物と “侍” を表したような性格。 日本に古くから伝わる古流剣術の正統後継者で、その実力は学園でも上位に入る。 実は可愛いもの好きで、こっそりと気に入ったのを集めている。 ユリナが信頼を置く主人公に初めは警戒心を抱くが、しだいに惹かれていく。 「私は認めない…… 姫様の騎士は私ひとりで充分だ！」,191,0,191,15,,https://t.vndb.org/ch/44/53444.jpg,https://t.vndb.org/ch/44/53444.jpg,,#302a3e #735675 #b99aa7 #cdcbe5 #f0e9ea #fefeff,Black Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Cowgirl Standing Sex,,https://bgm.tv/character/32744,https://vndb.org/c23385,32744
bgm-bgm117014,vndb,1,10,,,橘 朝陽,Tachibana Asahi,,女,,,Galgame,Galgame,春音アリス＊グラム,,2017,Galgame,"[{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":187},{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":187},{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":187},{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":187},{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":187},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":74}]",生徒会の副会長兼、会計。 優理と親しくしており、朝陽が彼女を生徒会長へと推薦した。 小柄だが堅実で、ライパルの新生会と渡り合うべく会長のサポ一トやまとめ役として1年ながらに生徒会を切り盛クしている。 実家が貧しかったせいか、倹約家で生徒会の台所事情にはシピアな考えを持っている。 特に黄昏部は無駄が多く疎ましく思っているが、文句を言いながらもなんだかんだで手を貸してくれることも。 周囲の女子と比べて、身長と胸のサイズで悩んでいるらしい,187,0,187,2,,https://t.vndb.org/ch/98/76298.jpg,https://t.vndb.org/ch/98/76298.jpg,,#b2687b #682637 #d1acb4 #efdbd7 #f8f2ee #ffffff,Red Shoulder-length Teen Slim Pale School Uniform Hard Worker Blowjob Virgin Sex Blue,,https://bgm.tv/character/117014,https://vndb.org/c63446,117014
vndb-c12087,vndb,1,10,,,九条 初音,Kujou Hatsune,,女,B,,Galgame,Galgame,プリズム◇リコレクション！,,2013,Galgame,,,155,0,155,0,,https://t.vndb.org/ch/30/14230.jpg,https://t.vndb.org/ch/30/14230.jpg,,#7e7ac2 #412d55 #c5bdd4 #eddfdb #f1f0f5 #ffffff,Blue Ahoge Waist Length+ Straight Slim Pale Cooking Violet Young-adult Shirt,,,https://vndb.org/c12087,
vndb-c55387,vndb,1,10,,,,Tomoki Nakamoto,,男,,,Galgame,Galgame,Full Service,,2020,Galgame,,"Sports, working, massages, travel Expensive stuff, doing nothing (Kickstarter) An average guy who is a workaholic and very cynical about life. After usually being dumped with work he has developed a sarcastic persona.",142,0,142,0,,https://t.vndb.org/ch/65/106865.jpg,https://t.vndb.org/ch/65/106865.jpg,,#243e53 #c9b9b1 #7e8287 #e6d8cf #ffffff,Black Short Pale Donkan Missionary Doggy Style Cowgirl Standing Sex Blowjob Sixty-nine,,,https://vndb.org/c55387,
bgm-bgm34788,vndb,1,10,,佐伯和观,佐伯 和観,Saeki Kazumi,,女,A,,Galgame,Galgame,それは舞い散る桜のように,,2002,Galgame,"[{""t"":""それは舞い散る桜のように"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":139},{""t"":""それは舞い散る桜のように"",""cn"":""繁花落舞恋如樱"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""それは舞い散る桜のように-Re:BIRTH-"",""cn"":""繁花落舞恋如樱-Re:BIRTH-"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",舞人の母親の後輩。 その関係は、舞人の一家が遠い北の地に引っ越してしまったあとも続いている。 明るく能天気な性格と、思い込んだら一直線な超特急的行動力を併せ持ち、めったに熱くなることのない舞人すらも慌てさせてしまう。 旦那とは離婚しており、現在息子の和人と二人暮らし。多少親ばか気味。,139,0,139,2,,https://t.vndb.org/ch/48/35348.jpg,https://t.vndb.org/ch/48/35348.jpg,,#eabd77 #d4c4b2 #565351 #e4e2e5 #f8f8f5 #ffffff,Black Shoulder-length Pale Sweater Skirt Divorcee Mother Legal Guardian Garnet Optimist,,https://bgm.tv/character/34788,https://vndb.org/c29270,34788
bgm-bgm40058,vndb,1,10,,天祥院英智,天祥院 英智,Tenshouin Eichi,天祥院 英智 / 텐쇼인 에이치,男,O,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるスターズ! ユニットソングCD Vol.3 fine"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！追憶セレクション『チェックメイト』"",""cn"":""偶像梦幻祭 追忆Selection『Checkmate』"",""ty"":""动画"",""y"":2024,""pop"":0}]",偶像梦幻祭 统治梦之咲的病弱皇帝 行为举止温柔得体，聪明且为同伴着想。虽然是梦之咲学院的学生会长，但因体弱多病而反复住院。家里是大财团，在演艺圈也有着不小的影响力。和莲巳敬人的家族是世交，因此关系很好。在组合「Fine」担任队长。 偶像梦幻祭2 演奏梦想的偶像指挥家 偶像事务所「STARMAKER PRODUCTION」的偶像代表兼企业经营者。性格冷静沉着，深思熟虑，比任何人都要热爱偶像。歌声温柔细腻，表演风格高雅又饱含温暖。,108,0,108,30,,https://t.vndb.org/ch/11/121711.jpg,https://t.vndb.org/ch/11/121711.jpg,,#fdf1b7 #c0bda7 #989585 #4e5049 #ded7c2 #f5f2ea,Blond Short Teen Pale Blue Boku Genre Savvy Ignorant Terminal Illness Son,,https://bgm.tv/character/40058,https://vndb.org/c100498,40058
bgm-bgm21539,vndb,1,10,,八代四步,八代 四歩,Yashiro Shiho,Rochefort / ロシュフォール,女,,,Galgame,Galgame,ノブレスオブルージュ,,2013,Galgame,"[{""t"":""ノブレスオブルージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":108},{""t"":""ノブレスオブルージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",学院二年生。 ルイのクラスメイト。 こう見えて、古式ゆかしき神社の家系。 豪快で大雑把でバカで粗暴で好戦的で野性的で肉食系。 強そうな相手に片っ端からケンカを吹っかけていたら、いつのまにか序列3位に登り詰めていた。 リシュリューには負けて、「コイツにゃ敵わねー」 と割り切っている。 ルイとはまだ戦ってない。 バカなので、ふと気付いたら生徒会役員にされていた。 たぶん間違いなくミレディの策略。 「武器ぃ？ んなモン、いちいち持ち歩いてねーよ。このカバンで十分だ」,108,0,108,2,,https://t.vndb.org/ch/05/20505.jpg,https://t.vndb.org/ch/05/20505.jpg,,#9f3346 #ce9892 #daccd5 #f2ebe2 #f7f7f8,Red Antenna Short Slim Pale School Uniform Fighting Hotblooded Red Young-adult,,https://bgm.tv/character/21539,https://vndb.org/c16089,21539
