id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al174901,anilist,2,4,,,一ノ瀬四季,Shiki Ichinose,,男,,,动画|漫画,动画,桃源暗鬼,,2025,动画,"[{""t"":""桃源暗鬼"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":76228},{""t"":""桃源暗鬼"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":22206},{""t"":""桃源暗鬼 日光・華厳の滝編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":9906},{""t"":""おにもももも"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":534}]","Shiki is an oni whose powers manifest after an attack by the Momotarou results in the death of his adoptive father. Biologically, he is one of the eight children of Kishin and inherits the Fire elemental attribute.",355,355,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b174901-vsAAYYr9HU1T.png,https://s4.anilist.co/file/anilistcdn/character/medium/b174901-vsAAYYr9HU1T.png,,,,https://anilist.co/character/174901,,,
al125334,anilist,2,4,,,テレサ・ワーグナー,Teresa Wagner,,女,,,动画,动画,多田くんは恋をしない,,2018,动画,,"A student from the European country of Luxembourg. She is a beautiful girl with blonde hair and bright, jade-like green eyes. She has a bubbly and honest personality, and always has a bright smile on her face.",320,320,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125334-MVagSpKTeBmh.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b125334-MVagSpKTeBmh.jpg,,,,https://anilist.co/character/125334,,,
vndb-c60006,vndb,2,4,,,,Eunji Namgung,,女,O,,Galgame,Galgame,Stay! Stay! Democratic People's Republic of Korea!,,2017,Galgame,,,264,0,264,0,,https://t.vndb.org/ch/50/71450.jpg,https://t.vndb.org/ch/50/71450.jpg,,#376285 #8b6a5b #fae9d5 #bbb2b0 #ffffff,Virgin Sex Tsundere Military Uniform,,,https://vndb.org/c60006,
bgm-bgm25039,vndb,2,4,,一之濑莲,一ノ瀬 蓮,Ichinose Ren,,男,A,,Galgame,Galgame,乙女的恋革命★ラブレボ!!,,2006,Galgame,"[{""t"":""乙女的恋革命★ラブレボ!!"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":260},{""t"":""乙女的恋革命★ラブレボ!!"",""cn"":""少女恋爱革命★love revo!!"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""乙女的恋革命★ラブレボ!! 100kg(ココ)からはじまる 恋物語(ガールズライフ)"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",高校3年生。部屋402号室。学園で人気を誇る美形5人のNo.1。 冷やかな性格で、言動に容赦がない。 自分にも他人にも厳しく、そのため当初は努力を怠って現在の体型になった主人公を嫌っていた。 主人公がダイエットを始めた事で徐々に見直していく。,260,0,260,1,,https://t.vndb.org/ch/22/39422.jpg,https://t.vndb.org/ch/22/39422.jpg,,#a68382 #d7c9c0 #f7f2e1 #fcfdfc,Blond Short Teen Slim Pale School Uniform Red Necktie Cold-hearted High School Student,,https://bgm.tv/character/25039,https://vndb.org/c5385,25039
al190232,anilist,2,4,,,이지혜,Ji-Hye Lee,Crybaby,女,,,漫画,漫画,전지적 독자 시점,全知读者视角,2020,漫画,,"Lee Ji-Hye is an ex-high school student and a current member of Kim Dokja's Company. She was originally a character in Ways of Survival, fighting under Yoo Joong-Hyuk's leadership.",255,255,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b190232-4Bk2ehbvIecE.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b190232-4Bk2ehbvIecE.jpg,,,,https://anilist.co/character/190232,,,
bgm-bgm26818,vndb,2,4,,,小松 莉奈,Komatsu Rina,,女,O,,Galgame,Galgame,キミのとなりで恋してる！,,2014,Galgame,"[{""t"":""キミのとなりで恋してる！"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":249},{""t"":""キミのとなりで恋してる！ 〜 The Respective Happiness 〜"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":116},{""t"":""キミのとなりで恋してる！ -THE RESPECTIVE HAPPINESS-"",""cn"":""慕情之心今随君作伴 ~The Respective Happiness~"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""キミのとなりで恋してる！"",""cn"":""慕情之心今随君作伴"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",秋人となぎさの幼なじみ。 なるようになるさが信条で、シリアスな空気になるとお腹が痛くなる。 なんとなく水泳部に入って、なんとなくプールに浮かんでいる女の子。 幼なじみ三人の中ではバランサーの役割を果たしている。 秋人が唯一、下の名前で呼び合える女友達でもある。 脱いでも脱がなくても、むっちむち。 「残念でした。 スカートの下は水着だもん。 ほら、ね？」,249,0,249,151,,https://t.vndb.org/ch/48/27748.jpg,https://t.vndb.org/ch/48/27748.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6d/37/26818_crt_ugp15.jpg,#4268ad #bf8498 #f4e7d9 #d2c1c5 #f5f4f3 #ffffff,Red Shoulder-length Teen Slim Pale School Uniform Doggy Style Spoons Blowjob Virgin Sex,,https://bgm.tv/character/26818,https://vndb.org/c22452,26818
bgm-bgm76802,vndb,2,4,,,橘 海音,Tachibana Mion,,女,O,,Galgame,Galgame,はぴねす！2 Sakura Celebration,,2019,Galgame,"[{""t"":""はぴねす！2 Sakura Celebration"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":203},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":35},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""はぴねす！2 Sakura Celebration"",""cn"":""Happiness！2 樱花盛典"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",エプロン姿がトレードマーク。 年齢不詳のお気楽ご気楽おかーさん。 親友の子である和綺、熾月、瑞月を引き取って、 その成長を今日まで温かく見守ってきた。 最近、家庭内が妙に色めいているのを感じているけれど、それはそれ！ 「放任主義」の旗のもと、その行く末も温かく見守るつもりでいるらしい。 「だって恋なら止められないよね！」 愛があれば大丈夫、と背中を押す、どこまでも懐の深いかーさんなのだった。,203,0,203,4,,https://t.vndb.org/ch/42/90542.jpg,https://t.vndb.org/ch/42/90542.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8c/46/76802_crt_HAhlP.jpg,#99273f #c2928d #efc3ac #eeddd5 #f9f3ed #ffffff,Brown Ahoge Ponytail Shoulder-length Brown Slim Pale Sweater Young-adult Apron,,https://bgm.tv/character/76802,https://vndb.org/c74790,76802
bgm-bgm92596,vndb,2,4,,城崎健吾,城崎 健吾,Shirozaki Kengo,,男,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,"[{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":168},{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",荒田聚落居民。城崎家的历史和新村家一样悠久。 他作为铁匠的手艺相当出色，制作的武器能在市面上卖出高价。,168,0,168,1,,https://t.vndb.org/ch/07/129807.jpg,https://t.vndb.org/ch/07/129807.jpg,,#0e1117 #1a212b #353e4e #6a7381 #e3e3e3,Ore Cynic Friendly Driving Alcohol Abuse Husband Son Murder Kind Grief,,https://bgm.tv/character/92596,https://vndb.org/c106058,92596
bgm-bgm36652,vndb,2,4,,椿风香,椿 風香,Tsubaki Fuuka,野々村 栞 / Nonomura Shiori,女,,,Galgame,Galgame,罪ノ光ランデヴー,,2016,Galgame,"[{""t"":""罪ノ光ランデヴー"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":157},{""t"":""罪ノ光ランデヴー"",""cn"":""罪之光约会"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",主人公の 2つ上の先輩。 成績優秀で、運動もできる優等生。 基本的に冷静だが、主人公に対してのみ感情が制御できないことが欠点だと自覚している。 主人公を困らせてからかうなど、人を弄ぶことが好き。,157,0,157,67,,https://t.vndb.org/ch/28/152828.jpg,https://t.vndb.org/ch/28/152828.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d7/43/36652_crt_O6bQ2.jpg,#4b4255 #917c8d #c2b3bf #e9d7da #f8f4f0 #ffffff,Violet Waist Length+ Straight Teen Slim Pale School Uniform Orphan Cooking Doggy Style,,https://bgm.tv/character/36652,https://vndb.org/c36911,36652
bgm-bgm53712,vndb,2,4,,,久城 瑠璃,Kujou Ruri,,女,A,,Galgame,Galgame,『彼氏いない歴＝年齢』じゃ、どうしてイケナイのよ!? ～聖トレア学園恋愛禁止令～,,2012,Galgame,"[{""t"":""『彼氏いない歴＝年齢』じゃ、どうしてイケナイのよ!? ～聖トレア学園恋愛禁止令～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":117},{""t"":""『彼氏いない歴＝年齢』じゃ、 どうしてイケナイのよ！？ ～聖トレア学園恋愛禁止令～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",美人だが、傲慢で高飛車な性格ゆえに、彼氏いない歴＝年齢の “モテナイ女の子”。 「他の学生が私より上に立つのが許せない！」 という独りよがりな理由から、生徒会長選挙に立候補した。 そして、父親が聖トレア学園の理事長なのをいいことに、そのコネと権力をフル活用して当選した。 幼い頃から甘やかされ、周囲にチヤホヤされていたので、何でも自分の思う通りになって当然と考えている。 もちろん、自分が望まないことは絶対しない。,117,0,117,4,,https://t.vndb.org/ch/35/14335.jpg,https://t.vndb.org/ch/35/14335.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1f/84/53712_crt_DfunS.jpg,#3b5b4a #9f9c71 #e1cb9f #f5eec6 #f7f2e6 #ffffff,Blond Long Teen Slim Pale Missionary Doggy Style Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/53712,https://vndb.org/c12177,53712
bgm-bgm45967,vndb,2,4,,,神代 ほのか,Kamishiro Honoka,,女,A,,动画|Galgame,Galgame,らぶ2Quad,,2011,Galgame,"[{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":114},{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":0}]",私立明倉学園に通う1年生。 主人公宅隣の神社に住む一歳年下の幼なじみ。 子供の頃から兄妹のように育ってきたので、今でも主人公のことを 「兄さん」 と呼んでいる。 家庭的で穏やかな性格。趣味は料理（主に和食） で、日々新しいメニューの開発に余念がない。 非常に押しが弱く、強く言われると流されやすい。,114,0,114,26,,https://t.vndb.org/ch/54/21854.jpg,https://t.vndb.org/ch/54/21854.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3a/2d/45967_crt_w5LvH.jpg,#463d43 #8d8185 #cec2be #ece6e0 #faf9f0 #ffffff,Black Twin Tails Shoulder-length Straight Teen Slim Pale School Uniform Cooking Doggy Style,,https://bgm.tv/character/45967,https://vndb.org/c17246,45967
bgm-bgm48374,vndb,2,4,,逆先夏目,逆先 夏目,Sakasaki Natsume,사카사키 나츠메,男,AB,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":""世界计划 缤纷舞台！ feat. 初音未来"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""ラストピリオド -終わりなき螺旋の物語-"",""cn"":""最终休止符～无止境的螺旋物语～"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 第2弾 vol.08 Switch"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",皮肉屋で天邪鬼な性格。不思議な言動で相手を翻弄して楽しんでいる。元『五奇人』のひとりで、『奇人』の先輩たちをとても慕っている。ユニット『Switch』に所属し、リーダーを務めている。,108,0,108,7,,https://t.vndb.org/ch/00/140300.jpg,https://t.vndb.org/ch/00/140300.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5d/1b/48374_crt_P28S6.jpg?r=1478892361,#d40134 #a11630 #7d9657 #460915 #455134 #d1c6bc,Red White Short Teen Pale Hard Worker Amber Boku Son Friend,,https://bgm.tv/character/48374,https://vndb.org/c117965,48374
vndb-c44754,vndb,2,4,,,芳川 乃亜,Yoshikawa Noa,,女,O,,Galgame,Galgame,Dearest Blue,,2016,Galgame,,"A girl befriended by Rio in the entertaiment agency. She goes into different school from Rio and the protagonist. She debuted before Rio, but is actually younger then her. Rio treats her like her younger sister.",105,0,105,0,,https://t.vndb.org/ch/88/53888.jpg,https://t.vndb.org/ch/88/53888.jpg,,#d89363 #7a303c #ecc0a9 #f7e7d1 #f9f4ec #ffffff,Blond Long Straight Teen Slim Pale Doggy Style Standing Sex Blowjob Sixty-nine,,,https://vndb.org/c44754,
vndb-c27795,vndb,2,4,,,皆村 愛理,Minamura Airi,,女,,,Galgame,Galgame,With Ribbon,,2011,Galgame,,,93,0,93,0,,https://t.vndb.org/ch/84/69484.jpg,https://t.vndb.org/ch/84/69484.jpg,,#c0977f #dec9ab #f3eaca #42383b #f5f3ed #ffffff,Blond Waist Length+ School Uniform Blue T-shirt Gym Shorts Thigh-high Stockings High School Student Bikini Hairpin,,,https://vndb.org/c27795,
