id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c154286,vndb,11,15,,,帰蝶,Kichou,,男,AB,,Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,,,160,0,160,0,,https://t.vndb.org/ch/87/181487.jpg,https://t.vndb.org/ch/87/181487.jpg,,#928a81 #36343e #c7bfb2 #e7e4d8 #fbfaec #ffffff,,,,https://vndb.org/c154286,
bgm-bgm11533,vndb,11,15,,镇,ジン,Jin,,男,AB,,Galgame,Galgame,Bloody Call,,2009,Galgame,"[{""t"":""Bloody Call"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":131},{""t"":""Bloody Call"",""cn"":""血色来电"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""unENDing Bloody Call"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]","『フライコール』と敵対している組織『ＮＥＤＥ』のボス。 spacer まとまりのないNEDE幹部を筆頭に組織を纏め上げる 類い希なるカリスマ性と実力の持ち主。 普段は寡黙で必要以上は喋らない。 spacer 過去の出来事から人間に対して憎悪を抱いている。 NEDE的首领, 主人公的过去有关的线索人物。",131,0,131,4,,https://t.vndb.org/ch/09/43509.jpg,https://t.vndb.org/ch/09/43509.jpg,,#5c4d48 #222024 #8f8781 #d3c7bd #ffffff,Shoulder-length Brown Sword Young-adult Eyepatch Unavoidable Other Route Death Vindictive Cape Grey Ware,,https://bgm.tv/character/11533,https://vndb.org/c36007,11533
vndb-c2036,vndb,11,15,,,,Sakuragi Hiroshi,,男,A,,Galgame,Galgame,Shira Oka: Second Chances,,2010,Galgame,,"Few students rank higher in grades or sports, so the self-described ""super-genius"" Hiroshi fancies himself the obvious choice for leader in any situation. [from official site]",130,0,130,0,,https://t.vndb.org/ch/85/2085.jpg,https://t.vndb.org/ch/85/2085.jpg,,#957d6f #a3b3ca #f2d9bb #d4d8df #f2f2f4 #ffffff,Brown Short Brown Teen Pale School Uniform Trousers Glasses Necktie T-shirt,,,https://vndb.org/c2036,
vndb-c11858,vndb,11,15,,,道陵 愛莉,Michioka Airi,,女,,,Galgame,Galgame,少女神域∽少女天獄 -The Garden of Fifth Zoa-,,2013,Galgame,,,117,0,117,0,,https://t.vndb.org/ch/73/13873.jpg,https://t.vndb.org/ch/73/13873.jpg,,#2d2b5a #806898 #c2a6c4 #e8d4e1 #f5edf0 #ffffff,Pink Long Teen Slim School Uniform Sword Cooking Fighting Sixty-nine Virgin Sex,,,https://vndb.org/c11858,
bgm-bgm100828,vndb,11,15,,,天草 ひさぎ,Amakusa Hisagi,,女,,,Galgame,Galgame,友だちから恋びとへ,,2022,Galgame,"[{""t"":""友だちから恋びとへ"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":113},{""t"":""初恋マスターアップ"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""友だちから恋びとへ"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0}]",みぞれの親友であり、声優を生業としている女性。 しかし声の仕事だけでは生活することが難しく、ゲームショップなどでバイトをしている。 みぞれから迷子騒動のときの話を聞いていたため、良樹に対しては初期から友好的。 みぞれと同じくルックスは上の上だが軟派な男は嫌い。 挑発的な言動やからかいが多いが、強気に出られるとタジタジしてしまう。,113,0,113,15,,https://t.vndb.org/ch/71/121171.jpg,https://t.vndb.org/ch/71/121171.jpg,,#7c5356 #cfa099 #e7cbcb #f4e5e3 #faf6f6,Brown Long Slim Pale Missionary Doggy Style Cowgirl Virgin Sex Blue Young-adult,,https://bgm.tv/character/100828,https://vndb.org/c100063,100828
bgm-bgm41762,vndb,11,15,,,月野 舞,Tsukino Mai,,女,B,,Galgame,Galgame,明日の君と逢うために,,2007,Galgame,"[{""t"":""明日の君と逢うために"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":109},{""t"":""明日の七海と逢うために〜明日の君と逢うために〜FAN DISC"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":45},{""t"":""明日の君と逢うために"",""cn"":""为与明日君相逢"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",本土にある沖原女子学院の2年生で修司のバイト仲間となる。強気で少しひねくれているが後輩思いであり、人を気遣う配慮を見せる心優しい少女でもある。美麗な容姿であり、その美しさは修司も「美人」と認めるところ。過去に鈴森学園を受験しているが失敗してしまった。 実家は沖原で人気の「月花」（げっか）という中華料理店を営んでおり、その店を継ぐ為に現在も邁進中で、料理も上手い。店の制服であるチャイナドレスを着て接客しながら従業員教育に当たっている。,109,0,109,16,,https://t.vndb.org/ch/53/70553.jpg,https://t.vndb.org/ch/53/70553.jpg,,#bfa38f #6f6162 #d8c8bd #f2e6dc #f7f5f2 #ffffff,Blond Twin Tails Straight Teen Pale School Uniform Cowgirl Spoons Blowjob Sixty-nine,,https://bgm.tv/character/41762,https://vndb.org/c496,41762
vndb-c58342,vndb,11,15,,,藍原 夕菜,Aihara Yuuna,,女,O,,Galgame,Galgame,おねがいナイショにしてねSS,,2011,Galgame,"[{""t"":""おねがいナイショにしてねSS"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":100},{""t"":""おねがいナイショにしてねSS"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":100},{""t"":""おねがいナイショにしてねSS"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":100},{""t"":""おねがいナイショにしてねSS"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":100},{""t"":""おねがいナイショにしてねSS part2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",,100,0,100,0,,https://t.vndb.org/ch/89/200789.jpg,https://t.vndb.org/ch/89/200789.jpg,,#899496 #455052 #bcc8c9 #e0e2e1 #ffffff,Long Teen Slim Pale School Uniform Amber Accident Childhood Friend Classmate High School Student,,,https://vndb.org/c58342,
vndb-c145435,vndb,11,15,,,マルベリー・グリムウィッチ,Mulberry Grimwich,,,,,Galgame,Galgame,レッドベルの慟哭,,2025,Galgame,,"""We've both been killing one another's kind, have we not?"" Vampire Vlad Magic A violent and unhinged aristos vampire. Easily agitated, with a penchant for getting on the nerves of their rivals on the battlefield and throwing them off-guard.…",98,0,98,0,,https://t.vndb.org/ch/05/180405.jpg,https://t.vndb.org/ch/05/180405.jpg,,#37323b #776366 #ccbab6 #e9dbd7 #f6f1ef #ffffff,Short Red Young-adult Earrings Vampire Nail Polish Immortal Fang V Bangs Makeup,,,https://vndb.org/c145435,
vndb-c171484,vndb,11,15,,,アルテシア･ラリウス,Arteria Raelius,ルーシャ / Lusha,女,B,,Galgame,Galgame,as:9-nine- ARTEISIA,,2026,Galgame,,"A young lady of the Larius family who is hospitalized in Sephirot. Her nickname is ""Lusha."" Because she manifested and acquired the magic of 《Healing》 in her early childhood, she has been receiving treatment at Sephirot for a long time in o…",97,0,97,0,,https://t.vndb.org/ch/10/202010.jpg,https://t.vndb.org/ch/10/202010.jpg,,#5c5c88 #a0a4d6 #d1ceed #f0e4ed #f8f5f8 #ffffff,Boku Terminal Illness Death,,,https://vndb.org/c171484,
bgm-bgm164065,vndb,11,15,,如月结那,如月 結那,Kisaragi Yuna,,女,B,,Galgame,Galgame,as:9-nine- ARTEISIA,,2026,Galgame,"[{""t"":""as:9-nine- ARTEISIA"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":97},{""t"":""as:9-nine- ARTEISIA"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0}]","「僕は""生き方""を選べなかったから。 だから""死に方""くらいは自分で選びたい。」 白泉学園に編入して来たばかりの2年生。 冗談が大好きで人当たりも良いけども、越してきたばかりということもあって、友達付き合いがない。年齢に不相応な立派なマンションで一人暮らしをしていて、自由気ままに好きなことをして過ごしている。 祖父が古流剣術の流派を持っており、小さな頃から入り浸っていたため、剣においては如月流師範代を務める実力者。",97,0,97,13,,https://t.vndb.org/ch/00/191100.jpg,https://t.vndb.org/ch/00/191100.jpg,,#a99bb5 #d1c8da #ebe0e5 #f7f0f2 #fcfbfa,Boku Transfer Student,,https://bgm.tv/character/164065,https://vndb.org/c162097,164065
vndb-c10975,vndb,11,15,,,藤 隷人,Fuji Reito,,男,B,,Galgame,Galgame,月華繚乱ROMANCE,,2011,Galgame,,"Reito is Hakuou Academy's school doctor. Good with people, he is kind and gentle with a somewhat mysterious aura about him. Combined with his good looks, this makes Reito popular with the female students.",92,0,92,0,,https://t.vndb.org/ch/38/12438.jpg,https://t.vndb.org/ch/38/12438.jpg,,#846c64 #c3b2a0 #dfd1be #1c1717 #f4ebd2 #fbf6e3,Blond Pale Trousers Assault Blue Young-adult Coat Necktie Shirt Pretending,,,https://vndb.org/c10975,
bgm-bgm59859,vndb,11,15,,许墨,许墨,Xu mo,Ares / Hứa Mặc / 허묵 / Heo Muk,男,AB,,动画|漫画|Galgame,Galgame,恋与制作人,,2017,Galgame,"[{""t"":""恋与制作人"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""恋与制作人"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""恋とプロデューサー～EVOL×LOVE～"",""cn"":""恋与制作人"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""暗夜花火：许墨官方设定集"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":0}]",大學教授 天才科學家 「發現奇蹟」節目顧問 Black Swan—Ares 妖（西月國）,87,0,87,6,,https://t.vndb.org/ch/52/100652.jpg,https://t.vndb.org/ch/52/100652.jpg,,#8e8eb6 #4c4d62 #c3c8db #dfe6f2 #f1f1f9 #fcfcfd,Brown Short Orphan Amnesia Violet Young-adult Necktie Shirt Handgun Pretending,,https://bgm.tv/character/59859,https://vndb.org/c82911,59859
bgm-bgm99863,bangumi,11,15,,海凪小春,海凪小春,,,其他,B,,动画|漫画|游戏,漫画,スローループ,女孩的钓鱼慢活,2019,漫画,"[{""t"":""スローループ"",""cn"":""女孩的钓鱼慢活"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""スローループ"",""cn"":""女孩的钓鱼慢活"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",高校1年生。父親の再婚により、ひよりと姉妹になる。 海のない地方から引っ越してきた為、釣りを近くで見る事すら初めて。天真爛漫な性格で、料理が得意。 高中一年级。个性活泼的女孩，在与日和相遇后开始对钓鱼产生兴趣。在父亲再婚后成为日和的姐姐，比日和早两个月出生。 母亲与弟弟在小时候因交通意外而逝世。因过去住在不靠海的县而对海景感到新奇。擅长料理。,75,0,0,75,,https://lain.bgm.tv/pic/crt/l/55/19/99863_crt_PtkX3.jpg?r=1644612313,https://lain.bgm.tv/r/400/pic/crt/l/55/19/99863_crt_PtkX3.jpg?r=1644612313,,,,,https://bgm.tv/character/99863,,99863
bgm-bgm22418,bangumi,11,15,,吹雪,吹雪,Fubuki,吹雪号驱逐舰 / 主人公（笑）,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 4コマコミック 吹雪、がんばります!"",""cn"":""舰队收藏 -舰Colle- 4格漫画 吹雪，加油！"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""艦娘乃歌 Vol.1"",""cn"":""舰娘乃歌 Vol.1"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦娘乃歌 Vol.2"",""cn"":""舰娘乃歌 Vol.2"",""ty"":""音乐"",""y"":2017,""pop"":0}]",ワシントン条約制限下で設計された、世界中を驚愕させたクラスを超えた特型駆逐艦の1番艦、吹雪です。 私たちは、後の艦隊型駆逐艦のベースとなりました。 はいっ、頑張ります！ 吹雪级驱逐舰的基本设计思想是作为主力舰队中的舰队驱逐舰，拥有比已往更大的舰体，高大烟囱和干舷，新型主机和更大的输出功率，更强的主炮和鱼雷武器。日本海军的吹雪级驱逐舰可以说是第一次世界大战后驱逐舰发展的一次质量飞跃。,68,0,0,68,,https://lain.bgm.tv/pic/crt/l/19/2d/22418_crt_db26d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/19/2d/22418_crt_db26d.jpg,,,,,https://bgm.tv/character/22418,,22418
al16288,anilist,11,15,1977,,敷島大佐,Shikishima Taisa,The Colonel / The Skinhead,男,O,42,动画|漫画,动画,AKIRA,,1988,动画,"[{""t"":""AKIRA"",""cn"":"""",""ty"":""动画"",""y"":1988,""pop"":231436},{""t"":""AKIRA"",""cn"":"""",""ty"":""漫画"",""y"":1982,""pop"":47199},{""t"":""ロボット・カーニバル"",""cn"":"""",""ty"":""动画"",""y"":1987,""pop"":11214}]","A senior military officer who oversees research into psychic abilities. He listens closely to the three Esper children, and seeks to capture Tetsuo to exploit his powers.",42,42,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b16288-fCbFrPrvtlvC.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b16288-fCbFrPrvtlvC.jpg,,,,https://anilist.co/character/16288,,,
bgm-bgm171553,bangumi,11,15,,,瓦雷莎,Varesa,,其他,,,游戏,游戏,原神,原神,2020,游戏,,悠暇豪劲 · 瓦雷莎 谨守恬安，豪勇锐进。 ========== 「我最特别的弟子瓦雷莎啊…别人还真学不来她那悠悠哉哉的作风，不管到了什么地方，她都像个郊游的孩子，只想着当地的美食，要么就是物色露营睡觉的好去处…不过，要是你们一起抗击深渊的魔物，还请留心。戴上面具后，她突进的节奏…略微有点激进。」 ——伊安珊 谈及「沃陆之邦」的子民，纳塔人的第一反应是赞扬该部族的「全民健硕」，随后，记忆中便会泛起果蔬的清香与甜蜜。,16,0,0,16,,,,,,,,https://bgm.tv/character/171553,,171553
bgm-bgm61836,bangumi,11,15,,,诸葛青,,诸葛狐狸,其他,O,,动画|漫画,漫画,一人之下,一人之下,2016,漫画,"[{""t"":""一人之下"",""cn"":""一人之下"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""一人之下5 决战！碧游村"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""异人之下"",""cn"":"""",""ty"":""其他"",""y"":2023,""pop"":0},{""t"":""异人之下之决战！碧游村"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""一人之下 the outcast 2"",""cn"":""一人之下 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""一人之下4 出发！碧游村"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0}]",是汉丞相诸葛亮的后代。据说是几十年来唯一掌握所有武侯奇门的武侯派传人。,12,0,0,12,,,,,,,,https://bgm.tv/character/61836,,61836
bgm-bgm10841,bangumi,11,15,,光凪由衣,光凪由衣,Kounagi Yui,,其他,,,动画|漫画|游戏,漫画,夢喰いメリー,食梦者玛莉,2008,漫画,"[{""t"":""夢喰いメリー"",""cn"":""食梦者玛莉"",""ty"":""漫画"",""y"":2008,""pop"":0},{""t"":""夢喰いメリー"",""cn"":""食梦者玛利"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",高中一年级。因受到安琪恳求而自愿成为安琪的容器。老家经营着接骨院，本人也有做按摩的经验。,12,0,0,12,,,,,,,,https://bgm.tv/character/10841,,10841
