id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c4170,vndb,6,29,,,五塚 小瓜,Itsutsuka Kouri,,女,O,,Galgame,Galgame,ブラス・レストレイション,,2004,Galgame,,,650,0,650,0,,https://t.vndb.org/ch/07/4207.jpg,https://t.vndb.org/ch/07/4207.jpg,,#4d6768 #263631 #dad7a7 #bfd0d6 #94a098 #e9ece0,Blond Ponytail Long Pale School Uniform Orphan Green Shy Friend Student Club Member,,,https://vndb.org/c4170,
al170482,anilist,6,29,1990,,柴柚葉,Yuzuha Shiba,,女,,15-,动画|漫画,动画,東京リベンジャーズ 聖夜決戦編,东京复仇者 圣夜决战篇,2023,动画,"[{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""童話リベンジャーズ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":864}]",The younger sister of [Taiju Shiba](//anilist.co/character/167845/Shiba-Taiju) and the elder sister of [Hakkai Shiba](//anilist.co/character/167842/Shiba-Hakkai).,589,589,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b170482-cyH9rjtSKOZx.png,https://s4.anilist.co/file/anilistcdn/character/medium/b170482-cyH9rjtSKOZx.png,,,,https://anilist.co/character/170482,,,
al132795,anilist,6,29,,朝香果林,朝香果林,Karin Asaka,,女,AB,,动画,动画,ラブライブ！虹ヶ咲学園スクールアイドル同好会,,2020,动画,"[{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":32814},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":17379},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 NEXT SKY"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":6351},{""t"":""にじよん あにめーしょん"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":5920},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":5027},{""t"":""にじよん あにめーしょん2"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":3198}]",ハーイ！ 朝香果林よ。よろしくね♪ ねぇ、キミはどんなスクールアイドルが好き？ どんなライブが見たい？ 元気いっぱい系？ それとも、とってもキュートな？ もしくはクールでカッコいいとか？ それもいいけど、私がキミに見せてあげたいのはね…… 私にしかできない、と～っても刺激的なライブよ。 どんな風に刺激的なのかって？ そ・れ・は、私のこの身体を見ればわかるでしょ？ うふふ。,379,379,0,73,,https://s4.anilist.co/file/anilistcdn/character/large/b132795-EMhlEfeTQGVT.png,https://s4.anilist.co/file/anilistcdn/character/medium/b132795-EMhlEfeTQGVT.png,https://lain.bgm.tv/r/400/pic/crt/l/da/4c/54179_crt_tJYhm.jpg?r=1687704468,,,https://anilist.co/character/132795,https://bgm.tv/character/54179,,54179
vndb-c48065,vndb,6,29,,,矢崎 夕空,Yazaki Yura,,其他,A,,Galgame,Galgame,恋愛0キロメートル,,2011,Galgame,"[{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354},{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354},{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354},{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354},{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354}]",The third son who always seems angry.,354,0,354,0,,https://t.vndb.org/ch/23/57623.jpg,https://t.vndb.org/ch/23/57623.jpg,,#cab49f #7f6e6e #d2ceca #eeede7 #ffffff,Cross-dressing Reverse-trap Full Sister Friend Childhood Friend High School Student Bikini Younger Sister Older Sister Bikini Skirt,,,https://vndb.org/c48065,
bgm-bgm85854,vndb,6,29,,,東妻 紫陽花,Azuma Haruka,,女,,,动画|Galgame,Galgame,聖奴隷学園2,,2021,Galgame,"[{""t"":""聖奴隷学園2"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":247},{""t"":""聖奴隷学園2"",""cn"":""圣奴隶学园2"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""聖奴隷学園２ ～完全調教版～"",""cn"":""圣奴隶学园2 完全调教版"",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""聖奴隷学園2"",""cn"":""圣奴隶学园2"",""ty"":""动画"",""y"":2022,""pop"":0}]",学園を恐怖で支配する絶対者。 東妻家の次期当主であり、四姉妹の長女。 聖オルキス学園の学園長。 優秀な学生を育成するため、自身も教壇に立つ。 強烈な能力主義者であり、結果を作り出せない者には存在価値を認めない。 自身も優秀であり、自分ができることは他人もできて当然と考えるタイプ。 そのために学園の生徒だけでなく教職員も、紫陽花を前にするとストレスで胃が縮む思いをするという。 その指導は時に体罰を用いるほど苛烈だが、誰もそれを止めることはできない。,247,0,247,30,1,https://t.vndb.org/ch/12/112212.jpg,https://t.vndb.org/ch/12/112212.jpg,,#cf9b8e #985d5b #eecda8 #f2dfd0 #f7f3ef #ffffff,Blond Long Wavy Slim Pale Doggy Style Cowgirl Standing Sex Blowjob Virgin Sex,,https://bgm.tv/character/85854,https://vndb.org/c92334,85854
vndb-c92130,vndb,6,29,,,,Sachiro,,男,,,Galgame,Galgame,Dark Nights,,2019,Galgame,,"He is a little shy around new people, but still friendly. The heroine likes to tease him because he often takes things too seriously. He does not like to ask for favors, but when he does, he tries to give something in return.",155,0,155,0,,https://t.vndb.org/ch/36/148836.jpg,https://t.vndb.org/ch/36/148836.jpg,,#4c6992 #c2b09d #cecec9 #f8f1eb,Short Pale Amnesia Green Kid Young-adult Scarf T-shirt Vest Shorts,,,https://vndb.org/c92130,
vndb-c103287,vndb,6,29,,,エルジェーベト・アルタナータ,Erzsebet Alternata,Eri,男,A,,Galgame,Galgame,-HAPPY SAIN† SHEOL- ハッピーセイント・シェオル,,2022,Galgame,"[{""t"":""-HAPPY SAIN† SHEOL- ハッピーセイント・シェオル"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":132},{""t"":""HAPPY SAIN† SHEOL ～亡者少女マヤ～"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":1}]","The haughty bishop of the Magic Department, and a very powerful mage. He's the one who invited Belial to join the temple and got him into an arranged marriage with Arne, his niece. This makes him the current lead of the House of Alternata.",132,0,132,0,1,https://t.vndb.org/ch/76/158776.jpg,https://t.vndb.org/ch/76/158776.jpg,,#75759c #49434b #b2adb5 #d3cdd1 #f4f1f0 #fffefe,Black Short Straight Slim Pale Magician Blue Kid Scarf Shirt,,,https://vndb.org/c103287,
bgm-bgm14783,vndb,6,29,,佐贺亨,佐賀 亨,Saga Tooru,Saga Toru / Saga Toru,男,,,Galgame,Galgame,メモリーズオフ6 ～T-wave～,,2008,Galgame,"[{""t"":""メモリーズオフ6 ～T-wave～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":109},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""メモリーズオフ ゆびきりの記憶"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":101},{""t"":""メモリーズオフ6 Next Relation"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":58},{""t"":""メモリーズオフ ゆびきりの記憶"",""cn"":""秋之回忆：勾指起誓的记忆"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""メモリーズオフ6 Next Relation"",""cn"":""秋之回忆6：下一篇章"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",年龄：18岁 曾在秋之回忆6登场，与直树在童年时就相识。,109,0,109,5,,https://t.vndb.org/ch/06/16906.jpg,https://t.vndb.org/ch/06/16906.jpg,,#998dcb #6f6290 #dac9c5 #f1ebe4 #fefefd,Brown Curtained Short Teen Slim Pale School Uniform Trousers Green Necktie,,https://bgm.tv/character/14783,https://vndb.org/c13552,14783
vndb-c69738,vndb,6,29,,,Саманта Смит,Samantha Smith,Сэм,女,,,Galgame,Galgame,Саманта,,2016,Galgame,,,103,0,103,0,,https://t.vndb.org/ch/95/84095.jpg,https://t.vndb.org/ch/95/84095.jpg,,#24217d #8070a2 #f0bb97 #ccd3e3 #f2f6fc #ffffff,Blue Twin Tails Blue American,,,https://vndb.org/c69738,
vndb-c11752,vndb,6,29,,,明日原 アルル,Asuhara Aruru,Asuhara Arles / Ruru / ルル,女,B,,Galgame,Galgame,もっと 姉、ちゃんとしようよっ！,,2010,Galgame,"[{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":100},{""t"":""もっと 姉、ちゃんとしようよっ！ アフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]",One of twins and neighbor. She has a short temper usual found arguing or yelling at people with exception of her sister. She tries to keep to her self as much as possible. She tends to be especially cold to protagonist.,100,0,100,0,,https://t.vndb.org/ch/37/13737.jpg,https://t.vndb.org/ch/37/13737.jpg,,#70454e #c07b8d #e4b9b2 #f5e3d7 #ffffff,Blond Ponytail Long Wavy Teen Slim Pale Cowgirl Blowjob Virgin Sex,,,https://vndb.org/c11752,
vndb-c11753,vndb,6,29,,,明日原 クララ,Asuhara Kurara,Asuhara Clara / Rara / ララ,女,B,,Galgame,Galgame,もっと 姉、ちゃんとしようよっ！,,2010,Galgame,"[{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":100},{""t"":""もっと 姉、ちゃんとしようよっ！ アフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]","One of the twins and neighbor to protagonist. She is polar opposite personality of he sister, being very friendly and kind.",100,0,100,0,,https://t.vndb.org/ch/40/13740.jpg,https://t.vndb.org/ch/40/13740.jpg,,#7da1e2 #d2a1a7 #c9caea #f2e4db #f3f4f9 #ffffff,Blond Twin Tails Long Wavy Curtained Teen Slim Pale Dress Shoes Cooking,,,https://vndb.org/c11753,
vndb-c99351,vndb,6,29,,,,Noella Harper,Harp,女,,,Galgame,Galgame,WVM,,2025,Galgame,,Head coach of the Stars. Winless as a coach. Paranoid about her daughter. Natalie's mother.,96,0,96,0,,https://t.vndb.org/ch/71/175571.jpg,https://t.vndb.org/ch/71/175571.jpg,,#eddd49 #b58f5c #554b3f #6b5b49 #3f3428 #211d17,Brown Waist Length+ Trousers Hard Worker Blowjob Young-adult Olive Pajamas Suit Jacket,,,https://vndb.org/c99351,
