id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm154883,vndb,3,28,,夏目安安,夏目 アンアン,Natsume An-An,,女,O,,Galgame,Galgame,魔法少女ノ魔女裁判,,2025,Galgame,"[{""t"":""魔法少女ノ魔女裁判"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":1206},{""t"":""魔法少女ノ魔女裁判"",""cn"":""魔法少女的魔女审判"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",囚人番号660：夏目アンアン 引きこもりの少女。 ほとんど言葉を発さず、 スケッチブックを介した筆談で話をする。 筆談の際の一人称は『わがはい』。 引きこもりの少女。 元からコミュニケーションが苦手だが、とある事情により、 控えめな性格で、引きこもってゲームをするのが好き。 自分の褒めるハードルが低く、少し歯を磨いただけの努力で自分を褒める。努力をするのが苦手で、何事も無理をしない。 無口でほとんど話さないが、筆談で意思疎通ができる。,1206,0,1206,77,,https://t.vndb.org/ch/44/180844.jpg,https://t.vndb.org/ch/44/180844.jpg,https://lain.bgm.tv/r/400/pic/crt/l/40/3b/154883_crt_hkMmm.jpg,#2b3455 #6f7793 #a8b2ca #dadde6 #fcfcfa,White Waist Length+ Teen Slim Pale Violet Spoiled Shy Low Self-esteem Friend,,https://bgm.tv/character/154883,https://vndb.org/c137422,154883
al149900,anilist,3,28,,,クレア・フランソワ,Claire François,클레어 프랑소와 / Claire Francois,女,,15-17,动画|漫画|轻小说,动画,私の推しは悪役令嬢。,,2023,动画,"[{""t"":""私の推しは悪役令嬢。"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":67512},{""t"":""私の推しは悪役令嬢。"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":18318},{""t"":""私の推しは悪役令嬢。"",""cn"":"""",""ty"":""轻小说"",""y"":2019,""pop"":8260},{""t"":""平民のくせに生意気な！"",""cn"":"""",""ty"":""轻小说"",""y"":2022,""pop"":1263},{""t"":""私の推しは悪役令嬢。 レイとクレアに一問一答"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":986},{""t"":""私の推しは悪役令嬢。メイドキッチン"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":767}]","**** 157 cm (5'2"") Claire François is a proud noble who in the original [Revolution] is the villainess who bullies the heroine.",902,902,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b149900-vwB2SAZARoKL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b149900-vwB2SAZARoKL.png,,,,https://anilist.co/character/149900,,,
vndb-c91048,vndb,3,28,,,エレナ・クローチェ,Elena Croce,,女,O,,Galgame,Galgame,ピオフィオーレの晩鐘,,2018,Galgame,"[{""t"":""ピオフィオーレの晩鐘"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":865},{""t"":""ピオフィオーレの晩鐘 -Episodio1926-"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":287}]",A good friend of the protagonist. She lived at the church ever since she was little.,865,0,865,0,,https://t.vndb.org/ch/32/116132.jpg,https://t.vndb.org/ch/32/116132.jpg,,#b78072 #6e5050 #d0b8ab #f5e3ce #f7f2e6 #ffffff,Red Red Young-adult Rape Friend Braid Kind Blunt Bangs Betrayal Being Drugged,,,https://vndb.org/c91048,
bgm-bgm111696,vndb,3,28,,,望月 漣,Mochizuki Ren,Bandage Guy / Renren,男,AB,,Galgame,Galgame,"NO,THANK YOU!!!",,2013,Galgame,"[{""t"":""NO,THANK YOU!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":697},{""t"":""NO,THANK YOU!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",「sótano」のバーテンダー。以前怪我をしたことで、本編では途中から「sótano」に復帰する。気難しい性格で気が強く、よくハルに皮肉を言う。ハルには怪我をしていた当初は「包帯くん」と呼ばれていたが、怪我が治ってからは「レンレン」と呼ばれている。姉は望月香織。,697,0,697,0,,https://t.vndb.org/ch/64/34364.jpg,https://t.vndb.org/ch/64/34364.jpg,,#4b4a57 #9f8788 #dbc8bc #f4e4d1 #ffffff,Black Short Straight Slim Pale Trousers Dress Shoes Violet Young-adult Apron,,https://bgm.tv/character/111696,https://vndb.org/c15399,111696
al147893,anilist,3,28,,,白峯理沙,Risa Shiramine,Sally (サリー),女,,,动画|漫画|轻小说,动画,痛いのは嫌なので防御力に極振りしたいと思います。,,2020,动画,"[{""t"":""痛いのは嫌なので防御力に極振りしたいと思います。"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":181820},{""t"":""痛いのは嫌なので防御力に極振りしたいと思います。2"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":88501},{""t"":""痛いのは嫌なので防御力に極振りしたいと思います。"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":5477},{""t"":""痛いのは嫌なので防御力に極振りしたいと思います。"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":2128},{""t"":""痛いのは嫌なので防御力に極振りしたいと思います。コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":170},{""t"":""痛いのは嫌なので防御力に極振りしたいと思います。外伝"",""cn"":"""",""ty"":""轻小说"",""y"":2025,""pop"":47}]","155 cm (5'1"") [Kaede](//anilist.co/character/147892)'s gamer gal pal who invited her to the VRMMORPG NewWorld Online. She is a professional gamer, having numerous achievements that certify her capabilities.",663,663,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b147893-t481NA7vtmdF.png,https://s4.anilist.co/file/anilistcdn/character/medium/b147893-t481NA7vtmdF.png,,,,https://anilist.co/character/147893,,,
bgm-bgm11574,vndb,3,28,,佐佐原唯,佐々原 唯,Sasahara Yui,,女,A,,Galgame,Galgame,EXTRAVAGANZA ～蟲愛でる少女～,,2006,Galgame,"[{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":252},{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""蟲使い"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0}]",美弥香の友人であり、その護衛も勤めている。,252,0,252,4,,https://t.vndb.org/ch/14/67314.jpg,https://t.vndb.org/ch/14/67314.jpg,,#5e756c #beaa9b #dfd3c3 #f7f1dd #eceeef #ffffff,Ponytail Long Wavy Short Green Teen Slim Pale Cunnilingus Sixty-nine,,https://bgm.tv/character/11574,https://vndb.org/c56459,11574
bgm-bgm134826,vndb,3,28,,,橘 小春,Tachibana Koharu,,女,B,,Galgame,Galgame,嘘から始まる恋の夏,,2023,Galgame,"[{""t"":""嘘から始まる恋の夏"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":240},{""t"":""嘘から始まる恋の夏"",""cn"":""始于谎言的夏日恋情"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",薫の母親。 明るく穏やかで、朗らかな性格。 出産を機に勤めていた会社を退職していたが、薫が小学校に入学する頃に別の会社に就職をした。 どこか天然な発言も多いが、芯は通っている。 少し目を離すと通販でガジェットを購入している敦志に呆れることが多いながらも、夫婦仲は良く、休日は一緒に料理をすることもしばしば。 いつか自分と同じくらい大きな犬を飼いたいらしい。,240,0,240,1,,https://t.vndb.org/ch/53/185353.jpg,https://t.vndb.org/ch/53/185353.jpg,,#85817c #ddd2cc #a9aca5 #fbfbfc #f3f1f1,Long Blue Mother Infidelity,,https://bgm.tv/character/134826,https://vndb.org/c157591,134826
bgm-bgm70227,bangumi,3,28,,莱莎琳·斯托特,ライザリン・シュタウト,Reisalin Stout,Ryza / ライザ,其他,,,游戏,游戏,ライザのアトリエ3 ~終わりの錬金術士と秘密の鍵~,莱莎的炼金工房3 ～终结之炼金术士与秘密钥匙～,2023,游戏,"[{""t"":""ライザのアトリエ3 ~終わりの錬金術士と秘密の鍵~"",""cn"":""莱莎的炼金工房3 ～终结之炼金术士与秘密钥匙～"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""アナザーエデン 時空を超える猫"",""cn"":""另一个伊甸：超越时空的猫"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ライザのアトリエ2 ～失われた伝承と秘密の妖精～"",""cn"":""莱莎的炼金工房2 ～失落传说与秘密妖精～"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ライザのアトリエ ～常闇の女王と秘密の隠れ家～"",""cn"":""莱莎的炼金工房 ～常暗女王与秘密藏身处～"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""チェインクロニクル"",""cn"":""锁链战记"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",平凡で特徴がないのが特徴の少女。 奔放で男の子っぽいところもあり、正義感が強く、自分が正しいと思ったことは簡単には曲げない。 ある「出会い」によって、“いつもの毎日”に変化が訪れるーー,217,0,0,217,,https://lain.bgm.tv/pic/crt/l/d2/f9/70227_crt_5W34l.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d2/f9/70227_crt_5W34l.jpg,,,,,https://bgm.tv/character/70227,,70227
vndb-c14537,vndb,3,28,,,劉 漸,Liu Jien,Emperor of Slaughter / King Genocide / 虐殺の帝王<キング・ジェノサイド>,男,AB,,Galgame,Galgame,オメルタ～沈黙の掟～,,2011,Galgame,"[{""t"":""オメルタ～沈黙の掟～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":179},{""t"":""オメルタ CODE:TYCOON"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":90}]",??? Country of China (Hong Kong) Desert Eagle.,179,0,179,0,,https://t.vndb.org/ch/40/18340.jpg,https://t.vndb.org/ch/40/18340.jpg,,#43384d #a7a6a0 #d0ccc7 #fafaf5 #edede9,Black Ponytail Waist Length+ Pale School Uniform Villain Sex with Others Amber Young-adult Tattoo,,,https://vndb.org/c14537,
bgm-bgm88907,vndb,3,28,,菜畑稻叶,菜畑 いなば,Nabatake Inaba,,女,A,,Galgame,Galgame,海と雪のシアンブルー,,2021,Galgame,"[{""t"":""海と雪のシアンブルー"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":160},{""t"":""海と雪のシアンブルー"",""cn"":""海与雪的青蓝色"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",近所に住んでいる後輩で、七の同級生。 明るく元気なムードメーカーで、周囲の人々からはマスコットキャラクター扱いをされている。 学園では文芸部の幽霊部員。かなりの読書家で純文学を好んで読んでおり、押し花が趣味なこともあって自分が読む本や志音に貸す本には、自作した押し花のしおりを挟んでいる。 読書好きゆえに図書館や本屋へ行くのだが、周囲には必死に隠している。 志音にだけはバレており、読書の趣味も合うことからよく話をするようになった。,160,0,160,9,,https://t.vndb.org/ch/17/114017.jpg,https://t.vndb.org/ch/17/114017.jpg,,#d3b9b6 #7c6374 #edded3 #f1edec #f9f8f9,Blond Twin Tails Waist Length+ Teen Slim Pale Blowjob Virgin Sex Amber Red,,https://bgm.tv/character/88907,https://vndb.org/c94499,88907
bgm-bgm11382,vndb,3,28,,莉塞莉西亚丝·汉德雷特·雾崎,リセリシアス・ハンドレッド・霧ヶ崎,Lycerisious Hundred Kirigasaki,,女,A,,Galgame,Galgame,キスと魔王と紅茶,,2009,Galgame,"[{""t"":""キスと魔王と紅茶"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":133},{""t"":""キスと魔王と紅茶 ～Kiss×Lord×Darjeeling～"",""cn"":""亲吻、魔王、与红茶"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",与主人公同学年不同班。 秋零学园理事长的孙女，在学园内的知名度是与九曜更紗并称双塔的有名人。 性格内敛文静，对谁都很温柔，在学生中的人气很高。 天生体弱，平常在并设在宿舍里的特别室里疗养，偶尔会在学园现身。 因此作为兼具神秘性与梦幻性的深闺千金，貌似有着一部分狂热粉丝。 兴趣是园艺，在位于秋零宿舍特别栋屋顶的温室与自室里养育着许多花卉。 没法去学园的日子，从自室的窗口眺望远处的风景是唯一的乐趣。 「有机会的话请务必让我招待您喝茶」,133,0,133,30,,https://t.vndb.org/ch/64/7964.jpg,https://t.vndb.org/ch/64/7964.jpg,,#7c5159 #b7989d #d0c2c8 #ebe1dc #f7f5f0 #ffffff,Ponytail Slim Pale School Uniform Dress Shoes Missionary Doggy Style Cowgirl Blowjob Virgin Sex,,https://bgm.tv/character/11382,https://vndb.org/c7699,11382
bgm-bgm58991,vndb,3,28,,,小早川 悠香,Kobayakawa Haruka,,女,,,Galgame,Galgame,君とつながる恋フラグ,,2018,Galgame,"[{""t"":""君とつながる恋フラグ"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":109},{""t"":""君とつながる恋フラグ"",""cn"":""与你相连的恋爱FLAG"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",元気いっぱい快活義妹 お互いに連れ子同士で、主人公の義妹にあたる女の子。 あまり深く考えたり気にしたりするのは苦手で、とにかくポジティブシンキングで天真爛漫な女の子。 それもあってか、誰とでも仲良くなり、誰とでも友達になれてしまう性格の持ち主。 義妹になるが、学年は主人公や美咲たちと一緒。 彼女のほうが生まれたのが遅かったので、妹となります。 もともと兄弟が欲しかった悠香は、兄ができてベタベタにベッタリな甘えん坊な妹です。,109,0,109,24,,https://t.vndb.org/ch/58/78558.jpg,https://t.vndb.org/ch/58/78558.jpg,,#d4ac9b #a5717a #e8cdc9 #fae4de #f7f4f3 #ffffff,Brown Waist Length+ Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl Standing Sex,,https://bgm.tv/character/58991,https://vndb.org/c65316,58991
bgm-bgm11983,vndb,3,28,,姬萩阳菜,姫萩 はるな,Himehagi Haruna,,女,O,,Galgame,Galgame,Aster,,2007,Galgame,"[{""t"":""Aster"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":108},{""t"":""Aster"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",对主人公抱有特别的感情，做一些事情的时候可以很清楚的体现出这份心情。 平常在想什么令人捉摸不透，言行举止我行我素。 因为父亲工作的关系兼做模特的工作，因此在校内也有一定的名气。将来的梦想是成为保姆。,108,0,108,10,,https://t.vndb.org/ch/28/44628.jpg,https://t.vndb.org/ch/28/44628.jpg,,#262133 #7a7790 #b0aabc #d7d2db #f0ecee #ffffff,Antenna Waist Length+ Pale School Uniform Donkan Cowgirl Standing Sex Blowjob Virgin Sex Violet,,https://bgm.tv/character/11983,https://vndb.org/c653,11983
