id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c56184,vndb,5,12,,,永倉 啓人,Nagakura Keito,,男,A,,Galgame,Galgame,人気声優のつくりかた,,2017,Galgame,,"A type who moves after think. Loves his family dearly, especially his younger sister. Due to experience in childhood, he has a lot of ability in acting. He also accustomed to adult environments, causing his mental age to be a little adult.",699,0,699,0,,https://t.vndb.org/ch/86/81686.jpg,https://t.vndb.org/ch/86/81686.jpg,,#3f93d8 #907f74 #c9b9ae #454a4b #1f1e1d #f5f4ed,Brown Wavy Short Teen Slim Pale School Uniform Cooking Necktie Shirt,,,https://vndb.org/c56184,
al149833,anilist,5,12,,,ミスルン,Mithrun,Captain Mithrun (ミスルン隊長) / Misurn,男,,185,动画|漫画,动画,ダンジョン飯,迷宫饭,2024,动画,"[{""t"":""ダンジョン飯"",""cn"":""迷宫饭"",""ty"":""动画"",""y"":2024,""pop"":225501},{""t"":""ダンジョン飯"",""cn"":""迷宫饭"",""ty"":""漫画"",""y"":2014,""pop"":55660},{""t"":""ダンジョン飯 ワールドガイド 冒険者バイブル"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2215},{""t"":""九井諒子ラクガキ本 デイドリーム・アワー"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":260}]","155 cm Mithrun is the captain of the Canaries, an Elf group sent to investigate the dungeon. He was born to a noble family, the House of Kerensil, and has one older brother. He is a male elf who is the head of the group.",683,683,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b149833-nZ7ZMv8bHQon.png,https://s4.anilist.co/file/anilistcdn/character/medium/b149833-nZ7ZMv8bHQon.png,,,,https://anilist.co/character/149833,,,
vndb-c161675,vndb,5,12,,,トーマス・アンルー,Thomas Unruh,,男,B,,Galgame,Galgame,even if TEMPEST 宵闇にかく語りき魔女,,2022,Galgame,"[{""t"":""even if TEMPEST 宵闇にかく語りき魔女"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":608},{""t"":""even if TEMPEST 連なるときの暁"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":195}]","""Ninja's my savior!"" Zealous Monomaniac He was worked to the bone at his first job but was saved by the chivalrous thief Ninja from dying by overwork. He subsequently became one of his biggest fans.",608,0,608,0,,,,,,Blond Brown Short Beard Trousers Dress Shoes Adult Hat Shirt Vest,,,https://vndb.org/c161675,
vndb-c43335,vndb,5,12,,,フィカーツィア・ラトロワ,Fikatsia Latrova,Ficarzia Ratorowa,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,"Commander of the Zhar Battalion, one of the Soviet’s top units. A pure-blooded Russian who leads a battalion of child soldiers from regions conquered by the Soviets, she is a veteran of many battles.",597,0,597,0,,https://t.vndb.org/ch/85/134885.jpg,https://t.vndb.org/ch/85/134885.jpg,,#96967b #63614d #cfc1b4 #e9e0d9 #fbf5ef #ffffff,Blond Ponytail Slim Pale Fighting Death Military Uniform Mecha Pilot Pressure Suit Russian,,,https://vndb.org/c43335,
bgm-bgm66905,vndb,5,12,,,猫天宮 花子,Nekotenguu Hanako,,女,B,,Galgame,Galgame,タマユラミライ,,2019,Galgame,"[{""t"":""タマユラミライ"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":535},{""t"":""タマユラミライ"",""cn"":""玉响未来"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",学校のトイレを掃除しているだけの妖異、いわゆるトイレの花子さん。 ただメイド服を着てるせいで『メイドの花子さん』と呼ばれている。 本来は水の神である。 そのため、水場のあるところなら、どこにでも現れる。 いつも眠たげでやる気がなさそうに見えるが、校内の噂話なら、 なんでも知っているレベルで詳しい。 主人公のことは未熟者として軽くみているのか、 イタズラを仕掛けてくるなど、お茶目なところもある。かまってちゃん。 彼女の持つデッキブラシは、ある意味、最強の武器。,535,0,535,35,,https://t.vndb.org/ch/85/89885.jpg,https://t.vndb.org/ch/85/89885.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/0f/66905_crt_EUNGe.jpg,#94a6d2 #bcd8ef #605e81 #e5ddda #f5f5f2 #ffffff,Blue Ahoge Bob Cut Shoulder-length Straight Teen Slim Pale Fighting Missionary,,https://bgm.tv/character/66905,https://vndb.org/c74095,66905
al172,anilist,5,12,1985,,朝倉ハオ,Hao Asakura,Zeke,男,A,,动画|漫画,动画,SHAMAN KING (2021),,2021,动画,"[{""t"":""SHAMAN KING (2021)"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":78700},{""t"":""シャーマンキング"",""cn"":"""",""ty"":""动画"",""y"":2001,""pop"":60220},{""t"":""シャーマンキング"",""cn"":"""",""ty"":""漫画"",""y"":1998,""pop"":19537},{""t"":""SHAMAN KING FLOWERS"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":11339},{""t"":""シャーマンキング 完全版"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":6880},{""t"":""シャーマンキング 特別総集編"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":3889}]",Asakura Hao is the main antagonist in Shaman King and the most powerful shaman in the entirety of the series. ~!He was born Asaha Douji in Japan during the Heian era.,511,511,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b172-AuF01ttTXRsW.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b172-AuF01ttTXRsW.jpg,,,,https://anilist.co/character/172,,,
al83387,anilist,5,12,,,谷口はるみ,Harumi Taniguchi,Harumin (はるみん),女,,16-18,动画|漫画,动画,citrus,,2018,动画,"[{""t"":""citrus"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":144140},{""t"":""citrus"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":32513},{""t"":""citrus+"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":9995},{""t"":""citrus Special Anthology: LOVELY PARTY"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":747}]","Harumi, most known as ""Harumin"", befriends Yuzuko being that she is a ""Gyaru in Disguise"". As she isn't one of the students who have been attending the academy since Elementary School, she takes no interest in following around the Student C…",490,490,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b83387-UImdNRsseICO.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b83387-UImdNRsseICO.jpg,,,,https://anilist.co/character/83387,,,
al431,anilist,5,12,,,山本イザベラ,Isabella Yamamoto,,女,,18,动画|漫画,动画,パラダイス・キス,,2005,动画,"[{""t"":""パラダイス・キス"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":63074},{""t"":""パラダイス・キス"",""cn"":"""",""ty"":""漫画"",""y"":1999,""pop"":22539}]",Isabella is the mother figure to the members of ParaKiss. This tall Yazagaku student is the epitome of high class and femininity.,395,395,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b431-5k0k8tiuQiwA.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b431-5k0k8tiuQiwA.jpg,,,,https://anilist.co/character/431,,,
bgm-bgm64721,vndb,5,12,,,光井 瑠璃,Mitsui Ruri,,女,A,,Galgame,Galgame,出会って5分は俺のもの！ 時間停止と不可避な運命,,2018,Galgame,"[{""t"":""出会って5分は俺のもの！ 時間停止と不可避な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":389},{""t"":""出会って5分は俺のもの！ 時間停止と不可避な運命"",""cn"":""5分钟的邂逅！时间停止与不可避免的命运！"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",悠真のクラスメイトで、誰にでも気さくに話しかける明るい子。責任感が強いのでたまにきつい。真面目でまっすぐ育った少女。スタイルもいい感じであり、学園内外にファンがそこそこいる。 親から決められた進路や生活に窮屈さを感じており、そのせいでファーストフードさえ行ったことがない。ゆえに悠真と過ごす止まった時間は彼女にとって解放の場であり、全てから解き放たれた場所。 もともと悠真の隣の席ということもあり、結構仲良く話していた。,389,0,389,59,,https://t.vndb.org/ch/04/87804.jpg,https://t.vndb.org/ch/04/87804.jpg,https://lain.bgm.tv/r/400/pic/crt/l/52/da/64721_crt_E0WoZ.jpg,#48478e #9e9bb6 #c5d4de #fae9d4 #ebedef #ffffff,Blue Ahoge Twin Tails Waist Length+ Teen Slim Pale Proactive Doggy Style Standing Sex,,https://bgm.tv/character/64721,https://vndb.org/c72522,64721
al345368,anilist,5,12,,,荒砥凪,Nagi Arato,,女,,,动画|漫画,动画,瑠璃の宝石,,2025,动画,"[{""t"":""瑠璃の宝石"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":42251},{""t"":""瑠璃の宝石"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":1668}]","Nagi is a graduate student majoring in mineralogy. She is intelligent, patient, and passionate about her field of study.",360,360,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b345368-cFLgbircDRLH.png,https://s4.anilist.co/file/anilistcdn/character/medium/b345368-cFLgbircDRLH.png,,,,https://anilist.co/character/345368,,,
bgm-bgm73607,vndb,5,12,,,高城 冬羽,Takashiro Towa,,女,AB,,Galgame,Galgame,俺の姿が、透明に!? 不可視の薬と数奇な運命,,2020,Galgame,"[{""t"":""俺の姿が、透明に!? 不可視の薬と数奇な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":299},{""t"":""俺の姿が、透明に！？ 不可視の薬（インビジブル）と数奇な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",晴季の後輩。 晴季にも気兼ねなく話してくるギャル可愛い、 人懐っこい少女。 流行りものでもなんでもとにかくＯＫの、 何も貶さない実は育ちのいい子。 持ち前の明るさと前向きさで いつも楽しそうにしている。 恋愛関係には疎く、その手の話題になると 赤くなってドキドキしているが、 ついつい見栄を張って後悔することも。 晴季とは刺激を求める仲間なので、 情報交換大好きでしょっちゅう会話する。,299,0,299,15,,https://t.vndb.org/ch/90/105590.jpg,https://t.vndb.org/ch/90/105590.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3c/4f/73607_crt_vX7xm.jpg,#d2a4a3 #8b6d73 #eed5be #faf3d7 #f5f4f3 #ffffff,Blond Pink Ahoge Twin Tails Long Teen Slim Pale School Uniform Doggy Style,,https://bgm.tv/character/73607,https://vndb.org/c87158,73607
vndb-c58352,vndb,5,12,,,織田 信長,Oda Nobunaga,Devil King of the 6th Heaven,男,B,,Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,,Falconry Special Go Charm Devil King who cant stand being tickled A powerful and calculating warlord who aims to unify Japan under his rule. He is form and unyielding with his beliefs.,160,0,160,0,,https://t.vndb.org/ch/87/69387.jpg,https://t.vndb.org/ch/87/69387.jpg,,#775e57 #342a29 #ab9b96 #d7cac1 #f3eddd #ffffff,Black Short Straight Pale Trousers Proactive Red Young-adult Kimono Gauntlet,,,https://vndb.org/c58352,
bgm-bgm21735,vndb,5,12,,细谷春菜,細谷 はるな,Hosotani Haruna,,女,AB,,Galgame,Galgame,リベリオンズ Secret Game 2nd Stage,,2013,Galgame,"[{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""シークレットゲーム　CODE:Revise"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72},{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":""秘密游戏 第二舞台"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""シークレットゲーム CODE：Revise"",""cn"":""秘密游戏 代码:修正"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""リベリオンズ Secret Game 2nd Stage BOOSTED EDITION"",""cn"":""秘密游戏2：反叛"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",必要最低限の言葉しか発しない無口な少女。 他人との馴れ合いを嫌って、単独行動に走ることが多い。 信頼した相手には甘えるような態度を見せることから、人間不信というわけでもないらしい。 “ゲーム” について何か知っている素振りを見せるが、やはり多くは語らない。 「それはクリアすれば分かるわ――」,149,0,149,16,,https://t.vndb.org/ch/41/11641.jpg,https://t.vndb.org/ch/41/11641.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d2/7e/21735_crt_J22td.jpg,#bd937f #664150 #dec8b4 #f7ebcd #f6f3ed #ffffff,Brown Ahoge Ponytail Shoulder-length Brown Teen Slim Pale School Uniform Fighting,,https://bgm.tv/character/21735,https://vndb.org/c9372,21735
