id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al262415,anilist,3,19,,桃井爱莉,桃井愛莉,Airi Momoi,,女,,,动画|漫画|Galgame,动画,プロジェクトセカイ 壊れたセカイと歌えないミク,,2025,动画,"[{""t"":""プロジェクトセカイ 壊れたセカイと歌えないミク"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":22275},{""t"":""ぷちセカ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":3877},{""t"":""Journey to Bloom"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":2736},{""t"":""群青讃歌 (2022)"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1240},{""t"":""プロジェクトセカイ カラフルステージ！ feat.初音ミク　コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1073},{""t"":""Journey"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":958}]",バラエティ番組などに出演し、かつて人気を博していた元アイドル。自信家で強引な面もあるが、アイドルの仕事に愛と情熱と強い誇りを持っていた。今では、ある事情から事務所をやめ、アイドルも引退してしまっている。,257,257,212,59,,https://s4.anilist.co/file/anilistcdn/character/large/b262415-SbFadLSAb2MX.png,https://s4.anilist.co/file/anilistcdn/character/medium/b262415-SbFadLSAb2MX.png,https://t.vndb.org/ch/91/154091.jpg|https://lain.bgm.tv/r/400/pic/crt/l/b6/50/77909_crt_yse1y.jpg?r=1752966386,,Pink Twin Tails Long Teen Pale Cooking Hotblooded Skirt Idol Strict,https://anilist.co/character/262415,https://bgm.tv/character/77909,https://vndb.org/c128192,77909
vndb-c72533,vndb,3,19,,,朽葉 成臣,Kuchiba Naruomi,,男,,,Galgame,Galgame,贄の町,,2018,Galgame,"[{""t"":""贄の町"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":183},{""t"":""贄の町-いろむすび-"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":75}]","Resident of Room 207. A prudent young man with calm and careful judgment. He is a serious person, but can be inflexible at times. He's always concerned about Hisora, but according to him, they're not exactly acquaintances.",183,0,183,0,,https://t.vndb.org/ch/15/87815.jpg,https://t.vndb.org/ch/15/87815.jpg,,#b3aca1 #ddd2c3 #f0e7da #787772 #f8f3ed #ffffff,Ponytail Short Straight Slim Pale Trousers Student Fighting Assault Amnesia,,,https://vndb.org/c72533,
bgm-bgm5111,vndb,3,19,,玛鲁芝,HMX-12“マルチ”,"HMX-12 ""Multi""",Multi / 玛露琪,女,,,动画|游戏|Galgame,Galgame,ToHeart,,1999,Galgame,"[{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":176},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":155},{""t"":""アルルゥとあそぼ！！"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":19},{""t"":""初音のないしょ!!"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":12},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0}]",正式名称 HMX-12型。 来栖川エレクトロニクスが開発した最新型家庭用ロボット、その試作型。主人公の高校に生徒として試験導入される。 人間に喜んでもらうのが大好き。 感情が高まると、ときどきオーバーヒートで倒れたりすることも…,176,0,176,39,,https://t.vndb.org/ch/30/172630.jpg,https://t.vndb.org/ch/30/172630.jpg,,#239c58 #c63c4e #dfb4ac #ebdcd1 #f7f3f2 #ffffff,Short Green Teen Slim Pale Trousers Hard Worker Missionary Cowgirl Virgin Sex,,https://bgm.tv/character/5111,https://vndb.org/c5877,5111
vndb-c49518,vndb,3,19,,,雫・サージェント,Shizuku Sargent,,女,O,,Galgame,Galgame,フユウソ -Snow World End-,,2017,Galgame,"[{""t"":""フユウソ -Snow World End-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":144},{""t"":""アキウソ -The only neat thing to do-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":124},{""t"":""フルウソ -Complete Four Seasons-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":58},{""t"":""ハレウソ -Original Harem Story-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":30},{""t"":""ウソシリーズ人気投票記念SS"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":23}]",,144,0,144,0,,https://t.vndb.org/ch/50/77450.jpg,https://t.vndb.org/ch/50/77450.jpg,,#805363 #c29d91 #cd9bd8 #ebd0dc #f7f0ed #ffffff,Antenna Shoulder-length Straight Teen Slim Pale Violet Thigh-high Stockings Servant Funny,,,https://vndb.org/c49518,
bgm-bgm134041,vndb,3,19,,,正月 弥生,Masatsuki Yayoi,,女,,,Galgame,Galgame,エヴォリミット,,2010,Galgame,"[{""t"":""エヴォリミット"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":129},{""t"":""エヴォリミット"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",鷹星カズナの元クラスメイト。 自動機械調整部という、今では数少なくなったロボットに関わりを持つ部に所属している（部員は彼女のみ）。 ずぼらでだらしなくはあるが、偏見に囚われない心を持つ。 割と頼りになるお姉さん。 不知火義一からの一言 「退廃的なエロチシズムにおいてはカズナさんに勝る（キリッ）」 「あはははは。大丈夫大丈夫。お姉さん、こう見えて割とタフだから」,129,0,129,0,1,https://t.vndb.org/ch/27/1227.jpg,https://t.vndb.org/ch/27/1227.jpg,,#c7728e #cdc0c5 #e4dddd #f3f1ec #f9f9fa,Pink Shoulder-length Uniform Proactive Student Standing Sex Violet Earrings Glasses Necktie,,https://bgm.tv/character/134041,https://vndb.org/c1178,134041
vndb-c101468,vndb,3,19,,,,Veltaire,Guardian Angel,男,,,Galgame,Galgame,Magical Otoge Anholly,,2016,Galgame,"[{""t"":""Magical Otoge Anholly"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":105},{""t"":""Moon Observatory Melanie"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]","A mysterious man who begins to visit Anholly, but keeps his distance before she can learn more about him. Polite, professional, and a bit awkward, Veltaire is a gentleman who hasn't had much experience with the outside world.",105,0,105,0,,https://t.vndb.org/ch/52/122952.jpg,https://t.vndb.org/ch/52/122952.jpg,,#312d2c #978e89 #d0c5be #eae3db #f6f4f2 #ffffff,Blond Ponytail Waist Length+ Pale Magician Green Young-adult Trench Coat Necktie Reserved,,,https://vndb.org/c101468,
bgm-bgm104548,vndb,3,19,,伊恩,ヨアン,Ioan,,男,A,,Galgame,Galgame,Laughter Land,,2006,Galgame,"[{""t"":""Laughter Land"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":98},{""t"":""Laughter Land"",""cn"":""Laughter Land"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",いつも静かに花を眺めたり本を読んでいる少年。人と騒ぐのはあまり好きじゃない。ボーッとしていてちょっと抜けており、しょっちゅうドジをする。おしゃべりで世話焼きのホウキと一緒に、レンガ造りの小屋で暮らしている。 「こうしてるのが一番心地がいいんだ。それに僕は、ここから離れたいなんて思ったことは一度もないよ…」,98,0,98,1,,https://t.vndb.org/ch/90/21990.jpg,https://t.vndb.org/ch/90/21990.jpg,,#765256 #a19188 #cac1af #eae9cc #ffffff,Brown Bob Cut Straight Slim Pale Magician Amnesia Grey Kid Robe,,https://bgm.tv/character/104548,https://vndb.org/c17380,104548
al122641,anilist,3,19,,,ドラコ,Draco,,女,,,动画|漫画,动画,モンスター娘のいる日常,,2015,动画,"[{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":170923},{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":21336}]","Dragonewt Draco is a Dragonewt, a species that is a descendent of dragons. She attacked Miia on her date with Kimihito in a misguided attempt to become friends with her.",31,31,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/122641-H6xMvhIvSSdJ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/122641-H6xMvhIvSSdJ.jpg,,,,https://anilist.co/character/122641,,,
bgm-bgm70242,bangumi,3,19,,,玫兰莎,Melantha,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,玫兰莎，行动预备组A4组长，维多利亚公民，正式任职前为普通感染者，无职业。于多项测试中获得优异成绩，遂被获准加入罗德岛。,29,0,0,29,,https://static.wikia.nocookie.net/mrfz/images/7/72/Melantha.png/revision/latest?cb=20190713060428,https://static.wikia.nocookie.net/mrfz/images/7/72/Melantha.png/revision/latest/scale-to-width-down/400?cb=20190713060428,,#47704c #543c53 #251d27 #39423e,图源:fandom:arknights,,https://bgm.tv/character/70242,,70242
bgm-bgm46200,bangumi,3,19,,,大湊奈津子,oominato natsuko,,其他,A,,动画|Galgame,Galgame,飼育×彼女,,2015,Galgame,"[{""t"":""飼育×彼女"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""飼育×彼女"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":0}]",主人公宅の近所のコンビニで働く女子大生。 誰に対しても笑顔で接する働き者で、周囲から愛されている。 素朴で純真な性格で、恋愛経験は乏しい。 主人公によって拉致・監禁され、彼の部屋で “飼育” されることになってしまう。,15,0,0,15,1,,,,,,,https://bgm.tv/character/46200,,46200
bgm-bgm28593,bangumi,3,19,,筑摩,筑摩,Chikuma,筑摩号重巡洋舰 / 利根级重巡洋舰二番舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",筑摩です。 連装主砲4基を前甲板に集中させ、充実した索敵水偵を搭載した利根型重巡洋艦2番艦です。 生まれは長崎よ。利根姉さんと一緒に、あの南雲機動部隊の、大切な眼の役目を務めたの。,13,0,0,13,,,,,,,,https://bgm.tv/character/28593,,28593
al73003,anilist,3,19,,,エリック·スルト,Eric Surt,,男,,18,动画|漫画,动画,K,,2012,动画,"[{""t"":""K"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":173618},{""t"":""K-メモリー・オブ・レッド-"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":1836},{""t"":""K -THE FIRST-"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1411},{""t"":""K -カウントダウン-"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":582},{""t"":""K RETURN OF KINGS"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":559}]","A member of Homura. Eric is a quiet, though irritable individual with prominent bad manners; things such as saying ""thank you"", cleaning up after himself, or even maintaining politeness towards others is almost never a thought for him to ha…",10,10,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/73003.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/73003.jpg,,,,https://anilist.co/character/73003,,,
bgm-bgm35017,bangumi,3,19,,,日向亜璃亜,hinata aria,,其他,A,,Galgame,Galgame,君と恋する学園喫茶,,2015,Galgame,,主人公の妹で、三年飛び級をして学園に入学した天才。 家ではグータラで、ポテチとコーラとゲームが好き。 もちろん料理や家事など面倒なことは、すべて兄に任せている。 同じ学園に通うことになってから、一人称が “アリア” から “あたし” に変わり、 主人公のことは “にーちゃん” ではなく “にーさん” と呼ぶようになった。 ……が、油断すると元に戻ってしまう。 兄のことは嫌いではないのだが、その気持ちに素直になれないでいる。 「別にいいし…… ポテチとコーラがあればいいし……」,10,0,0,10,1,,,,,,,https://bgm.tv/character/35017,,35017
bgm-bgm182730,bangumi,3,19,,伊德海莉·墨菲,伊德海莉,,,其他,,,游戏,游戏,绝区零,绝区零,2024,游戏,,「真希望所有的故事都没有结局，那样我就有了不停翻页的勇气。」 伊德海莉 「故事是作者对事实进行的浪漫侵蚀。」 「无论是言之凿凿还是天方夜谭，和真实的距离并不影响故事的好坏。」 「违和的水位总会随情节的展开退去，请放心地进入我的叙事吧~」,9,0,0,9,,,,,,,,https://bgm.tv/character/182730,,182730
bgm-bgm68770,bangumi,3,19,,,安莉洁,,,其他,AB,,动画|游戏,动画,凹凸世界 第三季·上,,2019,动画,"[{""t"":""凹凸世界 第三季·上"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界 第二季"",""cn"":""凹凸世界 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""凹凸世界 第三季·下"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界 第四季"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""凹凸世界"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",特殊能力是【冰界领主】 凹凸大赛的参赛者质疑，出现在金等人面前的神秘少女。看起来有些天然呆，表情略少，说话做事都常常让人摸不着头脑。喜欢占卜和祈祷，效果意义不明。虽然平时一副缺少常识的样子，但有时又似乎能洞察人心。,6,0,0,6,,,,,,,,https://bgm.tv/character/68770,,68770
bgm-bgm35811,bangumi,3,19,,,弥生春,Haru Yayoi,,其他,O,,游戏,音乐,ツキウタ。ドラマ！,,2013,音乐,"[{""t"":""ツキウタ。ドラマ！"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。ドラマ！その2"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。ドラマ! その5"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ツキウタ。シリーズ デュエットCD 年長組1・恋忘れ草"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。シリーズ デュエットCD ゆうゆ×年長組2・ハジマリノハル"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。3月弥生春「ウグイス・コード -春告鳥の歌-」"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0}]",代表3月。 搭档为睦月始（1月男性）。 所属团体Six Gravity。 稳重温柔的好青年，大家可靠的兄长。 因为视力不是特别差，所以眼镜时摘时戴。 很会照顾人而且和蔼可亲，被年纪小的仰慕，年纪大的则十分信任他。基本没被人讨厌过。 是睦月始（1月男性）的挚友，跟脾气大的始也能自然的用平常态度对待，江湖传言他才是最强的人物。 被如月恋（2月男性）羡慕模特般的身高等地方，其实有点无奈。他还有私生活为人所不知的神秘一面？,6,0,0,6,,,,,,,,https://bgm.tv/character/35811,,35811
bgm-bgm139696,bangumi,3,19,,羽沼真琴,羽沼マコト,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"ゲヘナ学園所属、「万魔殿」の議長。 欲しいものがあれば、どんな謀も厭わない、欲望に忠実な野心家であり陰謀家。時にはその態度のせいで痛い目に遭い挫けることも多いが、すぐさま立ち直る芯の強い少女。イブキを妹のように可愛がっており、同じくイロハのことも妹のようにこき使っている。 ""さあ！先生よ！ 我々「万魔殿」と共に邁進する時だ！""",5,0,0,5,,,,,,,,https://bgm.tv/character/139696,,139696
bgm-bgm36806,bangumi,3,19,,,メルセデス・ハポン・ウレニャ,Mercedes Japon Ureña,,其他,,,Galgame,Galgame,こころリスタ！,心灵重启！,2015,Galgame,,スペイン在住のスペイン人。 日本へホームステイすることになっていて、うまくやれるか不安に思っている。 日本のことは大好きで、日本語もかなり勉強している。 侍とお笑いに特別な興味を抱く。 おおらかでゆったりマイペース。 何をされても怒らず、“罪を憎んで人を憎まず” を体現している。 おもしろいことを常に優先し、ハプニングが起こりそうな方向に嗅覚を働かせる。 「何でもするよ、一生。 ウチ……アナータの願い、実行するやのん」,5,0,0,5,1,,,,,,,https://bgm.tv/character/36806,,36806
