id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm17291,vndb,5,30,,,真嶋 太郎,Majima Tarou,,男,O,,Galgame,Galgame,ときめきメモリアル Girl’s Side 2nd Kiss,,2006,Galgame,"[{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl's Side 2nd Kiss"",""cn"":""心跳回忆女生版2"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",DS版のみに登場するキャラクター。高級マンションに住むセレブな上級生。主人公の1学年上で、高校卒業後は二流大学へ進学。 女子生徒に人気で性格はキザ。初対面でも歯の浮くようなセリフを平気で言う。佐伯が入学する前は学園の王子的存在だった。主人公を翻弄し試すような言動を繰り返すが、それにはなにか理由があるよう。髪型がMMRのキバヤシ隊長に似ている。この髪型は内田プロデューサーのこだわりだったらしく、1980年代頃のジャパンのデヴィッド・シルヴィアンをイメージしている。弟が1人いる。,366,0,366,2,,https://t.vndb.org/ch/29/1329.jpg,https://t.vndb.org/ch/29/1329.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/f2/17291_crt_1tWqC.jpg,#f1dbbb #56585c #d5c6d7 #b2b6b7 #f8f5f0 #e2dce2,Blond Short Pale Jacket Necktie Arrogant Senpai Cold-hearted High School Student Possessive,,https://bgm.tv/character/17291,https://vndb.org/c1285,17291
vndb-c37476,vndb,5,30,,,ゲルハルト・フォン・ララーシュタイン,Gerhart von Ralerstein,,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ クロニクルズ 憧憬,,2011,Galgame,,,337,0,337,0,,https://t.vndb.org/ch/65/52965.jpg,https://t.vndb.org/ch/65/52965.jpg,,#8b8081 #bfb5ae #eee3ce #414244 #ffffff,Violet Short Straight Moustache Pale Hero Fighting Grey Adult Muscular,,,https://vndb.org/c37476,
vndb-c68596,vndb,5,30,,,,Eduard Fitzpatrick,,男,B,,Galgame,Galgame,Camp Buddy,,2018,Galgame,,Eduard is known for being extremely vain and loathsome. No one's really sure how and why he's friends with Taiga.,336,0,336,0,,https://t.vndb.org/ch/05/104205.jpg,https://t.vndb.org/ch/05/104205.jpg,,#b99e8f #e2c1b0 #425340 #f7decd #ffffff,Blond Wavy Teen Scarf Narcissist Friend Pink Mole Pin-Back Button,,,https://vndb.org/c68596,
al51345,anilist,5,30,,,木場祐斗,Yuuto Kiba,,男,,,动画,动画,ハイスクールD×D,恶魔高校 D×D,2012,动画,"[{""t"":""ハイスクールD×D"",""cn"":""恶魔高校 D×D"",""ty"":""动画"",""y"":2012,""pop"":314029},{""t"":""ハイスクールD×D NEW"",""cn"":""恶魔高校 D×D NEW"",""ty"":""动画"",""y"":2013,""pop"":197148},{""t"":""ハイスクールD×D BorN"",""cn"":""恶魔高校 D×D BorN"",""ty"":""动画"",""y"":2015,""pop"":177430},{""t"":""ハイスクールD×D HERO"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":137783},{""t"":""ハイスクールD×D OVA"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":64158},{""t"":""ハイスクールD×Dスペシャル"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":49223}]","Mid-class devil (Former human) Sword Birth -> Sword of Betrayer (Balance-Break) An 11th grade student. Self proclaimed best friend of Ise, and the school prince. He was a victim of the ""Holy Sword"" where he was the only sole survivor.",333,333,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b51345-FZLxaAkG6Dy5.png,https://s4.anilist.co/file/anilistcdn/character/medium/b51345-FZLxaAkG6Dy5.png,,,,https://anilist.co/character/51345,,,
al138308,anilist,5,30,,,武能登,Takeru Noto,Juggernaut,男,,,动画|漫画,动画,炎炎ノ消防隊,炎炎消防队,2019,动画,"[{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""动画"",""y"":2019,""pop"":483496},{""t"":""炎炎ノ消防隊 弐ノ章"",""cn"":""炎炎消防队 二之章"",""ty"":""动画"",""y"":2020,""pop"":300881},{""t"":""炎炎ノ消防隊 参ノ章"",""cn"":""炎炎消防队 叁之章"",""ty"":""动画"",""y"":2025,""pop"":130164},{""t"":""炎炎ノ消防隊 参ノ章 第2クール"",""cn"":""炎炎消防队 叁之章 第2部分"",""ty"":""动画"",""y"":2026,""pop"":88878},{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""漫画"",""y"":2015,""pop"":66020}]","Takeru is a Third Generation Second Class Fire Officer of the 2nd Special Fire Brigade. Takeru received the nickname ""Juggernaut"", due to his family's business as potato farmers. (Enen no Shouboutai Wikia)",237,237,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b138308-hx34AQ3p8JHP.png,https://s4.anilist.co/file/anilistcdn/character/medium/b138308-hx34AQ3p8JHP.png,,,,https://anilist.co/character/138308,,,
bgm-bgm14016,vndb,5,30,,南燕,南 つばめ,Minami Tsubame,中森燕,女,O,,动画|Galgame,Galgame,メモリーズオフ セカンド,,2001,Galgame,"[{""t"":""メモリーズオフ セカンド"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":222},{""t"":""メモリーズオフ After Rain"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":56},{""t"":""メモオフみっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":4},{""t"":""Memories Off 2nd"",""cn"":""秋之回忆2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""Memories Off After Rain"",""cn"":""秋之回忆：雨后"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""メモリーズオフ 双想 Break out of my shell"",""cn"":""告别回忆 双想 Break out of my shell"",""ty"":""Galgame"",""y"":2026,""pop"":0}]",住在健隔壁的神秘女性。目前在滨吹学园担任暑期讲习的临时讲师。,222,0,222,162,,https://t.vndb.org/ch/36/13536.jpg,https://t.vndb.org/ch/36/13536.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a3/8c/14016_crt_jjass.jpg,#a89288 #35302d #f4dfcc #c4bfc3 #ffffff,Black Bun Shoulder-length Slim Pale Dress Shoes Black Young-adult Skirt Boots,,https://bgm.tv/character/14016,https://vndb.org/c11627,14016
vndb-c104711,vndb,5,30,,,多井中 法,Tainaka Nori,,男,B,,Galgame,Galgame,SympathyKiss,,2022,Galgame,,"A mysterious man the heroine finds collapsed on the street and is now somehow living in your home. He’s a frivolous person, and nobody has a clue on what he’s thinking, but he always puts your mind at ease, for some reason. [From QooApp]",221,0,221,0,,https://t.vndb.org/ch/69/126169.jpg,https://t.vndb.org/ch/69/126169.jpg,,#886991 #b68ba3 #dbb6c1 #edd7dd #f9eeee #fefefe,Violet Straight Orphan Cooking Violet Tattoo Earrings Carefree Low Self-esteem Bullying,,,https://vndb.org/c104711,
vndb-c69174,vndb,5,30,,,美馬 雪人,Mima Yukito,Ouji-Sama / Senpai-Ouji / Yuki-Nii / 神志那 幸人,男,,,Galgame,Galgame,イモウトノカタチ,,2012,Galgame,,"Yukito lost his parents and lost sight of his little sister because of a natural disaster. He was placed in an orphanage with Chimari, who also lost all her family. Over the years, they develop a brother/sister like relationship.",187,0,187,0,,https://t.vndb.org/ch/18/83418.jpg,https://t.vndb.org/ch/18/83418.jpg,,#63a0e2 #664d4c #b99c93 #a5d6e9 #bff2fa #f6eee2,Brown Short Brown Pale Orphan Sixty-nine Virgin Sex Group Sex Friendly Full Brother,,,https://vndb.org/c69174,
vndb-c55380,vndb,5,30,,,,Remi Svensson,,男,,,Galgame,Galgame,Full Service,,2020,Galgame,,"Massage Swedish Accessories, Rald, clothes Sota, noisy people, shallow people (Kickstarter) A half-Swedish masseur who also works as a model. He has a very calm disposition and takes his massages too seriously sometimes.",142,0,142,0,,https://t.vndb.org/ch/71/106871.jpg,https://t.vndb.org/ch/71/106871.jpg,,#31303f #ccc0bf #eadfd8 #928b93 #f2f0f1 #ffffff,Violet Ponytail Long Cowgirl Blowjob Violet Muscular Earrings Stoic Cynic,,,https://vndb.org/c55380,
bgm-bgm134047,vndb,5,30,,,ファントムキラー,Phantom Killer,Huang Wenjie / Kou / コー / 皇 文傑,男,,,Galgame,Galgame,エヴォリミット,,2010,Galgame,"[{""t"":""エヴォリミット"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":129},{""t"":""エヴォリミット"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",“災害の猿たち（カラミティ・モンキーズ）” の一人。 “通り魔” を自称し、あらゆる人間を斬り刻む。 殺人を快楽ではなく、憎悪によって行う怪物。 「避けんじゃねぇ、躱すんじゃねぇ、受け止めるんじゃねぇ！ ブッ千切れろ！ ハラワタ引き摺り出して、どっちかに喰わせてやらぁ！」,129,0,129,0,,https://t.vndb.org/ch/15/1115.jpg,https://t.vndb.org/ch/15/1115.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fd/74/134047_crt_Rphdz.jpg,#373a3e #8c827f #eaded1 #b7aeaa #ffffff,White Slim Pale Trousers Villain Red Jacket Gloves Boots Ore,,https://bgm.tv/character/134047,https://vndb.org/c1064,134047
al78481,anilist,5,30,,,ドッペル,Doppel,The Formless,女,,,动画|漫画,动画,モンスター娘のいる日常,,2015,动画,"[{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":170923},{""t"":""モンスター娘のいる日常SP"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":30063},{""t"":""モンスター娘のいる日常"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":21336},{""t"":""モンスター娘のいる日常 ほぼ毎日○○！生っぽい動画"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":16791}]","Shapeshifter (claims to be a Doppelganger) ""Doppel"" (real name unknown) is a member of the M.O.N., where she acts as the team's infiltrator. Doppel's default form has the appearance of a small, petite young girl.",126,126,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/78481-4TtkVs0jPObJ.png,https://s4.anilist.co/file/anilistcdn/character/medium/78481-4TtkVs0jPObJ.png,,,,https://anilist.co/character/78481,,,
vndb-c122013,vndb,5,30,,,,Jett Dawson,Ultimate Drag Racer,男,,,Galgame,Galgame,Project: Eden's Garden,,2024,Galgame,,"Being both the hottest and fastest Drag Racer in the country has made Jett an icon in competitive racing. But after an accident just over a year ago left him burned and scarred, he decided to take a break from competing while he healed.",122,0,122,0,,https://t.vndb.org/ch/23/144023.jpg,https://t.vndb.org/ch/23/144023.jpg,,#a13732 #231a1f #625f6d #ffffff,Sports Shoes Outgoing Friendly Teasing Belt Confinement Kind Helmet Energetic Confident,,,https://vndb.org/c122013,
vndb-c81590,vndb,5,30,,,嶽山 照男,Takeyama Teruo,,男,,,Galgame,Galgame,缶詰少女ノ終末世界,,2019,Galgame,,,95,0,95,0,,https://t.vndb.org/ch/52/99052.jpg,https://t.vndb.org/ch/52/99052.jpg,,#d3b1bd #f6d8d2 #645b64 #e3e2ea #f6f5f8 #ffffff,Black Short Teen Slim Pale School Uniform Trousers Student Blue Muscular,,,https://vndb.org/c81590,
vndb-c140845,vndb,5,30,,,ゼン,Zen,,男,,,Galgame,Galgame,王子様のプロポーズ,,2012,Galgame,,,88,0,88,0,,https://t.vndb.org/ch/35/165435.jpg,https://t.vndb.org/ch/35/165435.jpg,,#b4c9e4 #504846 #d1dff1 #f4dcfc #f8ede4 #9e999d,Butler,,,https://vndb.org/c140845,
vndb-c2004,vndb,5,30,,,中川 眞鳥,Nakagawa Matori,Graceful Fenomena / 優雅なるフェノメナ,男,A,,Galgame,Galgame,STEAL!,,2009,Galgame,,3rd.,86,0,86,0,,https://t.vndb.org/ch/55/2055.jpg,https://t.vndb.org/ch/55/2055.jpg,,#c8bab6 #ece0d3 #414243 #8c8989 #ffffff,Blue Violet Curtained Shoulder-length Pale School Uniform Trousers Student Blowjob Blue,,,https://vndb.org/c2004,
bgm-bgm36216,bangumi,5,30,,一之濑志希,一ノ瀬志希,Ichinose Shiki,,其他,O,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター ミリオンライブ！ シアターデイズ"",""cn"":""偶像大师 MILLION LIVE! THEATER DAYS"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 038 一ノ瀬志希"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER Cute jewelries! 003"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER EVERMORE"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",BNEI手机社群游戏《偶像大师 灰姑娘女孩》系列的化学偶像。 2014年2月19日于推出的新区域「长野」初登场。名字“志希”，父母解释是“立志于希望”而命名的。 平常喜欢穿着制服的18岁JK，自己也会说是「平常的JK」，但实际上是一名天（feng）才（kuang）科学家。 在海外留学，不停的跳级，因为觉得“无聊”，一句话直接回到了国内。同同是理系天才的池袋晶叶不同，志希是化学领域的天才，擅长制作各种药物，尤其喜欢自制香水。,84,0,0,84,,https://lain.bgm.tv/pic/crt/l/cc/ab/36216_crt_TiHVf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cc/ab/36216_crt_TiHVf.jpg,,,,,https://bgm.tv/character/36216,,36216
al315314,anilist,5,30,,,クレア,Claire,,女,,,动画|漫画,动画,この素晴らしい世界に祝福を！３,,2024,动画,"[{""t"":""この素晴らしい世界に祝福を！３"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":179684},{""t"":""続·この素晴らしい世界に爆炎を！"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1671}]",Princess Iris's guard and tutor. An aristocrat. A passionate knight devoted to Iris.,22,22,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b315314-0nWsxMQETTqc.png,https://s4.anilist.co/file/anilistcdn/character/medium/b315314-0nWsxMQETTqc.png,,,,https://anilist.co/character/315314,,,
bgm-bgm29077,bangumi,5,30,,双子座撒加,双児宮のサガ,saga,撒卡 / 精分教皇,其他,AB,,动画|漫画,动画,聖闘士星矢 冥王ハーデス十二宮編,圣斗士星矢 冥王十二宫编,2003,动画,"[{""t"":""聖闘士星矢 冥王ハーデス十二宮編"",""cn"":""圣斗士星矢 冥王十二宫编"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""动画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""漫画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢 冥王ハーデス冥界編 後章"",""cn"":""圣斗士星矢 冥界篇 后章"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""聖闘士星矢 冥王ハーデス冥界編 前章"",""cn"":""圣斗士星矢 冥界篇 前章"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""聖闘士星矢 LEGEND of SANCTUARY"",""cn"":""圣斗士星矢 圣域传说"",""ty"":""动画"",""y"":2014,""pop"":0}]",双児宮を守護する。カノンとは双子の兄弟であり、共に双子座の黄金聖闘士であったが、サガが健在のときは彼が黄金聖衣を装着していた。実力は黄金聖闘士の中でも群を抜き[9]、その拳は銀河の星々をも砕くといわれ、相手を意のままに操る精神攻撃も得意とするが、精神攻撃は一輝の鳳凰幻魔拳と互角であった。 かつては「神の化身」と称されるほど優しく清らかな心の持ち主といわれ、多くの人々から慕われていた。,19,0,0,19,,https://lain.bgm.tv/pic/crt/l/26/b2/29077_crt_WmIE4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/26/b2/29077_crt_WmIE4.jpg,,,,,https://bgm.tv/character/29077,,29077
