id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al14795,anilist,4,23,,,イギリス,Igirisu,England / Arthur Kirkland (アーサー・カークランド) / Britain / Great Britain and Northern Ireland,男,,23,动画,动画,ヘタリア Axis Powers,,2009,动画,"[{""t"":""ヘタリア Axis Powers"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":40506},{""t"":""ヘタリア Ｗorld Ｓeries"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":17075},{""t"":""ヘタリア The Beautiful World"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":12194},{""t"":""ヘタリア The World Twinkle"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":9058},{""t"":""銀幕ヘタリア Axis Powers Paint it, White!"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":8955},{""t"":""ヘタリア World★Stars"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":6798}]","More commonly referred to as “England” or ""Britain"", he’s a rainy island with the reputation as being the “delinquent of Europe”. As a kid he was quite violent, and grew up to be a pirate.",242,242,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b14795-mRf6sDojQYPe.png,https://s4.anilist.co/file/anilistcdn/character/medium/b14795-mRf6sDojQYPe.png,,,,https://anilist.co/character/14795,,,
bgm-bgm1137,vndb,4,23,,早坂日和,早坂 日和,Hayasaka Hiyori,,女,O,,动画|Galgame,Galgame,120円の春,,2005,Galgame,"[{""t"":""120円の春"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":168},{""t"":""銀色"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":165},{""t"":""みずいろ"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":113},{""t"":""麻雀"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":11},{""t"":""ねこねこファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":11},{""t"":""ぷちファンディスクみたいなの"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":6}]",和主角青梅竹马的同级生。,168,0,168,18,,https://t.vndb.org/ch/49/103549.jpg,https://t.vndb.org/ch/49/103549.jpg,,#b88595 #604365 #c9bbd1 #ebddd7 #f3f3f4 #ffffff,Pink Waist Length+ Teen Slim Pale School Uniform Missionary Cowgirl Virgin Sex Blue,,https://bgm.tv/character/1137,https://vndb.org/c1722,1137
al124971,anilist,4,23,,,カナエ＝フォン・ロゼヴァルト,Kanae von Rosewald,Karren von Rosewald,女,B,,动画|漫画|轻小说,动画,東京喰種-トーキョーグール-:re,东京喰种:re,2018,动画,"[{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""动画"",""y"":2018,""pop"":307841},{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""漫画"",""y"":2014,""pop"":104047},{""t"":""東京喰種：ｒｅ［ｑｕｅｓｔ］"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":1367}]","Kanae von Rosewald is a Ghoul and the last survivor of the Rosewald family. After Matsuri Washuu led an extermination operation to destroy the Rosewalds, Kanae was taken in as an employee of the Tsukiyama family. (Tokyo Ghoul Wikia)",133,133,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/124971-twa3emS0030F.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/124971-twa3emS0030F.jpg,,,,https://anilist.co/character/124971,,,
vndb-c37690,vndb,4,23,,,穴山 大介,Anayama Daisuke,,男,,,Galgame,Galgame,忍び、恋うつつ,,2014,Galgame,"[{""t"":""忍び、恋うつつ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""忍び、恋うつつ ― 甘蜜花絵巻 ―"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":24}]",,94,0,94,0,,https://t.vndb.org/ch/04/71904.jpg,https://t.vndb.org/ch/04/71904.jpg,,#cc96ab #ecbfcd #816275 #fbd1f6 #f5eacf #fefefe,Pink Long Brown Teen Tattoo Scarf Ninja Chain Jewellery Flirting Medical Student,,,https://vndb.org/c37690,
bgm-bgm25403,vndb,4,23,,南小百合,南 小百合,Minami Sayuri,,女,O,,Galgame,Galgame,セミラミスの天秤,,2014,Galgame,"[{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":91},{""t"":""セミラミスの天秤 Fated Dolls"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":9},{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""セミラミスの天秤 Fated Dolls"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",玲児たちのクラスメイトで、おっとりお嬢さま然としたお嬢さま…… なのだが、グラマラスなボディの持ち主であるにもかかわらず、性に対しては不勉強で疎い。 無自覚な所作がクラスの男子たちの視線を集めることもしばしば。,91,0,91,3,,https://t.vndb.org/ch/09/84009.jpg,https://t.vndb.org/ch/09/84009.jpg,,#bb9f97 #70545b #ddccc1 #eee6e1 #f5f4f4 #ffffff,Blond Long School Uniform Amber Classmate High School Student Ribbon Tie Humping,,https://bgm.tv/character/25403,https://vndb.org/c18501,25403
bgm-bgm19927,bangumi,4,23,,柳之濑凑,柳ヶ瀬湊,Yanagase Minato,,其他,,,Galgame,Galgame,乙女理論とその周辺 -École de Paris-,少女理论及其周边 -巴黎学院篇-,2013,Galgame,"[{""t"":""乙女理論とその周辺 -École de Paris-"",""cn"":""少女理论及其周边 -巴黎学院篇-"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""月に寄りそう乙女の作法"",""cn"":""近月少女的礼仪"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""乙女理論とその後の周辺 -Belle Epoque-"",""cn"":""少女理论及其之后的周边 -美好年代篇-"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""乙女理論とその後の周辺ドラマCD 「※りそな」をぐぬらせないためのディスク"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""乙女理論とその周辺ドラマCD メタフィクション・月に寄りそう乙女理論とその周辺　～桜屋敷の乙女たちＶＳパリジェンヌ～"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""録り下ろし ドラマCD 『乙女理論とそのほんの周辺』"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",对在少女时代相遇的主人公，现在仍然抱有淡淡感觉的青梅竹马。 明快温柔平易近人。缺乏大小姐气质，有着上流阶层的身份，兴趣与思维却是庶民派。 很喜欢开心的事情，乐观而大大咧咧的性格。无论对方是谁都毫无差别地真诚对待。 属于人见人爱的类型，但却遭到上流阶层的人对其过于卑俗的行为的嘲笑。 小时候是个活泼假小子，自从遇上主人公后，其少女心就觉醒了。 现在依然喜欢活动身体。拥有很好的运动能力，能应付所有运动项目。 女主角之中唯一一个知道唯一主人公的身份，与他共有这个秘密。,76,0,0,76,,https://lain.bgm.tv/pic/crt/l/a0/61/19927_crt_KSoyg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a0/61/19927_crt_KSoyg.jpg,,,,,https://bgm.tv/character/19927,,19927
bgm-bgm115872,bangumi,4,23,,古关忧,古関ウイ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ウイASMR～囁きすらも届く位置で～"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]","三一图书部的图书部长。 比起人更爱书，是个非常爱书的少女，尤其喜欢有岁月痕迹的古老书籍。 平常喜欢待在没人会去的古书馆看书，或是整理古书度过时间。 ""请、请安静一点……""",47,0,0,47,,,,,,,,https://bgm.tv/character/115872,,115872
bgm-bgm14651,bangumi,4,23,,有田春雪,有田春雪,Haruyuki Arita,,其他,,,动画|漫画|游戏,漫画,アクセル・ワールド,加速世界,2009,漫画,"[{""t"":""アクセル・ワールド"",""cn"":""加速世界"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""アクセル・ワールド"",""cn"":""加速世界"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""電撃文庫 FIGHTING CLIMAX IGNITION"",""cn"":""电击文库 巅峰格斗者再燃"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""あくちぇる・わーるど。"",""cn"":""加素世界"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""アクセル・ワールド INFINITE∞BURST"",""cn"":""加速世界 Infinite Burst"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""電撃文庫 FIGHTING CLIMAX"",""cn"":""电击文库 格斗巅峰"",""ty"":""游戏"",""y"":2014,""pop"":0}]",主角。2033年出生，梅乡中学国中二年级学生（头2卷时是一年级生，13岁），与千百合及拓武一起就读于二年C班。因为外表肥胖加上个性内向而被班上同学欺负。擅长游戏，特别是第一身射击游戏（FPS）。 校内虚拟角色为“粉红猪(Pink Pig)”，对战虚拟角色为“Silver Crow”。,30,0,0,30,,,,,,,,https://bgm.tv/character/14651,,14651
bgm-bgm77744,bangumi,4,23,,莉奈特,リネット,Lynette,,其他,O,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",魔導書の蒐集家である祖母の影響で、大の本好きとして育った図書委員。内気で控えめな性格だが、裏ではさまざまな妄想を抱く。人前で輝く魔女に憧れており、魔女オタクでもある。 部活・委員会: 図書委員会 趣味: 読書、本屋巡り 好きなもの: 古書、恋愛小説、魔女 嫌いなもの: 本を粗末に扱う行為 家族構成: 祖母、父、母 特技: 作詞、妄想,25,0,0,25,,,,,,,,https://bgm.tv/character/77744,,77744
bgm-bgm33105,bangumi,4,23,,玲奈・莉露・雷芬,玲奈・リル・レーフェン,Reina Lilou Lowchen,,其他,,,Galgame,Galgame,ハナヒメ＊アブソリュート！,花姬Absolute!,2016,Galgame,,フランスの有名大手ゲームメーカーのご令嬢。 自身もゲームデザイナー、プログラマーとしていくつものゲームを制作している超天才。 ゲーム自体も得意で、メアとは良きライバル。 派手で魅せるプレースタイルを好む。 一見優雅なお嬢様だが、フランス暮らしが長かった＆特撮やアニメから知識を得ていたため、 日本に対しての認識が相当おかしく、ズレた行動を取ることもしばしば。 虎春のことはメアを通して知り、メアがあまりに楽しそうに語るのでヤキモチを焼き、攻撃対象に設定している。,23,0,0,23,1,,,,,,,https://bgm.tv/character/33105,,33105
bgm-bgm68939,bangumi,4,23,,式宫舞菜,式宮舞菜,Shikimiya Mana,,其他,O,,动画|游戏,动画,Re:ステージ! ドリームデイズ♪,Re:Stage！Dream Days♪,2019,动画,"[{""t"":""Re:ステージ! ドリームデイズ♪"",""cn"":""Re:Stage！Dream Days♪"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Re:ステージ！ プリズムステップ"",""cn"":""Re:Stage！棱镜舞步"",""ty"":""游戏"",""y"":2017,""pop"":0}]",圧倒的なアイドルの素質を秘める少女 主人公。中学1年生。おとなしく引っ込み思案な性格だが、以外と行動力がある。抜群の歌と踊りのセンスを持ち、姉のいる私立稀星学園本校芸能科に入学してアイドルを目指していたが、そのセンスゆえに周りからの風当たりが強く、歌ったり踊ったりすることができなくなり、アイドルをあきらめ1年生の5月に普通科しかない高尾校へ転校してきた。しかし紗由と出会ったことで歌うこと・踊ることの楽しさを思い出し、謡舞踊部に入部して再びアイドルを目指す。,21,0,0,21,,,,,,,,https://bgm.tv/character/68939,,68939
bgm-bgm70279,bangumi,4,23,,,塞雷娅,Saria,,其他,,,动画|漫画|游戏,漫画,罗德岛源石记事：莱茵生命,,2023,漫画,"[{""t"":""罗德岛源石记事：莱茵生命"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",塞雷娅，前莱茵生命防卫科主任。于生命科学，微生物学，源石技艺等领域皆有建树，同时于歼灭战，要员保全，异常事态处理等任务中表现出强大实力。 目前与罗德岛在科研等多个领域皆有合作，同时，正与罗德岛针对深入合作计划进行磋商。,19,0,0,19,,,,,,,,https://bgm.tv/character/70279,,70279
bgm-bgm21560,bangumi,4,23,,罗盘娘,羅針盤娘,,罗盘妖精,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦これ改"",""cn"":""舰队Collection改"",""ty"":""游戏"",""y"":2016,""pop"":0}]",指引玩家舰队进军方向的妖精，目前已知数量为四只。出现原因不明，正体不明，为什么能引导舰队不明：是谜一样的存在。,17,0,0,17,,,,,,,,https://bgm.tv/character/21560,,21560
bgm-bgm21606,bangumi,4,23,,系统通知娘,告知妖精初代隊長,,つうしんえらーがはっせいしました / エラー娘 / 猫吊娘 / 报错娘,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,当服务器崩溃，或者玩家页面出现错误时，系统通知娘就会登场，因此又被称为报错娘。但除此之外，教程中也是能见到报错娘的。 本体其实是那只猫而不是妹子。 之前出现播报故障的时候，报错娘手上的猫都会带着超刁的嘲讽脸看着玩家，大概是后来收到太多投诉了，现在姿势改成了土下座。,13,0,0,13,,,,,,,,https://bgm.tv/character/21606,,21606
