id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al126419,anilist,5,20,2000,,黎焕,Huan Li,Huan-Huan / Jaehwan Lee (이재환) / リー・ファン,男,,18,动画|漫画,漫画,Here U Are,,2017,漫画,"[{""t"":""Here U Are"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":30409},{""t"":""Here U Are"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":2835}]",196cm College freshman majoring in Design.,568,568,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/126419-GsNsUBBqvDrJ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/126419-GsNsUBBqvDrJ.jpg,,,,https://anilist.co/character/126419,,,
al206019,anilist,5,20,,一伊那尓栖,一伊那尓栖,Ina'nis Ninomae,Inanis Ninomae / Ina / Suspicious / Tako,女,,████,动画|漫画|游戏,动画,ホロのぐらふぃてぃ,,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":14672},{""t"":""『ホロライブ・オルタナティブ』 ティザーPVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5655},{""t"":""マリン出航！！"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":2643},{""t"":""ガールズ&パンツァー リボンの武者"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":1884},{""t"":""UMISEA"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1664},{""t"":""美少女無罪♡パイレーツ"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1298}]",こう見えても古き神の司祭である。ある日「変な本」を拾ってから触手を操れるようになった。彼女にとって触手は日常生活の一部であり、とくに何も思わない。でも、おしゃれはしてあげたい乙女心。 力を得て以来、古き声から囁きや天啓を受け、無垢でごく普通な彼女はVTuber活動を通して人々のSAN値を削っている模様。,547,547,0,11,,https://s4.anilist.co/file/anilistcdn/character/large/b206019-DJ9tFFCDaEVt.png,https://s4.anilist.co/file/anilistcdn/character/medium/b206019-DJ9tFFCDaEVt.png,https://lain.bgm.tv/r/400/pic/crt/l/00/42/85772_crt_N3LMm.jpg,,,https://anilist.co/character/206019,https://bgm.tv/character/85772,,85772
bgm-bgm25246,vndb,5,20,,艾斯特·加拉哈·阿诺兹,エスト・ギャラッハ・アーノッツ,Est Gealach Arnotts,艾斯豚,女,,,Galgame,Galgame,月に寄りそう乙女の作法2,,2014,Galgame,"[{""t"":""月に寄りそう乙女の作法2"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":382},{""t"":""月に寄りそう乙女の作法2.1 E×S×PAR!!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":136},{""t"":""月に寄りそう乙女の作法2.2 A×L+SA!!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":124},{""t"":""月に寄りそう乙女の作法2"",""cn"":""近月少女的礼仪2"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""月に寄りそう乙女の作法2.1 E×S×PAR!!"",""cn"":""近月少女的礼仪2.1 E×S×PAR!!"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""月に寄りそう乙女の作法2.2 A×L+SA!!"",""cn"":""近月少女的礼仪2.2 A×L+SA!!"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",主人公が仕えることになる雇用主。 子爵位を持つ家に生まれたアイルランド貴族。 ブロンドの美しい髪を持ち、外見上は非の打ち所のない完璧なお嬢様。 実家のアーノッツ家は何度か家運を傾かせており、現在は裏社会と癒着し、利用されることで裕福な生活を保っている。 実家の肩書きと比べて卑俗な人間と接する機会の多い環境で育ったため、教養や品性の面は上流階級の人間と比べて大きく劣る。,382,0,382,85,,https://t.vndb.org/ch/24/24324.jpg,https://t.vndb.org/ch/24/24324.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5c/4a/25246_crt_44Sux.jpg,#edd2c4 #c8a3a4 #524954 #f5ece0 #fdfaf1,Blond Waist Length+ Straight Teen Slim Pale School Uniform Master Missionary Cowgirl,,https://bgm.tv/character/25246,https://vndb.org/c18123,25246
al137268,anilist,5,20,,,付知,Fuchi,Yamada Asaemon Fuchi (山田浅ェ門付知) / Yamada Asaemon Tsukechi,男,,19-20,动画|漫画|轻小说,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961},{""t"":""地獄楽 読切「勿怪の森」"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":3353},{""t"":""地獄楽 波間の追憶"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":432},{""t"":""じごくらく 〜最強の抜け忍 がまんの画眉丸〜"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":359}]",148 cm Human Metal Asaemon Yamada Clan 9th Yamada Asaemon Fuchi is the 9th rank Asaemon in the Yamada Clan and was chosen to be [Tamiya Gantetsusai](//anilist.co/character/137264/Gantetsusai-Tamiya)'s assigned monitor.,367,367,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b137268-veVGOk95qa87.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b137268-veVGOk95qa87.jpg,,,,https://anilist.co/character/137268,,,
bgm-bgm10664,vndb,5,20,,神原由里,榊原 由里,Sakakibara Yuri,,女,O,,Galgame,Galgame,サクラ大戦,,1996,Galgame,"[{""t"":""サクラ大戦"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":356},{""t"":""サクラ大戦２～君、死にたもうことなかれ～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":163},{""t"":""サクラ大戦4 ～恋せよ乙女～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":68},{""t"":""サクラ大戦2 〜君、死にたもうことなかれ〜"",""cn"":""樱花大战2 ～愿君平安～"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""サクラ大戦"",""cn"":""樱花大战"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""サクラ大戦4 〜恋せよ乙女〜"",""cn"":""樱花大战4 ～恋爱吧少女～"",""ty"":""Galgame"",""y"":2002,""pop"":0}]",平时是帝剧的服务台小姐，一旦有状况则变成三笠的飞航官。喜欢听小道消息，情报收集能力相当高，是剧场里小道消息来源。在帝剧三人组中作风最为前卫，在服装方面完全西洋风格，个性上好奇心强烈。,356,0,356,4,,https://t.vndb.org/ch/63/145563.jpg,https://t.vndb.org/ch/63/145563.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/55/10664_crt_aQ8Rd.jpg,#b9322c #391118 #847d65 #b8b990 #434a4d #f3eee4,Brown Curtained Short Brown Young-adult Dress Earrings Hat Soldier Military Uniform,,https://bgm.tv/character/10664,https://vndb.org/c123612,10664
al6716,anilist,5,20,,浅上藤乃,浅上藤乃,Fujino Asagami,浅神藤乃,女,B,,动画|漫画,动画,空の境界 殺人考察(前),,2007,动画,"[{""t"":""空の境界 殺人考察(前)"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":65055},{""t"":""空の境界 痛覚残留"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":61372},{""t"":""空の境界 伽藍の洞"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":57683},{""t"":""空の境界 忘却録音"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":52895},{""t"":""空の境界 未来福音 extra chorus"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":18597},{""t"":""空の境界 Remix -Gate of seventh heaven-"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":13789}]",[mask]荒耶宗莲为了得到两仪式而利用的三个祭品中的一人。“接触死亡而快乐的存在不适合者（原文引用）”。 她的能力是利用魔眼对视线所及范围内的任何东西开启左右回转轴，而在同时开启后便可加以‘扭曲’，实体则为透过视线放出的绿色与红色螺旋。作为浅神一族的分家浅上家的孩子出生，自幼就具有不经碰触即可弯曲物体的能力，然而却因此遭到乡民迫害。6岁时被父亲用药物进行抑制，导致了后天的无痛症（名义上）。,308,300,0,308,,https://s4.anilist.co/file/anilistcdn/character/large/b6716-cI2dq1P7gKIX.png,https://s4.anilist.co/file/anilistcdn/character/medium/b6716-cI2dq1P7gKIX.png,https://lain.bgm.tv/r/400/pic/crt/l/f1/ae/10722_crt_nNJzP.jpg,,,https://anilist.co/character/6716,https://bgm.tv/character/10722,,10722
bgm-bgm102387,vndb,5,20,,玛丽·迪尔菲尼姆,メアリー・デルフィニウム,Mary Delphinium,,女,O,,Galgame,Galgame,Magical Charming!,,2013,Galgame,"[{""t"":""Magical Charming!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":212},{""t"":""Magical Charming!"",""cn"":""魔卡魅恋！"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",,212,0,212,2,,https://t.vndb.org/ch/77/14477.jpg,https://t.vndb.org/ch/77/14477.jpg,,#7c655d #b3a6a3 #cad1da #f1e7ee #faf5f0 #ffffff,Brown Ponytail Waist Length+ Teen Slim Pale Trousers Magician T-shirt Lazy,,https://bgm.tv/character/102387,https://vndb.org/c12283,102387
bgm-bgm14945,vndb,5,20,,相马隆志,相馬 隆志,Souma Takashi,たけし先輩 / Takeshi-senpai,男,O,,Galgame,Galgame,STORM LOVER,,2010,Galgame,"[{""t"":""STORM LOVER"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":210},{""t"":""STORM LOVER 夏恋!!"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":20},{""t"":""STORM LOVER 2nd"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":18},{""t"":""STORM LOVER 夏恋!!"",""cn"":""暴风恋人 夏恋"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Storm Lover"",""cn"":""暴风情人"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""STORM LOVER 2nd V"",""cn"":""暴风情人 2 V"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",主人公的同学， 因为好奇心旺盛，一想到什么变立即行动。 以初志贯彻为格言，属于一心一意的类型， 与转校而来的主人公头立刻成为了好友， 但却没有半年私心。 因为他的性格十分纯真所以无论男女，朋友十分多。,210,0,210,1,,https://t.vndb.org/ch/60/18760.jpg,https://t.vndb.org/ch/60/18760.jpg,,#c69898 #6d5152 #decec7 #efebe5 #faf8f5,Brown Short Slim Pale Violet Young-adult Jacket Sports Shoes Friendly Classmate,,https://bgm.tv/character/14945,https://vndb.org/c6098,14945
bgm-bgm67251,vndb,5,20,,,姫川 花恋,Himekawa Karen,薔薇のラ・ピュセル,女,A,,Galgame,Galgame,はぴねす！2 Sakura Celebration,,2019,Galgame,"[{""t"":""はぴねす！2 Sakura Celebration"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":203},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":35},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""はぴねす！2 Sakura Celebration"",""cn"":""Happiness！2 樱花盛典"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""オトギフロンティア"",""cn"":""童话边境"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",御咲市内が桜で埋め尽くされる季節、春。 「魔法でみんなを幸せにしたい」という夢を抱いて 桜ヶ丘学園にやってきた。 魔法の実力は文句なし！ どこに出しても恥ずかしくない優等生──！ 思いきや、人よりちょっぴり好奇心旺盛な彼女は 何か目新しいものを見つけるたびに ふらふらふら〜りと何処へやら！？ あぁ、ホントに！ それさえ無ければ、 どこに出しても恥ずかしくない優等生……だったのに！ 「小さい頃……女の子を助けた覚えはありませんか？」,203,0,203,10,1,https://t.vndb.org/ch/76/88376.jpg,https://t.vndb.org/ch/76/88376.jpg,https://lain.bgm.tv/r/400/pic/crt/l/47/25/67251_crt_obBpk.jpg,#efb5af #be5e72 #f7dfd0 #e2d3f6 #f6eff4 #fefeff,Blond Twin Tails Waist Length+ Straight Teen Slim Pale Magician Cooking Blowjob,,https://bgm.tv/character/67251,https://vndb.org/c64953,67251
vndb-c12958,vndb,5,20,,,近衛 七海,Konoe Nanami,,女,O,,Galgame,Galgame,120円の春,,2005,Galgame,"[{""t"":""120円の春"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":168},{""t"":""ラムネ"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":96},{""t"":""麻雀"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":11},{""t"":""ねこねこファンディスク3"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":8},{""t"":""ぷちファンディスクみたいなの"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":6},{""t"":""ねこねこソフト　おかえしＣＤ５．５"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4}]","Favorite home-grown vegetables Favorite 100% fruit juice Nanami is the main heroine of the story. She has long light purple hair. She is Kenji’s childhood friend, next door neighbor and classmate at school.",168,0,168,0,,https://t.vndb.org/ch/26/15826.jpg,https://t.vndb.org/ch/26/15826.jpg,,#27224d #c0a36f #d1b4bd #f5e0cb #fbe5f2,Violet Ahoge Twin Tails Long Shoulder-length Teen Slim Pale School Uniform Missionary,,,https://vndb.org/c6468,
vndb-c156600,vndb,5,20,,,足利 義輝,Ashikaga Yoshiteru,,男,O,,Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,,,160,0,160,0,,https://t.vndb.org/ch/83/184083.jpg,https://t.vndb.org/ch/83/184083.jpg,,#9a7e66 #33292b #cdbdac #ebe1d6 #f8f4ec #ffffff,,,,https://vndb.org/c156600,
