id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c74871,vndb,9,8,,,瀬乃 愛,Seno Mary,,女,AB,,Galgame,Galgame,1bitHeart,,2015,Galgame,,A girl working as a pop idol. On break from her stage persona Tummy Tummy Ache. The name comes from her born weak stomach. She seems to have quite a longing for normality.,316,0,316,0,,https://t.vndb.org/ch/34/90634.jpg,https://t.vndb.org/ch/34/90634.jpg,,#be4686 #a67298 #ca98ac #573867 #e3cad1,Blond Ahoge Friend Idol Pink Multicolored Ribbon Hair Tie,,,https://vndb.org/c74871,
al570,anilist,9,8,,,松岡美羽,Miu Matsuoka,Micchan,女,B,12,动画|漫画,动画,苺ましまろ,,2005,动画,"[{""t"":""苺ましまろ"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":37154},{""t"":""苺ましまろ OVA"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":8224},{""t"":""苺ましまろencore"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":7476},{""t"":""苺ましまろ"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":5062},{""t"":""苺ましまろ"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":2874}]","Miu is another twelve-year-old girl who is depicted in the story as having a problem-child personality. A childhood friend of [Chika](//anilist.co/character/571/Itou-Chika), she lives next door to the Ito house and attends the same class as…",274,274,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b570-bHlvoVNk7u2R.png,https://s4.anilist.co/file/anilistcdn/character/medium/b570-bHlvoVNk7u2R.png,,,,https://anilist.co/character/570,,,
al133550,anilist,9,8,,,才虎芽斗吏,Metori Saiko,,男,,,动画|漫画,动画,斉木楠雄のΨ難,齐木楠雄的灾难,2016,动画,"[{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""动画"",""y"":2016,""pop"":358529},{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難 Ψ始動編"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":98277},{""t"":""斉木楠雄のΨ難 完結編"",""cn"":""齐木楠雄的灾难 完结篇"",""ty"":""动画"",""y"":2018,""pop"":91668},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675}]",Metori Saiko is the scion of the top-notch Saiko Conglomerate. He later transfers to PK Academy after falling in love with [Kokomi](//anilist.co/character/90109/Teruhashi-Kokomi) when he was in the city.,203,203,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b133550-ks1nm9uaruQK.png,https://s4.anilist.co/file/anilistcdn/character/medium/b133550-ks1nm9uaruQK.png,,,,https://anilist.co/character/133550,,,
bgm-bgm44253,vndb,9,8,,,白羽 優理,Shirahane Yuuri,,女,,,Galgame,Galgame,春音アリス＊グラム,,2017,Galgame,"[{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":187},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":74},{""t"":""白恋サクラ＊グラムＬＦ"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":16},{""t"":""白恋サクラ*グラムLF"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""春音アリス＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",成稜学園の生徒会長を務める、成績もトップクラスの優等生。 お嬢様で家事・習い事をこなし、性格はお淑やか。 困っている人は見過ごせない。 そんな性格と見た目もあり、学生たちの憧れを集めつつ、放っておけない存在としても見られている。 成り行きで生徒会長になってしまったが、やると決めたからには一生懸命。 主人公・颯太朗は管轄下の黄昏部に所属していることもあり、優理には何度も助けられていて頭が上がらない。,187,0,187,33,,https://t.vndb.org/ch/09/76309.jpg,https://t.vndb.org/ch/09/76309.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e6/de/44253_crt_99o7L.jpg,#6e2e3b #b87e7c #e7b3a3 #ecd3ce #f7ede8 #fefefe,Brown Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Cowgirl Blowjob,,https://bgm.tv/character/44253,https://vndb.org/c45187,44253
vndb-c135596,vndb,9,8,,,岩倉 アリア,Iwakura Aria,,女,,,Galgame,Galgame,岩倉アリア,,2024,Galgame,,"A girl who lives in a vast mansion in Nishigahara, Kita Ward. She boasts divine beauty and gives off a cold aura that keeps others away, but she is friendly to all guests except Ichiko. She is physically weak and does not eat much.",101,0,101,0,,https://t.vndb.org/ch/55/159555.jpg,https://t.vndb.org/ch/55/159555.jpg,,#261d1f #877d82 #bfb5b7 #e1dad8 #f4f0ed #ffffff,Black White Waist Length+ Wavy Teen Slim Pale Amber Dress Refined,,,https://vndb.org/c135596,
vndb-c789,vndb,9,8,,,椎名 希未,Shiina Nozomi,,女,B,,Galgame,Galgame,サナララ,,2005,Galgame,"[{""t"":""サナララ"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":98},{""t"":""ねこねこファンディスク3"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":8},{""t"":""ぷちファンディスクみたいなの"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":6},{""t"":""ねこねこソフト　おかえしＣＤ６"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":2}]","An extremely shy girl who is the main focus of the first story, “Wish”. Being able to hold eye contact for 3 seconds with her father is considered to be an outstanding achievement on her part.",98,0,98,0,,https://t.vndb.org/ch/58/15858.jpg,https://t.vndb.org/ch/58/15858.jpg,,#9d636b #5b3237 #c4a9ab #eedcd7 #f4f1f2 #ffffff,Brown Twin Tails Short Slim Pale School Uniform Violet Kid Jacket Shirt,,,https://vndb.org/c789,
vndb-c143328,vndb,9,8,,,,Purple,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,1,https://t.vndb.org/ch/96/175496.jpg,https://t.vndb.org/ch/96/175496.jpg,,#d57b89 #3c1e21 #8e5453 #60323c #261117 #150a0f,Violet Long Pale Violet Young-adult Reserved Friend Gamer Tank Top One Piece Swimsuit,,,https://vndb.org/c143328,
bgm-bgm50761,vndb,9,8,,田中一太郎,田中 一太郎,Tanaka Ichitarou,Manager / Tenchou / テンチョー / 店长,男,AB,,动画|Galgame,Galgame,想い出にかわる君 ～メモリーズオフ～,,2002,Galgame,"[{""t"":""想い出にかわる君 ～メモリーズオフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":87},{""t"":""ユア・メモリーズオフ～Girl's Style～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":12},{""t"":""想い出にかわる君 〜Memories Off〜"",""cn"":""沦为回忆的你 ~秋之回忆~"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""Your Memories Off Girls Style"",""cn"":""秋之回忆 女生版"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""メモリーズオフ3.5〜想い出の彼方へ〜"",""cn"":""秋之回忆3.5〜朝向回忆的彼方〜"",""ty"":""动画"",""y"":2004,""pop"":0}]",cubic cafe的店长。,87,0,87,0,,https://t.vndb.org/ch/00/106700.jpg,https://t.vndb.org/ch/00/106700.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7e/44/50761_crt_h1gg1.jpg?r=1485847295,#dab496 #e7d5be #3d393e #efede7 #fdfdfd,Brown Short Brown Slim Pale Trousers Young-adult Apron Shirt Accident,,https://bgm.tv/character/50761,https://vndb.org/c11645,50761
al337446,anilist,9,8,,,アイリス・X・ステラマリス,Iris Stellamaris,Iris Churchill (アイリス・チャーチル),女,,,动画|漫画,动画,杖と剣のウィストリア,,2024,动画,"[{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":175856},{""t"":""杖と剣のウィストリア Season2"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":118642},{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":18855}]","A female watcher whose true identity remains unknown, even to most people in the Tower. She attends the academy as a student, and when she discovers someone with exceptional talent (especially those who are deemed unworthy by academy standa…",61,61,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b337446-63IKi5UuOAv7.png,https://s4.anilist.co/file/anilistcdn/character/medium/b337446-63IKi5UuOAv7.png,,,,https://anilist.co/character/337446,,,
bgm-bgm92832,bangumi,9,8,,绯田美琴,緋田美琴,Aketa Mikoto,,其他,B,,动画|游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ Song for Prism"",""cn"":""偶像大师 闪耀色彩 Song for Prism"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ 2nd season"",""cn"":""偶像大师 闪耀色彩 第二季"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""283 Production LIVE Performance [liminal;marginal;eternal]"",""cn"":""偶像大师闪耀色彩 283 Production LIVE Performance [liminal;marginal;eternal]"",""ty"":""其他"",""y"":2025,""pop"":0}]",24岁／生日：9月8日（处女座） 身高：170cm／体重：54kg／BWH：85/57/85 血型：B型／出身：北海道 所属组合：SHHis（シーズ） CV：山根 綺 “对于我来说，‘偶像’真的是一个殷切的梦” 性格认真笃实的美人，但对寝食等日常生活方面的事态度非常随便。 有过做偶像的经验，对“偶像”的念想，比起谁都要强烈。,48,0,0,48,,https://lain.bgm.tv/pic/crt/l/ff/43/92832_crt_bB8zr.jpg?r=1616398381,https://lain.bgm.tv/r/400/pic/crt/l/ff/43/92832_crt_bB8zr.jpg?r=1616398381,,,,,https://bgm.tv/character/92832,,92832
bgm-bgm18546,bangumi,9,8,,飞鸟,飛鳥,,,其他,A,,游戏,游戏,閃乱カグラ -少女達の真影-,闪乱神乐 -少女们的真影-,2011,游戏,"[{""t"":""閃乱カグラ -少女達の真影-"",""cn"":""闪乱神乐 -少女们的真影-"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""閃乱カグラBurst -紅蓮の少女達-"",""cn"":""闪乱神乐爆裂 -红莲的少女们-"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ SHINOVI VERSUS -少女達の証明-"",""cn"":""闪乱神乐 忍者对决 -少女们的证明-"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""閃乱カグラ Burst Re:Newal"",""cn"":""闪乱神乐 Burst Re: Newal"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",いつも元気いっぱいで、どんなことにも一生懸命。忍の道とは何か、本人なりに一生懸命に考えている。忍としての実力はまだまだだが、偉大な忍を祖父「半蔵」に持っており、潜在能力は抜群。好きな物はじっちゃん（半蔵）の太巻き。趣味は修行。秘伝忍法はガマ。属性は土。長短2本の脇差を振るう戦闘をする二刀流での斬撃が中心の戦闘スタイル。,41,0,0,41,,https://lain.bgm.tv/pic/crt/l/e2/f0/18546_crt_BLwQI.jpg?r=1539440241,https://lain.bgm.tv/r/400/pic/crt/l/e2/f0/18546_crt_BLwQI.jpg?r=1539440241,,,,,https://bgm.tv/character/18546,,18546
bgm-bgm36170,bangumi,9,8,,,倉敷栞,,,其他,O,,漫画|游戏,游戏,東亰ザナドゥ,东京迷城,2015,游戏,"[{""t"":""東亰ザナドゥ"",""cn"":""东京迷城"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""みんな集まれ! ファルコム学園"",""cn"":""大家集合！Falcom学园"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""東亰ザナドゥ eX+"",""cn"":""东京迷城 eX+"",""ty"":""游戏"",""y"":2016,""pop"":0}]",洸の家の隣に住んでいる幼馴染でクラスの同級生。 控えめだが芯の強い性格で、一人暮らしをはじめた洸の私生活を心配している。,25,0,0,25,,https://lain.bgm.tv/pic/crt/l/1d/c8/36170_crt_MjgQf.jpg?r=1444919272,https://lain.bgm.tv/r/400/pic/crt/l/1d/c8/36170_crt_MjgQf.jpg?r=1444919272,,,,,https://bgm.tv/character/36170,,36170
