id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al15449,anilist,12,26,,,汐宮栞,Shiori Shiomiya,,女,B,17,动画|漫画,动画,神のみぞ知るセカイ,,2010,动画,"[{""t"":""神のみぞ知るセカイ"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":135145},{""t"":""神のみぞ知るセカイⅡ"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":77834},{""t"":""神のみぞ知るセカイ 女神篇"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":68277},{""t"":""神のみぞ知るセカイ"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":25589}]",2-C 157 cm Shiori is a quiet girl who loves to read books. She is the librarian of the enormous collection of books in the school.,293,293,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b15449-50wNrBRPqVSM.png,https://s4.anilist.co/file/anilistcdn/character/medium/b15449-50wNrBRPqVSM.png,,,,https://anilist.co/character/15449,,,
al19570,anilist,12,26,,,真鍋和,Nodoka Manabe,,女,A,,动画,动画,けいおん!,轻音少女,2009,动画,"[{""t"":""けいおん!"",""cn"":""轻音少女"",""ty"":""动画"",""y"":2009,""pop"":279027},{""t"":""けいおん!!"",""cn"":""轻音少女"",""ty"":""动画"",""y"":2010,""pop"":167313},{""t"":""映画けいおん！"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":89791},{""t"":""けいおん!「ライブハウス！」"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":49460},{""t"":""けいおん!! 計画!"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":40655},{""t"":""うらおん!!"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":12228}]",**** 158 cm Nodoka is [Yui](//anilist.co/character/19565/Yui-Hirasawa)'s childhood friend and confidant who is a member of the school's student council.,277,277,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b19570-xHekFxY2MA29.png,https://s4.anilist.co/file/anilistcdn/character/medium/b19570-xHekFxY2MA29.png,,,,https://anilist.co/character/19570,,,
vndb-c79481,vndb,12,26,,,無間堂 さき,Mugendou Saki,,女,,,Galgame,Galgame,夢現Re:Master,,2019,Galgame,"[{""t"":""夢現Re:Master"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":263},{""t"":""夢現Re:After"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":125},{""t"":""夢現Re:Idol"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":16}]","Narrative Writer Eureka Software's lead narrative writer. Always wearing headphones, Saki is a self-centered girl who doesn't listen when people talk to her and goes about things the way she feels like.",263,0,263,0,,https://t.vndb.org/ch/65/96265.jpg,https://t.vndb.org/ch/65/96265.jpg,,#863a54 #b48186 #d6b8ac #eddbce #f7f1ed #ffffff,Blond Waist Length+ Wavy Teen Pale Red Glasses Selfish Writer Swimsuit,,,https://vndb.org/c79481,
bgm-bgm173806,vndb,12,26,,幕之内一,마쿠노우치 하지메,Makunouchi Hajime,Super High School Level Boxing Athlete / Super High School Level Boxer,男,O,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":182},{""t"":""슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~"",""cn"":""超级弹丸论破Another2 ~希望之月与绝望之日~"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",一名武艺高强的拳击手。相当重视健康，不仅仅是对自己的健康状况异常执着，对别人不重视健康的行为也难以坐视不管。性格开朗随和，是个好相处的人。,182,0,182,0,,https://t.vndb.org/ch/56/139356.jpg,https://t.vndb.org/ch/56/139356.jpg,,#836455 #c2b1a1 #2a2524 #ddd4cc #f2f0eb #ffffff,Blond Ponytail Teen Hotblooded Muscular Olive Secretive Shorts Half-naked Pretending,,https://bgm.tv/character/173806,https://vndb.org/c116926,173806
vndb-c61139,vndb,12,26,,,모리스 벨,Morris Bell,,男,,,Galgame,Galgame,에덴의 너머,,2016,Galgame,"[{""t"":""에덴의 너머"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":162},{""t"":""덴의 너머: Dear Edward"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":42}]","The Edenics' family doctor, Morris has resided in Ashgrove Park for more than 10 years. Although rather clumsy, he is a well-learned and refined man with a gentle nature.",162,0,162,0,,https://t.vndb.org/ch/54/77954.jpg,https://t.vndb.org/ch/54/77954.jpg,,#453c36 #9b948d #cbc5bd #ebe7e0 #f3f3f2 #ffffff,Long Missionary Doggy Style Green Adult Shy Planning Drinking Rape Divorcee,,,https://vndb.org/c61139,
bgm-bgm19465,vndb,12,26,,,有栖川 天音,Arisugawa Amane,Ama-nee / Ama-nee,女,,,Galgame,Galgame,ぜったい遵守☆子作り許可証ぱらだいす!!～嗚呼、素晴らしき孕ま世界～,,2013,Galgame,"[{""t"":""ぜったい遵守☆子作り許可証ぱらだいす!!～嗚呼、素晴らしき孕ま世界～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":155},{""t"":""ぜったい遵守☆子作り許可証ぱらだいす!! ～嗚呼、素晴らしき孕ま世界～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",亮祐の隣の家に住んでいる、幼少の頃から仲の良いお茶目なお姉さん。 少子化対策省で働いていて、亮祐の担当をしている。 亮祐や瑠璃からは “あま姉” と呼ばれ親しまれている。 スタイル抜群・才色兼備で、女性からも熱い視線を向けられている。 しかし、その中身は肉欲と下ネタの詰まった、亮祐の師匠となるほどのエロのカリスマ。 様々なエロ知識を亮祐に教え込んでいるが、亮祐が興奮すると上手くかわし、生殺しのままからかって遊んでいる。,155,0,155,10,,https://t.vndb.org/ch/78/21678.jpg,https://t.vndb.org/ch/78/21678.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c7/29/19465_crt_Q6ebH.jpg,#e27d70 #7a4164 #9da5dc #ebccbc #f7f2e4 #ffffff,Red Waist Length+ Straight Teen Slim Pale Uniform Sweater Missionary Cowgirl,,https://bgm.tv/character/19465,https://vndb.org/c17138,19465
bgm-bgm134035,vndb,12,26,,,一条 雫,Ichijou Shizuku,,女,,,Galgame,Galgame,エヴォリミット,,2010,Galgame,"[{""t"":""エヴォリミット"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":129},{""t"":""エヴォリミット"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",メインヒロイン。 主人公にとって無二の相棒であり、背中を預け合える仲。 天才にして努力家、主人公に対するツッコミ役でもある。 さっぱりした気持ちの良い性格。 大和撫子と呼ばれるより、大和侍と呼ばれたほうが褒められた気がするらしい。 「生きよう！ 絶対に――絶対に！」,129,0,129,0,,https://t.vndb.org/ch/90/1090.jpg,https://t.vndb.org/ch/90/1090.jpg,,#303538 #c1bca7 #eee5cd #737572 #f2f1f1 #ffffff,Black Short Teen Slim Pale Uniform Sword Proactive Fighting Blowjob,,https://bgm.tv/character/134035,https://vndb.org/c1040,134035
vndb-c113877,vndb,12,26,,,,Evangeline Morgan,Adonai / Counselor Morgan / Ev / Red,女,AB,,Galgame,Galgame,of the Devil,,2025,Galgame,,"A criminal defense attorney in private practice, Morgan is amiable, lighthearted, and easygoing- Outwardly. Her airhead act doesn’t fool everyone, but she’s got a dozen more acts to follow if needed.",109,0,109,0,,https://t.vndb.org/ch/83/136683.jpg,https://t.vndb.org/ch/83/136683.jpg,,#b04843 #140a09 #ae9e97 #e9d9d3 #f5efec #ffffff,Red Ponytail Long Straight Slim Pale Proactive Red Young-adult Suit,,,https://vndb.org/c113877,
bgm-bgm65790,vndb,12,26,,,菩提樹 仰子,Rinden Aoko,,女,,,Galgame,Galgame,言の葉舞い散る夏の風鈴,,2018,Galgame,"[{""t"":""言の葉舞い散る夏の風鈴"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":102},{""t"":""言の葉舞い散る夏の風鈴"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",菩提樹財閥の令嬢で生まれつき体と意思が弱いため、 出席日数が足りず2度留年したベテラン1年生。 演劇部のオーディションを受けたが見事に落選し、 悔しさのあまり声優同好会を作った過去を持つ。 その経緯もあってか、演劇部部長の百合ノ木真子に、 並々ならぬライバル心を抱いているようだ。 2年間声優同好会でひたすら磨き続けてきた演技は、 まさに大根の一言。 「もう一人で、虚空に台詞を投げかける毎日とは、さよならできるのですわ」,102,0,102,3,,https://t.vndb.org/ch/06/88306.jpg,https://t.vndb.org/ch/06/88306.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ca/46/65790_crt_Z99wy.jpg,#3783af #cda190 #b7dae3 #eeceb8 #edece4 #ffffff,Brown Waist Length+ Teen Slim Pale School Uniform Doggy Style Blowjob Virgin Sex Violet,,https://bgm.tv/character/65790,https://vndb.org/c72949,65790
vndb-c78618,vndb,12,26,,,서빈,Seo Bin,,男,O,,Galgame,Galgame,스타 프로젝트,,2010,Galgame,,"A handsome, singing homeless man. He gets along with the manager well, because he likes free things and food. He's like a father to his siblings, but he's often childish with the manager, so it makes you feel like he's actually young.",95,0,95,0,,https://t.vndb.org/ch/86/95286.jpg,https://t.vndb.org/ch/86/95286.jpg,,#888e76 #c0c0a0 #3f3f38 #ece9d6 #fbfcf6,Idol Homeless,,,https://vndb.org/c78618,
bgm-bgm115856,bangumi,12,26,,白洲梓,白洲アズサ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,三一补课部的冰魔女。 自行从原本就读的学校退学后，因为某种原因而就读三一学园，重新致力于学业。 明明很怕寂寞，却因为担心对其他学生造成麻烦而主动与人拉开距离，很让补课部的学生为她操心。,92,0,0,92,,https://lain.bgm.tv/pic/crt/l/0c/67/115856_crt_Gbvqw.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0c/67/115856_crt_Gbvqw.jpg,,,,,https://bgm.tv/character/115856,,115856
vndb-c23804,vndb,12,26,,,金石 菜々美,Kaneishi Nanami,,女,AB,,Galgame,Galgame,ナンパ生ハメ 中出し万歳4,,2011,Galgame,,"A charming girl, with a cute smile. She’s friendly and forthcoming, a genuine girl with an open-minded attitude, and has a lot of male friends.",91,0,91,0,1,https://t.vndb.org/ch/09/90709.jpg,https://t.vndb.org/ch/09/90709.jpg,,#d96891 #743d31 #e3b3a9 #f5dfcd #edeeef #ffffff,Twin Tails Long Teen Slim Pale Doggy Style Blowjob Sixty-nine Green Skirt,,,https://vndb.org/c23804,
bgm-bgm26966,bangumi,12,26,,雏河翔,雛河翔,Hinakawa Shō,,其他,O,,动画|Galgame,Galgame,A3！（エースリー）,A3！满开剧团,2017,Galgame,"[{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""劇場版 PSYCHO-PASS サイコパス"",""cn"":""剧场版 心理测量者"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""PSYCHO-PASS サイコパス 2"",""cn"":""心理测量者2"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""劇場版 PSYCHO-PASS サイコパス PROVIDENCE"",""cn"":""剧场版 心理测量者 PROVIDENCE"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""PSYCHO-PASS サイコパス 3 FIRST INSPECTOR"",""cn"":""心理测量者3 FIRST INSPECTOR"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""サイコパス2 第3巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/83/bc/26966_crt_9ackR.jpg?r=1573982610,https://lain.bgm.tv/r/400/pic/crt/l/83/bc/26966_crt_9ackR.jpg?r=1573982610,https://storage.moegirl.org.cn/moegirl/commons/9/97/Hinakawa_Shou.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210213094613,,图源:moegirl,,https://bgm.tv/character/26966,,26966
bgm-bgm4269,bangumi,12,26,,藤村柚希,藤村柚希,Fujimura Yuzuki,,其他,AB,,动画|Galgame,Galgame,Myself ; Yourself,,2007,Galgame,"[{""t"":""Myself ; Yourself"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Myself ; Yourself それぞれのfinale"",""cn"":""Myself ; Yourself 各自的终曲"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Myself ; Yourself"",""cn"":""我自己；你自己"",""ty"":""动画"",""y"":2007,""pop"":0}]",アニメ版 正体は、9年前に出会った『キャラメルのお姉さん』。ストーリー中盤で、佐菜はその正体に気付く。生徒と同じ視点から物を考え、一緒に悩む姿から、クラスからの人望は厚い。朱里が行った署名運動や、あさみの手紙の事件の際も、朱里と修輔を庇ったり、生徒を第一に考える姿が伺える。酒が大好き。また、ストレスが溜まると、やけ食いをすることも(この時ばかりは、朱里も呆気に取られていた)。 ゲーム版 アニメ版と違い、佐菜は桜乃杜高校に転校初日に正体に気付く。ゲーム版では両親共に健在。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/8f/36/4269_crt_looaA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8f/36/4269_crt_looaA.jpg,,,,,https://bgm.tv/character/4269,,4269
bgm-bgm54590,bangumi,12,26,,,クローデット・ベルフラウ,,,其他,A,,Galgame,Galgame,ヤミと祝祭のサンクチュアリ,,2017,Galgame,,姫神家とはライバル関係に当たるフランスの大財閥・ベルフラウ家の令嬢。 過去に数々のコンクールで亜梨栖に辛酸を舐めさせられ、私的にもライバル視している。 ただ亜梨栖からは、愉快な友人としか見てもらえていない。 学園では一番大きな派閥を形勢し、多大な影響力を持っている。 亜梨栖が学園にやってきたことを苦く思っており、対立することになる。 「あら、“編入組”の姫神さんじゃないですの。 お友達と共に、お散歩のお時間ですか？」,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/c2/b9/54590_crt_lIBub.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c2/b9/54590_crt_lIBub.jpg,,,,,https://bgm.tv/character/54590,,54590
bgm-bgm56956,bangumi,12,26,,,白瀬いちご,,,其他,A,,Galgame,Galgame,恥情な苺,,2017,Galgame,,都内の私立校に通う２年生。 複雑な家庭環境にも関わらず、明るく優しい性格。 そのうえ、容姿スタイル共に秀でているいちごは、男女問わずクラスメートとも仲が良い。 周りの女子同様、恋バナに一喜一憂する多感なお年頃だが実は、誰にも言えない重大な決意を秘めている。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/d6/7f/56956_crt_rZRFg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d6/7f/56956_crt_rZRFg.jpg,,,,,https://bgm.tv/character/56956,,56956
bgm-bgm85748,bangumi,12,26,,,ロザリー,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,乙女の夜更かしパーティーに現れたロザリー。楽しいおしゃべりに夢中で、まだまだ眠れない。抱えたぬいぐるみは、あの子に似てるかも？,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/f0/01/85748_crt_CFGsh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f0/01/85748_crt_CFGsh.jpg,,,,,https://bgm.tv/character/85748,,85748
bgm-bgm28463,bangumi,12,26,,,黒音,,,其他,O,,Galgame,Galgame,Goes!,,2015,Galgame,"[{""t"":""Goes!"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""Goes!ドラマCD 第1巻"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""Goes!ドラマCD 第2巻"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",高校3年生でクラスは不明。 無表情で謎めいた人物。 つねに淡々としていて達観しており、 高校生離れしている。,2,0,0,2,,,,,,,,https://bgm.tv/character/28463,,28463
bgm-bgm129085,bangumi,12,26,,,イポス,,佣兵,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,傭兵として数多くの戦いを潜り抜けてきた人物。 個の戦闘力だけではなく、指導力や集団をまとめ上げる能力も優れている。,1,0,0,1,,,,,,,,https://bgm.tv/character/129085,,129085
