id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm71976,vndb,4,9,,御园莓华,御園 苺華,Misono Ichika,,女,AB,,Galgame,Galgame,あまいろショコラータ,,2020,Galgame,"[{""t"":""あまいろショコラータ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":731},{""t"":""あまいろショコラータ２"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":372},{""t"":""あまいろショコラータ 3"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":207},{""t"":""あまいろショコラータ3"",""cn"":""巧克甜恋3"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""あまいろショコラータ２"",""cn"":""巧克甜恋2"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""あまいろショコラータ"",""cn"":""巧克甜恋"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",柔らかくふわりとした雰囲気で、守ってあげたくなるような女の子。 柔らかくふわりとした雰囲気で、守ってあげたくなるような女の子。強気なナナとは正反対な性格だが、昔からの親友同士。セタリアとスイートテイルはどちらも苺華の母のお店で、両方にアルバイトとして勤務している。恋愛小説や少女漫画を愛好しているが、実は人に言えない趣味があるとか...。,731,0,731,77,,https://t.vndb.org/ch/30/103930.jpg,https://t.vndb.org/ch/30/103930.jpg,https://lain.bgm.tv/r/400/pic/crt/l/27/09/71976_crt_CsnJy.jpg,#b3879b #e3cacd #f0e8e5 #f9f6f2 #ffffff,White Twin Tails Waist Length+ Teen Slim Pale Proactive Hard Worker Missionary Doggy Style,,https://bgm.tv/character/71976,https://vndb.org/c85516,71976
vndb-c94430,vndb,4,9,,,マティス・クロード,Mathis Claude,,男,B,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,Galgame,"[{""t"":""終遠のヴィルシュ -ErroR:salvation-"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":674},{""t"":""終遠のヴィルシュ -EpiC:lycoris-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":170}]","""That monster... I want to kill that monster with my own hands...!"" Spurning his fate to forgive. A young man who lives in Chedis. He loves reading, and his room is always filled with books.",674,0,674,0,,https://t.vndb.org/ch/63/117063.jpg,https://t.vndb.org/ch/63/117063.jpg,,#3c121b #7b847f #584f4e #2c2927 #9fa6a3 #cfd0d0,White Ponytail Long Cross-dressing Teen Pale Trousers Master Student Orphan,,,https://vndb.org/c94430,
al89014,anilist,4,9,,,迅悠一,Yuuichi Jin,,男,,19,动画|漫画,动画,ワールドトリガー,,2014,动画,"[{""t"":""ワールドトリガー"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":120206},{""t"":""ワールドトリガー 2ndシーズン"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":46016},{""t"":""ワールドトリガー 3rdシーズン"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":36828},{""t"":""ワールドトリガー"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":20428},{""t"":""ワールドトリガー REBOOTプロジェクト （仮）"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":4584},{""t"":""実力派エリート迅"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":261}]","179 cm (5'10.5"") Yuuichi Jin is an S-Rank agent and also a member of Tamakoma Branch. He is one of the strongest members in Border. He also has a Black Trigger named Fujin.",589,589,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89014-tHgKpnHQSnbV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89014-tHgKpnHQSnbV.png,,,,https://anilist.co/character/89014,,,
bgm-bgm7378,vndb,4,9,,冬月耕造,冬月 コウゾウ,Fuyutsuki Kouzou,,男,,,动画|漫画|Galgame,Galgame,新世紀エヴァンゲリオン鋼鉄のガールフレンド,新世纪福音战士 钢铁女友,1997,Galgame,"[{""t"":""新世紀エヴァンゲリオン鋼鉄のガールフレンド"",""cn"":""新世纪福音战士 钢铁女友"",""ty"":""Galgame"",""y"":1997,""pop"":436},{""t"":""新世紀エヴァンゲリオン劇場版 Air/まごころを、君に"",""cn"":""新世纪福音战士剧场版 Air/真心为你"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""动画"",""y"":1995,""pop"":0},{""t"":""ヱヴァンゲリヲン新劇場版:破"",""cn"":""福音战士新剧场版：破"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""シン・エヴァンゲリオン劇場版:│▌"",""cn"":""新・福音战士剧场版：终"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""漫画"",""y"":1995,""pop"":0}]",冬月耕造是NERV的副司令，常常在碇源度不在时代替他指挥本部的工作，是源度得力的左右手。 1999年时在京都的大学任副教授，教授“形而上生物学”，在大学里，他遇上了一个优秀的生物工程学学生碇唯。他对碇唯很有好感。同一年，他因为给素未谋面的六分仪源度指定为其醉酒闹事的保证人而认识了源度。源度亦因此而认识了其学生碇唯，而且两人还开始交往。当他从碇唯口中得知其二人在交往，十分惊讶。,436,0,436,18,,https://t.vndb.org/ch/20/183720.jpg,https://t.vndb.org/ch/20/183720.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b6/cf/7378_crt_anidb.jpg,#272963 #5d462f #444697 #1a182e #e0c9ab #958b87,Commander,,https://bgm.tv/character/7378,https://vndb.org/c156295,7378
al216491,anilist,4,9,,雷维阿坦,レヴィアタン,Leviathan,Levi / Leviachan / Mr. Dark-and-Moody / Avatar of Envy,男,,,动画|漫画|Galgame,动画,Obey Me!,,2021,动画,"[{""t"":""Obey Me!"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":17415},{""t"":""Obey Me! The Anime Season 2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":4950},{""t"":""Obey Me! スペシャルアニメ 魔界大旅行"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":3057},{""t"":""Obey Me! The Comic"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":797},{""t"":""Obey Me!"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":246},{""t"":""したがえ！おべいみー"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":102}]",贝阿朵莉切的家具，炼狱七姐妹中的次女，代表嫉妒。,364,364,246,10,,https://s4.anilist.co/file/anilistcdn/character/large/b216491-UythXSElwSw2.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b216491-UythXSElwSw2.jpg,https://t.vndb.org/ch/77/105677.jpg|https://lain.bgm.tv/r/400/pic/crt/l/b6/22/9401_crt_bLFZz.jpg?r=1677397106,,Violet Short Straight Cross-dressing Pale School Uniform Trousers Dress Shoes Student Amber,https://anilist.co/character/216491,https://bgm.tv/character/9401,https://vndb.org/c87176,9401
bgm-bgm96654,vndb,4,9,,,立花 碧,Tachibana Aoi,,女,A,,Galgame,Galgame,ツユチル・レター～海と栞に雨音を～,,2021,Galgame,"[{""t"":""ツユチル・レター～海と栞に雨音を～"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":361},{""t"":""ツユチル・レター～海と栞に雨音を～"",""cn"":""梅时露霁书 ~雨潺海汐间~"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",在学生会担任议长一职，是一位成熟稳健的少女。 她和各种少女都闹过绯闻，但是却没有恋人。 很喜欢汐里，经常捉弄她。,361,0,361,3,1,https://t.vndb.org/ch/17/118217.jpg,https://t.vndb.org/ch/17/118217.jpg,,#212f44 #899497 #ebdfd9 #f6f1ee #bebcbd #ffffff,Ponytail Waist Length+ Teen Slim Pale Amber Necktie Student Council President Braid Senpai,,https://bgm.tv/character/96654,https://vndb.org/c97603,96654
vndb-c74866,vndb,4,9,,,九條 龍,Kujou Ryuuri,,男,B,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"Akitaka's big brother. The leader of a gang. Appears scary, but he's thoughtful of his friends. Has a hard time waking up",316,0,316,0,,https://t.vndb.org/ch/29/90629.jpg,https://t.vndb.org/ch/29/90629.jpg,,#871b35 #655c75 #907b81 #f4ccca #bba9a1 #a39d95,Red Amber Tattoo Friend Gang Leader Older Brother Torn Clothing Visible Nipples Undercut,,,https://vndb.org/c74866,
al88564,anilist,4,9,,,奴村露乃,Tsuyuno Yatsumura,Tsuyuyu,女,AB,14,动画|漫画,动画,魔法少女サイト,,2018,动画,"[{""t"":""魔法少女サイト"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":75635},{""t"":""魔法少女サイト"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":16120}]","5'0"" She is a magical girl with the power to stop time. She tells Aya information about the magical girls and allies with her so they can be safer together.",307,307,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88564-qwPQkRN9nLxk.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88564-qwPQkRN9nLxk.png,,,,https://anilist.co/character/88564,,,
bgm-bgm73603,vndb,4,9,,,待雪 亜芽,Matsuyuki Ame,,女,A,,Galgame,Galgame,俺の姿が、透明に!? 不可視の薬と数奇な運命,,2020,Galgame,"[{""t"":""俺の姿が、透明に!? 不可視の薬と数奇な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":299},{""t"":""俺の姿が、透明に！？ 不可視の薬（インビジブル）と数奇な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",晴季の従姉妹でクラスメイト。霧の妹でもある。 基本的に普段はツンツンしているけれど、 最高にチョロい。 お人好し、面倒見がいい、 頼まれたら断れない、押しに弱い、謝罪に甘い、 などの性格が高じて学園でもイヤイヤ言いながら クラス委員長をやっていたりする。 透明人間化した晴季の最初の標的であり、 以降もチョイチョイ狙われる。 晴季いわく『気楽に覗いてもいい相手』 。 本人も建前ではとても嫌がっているが、 そこまでして見たいということに 悪い気はしていない。,299,0,299,47,,https://t.vndb.org/ch/87/105587.jpg,https://t.vndb.org/ch/87/105587.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8c/cd/73603_crt_k8Ynv.jpg,#864a60 #a59594 #cac0bc #f5ebda #f5f4f2 #ffffff,Ahoge Twin Tails Waist Length+ Wavy Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/73603,https://vndb.org/c87161,73603
vndb-c127979,vndb,4,9,,,康妮,Connie Facio,,女,,,Galgame,Galgame,火山的女儿,,2023,Galgame,,She strongly believes in theology and respects Pontiff Claire's wisdom; she often asks him questions about theology. She loves children and is saving money to build an orphanage one day.,213,0,213,0,,https://t.vndb.org/ch/52/150652.jpg,https://t.vndb.org/ch/52/150652.jpg,,#2f323e #e5d5cb #7b7874 #b9b4ae #ffffff,Slim Pale Young-adult Necklace Wife Friend Kind Habit Headscarf Religion,,,https://vndb.org/c127979,
vndb-c32845,vndb,4,9,,,市位 絵里沙,Ichii Erisa,,女,,,Galgame,Galgame,毎日しゃぶっていいですか？ ～1部屋-魔乳家族～,,2012,Galgame,,"A bright, pure, and honest little sister who adores her big brother with a loli-punk cute vibe. She's several years younger and attends a different academy than the protagonist.",200,0,200,0,,https://t.vndb.org/ch/96/39296.jpg,https://t.vndb.org/ch/96/39296.jpg,,#6fafa5 #82363f #d9e8e0 #c2c0c3 #f6f4ee #ffffff,Waist Length+ Green Teen Slim Pale School Uniform Fighting Missionary Standing Sex Virgin Sex,,,https://vndb.org/c32845,
