id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm73611,vndb,1,22,,,待雪 晴季,Matsuyuki Haruki,,男,A,,Galgame,Galgame,俺の姿が、透明に!? 不可視の薬と数奇な運命,,2020,Galgame,"[{""t"":""俺の姿が、透明に!? 不可視の薬と数奇な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":299},{""t"":""俺の姿が、透明に！？ 不可視の薬（インビジブル）と数奇な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",本作の主人公。 進学を機に親元を離れて都会の待雪家に居候している。 面白そうなものにはなんでも手を出すレベルの面白ジャンキー。 そのおかげでゲームでも本でもなんでも手を出すし、 人の誘いには全乗っかりするくらいのポジティブガイ。 学園では生徒会副会長をやっているくらい行事などにも全力参加。 運動は苦手なので裏方をこなすのが割と得意。 久しぶりに再会した亜芽には最近冷たくされている。 ネットアイドルの追っかけをしているせいかもしれない。,299,0,299,0,1,https://t.vndb.org/ch/81/107981.jpg,https://t.vndb.org/ch/81/107981.jpg,,#efb6a7 #f8d3c0 #9ee3f5 #fdf6e1 #64626e #a7a0a8,Brown Curtained Short School Uniform Orphan Cunnilingus Sixty-nine Virgin Sex Green Scar,,https://bgm.tv/character/73611,https://vndb.org/c87154,73611
vndb-c148266,vndb,1,22,,,李秀洙,Li Xiuzhu,Megan / Lý Tú Chu,女,,,Galgame,Galgame,不恋爱就完蛋了,,2025,Galgame,,,181,0,181,0,,https://t.vndb.org/ch/99/174099.jpg,https://t.vndb.org/ch/99/174099.jpg,,#855f58 #c3a29b #dbc4c1 #eaddda #ffffff,Outgoing Friendly Friend Coworker University Student Loyal,,,https://vndb.org/c148266,
vndb-c124984,vndb,1,22,,,宮守 睦月,Miyamori Mutsuki,,其他,,,Galgame,Galgame,乙女の剣と秘めごとコンチェルト,,2023,Galgame,"[{""t"":""乙女の剣と秘めごとコンチェルト"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":121},{""t"":""乙女シリーズミニゲーム 二つのアリア"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":2}]","""After all, it's very pretty, that's why."" A friendly and pretty second-year student in the Lady Training Department. She is named the ""Diva of Ginran"" due to her singing ability, very talented to the point that Nina, who is a former diva,…",121,0,121,0,,https://t.vndb.org/ch/13/147213.jpg,https://t.vndb.org/ch/13/147213.jpg,,#503f6f #9d91ac #d2c4d2 #eee4ea #faf4fe,White Long Cross-dressing Trap Teen Slim Pale School Uniform Blue Headband,,,https://vndb.org/c124984,
vndb-c36126,vndb,1,22,,,姫乃 門治,Himeno Monji,,男,B,,Galgame,Galgame,Glass Heart Princess,,2012,Galgame,"[{""t"":""Glass Heart Princess"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":118},{""t"":""Glass Heart Princess: Platinum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":58}]",The protagonist's father who is the president of a corporate giant.,118,0,118,0,,https://t.vndb.org/ch/62/185362.jpg,https://t.vndb.org/ch/62/185362.jpg,,#9a7269 #452b32 #c5ac9a #e0d5cc #f1edeb #fefefe,Brown Short Moustache Amber Adult Kimono Planning Widower Father Wealthy,,,https://vndb.org/c36126,
vndb-c137254,vndb,1,22,,,日比谷 リト,Hibiya Rito,,男,A,,Galgame,Galgame,Folie Fatale ～病ンデレ男に堕とされる～,,2024,Galgame,,"""Nothing to be upset or cry for..."" ""I'll make a new place for myself."" Heresy x Genuine A taciturn, deliquent student who doesn't fit in at school.",105,0,105,0,,https://t.vndb.org/ch/44/161544.jpg,https://t.vndb.org/ch/44/161544.jpg,,#459947 #2a2e31 #b9b9b3 #e2dfdb #f3f1ee #ffffff,Black Long School Uniform Green Pocket Knife Low Self-esteem Wounding Assault Protective Nature Lover,,,https://vndb.org/c137254,
bgm-bgm43888,vndb,1,22,,,ティアナ・ハーフェル・ネーデルラント,Tiana Havel Netherlands,ティア,女,O,,Galgame,Galgame,ユニオリズム・カルテット A3-DAYS,,2016,Galgame,"[{""t"":""ユニオリズム・カルテット A3-DAYS"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":92},{""t"":""ユニオリズム・カルテット A3-DAYS お返しコンテンツ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":12},{""t"":""ユニオリズム・カルテット A3-DAYS"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",光に透かしたような美しい白い髪と、静かに物憂げな表情、 学園でその姿を見ることも少なく、謎の美少女と呼ばれている……が、 その真相は、あまりやる気を出さない脱力系のお姫様。 古豪貴族・ネーデルラント家のお姫様で、アキトよりも年下。 基本的にあまり喋らず、喋ると毒舌。 基本不機嫌。 趣味はゲームで、何もなければずーっとやっている。 ただ性格が悪いわけではなく、ある理由でそうしており、本来の彼女は非常にまじめで優しく他人想い。,92,0,92,17,,https://t.vndb.org/ch/91/54591.jpg,https://t.vndb.org/ch/91/54591.jpg,,#8a7c8b #b6b5c4 #d8d7e8 #2e3031 #f3eff1 #ffffff,White Waist Length+ Teen Slim Pale School Uniform Sword Swordsmanship Fighting Cowgirl,,https://bgm.tv/character/43888,https://vndb.org/c45318,43888
bgm-bgm51075,vndb,1,22,,雪白东,雪白 東,Yukishiro Azuma,Azu / Azu-nee  / Azuu,男,B,,动画|Galgame,Galgame,A3!,,2017,Galgame,"[{""t"":""A3!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""A3! SEASON AUTUMN ＆ WINTER"",""cn"":""A3！满开剧团 秋&冬"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""A3! First WINTER EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""A3!  Blooming WINTER EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""A3! VIVID WINTER EP"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",おっとり美魔女風なオトナのお兄さん。年齢不詳。美への意識が高く、自分磨きを欠かさない。極度のマイペースで周りに何を言われても基本気にしないし、非常時も落ち着いている。MANKAIカンパニーに入団する前に行っていた職業の名残で、パトロンがたくさんいるらしい。,87,0,87,3,,https://t.vndb.org/ch/25/108825.jpg,https://t.vndb.org/ch/25/108825.jpg,,#241f41 #c1b3ad #948788 #e1dcd9 #f2ede7 #ffffff,Ponytail Long Straight Trousers Orphan Amber T-shirt Carefree Relaxed Refined,,https://bgm.tv/character/51075,https://vndb.org/c90186,51075
al138064,anilist,1,22,,,田山花袋,Katai Tayama,,男,B,23,动画|漫画,动画,文豪ストレイドッグス 第3シーズン,文豪野犬 第三季,2019,动画,"[{""t"":""文豪ストレイドッグス 第3シーズン"",""cn"":""文豪野犬 第三季"",""ty"":""动画"",""y"":2019,""pop"":198150},{""t"":""文豪ストレイドッグス 第5シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":80927},{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""漫画"",""y"":2012,""pop"":46466},{""t"":""文豪ストレイドッグス 公式アンソロジー ~奏~"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":463}]","175 cm (5'9"") Futon He is an information broker for the Armed Detective Company. He used to be a member of the Agency, and has known Kunikida for ten years.",53,53,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b138064-qAibIo94XlfQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b138064-qAibIo94XlfQ.png,,,,https://anilist.co/character/138064,,,
bgm-bgm86005,bangumi,1,22,,,史尔特尔,Surtr,,其他,,,漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""罗德岛闲逛部"",""cn"":""罗德岛闲逛部"",""ty"":""漫画"",""y"":"""",""pop"":0}]",神秘的萨卡兹少女史尔特尔，或因矿石病影响导致缺失性记忆障碍，其情况在矿石病病理中也极其少见，现于罗德岛接受治疗中。 在测试过程中展现出了原因不详的强大战斗能力，很快成为了作战干员。,36,0,0,36,,https://static.wikia.nocookie.net/mrfz/images/1/13/Surtr.png/revision/latest?cb=20231008074203,https://static.wikia.nocookie.net/mrfz/images/1/13/Surtr.png/revision/latest/scale-to-width-down/400?cb=20231008074203,,#47704c #99635c #6e393a #3c272b #cfa998 #43493b,图源:fandom:arknights,,https://bgm.tv/character/86005,,86005
bgm-bgm54358,bangumi,1,22,,十条姬和,十条姫和,Jujo Hiyori,,其他,AB,,动画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""みにとじ"",""cn"":""迷你刀使"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""刀使ノ巫女"",""cn"":""刀使的巫女"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""刀使ノ巫女 刻みし一閃の燈火 OVA"",""cn"":""刀使巫女 刻印一闪的灯火 OVA"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""刀使ノ巫女 ドラマCD 『名残花蝶』"",""cn"":""刀使巫女 DRAMA CD 名殘花蝶"",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""巫女ノ歌~弐~"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",“我只是在完成我应该做的事情而已” 平城学馆中等部三年级学生，14岁，御刀为“小乌丸”。无论外表还是性格都充满冷静沉稳的气质，作为刀使的责任感极强。一旦决定下来做某件事情，姬和绝不会任意对其变更，或是向他人妥协，因此也时常会被人误解。剑术方面以速度为主体，在刀使之中出类拔萃。 御刀：小乌丸 从前端到中间形成双刃，具有这种被称作“锋两刃造”的特殊形状的刀。传说是由从伊势神宫被派遣而来的大鸦所授予的。 流派：鹿岛新当流 保留了战国时代的剑术风格，传承了各种技法的古流。,33,0,0,33,,,,,,,,https://bgm.tv/character/54358,,54358
bgm-bgm127808,bangumi,1,22,,,绮良良,Kirara,,其他,,,游戏,游戏,原神,原神,2020,游戏,,稻妻知名快递公司「狛荷屋」，聘用着一名有些特殊的员工。外表看起来是位打扮甜美的少女，背后却长着两条尾巴。她对待顾客大方得体，但私底下为了不让快递超时，时不时就会从房檐上悄无声息地窜过… 起初，她身为「妖怪」的事实免不了让大家议论几句，但伴随着「绮良良」一次又一次真诚而响亮的自我介绍，敬业负责、贯彻始终的工作态度，人们不仅打消了疑虑，更是发自内心地感激起了这位妖怪少女。「安全准时」、「服务到位」、「活泼可爱」…这三条是在「反馈栏」里出现频率最高的评价。,27,0,0,27,,,,,,,,https://bgm.tv/character/127808,,127808
bgm-bgm115877,bangumi,1,22,,间宵时雨,間宵シグレ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,,11,0,0,11,,,,,,,,https://bgm.tv/character/115877,,115877
bgm-bgm94789,bangumi,1,22,,朵洛希·海娅特,ドロシー・ハイアット,Dorothy Hyatt,,其他,,,游戏,游戏,英雄伝説 空の軌跡SC,英雄传说：空之轨迹SC,2006,游戏,"[{""t"":""英雄伝説 空の軌跡SC"",""cn"":""英雄传说：空之轨迹SC"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""英雄伝説VI 空の軌跡"",""cn"":""英雄传说6：空之轨迹"",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""空の軌跡 the 1st"",""cn"":""空之轨迹 the 1st"",""ty"":""游戏"",""y"":2025,""pop"":0},{""t"":""英雄伝説 空の軌跡SC Evolution"",""cn"":""英雄传说 空之轨迹SC Evolution"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""英雄伝説 空の軌跡FC Evolution"",""cn"":""英雄传说 空之轨迹FC Evolution"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""英雄伝説 空の軌跡 the 3rd Evolution"",""cn"":""英雄传说 空之轨迹 the 3rd Evolution"",""ty"":""游戏"",""y"":2016,""pop"":0}]",《利贝尔通信》杂志新任摄影师，与王国知名记者奈尔搭档。 她虽然天性迟钝、笨手笨脚，但她始终坚持“为没有生命的景物拍表情”的摄影理念，也有不同一般记者的新闻敏感，在重要时刻总能拍出最好的照片。 她的照相机能有几率使魔兽陷入黑暗的异常状态。,5,0,0,5,,,,,,,,https://bgm.tv/character/94789,,94789
bgm-bgm22743,bangumi,1,22,,若林鲇,若林鮎,Wakabayashi Ayu,,其他,O,,动画|Galgame,Galgame,同窓会again,,2001,Galgame,"[{""t"":""同窓会again"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""同窓会refrain"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""同窓会～Yesterday Once More～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""同窓会again 若林鮎"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""同窓会 Yesterday Once More"",""cn"":""同窗会 Yesterday Once More"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""同窓会again"",""cn"":""同窗会again"",""ty"":""动画"",""y"":2002,""pop"":0}]",メインヒロイン（2人目）。達也の近所に住む幼なじみで、商店街にある魚屋の娘。やや男勝りかつさっぱりした性格で、テニス部では同性に人気があった。達也とは兄妹のような付き合いだった。兄と姉がいる。1月22日生まれ。O型。身長165cm。体重48kg。スリーサイズB83/W57/H83。,4,0,0,4,,,,,,,,https://bgm.tv/character/22743,,22743
bgm-bgm29990,bangumi,1,22,,铃村绘麻,鈴村絵麻,,,其他,,,Galgame,Galgame,モモノコスイーパーズ,,2014,Galgame,,今回の依頼者。 ナイスバディの巨乳っ子。 今をときめくアイドル・SHIBUYA15 のエースであり、学園生。 ここ数日、スポットライトを浴びるとエッチな夢をよく見るようになり、 ステージ上で観客に見られるとムラムラしてしまい、ホームズの扉を叩く。,3,0,0,3,1,,,,,,,https://bgm.tv/character/29990,,29990
bgm-bgm213676,bangumi,1,22,,柊舞亚,柊舞亜,,舞亚,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,滑冰界无人不知的天才花样滑冰选手。 和同属于流星学园滑冰部的索菲娅是好友兼对手。 乍看下给人一种很难接近的氛围，其实非常我行我素 会向信任的人撒娇。,2,0,0,2,,,,,,,,https://bgm.tv/character/213676,,213676
