id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al4223,anilist,1,3,,,ガマブン太,Gamabunta,,男,,,动画|漫画,动画,NARUTO -ナルト-,火影忍者,2002,动画,"[{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""动画"",""y"":2002,""pop"":725301},{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""ROAD TO NINJA -NARUTO THE MOVIE-"",""cn"":""火影忍者 剧场版 忍者之路"",""ty"":""动画"",""y"":2012,""pop"":73423},{""t"":""劇場版 NARUTO -ナルト- ブラッド・プリズン"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":57984},{""t"":""ROAD OF NARUTO"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":20865}]","Gamabunta speaks like a yakuza gangster who won't work with anyone he doesn't respect. Despite this, he is fiercely protective of his children and Naruto, and will fight for their safety regardless of his respect for the summoner (or, more…",261,261,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/4223.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/4223.jpg,,,,https://anilist.co/character/4223,,,
bgm-bgm201906,vndb,1,3,,水口勇佐,水口 勇佐,Minakuchi Yuuza,Patron Saint of Diving,男,A,,Galgame,Galgame,パラノマサイト FILE38 伊勢人魚物語,,2026,Galgame,"[{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":250},{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":""灵视异闻 FILE38 伊势人鱼物语"",""ty"":""Galgame"",""y"":2026,""pop"":0}]",亀島に住む、真面目でマイペースな少年。 引退した祖母を継いで海女をはじめた。 ５年前の海難事故で両親を亡くしており そのとき、ある不思議な体験をしている。,250,0,250,0,,https://t.vndb.org/ch/56/194856.jpg,https://t.vndb.org/ch/56/194856.jpg,,#f2e7da #4b4947 #cecbc5 #959593 #f1f2f0 #ffffff,Black Teen Slim Pale Orphan Amnesia Grey Ore Reserved Accident,,https://bgm.tv/character/201906,https://vndb.org/c163937,201906
vndb-c18372,vndb,1,3,,,柊 京一郎,Hiiragi Kyouichirou,,男,B,,Galgame,Galgame,大正メビウスライン,,2012,Galgame,"[{""t"":""大正メビウスライン"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":219},{""t"":""大正メビウスライン 帝都備忘録"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":75}]","The protagonist of this novel. A young man who came to Tokyo from his home village of Momoki to enroll in the Imperial University. Born into a family of landowners, he is the eldest son and heir.",219,0,219,0,,https://t.vndb.org/ch/28/23028.jpg,https://t.vndb.org/ch/28/23028.jpg,,#37435e #777e90 #b0abb2 #d9d1cf #ffffff,Black Short Pale Sweater Trousers Proactive Student Magician Swordsmanship Cooking,,,https://vndb.org/c18372,
bgm-bgm20432,vndb,1,3,,朝日奈弥,朝日奈 弥,Asahina Wataru,,男,O,,动画|漫画|Galgame,Galgame,Brothers Conflict,,2012,Galgame,"[{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""BROTHERS CONFLICT  Passion Pink"",""cn"":""兄弟战争 激情粉红"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""BROTHERS CONFLICT Brilliant Blue"",""cn"":""兄弟战争 闪亮蔚蓝"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""BROTHERS CONFLICT OVA"",""cn"":""兄弟战争OVA"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""BROTHERS CONFLICT"",""cn"":""兄弟战争"",""ty"":""动画"",""y"":2013,""pop"":0}]",※治愈系小学生（←官方指定型款） 朝日奈家最小的末子。 应该说是「朝日奈家的良心」天真无邪的小学生。 由于是家中最小的孩子，经常受到哥哥们的宠爱（尤其是雅臣）。 所以有时是个爱撒娇的爱哭鬼。 2nd里小学毕业后升入了名门·布莱特圣特丽亚学院初中部。,203,0,203,7,,https://t.vndb.org/ch/31/24131.jpg,https://t.vndb.org/ch/31/24131.jpg,,#c7b373 #d5b9b0 #f1cecd #f1eae3 #ffffff,Blond Pink Ahoge Short Trap Slim Pale Amber Kid Jacket,,https://bgm.tv/character/20432,https://vndb.org/c12980,20432
vndb-c33129,vndb,1,3,,,放浪者,Hourousha,Wanderer,男,B,,Galgame,Galgame,CLOCK ZERO 〜終焉の一秒〜,,2010,Galgame,,"""I'll definitely save you. ...No matter what happens, I'll come to your aid."" A mysterious man that Nadeshiko meets in the ""Dream World"".",188,0,188,0,,https://t.vndb.org/ch/57/39657.jpg,https://t.vndb.org/ch/57/39657.jpg,,#51525d #d9d2c7 #827f83 #aeaaa6 #ffffff,Blue Shoulder-length Assault Amber Young-adult Stoic Classic Tsundere Kind Self-sacrifice Avoidable Death (obsolete),,,https://vndb.org/c33129,
bgm-bgm14878,vndb,1,3,,加纳理一郎,加納 理一郎,Kano Riichiro,Rii-tan / Rii-tan-san,男,B,,Galgame,Galgame,CLOCK ZERO 〜終焉の一秒〜,,2010,Galgame,"[{""t"":""CLOCK ZERO 〜終焉の一秒〜"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":188},{""t"":""CLOCK ZERO ~終焉の一秒~"",""cn"":""Clock Zero 终焉之一秒"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""CLOCK ZERO ～終焉の一秒～ ExTime"",""cn"":""CLOCK ZERO ～终焉之一秒～ ExTime"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",撫子の幼馴染。小学６年生。加納外務大臣の息子。 クールで人と関わることを好まず、幼馴染の撫子以外の人間とはほとんど交流を持たない。 発言も無愛想で積極性に欠けているため、撫子との口喧嘩が日常茶飯事。 茶道の師範免状を持っており、家元として有名。,188,0,188,1,,https://t.vndb.org/ch/51/39651.jpg,https://t.vndb.org/ch/51/39651.jpg,,#4e454f #9b99a0 #d0cec9 #eaeae6 #f6f6f2 #ffffff,Blue Short Slim Pale Trousers Amber Kid Necktie Shirt Tsundere,,https://bgm.tv/character/14878,https://vndb.org/c33118,14878
bgm-bgm173753,vndb,1,3,,友利绊,토모리 키즈나,Tomori Kizuna,Super High School Level Cheerleader,女,AB,,Galgame,Galgame,단간론파 어나더 ~또 하나의 절망학원~,,2015,Galgame,"[{""t"":""단간론파 어나더 ~또 하나의 절망학원~"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":180},{""t"":""단간론파 어나더 ~ 또하나의 절망학원 ~"",""cn"":""弹丸论破ANOTHER~另一个绝望学院~"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",希望之峰79届的16名高中生之一，长相甜美可爱的超人气啦啦队长。据说被友利加油鼓励过的任何队伍都会在比赛中获胜，是为队伍带来好运和笑容的幸运女孩。对男生很亲近。,180,0,180,0,1,https://t.vndb.org/ch/23/139323.jpg,https://t.vndb.org/ch/23/139323.jpg,,#4c456d #ebc9b2 #9d88a1 #e2b3e8 #f0e6ee #ffffff,Amber Pretending Selfish Outgoing Friendly Cheerleader Cold-hearted Short-tempered Confinement Naive,,https://bgm.tv/character/173753,https://vndb.org/c116887,173753
bgm-bgm128480,vndb,1,3,,龙宫穂紫,竜宮 穂紫,Tatamiya Homura,,女,不明,,Galgame,Galgame,俺の瞳で丸裸！不可知な未来と視透かす運命,,2023,Galgame,"[{""t"":""俺の瞳で丸裸！不可知な未来と視透かす運命"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":157},{""t"":""俺の瞳で丸裸！ 不可知な未来と視透かす運命"",""cn"":""我的眼睛能看光光！不可知的未来与透视的命运"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",「何～？オマエ実はホムラに欲情してたの～？」 エリシュカの召使いをしている竜人族の少女。 魔女のドレイとなった森羅のお目付役を担っており、学園でも同じクラスに席を置いている。 召使いらしくプライベートではメイド服を着用しているわりにいつも眠そうな目つきでだらだらとした私生活を送っており、面倒事はなんでも森羅に押しつけるような自堕落気質。 森羅のことは手のかかる弟程度に捉えており、ドレイというほどでもないが好きに使って良いと思っている。,157,0,157,17,,https://t.vndb.org/ch/22/147822.jpg,https://t.vndb.org/ch/22/147822.jpg,,#ba938d #e3c2b2 #4d433d #efe4d6 #f9f6ef #ffffff,Pink White Antenna Waist Length+ Teen Slim Pale School Uniform Proactive Orphan,,https://bgm.tv/character/128480,https://vndb.org/c125618,128480
vndb-c116171,vndb,1,3,,,示僑 翔太朗,Shikyou Shoutarou,ショタ先生,男,,,Galgame,Galgame,D.C.5 ～ダ・カーポ5～,,2023,Galgame,"[{""t"":""D.C.5 ～ダ・カーポ5～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":152},{""t"":""D.C.5 Future Link ～ダ・カーポ5～ フューチャーリンク"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":74}]",,152,0,152,0,,https://t.vndb.org/ch/25/138725.jpg,https://t.vndb.org/ch/25/138725.jpg,,#4c597e #b9acb6 #d5dce6 #f6e6d7 #f0f2f5 #ffffff,White Slim Pale Blue Kid Lab Coat Hairpin Younger Appearance Pet Owner Hosome,,,https://vndb.org/c116171,
bgm-bgm21193,vndb,1,3,,枝那森千里,枝那森 千里,Enamori Senri,Enamon,女,AB,,Galgame,Galgame,PriministAr,,2013,Galgame,"[{""t"":""PriministAr"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":148},{""t"":""PriministAr -プライミニスター- MiniFanDisc 枝那森千里＆駒萱野Ver."",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":46},{""t"":""PriministAr"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""PriministAr ミニファンディスク 枝那森千里&駒萱野 Ver."",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",春近を除けば、唯一の昨年からの手芸部員。 物静かで、口を開けば端的かつストレートな表現をし、おとなしい子かと思いきや、存外のんきでマイペース。 そのせいか時に大胆な行動や発言も飛び出し、周囲を驚かせる。 いつも同じ位置で黙々と編み物をしていて、周りで何が起きようが我関せずと動じない――ように見えるだけで、実は常に春近を気に掛けている。 その澄んだ瞳にじっと見つめられると、何故か不必要な罪悪感がこみ上げるとか。 「……私はどんなことでも春近と一緒なら嬉しいわ」,148,0,148,77,,https://t.vndb.org/ch/67/47467.jpg,https://t.vndb.org/ch/67/47467.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/fd/21193_crt_bTj9Z.jpg,#a99da4 #494149 #d2c7c5 #eee7e1 #fbf8f0 #ffffff,White Waist Length+ Straight Teen Slim Pale School Uniform Missionary Cowgirl Blowjob,,https://bgm.tv/character/21193,https://vndb.org/c17067,21193
al148548,anilist,1,3,,,アガレス・ピケロ,Picero Agares,,男,,15 (looks like),动画|漫画,动画,魔入りました！入間くん,入间同学入魔了,2019,动画,"[{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""动画"",""y"":2019,""pop"":168432},{""t"":""魔入りました！入間くん 第2シリーズ"",""cn"":""入间同学入魔了 第二季"",""ty"":""动画"",""y"":2021,""pop"":106270},{""t"":""魔入りました！入間くん 第3シリーズ"",""cn"":""入间同学入魔了 第三季"",""ty"":""动画"",""y"":2022,""pop"":73866},{""t"":""魔入りました！入間くん 第4シリーズ"",""cn"":""入间同学入魔了 第四季"",""ty"":""动画"",""y"":2026,""pop"":41289},{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""漫画"",""y"":2017,""pop"":37598},{""t"":""魔入りました！入間くん if Episode of 魔フィア"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":3813}]","_Aleph_ [1] (Anime), _Daleth_ [4] (Manga) My Area A student at Babyls who is lazy and is always sleeping/napping on a cloud. He wears an eyemask. Unexpectedly, he's extremely good-looking (ikemen) without his eyemask.",124,124,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b148548-Xrskwg83qYa8.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b148548-Xrskwg83qYa8.jpg,,,,https://anilist.co/character/148548,,,
bgm-bgm15615,vndb,1,3,,铃代黎音,鈴代 黎音,Suzushiro Rein,稻穗铃,女,,,Galgame,Galgame,メモリーズオフ6 ～T-wave～,,2008,Galgame,"[{""t"":""メモリーズオフ6 ～T-wave～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":109},{""t"":""メモリーズオフ6 Next Relation"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":58},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":""告别回忆 -无垢少女-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""メモリーズオフ6 Next Relation"",""cn"":""秋之回忆6：下一篇章"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""メモリーズオフ6 ～T-Wave～"",""cn"":""秋之回忆6：三角波动"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",澄空学园的毕业生，稻穗信的亲姐姐。 作为少女向小说家“铃代黎音”活跃中。 喜欢摩托，非常帅气漂亮的姐姐，有爽朗的江户人气质。 喜欢饮酒，不过一喝就醉。醉时会显露出非常女孩子气的一面。,109,0,109,35,,https://t.vndb.org/ch/54/16854.jpg,https://t.vndb.org/ch/54/16854.jpg,,#a23b42 #413037 #b2a6a6 #e6ded8 #f3f4f3 #ffffff,Black Ponytail Long Slim Pale Trousers Red Young-adult Secretive Jacket,,https://bgm.tv/character/15615,https://vndb.org/c13504,15615
