id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al145715,anilist,6,15,,,蒲生,Gamou,Gamo-chan (ガモちゃん) / Maki Gamo (蒲生まき),女,,15-16,动画|漫画,动画,イジらないで、長瀞さん,不要欺负我，长瀞同学,2021,动画,"[{""t"":""イジらないで、長瀞さん"",""cn"":""不要欺负我，长瀞同学"",""ty"":""动画"",""y"":2021,""pop"":267811},{""t"":""イジらないで、長瀞さん 2nd Attack"",""cn"":""不要欺负我，长瀞同学 二次攻击"",""ty"":""动画"",""y"":2023,""pop"":102565},{""t"":""イジらないで、長瀞さん"",""cn"":""不要欺负我，长瀞同学"",""ty"":""漫画"",""y"":2017,""pop"":75701},{""t"":""イジるしかないっ！ 長瀞さん"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1339},{""t"":""イジらないで、長瀞さん コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1282},{""t"":""そこイジるんすか、長瀞さん！"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":1002}]","**** 168 cm (5'6"") A character with semi-long hair. She likes to make fun of people.",501,501,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b145715-G5GLMaYmUHyo.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b145715-G5GLMaYmUHyo.jpg,,,,https://anilist.co/character/145715,,,
bgm-bgm6388,vndb,6,15,,希尔维娅·范·霍森,シルヴィア＝ファン・ホッセン,Silvia van Hossen,Sylvie / 西尔维娅·范·霍森 / 希尔维,女,A,,动画|Galgame,Galgame,プリンセスラバー！,,2008,Galgame,"[{""t"":""プリンセスラバー！"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":453},{""t"":""プリンセスラバー！"",""cn"":""公主恋人"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""プリンセスラバー! 〜Eternal Love For My Lady〜"",""cn"":""公主恋人 〜Eternal Love For My Lady〜"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""プリンセスラバー! シルヴィア編"",""cn"":""公主恋人！西尔维娅篇"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""プリンセスラバー!"",""cn"":""公主恋人！"",""ty"":""动画"",""y"":2009,""pop"":0}]","One of the four main heroines of the series, Sylvie is a noble of the fictional Flemish Principality of Eastern Europe. While she grew up in Flemish, she has not spent much of her mature life in that nation and attends school in Japan.",453,0,453,83,,https://t.vndb.org/ch/25/65025.jpg,https://t.vndb.org/ch/25/65025.jpg,https://lain.bgm.tv/r/400/pic/crt/l/80/5c/6388_crt_vNdVV.jpg,#5a417a #b48681 #edcba3 #c4c8e2 #f7efd9 #feffff,Blond Bun Waist Length+ Shoulder-length Pale School Uniform Cooking Standing Sex Blowjob Virgin Sex,,https://bgm.tv/character/6388,https://vndb.org/c9856,6388
vndb-c46858,vndb,6,15,,,グレゴール・クライン,Gregor Kleine,,男,B,,Galgame,Galgame,絶対服従命令,,2005,Galgame,,"Kia's client. Jens' soccer coach. He thinks very fondly of Jens, and wants him to lead a good life as a top-league professional player.",399,0,399,0,,https://t.vndb.org/ch/72/57772.jpg,https://t.vndb.org/ch/72/57772.jpg,,#b69686 #626372 #dec6b0 #f9eacd #ffffff,Brown Curtained Short Pale Black Glasses Coach Hosome,,,https://vndb.org/c46858,
al241283,anilist,6,15,1984,,황미애,Mi-Ae Hwang,,女,,,漫画,漫画,세기말 풋사과 보습학원,,2020,漫画,,Baekje Middle School 3-12 No. 40 150.1 cm,377,377,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b241283-mzQlNts11gye.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b241283-mzQlNts11gye.jpg,,,,https://anilist.co/character/241283,,,
al81737,anilist,6,15,,,アン・ハルフォード,Ann  Halford,Scarecrow,女,,15,动画|漫画|轻小说,动画,シュガーアップル・フェアリーテイル,,2023,动画,"[{""t"":""シュガーアップル・フェアリーテイル"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":54516},{""t"":""シュガーアップル・フェアリーテイル 第2クール"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":26352},{""t"":""銀砂糖師と黒の妖精 ～シュガーアップル・フェアリーテイル～"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":1102},{""t"":""シュガーアップル・フェアリーテイル"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1070},{""t"":""シュガーアップル・フェアリーテイル 銀砂糖師と黒の妖精"",""cn"":"""",""ty"":""轻小说"",""y"":2010,""pop"":749},{""t"":""シュガーアップル・フェアリーテイル 銀砂糖師と青の公爵"",""cn"":"""",""ty"":""轻小说"",""y"":2010,""pop"":203}]",Candy Craftswoman. She’s tall and skinny and her hair is of the color of the wheat. Her dream is to become a Silver Sugar Master like her Mother.,313,313,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b81737-m9mmTPMNURfR.png,https://s4.anilist.co/file/anilistcdn/character/medium/b81737-m9mmTPMNURfR.png,,,,https://anilist.co/character/81737,,,
bgm-bgm159545,vndb,6,15,,速川麦,速川 麦,Hayakawa Mugi,,男,,,Galgame,Galgame,anemoi,,2026,Galgame,"[{""t"":""anemoi"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":272},{""t"":""anemoi -アネモイ-"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0}]",妹とともに旅をする青年 「大丈夫。俺はここにいる」 タイムカプセルを埋めた遠い地を目指して、妹と共に北上し続ける青年。 手先が器用で大抵のことはそれなりにできる。 与妹妹同行的青年 “没事的，我就在这里。” 他与妹妹一同向北前行，踏上通往埋下时光胶囊的遥远之地的旅途。 他手巧心细，无论什么事情都能做得像模像样。,272,0,272,12,,https://t.vndb.org/ch/74/187674.jpg,https://t.vndb.org/ch/74/187674.jpg,https://lain.bgm.tv/r/400/pic/crt/l/80/f6/159545_crt_tPS7Q.jpg,#3f435b #e0c0b5 #f5e4d4 #9b8f96 #ffffff,Black Proactive Orphan Cooking Disaster Grey Ore Driving Piloting Husband,,https://bgm.tv/character/159545,https://vndb.org/c138953,159545
vndb-c42851,vndb,6,15,,,如月 佳織,Kisaragi Kaori,,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス 帝都燃ゆ,,2014,Galgame,,,272,0,272,0,,https://t.vndb.org/ch/69/51469.jpg,https://t.vndb.org/ch/69/51469.jpg,,,Brown Short Brown Slim Pale Fighting Death Mecha Pilot Pressure Suit Watashi,,,https://vndb.org/c42851,
bgm-bgm19153,vndb,6,15,,黑羽实彰,黒羽 実彰,Kuroba Saneaki,,男,,,Galgame,Galgame,剣が君,,2013,Galgame,"[{""t"":""剣が君"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":269},{""t"":""剣が君 百夜綴り"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":58},{""t"":""剣が君"",""cn"":""剑为君舞"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""剣が君 百夜綴り"",""cn"":""剑为君舞 百夜缀"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""剣が君 for V"",""cn"":""剑为君舞 for V"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""剣が君 for V 二重唱(デュエットソング) 朧月之章「黒羽実彰・縁」"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",肥前国出身の隠れ切支丹。 幼い頃に母親を失い、 阿蘭陀人の商人に保護され、 平戸のオランダ商館で幼少期を過ごす。 性格は穏やかだが、何を考えているのか 判り辛い独特の雰囲気を持つ。 他人との間に一定の距離を置いており、 秘密主義者。 過去のある事件により、 今は剣を捨て江戸の山奥で暮らしている。,269,0,269,16,,https://t.vndb.org/ch/77/32377.jpg,https://t.vndb.org/ch/77/32377.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f2/82/19153_crt_cAAmq.jpg?r=1689690355,#0c0a28 #68617e #f3ecd7 #a89faf #faf5e5 #dbd0cc,White Ponytail Long Swordsmanship Orphan Cooking Violet Hair Ribbon Kuudere Stoic,,https://bgm.tv/character/19153,https://vndb.org/c26429,19153
bgm-bgm25450,vndb,6,15,,冲原琴羽,沖原 琴羽,Okihara Kotoha,,女,AB,,Galgame,Galgame,カミカゼ☆エクスプローラー！,,2011,Galgame,"[{""t"":""カミカゼ☆エクスプローラー！"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":268},{""t"":""カミカゼ☆エクスプローラー!"",""cn"":""神风探索者"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",澄之江学园2年级学生，慶司、まなみ的青梅竹马，在去年转学进入学园。 目前跟慶司同班，和風花是共同住在女生宿舍的室友。 能通过在水中呼吸、降低水压、保持体温之类的能力进行水中活动，这是被称之为“マーメイド（美人鱼）”的能力。 为人干脆爽快，性格开朗乐观，加之身材超群，就算被戳中痛处也能一笑置之，结果不管是男是女都挺喜欢她。 慶司只知道之前的她比男孩子更顽皮，对于如今改变巨大的她难免纳闷，同时却也因她而心跳不已。,268,0,268,14,,https://t.vndb.org/ch/17/49217.jpg,https://t.vndb.org/ch/17/49217.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/09/25450_crt_oCVtu.jpg,#6d659f #a1b1d7 #3d2332 #e0ceda #f4efee #fffefe,Blue Ahoge Twin Tails Waist Length+ Curtained Brown Teen Slim Pale Missionary,,https://bgm.tv/character/25450,https://vndb.org/c12469,25450
al121457,anilist,6,15,,,眼目さとり,Satori Tamaba,,女,,16,动画|漫画,动画,武装少女マキャヴェリズム,,2017,动画,"[{""t"":""武装少女マキャヴェリズム"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":99021},{""t"":""武装少女マキャヴェリズム OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":16349},{""t"":""武装少女マキャヴェリズム"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":5774}]",156 cm A member of the Tenka Goken. Satori is said to be reminiscent of a creature of sorts attempting to imitate human-like behavior.,244,244,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b121457-Wgd9VURTkYsW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b121457-Wgd9VURTkYsW.png,,,,https://anilist.co/character/121457,,,
bgm-bgm21731,vndb,6,15,,上野麻里子,上野 まり子,Ueno Mariko,Player A / 上野真理子,女,O,,Galgame,Galgame,リベリオンズ Secret Game 2nd Stage,,2013,Galgame,"[{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""シークレットゲーム　CODE:Revise"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72},{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":""秘密游戏 第二舞台"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""シークレットゲーム CODE：Revise"",""cn"":""秘密游戏 代码:修正"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""リベリオンズ Secret Game 2nd Stage BOOSTED EDITION"",""cn"":""秘密游戏2：反叛"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",生真面目で頑固、古典的な委員長タイプ。 “ゲーム” への参加を断固拒否し、主催者を見つけ出しその罪を暴こうとする。 強い正義感の持ち主だが、我を通そうとして空回る場面も多い。 実のところ、危険な特殊能力を有しているため他のプレイヤーとの共闘が困難だが、クリア条件を満たすためには長時間行動を共にするパートナーが必須となる。 「団体行動なんだから、勝手な行動は慎んでもらわなきゃ困るわ」,149,0,149,6,,https://t.vndb.org/ch/39/11639.jpg,https://t.vndb.org/ch/39/11639.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f3/b5/21731_crt_6V6vk.jpg,#bf9c7d #f4e6c2 #afc1df #5c5465 #f2f0e8 #ffffff,Blue Ahoge Short Slim Pale School Uniform Fighting Cowgirl Virgin Sex Sex with Others,,https://bgm.tv/character/21731,https://vndb.org/c9364,21731
bgm-bgm42183,vndb,6,15,,南云铁虎,南雲 鉄虎,Nagumo Tetora,南雲 鐵虎 / 나구모 테토라,男,A,,游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 第2弾 vol.05 流星隊"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""あんさんぶるスターズ! アルバムシリーズ 流星隊"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 3rdシリーズ vol.1 流星隊"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""ラストピリオド – 終わりなき螺旋の物語 –"",""cn"":""最后的终止符：没有终焉的螺旋物语"",""ty"":""游戏"",""y"":2016,""pop"":0}]",偶像梦幻祭 燃烧着的是不屈的黑色火焰 虽然性格认真又非常努力，却总是白忙一场，将空手道部部长、3年级的鬼龙红郎称作「大将」并仰慕着。与同班同学友也和创关系很好，经常向他们求教功课。在组合「流星队」中担任黑色流星。 偶像梦幻祭2 凝聚于双拳的钢铁之心！ 为了成为男人中的男人而刻苦努力的偶像。在梦之咲学院担任空手道部的部长。性格认真，凡事都会竭尽全力，但不擅长动脑思考。歌声蕴含少年特质又有力道，表演也充满力量感。,108,0,108,10,,https://t.vndb.org/ch/21/121721.jpg,https://t.vndb.org/ch/21/121721.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d3/94/42183_crt_VbZ85.jpg?r=1696949185,#312a32 #a4978b #544d49 #231e23 #110f10 #eae0d5,Black Red Short Teen Pale Donkan Hard Worker Cooking Hotblooded Amber,,https://bgm.tv/character/42183,https://vndb.org/c100508,42183
vndb-c923,vndb,6,15,,,名香野 陽向,Nakano Hinata,,女,,,Galgame,Galgame,水平線まで何マイル？ - Deep Blue Sky ＆ Pure White Wings -,,2008,Galgame,"[{""t"":""水平線まで何マイル？ - Deep Blue Sky ＆ Pure White Wings -"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":100},{""t"":""すまいる Cubic! -水平線まで何マイル？アフター＆アナザーストーリーズ-"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":31}]",,100,0,100,0,,https://t.vndb.org/ch/21/61521.jpg,https://t.vndb.org/ch/21/61521.jpg,,#574044 #d9b29e #838999 #f2dccb #f9f2eb #ffffff,Brown Long Brown Teen Pale School Uniform Standing Sex Blowjob Headband T-shirt,,,https://vndb.org/c923,
vndb-c37691,vndb,6,15,,,真田 幸影,Sanada Yukikage,,男,,,Galgame,Galgame,忍び、恋うつつ,,2014,Galgame,"[{""t"":""忍び、恋うつつ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""忍び、恋うつつ ― 甘蜜花絵巻 ―"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":24}]",,94,0,94,0,,https://t.vndb.org/ch/05/71905.jpg,https://t.vndb.org/ch/05/71905.jpg,,#75697a #9a95a9 #cebbb6 #eee5cf #f6f4ea #ffffff,Blue Shoulder-length Amber Young-adult Scar Kimono Headband Ore Teacher Ninja,,,https://vndb.org/c37691,
