id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al250490,anilist,7,2,,,八百歳比名子,Hinako Yaotose,,女,,16,动画|漫画,动画,私を喰べたい、ひとでなし,,2025,动画,"[{""t"":""私を喰べたい、ひとでなし"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":43214},{""t"":""私を喰べたい、ひとでなし"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":14508}]","A High school girl living a quiet life in a seaside town, but she feels somewhat detached from her friends during the summer months. She lost her family on a trip when she was six years old.",790,790,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b250490-uoHFkFhfKP06.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b250490-uoHFkFhfKP06.jpg,,,,https://anilist.co/character/250490,,,
al87519,anilist,7,2,,,音無麻理亜,Maria Otonashi,,女,,15-18,轻小说,轻小说,空ろの箱と零のマリア,,2009,轻小说,,An antisocial beauty with a resolute personality. She transfers into [Kazuki Hoshino](//anilist.co/character/87513/Hoshino-Kazuki)'s class on March 2nd—right before the end of the school year.,695,695,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b87519-Ub0XynImRFw5.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b87519-Ub0XynImRFw5.jpg,,,,https://anilist.co/character/87519,,,
bgm-bgm56404,vndb,7,2,,,小鳥遊 マリ,Takanashi Mari,,女,A,,Galgame,Galgame,セヴンデイズ あなたとすごす七日間,,2017,Galgame,"[{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":493},{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":""7days—与你共度的七日间"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""セヴンデイズ 幽刻のミラーボール"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",千夜子に憑いていた少女の霊の一人。 “神隠し”2人目の犠牲者。 とにかく元気で、なにかにつけて笑い出す。 ぴょんぴょん飛び回ったりちょこまか動きまわったりと忙しない。 自由奔放で、みんなからはうるさいけど憎めないと認知されている。 その半面、“母親”という存在にはひどくコンプレックスを持っているらしく、 主人公の母とのふれあいもどこかぎこちない。 自分のことをボクと呼ぶが、彼女曰く何かこだわりがあるらしい。 「ボクはね、楽しいことがしたい！ 遊園地！」,493,0,493,16,,https://t.vndb.org/ch/37/77037.jpg,https://t.vndb.org/ch/37/77037.jpg,,#97a77d #c7cca0 #e5dfbb #f9f4de #ffffff,Waist Length+ Green Teen Slim Pale Sports Shoes Friendly Hoodie Tomboy Hairpin,,https://bgm.tv/character/56404,https://vndb.org/c49921,56404
al37813,anilist,7,2,,,夏目あさ子,Asako Natsume,,女,O,16,动画|漫画,动画,となりの怪物くん,,2012,动画,"[{""t"":""となりの怪物くん"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":261710},{""t"":""となりの怪物くん"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":31258},{""t"":""となりの極道くん"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":22904}]",157 cm She was a classmate of [Shizuku](//anilist.co/character/37685/Mizutani-Shizuku) who one day asks for help in a re-test that she must not fail.,489,489,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n37813-BR1PBL6j2ce7.png,https://s4.anilist.co/file/anilistcdn/character/medium/n37813-BR1PBL6j2ce7.png,,,,https://anilist.co/character/37813,,,
bgm-bgm1610,vndb,7,2,,守村樱弥,守村 桜弥,Morimura Sakuya,,男,O,,游戏|Galgame,Galgame,ときめきメモリアル Girl's Side,,2002,Galgame,"[{""t"":""ときめきメモリアル Girl's Side"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":452},{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl's Side"",""cn"":""心跳回忆女生版"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""ときめきメモリアル Girl's Side 1st Love Plus"",""cn"":""心跳回忆女生版1 加强版"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ときめきメモリアル Girl's Side タイピング"",""cn"":""心跳回忆 Girl's Side 打字"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""ときめきファクトリー Vol.1 ときめきメモリアル Girl's Side"",""cn"":"""",""ty"":""游戏"",""y"":2005,""pop"":0}]",喜欢大自然和植物，将来的理想是成为树木医生。 是个温柔、亲切又老实的优等生。看起来很弱不禁风，但往往在要紧的关头有着相当的勇气。不擅运动，尤其是游泳。说话很有礼貌且知识很渊博。 意外地与秀才般的外表不相称的爱好，是擅长各种各样的电子游戏。,452,0,452,2,,https://t.vndb.org/ch/67/1367.jpg,https://t.vndb.org/ch/67/1367.jpg,,#484a61 #94958e #ffffff,Short Green Brown Teen School Uniform Trousers Glasses Necktie Boku Friendly,,https://bgm.tv/character/1610,https://vndb.org/c1324,1610
al169487,anilist,7,2,,大空昴,大空スバル,Subaru Oozora,Duck,女,,,动画|漫画|游戏,漫画,トニカクカワイイ,总之就是非常可爱,2018,漫画,"[{""t"":""トニカクカワイイ"",""cn"":""总之就是非常可爱"",""ty"":""漫画"",""y"":2018,""pop"":41494},{""t"":""ホロのぐらふぃてぃ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":14672},{""t"":""『ホロライブ・オルタナティブ』 ティザーPVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5655},{""t"":""ギリギリわるくないわため"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1289},{""t"":""Shiny Smily Story"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":1032},{""t"":""ホロライブ・サマー2022"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":999}]",大空スバルとは、リアルタイム配信を中心に活動するバーチャルYoutuberである。 ときのそらやロボ子さんを擁するカバー株式会社が展開するVTuber事業のブランド「ホロライブ」、そのホロライブからデビューしたVTuber「ホロライブ2期生」のメンバーである。 公式ページのプロフィール文は以下の通り。 ・総合格闘技部とe-sports部のマネージャーをしている。男勝りな性格で、誰とも分け隔てなく接する、明るく元気で活発な子。ゲームは絶賛練習中。,402,402,0,24,,https://s4.anilist.co/file/anilistcdn/character/large/b169487-bU2VeLlCtoWb.png,https://s4.anilist.co/file/anilistcdn/character/medium/b169487-bU2VeLlCtoWb.png,,,,https://anilist.co/character/169487,https://bgm.tv/character/68202,,68202
al288223,anilist,7,2,,,勢羽夏生,Natsuki Seba,,男,,20,动画|漫画|轻小说,动画,SAKAMOTO DAYS,,2025,动画,"[{""t"":""SAKAMOTO DAYS"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":220325},{""t"":""SAKAMOTO DAYS 第２クール"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":102983},{""t"":""SAKAMOTO DAYS"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":88751},{""t"":""SAKAMOTO DAYS 第2期"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":22322},{""t"":""SAKAMOTO DAYS 殺し屋ブルース"",""cn"":"""",""ty"":""轻小说"",""y"":2024,""pop"":142}]","A former employee of the Okutabi Lab, as well as one of its latest and most successful test subjects. Currently a student at the JCC, where he works as the Weapon Production Department Leader.",333,333,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b288223-WzVqsLrhoS4Z.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b288223-WzVqsLrhoS4Z.jpg,,,,https://anilist.co/character/288223,,,
al124443,anilist,7,2,,,リリー・アクアリア,Lily Aquaria,Sister Lily,女,A,26,动画|漫画,动画,ブラッククローバー,黑色五叶草,2017,动画,"[{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""动画"",""y"":2017,""pop"":583263},{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""漫画"",""y"":2015,""pop"":107258},{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""动画"",""y"":2016,""pop"":11971},{""t"":""ブラッククローバー オール魔法騎士感謝祭"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10874},{""t"":""プチット・クローバー アドバンス"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":3303}]","160 cm Water A nun and caretaker at the orphanage in Hage. ~!In chapter 334, Lucius Zogratis transforms her to a Paladin.!~",323,323,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124443-T2JuU6c7Z9Tk.png,https://s4.anilist.co/file/anilistcdn/character/medium/b124443-T2JuU6c7Z9Tk.png,,,,https://anilist.co/character/124443,,,
vndb-c18832,vndb,7,2,,,加川真美,Kagawa Mami,,女,,,Galgame,Galgame,ヒトナツの夢,,2005,Galgame,,"A member of BROY band, also a friend of protagonist",192,0,192,0,,https://t.vndb.org/ch/29/23529.jpg,https://t.vndb.org/ch/29/23529.jpg,,#cbbc6f #8daeb1 #eedca5 #bdeae4 #6f665e #f3f4db,Blond Amber High School Student,,,https://vndb.org/c18832,
bgm-bgm173811,vndb,7,2,,真行路日缘间,마고로비 엠마,Magorobi Emma,Super High School Level Actress,女,B,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":182},{""t"":""슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~"",""cn"":""超级弹丸论破Another2 ~希望之月与绝望之日~"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",年幼时是在《哈利·皮特》系列演出的童星，最近在《霍利皇后》中表现出了一流的演技，在好莱坞获奖的世界级明星。 性格温和而乐观，因为染发和美瞳看起来像外国人实际上是日本人。进入高中后暂停了活动，相比起明星的身份更希望自己被当作同学对待。兴趣爱好是讲冷笑话，如果不阻止她又没有其他事可做的话就会一直讲下去，平时说话也很喜欢玩文字游戏。非常有钱，出手也相当阔绰，是会主动给别人钱的类型。,182,0,182,1,,https://t.vndb.org/ch/54/139354.jpg,https://t.vndb.org/ch/54/139354.jpg,,#41424c #86807a #bab3a6 #e3ddce #fbf6f5,Black Blond Waist Length+ Wavy Curtained Grey Airhead Pretending Friendly Child Abuse,,https://bgm.tv/character/173811,https://vndb.org/c116923,173811
vndb-c35174,vndb,7,2,,,カノン＝ルクサーナ,Canon Rukusana,,女,B,,Galgame,Galgame,聖騎士Melty☆Lovers,,2015,Galgame,,"One of the protagonist's classmates, Canon quickly becomes his first friend.",179,0,179,0,,https://t.vndb.org/ch/99/42499.jpg,https://t.vndb.org/ch/99/42499.jpg,,#4c5984 #ebddbe #efece1 #b4aeae #f6f6f3 #ffffff,Blond Ponytail Waist Length+ Teen Slim Pale School Uniform Student Swordsmanship Fighting,,,https://vndb.org/c35174,
vndb-c86834,vndb,7,2,,,,Kaori Bonnet,,女,,,Galgame,Galgame,How To Date A Magical Girl!,,2019,Galgame,,"Though she looks young, Kaori is you senior! She can act like a brat, but perhaps she's hiding a soft heart underneath her harsh words? It will take a lot of work to get Kaori to get up to you.",175,0,175,0,,https://t.vndb.org/ch/13/105313.jpg,https://t.vndb.org/ch/13/105313.jpg,,#a98d9f #fad8f8 #ede6d5 #faf8f3,White Ahoge Twin Tails Long Teen Slim Pale Student Fighting Blue,,,https://vndb.org/c86834,
bgm-bgm101967,vndb,7,2,,,墹之上 由乃,Mamanoue Yuno,プリンセス / Princess,女,A,,Galgame,Galgame,スタディ§ステディ2,,2022,Galgame,"[{""t"":""スタディ§ステディ2"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":160},{""t"":""イチャ×2スタディ 由乃 ~Dear Future~"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":46},{""t"":""スタディ§ステディ2"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""イチャ×2スタディ 由乃～Dear Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0}]",同じ学園に通うクラスメイトで幼なじみ。 理事長の孫娘。プリンセスの愛称でみんなから慕われている。 人前ではおしとやかなレディーを演じているが、 実際は明るくて活発な女の子。,160,0,160,77,1,https://t.vndb.org/ch/24/121924.jpg,https://t.vndb.org/ch/24/121924.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/b8/101967_crt_1gg01.jpg,#4f505e #d7cdcd #a69fa3 #efe9e3 #f7f6f3 #ffffff,White Waist Length+ Teen Slim Pale Cooking Cowgirl Blowjob Sixty-nine Virgin Sex,,https://bgm.tv/character/101967,https://vndb.org/c100706,101967
