id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c88408,vndb,2,2,,,路子,Michiko,,女,,,Galgame,Galgame,まいてつ,,2016,Galgame,"[{""t"":""まいてつ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1818},{""t"":""まいてつ Last Run!!"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":384}]","The younger twin sister of Soutetsu who died young in a train accident. Since she died so young not fully aware of her death, she is still wandering in the trains.",1818,0,1818,0,,https://t.vndb.org/ch/23/135423.jpg,https://t.vndb.org/ch/23/135423.jpg,,#99cfdc #8d9cb7 #d5c7bf #4c484e #e8ded7 #fffffe,Black Ahoge Short Straight Teen Slim Pale Blue Dress Accident,,,https://vndb.org/c88408,
vndb-c42285,vndb,2,2,,,右田 双鉄,Migita Soutetsu,Sou-chan,男,,,Galgame,Galgame,まいてつ,,2016,Galgame,"[{""t"":""まいてつ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1818},{""t"":""まいてつ Last Run!!"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":384}]","The victim of a railway accident that left him orphaned—which occurred near the end of the age of rail closures—he set out to repay the family that adopted him, after pulling out of a state of depression that sapped his will to live.",1818,0,1818,0,,https://t.vndb.org/ch/06/148206.jpg,https://t.vndb.org/ch/06/148206.jpg,,#393a4a #d5c4be #93898b #f1e9db #f5f3f3 #ffffff,Black Short Straight Pale Uniform Trousers Dress Shoes Proactive Hard Worker Orphan,,,https://vndb.org/c42285,
al6866,anilist,2,2,,,キキ,Kiki,,女,,13,动画,动画,魔女の宅急便,,1989,动画,"[{""t"":""魔女の宅急便"",""cn"":"""",""ty"":""动画"",""y"":1989,""pop"":186579},{""t"":""HUNGRY DAYS　アオハルかよ。"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":3093}]","A thirteen-year-old apprentice witch, leaving her home village to spend a year on her own. She has no visible magical abilities other than communicating with her cat and broom-flying (at which she is still a novice).",1626,1626,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b6866-Fe38ZMNvevnF.png,https://s4.anilist.co/file/anilistcdn/character/medium/b6866-Fe38ZMNvevnF.png,,,,https://anilist.co/character/6866,,,
al354440,anilist,2,2,,,氷川小雪,Koyuki Hikawa,Koyun,女,AB,,动画|漫画,动画,正反対な君と僕,,2026,动画,"[{""t"":""正反対な君と僕"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":123340},{""t"":""氷の城壁"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":77520},{""t"":""氷の城壁 第2期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":18856},{""t"":""氷の城壁"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":8407}]",152cm (4’11),1194,1194,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b354440-baufwO1gkKDE.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b354440-baufwO1gkKDE.jpg,,,,https://anilist.co/character/354440,,,
al89641,anilist,2,2,,凉风青叶,涼風青葉,Aoba Suzukaze,Aocchi / Suzumiya / Suzukaze-san / Aoba-chan,女,O,18-20,动画|漫画,动画,NEW GAME!,,2016,动画,"[{""t"":""NEW GAME!"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":120969},{""t"":""NEW GAME!!"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":74219},{""t"":""NEW GAME! 私、社員旅行って初めてなので…"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":25825},{""t"":""NEW GAME!"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":11230},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""漫画"",""y"":2019,""pop"":465},{""t"":""NEW GAME! アンソロジーコミック"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":463}]",飞鹰跃动的新进员工。职务：角色设计、角色建模。 小学时期非常喜欢一款名为《妖精故事》（Fairies Story）的游戏，同时也非常憧憬担任该游戏角色设计的光，梦想亦是成为角色设计师，高中毕业后放弃了美术大学的录取资格，选择就职制作该游戏的公司“飞鹰跃动”。进公司后被分配在光的小组成为了她的部下，两人关系也犹如师徒般。 性格认真、社交能力高，能和同事、上司毫无隔阂的相处，即使毫无3D经验，也会积极的学习。将来备受前辈的期待，但也有少根筋的一面。,1082,1082,0,370,,https://s4.anilist.co/file/anilistcdn/character/large/b89641-nVvsn6uqzt2z.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89641-nVvsn6uqzt2z.png,https://lain.bgm.tv/r/400/pic/crt/l/2c/07/36488_crt_ne5nM.jpg?r=1694619961,,,https://anilist.co/character/89641,https://bgm.tv/character/36488,,36488
al162249,anilist,2,2,,,イプシロン,Epsilon,Epsilon the Faithful,女,,17-,动画|漫画|轻小说,动画,陰の実力者になりたくて！,想要成为影之实力者！,2022,动画,"[{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""动画"",""y"":2022,""pop"":314005},{""t"":""陰の実力者になりたくて！ 2nd season"",""cn"":""想要成为影之实力者！ 第二季"",""ty"":""动画"",""y"":2023,""pop"":195202},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""漫画"",""y"":2018,""pop"":47389},{""t"":""異世界かるてっと 3"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":16737},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""轻小说"",""y"":2018,""pop"":10826},{""t"":""かげじつ！"",""cn"":""影实！"",""ty"":""动画"",""y"":2022,""pop"":8365}]","Elf Epsilon is the fifth member of Shadow Garden. Due to her insecurities with having a flat-chest, she manipulated her slime bodysuit every year to slowly increase the mass on her chest, eventually developing a fake large breast.",756,756,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b162249-eJRpBIC5lAZX.png,https://s4.anilist.co/file/anilistcdn/character/medium/b162249-eJRpBIC5lAZX.png,,,,https://anilist.co/character/162249,,,
vndb-c94349,vndb,2,2,,,速瀬 勲,Hayase Isao,,男,,,Galgame,Galgame,君が望む永遠,你所期望的永远,2001,Galgame,,Mitsuki's dad,680,0,680,0,,https://t.vndb.org/ch/25/113825.jpg,https://t.vndb.org/ch/25/113825.jpg,,#2368d1 #b38779 #6c565d #e6d6c0 #9599aa #363037,Father Grandfather Itome Grey Father-in-law,,,https://vndb.org/c94349,
al380,anilist,2,2,,,藍華・S・グランチェスタ,Aika Granzchesta,Gatchapen,女,O,16,动画|漫画,动画,ARIA The ANIMATION,,2005,动画,"[{""t"":""ARIA The ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":56358},{""t"":""ARIA The ORIGINATION"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":36741},{""t"":""ARIA The NATURAL"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":24710},{""t"":""ARIA"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":18234},{""t"":""ARIA The OVA ~ARIETTA~"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":13326},{""t"":""ARIA The AVVENIRE"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":12032}]","Aqua 160 cm The first friend [Akari](//anilist.co/character/378/Mizunashi-Akari) ever made on Aqua, Aika is an undine for Himeya, the oldest and currently second-ranking water-guide company in Neo-Venezia.",601,601,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b380-ulDFBnzGg2wy.png,https://s4.anilist.co/file/anilistcdn/character/medium/b380-ulDFBnzGg2wy.png,,,,https://anilist.co/character/380,,,
al1130,anilist,2,2,1988,洛伊德·阿斯普林德,ロイド・アスプルンド,Lloyd Asplund,Earl of Pudding,男,AB,29-30,动画|游戏,动画,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006,动画,"[{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""动画"",""y"":2006,""pop"":500273},{""t"":""コードギアス 反逆のルルーシュ R2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":362942},{""t"":""コードギアス 復活のルルーシュ"",""cn"":""Code Geass 复活的鲁路修"",""ty"":""动画"",""y"":2019,""pop"":97127},{""t"":""コードギアス 反逆のルルーシュⅠ 興道"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":33081},{""t"":""コードギアス｜ナナリーinワンダーランド"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":17321},{""t"":""コードギアス 反逆のルルーシュ ピクチャードラマ"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":11542}]",帝国特别派遣向导技术部（简称特派）的领导人，最新型Knightmare兰斯洛特的开发者，拥有伯爵的爵位，军阶是少校。选择朱雀驾驶兰斯洛特，并称他为零件。被拉克夏塔称为“布丁伯爵”。和杰雷米亚学生时代相识，和修奈泽尔是同学，和阿斯普林德家族也是公开支持修奈泽尔的名门之一。鲁路修夺取皇位后，加入鲁路修派，是零之镇魂曲的知情、协助人员。,506,506,0,27,,https://s4.anilist.co/file/anilistcdn/character/large/b1130-0yBifno91R4e.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1130-0yBifno91R4e.png,https://lain.bgm.tv/r/400/pic/crt/l/67/32/39612_crt_y85QD.jpg,,,https://anilist.co/character/1130,https://bgm.tv/character/39612,,39612
vndb-c4428,vndb,2,2,,,新藤琴美,Shindou Kotomi,,女,A,,Galgame,Galgame,MYTH,,2008,Galgame,,Shindou Hibiki's mother. Has an insatiable lust for happiness.,412,0,412,0,,https://t.vndb.org/ch/65/200565.jpg,https://t.vndb.org/ch/65/200565.jpg,,#4a4847 #020202 #ffffff,Short Yandere Nymphomania Domestic Violence Rape Insanity Wife Mother Murder Child Abuse,,,https://vndb.org/c4428,
vndb-c100652,vndb,2,2,,,船野 呉一郎,Funeno Kureichirou,,男,O,,Galgame,Galgame,大穢,,2025,Galgame,,"Your suspect. A hired servant who runs two abandoned inns on Ooejima, the Crescent Moon and the Yaegaki. He is in charge of taking care of the meals for the attendees, making the preparations for the memorial service and all rituals carried…",389,0,389,0,,https://t.vndb.org/ch/34/156134.jpg,https://t.vndb.org/ch/34/156134.jpg,,#3a302b #877b7a #c8c1be #e7e0de #ffffff,Black Short Pale Sweater Cooking Missionary Blowjob Virgin Sex Red Young-adult,,,https://vndb.org/c100652,
bgm-bgm17296,vndb,2,2,,,水島 密,Mizushima Hisoka,,女,AB,,Galgame,Galgame,ときめきメモリアル Girl’s Side 2nd Kiss,,2006,Galgame,"[{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl's Side 2nd Kiss"",""cn"":""心跳回忆女生版2"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ときめきメモリアル Girl's Side 2nd Kiss タイピング"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",お嬢様のような落ち着いた雰囲気で、高嶺の花的存在。やや大人びた性格。（前作を含めた女性キャラクターの中で唯一対となる男性キャラクターとは関係ないコマンドで登場する）実際に旧家の娘らしい。料理や裁縫を難なくこなす家庭的な少女で、男子からも女子からも慕われている。占いなどが好き。吹奏楽部に所属している他、様々な習い事をしている。担当楽器はサックス。竜子とは中学時代からの因縁がある様子。,366,0,366,2,,https://t.vndb.org/ch/32/1332.jpg,https://t.vndb.org/ch/32/1332.jpg,,#a18a7c #dbc0a9 #ccbed5 #eddbd3 #454342 #f8f5f0,Black Long Rival Refined,,https://bgm.tv/character/17296,https://vndb.org/c1288,17296
