id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm70439,bangumi,12,11,,标枪,标枪,HMS Javelin/Javelin,J级驱逐舰 标枪 / 欧吃矛/加贝林/看板娘(日服)/标日天,其他,,,动画|游戏,动画,アズールレーン びそくぜんしんっ！,碧蓝航线：微速前行！,2021,动画,"[{""t"":""アズールレーン びそくぜんしんっ！"",""cn"":""碧蓝航线：微速前行！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン THE ANIMATION"",""cn"":""碧蓝航线 THE ANIMATION"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""TVアニメーション『アズールレーン』キャラクターソングシングル Vol.3 ジャベリン"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",指挥官好，我是J级驱逐标枪。 和姐妹们参加了纳尔维克海战以及敦刻尔克大撤退，虽然中间闹了一些小别扭，不过也算是奋战到最后了啦！,52,0,0,52,,,,,,,,https://bgm.tv/character/70439,,70439
bgm-bgm50228,bangumi,12,11,,,高千穂響子,,,其他,,,Galgame,Galgame,でりばらっ！ -deliverance of strays-,,2011,Galgame,,主人公・了の通う鳳雛院学園の上級生。 命の同級生かつ親友で、彼女のことが大好き。 雑誌モデルをしていて、男女問わず人気がある。 利発で物腰も柔らかく他人からは大人びた性格に見られがちだが、本当は茶目っ気のある年相応の女の子。 「ほらっ、ちゃんとやって？ ……くすっ。緊張しないで。いつも通り、ね」,4,0,0,4,1,,,,,,,https://bgm.tv/character/50228,,50228
bgm-bgm187704,bangumi,12,11,,塞西亚,セシア,,万成的幼天使,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,维纳丝在路边捡到的谜之天使 。 有着与娇小的身体相反的强大战斗力，可以召唤无数能射出光线的“小妖精”，包围敌人，发动全方位攻击，自己不用靠近就能压制对手。 尽管看似年幼，却遇事冷静，使用成熟的语调，有着表里如一的率真性格，能宽容对待他人的缺点 。 只不过，不知为何有时会对相遇的人进行“妈妈认定”。 被“妈妈认定”之后会有叫人妈妈、像孩子一样撒娇的一面，前后差别之大让人怀疑是不是同一个人。 顺带一提，妈妈认定具有更新的可能性，那时本人会像整蛊一样瞬间转换态度。,3,0,0,3,,,,,,,,https://bgm.tv/character/187704,,187704
bgm-bgm85432,bangumi,12,11,,,カスミ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,いいお嫁さんになるよう厳しく育てられた、家事、武芸ともに秀でる良家の娘。結婚相手に対する理想は、とても高い。,2,0,0,2,,,,,,,,https://bgm.tv/character/85432,,85432
bgm-bgm125035,bangumi,12,11,,,灵知,Gnosis,,其他,,,动画|漫画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""序言组曲：利锏银锋"",""cn"":""序言组曲：利锏银锋"",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""アークナイツドラマCD「風雪一過」"",""cn"":""明日方舟广播剧「风雪过境」"",""ty"":""音乐"",""y"":"""",""pop"":0}]",前喀兰贸易首席技术执行官。通过喀兰贸易与罗德岛的特别协议，作为干员加入罗德岛。 主导了喀兰贸易众多核心技术的开发以及工业设施的设计，同时在喀兰贸易时期就已对源石有相当深入的研究。现作为罗德岛主要研究室的一员，活跃于科研一线。,2,0,0,2,,,,,,,,https://bgm.tv/character/125035,,125035
bgm-bgm168097,bangumi,12,11,,,阿尔古斯,Argus,,,,,游戏,游戏,重返未来：1999,,2023,游戏,,阿尔古斯对活儿总是来者不拒。无论是捉奸、讨债还是解救人质，阿尔古斯都能令雇主满意，绝不拖泥带水。锐利的眼睛为她追溯蛛丝马迹，有力的拳头和精准的枪法使她无往不胜。最重要的是，她心甘情愿地接下一切委托，从不抱怨。很显然，完成工作已经不只是必要的生存手段，而是某种秘而不宣的执念。,1,0,0,1,,,,,,,,https://bgm.tv/character/168097,,168097
al311260,anilist,12,11,,,徳田マサヒデ,Masahide Tokuda,Toku,男,,,动画|漫画,动画,怪獣８号,,2024,动画,"[{""t"":""怪獣８号"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":282435},{""t"":""怪獣８号 第２期"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":154598},{""t"":""怪獣８号"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":106282},{""t"":""怪獣8号 第1期総集編"",""cn"":""怪兽8号 第一季总集篇"",""ty"":""动画"",""y"":2025,""pop"":26176}]",188 cm Masahide Tokuda also known as Toku is a man working at Professional Kaiju Cleaning Company Monster Sweeper Inc.,1,1,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b311260-CqBG5LjlDCo3.png,https://s4.anilist.co/file/anilistcdn/character/medium/b311260-CqBG5LjlDCo3.png,,,,https://anilist.co/character/311260,,,
bgm-bgm176196,bangumi,12,11,,,祈こはな,,,其他,O,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,自称、影が薄い１年生。文化祭の大道具の中で眠っていた謎の多い女の子。美的感覚がちょっぴり特殊で委員長に淡い憧れの気持ちを抱いている。,0,0,0,0,,,,,,,,https://bgm.tv/character/176196,,176196
al142838,anilist,12,11,,,根津,Nezu,,男,,,动画|漫画,动画,AKIRA,,1988,动画,"[{""t"":""AKIRA"",""cn"":"""",""ty"":""动画"",""y"":1988,""pop"":231436},{""t"":""AKIRA"",""cn"":"""",""ty"":""漫画"",""y"":1982,""pop"":47199}]",Nezu was a parliament member who is also the leader of the terrorist resistance movement against the government.,0,0,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b142838-tD8WtmTBEZpv.png,https://s4.anilist.co/file/anilistcdn/character/medium/b142838-tD8WtmTBEZpv.png,,,,https://anilist.co/character/142838,,,
bgm-bgm123616,bangumi,12,11,,,露莉艾卡,Roulecca,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/123616,,123616
