id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm38757,vndb,3,24,,名城绮新,名城 綺新,Nagi Kisara,,女,,,Galgame,Galgame,ナツイロココロログ,,2016,Galgame,"[{""t"":""ナツイロココロログ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":151},{""t"":""ナツイロココロログ～Happy Summer～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":66},{""t"":""ナツイロココロログ"",""cn"":""夏色心跳日志"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ナツイロココロログ～Happy Summer～"",""cn"":""夏色心跳日志～Happy Summer～"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",私立芦ノ宮学園の 3年生。 電脳研究部の部長。 電脳研究部を作るために主人公を部に引き入れた。 電脳世界では ND型格闘ゲームのトップランカー・ナギ。 主人公をあっさり倒すほどの腕前。 現実世界でも有名な格闘技道場の娘で、本人も格闘技が強い。 「良い動きだが甘いな。 私が鍛えてやろうか？」 ――――――――――――――――― 電脳アバター： キサラ 綺新の電脳世界での姿。 服装はゴスロリメイド風なフリフリ衣装。 性格は依存型のヤンデレマゾ気質。 男に甘えて誘惑する。,151,0,151,19,,https://t.vndb.org/ch/30/58330.jpg,https://t.vndb.org/ch/30/58330.jpg,,#3a2b4e #77688a #b8a8bb #e4d7db #f8f5eb #ffffff,Black Waist Length+ Straight Teen Slim Pale School Uniform Missionary Standing Sex Headband,,https://bgm.tv/character/38757,https://vndb.org/c40600,38757
bgm-bgm46471,vndb,3,24,,,上郷 芹,Kamigou Seri,,女,B,,Galgame,Galgame,ビッチ姉ちゃんが清純なはずがないっ！,,2016,Galgame,"[{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":149},{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",学級委員長で、土筆のクラスのまとめ役。 胡桃とは従姉妹同士。 まじめな性格で、模範的な学生として教師からも信頼されている。 そのため様々な雑用を任され、放課後も遅くまで学園に残っていることもしばしば。 そんな彼女の最近の楽しみは、誰もいない校舎を裸で徘徊するというもの。 高いプライドとは相反した露出趣味を持っている。,149,0,149,1,,https://t.vndb.org/ch/60/51560.jpg,https://t.vndb.org/ch/60/51560.jpg,,#281e25 #6f5b5e #bba5a0 #eadbc9 #f6f3e4 #ffffff,Brown Waist Length+ Straight Teen Slim Pale School Uniform Proactive Missionary Doggy Style,,https://bgm.tv/character/46471,https://vndb.org/c42871,46471
bgm-bgm65924,vndb,3,24,,,菊池 悠子,Kikuchi Yuuko,,女,,,Galgame,Galgame,てにおはっ！2 リミットオーバー ～まだまだいっぱい、エッチしよ？～,,2018,Galgame,"[{""t"":""てにおはっ！2 リミットオーバー ～まだまだいっぱい、エッチしよ？～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":103},{""t"":""てにおはっ！2 リミットオーバー ～まだまだいっぱい、エッチしよ？～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",主人公と同じ2年生で、愛実とも仲の良いクラスメイトの女子。愛称はゆっこ。 基本的に明るく社交性もある方だが、下ネタなどへの嫌悪感は人一倍強い。 クラスでは愛実に加え、同じく仲の良い鈴木と3人で談笑している事が多い。 主人公とは、共通の友人である愛実を介してそこそこ良好な関係。 とは言っても男子と女子なので、軽く挨拶や雑談を交わす程度だが。,103,0,103,3,,https://t.vndb.org/ch/09/96109.jpg,https://t.vndb.org/ch/09/96109.jpg,,#413b45 #968d93 #faefcc #c5c3c7 #dcdddf #ffffff,Black Shoulder-length Brown Teen Pale School Uniform Sweater Missionary Blowjob Virgin Sex,,https://bgm.tv/character/65924,https://vndb.org/c74020,65924
vndb-c52554,vndb,3,24,,,美浜 瑞穂,Mihama Mizuho,Micchan / みっちゃん,女,A,,Galgame,Galgame,白衣の天使はお世話好き！～ラブラブ♡エッチな入院生活～,,2016,Galgame,,Physical therapist. Collecting sneakers. Has a fetish for muscles. Swimming.,94,0,94,0,,https://t.vndb.org/ch/37/62837.jpg,https://t.vndb.org/ch/37/62837.jpg,,#88655a #ccb2a8 #c3cfe5 #efebe5 #f7f8fa,Brown Shoulder-length Slim Pale Trousers Doggy Style Cowgirl Standing Sex Spoons Blowjob,,,https://vndb.org/c52554,
vndb-c107032,vndb,3,24,,,ジャン・レオ,Jean Leo,,男,O,,Galgame,Galgame,サクラ大戦３～巴里は燃えているか～,,2001,Galgame,"[{""t"":""サクラ大戦３～巴里は燃えているか～"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":89},{""t"":""サクラ大戦物語 〜ミステリアス巴里〜"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4}]",,89,0,89,0,,https://t.vndb.org/ch/15/128915.jpg,https://t.vndb.org/ch/15/128915.jpg,,#755841 #a6865b #e5c181 #503e35 #352821 #edecec,Brown Short Blue Adult Mechanic French Wrench,,,https://vndb.org/c107032,
bgm-bgm68392,bangumi,3,24,,重炮,マヤノトップガン,Mayano Top Gun,摩耶重炮 / 摩耶重砲,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]",性格天真烂漫非常元气的赛马娘。爱撒娇的小妹妹气质，喜欢得快玩厌得也快的随性所欲气质。 一直以来都是绕着训练员转，最近到了想要装大人的年纪了。 *** 重炮（1992年3月24日~2019年11月3日）栗色 公马 出生地：日本（北海道新冠町）,86,0,0,86,,,,,,,,https://bgm.tv/character/68392,,68392
al88416,anilist,3,24,,,古間円児,Enji Koma,The Devil Ape,男,,,动画|漫画|轻小说,动画,東京喰種 トーキョーグール,东京喰种,2014,动画,"[{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""动画"",""y"":2014,""pop"":739775},{""t"":""東京喰種[トーキョーグール]√A"",""cn"":""东京喰种√A"",""ty"":""动画"",""y"":2015,""pop"":406723},{""t"":""東京喰種-トーキョーグール-:re 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":237376},{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""漫画"",""y"":2011,""pop"":196324},{""t"":""東京喰種-トーキョーグール-［昔日］"",""cn"":"""",""ty"":""轻小说"",""y"":2014,""pop"":1678},{""t"":""東京喰種-トーキョーグール-［空白］"",""cn"":"""",""ty"":""轻小说"",""y"":2014,""pop"":1558}]","Enji Koma is a ghoul and a waiter at Anteiku. He is an expert coffee brewer. In his youth, he was known as the Devil Ape and led the Apes ghoul gang.",85,85,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/88416.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/88416.jpg,,,,https://anilist.co/character/88416,,,
bgm-bgm124955,bangumi,3,24,,一之濑明日奈,一之瀬アスナ,Ichinose Asuna,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,千年纪科技高等学院三年级，是针对敌对分子进行“扫除”的代理集团“cleaning&clearing”，通称女仆部的成员。 行动代号是【01】，在成员中战斗力仅次于美甘尼禄。,67,0,0,67,,,,,,,,https://bgm.tv/character/124955,,124955
bgm-bgm39843,bangumi,3,24,,穗香,ほのか,Honoka,穗乃果 / 果奶,其他,AB,,游戏|Galgame,Galgame,Venus Vacation PRISM - DEAD OR ALIVE Xtreme -,维纳斯璀璨假期 死或生XTREME,2025,Galgame,"[{""t"":""Venus Vacation PRISM - DEAD OR ALIVE Xtreme -"",""cn"":""维纳斯璀璨假期 死或生XTREME"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""DEAD OR ALIVE 6"",""cn"":""死或生6"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""DEAD OR ALIVE Xtreme Venus Vacation"",""cn"":""死或生：沙滩排球 维纳斯假期"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""閃乱カグラ PEACH BEACH SPLASH"",""cn"":""闪乱神乐：沙滩戏水"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""DEAD OR ALIVE 5: Last Round"",""cn"":""死或生5：最后一战"",""ty"":""游戏"",""y"":2015,""pop"":0}]",是个从容大方的女孩，但却超热衷于格斗技。从小由温柔的婆婆抚养长大，超爱婆婆的她到底藏了什么秘密……？ 那便是能快速地复制看过的招式这一项特技。复制多种格斗技，融合成为自己的风格，这就是「穗香流」。兴奋时，右手会散发出一种气，这似乎让她相当困扰。,55,0,0,55,,,,,,,,https://bgm.tv/character/39843,,39843
bgm-bgm21339,bangumi,3,24,,雪风,雪風,Yukikaze,丹阳 / 丹陽 / 雪风号驱逐舰 / 祥瑞,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""アズールレーン THE ANIMATION"",""cn"":""碧蓝航线 THE ANIMATION"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0}]",陽炎型駆逐艦8番艦の雪風です。私たち主力艦隊型駆逐艦の中で、十数回以上の主要海戦に参加しながらも、唯一ほとんど無傷で終戦まで生き残りました。奇跡の駆逐艦って？ううん、奇跡じゃないです。 我是阳炎型驱逐舰8号舰的雪风。在我们主力舰队型驱逐舰中，在参加了十多次主要海战的同时几乎是唯一无损生存到战争结束的舰船。奇迹的驱逐舰？不，才不是什么奇迹呢！,50,0,0,50,,,,,,,,https://bgm.tv/character/21339,,21339
bgm-bgm19663,bangumi,3,24,,野野原柚子,野々原ゆずこ,Nonobara Yuzuko,,其他,A,,动画|游戏,动画,きんいろモザイク,黄金拼图,2013,动画,"[{""t"":""きんいろモザイク"",""cn"":""黄金拼图"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ゆゆ式 OVA"",""cn"":""悠悠式 OVA"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""ゆゆ式"",""cn"":""悠悠式"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ゆゆ式「にげんめ」野々原 ゆずこ編"",""cn"":""ゆゆ式「にげんめ」野々原 ゆずこ編 アーティスト：情報処理部 (大久保瑠美、津田美波、種田梨沙)"",""ty"":""音乐"",""y"":2015,""pop"":0}]",情报处理部的气氛制造者。爱恶作剧的性格，总是在说一些想要逗缘和唯开心的话，不过意外地有着认真的一面。实际上成绩很优秀。有一个妹妹。,36,0,0,36,,,,,,,,https://bgm.tv/character/19663,,19663
bgm-bgm187718,bangumi,3,24,,普莉姆拉,プリムラ,,邪恶的末日兵器,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,生日：1月25日。身高151cm，三围：78/55/80，没有特别兴趣、喜欢或讨厌的事物，人物设定是西又葵。 昵称莉姆（リム），是个神秘的女孩，神界与魔界共同开发的人工生命体。拥有全世界最强的魔力，但还不会使用魔法，她在魔界时，就认识奈莉奈，听到リコリス对禀的描述后来到人间界寻找禀。 无口性格，对于和他人交际极端的不在行。喜欢抱着猫玩偶。没有兴趣和好恶。不过在遇到禀之后有了改变。 其名字的由来是植物樱草的别名。,35,0,0,35,,https://lain.bgm.tv/pic/crt/l/93/5b/1748_crt_mCCCz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/93/5b/1748_crt_mCCCz.jpg,,,,,https://bgm.tv/character/1748,,1748
bgm-bgm74752,bangumi,3,24,,似似花,ネネカ,Utsushimi Neneka,変貌大妃/メタモルレグナント / 变貌大妃/Metamor-Regnant / 现士实似似花 / 448，nnk,其他,O,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",貴方との共闘……ここにきて実現するとは 夢にも思いませんでしたよ。ふふふ…… ええ、実に楽しみです。 見た目は年端も行かないような少女。だが口調は冷静で抑揚が少なく落ちついたものであり、その姿を見た者はその外見に反して神々しく、大人びた印象を感じるという。よく見ると少女とは思えないようなジト目気味な目つきもその印象づけを手伝っている。 それもそのはず、年齢は24歳で、そのような外見ながら成人済みなのである。神々しいという印象は彼女の正体が七冠の一人である事からだろう。,32,0,0,32,,,,,,,,https://bgm.tv/character/74752,,74752
bgm-bgm21345,bangumi,3,24,,那珂,那珂,Naka,那珂号巡洋舰 / 那珂ちゃん、舰队偶像、2411、非洲女神 / 川内型轻巡洋舰3号舰 / 文神通/武川内/斌那珂,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦娘想歌【弐】"",""cn"":""舰娘想歌【二】"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""艦娘乃歌 Vol.1"",""cn"":""舰娘乃歌 Vol.1"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0}]",第4水雷戦隊のセンターも務めた那珂だよ！ お仕事沢山入ってて、輸送船の護衛任務や、トラック島から南方への輸送任務とか… …え、地方巡業じゃんって？そんなことないしっ！ 那珂（なか）は、日本海軍の軽巡洋艦。川内型軽巡洋艦の3番艦。艦名は栃木県、茨城県を流れる那珂川に因んで命名された。 川内型の2番艦として横浜船渠で起工されたが、1923年の関東大震災で被災、建造途中の船体を大きく損傷したため解体の上3番艦として改めて起工、1925年11月30日に就役した。,30,0,0,30,,,,,,,,https://bgm.tv/character/21345,,21345
bgm-bgm114176,bangumi,3,24,,小林历奇,コパノリッキー,Copano Rickey,,,,,动画|游戏,动画,ウマ娘 プリティーダービー 新時代の扉,赛马娘 Pretty Derby 新时代之门,2024,动画,"[{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",明るく朗らかな自他共に認めるラッキーガール。 風水への造詣が非常に深く、その知識は本物。 日常生活だけでなくトレーニングやレースにも風水を取 り入れている。 風水パワーであらゆる人を幸せにしたい! と豪語しており、実際彼女の開運アドバイスの評判は上々なんだとか......。,26,0,0,26,,,,,,,,https://bgm.tv/character/114176,,114176
bgm-bgm23809,bangumi,3,24,,羽黑,羽黒,Haguro,羽黑号巡洋舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",長崎で生まれたの。スラバヤ沖海戦、珊瑚海海戦、ミッドウェー海戦、第二次ソロモン海戦、 マリアナ海戦など数々の海戦に参加しました。 あの…頑張ります！ “羽黑”号重巡洋舰是大日本帝国海军第八号重巡洋舰，“妙高级重巡洋舰”的四号舰。于三菱造船长崎造船所动工，在1929年至1945年间服役。其命名取自山形县的出羽三山之一的羽黑山。 1922年，日本海军军令部委托平贺让大佐设计新巡洋舰。平贺让大佐在5月18日提交设计方案，在8月25日通过及下令建造。,24,0,0,24,,,,,,,,https://bgm.tv/character/23809,,23809
