id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al295480,anilist,3,18,,,베아트리체 루나 레든,Beatrice Redden,Bibi Luna Redden (비비 루나 레든),女,,17,漫画,漫画,나는 에이미를 사랑해,,2022,漫画,,"158 cm (5'2"") A classic Yandere, therefore she is stronger and more skilled than most girls. Bibi exhibits psychopathic traits, is bubbly and clingy and considers most people to be beneath her.",330,330,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b295480-0SyjQAoJLyx3.png,https://s4.anilist.co/file/anilistcdn/character/medium/b295480-0SyjQAoJLyx3.png,,,,https://anilist.co/character/295480,,,
al131558,anilist,3,18,,,グロキシニア,Gloxinia,Repose,男,B,,动画|漫画,动画,七つの大罪 戒めの復活,七大罪 戒律的复活,2018,动画,"[{""t"":""七つの大罪 戒めの復活"",""cn"":""七大罪 戒律的复活"",""ty"":""动画"",""y"":2018,""pop"":286406},{""t"":""七つの大罪 神々の逆鱗"",""cn"":""七大罪 诸神的逆鳞"",""ty"":""动画"",""y"":2019,""pop"":202771},{""t"":""七つの大罪 憤怒の審判"",""cn"":""七大罪 愤怒的审判"",""ty"":""动画"",""y"":2021,""pop"":139330},{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""漫画"",""y"":2012,""pop"":55078},{""t"":""ホークのお悩み相談室"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":1012}]","Gloxinia is an elite warrior of the Demon Clan, serving directly under the Demon King as the Repose of the Ten Commandments.",237,237,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b131558-IwQOc0wLQ7Ey.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b131558-IwQOc0wLQ7Ey.jpg,,,,https://anilist.co/character/131558,,,
bgm-bgm32026,vndb,3,18,,芦屋铃鹿,芦屋 鈴鹿,Ashiya Suzuka,,女,B,,动画|Galgame,Galgame,PRETTY×CATION2,,2015,Galgame,"[{""t"":""PRETTY×CATION2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":226},{""t"":""PRETTY×CATION2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""PRETTY×CATION 2 THE ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":0}]",主人公がバイトしている “Cafe Lakeside（カフェ レイクサイド）” のウェイトレス。 隣町の学園に通う 1つ年上の先輩。 口調が明るくサッパリとした性格なので、とても話しやすい。 オシャレと娯楽全般が大好きで、楽しいことにいつも全力な女の子。 周りからカッコイイと憧れられることが多いが、本人は女の子らしくなりたいと思っている。 自分の服を褒められたりすると照れてしまう、可愛らしい一面も。 大家族の末っ子なためか、一人でいることが好きではない。,226,0,226,23,,https://t.vndb.org/ch/24/37224.jpg,https://t.vndb.org/ch/24/37224.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1e/25/32026_crt_61vcs.jpg,#4d4156 #918491 #bcb6bc #e2ddd9 #f4f1eb #ffffff,Brown Ahoge Ponytail School Uniform Doggy Style Cowgirl Blowjob Sixty-nine Virgin Sex Violet,,https://bgm.tv/character/32026,https://vndb.org/c29236,32026
bgm-bgm20167,vndb,3,18,,夏本讽歌,夏本 諷歌,Natsumoto Fuuka,,女,,,Galgame,Galgame,Magical Charming!,,2013,Galgame,"[{""t"":""Magical Charming!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":212},{""t"":""Magical Charming!"",""cn"":""魔卡魅恋！"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",主人公の妹で、小さい頃から魔法学院に通っている。 性格はそっけない代わりに、そつなくこなすタイプ。 大人ぶっている感じが強く出ており、子供扱いするとムクれる。 別に嫌われる要素もないのだが、主人公に対して反抗的。 というのも、一番寂しい時期に大好きな兄と離れ離れになってしまった弊害。 自立しなきゃと感じており、まだ甘えたい年頃なのに色々と無理をしている。 主人公を 「兄さん」 と呼び、自分も呼び捨てを求めるが、オリエッタはいつも 「ふーこ」。,212,0,212,20,,https://t.vndb.org/ch/36/14236.jpg,https://t.vndb.org/ch/36/14236.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/69/20167_crt_dJoDJ.jpg,#c3a6af #73697c #f4d8cd #c9d6e5 #f6f5ee #ffffff,Blue Twin Tails Long Curtained Straight Teen Slim Pale School Uniform Dress Shoes,,https://bgm.tv/character/20167,https://vndb.org/c12096,20167
bgm-bgm58470,vndb,3,18,,凛音,リンネ,Linne,Chitose / Princess of the Night Blade / Yoshio / 轮回,女,AB,,游戏|Galgame,Galgame,UNDER NIGHT IN-BIRTH,,2012,Galgame,"[{""t"":""UNDER NIGHT IN-BIRTH"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":180},{""t"":""BLAZBLUE CROSS TAG BATTLE"",""cn"":""苍翼默示录Cross Tag Battle"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""UNDER NIGHT IN-BIRTH"",""cn"":""夜下降生"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""UNDER NIGHT IN-BIRTH Exe:Late [st]"",""cn"":""夜下降生 Exe:Late [st]"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""UNDER NIGHT IN-BIRTH Exe:Late"",""cn"":""夜下降生Exe:Late"",""ty"":""游戏"",""y"":2013,""pop"":0}]",能力名：疾驱的EXS「Speed Star」 武器名：无铭/名无 《夜下降生》的女主角，年龄不详的少女。 偶然救助了被“虚无”袭击而濒死的学生。 被“虚无”咬到的人会成为伪诞者(In-birth)，而她所救助的学生Hyde也因此作为伪诞者觉醒了。 知晓了醒过来的Hyde的能力，Linne向他寻求协助—— “请用你的能力杀了我”,180,0,180,5,,https://t.vndb.org/ch/60/88260.jpg,https://t.vndb.org/ch/60/88260.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2e/0c/58470_crt_s7QqB.jpg?r=1519140967,#c19f31 #593f33 #9c97a4 #ded7d1 #ffffff,Brown Ahoge Shoulder-length Straight Slim Pale Master Hero Fighting Violet,,https://bgm.tv/character/58470,https://vndb.org/c72920,58470
bgm-bgm38439,vndb,3,18,,久世鸫,久世 ツグミ,Kuze Tsugumi,,女,,,动画|Galgame,Galgame,ニル・アドミラリの天秤 帝都幻惑綺譚,,2016,Galgame,"[{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":158},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":58},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":""冷然之天秤 黑百合炎阳谭"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":""冷然之天秤 帝都幻惑绮谭"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ニル・アドミラリの天秤"",""cn"":""冷然之天秤"",""ty"":""动画"",""y"":2018,""pop"":0}]",華族、久世家の長女。 弟の事故や困窮状態の家のこともあって、フクロウで働くことを決意する。 母親に代わって弟の面倒を見てきた影響で、つい世話を焼いてしまうところがある。,158,0,158,26,,https://t.vndb.org/ch/69/66069.jpg,https://t.vndb.org/ch/69/66069.jpg,https://lain.bgm.tv/r/400/pic/crt/l/71/71/38439_crt_500Lk.jpg?r=1523370730,#896a5f #463a3e #c7b4a4 #e8dbc8 #f7efdf #fffffe,Brown Ponytail Long Teen Pale Proactive Hard Worker Green Knife Friendly,,https://bgm.tv/character/38439,https://vndb.org/c39081,38439
vndb-c124655,vndb,3,18,,,椋木 梨理,Mukunoki Lili,,女,,,Galgame,Galgame,乙女の剣と秘めごとコンチェルト,,2023,Galgame,,"""Then, it's fine to call you sensei, isn't it? Right? Hina-sensei."" A well-rounded first-year student in the Knight Training Department.",121,0,121,0,,https://t.vndb.org/ch/65/146865.jpg,https://t.vndb.org/ch/65/146865.jpg,,#57477c #9e8ebe #cfc1e0 #f1e4ec #faf4fe,Violet Twin Tails Waist Length+ Teen Slim Pale School Uniform Spoons Amber Modern Tsundere,,,https://vndb.org/c124655,
bgm-bgm59229,vndb,3,18,,,春 ハル,Haru Haru,Haruharu,女,,,Galgame,Galgame,恋するココロと魔法のコトバ,,2018,Galgame,"[{""t"":""恋するココロと魔法のコトバ"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":102},{""t"":""恋するココロと魔法のコトバ"",""cn"":""相恋之心与魔法之语"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",主人公が偶然、庭園部の魔法陣から呼び出してしまった高位精霊の女の子。 性格は、素直で天真爛漫。 楽しい気持ちが空回りしてよく失敗する。 涙もろく、ちょっとしたことで感動して泣いたりする感動屋。 食べ物には何でも興味をしめして食べようとする腹ぺこキャラ。 成功しても失敗しても肯定してくれる全肯定ヒロイン。 「気に入りました～♪」が口癖。,102,0,102,25,,https://t.vndb.org/ch/87/79387.jpg,https://t.vndb.org/ch/87/79387.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4b/40/59229_crt_6fHCZ.jpg?r=1519533561,#8e3167 #dd80ac #f1c4cb #eadde8 #f7f1f3 #fefefe,Pink Ahoge Waist Length+ Teen Slim Pale School Uniform Missionary Cowgirl Spoons,,https://bgm.tv/character/59229,https://vndb.org/c65569,59229
bgm-bgm29081,vndb,3,18,,西园寺芹,西園寺 芹,Saionji Seri,,男,B,,Galgame,Galgame,月華繚乱ROMANCE,,2011,Galgame,"[{""t"":""月華繚乱ROMANCE"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":92},{""t"":""月華繚乱ROMANCE"",""cn"":""月华缭乱ROMANCE"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",クールショタな中学生とのイケない恋 「僕の理論では貴女が、僕を好きになる確率は限りなく高いです。ほらね、もう口元が緩んだ」 白桜学園中等部から飛び級で高等部の特別進学クラスに在籍している神童。 クールな性格で、非常に頭が良いがその反面、世の中の大人達を馬鹿にする癖がある。 女の子の様な可愛い外見をしているが、中身はまるで氷の様に冷めている。,92,0,92,1,,https://t.vndb.org/ch/34/12534.jpg,https://t.vndb.org/ch/34/12534.jpg,https://lain.bgm.tv/r/400/pic/crt/l/54/71/29081_crt_55suF.jpg,#c7ccab #929d8b #e8e7cc #faf3df #464c50 #050505,Short Green Teen Pale Hard Worker Orphan Green Necktie Shirt Vest,,https://bgm.tv/character/29081,https://vndb.org/c11019,29081
al1115,anilist,3,18,1992,扇要,扇要,Kaname Oogi,,男,O,26-27,动画|游戏,动画,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006,动画,"[{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""动画"",""y"":2006,""pop"":500273},{""t"":""コードギアス 反逆のルルーシュ R2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":362942},{""t"":""コードギアス 復活のルルーシュ"",""cn"":""Code Geass 复活的鲁路修"",""ty"":""动画"",""y"":2019,""pop"":97127},{""t"":""コードギアス 反逆のルルーシュⅠ 興道"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":33081},{""t"":""コードギアス 反逆のルルーシュⅡ 叛道"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":26462},{""t"":""コードギアス｜ナナリーinワンダーランド"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":17321}]",26岁。黑色骑士团的副司令。与卡莲的哥哥红月直人（红月ナオト） 是好朋友。对周遭的人很和善，但却缺乏领导反抗军的统帅与计划能力，其本人也有自觉。作为第一个信任ZERO的人，[mask]同时也是第一个背叛ZERO的人 。[/mask],84,84,0,4,,https://s4.anilist.co/file/anilistcdn/character/large/b1115-0g7vZJssfj6x.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1115-0g7vZJssfj6x.png,https://lain.bgm.tv/r/400/pic/crt/l/f9/ae/39611_crt_1dJOY.jpg,,,https://anilist.co/character/1115,https://bgm.tv/character/39611,,39611
bgm-bgm36313,bangumi,3,18,,七尾百合子,七尾百合子,Nanao Yuriko,,其他,B,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 04 BlueMoon Theater"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",《偶像大师 百万LIVE!》登场的偶像。Visual属性。 一位格外喜爱书中的世界的15岁的文学少女。不管什麽题材只要她觉得有趣的书都会去看，像雷·布雷德伯里，太宰，托尔金之类的也照看不误。不过大部分都是幻想丶神秘类的题材。 通常情况下是一个性格开朗，言行举止都十分有活力的女孩子。但同时又有些怕生，和初次见面的人讲话会变得十分紧张。 对於自己的目标是成为一名「像作者离世百年之後仍在世间流传的好书般，留在每个人心中」的偶像。 形象颜色为黄色。,61,0,0,61,,https://lain.bgm.tv/pic/crt/l/f2/20/36313_crt_IaIis.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f2/20/36313_crt_IaIis.jpg,,,,,https://bgm.tv/character/36313,,36313
bgm-bgm102190,bangumi,3,18,,柊木梢,柊木梢,KOZUE HIIRAGI,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,"[{""t"":""ヘブンバーンズレッド"",""cn"":""炽焰天穹"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""舞台『ヘブンバーンズレッド』"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0}]",“眠れ、イノセントレクイエム” “沉睡吧，奏圣洁安魂曲” 可以看见幽灵的少女。将戴着眼罩的左眼解放的话，就能让幽灵成佛。 是个中二病。 幽霊を見ることができる少女。 眼帯で隠された左目を解放すると、幽霊を成仏させることが出来る。 やや中二病。,22,0,0,22,,https://lain.bgm.tv/pic/crt/l/e1/3e/102190_crt_eZ0Ib.jpg?r=1635428910,https://lain.bgm.tv/r/400/pic/crt/l/e1/3e/102190_crt_eZ0Ib.jpg?r=1635428910,,,,,https://bgm.tv/character/102190,,102190
bgm-bgm18163,bangumi,3,18,,切原想子,切原想子,Kirihara sōko,,其他,,,Galgame,Galgame,クロウカシス 七憑キノ贄,白雪～七凭之祭～,2009,Galgame,,理性，帅气的酷女，脑子转得非常快，能够根据状况不同而随机应变。 然而又有着大大咧咧随处脱线的一面，让人因为落差而莞尔一笑。 此外，以恶运强而闻名。总之在小事上运气非常糟糕。 不过很会关照人，对主人公来说是个很好的前辈。 带着1打可乐来到七凭馆。负责搬运的当然是主人公。 「很有趣的推理呢。但是在身为无关者的我们看来，原因更像是出于家族间的争执呢」,18,0,0,18,1,https://lain.bgm.tv/pic/crt/l/d9/7b/18163_crt_533nj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/7b/18163_crt_533nj.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/0b/Kirihara_Soko.png,,图源:moegirl,,https://bgm.tv/character/18163,,18163
bgm-bgm18694,bangumi,3,18,,七月诗音,七月詩音,Nanatsuki shion,,其他,,,Galgame,Galgame,クロウカシス 七憑キノ贄,白雪～七凭之祭～,2009,Galgame,,内向的で寡黙な少女。 幼い頃から幽閉されて育ったせいで外の世界を知らない。館の外へ出ることも禁止されている。 好きなことは歌うことで、彼女にとって一番大切なかけがえのないもの。 歌を褒められるとほのかに照れるという無邪気で可愛らしい一面も併せ持つ。 「……この歌を唄うと、とても落ち着けるんです」,14,0,0,14,1,https://lain.bgm.tv/pic/crt/l/0e/0a/18694_crt_116BC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0e/0a/18694_crt_116BC.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/1a/Nanatsuki_shion.png,,图源:moegirl,,https://bgm.tv/character/18694,,18694
