id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al55445,anilist,6,16,,,冬海愛衣,Ai Fuyuumi,A-chan / Love Princess,女,A,,动画|漫画|轻小说,动画,俺の彼女と幼なじみが修羅場すぎる,,2013,动画,"[{""t"":""俺の彼女と幼なじみが修羅場すぎる"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":132229},{""t"":""俺の彼女と幼なじみが修羅場すぎる"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":2513},{""t"":""俺の彼女と幼なじみが修羅場すぎる"",""cn"":"""",""ty"":""轻小说"",""y"":2011,""pop"":1520},{""t"":""俺の彼女と幼なじみが修羅場すぎる 愛"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":843}]","157 cm (5' 2"") Yuki Fuyuumi (Younger Brother), Daigoro Fuyuumi (Father) She is an uptight and by the book member of the Student Council's Hallway Monitoring Committee, it is hinted that she often reprimands [Chiwa](//anilist.co/character/48…",377,377,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b55445-f1RcF4OIZRPy.png,https://s4.anilist.co/file/anilistcdn/character/medium/b55445-f1RcF4OIZRPy.png,,,,https://anilist.co/character/55445,,,
al126506,anilist,6,16,,,斉木空助,Kusuke Saiki,,男,B,19,动画|漫画,动画,斉木楠雄のΨ難,齐木楠雄的灾难,2016,动画,"[{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""动画"",""y"":2016,""pop"":358529},{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難 Ψ始動編"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":98277},{""t"":""斉木楠雄のΨ難 完結編"",""cn"":""齐木楠雄的灾难 完结篇"",""ty"":""动画"",""y"":2018,""pop"":91668},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675}]",179 cm Kusuke is [Kusuo](//anilist.co/character/90107/Saiki-Kusuo)'s older brother and a super genius who likes to invent machines/devices. Kusuke is prideful and competitive when it comes to Kusuo.,295,295,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b126506-4Mmjj8hB9Uu6.png,https://s4.anilist.co/file/anilistcdn/character/medium/b126506-4Mmjj8hB9Uu6.png,,,,https://anilist.co/character/126506,,,
al7207,anilist,6,16,,,上杉達也,Tatsuya Uesugi,Tacchan,男,,,动画|漫画,动画,タッチ,,1985,动画,"[{""t"":""タッチ"",""cn"":"""",""ty"":""动画"",""y"":1985,""pop"":12503},{""t"":""タッチ"",""cn"":"""",""ty"":""漫画"",""y"":1981,""pop"":6277}]","Tatsuya is the elder of the Uesugi twins. Seemingly selfish and lazy, Tatsuya's main quality is his altruist nature, thinking about others before himself.",286,286,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b7207-oF3HSJ9fhthg.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b7207-oF3HSJ9fhthg.jpg,,,,https://anilist.co/character/7207,,,
bgm-bgm213692,vndb,6,16,,,井出 優,Ide Masaru,,男,AB,,Galgame,Galgame,パラノマサイト FILE38 伊勢人魚物語,,2026,Galgame,"[{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":250},{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":""灵视异闻 FILE38 伊势人鱼物语"",""ty"":""Galgame"",""y"":2026,""pop"":0}]",Male Prefectural Police Detective 35 An assistant inspector in the First Investigative Division of the Criminal Investigation Department of the Mie Prefectural Police.,250,0,250,0,,https://t.vndb.org/ch/34/193534.jpg,https://t.vndb.org/ch/34/193534.jpg,,#463c3c #91989b #d4c4b6 #ffffff,Black Pale Dress Shoes Black Suit Outgoing Husband Father Police Detective,,https://bgm.tv/character/213692,https://vndb.org/c164205,213692
bgm-bgm50788,vndb,6,16,,三上智也,三上 智也,Mikami Tomoya,Tomo-chan,男,B,,动画|Galgame,Galgame,メモリーズオフ セカンド,,2001,Galgame,"[{""t"":""メモリーズオフ セカンド"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":222},{""t"":""メモリーズオフ"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":215},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""メモリーズオフ～ピュア～"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":64},{""t"":""メモリーズオフ After Rain"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":56},{""t"":""メモリーズオフ -フェスタ-"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":12}]",MO1主人公，高中生，与唯笑、彩花是青梅竹马的好友，但每当下雨就会想起因自己而遭车祸丧生的女友彩花，一直无法走出这个阴影。,222,0,222,4,,https://t.vndb.org/ch/30/13530.jpg,https://t.vndb.org/ch/30/13530.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/4b/50788_crt_32Qa3.jpg?r=1485870663,#886c42 #5a7e86 #352f2c #94a6a5 #efecdf #c4c6bd,Black Brown Short Brown Teen Slim Pale School Uniform Trousers Blue,,https://bgm.tv/character/50788,https://vndb.org/c7877,50788
vndb-c61136,vndb,6,16,,,에드워드 에드닉,Edward Edenic,,男,,,Galgame,Galgame,에덴의 너머,,2016,Galgame,"[{""t"":""에덴의 너머"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":162},{""t"":""덴의 너머: Dear Edward"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":42}]",The third son of Baron Edenic. Edward is a young man whose strong sense of curiosity and fun-loving nature cause him to act recklessly and in a manner quite unbecoming of an aristocrat.,162,0,162,0,,https://t.vndb.org/ch/50/77950.jpg,https://t.vndb.org/ch/50/77950.jpg,,#2b3d5c #e7c38d #968470 #dedace #faf9ea #ffffff,Short Teen Fighting Missionary Blue Vest Carefree Shy Son Noble,,,https://vndb.org/c61136,
bgm-bgm21340,bangumi,6,16,,响,響,Hibiki,Верный / 响号驱逐舰 / 别府，响爷 / 信赖,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦娘乃歌 Vol.1"",""cn"":""舰娘乃歌 Vol.1"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""艦娘想歌【壱】"",""cn"":""舰娘想歌【一】"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""「艦隊これくしょん ‐艦これ‐」スペシャルCDドラマ #2 ~暁の夢~"",""cn"":""〈舰队Collection -舰Colle-〉Special CD Drama #2 ～晓之梦～"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 水雷戦隊クロニクル"",""cn"":""舰队收藏 -舰Colle- 水雷战队编年史"",""ty"":""漫画"",""y"":2014,""pop"":0}]",数ある特型駆逐艦の中で、最後まで生き残ったのが、響。転戦の後、あの大和水上特攻時には修理で同行できなかったんだ。 賠償艦としてソ連に引き渡され「信頼できる」という意味の艦名になったんだ。 響（ひびき）は、日本海軍の駆逐艦。吹雪型（特型）の22番艦（III型の2番艦）である。この名を持つ日本海軍の艦船としては神風型駆逐艦 (初代)「響」に続いて2隻目。戦時中の活躍から「不死鳥」と形容された。,143,0,0,143,,https://lain.bgm.tv/pic/crt/l/d3/e4/21340_crt_ohRo6.jpg?r=1581612853,https://lain.bgm.tv/r/400/pic/crt/l/d3/e4/21340_crt_ohRo6.jpg?r=1581612853,,,,,https://bgm.tv/character/21340,,21340
bgm-bgm38523,vndb,6,16,,三波舞,三波 舞,Minami Mai,,女,,,Galgame,Galgame,PURELY×CATION,,2016,Galgame,"[{""t"":""PURELY×CATION"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":139},{""t"":""PURELY×CATION"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",主人公と同じクラス、2年B組のクラスメイト。 今どき珍しい大和撫子。 勉強も運動も中の上といったところで、本人曰く “器用貧乏”。 誰よりも優しく、困った人は見過ごせないという、少し損な性格をしている。 しかしそんな彼女だからこそ誰からも愛されている。 間違いなく尽くすタイプ。 老舗和菓子屋 『みなみや』 の一人娘で、放課後や休日は家業の手伝いをしている。 彼女の抜群の風貌もあり、常連客たちからは和風美女な看板娘として名高い。 「“三波”がやってるお店だから『みなみや』。,139,0,139,9,,https://t.vndb.org/ch/78/51578.jpg,https://t.vndb.org/ch/78/51578.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ce/5c/38523_crt_zvPvL.jpg,#87606f #3e3135 #b3a4a9 #dfd8d5 #f5f2eb #ffffff,Black Bun Waist Length+ Straight Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/38523,https://vndb.org/c42350,38523
al16017,anilist,6,16,,,遠坂時臣,Tokiomi Toosaka,Tokiomi Tohsaka,男,O,,动画|轻小说,动画,Fate/Zero,Fate/Zero,2011,动画,"[{""t"":""Fate/Zero"",""cn"":""Fate/Zero"",""ty"":""动画"",""y"":2011,""pop"":348087},{""t"":""Fate/Zero 2ndシーズン"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":242356},{""t"":""Fate/stay night"",""cn"":""Fate/stay night"",""ty"":""动画"",""y"":2006,""pop"":189194},{""t"":""カーニバル・ファンタズム"",""cn"":""幻想嘉年华"",""ty"":""动画"",""y"":2011,""pop"":59282},{""t"":""Fate/Zero"",""cn"":""Fate/Zero"",""ty"":""轻小说"",""y"":2006,""pop"":7719},{""t"":""Fate/ゼロカフェ"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":6052}]","177cm The father of [Rin](//anilist.co/character/498/) and [Sakura](//anilist.co/character/500/), two of the heroines from Fate/stay night.",66,66,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b16017-BgO5m4ZS2Mor.png,https://s4.anilist.co/file/anilistcdn/character/medium/b16017-BgO5m4ZS2Mor.png,,,,https://anilist.co/character/16017,,,
bgm-bgm21116,bangumi,6,16,,爱宕,愛宕,Atago,爱宕号巡洋舰 / 高雄级重巡洋舰二番舰,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 陽炎、抜錨します!"",""cn"":""舰队收藏 -舰Colle- 阳炎，拔锚起航！"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""艦娘乃歌 Vol.2"",""cn"":""舰娘乃歌 Vol.2"",""ty"":""音乐"",""y"":2017,""pop"":0}]",高雄型の2番艦、愛宕よ、うふふ。 呉海軍工廠で生まれたの。バランスがとれた重武装ボディでしょ？ レイテ沖の決戦では、第一遊撃部隊の旗艦として出撃したんだけど……ま、そんなこともあるわよね。,59,0,0,59,,https://lain.bgm.tv/pic/crt/l/1e/c9/21116_crt_hZ5ud.jpg?r=1581006456,https://lain.bgm.tv/r/400/pic/crt/l/1e/c9/21116_crt_hZ5ud.jpg?r=1581006456,,,,,https://bgm.tv/character/21116,,21116
