id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm22638,vndb,8,27,,降旗直人,降旗 直人,Furuhata Naoto,,男,O,,Galgame,Galgame,12の月のイヴ,,2014,Galgame,"[{""t"":""12の月のイヴ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":189},{""t"":""12の月のイヴ"",""cn"":""无尽的平安夜"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",只要此刻有趣就不会怎么在乎之后的发展。 认为有趣若能持久，那么将来也肯定会很开心。 乐观主义，反过来，对时间很唠叨。理科之鬼。 「突如其来是理所当然的啊。因为是刚刚想到的啊」,189,0,189,0,,https://t.vndb.org/ch/73/157473.jpg,https://t.vndb.org/ch/73/157473.jpg,,#755c5e #bca5a4 #d9cfc7 #efece4 #fffefe,Brown Short Straight Teen Slim Pale Sweater Trousers Dress Shoes Cunnilingus,,https://bgm.tv/character/22638,https://vndb.org/c133920,22638
vndb-c134077,vndb,8,27,,,,Conan O'Rourke,,男,,,Galgame,Galgame,14 Days With You,,2025,Galgame,,,150,0,150,0,,https://t.vndb.org/ch/05/157605.jpg,https://t.vndb.org/ch/05/157605.jpg,,#aa908d #e39ce1 #604d57 #0e0d0e #d1ccce #e5e0e0,Red Long Straight Pale Sweater Trousers Blue Young-adult Scar Cardigan,,,https://vndb.org/c134077,
bgm-bgm72022,vndb,8,27,,首藤大诚,首藤 大誠,Shudou Taisei,,男,A,,Galgame,Galgame,もののあはれは彩の頃。,,2017,Galgame,"[{""t"":""もののあはれは彩の頃。"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":108},{""t"":""もののあはれは彩の頃。"",""cn"":""真情流露于五彩之时"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",,108,0,108,1,,https://t.vndb.org/ch/80/83680.jpg,https://t.vndb.org/ch/80/83680.jpg,,#a57263 #9e94af #ddd1dd #fdf8f7 #f0eaef,Blue Short Teen Pale School Uniform Trousers Violet Overweight Necktie Cardigan,,https://bgm.tv/character/72022,https://vndb.org/c69393,72022
vndb-c137764,vndb,8,27,,,美羽香,Miuka,,女,,,Galgame,Galgame,バニーガーデン,,2024,Galgame,"[{""t"":""バニーガーデン"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":98},{""t"":""バニーガーデン2"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":24},{""t"":""へべれけ ばにーがーでん"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":7}]","Her blunt words, spoken without filter have left countless customers disheartened. However, no harm is meant—it's just her style! She lives and takes care of her younger sister. She has been a cast member longer than the other two.",98,0,98,0,,https://t.vndb.org/ch/00/195500.jpg,https://t.vndb.org/ch/00/195500.jpg,,#737095 #423b46 #d1b1af #efdad3 #f3eeed #ffffff,Black Short Slim Pale Blue Swimsuit Photography Host(ess) V Bangs Bunny Dress,,,https://vndb.org/c137764,
vndb-c37688,vndb,8,27,,,由利 鎌清,Yuri Kamakiyo,,男,,,Galgame,Galgame,忍び、恋うつつ,,2014,Galgame,"[{""t"":""忍び、恋うつつ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""忍び、恋うつつ ― 甘蜜花絵巻 ―"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":24}]",,94,0,94,0,,https://t.vndb.org/ch/02/71902.jpg,https://t.vndb.org/ch/02/71902.jpg,,#b580a6 #805c80 #ceb7b4 #e8ddd6 #f9f6ea #ffffff,White Short Teen Hard Worker Blue Glasses Scarf Boku Class President Ninja,,,https://vndb.org/c37688,
vndb-c102769,vndb,8,27,,,天城 皇,Amashiro Sumera,Demon / 灰樹 由貴 / Haiki Yuuki / 菜々ヶ木 戮耶,女,,,Galgame,Galgame,蛇足,,2020,Galgame,,A mysterious and deformed figure whose thoughts are impossible to decipher. [Based on the in-game profile],92,0,92,0,,https://t.vndb.org/ch/21/201621.jpg,https://t.vndb.org/ch/21/201621.jpg,,#55426a #21152f #8e75aa #bbaad7 #e4dced #fefefc,Violet Ponytail Waist Length+ Brown Teen Missionary Sixty-nine Sex with Others Trench Coat Hood,,,https://vndb.org/c102769,
vndb-c65699,vndb,8,27,,,四方田 天華,Yomoda Tengge,よもだ てんげ,女,,,Galgame,Galgame,Moe! Ninja Girls,,2016,Galgame,,"A senpai of Kazuki, and a close friend of Enju Saion-ji. She acts like a big sister, and likes to tease Kazuki. She is a popular student, having a fan club.",85,0,85,0,,https://t.vndb.org/ch/70/78970.jpg,https://t.vndb.org/ch/70/78970.jpg,,#735c81 #d2aa94 #39323e #dad5d6 #f1f0f0 #ffffff,Violet Waist Length+ Wavy Curtained School Uniform Student Amber Miniskirt Student Club Member Ninja,,,https://vndb.org/c65699,
al1124,anilist,8,27,2000,妮娜·爱因斯坦,ニーナ・アインシュタイン,Nina Einstein,桌角女,女,A,17-18,动画,动画,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006,动画,"[{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""动画"",""y"":2006,""pop"":500273},{""t"":""コードギアス 反逆のルルーシュ R2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":362942},{""t"":""コードギアス 復活のルルーシュ"",""cn"":""Code Geass 复活的鲁路修"",""ty"":""动画"",""y"":2019,""pop"":97127},{""t"":""コードギアス 奪還のロゼ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":34781},{""t"":""コードギアス 反逆のルルーシュⅠ 興道"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":33081},{""t"":""コードギアス 反逆のルルーシュⅡ 叛道"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":26462}]",阿什弗德学园高中部2年级学生，学生会的一份子，非常害怕ELEVEN和名誉布里塔尼亚人，精通物理学相关知识，崇拜甚至疯狂迷恋尤菲米娅，因为尤菲米娅的死而变身科学狂人。鲁路修夺取皇位后，加入鲁路修派，为零之镇魂曲知情者，协助人员之一。,55,55,0,8,,https://s4.anilist.co/file/anilistcdn/character/large/b1124-TSD6Z8Vjy7Kn.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1124-TSD6Z8Vjy7Kn.png,,,,https://anilist.co/character/1124,https://bgm.tv/character/39610,,39610
bgm-bgm37181,bangumi,8,27,,森久保乃乃,森久保乃々,Morikubo Nono,,其他,AB,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場"",""cn"":""偶像大师 灰姑娘女孩剧场"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON"",""cn"":""偶像大师 灰姑娘女孩剧场 高潮季"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0}]",森久保乃乃是BNEI手机社群游戏《偶像大师 灰姑娘女孩》系列中登场角色。 2012年11月6日开放「名古屋地区」时初登场。 第一人称使用「森久保」或「私」。 眼神充满消极，说话也不擅长，结结巴巴看起来提心吊胆的样子。在灰姑娘剧场47话中，自我介绍时甚至不能把自己的名字说完，最后还是岛村卯月帮忙接了下去。 在绝大部分卡片中森久保乃乃总是朝旁边看，眼神总是无法直视（制作人）。卡片「消极少女」中，要开办LIVE却躲到了桌子底下，上了台表情却十分奇怪，快要哭出来的样子。,19,0,0,19,,,,,,,,https://bgm.tv/character/37181,,37181
bgm-bgm36304,bangumi,8,27,,篠宫可怜,篠宮可憐,Shinomiya Karen,,其他,AB,,游戏,音乐,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,,2018,音乐,"[{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 04 BlueMoon Theater"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 06 Angel Stars"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",偶像大师 MILLION LIVE!》中登场的偶像。Visual属性。 外表华丽（？），但是性格非常懦弱，十分怕生的十六岁。 为了改变这样懦弱的自己，在周围的女孩子打气加油之下，以成为偶像为目标前进。（そして同じような女の子たちに自信を与えるためにアイドルを目指しているようだ。）,16,0,0,16,,,,,,,,https://bgm.tv/character/36304,,36304
bgm-bgm39114,bangumi,8,27,,衣阿华,Iowa,USS Iowa BB-61,衣阿华号战列舰 / 爱荷华,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""艦これ改"",""cn"":""舰队Collection改"",""ty"":""游戏"",""y"":2016,""pop"":0}]","Hi! Iowa級戦艦Name Ship、Iowaよ。 高速戦艦で、この重兵装。Battle shipの最終形ともいえる完成度。 USAが生んだ最後の戦艦級として、この艦隊でも頑張るわ。よろしくね！ アイオワ (USS Iowa, BB-61) は、アメリカ海軍の戦艦。アイオワ級戦艦のネームシップ。艦名はアメリカ合衆国29番目の州に因む。その名を持つ艦としては4隻目。",15,0,0,15,,,,,,,,https://bgm.tv/character/39114,,39114
bgm-bgm170387,bangumi,8,27,,海伦娜,海伦娜,USS Helena/Helena,布鲁克林级轻巡洋舰9号舰（圣路易斯级2号舰） / 娜姐/海妈,其他,,,动画|游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,"[{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン Queen’s Orders"",""cn"":""碧蓝航线 女王号令"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アズールレーン THE ANIMATION"",""cn"":""碧蓝航线 THE ANIMATION"",""ty"":""动画"",""y"":2019,""pop"":0}]",海伦娜:我是以不输给其他重巡姐妹们为理念设计的型号，不过果然只靠我一个人是救不了大家的……指挥官，能帮帮我吗？ 小海伦娜:人家是圣路易斯级的海伦娜，特长是防空，兴趣是打扮自己~虽然好像来到了奇怪的地方，不过路易斯姐姐教育过我，淑女是要在任何地方都保持冷静的，而且你好像不是坏人，就稍微打扰一下好啦 海伦娜·布鲁克林级轻巡洋舰海伦娜号。优点的话，大概就是知道的比别人多一点吧。,10,0,0,10,,,,,,,,https://bgm.tv/character/170387,,170387
bgm-bgm59186,bangumi,8,27,,宫泽夏帆,宮沢夏帆,Miyazawa Kaho,,其他,A,,Galgame,Galgame,死神と少女,死神与少女,2011,Galgame,,紗夜の友人。可愛らしい外見に反して、非常にはっきりとものを言う。そのせいか紗夜以外に友人と呼べる存在がいない。 纱夜的朋友。 与可爱的外表不同，总是能说出很犀利直白的话。 因此除了纱夜之外，没有其他可以称为“朋友”的存在。,9,0,0,9,,,,,,,,https://bgm.tv/character/59186,,59186
bgm-bgm31363,bangumi,8,27,,日和,ヒヨリ,Harusaki Hiyori,春咲日和 / 春咲日和莉 / 猫拳，可是骑士先生还有优衣,其他,A,,游戏,游戏,プリコネ！グランドマスターズ,公主连结！Grand Masters,2022,游戏,"[{""t"":""プリコネ！グランドマスターズ"",""cn"":""公主连结！Grand Masters"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0}]",困った時はお互いさまさま！ 何かあったら相談してね！ 出来ること、あるはずだから！ 人助けと冒険が趣味で「困ったときはおたがいさまさま」が信条。 常に元気いっぱいで表裏がない極度のお人好しで、どんなに怪しい人もほとんど疑わず、誰とでも気軽に接する高い社交性を持つ。それ故に多くの人から好かれている。 同年代に比べると精神的に幼く、他者を優先して自分を後回しにする傾向にあるため、自分のことになると成熟した判断力を持たず、優柔不断になりやすい。,7,0,0,7,,,,,,,,https://bgm.tv/character/31363,,31363
