id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c37581,vndb,5,22,,,レンツォ・フォンディ,Renzo Fondi,,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ クロニクルズ 再誕,,2012,Galgame,,,300,0,300,0,,https://t.vndb.org/ch/62/45362.jpg,https://t.vndb.org/ch/62/45362.jpg,,#c8a595 #252013 #4f3827 #876655 #f7e1cd #0a0808,Blond Short Pale Fighting Ore Friend Soldier Kind Mecha Pilot Self-sacrifice,,,https://vndb.org/c37581,
al290964,anilist,5,22,,,ベルノライト,Belno Light,,女,,,动画|漫画,动画,ウマ娘 シンデレラグレイ,赛马娘：芦毛灰姑娘,2025,动画,"[{""t"":""ウマ娘 シンデレラグレイ"",""cn"":""赛马娘：芦毛灰姑娘"",""ty"":""动画"",""y"":2025,""pop"":47166},{""t"":""ウマ娘 シンデレラグレイ 第2クール"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":29535},{""t"":""ウマ娘 シンデレラグレイ"",""cn"":""赛马娘：芦毛灰姑娘"",""ty"":""漫画"",""y"":2020,""pop"":7778},{""t"":""ウマ娘 シンデレラグレイ 外伝 “残灰”"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":251},{""t"":""ウマ娘 シンデレラグレイ 外伝"",""cn"":"""",""ty"":""漫画"",""y"":2026,""pop"":223}]","146 cm Belno Light is a teammate of [Oguri Cap.](//anilist.co/character/96114/Oguri-Cap) She is skilled at studying, which allows her to excel at providing insight and analysis.",288,288,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b290964-dDvAbo8HHXlp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b290964-dDvAbo8HHXlp.png,,,,https://anilist.co/character/290964,,,
vndb-c164621,vndb,5,22,,,加茂 佐奈,Kamo Sana,,女,A,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,A woman doctor who comes to Koudentou to conduct physical examination for employees.,230,0,230,0,,,,,,Blowjob Glasses Nymphomania Medical Doctor Smart Not a Virgin Sex in Public Places Deepthroat Promiscuous Sex in a Vehicle,,,https://vndb.org/c164621,
vndb-c72917,vndb,5,22,,,一条 和綺,Ichijou Kazuki,,男,B,,Galgame,Galgame,はぴねす！2 Sakura Celebration,,2019,Galgame,"[{""t"":""はぴねす！2 Sakura Celebration"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":203},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":35}]",Magician D Magic Ring The protagonist of the game. He is magician who have physical ability better then normal person.,203,0,203,0,,https://t.vndb.org/ch/77/98477.jpg,https://t.vndb.org/ch/77/98477.jpg,,#c1b06d #796455 #9c8c7b #553b38 #c5bba9 #faeadd,Donkan Magician Ore Reserved Full Brother Nephew Boyfriend Childhood Friend Class President Wounding,,,https://vndb.org/c72917,
vndb-c10389,vndb,5,22,,,エーリカ・フォン・アウフシュナイター,Erika von Auguschnaiter,,女,,,Galgame,Galgame,マテリアルブレイブ,,2012,Galgame,"[{""t"":""マテリアルブレイブ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":184},{""t"":""マテリアルブレイブ イグニッション"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":77}]","High school 1st year student EDELWIND (allows Erika to interfere with air flow and atmospheric pressure) Precise 162.3 cm One of the world's remaining noble families' daughter, Erika wants to restore her family's reputation by becoming the…",184,0,184,0,,https://t.vndb.org/ch/34/31734.jpg,https://t.vndb.org/ch/34/31734.jpg,,#c0797b #62454c #d3bebd #f2eae2 #f8f7f3 #ffffff,Red Twin Tails Short Teen Slim Pale School Uniform Sword Fighting Missionary,,,https://vndb.org/c10389,
bgm-bgm163943,vndb,5,22,,,鈴原 ゆい,Suzuhara Yui,,女,,,Galgame,Galgame,せんせいあのね… ～寝取られ少女と放課後の体育倉庫～,,2015,Galgame,"[{""t"":""せんせいあのね… ～寝取られ少女と放課後の体育倉庫～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":177},{""t"":""せんせいあのね… ～寝取られ少女と放課後の体育倉庫～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",本作のメインヒロイン、 ことりの義理の姉（父の連れ子）。 主人公と、周りに内緒で付き合っている。 しっかりもので勉強もでき、 クラス委員も務める頑張り屋。 主人公とはまだまだ手を繋ぐだけの清い関係。 しかし、初心なゆいはたったそれだけでも 真っ赤になって照れてしまう。 ことりとはとても仲良しで、 よく主人公とのことを相談している。 『わ、わたしも、先生のこと、 スキです……大スキ、です……』,177,0,177,0,,https://t.vndb.org/ch/54/44854.jpg,https://t.vndb.org/ch/54/44854.jpg,,#d9b38f #f4e1b1 #635568 #f4e2e0 #f9f4f3 #ffffff,Violet Shoulder-length Slim Pale Doggy Style Cowgirl Standing Sex Blowjob Sixty-nine Virgin Sex,,https://bgm.tv/character/163943,https://vndb.org/c37184,163943
bgm-bgm107286,vndb,5,22,,,玖夜,Kuya,큐야,男,,,Galgame,Galgame,新世界狂歡,,2022,Galgame,"[{""t"":""新世界狂歡"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":160},{""t"":""新世界狂歡"",""cn"":""新世界狂欢"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",经过长年魔力的侵染而化为人形的神秘狐妖，被森林中的野兽们敬畏着。 讨厌无聊，只喜欢新奇有趣的事物。擅长使用幻术，乐于支配、迷惑他人。,160,0,160,0,,https://t.vndb.org/ch/60/126660.jpg,https://t.vndb.org/ch/60/126660.jpg,,#142141 #43465f #a998af #ebdcda #000000,Violet Long Short Pale Amber Violet Tattoo Coat Earrings Glasses,,https://bgm.tv/character/107286,https://vndb.org/c105203,107286
bgm-bgm92355,vndb,5,22,,,飛永 愛海,Tobinaga Aimi,,女,O,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",Protagonist elder step-sister.,135,0,135,4,,https://t.vndb.org/ch/99/14799.jpg,https://t.vndb.org/ch/99/14799.jpg,,#685092 #ca7eaf #dbc4d0 #f0e9e8 #f8f8fa,Pink Ahoge Twin Tails Long Wavy Slim Pale Group Sex Blue Young-adult,,https://bgm.tv/character/92355,https://vndb.org/c7022,92355
vndb-c62483,vndb,5,22,,,アーサー・コナン・ドイル,Arthur Conan Doyle,,男,,,Galgame,Galgame,イケメンヴァンパイア◆偉人たちと恋の誘惑,,2017,Galgame,,"A British writer known for his series of detective fiction starring the titular Sherlock Holmes. Arthur has a quick wit, but his flippant attitude keeps him from forming deep relationships.",111,0,111,0,,https://t.vndb.org/ch/63/74763.jpg,https://t.vndb.org/ch/63/74763.jpg,,#364252 #5c6973 #949c9f #c6afad #f5e6de #82878a,Short Straight Pale Trousers Dress Shoes Blue Young-adult Muscular Earrings Jacket,,,https://vndb.org/c62483,
vndb-c137732,vndb,5,22,,,ライカ,Raika,"Houjou Raika, 宝丈 萊香",男,B,,Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108}]","Raika is a cheerful and humble boy who's a bit sticky-fingered. He loves singing. He lacks a bit of common sense and has a hard time discerning ""right"" from wrong. He is a member of NEW DIMENSION's Special for Princess!.",108,0,108,0,,https://t.vndb.org/ch/23/186323.jpg,https://t.vndb.org/ch/23/186323.jpg,,#2b8a7a #315f5c #718985 #2d332b #aeaba3 #e2e0de,Ahoge Waist Length+ Teen Pale Red Idiot Friendly Low Self-esteem Child Abuse Singing,,,https://vndb.org/c137732,
vndb-c27389,vndb,5,22,,,紺野 祐介,Konno Yuusuke,,男,,,Galgame,Galgame,24時、君のハートは盗まれる～怪盗ジェイド～,,2004,Galgame,,"Konno Yuusuke is Makoto's classmate in the Magic Department. He is reticent, curt, and doesn't seem to care about anything (or anyone) besides himself.",99,0,99,0,,https://t.vndb.org/ch/81/33381.jpg,https://t.vndb.org/ch/81/33381.jpg,,#5b699d #b3966f #5d513e #c4c0a7 #e7e1c8 #faf7ec,Black Short Pale School Uniform Trousers Magician Cowgirl Anilingus Blue Young-adult,,,https://vndb.org/c27389,
al87628,anilist,5,22,,,新堂彩華,Ayaka Shindou,,女,,,动画|轻小说,动画,境界の彼方,境界的彼方,2013,动画,"[{""t"":""境界の彼方"",""cn"":""境界的彼方"",""ty"":""动画"",""y"":2013,""pop"":279933},{""t"":""劇場版 境界の彼方 I'LL BE HERE 未来篇"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":69022},{""t"":""劇場版 境界の彼方 I'LL BE HERE 過去篇"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":41102},{""t"":""境界の彼方＃0 東雲"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":38118},{""t"":""境界の彼方 ミニ劇場"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":14333},{""t"":""境界の彼方"",""cn"":""境界的彼方"",""ty"":""轻小说"",""y"":2012,""pop"":2422}]","165 cm She is a fox Youmu, but works as a Spirit World Warrior.",97,97,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/87628-D79R5lqdjyG3.png,https://s4.anilist.co/file/anilistcdn/character/medium/87628-D79R5lqdjyG3.png,,,,https://anilist.co/character/87628,,,
bgm-bgm5923,bangumi,5,22,,双海真美,双海真美,Mami Futami,,其他,B,,动画|游戏,音乐,M@STERPIECE,,2014,音乐,"[{""t"":""M@STERPIECE"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""アイドルマスター ワンフォーオール"",""cn"":""偶像大师： 全力以赴"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765PRO LIVE THE@TER COLLECTION Vol.2"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",所属偶像中最年少的双胞胎。个性差异不大而好作怪。从绑头发的位置可以分辨两人（以制作人的角度，向左绑的是亚美，向右绑的是真美，二代设定真美的绑发留长为马尾）。两人宣称轮替著从事演艺活动，但游戏中实际上台的只有亚美。父亲是医师，因为行医而和母亲相遇。称呼制作人为“兄ちゃん（哥哥）”。 基本能力值是全角色里最差不过情绪管理容易。初期会因为能力过低而相当辛苦，不过衰退缓慢所以终盘会变强。,91,0,0,91,,,,,,,,https://bgm.tv/character/5923,,5923
bgm-bgm10681,vndb,5,22,,北大路花火,北大路 花火,Kitaooji Hanabi,,女,O,,动画|Galgame,Galgame,サクラ大戦３～巴里は燃えているか～,,2001,Galgame,"[{""t"":""サクラ大戦３～巴里は燃えているか～"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":89},{""t"":""サクラ大戦4 ～恋せよ乙女～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":68},{""t"":""サクラ大戦物語 〜ミステリアス巴里〜"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4},{""t"":""サクラ大戦3 〜巴里は燃えているか〜"",""cn"":""樱花大战3 ～巴黎在燃烧吗～"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""サクラ大戦4 〜恋せよ乙女〜"",""cn"":""樱花大战4 ～恋爱吧少女～"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""サクラ大戦 ル・ヌーヴォー・巴里"",""cn"":""樱花大战 崭新的巴黎"",""ty"":""动画"",""y"":2004,""pop"":0}]",日本北大路男爵的千金，祖母是法国人。 自小在法国长大的她对日本所知不多，但对日本的传统艺术如书道、弓道和花道等都很有心德。 她的兴趣是读书，她是一个娴静而经常挂著微笑的温柔少女，对殿方(男性)言听计从，和男性走路时更会退后半步，是一个不折不扣的“大和抚子”。 在战场上的她冷静沉着，服从队长的命令，而且战斗中也不失礼议。 在婚礼当天失去了未婚夫。,89,0,89,15,,https://t.vndb.org/ch/24/72424.jpg,https://t.vndb.org/ch/24/72424.jpg,,#364c54 #9f9376 #f8e9cd #beb1b8 #fefefb,Black Bob Cut Black Low Self-esteem Clinical Depression Widow Noble Gothic Refined Kind,,https://bgm.tv/character/10681,https://vndb.org/c60824,10681
bgm-bgm7192,bangumi,5,22,,双海亚美,双海亜美,Ami Futami,,其他,B,,动画|游戏,音乐,M@STERPIECE,,2014,音乐,"[{""t"":""M@STERPIECE"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""アイドルマスター ワンフォーオール"",""cn"":""偶像大师： 全力以赴"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765PRO LIVE THE@TER COLLECTION Vol.2"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",所属偶像中最年少的双胞胎。个性差异不大而好作怪。从绑头发的位置可以分辨两人（以制作人的角度，向左绑的是亚美，向右绑的是真美，二代设定真美的绑发留长为马尾）。两人宣称轮替著从事演艺活动，但游戏中实际上台的只有亚美。父亲是医师，因为行医而和母亲相遇。称呼制作人为“兄ちゃん（哥哥）”。 基本能力值是全角色里最差不过情绪管理容易。初期会因为能力过低而相当辛苦，不过衰退缓慢所以终盘会变强。,83,0,0,83,,,,,,,,https://bgm.tv/character/7192,,7192
al86691,anilist,5,22,,,ベロニカ・リオネス,Veronica Liones,,女,,,动画|漫画,动画,七つの大罪,七大罪,2014,动画,"[{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""动画"",""y"":2014,""pop"":529134},{""t"":""七つの大罪 戒めの復活"",""cn"":""七大罪 戒律的复活"",""ty"":""动画"",""y"":2018,""pop"":286406},{""t"":""七つの大罪 聖戦の予兆"",""cn"":""七大罪 圣战的预兆"",""ty"":""动画"",""y"":2016,""pop"":171917},{""t"":""七つの大罪 憤怒の審判"",""cn"":""七大罪 愤怒的审判"",""ty"":""动画"",""y"":2021,""pop"":139330},{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""漫画"",""y"":2012,""pop"":55078},{""t"":""七つの大罪 光に呪われし者たち"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":38939}]","Veronica is the second princess of Britannia. The younger sibling of the first princess, [Margaret](//anilist.co/character/126382/Liones-Margaret), and elder to her adopted sister; the third princess, [Elizabeth](//anilist.co/character/7292…",73,73,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/86691-juwtWAV3MumS.png,https://s4.anilist.co/file/anilistcdn/character/medium/86691-juwtWAV3MumS.png,,,,https://anilist.co/character/86691,,,
