id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c7547,vndb,12,5,,,安倍 飛鳥,Abe Asuka,,女,,,Galgame,Galgame,子作り妖怪H変化～乙女を犯す憑依合体～,,2011,Galgame,,"Childhood friend of the main character, born from a long line of exorcists. She has been an exorcist along with the main character from a very young age.",539,0,539,0,,https://t.vndb.org/ch/90/7790.jpg,https://t.vndb.org/ch/90/7790.jpg,,#7b4547 #d8c0ba #a79ca5 #eae3de #f8f6ef #ffffff,Black Ahoge Waist Length+ Teen Pale School Uniform Virgin Sex Blue Mini-dress Thigh-high Stockings,,,https://vndb.org/c7547,
vndb-c91418,vndb,12,5,,,サリー,Sally,Sally-san,女,,,Galgame,Galgame,ウウウルトラC,,2020,Galgame,,,513,0,513,0,,https://t.vndb.org/ch/87/110187.jpg,https://t.vndb.org/ch/87/110187.jpg,,#525773 #a4997e #e9ded9 #c2bcb7 #ffffff,Black Short Slim Pale Black Young-adult Shirt Shy Friend Foreigner,,,https://vndb.org/c91418,
al122978,anilist,12,5,,奥村春,奥村春,Haru Okumura,Noir / Beauty Thief / Bishojo Kaito,女,A,17-18,动画|漫画|游戏,动画,PERSONA5 the Animation,,2018,动画,"[{""t"":""PERSONA5 the Animation"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":78651},{""t"":""PERSONA5 the Animation: Dark Sun…"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":13973},{""t"":""PERSONA5 the Animation: \""Stars and Ours\"""",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":7736},{""t"":""ペルソナ5"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":4808},{""t"":""PERSONA5 the Animation: A Magical Valentine's Day"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":3340},{""t"":""ペルソナ5 メメントスミッション"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1908}]",Arcana【III - 皇后】 【怪盗团的千金小姐】 CODE NOIR 私立秀尽学园高中三年级。 大手连锁店餐厅公司的社长千金。在富裕的家庭中长大，文雅并不谙世事，但相反地很会去观察他人。 大大方方的举止与擅长待人处事的品质，可见她日常良好的人际交流。但或许是从自幼的环境中受到的影响，她并不在人与人之间的关系中感到其中的价值，而是去避免与他人有深入牵涉。,511,511,0,132,,https://s4.anilist.co/file/anilistcdn/character/large/b122978-OtZ7OEaRmK2i.png,https://s4.anilist.co/file/anilistcdn/character/medium/b122978-OtZ7OEaRmK2i.png,https://lain.bgm.tv/r/400/pic/crt/l/b9/4c/41520_crt_4ihKI.jpg?r=1463432377,,,https://anilist.co/character/122978,https://bgm.tv/character/41520,,41520
al286245,anilist,12,5,,,紬杏子,Kyouko Tsumugi,Rintaro's Mother,女,A,45,动画|漫画,动画,薫る花は凛と咲く,薰香花朵凛然绽放,2025,动画,"[{""t"":""薫る花は凛と咲く"",""cn"":""薰香花朵凛然绽放"",""ty"":""动画"",""y"":2025,""pop"":209540},{""t"":""薫る花は凛と咲く"",""cn"":""薰香花朵凛然绽放"",""ty"":""漫画"",""y"":2021,""pop"":79074}]",[Rintaro](//anilist.co/character/268677/Rintarou-Tsumugi)'s mother. She runs the Tsumugi Family Bakery alongside her husband [Keichiro](//anilist.co/character/299398/Keichiro-Tsumugi).,502,502,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b286245-iZhNiS29Mw2B.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b286245-iZhNiS29Mw2B.jpg,,,,https://anilist.co/character/286245,,,
al253737,anilist,12,5,2006,,宮尾音夢,Nemu Miyao,,女,,15-,动画|漫画,动画,ウィッチウォッチ,,2025,动画,"[{""t"":""ウィッチウォッチ"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":99838},{""t"":""ウィッチウォッチ"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":17558},{""t"":""ウィッチウォッチ(第2期)"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":10200}]","152 cm (5'0"") A witch from a venerable household who specializes in shape-shifting magic and can turn into a cat. Falling asleep turns her back. She wants to make [Morihito](//anilist.co/character/207344/) her familiar.",384,384,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b253737-WsHYPntyvdFf.png,https://s4.anilist.co/file/anilistcdn/character/medium/b253737-WsHYPntyvdFf.png,,,,https://anilist.co/character/253737,,,
bgm-bgm63111,vndb,12,5,,,夏目 陽菜,Natsume Hina,Hinacchi,女,O,,Galgame,Galgame,きみはね 彼女と彼女の恋する１ヶ月,,2015,Galgame,"[{""t"":""きみはね 彼女と彼女の恋する１ヶ月"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":362},{""t"":""きみはねCouples ～彼女と彼女の恋する二ヶ月ちょっと～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":199},{""t"":""きみはねCouples ～彼女と彼女の恋する２ケ月ちょっと～"",""cn"":""君羽Couples ～她和她相恋的两个月多一点～"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""きみはね 彼女と彼女の恋する１ヶ月"",""cn"":""君羽 她与她相恋的一个月"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",小さな身体に大きなガッツ。時々空回り。 素直・単純・純粋。 勝ち気で一本気な性格だが、本当は泣き虫。 恋愛沙汰に関してはかなりのツンデレ。,362,0,362,3,,https://t.vndb.org/ch/11/96311.jpg,https://t.vndb.org/ch/11/96311.jpg,,#907161 #494451 #cebbb3 #ede3dc #f6f5f3 #ffffff,Brown Short Straight Brown Teen Slim Pale Sweater Cunnilingus Sixty-nine,,https://bgm.tv/character/63111,https://vndb.org/c33524,63111
al5013,anilist,12,5,,,クローム・髑髏,Chrome Dokuro,Nagi,,,13,动画|漫画,动画,家庭教師ヒットマンREBORN!,,2006,动画,"[{""t"":""家庭教師ヒットマンREBORN!"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":96810},{""t"":""家庭教師ヒットマンREBORN!"",""cn"":"""",""ty"":""漫画"",""y"":2004,""pop"":27848}]","152 cm Trident, Daemon Spade's Devil Lens Mist Vongola Mist Owl Chrome Dokuro is a 13-year-old girl who was first introduced as Tsuna's mysterious Mist Guardian and one of Mukuro's subordinates.",268,268,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b5013-MyM8dCLA5jXn.png,https://s4.anilist.co/file/anilistcdn/character/medium/b5013-MyM8dCLA5jXn.png,,,,https://anilist.co/character/5013,,,
vndb-c79484,vndb,12,5,,,醍醐 ほのか,Daigo Honoka,,女,,,Galgame,Galgame,夢現Re:Master,,2019,Galgame,"[{""t"":""夢現Re:Master"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":263},{""t"":""夢現Re:After"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":125},{""t"":""夢現Re:Idol"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":16}]","President and Programmer and Marketing A gentle boss who is like an older sister to her staff. When she starts drinking, however, she gets a little out of hand.",263,0,263,0,,https://t.vndb.org/ch/68/96268.jpg,https://t.vndb.org/ch/68/96268.jpg,,#c3413b #332533 #d9ab9e #f7ddd1 #fbf3ec #ffffff,Black Ponytail Long Pale Red Young-adult Skirt Drinking Sandals Kind,,,https://vndb.org/c79484,
bgm-bgm16134,vndb,12,5,,,久千房 夜霧,Kuchifusa Yogiri,,女,A,,Galgame,Galgame,ピュアガール,,2012,Galgame,"[{""t"":""ピュアガール"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":234},{""t"":""ピュアガール"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",主人公と同じ桜桃院国際学園に通う同級生。 見た目の印象を裏切らないクールでドSっぷりを発揮、息を吐くように毒舌を吐く。 そのせいで学園でも距離を置かれているが、本人はあまり気にしていない。 趣味はAV鑑賞。穴があったらいじりたいお年頃。 授業中にひとりでエッチしていたのを会長に気付かれ、弱みを握られたことでしぶしぶドリームハウスに入寮させられる。 もし彼女をデレさせることができたなら、「あいつが久千房を変えた！」 と学園中で噂になり、一目置かれる存在となることだろう。,234,0,234,19,,https://t.vndb.org/ch/76/8776.jpg,https://t.vndb.org/ch/76/8776.jpg,,#40373b #8d787d #c5b4c6 #e9dee1 #fbf9f2,Black Brown Hime Cut Waist Length+ Straight Teen Slim Pale School Uniform Dress Shoes,,https://bgm.tv/character/16134,https://vndb.org/c8347,16134
vndb-c104707,vndb,12,5,,,五月女 光基,Saotome Mitsuki,,男,AB,,Galgame,Galgame,SympathyKiss,,2022,Galgame,,"A young man who is in charge of planning and development. He’s a young genius who always comes up with interesting ideas, but is often ignorant of life.",221,0,221,0,,https://t.vndb.org/ch/64/126164.jpg,https://t.vndb.org/ch/64/126164.jpg,,#a24655 #9c7485 #d7999e #7ecfea #d7d1d3 #faf8f6,Pink Short Green Earrings Outgoing Hairpin Genius Pendant Necklace Eccentric Off-screen Sex Only,,,https://vndb.org/c104707,
bgm-bgm73772,vndb,12,5,,,瀬見 季尭,Semi Tokitaka,,男,,,Galgame,Galgame,DAIROKU：AYAKASHIMORI,,2020,Galgame,"[{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":""第六妖守"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",瀬見の弟。第一特別対策室に所属。,212,0,212,1,,https://t.vndb.org/ch/46/106646.jpg,https://t.vndb.org/ch/46/106646.jpg,,#8b8883 #333331 #c5c2bd #e7e5e1 #f8f6f2 #ffffff,Black Wavy Short Blue Young-adult Mole Younger Brother V Bangs,,https://bgm.tv/character/73772,https://vndb.org/c87847,73772
bgm-bgm71891,vndb,12,5,,,木下 卯月,Kinoshita Uzuki,夜空 / Yozora,女,,,Galgame,Galgame,アイコトバ,,2019,Galgame,"[{""t"":""アイコトバ"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":210},{""t"":""アイコトバ"",""cn"":""密语"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",主人公・水上拓未の妹。 ７年前の大きな災害の際に両親を亡くし、 兄・拓未とは別の親戚の元に引き取られ、半ば生き別れのようになっていた。 昔からお兄ちゃん子で、いまだに兄の話をするので 友人達からはブラコンとからかわれることも。 また「兄よりカッコイイ人」という基準で男子を見てしまうため、 恋愛経験は一切ない。 『夜空』として接していた『タクミ』に対しては 『アイコトバ』で相性９９％と診断されたことに運命を感じ、 似た境遇への共感ともに、惹かれる想いを感じていた。,210,0,210,58,,https://t.vndb.org/ch/14/103914.jpg,https://t.vndb.org/ch/14/103914.jpg,https://lain.bgm.tv/r/400/pic/crt/l/11/2b/71891_crt_2qc3F.jpg,#5a2c35 #a95458 #ad999b #e6cfcb #f7ede3 #ffffff,Black Waist Length+ Straight Teen Slim Pale Sweater Orphan Cooking Missionary,,https://bgm.tv/character/71891,https://vndb.org/c85348,71891
vndb-c73483,vndb,12,5,,,ケイアス,Chaos,Asuma Kei / Bloody Chaos / 明日真 景 / 血塗れの混沌,男,A,,Galgame,Galgame,UNDER NIGHT IN-BIRTH,,2012,Galgame,,,180,0,180,0,,https://t.vndb.org/ch/09/89009.jpg,https://t.vndb.org/ch/09/89009.jpg,,#323d48 #606c84 #a9afb5 #f5f4f4 #ffffff,White Wavy Short Slim Pale Blue Young-adult Glasses Jacket Necklace,,,https://vndb.org/c73483,
bgm-bgm78863,vndb,12,5,,,夏彦,Xia Yan,Hạ Ngạn,男,O,,Galgame,Galgame,未定事件簿,,2020,Galgame,"[{""t"":""未定事件簿"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":163},{""t"":""未定事件簿"",""cn"":""未定事件簿"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",代表台词：我也有解不开的谜题啊，比如说——你。 个性开朗的私家侦探，经营的古物店在未名市文化圈内小有名气。不管在怎样困难的境地下都能给身边的人带来希望。 无论是什么委托工作他都能够干脆利落地完成，前提是在合法的范围内。 追踪、狙击、格斗、战术驾驶、野外生存……精通各种技能的夏彦也有自己不擅长的方面，那就是面对青梅竹马的感情。 在经历了相伴与离别之后，归来的夏彦依旧青涩如少年。,163,0,163,8,,https://t.vndb.org/ch/17/117117.jpg,https://t.vndb.org/ch/17/117117.jpg,,#876948 #51432e #c59672 #424f72 #f2d6c7 #787680,Brown Orphan Young-adult Ore Childhood Friend Detective Illness Smart Protective Garnet,,https://bgm.tv/character/78863,https://vndb.org/c96084,78863
vndb-c131380,vndb,12,5,,,美波 天弥,Minami Ten'ya,,男,B,,Galgame,Galgame,花笑む彼と & bloom,,2024,Galgame,,,159,0,159,0,,https://t.vndb.org/ch/24/164924.jpg,https://t.vndb.org/ch/24/164924.jpg,,#7a3e5b #a0727e #e1cbc7 #ead8d4 #fbf0e6 #ffffff,Violet Curtained Grey Deredere Ore Shy Classmate Kind Popular Nature Lover,,,https://vndb.org/c131380,
vndb-c73614,vndb,12,5,,,小湊 観月,Kominato Mizuki,,女,A,,Galgame,Galgame,捻くれモノの学園青春物語 ～俺と彼女の裏表～,,2018,Galgame,,,148,0,148,0,,https://t.vndb.org/ch/00/90300.jpg,https://t.vndb.org/ch/00/90300.jpg,,#f2dea2 #c0a38e #363332 #ece1d1 #f9f5ea #ffffff,Blond Ahoge Shoulder-length Straight Teen Slim Pale Missionary Doggy Style Virgin Sex,,,https://vndb.org/c73614,
vndb-c30463,vndb,12,5,,,デネブ,Deneb,,女,,,Galgame,Galgame,星空のバビロン －迫り来るコズミックすけべおねぇさんズ－,,2015,Galgame,,"A cosmic Wraith and Orihime's attendant. She has the biggest boobs in the universe. She is from the Ghost titty alien race, an endangered species. If she finds a male to breed with, she will mate with him repeatedly to ensure pregnancy.",141,0,141,0,1,https://t.vndb.org/ch/61/43461.jpg,https://t.vndb.org/ch/61/43461.jpg,,#b89a9f #8d6f77 #4e3f42 #e9d9d4 #271f22 #030203,White Pale Hard Worker Fighting Doggy Style Spoons Blowjob Virgin Sex Red Young-adult,,,https://vndb.org/c30463,
vndb-c90709,vndb,12,5,,,津島 白亜,Tsushima Hakua,,女,O,,Galgame,Galgame,極限痴漢特異点,,2020,Galgame,,A teacher employed at a renowned private school. She is respected by her students for her strict teaching style. She's also a swimmer good enough to earn selection by her prefecture for competitive meets.,109,0,109,0,,https://t.vndb.org/ch/25/109325.jpg,https://t.vndb.org/ch/25/109325.jpg,,#314360 #98a1b0 #c6c6ce #e5e5e2 #f5f3f1 #ffffff,Ponytail Long Doggy Style Standing Sex Blowjob Virgin Sex Amber Molesting Teacher Strict,,,https://vndb.org/c90709,
