id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm25040,vndb,1,17,,华原雅纪,華原 雅紀,Kahara Masaki,,男,O,,Galgame,Galgame,乙女的恋革命★ラブレボ!!,,2006,Galgame,"[{""t"":""乙女的恋革命★ラブレボ!!"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":260},{""t"":""乙女的恋革命★ラブレボ!!"",""cn"":""少女恋爱革命★love revo!!"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""乙女的恋革命★ラブレボ!! 100kg(ココ)からはじまる 恋物語(ガールズライフ)"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",高校2年生。部屋302号室。学園No.2。サッカー部所属。 さっぱりとした明るい性格でクラスでも人気者。シュタインという名前の犬を飼っている。,260,0,260,1,,https://lain.bgm.tv/pic/crt/l/26/25/25040_crt_lDfcQ.jpg?r=1717666448,https://lain.bgm.tv/r/400/pic/crt/l/26/25/25040_crt_lDfcQ.jpg?r=1717666448,https://t.vndb.org/ch/23/39423.jpg,,Red Short Teen School Uniform Red Pretending Friendly Distrustful High School Student Energetic,,https://bgm.tv/character/25040,https://vndb.org/c5386,25040
bgm-bgm68669,vndb,1,17,,,柏葉 椎菜,Kashiwaba Shiina,しーちゃん / Shii-chan / シーナ姫 / Shii-Na Hime,女,AB,,Galgame,Galgame,彼女は友達ですか？　恋人ですか？　それともトメフレですか？,,2019,Galgame,"[{""t"":""彼女は友達ですか？　恋人ですか？　それともトメフレですか？"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":216},{""t"":""彼女は友達ですか？　恋人ですか？　それともトメフレですか？　Ｗ"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":34},{""t"":""彼女(ヒロイン)は友達ですか？恋人ですか？それともトメフレですか？"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""彼女(ヒロイン)は友達ですか？恋人ですか？それともトメフレですか？Ｗ"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0}]",兄とは家庭事情により別居状態。だがお泊りしにくることもある。 兄とは違い、お嬢様学園に通っている。 だが、こっそり兄のクラスへ忍び込んで授業を受けたりするのが最近流行りの遊び。 いじめっ子気質で、兄をいじって遊ぶのが趣味。また、ぶりっこを使い人気を集めるのが得意。 愛されキャラを演じ人を手のひらで転がすような腹黒い姿を見せる。 実家が兄のトメフレに侵略され始めた事にブチ切れて、何とか追い出せたらと思っている。 「私だけのおもちゃなんだから。まだ誰にもあげない」,216,0,216,10,,https://lain.bgm.tv/pic/crt/l/28/f8/68669_crt_2tQ7C.jpg,https://lain.bgm.tv/r/400/pic/crt/l/28/f8/68669_crt_2tQ7C.jpg,https://t.vndb.org/ch/67/95967.jpg,,Brown Long Wavy Straight Teen Slim Pale Missionary Blowjob Virgin Sex,,https://bgm.tv/character/68669,https://vndb.org/c79210,68669
bgm-bgm65037,vndb,1,17,,,一条 瑞月,Ichijou Mizuki,,女,O,,Galgame,Galgame,はぴねす！2 Sakura Celebration,Happiness！2 樱花盛典,2019,Galgame,"[{""t"":""はぴねす！2 Sakura Celebration"",""cn"":""Happiness！2 樱花盛典"",""ty"":""Galgame"",""y"":2019,""pop"":203},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":35},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""はぴねす！2 Sakura Celebration"",""cn"":""Happiness！2 樱花盛典"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",魔法の腕はイマイチかも……だけど社交性なら負けません。 年代を問わず、性別も問わず、するりと懐に飛び込んで、 あっという間に仲良くなってしまいます。 と、そんな特技を持った、双子の姉妹の妹の方。 女子力──いや、嫁力の高さはピカイチで、家事は何だって大得意。 母親である海音がお店に出かけていないときは、 兄たちにその腕前を存分に振るっている。 好きなものは時代劇。 意外な趣味の渋さも彼女の魅力のひとつかも？ 「妹たるもの、ずっとお兄ちゃんに憧れてたいものなのっ！」,203,0,203,14,,https://lain.bgm.tv/pic/crt/l/34/5d/65037_crt_GTz3f.jpg,https://lain.bgm.tv/r/400/pic/crt/l/34/5d/65037_crt_GTz3f.jpg,https://t.vndb.org/ch/80/88380.jpg,,Violet White Ahoge Twin Tails Long Teen Slim Pale School Uniform Missionary,,https://bgm.tv/character/65037,https://vndb.org/c72918,65037
bgm-bgm65039,vndb,1,17,,,一条 熾月,Ichijou Shizuki,,女,B,,Galgame,Galgame,はぴねす！2 Sakura Celebration,Happiness！2 樱花盛典,2019,Galgame,"[{""t"":""はぴねす！2 Sakura Celebration"",""cn"":""Happiness！2 樱花盛典"",""ty"":""Galgame"",""y"":2019,""pop"":203},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":35},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""はぴねす！2 Sakura Celebration"",""cn"":""Happiness！2 樱花盛典"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""オトギフロンティア"",""cn"":""童话边境"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",双子の妹達のうちの片方は、お胸のサイズを代償にして 超一級の魔法の才能を手に入れた……。 のかどうかは定かではないが、 留学先であるスコットランドから帰ってきた彼女は、 学園でも１、２を争うほどの魔法使いに成長していた。 だけど人付き合いの不器用さは相変わらずのようで、 ツンツンした態度で人を寄せ付けようとしない。 もっともそんな所が小動物っぽくて超可愛い…… とは双子のもう片方の妹談。 姉なのに妹にとっても可愛がられ……もとい懐かれている。,203,0,203,13,,https://lain.bgm.tv/pic/crt/l/6f/f6/65039_crt_00HZL.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6f/f6/65039_crt_00HZL.jpg,https://t.vndb.org/ch/79/88379.jpg,,Violet White Ahoge Twin Tails Shoulder-length Straight Teen Slim Pale School Uniform,,https://bgm.tv/character/65039,https://vndb.org/c64956,65039
bgm-bgm21740,vndb,1,17,,黑河正规,黒河 正規,Kurokawa Masaki,Player 8,男,B,,Galgame,Galgame,リベリオンズ Secret Game 2nd Stage,,2013,Galgame,"[{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""シークレットゲーム　CODE:Revise"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72},{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":""秘密游戏 第二舞台"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""シークレットゲーム CODE：Revise"",""cn"":""秘密游戏 代码:修正"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""リベリオンズ Secret Game 2nd Stage BOOSTED EDITION"",""cn"":""秘密游戏2：反叛"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",粗野で排他的な性格の金髪巨漢の男。 なにかにつけて横暴な振る舞いをし、物事を暴力で解決しようとする利己的な性格の持ち主。 非合法な組織に関わっていたダーティーな過去を持つ。 真島章則との間には少なからず因縁があり、彼を執拗につけ狙っている。 「俺の名前は黒河正規。てめぇに恨みを持つ男だ。覚えとけ」,149,0,149,3,,https://lain.bgm.tv/pic/crt/l/2f/2c/21740_crt_KuYEy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/2c/21740_crt_KuYEy.jpg,https://t.vndb.org/ch/30/11630.jpg,,Blond Short Teen Trousers Villain Orphan Fighting Amber Young-adult Muscular,,https://bgm.tv/character/21740,https://vndb.org/c9353,21740
bgm-bgm21739,vndb,1,17,,,真島 章則,Majima Akinori,Player 7,男,O,,Galgame,Galgame,リベリオンズ Secret Game 2nd Stage,,2013,Galgame,"[{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""シークレットゲーム　CODE:Revise"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72},{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":""秘密游戏 第二舞台"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""シークレットゲーム CODE：Revise"",""cn"":""秘密游戏 代码:修正"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""リベリオンズ Secret Game 2nd Stage BOOSTED EDITION"",""cn"":""秘密游戏2：反叛"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",クールで無愛想な、長身長髪の青年。 格闘技に精通し、参加者の中でも屈指の近接戦能力を誇る。 得体の知れない “ゲーム” に参加するつもりは無く、どうにかして廃村からの脱出を図ろうとする。 積極的に他のプレーヤーと争うつもりはないが、降りかかる火の粉を払うことに躊躇はない。 「むざむざ野良犬に噛み殺されるわけにはいかない」,149,0,149,2,,https://lain.bgm.tv/pic/crt/l/96/77/21739_crt_s0fN2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/96/77/21739_crt_s0fN2.jpg,https://t.vndb.org/ch/45/11645.jpg,,Violet Curtained Shoulder-length Slim Pale School Uniform Trousers Violet Young-adult Necktie,,https://bgm.tv/character/21739,https://vndb.org/c9352,21739
vndb-c130199,vndb,1,17,,胡青凛,胡 青凛,Ko Seirin,First Prince,男,,,Galgame,Galgame,マツリカの炯-kEi- 天命胤異伝,茉莉花之炯 天命胤异传,2024,Galgame,"[{""t"":""マツリカの炯-kEi- 天命胤異伝"",""cn"":""茉莉花之炯 天命胤异传"",""ty"":""Galgame"",""y"":2024,""pop"":103},{""t"":""マツリカの炯-kEi- 天命華燭伝"",""cn"":""茉莉花之炯-kEi-天命华烛传"",""ty"":""Galgame"",""y"":2026,""pop"":9}]",月下ノ国の公子。 現国王の息子で、次期国王。 異母兄がいたが、不慮の別れがあったため、跡継ぎの男児は青凛ただ一人となった。 宮廷で、蝶よ花よと育てられ、世間知らずの箱入り息子。 心が美しく、風流な物の例え方をし、人を疑う事を知らない。 鳥たちと戯れる時間が好きなため、宮廷内には、大きな鳥かごのような好鳥房という場所が用意されており、日々の大半をそこで過ごしている。 公子太傅の燕來から、武術・学問を始めとし、いずれ王となった際に必要な、処世術や房中術なども学んでいる。,103,0,103,3,,https://lain.bgm.tv/pic/crt/l/69/68/139167_crt_NPNE4.jpg?r=1696596777,https://lain.bgm.tv/r/400/pic/crt/l/69/68/139167_crt_NPNE4.jpg?r=1696596777,https://t.vndb.org/ch/55/197755.jpg,,Blue Ponytail Waist Length+ Cross-dressing Teen Sword Student Orphan Virgin Sex Red,,https://bgm.tv/character/139167,https://vndb.org/c130199,139167
vndb-c99234,vndb,1,17,,小亮,,Jamie,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,Protagonist's girlfriend of four months,96,0,96,0,,https://lain.bgm.tv/pic/crt/l/6a/ab/95739_crt_6FJD3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6a/ab/95739_crt_6FJD3.jpg,https://t.vndb.org/ch/87/175587.jpg,,Brown Long Straight Brown Teen Pale School Uniform Missionary Doggy Style Cowgirl,,https://bgm.tv/character/95739,https://vndb.org/c99234,95739
bgm-bgm85523,bangumi,1,17,,鸣依,メイ,,,女,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,《精灵宝可梦 黑2/白2》女主人公，从桧扇市出发旅行的少女，青梅竹马为恭平。如果被选为主人公，她会从被红豆杉博士拜托的白露处得到初学者PM和图鉴，展开属于自己的旅程。,60,0,0,60,,https://lain.bgm.tv/pic/crt/l/b2/dd/85523_crt_IgBBN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b2/dd/85523_crt_IgBBN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/73/10/43417_crt_25woI.jpg?r=1582456490|https://lain.bgm.tv/pic/crt/l/73/10/43417_crt_25woI.jpg?r=1582456490,,,,https://bgm.tv/character/43417,,43417
bgm-bgm102105,bangumi,1,17,,玉城杏夏,玉城杏夏,,,其他,A,,动画|Galgame,Galgame,シャインポスト Be Your アイドル！,,2025,Galgame,"[{""t"":""シャインポスト Be Your アイドル！"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""SHINE POST"",""cn"":""闪耀路标"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""Be Your Light!! / TINGS"",""cn"":""Be Your Light!! / TINGS"",""ty"":""动画"",""y"":2021,""pop"":0}]",『TiNgS』のメンバー。安定した歌唱力とダンス力で『TiNgS』を支える。可愛い外見とは似使わない冷静な性格で、時折メンバーや直輝に厳しい発言も。,48,0,0,48,,https://lain.bgm.tv/pic/crt/l/83/6e/102105_crt_qy9zl.jpg?r=1640258377,https://lain.bgm.tv/r/400/pic/crt/l/83/6e/102105_crt_qy9zl.jpg?r=1640258377,,,,,https://bgm.tv/character/102105,,102105
