id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al287144,anilist,6,19,1909,,センセー,Sensei,Otherworlder,男,,38,动画|漫画,动画,異世界失格,,2024,动画,"[{""t"":""異世界失格"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":93970},{""t"":""異世界失格"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":9866}]","A talented writer, on the brink of ending his life alongside his cherished ""Sachiko"", was unexpectedly struck by a ""that truck"" and transported to another world.",475,475,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b287144-z5cB6eareOYq.png,https://s4.anilist.co/file/anilistcdn/character/medium/b287144-z5cB6eareOYq.png,,,,https://anilist.co/character/287144,,,
bgm-bgm10652,vndb,6,19,,玛丽亚·橘,マリア・タチバナ,Maria Tachibana,Kazuar,女,O,,动画|Galgame,Galgame,サクラ大戦,,1996,Galgame,"[{""t"":""サクラ大戦"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":356},{""t"":""サクラ大戦２～君、死にたもうことなかれ～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":163},{""t"":""サクラ大戦３～巴里は燃えているか～"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":89},{""t"":""サクラ大戦4 ～恋せよ乙女～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":68},{""t"":""サクラ大戦2 〜君、死にたもうことなかれ〜"",""cn"":""樱花大战2 ～愿君平安～"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""サクラ大戦3 〜巴里は燃えているか〜"",""cn"":""樱花大战3 ～巴黎在燃烧吗～"",""ty"":""Galgame"",""y"":2001,""pop"":0}]",在1922年帝击成立时以队长的身份入队，和好朋友桐岛同期。帝剧中公认最懂做饭的人，身为混血儿，她的父亲是俄国外交官，母亲是日本人。玛莉亚是射击的高手，K1Star是她的爱枪。俄国十月革命中有着“食火鸟”的称号。不幸的在莫斯科的街头战中因为大意忘了掩护射击，导致了自己爱慕的上司死亡，这个心结一直困扰著玛丽亚许久，也在她那冷静强悍的印象中添上了一层哀怨。曾到纽约黑社会当专业杀手，之后被菖蒲网罗至帝击。大神就任后仍然像是队长与领导人一般的存在。,356,0,356,29,,https://t.vndb.org/ch/12/6612.jpg,https://t.vndb.org/ch/12/6612.jpg,,#b6a36b #3a5351 #f3dc98 #b3b6c6 #ebebd8 #fefef9,Blond Pixie Cut Slim Pale Green Young-adult Trench Coat Suit Handgun Planning,,https://bgm.tv/character/10652,https://vndb.org/c5741,10652
bgm-bgm99845,vndb,6,19,,,園崎 操,Sonozaki Misao,Valerie Jones / ヴァレリー・ジョーンズ,女,AB,,动画|Galgame,Galgame,放課後恋愛クラブ ～恋のエチュード～,,1996,Galgame,"[{""t"":""放課後恋愛クラブ ～恋のエチュード～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":301},{""t"":""放課後マニア倶楽部 ～濃いの欲しいの～"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":5},{""t"":""放課後恋愛クラブ ～恋のエチュード～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""放課後恋愛クラブ -恋のエチュード-"",""cn"":""放课后恋爱俱乐部 恋爱练习曲"",""ty"":""动画"",""y"":1998,""pop"":0}]",2nd-year Kisaragi Vocational School she openly enjoys life She's a waitress at Starry Sky restaurant. She is sociable and she is sexy and beautiful and most of all seductive.,301,0,301,2,1,https://t.vndb.org/ch/88/78488.jpg,https://t.vndb.org/ch/88/78488.jpg,,#713e31 #f0b1a1 #b38b7c #aad6e8 #f4d6c7 #fafbf6,Waist Length+ Cowgirl Blowjob Sixty-nine Amber Earrings Outgoing Waitstaff Relaxed University Student,,https://bgm.tv/character/99845,https://vndb.org/c64494,99845
bgm-bgm27253,vndb,6,19,,雨皿真奈,雨皿 真奈,Amesara Mana,,女,O,,Galgame,Galgame,箱庭ロジック,,2014,Galgame,"[{""t"":""箱庭ロジック"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":245},{""t"":""箱庭ロジック"",""cn"":""箱庭逻辑"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",霧架と訪れた喫茶店のウエイトレスをしている少女。 主人公と同い年ではあるが、市内の通信制の学園に在籍している 明るく普通の子であり、主人公の周りに特徴的な子が多いため、その普通さは際立っている。 学園に通っていないため友達はあまり多くない。 千羽市専用SNS “箱庭” で同年代の子と話すのが大好き。 家族思いで、店を支えるために日夜頑張っている。 「いらっしゃいませ～！ 喫茶『仁菜』へようこそっ♪」,245,0,245,2,,https://t.vndb.org/ch/37/27737.jpg,https://t.vndb.org/ch/37/27737.jpg,,#905874 #cc9d9f #e4cdcb #f2ebe6 #faf8f6,Brown Ponytail Shoulder-length Kemonomimi Teen Slim Pale School Uniform Hard Worker Missionary,,https://bgm.tv/character/27253,https://vndb.org/c22443,27253
bgm-bgm22636,vndb,6,19,,椎名杏铃,椎名 杏鈴,Shiina Anzu,,女,A,,Galgame,Galgame,12の月のイヴ,,2014,Galgame,"[{""t"":""12の月のイヴ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":189},{""t"":""12の月のイヴ"",""cn"":""无尽的平安夜"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",CV雪味ちよこ みずか的妹妹。 脚踏实地，是自甘堕落的みずか的背后的女人兼小圈子里的吐槽角色。 循规蹈矩，冷静，但是一旦发生预料之外的事情就会惊慌失措。 运动能力虽然高，但并没有特别去参加社团活动。 「……那就算了。你要让自己更多一点计划性哦」,189,0,189,18,,https://t.vndb.org/ch/53/21153.jpg,https://t.vndb.org/ch/53/21153.jpg,,#73526a #ae9aa5 #d3cccd #edeae3 #f8f7f6 #ffffff,Blue Ahoge Long Curtained Shoulder-length Straight Teen Slim Pale School Uniform,,https://bgm.tv/character/22636,https://vndb.org/c16644,22636
vndb-c87834,vndb,6,19,,,ゼーナ,Zena,,女,,,Galgame,Galgame,プリズンプリンセス,,2020,Galgame,"[{""t"":""プリズンプリンセス"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":140},{""t"":""プリズンプリンセス ハメられし姫たち"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":25}]","The princess of the kingdom of Zanji Zard. She takes herself extremely seriously but can’t be upfront about her feelings—she’s a classic tsundere, blowing hot and cold.",140,0,140,0,1,https://t.vndb.org/ch/30/106330.jpg,https://t.vndb.org/ch/30/106330.jpg,,#66718c #2a2d38 #b9afc1 #ded9df #f4f1f0 #ffffff,White Ahoge Twin Tails Waist Length+ Teen Slim Pale Hero Violet Dress,,,https://vndb.org/c87834,
vndb-c1879,vndb,6,19,,,三日月 柔一,Mikazuki Juuichi,,男,A,,Galgame,Galgame,漏れなつ。,,2010,Galgame,,"Juuichi is a senior in high school. He is also an expert at Judo. Even though his face makes it look like he's in a bad mood all the time, he really isn't.",138,0,138,0,,https://t.vndb.org/ch/18/24718.jpg,https://t.vndb.org/ch/18/24718.jpg,,#997154 #3c2415 #b39076 #c8aa90 #3e3b53 #ececd3,Brown Short Proactive Hard Worker Muscular Overweight Jacket Stoic Blackmail Twin Brother,,,https://vndb.org/c1879,
al137523,anilist,6,19,,,カーミラ,Carmilla,Witch of Lust / Faceless Goddess,女,,,动画|漫画|轻小说,动画,Re:ゼロから始める異世界生活 2nd Season,Re：从零开始的异世界生活 第二季,2020,动画,"[{""t"":""Re:ゼロから始める異世界生活 2nd Season"",""cn"":""Re：从零开始的异世界生活 第二季"",""ty"":""动画"",""y"":2020,""pop"":379615},{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""轻小说"",""y"":2014,""pop"":30155},{""t"":""Re:ゼロから始める休憩時間(ブレイクタイム) 2nd Season Part 2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5839},{""t"":""Re:ゼロから始める異世界生活 第四章 聖域と強欲の魔女"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":3337}]","Carmilla is one of the Witches of Sin, being the Witch of Lust. She has no self confidence, being timid, and tends to have downcast eyes. Despite this, others find her similar to a scared animal, making them attracted to her.",136,136,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b137523-yiY6On9eQ0mc.png,https://s4.anilist.co/file/anilistcdn/character/medium/b137523-yiY6On9eQ0mc.png,,,,https://anilist.co/character/137523,,,
vndb-c2039,vndb,6,19,,,,Inoue Suzu,,女,B,,Galgame,Galgame,Shira Oka: Second Chances,,2010,Galgame,,"A brilliant young girl with a flair for mad inventions, Suzu's at her happiest tinkering away, wrench in hand, down at the motorcycle shop. Her overly scientific curiosity can sometimes make for awkward social moments [from official site]",130,0,130,0,,https://t.vndb.org/ch/88/2088.jpg,https://t.vndb.org/ch/88/2088.jpg,,#342e4c #779576 #c7bdab #dce0df #f4f6f0 #ffffff,Ahoge Twin Tails Short Green Teen Slim Pale Green T-shirt Robot,,,https://vndb.org/c2039,
al89902,anilist,6,19,,,砂藤力道,Rikidou Satou,Rikido Sato / Sweets Hero: Sugarman (甘味ヒーローシュガーマン),男,O,15-,动画,动画,僕のヒーローアカデミア,我的英雄学院,2016,动画,"[{""t"":""僕のヒーローアカデミア"",""cn"":""我的英雄学院"",""ty"":""动画"",""y"":2016,""pop"":873712},{""t"":""僕のヒーローアカデミア２"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":655237},{""t"":""僕のヒーローアカデミア３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":600666},{""t"":""僕のヒーローアカデミア４"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":532336},{""t"":""僕のヒーローアカデミア５"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":414683},{""t"":""僕のヒーローアカデミア６"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":269963}]","185 cm (6'1"") Sugar Rush Student in Class 1-A at U.A. High School. Rikidou is interested in sweets and baking, a valuable skill due to his Quirk. He is surprisingly talented at making sweets.",124,124,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89902-LXStXzlmI70R.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89902-LXStXzlmI70R.png,,,,https://anilist.co/character/89902,,,
bgm-bgm78198,bangumi,6,19,,一柳梨璃,一柳梨璃,Hitotsuyanagi Riri,,其他,A,,动画|漫画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ BOUQUET"",""cn"":""突击莉莉 BOUQUET"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ League of Gardens -full bloom-"",""cn"":""Assault Lily League of Gardens -full bloom-"",""ty"":""漫画"",""y"":2021,""pop"":0}]",ヒュージに故郷を奪われた避難民出身。夢結に命を救われ、憧れの彼女を追って百合ケ丘女学院に奇跡の入学を果たしました。意見が違う人間であっても分かり合えるはずだという信念を持ちます。 こうした思想から多くのリリィと共闘し、ヒュージとの戦いで次第に頭角を現していきます。 努力家で、何事にも一生懸命。ちょっと天然だけど明るく優しい性格。 好物はラムネジュース。,77,0,0,77,,https://lain.bgm.tv/pic/crt/l/cc/b9/78198_crt_iMRF3.jpg?r=1602923825,https://lain.bgm.tv/r/400/pic/crt/l/cc/b9/78198_crt_iMRF3.jpg?r=1602923825,,,,,https://bgm.tv/character/78198,,78198
bgm-bgm399,bangumi,6,19,,绫里春美,綾里春美,Pearl Fey,ハルミ、はみちゃん,其他,,,动画|Galgame,Galgame,逆転裁判3,逆转裁判3,2004,Galgame,"[{""t"":""逆転裁判3"",""cn"":""逆转裁判3"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""逆転裁判2"",""cn"":""逆转裁判2"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""逆転検事"",""cn"":""逆转检事"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""逆転裁判6"",""cn"":""逆转裁判6"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""逆転裁判5"",""cn"":""逆转裁判5"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""逆転裁判 ～その『真実』、異議あり！～ Season 2"",""cn"":""逆转裁判 第二季"",""ty"":""动画"",""y"":2018,""pop"":0}]",《逆转裁判2》首次登场，绫里千寻与真宵的表妹，分家的女儿。见习灵媒师，拥有比真宵更强大的灵力，赋予勾玉破解“心灵枷锁”的能力。,58,0,0,58,,https://lain.bgm.tv/pic/crt/l/63/22/399_crt_5R8iJ.jpg?r=1532847064,https://lain.bgm.tv/r/400/pic/crt/l/63/22/399_crt_5R8iJ.jpg?r=1532847064,,,,,https://bgm.tv/character/399,,399
bgm-bgm21327,bangumi,6,19,,瑞凤,瑞鳳,Zuiho,瑞凤号航空母舰 / 女儿,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""艦隊これくしょん ‐艦これ‐ 瑞の海、鳳の空"",""cn"":""舰队收藏 -舰Colle- 瑞之海、凤之空"",""ty"":""漫画"",""y"":2015,""pop"":0}]",祥鳳型軽空母、瑞鳳です。 もともとは高速給油艦として計画され、次に潜水母艦、最終的に軽空母として完成しました。 小柄なボディだけれど、機動部隊最後の日まで敢闘しました！ 由于伦敦海军条约的签署，限制了各个海上军事强国能够拥有的战舰与航空母舰数量与吨位。为了规避此限制日本海军于是以其他包括补给舰或潜艇母舰等不受条约限制的船只种类作为掩护，设计出船体与航空母舰之间具有相当程度共通性，可以在短时间内快速自原用途改造为航空母舰的替代方案。,44,0,0,44,,,,,,,,https://bgm.tv/character/21327,,21327
