id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c75422,vndb,9,26,,,,Felix Clermont,,男,AB,,Galgame,Galgame,Camp Buddy,,2018,Galgame,,"Felix came from a wealthy family. He is used to getting what he wants. He can be quite cocky and difficult to deal with. But underneath his spoiled attitude, is a kind and generous boy who wants to make friends with everyone. [From Patreon]",336,0,336,0,,https://t.vndb.org/ch/06/104206.jpg,https://t.vndb.org/ch/06/104206.jpg,,#b19d8a #e9c8b2 #3e5440 #d7dadf #f0f1f2 #ffffff,White Short Slim Uniform Violet Kid Pajamas Hat Scarf Necklace,,,https://vndb.org/c75422,
al63269,anilist,9,26,,,墨須黒子,Kuroko Smith,Ms. Smith (ミズ・スミス),女,,,动画|漫画|轻小说,动画,モンスター娘のいる日常,魔物娘的同居日常,2015,动画,"[{""t"":""モンスター娘のいる日常"",""cn"":""魔物娘的同居日常"",""ty"":""动画"",""y"":2015,""pop"":170923},{""t"":""モンスター娘のいる日常SP"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":30063},{""t"":""モンスター娘のいる日常"",""cn"":""魔物娘的同居日常"",""ty"":""漫画"",""y"":2012,""pop"":21336},{""t"":""モンスター娘のいる日常 もんすたーがーる・はろーわーく"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":322}]","Ms. Smith is Kimihito Kurusu’s Cultural Exchange Coordinator. She checks up on Kimihito and his wards on a regular basis, constantly reminding him that any violation of the Cultural Exchange Between Species Bill will result in his arrest an…",230,230,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b63269-dhKxLUM9uZNy.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b63269-dhKxLUM9uZNy.jpg,,,,https://anilist.co/character/63269,,,
vndb-c18015,vndb,9,26,,有栖川冴香,有栖川 冴香,Arisugawa Saeka,,女,,,Galgame,Galgame,黒の教室,黑之教室,2014,Galgame,,舞台となる明蘭女学園を治める若き学園長。 気が強くてプライドも高い、絵に描いたような高慢な性格のお嬢様。 傍若無人で顎で他人を使い、権力で相手をねじ伏せる。 だが主人公にだけは、過去に調教を受けたことにより絶対服従しており、媚びた態度を見せる。 自身が経営を任されている明蘭女学園を主人公が楽しむための狩り場へと作り替えており、主人公が学園で起こす様々な無茶を、学園長の権力をもって隠蔽する。,176,0,176,15,,https://lain.bgm.tv/pic/crt/l/3e/9c/25640_crt_ZbQQJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3e/9c/25640_crt_ZbQQJ.jpg,https://t.vndb.org/ch/54/22654.jpg,,Blond Ponytail Long Curtained Pale Sweater Trousers Doggy Style Standing Sex Blowjob,,https://bgm.tv/character/25640,https://vndb.org/c18015,25640
vndb-c11668,vndb,9,26,,光琉,ヒカル,Hikaru,HIK@RU / Momose Hikaru / 百瀬 玉,女,O,,Galgame,Galgame,Flyable CandyHeart,,2011,Galgame,"[{""t"":""Flyable CandyHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":160},{""t"":""Peace@Pieces"",""cn"":""Peace@Pieces"",""ty"":""Galgame"",""y"":2004,""pop"":55},{""t"":""プリズマティックプリンセス☆ユニゾンスターズ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":36},{""t"":""Peace＠Piecesファンディスク　わんもあ＠ぴぃしぃず"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":20}]",阿尔泽纳尔基地的雷达员。,160,0,160,1,,https://lain.bgm.tv/pic/crt/l/25/05/29473_crt_eUF18.jpg?r=1423248698,https://lain.bgm.tv/r/400/pic/crt/l/25/05/29473_crt_eUF18.jpg?r=1423248698,https://t.vndb.org/ch/83/23783.jpg,,Pink Ahoge Ponytail Twin Tails Straight Teen Slim Pale School Uniform Virgin Sex,,https://bgm.tv/character/29473,https://vndb.org/c11668,29473
bgm-bgm185066,vndb,9,26,,小笹惠,小笹恵,Ozasa Megumi,,女,,,Galgame,Galgame,ホワイトウィングス,,2020,Galgame,"[{""t"":""ホワイトウィングス"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":110},{""t"":""White Wings ホワイトウィングス"",""cn"":""White Wings 白色之翼"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",喜欢抽烟，但学校禁烟，所以只能常常含根棒棒糖，假装自己在抽烟。 因为成绩不好还经常打架闹事，常遭教导主任的辱骂。看不惯宫泽萌这样的“好学生”，发现她与藤原宏的关系后，加倍地诋毁和欺辱。 和内藤雨音关系很好，因为看不惯宫泽的出现让内藤雨音产生了失恋的情绪，而针对宫泽萌。 不曾表露过对谁的喜欢过。,110,0,110,0,,https://lain.bgm.tv/pic/crt/l/0f/47/185066_crt_o2B9T.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0f/47/185066_crt_o2B9T.jpg,https://t.vndb.org/ch/36/108736.jpg,,Red Uniform Student Skirt Bullying Classmate Short-tempered Side Bun,,https://bgm.tv/character/185066,https://vndb.org/c90107,185066
bgm-bgm16518,vndb,9,26,,,深山 紅葉,Miyama Momiji,,女,B,,Galgame,Galgame,彼女はオレからはなれない,,2012,Galgame,"[{""t"":""彼女はオレからはなれない"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":98},{""t"":""彼女はオレからはなれない"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",遥香の妹で、厨2病の止め時を失い引っ込みが付かずに、そのままイタい演技を続けている、実は常識的で礼儀正しい女の子。 深山家では家事全般を請け負っていたせいもあり、何気によく気がつき女子力も高い。 行きつけの商店街などでは逆に厨2病が受け入れられて人気者になってしまい、止めるに止められない悪循環に陥っている。 ゴスロリなどのファッションの好みは、今も趣味として健在。 「ふむ、では豚の死肉と合わせてすき焼きでも調合するとするか。ククク、姉上もさぞかし喜ぶことよ！」,98,0,98,6,,https://lain.bgm.tv/pic/crt/l/bf/44/16518_crt_O4E4y.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bf/44/16518_crt_O4E4y.jpg,https://t.vndb.org/ch/87/27287.jpg,,Brown Twin Tails Shoulder-length Brown Teen Slim Pale School Uniform Cooking Dress,,https://bgm.tv/character/16518,https://vndb.org/c22006,16518
bgm-bgm23557,vndb,9,26,,,社 美風,Yashiro Mika,,女,,,Galgame,Galgame,恋する姉妹の六重奏,恋爱姐妹六重奏,2014,Galgame,"[{""t"":""恋する姉妹の六重奏"",""cn"":""恋爱姐妹六重奏"",""ty"":""Galgame"",""y"":2014,""pop"":98},{""t"":""恋する姉妹の六重奏"",""cn"":""恋爱姐妹六重奏"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",真依や紗香の幼なじみであり、1年の頃からのクラスメイト。 “女の子” と辞書で引けば出てくるような、とっても普通な子。 ただ、悠希のことになると目の色が変わり、欲望が暴走を始める。 ソフトボール部に所属しており、時折真依に助っ人を頼むことも。,98,0,98,1,,https://lain.bgm.tv/pic/crt/l/02/e5/23557_crt_h7S8N.jpg,https://lain.bgm.tv/r/400/pic/crt/l/02/e5/23557_crt_h7S8N.jpg,https://t.vndb.org/ch/64/21564.jpg,,Violet Ahoge Shoulder-length Teen Slim Pale School Uniform Missionary Amber Sports Shoes,,https://bgm.tv/character/23557,https://vndb.org/c17019,23557
al272877,anilist,9,26,,坂本花,坂本花,Hana Sakamoto,,女,1,,动画|漫画,动画,SAKAMOTO DAYS,坂本日常,2025,动画,"[{""t"":""SAKAMOTO DAYS"",""cn"":""坂本日常"",""ty"":""动画"",""y"":2025,""pop"":220460},{""t"":""SAKAMOTO DAYS 第２クール"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":102983},{""t"":""SAKAMOTO DAYS"",""cn"":""坂本日常"",""ty"":""漫画"",""y"":2020,""pop"":88751},{""t"":""SAKAMOTO DAYS 第2期"",""cn"":""坂本日常 第二季"",""ty"":""动画"",""y"":2027,""pop"":22322},{""t"":""SAKAMOTO HOLIDAYS"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":1383},{""t"":""SAKAMOTO-サカモト-"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":1314}]",坂本の大切な一人娘。 妻の葵に似て、明るくて優しい女の子。シュガーパークのマスコットキャラクター、シュガーちゃんが好き。,70,70,0,9,,https://lain.bgm.tv/pic/crt/l/62/e5/130753_crt_8HU8a.jpg,https://lain.bgm.tv/r/400/pic/crt/l/62/e5/130753_crt_8HU8a.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b272877-VD68TkHudSZX.png|https://s4.anilist.co/file/anilistcdn/character/large/b272877-VD68TkHudSZX.png,,,https://anilist.co/character/272877,https://bgm.tv/character/130753,,130753
bgm-bgm86839,bangumi,9,26,,绮菈绮菈,キラキラ,Kirakira,,其他,A,,Galgame,Galgame,ドーナドーナ いっしょにわるいことをしよう,多娜多娜 一起干坏事吧,2020,Galgame,,街の退屈さから逃げ出すようにナユタに入った。 だいたいノリで済ますので芸風が合っている。 Killer of Killersが呼び名の由来らしい？,52,0,0,52,1,https://lain.bgm.tv/pic/crt/l/d7/79/86839_crt_2tNNT.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d7/79/86839_crt_2tNNT.jpg,,,,,https://bgm.tv/character/86839,,86839
bgm-bgm12596,bangumi,9,26,,天王寺渚,天王寺渚,,凪 / ナギ,其他,,,动画|漫画,动画,Aチャンネル+smile,A频道+smile,2012,动画,"[{""t"":""Aチャンネル+smile"",""cn"":""A频道+smile"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""Aチャンネル 鍋を食べよう"",""cn"":""A频道 来吃火锅吧"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""Aチャンネル"",""cn"":""A频道"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""Aチャンネル"",""cn"":""A频道"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""A-CHANNEL THE ANIMATION 1 BONUS DISC Ending theme & Inserted Songs"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0},{""t"":""A-CHANNEL THE ANIMATION 4 BONUS DISC Inserted Songs"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0}]",家族成員有父、母、兄。 高中二年級。梳着棕色雙馬尾，近視戴眼鏡。罩杯是B。 擔任吐糟一職。喜歡冷靜的吐糟。同時也擅長模仿。涉及體重以及體型的話題會變得很情緒化。 對於寒冷天氣的抵抗力很弱。如果有積雪警告的話，除了眼睛以外的身體部分都會包起來。對炎熱的天氣抵抗力也非常不行，經常熱昏頭。 立志減肥，雖然討厭節食和減肥，最後一集終於成功。 跟小倫一樣，把眼鏡拿下後和頭髮放下來，形象差別也很大。但因父親說「女兒變漂亮」，甚至要買新相機拍全家福的誇張舉動而放棄了。,37,0,0,37,,https://lain.bgm.tv/pic/crt/l/e4/77/12596_crt_h8JI2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e4/77/12596_crt_h8JI2.jpg,https://storage.moegirl.org.cn/moegirl/commons/2/29/G03.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190215154632|https://storage.moegirl.org.cn/moegirl/commons/2/29/G03.jpg,,图源:moegirl,,https://bgm.tv/character/12596,,12596
al127132,anilist,9,26,,池见华寿弥,池見華寿弥,Kazuya Ikemi,Mr. Ike / Ike-san,男,,30s,动画|漫画,动画,斉木楠雄のΨ難,齐木楠雄的灾难,2016,动画,"[{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""动画"",""y"":2016,""pop"":358529},{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675}]",蝶野の助手。老人のような容姿の男性。年齢は30代。通称イケさん（仕事中はマイケルとも呼ばれる）。読切版から登場。 読切版では蝶野に低賃金で雇われたホームレスで、一時解雇を経て再び蝶野の助手を務める。連載版では彼の右腕となる。 実写映画版では、オリジナルキャラである蝶野の母親（ジェシー）が助手を務めるため未登場。,36,36,0,1,,https://lain.bgm.tv/pic/crt/l/4b/7f/43645_crt_V6CkX.jpg?r=1469461208,https://lain.bgm.tv/r/400/pic/crt/l/4b/7f/43645_crt_V6CkX.jpg?r=1469461208,https://s4.anilist.co/file/anilistcdn/character/medium/b127132-QQims4UV7aa5.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b127132-QQims4UV7aa5.jpg,,,https://anilist.co/character/127132,https://bgm.tv/character/43645,,43645
al72463,anilist,9,26,,一条千佳,一条千佳,Chika Ichijou,,女,,,动画|漫画,动画,ホリミヤ,堀与宫村,2021,动画,"[{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""动画"",""y"":2021,""pop"":541084},{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""漫画"",""y"":2011,""pop"":122820},{""t"":""堀さんと宮村くん"",""cn"":""堀桑与宫村君"",""ty"":""漫画"",""y"":2008,""pop"":5154}]",进藤的女朋友。,32,32,0,1,,https://lain.bgm.tv/pic/crt/l/25/6f/113079_crt_44j1O.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/6f/113079_crt_44j1O.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b72463-TKhUXOPgcmv3.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b72463-TKhUXOPgcmv3.jpg,,,https://anilist.co/character/72463,https://bgm.tv/character/113079,,113079
