id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al73883,anilist,10,10,,,イリーナ・イェラビッチ,Irina Jelavic,Bitch-sensei / Bitchy Vitchy / Ирина Јелавић / Bitchy Jelabitch,女,,20,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""漫画"",""y"":2012,""pop"":47857},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2013,""pop"":20024},{""t"":""殺せんせーQ[クエスト]! (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":15568}]","Professional Hitman, Part-time Foreign Language Teacher She is a professional hitwoman who is hired to kill [Korosensei](//anilist.co/character/65643/Koro-sensei) by becoming a part-time foreign language teacher in class 3-E.",1695,1695,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b73883-ajlj28kkjxlb.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b73883-ajlj28kkjxlb.jpg,,,,https://anilist.co/character/73883,,,
bgm-bgm32718,vndb,10,10,,,小町 まひる,Komachi Mahiru,,女,,,Galgame,Galgame,私が好きなら「好き」って言って！,,2015,Galgame,"[{""t"":""私が好きなら「好き」って言って！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":1397},{""t"":""私が好きなら「好き」って言って！"",""cn"":""喜欢我的话就要说出来！"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",放っておけない元カノ 特技：演技 苦手：■■ 怖いもの：―― 好き：ハンバーグ、オムライス 嫌い：ニンジン、セロリ、ピーマン 晴北学園 1年生。 颯太の園芸部仲間で、バイト先のカフェ・ナトゥラーレの常連客。 そして、元彼女でもある。 6歳で子役となり、今も第一線で役者を続けている。 その演技力と、ぶりっ子も一級品。 颯太のことが嫌い。 というか■■■。 自分から颯太に■■■■、■■■■■、■っておきながら、なお絡んでくる。 身体は大人でも、心はまだお子様なのだ。,1397,0,1397,69,,https://t.vndb.org/ch/81/42481.jpg,https://t.vndb.org/ch/81/42481.jpg,,#e4aba8 #7e435a #fae1b8 #e7dbda #faf5ef #fffffe,Blond Ahoge Odango Twin Tails Waist Length+ Straight Slim Pale Cowgirl Blowjob,,https://bgm.tv/character/32718,https://vndb.org/c34572,32718
al302627,anilist,10,10,,,平秀司,Shuuji Taira,,男,A,,动画|漫画|轻小说,动画,正反対な君と僕,,2026,动画,"[{""t"":""正反対な君と僕"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":123340},{""t"":""正反対な君と僕 第2期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":59340},{""t"":""正反対な君と僕"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":21004},{""t"":""ラーメン赤猫"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1288},{""t"":""正反対な君と僕 サニー&レイニー"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":225}]","180 cm (5'11"") A boy in [Suzuki](//anilist.co/character/281250/Miyu-Suzuki) and [Tani's](//anilist.co/character/281251/Yusuke-Tani) class with a cynical attitude.",1355,1355,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b302627-6Udmewwwbani.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b302627-6Udmewwwbani.jpg,,,,https://anilist.co/character/302627,,,
vndb-c20320,vndb,10,10,,,カルヂィア,Cardia,,女,,,Galgame,Galgame,Code:Realize ～創世の姫君～,,2014,Galgame,"[{""t"":""Code:Realize ～創世の姫君～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1243},{""t"":""Code:Realize ~祝福の未来~"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":446},{""t"":""Code:Realize ～白銀の奇跡～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":272}]","""Why should I be sad? It's a part of me."" The protagonist. A young girl with poison flowing through her veins that causes imminent death with a single touch.",1243,0,1243,0,,https://t.vndb.org/ch/68/46168.jpg,https://t.vndb.org/ch/68/46168.jpg,,#624232 #ba9775 #e2c8a7 #f7e6cf #f9f2e9 #ffffff,Brown White Long Wavy Teen Slim Pale Trousers Orphan Cooking,,,https://vndb.org/c20320,
vndb-c38204,vndb,10,10,,,フィーニス,Finis,,男,O,,Galgame,Galgame,Code:Realize ～創世の姫君～,,2014,Galgame,"[{""t"":""Code:Realize ～創世の姫君～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1243},{""t"":""Code:Realize ~祝福の未来~"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":446},{""t"":""Code:Realize ～白銀の奇跡～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":272}]","""Sister, I will not let you get away, no matter what it takes."" A young, enigmatic boy who is the head of Twilight, a mysterious intelligence agency. No one really knows anything about him, not even his age.",1243,0,1243,0,,https://t.vndb.org/ch/76/46176.jpg,https://t.vndb.org/ch/76/46176.jpg,,#c98539 #5b412f #d2af84 #ebd7be #f6eee4 #ffffff,Blond White Odango Teen Slim Pale Fighting Hair Ribbon Headband Handgun,,,https://vndb.org/c38204,
al169397,anilist,10,10,,,糸師冴,Sae Itoshi,,男,A,18,动画|漫画,动画,ブルーロック,蓝色监狱,2022,动画,"[{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""动画"",""y"":2022,""pop"":325210},{""t"":""ブルーロック VS. U-20 JAPAN"",""cn"":""蓝色监狱 VS. U-20 日本代表队"",""ty"":""动画"",""y"":2024,""pop"":142268},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ANOTHERブルーロック -EPISODE 表参道-"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":270}]","180 cm (5'11"") Sae Itoshi is regarded as the best player in Japan and is [Rin Itoshi](//anilist.co/character/169395/Rin-Itoshi)'s older brother.",1214,1214,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b169397-wC55onsv5u8t.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b169397-wC55onsv5u8t.jpg,,,,https://anilist.co/character/169397,,,
bgm-bgm169687,vndb,10,10,,大铃木梦罗,大鈴木 くらら,Oosuzuki Kurara,Rich Girl Among Rich Girls / 什壹 (Eleven),女,,,Galgame,Galgame,HUNDRED LINE -最終防衛学園-,,2025,Galgame,"[{""t"":""HUNDRED LINE -最終防衛学園-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":1126},{""t"":""HUNDRED LINE -最終防衛学園-"",""cn"":""百日战纪 -最终防卫学园-"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""極限選別演劇『HUNDRED LINE -最終防衛学園-』"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0}]",大財閥の跡取り娘。 非常に傲慢な性格で、 周囲の人間を見下している。 常にトマトのマスクを被っており、 決して素顔を明かさない。 大财阀的千金小姐。 性格极其傲慢，高高在上。 常常戴着番茄面罩， 坚决不以真面目示人。,1126,0,1126,10,,https://t.vndb.org/ch/80/177480.jpg,https://t.vndb.org/ch/80/177480.jpg,,#9ec809 #242427 #b1b5ab #5e5f5f #ffffff,Blond Short Straight Teen Slim Pale Cooking Fighting Blue White,,https://bgm.tv/character/169687,https://vndb.org/c150817,169687
al89295,anilist,10,10,,,園崎法子,Noriko Sonozaki,Nori-chan,女,,16,动画|漫画|轻小说,动画,キズナイーバー,,2016,动画,"[{""t"":""キズナイーバー"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":202677},{""t"":""キズナイーバー"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":1761},{""t"":""小説　キズナイーバー　－あの日のキズ、これからのキズナ－"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":293}]","A mysterious and beautiful girl who experienced kizuna (connection) with Katsuhira and the others, and assigns them missions. She is even more emotionless than Katsuhira, and feels no human kindness.",1017,1017,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89295-kkcSVFCgqP8L.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89295-kkcSVFCgqP8L.png,,,,https://anilist.co/character/89295,,,
al120940,anilist,10,10,,,月乃瀬・ヴィネット・エイプリル,Vignette Tsukinose April,Vigne,女,,,动画|漫画,动画,ガヴリールドロップアウト,,2017,动画,"[{""t"":""ガヴリールドロップアウト"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":130198},{""t"":""ガヴリールドロップアウト OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":22744},{""t"":""ガヴリールドロップアウト"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":7809},{""t"":""ヴィネットドロップアウト"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":407}]","155 cm The complete opposite of [Gabriel](//anilist.co/character/120937/Tenma-White-Gabriel), Vignette is very responsible and often has to look after Gabriel, who lives in the same building as her, contrary to her actual role as a demon.",871,871,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b120940-QKqf88jKvUbh.png,https://s4.anilist.co/file/anilistcdn/character/medium/b120940-QKqf88jKvUbh.png,,,,https://anilist.co/character/120940,,,
al75186,anilist,10,10,,,大路もち蔵,Mochizou Ooji,Mocchi,男,B,,动画|轻小说,动画,たまこまーけっと,,2013,动画,"[{""t"":""たまこまーけっと"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":128837},{""t"":""たまこラブストーリー"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":120506},{""t"":""たまこまーけっと"",""cn"":"""",""ty"":""轻小说"",""y"":2013,""pop"":564}]","175 cm (5'9"") Mochizou is Tamako's childhood friend whose family runs Ouji-ya, a mochi shop located across from Tama-ya. Though their fathers are not on good terms due to business competition, he and Tamako are good friends.",864,864,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b75186-DlCvXVmZ7xQV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b75186-DlCvXVmZ7xQV.png,,,,https://anilist.co/character/75186,,,
al225724,anilist,10,10,,,筒美火伊那,Kaina Tsutsumi,Lady Nagant (レディ・ナガン),女,,,动画|漫画,动画,僕のヒーローアカデミア６,,2022,动画,"[{""t"":""僕のヒーローアカデミア６"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":269963},{""t"":""僕のヒーローアカデミア 7"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":184749},{""t"":""僕のヒーローアカデミア"",""cn"":""我的英雄学院"",""ty"":""漫画"",""y"":2014,""pop"":178045},{""t"":""僕のヒーローアカデミア FINAL SEASON"",""cn"":""我的英雄学院 最终季"",""ty"":""动画"",""y"":2025,""pop"":133359}]","Rifle A villain who used to be a Pro Hero. Kaina Tsutsumi can protrude and retract a rifle from her right elbow, which she can fire bullets out of with a range of 3 kilometers.",847,847,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b225724-5rFhG41RpHF2.png,https://s4.anilist.co/file/anilistcdn/character/medium/b225724-5rFhG41RpHF2.png,,,,https://anilist.co/character/225724,,,
al126962,anilist,10,10,1979,,大野晶,Akira Oono,Ono / Princess / Ojou-sama,女,O,12-16,动画|漫画,动画,ハイスコアガール,,2018,动画,"[{""t"":""ハイスコアガール"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":72916},{""t"":""ハイスコアガール II"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":38121},{""t"":""ハイスコアガールEXTRA STAGE"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":23810},{""t"":""ハイスコアガール"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":7627},{""t"":""ハイスコアガールDASH"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":1855}]","**Likes**: Video games, snacks **Dislikes**: Horror **Relatives**: [Makoto Oono](//anilist.co/character/132445/Makoto-Oono) (older sister), unnamed parents Akira Oono is the silent daughter of the Oono family.",779,779,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b126962-mbbNAX4uhchs.png,https://s4.anilist.co/file/anilistcdn/character/medium/b126962-mbbNAX4uhchs.png,,,,https://anilist.co/character/126962,,,
