id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm12235,vndb,6,7,,观波加奈,観波 加奈,Minami Kana,,女,AB,,Galgame,Galgame,いろとりどりのセカイ,,2011,Galgame,"[{""t"":""いろとりどりのセカイ"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1422},{""t"":""いろとりどりのヒカリ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":632},{""t"":""紅い瞳に映るセカイ"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":392},{""t"":""いろとりどりのヒカリ"",""cn"":""五彩斑斓的曙光"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""いろとりどりのセカイ"",""cn"":""五彩斑斓的世界"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""紅い瞳に映るセカイ"",""cn"":""你朱眸里的五彩世界"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",満月の夜、空から降ってきた正体不明の女の子。 その夜、悠馬は彼女を助けるのだが、以来、身に覚えのない “約束” を理由に、悠馬は彼女に懐かれてしまうようになり…… いつしかひとつ屋根の下で生活を共にするようになる。押しかけメイド。 家事は一通りこなすも料理の一切が苦手。 一般常識に欠け、世間知らずな部分がある。 「“魔法使い”さん。どうか私を助けてください。私、いま、とってもピンチなんです！」,1422,0,1422,65,,https://t.vndb.org/ch/16/38516.jpg,https://t.vndb.org/ch/16/38516.jpg,https://lain.bgm.tv/r/400/pic/crt/l/50/f7/12235_crt_2R6g6.jpg,#951653 #c95065 #cf9ca6 #ddc3ea #f6eae2 #fefefe,Red Ahoge Waist Length+ Curtained Straight Teen Slim Pale School Uniform Dress Shoes,,https://bgm.tv/character/12235,https://vndb.org/c1888,12235
bgm-bgm11169,vndb,6,7,,千堂瑛里华,千堂 瑛里華,Sendou Erika,えりりん / Eririn,女,B,,动画|Galgame,Galgame,FORTUNE ARTERIAL,,2008,Galgame,"[{""t"":""FORTUNE ARTERIAL"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":862},{""t"":""あいりすミスティリア！～少女のつむぐ夢の秘跡～"",""cn"":""爱丽丝秘迹！〜少女们编织梦的秘境〜"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""FORTUNE ARTERIAL"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""FORTUNE ARTERIAL -赤い約束-"",""cn"":""FORTUNE ARTERIAL -赤之约束-"",""ty"":""动画"",""y"":2010,""pop"":0}]",和主人公一樣是5年級學生。 学業・運動都很出色，容姿端麗。一邊擔任學生會副會長一職，一邊還是学院中最有人氣的女子学生。 性格是好奇心旺盛的直腸子。總是因爲覺得有趣而探出頭，眼睛閃閃發光。 只要一開始行動就很難使其停止下來，應該說她具備著連阻止她的人都會被捲入的過剩精力。 雖説如此卻不是橫衝直撞的類型，有著事先會進行細緻計劃的謹慎一面。 哥哥是學生會長。因其美貌和爽朗的性格，而成爲学院中最有名的男子学生,862,0,862,132,,https://t.vndb.org/ch/86/12886.jpg,https://t.vndb.org/ch/86/12886.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/ce/11169_crt_BaLjo.jpg,#8a3c45 #c5906e #e8cca2 #f3e7d9 #fbfaf8,Blond Antenna Waist Length+ Wavy Teen Slim Pale School Uniform Proactive Master,,https://bgm.tv/character/11169,https://vndb.org/c1186,11169
al1904,anilist,6,7,1982,,魅上照,Teru Mikami,,男,A,27,动画|漫画,动画,DEATH NOTE,死亡笔记,2006,动画,"[{""t"":""DEATH NOTE"",""cn"":""死亡笔记"",""ty"":""动画"",""y"":2006,""pop"":961191},{""t"":""DEATH NOTE"",""cn"":""死亡笔记"",""ty"":""漫画"",""y"":2003,""pop"":99722},{""t"":""DEATH NOTE リライト"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":44227}]","175 cm (5'9"") A young man with a strong feeling for justice, and who worships [Kira](//anilist.co/character/80/Yagami-Light) and refers to him as ""God"". He is prepared to help Kira by any means, even if it means sacrificing his own life.",688,688,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n1904-xKw2NgiE6VbU.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n1904-xKw2NgiE6VbU.jpg,,,,https://anilist.co/character/1904,,,
vndb-c46113,vndb,6,7,,,,Rui Hayata,,女,,,Galgame,Galgame,Lucid9,,2016,Galgame,,"Yama's childhood friend, back in Seto.",598,0,598,0,,https://t.vndb.org/ch/50/159150.jpg,https://t.vndb.org/ch/50/159150.jpg,,#c78d8f #764f5a #e2c6c0 #f1e5e0 #fcf7f1 #ffffff,Long Straight Teen Slim Pale School Uniform Cooking Amber Apron Necktie,,,https://vndb.org/c46113,
bgm-bgm11922,bangumi,6,7,,藤和艾莉欧,藤和エリオ,Touwa Erio,"电波女,棉被女,棉被卷卷女 / エリちゃん、エリたん",其他,,,动画|漫画|游戏,漫画,嘘つきみーくんと壊れたまーちゃん 8巻 日常の価値は非凡,说谎的男孩与坏掉的女孩 8 日常的价值是非凡,2009,漫画,"[{""t"":""嘘つきみーくんと壊れたまーちゃん 8巻 日常の価値は非凡"",""cn"":""说谎的男孩与坏掉的女孩 8 日常的价值是非凡"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""電波女と青春男"",""cn"":""电波女与青春男"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""電波女と青春男"",""cn"":""电波女与青春男"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""Os-宇宙人"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0},{""t"":""電波女と青春男 キャラクターソングアルバム Vol.1"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0},{""t"":""電撃文庫 FIGHTING CLIMAX IGNITION"",""cn"":""电击文库 巅峰格斗者再燃"",""ty"":""游戏"",""y"":2015,""pop"":0}]",真と同い年のいとこ。上半身に布団を縛り付け、宇宙人を自称する「電波女」。真を「イトコ」と呼ぶ。主食はピザ。身長は160cmくらい。 普段は布団に隠れて顔すら見えないが、その素顔は「髪から粒子が出る」とまで表現される美少女。色白で、ロングヘアは「色がそのまんま宇宙人っぽい」（挿し絵では薄い水色）。 1年前、高校入学2か月後に失踪、半年後、海に漂っているところを発見される。失踪中の記憶はなく、足取りもつかめていない。,597,0,0,597,,https://lain.bgm.tv/pic/crt/l/32/39/11922_crt_c066b.jpg,https://lain.bgm.tv/r/400/pic/crt/l/32/39/11922_crt_c066b.jpg,,,,,https://bgm.tv/character/11922,,11922
al75082,anilist,6,7,,,牧野かんな,Kanna Makino,,女,O,,动画|轻小说,动画,たまこまーけっと,,2013,动画,"[{""t"":""たまこまーけっと"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":128837},{""t"":""たまこラブストーリー"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":120506},{""t"":""たまこまーけっと ぺったんこアニメ"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":10902},{""t"":""たまこまーけっと"",""cn"":"""",""ty"":""轻小说"",""y"":2013,""pop"":564}]","153 cm (5'0"") Kanna is a high school student in the same year as her friends, [Tamako](//anilist.co/character/74850/Kitashirakawa-Tamako) and [Midori](//anilist.co/character/75080/Tokiwa-Midori), and is a member of the baton club.",563,563,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b75082-UZLQGACELKnF.png,https://s4.anilist.co/file/anilistcdn/character/medium/b75082-UZLQGACELKnF.png,,,,https://anilist.co/character/75082,,,
al161743,anilist,6,7,,,夏凪渚,Nagisa Natsunagi,,女,,18,动画|漫画|轻小说,动画,探偵はもう、死んでいる。,,2021,动画,"[{""t"":""探偵はもう、死んでいる。"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":129083},{""t"":""探偵はもう、死んでいる。Season2"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":19541},{""t"":""探偵はもう、死んでいる。"",""cn"":"""",""ty"":""轻小说"",""y"":2019,""pop"":3179},{""t"":""探偵はもう、死んでいる。"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":2688},{""t"":""探偵はもう、死んでいる。-the lost memory-"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":535},{""t"":""夏凪渚はまだ、女子高生でいたい"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":52}]",A girl who asks [Kimizuka](//anilist.co/character/161741/Kimizuka-Kimihiko) to search for someone.,383,383,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b161743-D8umYK2UVPpq.png,https://s4.anilist.co/file/anilistcdn/character/medium/b161743-D8umYK2UVPpq.png,,,,https://anilist.co/character/161743,,,
al151769,anilist,6,7,,,バラム・シチロウ,Shichirou Balam,Gargoyle,男,,,动画|漫画,动画,魔入りました！入間くん 第2シリーズ,入间同学入魔了 第二季,2021,动画,"[{""t"":""魔入りました！入間くん 第2シリーズ"",""cn"":""入间同学入魔了 第二季"",""ty"":""动画"",""y"":2021,""pop"":106270},{""t"":""魔入りました！入間くん 第3シリーズ"",""cn"":""入间同学入魔了 第三季"",""ty"":""动画"",""y"":2022,""pop"":73866},{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""漫画"",""y"":2017,""pop"":37598},{""t"":""魔入りました！入間くん if Episode of 魔フィア"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":3806},{""t"":""魔入りました！入間くん カルエゴ外伝"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2140},{""t"":""放課後の！入間くん"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1228}]",Mythical Zoology teacher at Babyls. He's close friends with [Kalego](//anilist.co/character/135021/Naberius-Kalego) as they were classmates in the past. He's a Cheth (8) Rank.,287,287,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b151769-xLpsBpGJS1RT.png,https://s4.anilist.co/file/anilistcdn/character/medium/b151769-xLpsBpGJS1RT.png,,,,https://anilist.co/character/151769,,,
vndb-c21661,vndb,6,7,,,,Alexy,,男,O,,Galgame,Galgame,Amour Sucré: High School Life,,2014,Galgame,,"Alexy is a cheerful and energetic boy attending Sweet Amoris. He joins the school in together with his twin brother Armin. He isn't datable in the game, due to the fact that he prefers boys.",279,0,279,0,,https://t.vndb.org/ch/27/70327.jpg,https://t.vndb.org/ch/27/70327.jpg,,#ef9f74 #37487d #7191d3 #e9d2c5 #f4f7f7,Blue Violet Outgoing Twin Brother High School Student Non-blood-related Son Homosexual Headphones Stylish,,,https://vndb.org/c21661,
vndb-c21660,vndb,6,7,,,,Armin,,男,O,,Galgame,Galgame,Amour Sucré: High School Life,,2014,Galgame,,"Armin is Alexy's twin brother. He is known for his passion for video games, hatred for the outdoors, and often makes various geek references. It's also revealed that he cosplays.",279,0,279,0,,https://t.vndb.org/ch/28/70328.jpg,https://t.vndb.org/ch/28/70328.jpg,,#697681 #1f1f21 #b0b6b9 #f0f0ef #fdfdfd,Black Blue Scarf Lazy Carefree Twin Brother High School Student Gamer Cosplay Bracelet,,,https://vndb.org/c21660,
vndb-c11078,vndb,6,7,,,,John Brandon,,男,,,Galgame,Galgame,Backstage Pass,,2016,Galgame,,"A British actor known around the world for his role as the lead character in the long-running TV Drama, Knight Errant. John’s poised, polished, and mature, but he’s grown a bit tired of a one-note career.",225,0,225,0,,https://t.vndb.org/ch/30/12630.jpg,https://t.vndb.org/ch/30/12630.jpg,,#9d8a82 #c2b1a6 #2f3135 #ecded7 #ffffff,Blond Short Slim Pale Blue Adult British Actor Famous Bisexual,,,https://vndb.org/c11078,
vndb-c112185,vndb,6,7,,,,Edwin Turner,,男,,,Galgame,Galgame,Pale Carnations,,2026,Galgame,,Protagonist of the story. Hired to work at the Carnations Club and serves as the handler for the three Carnations during the pageant.,217,0,217,0,,https://t.vndb.org/ch/51/134751.jpg,https://t.vndb.org/ch/51/134751.jpg,,#906956 #050912 #493731 #1a130f #020203 #27221f,Brown Short Trousers Dress Shoes Proactive Hard Worker Cunnilingus Anilingus Green Young-adult,,,https://vndb.org/c112185,
bgm-bgm132892,vndb,6,7,,,コハナ,Kohana,,女,B,,Galgame,Galgame,あまいろショコラータ 3,,2023,Galgame,"[{""t"":""あまいろショコラータ 3"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":207},{""t"":""あまいろショコラータ3"",""cn"":""巧克甜恋3"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",数百年前にとある魔法使いに封印された獣人で、自分の封印を解かせるため、みくりと主人公を夕渚町に呼び寄せた張本人。 背は小さいが胸が大きいロリ巨乳体型。自分を大きく見せるためによく胸を張るが、巨乳ばかり強調されてしまう。 気ままで気まぐれで、いつも偉そうにしている。,207,0,207,12,,https://t.vndb.org/ch/87/150787.jpg,https://t.vndb.org/ch/87/150787.jpg,https://lain.bgm.tv/r/400/pic/crt/l/00/d9/132892_crt_2zH17.jpg,#ac8191 #d1b4c1 #e2d3dc #f0e9ec #f9f5f6 #ffffff,White Waist Length+ Teen Slim Pale Missionary Cowgirl Virgin Sex Red Dress,,https://bgm.tv/character/132892,https://vndb.org/c127851,132892
