id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm126129,vndb,12,21,,艾费克斯·罗根,エイフェックス＝ローガン,Aphex Logan,,男,AB,,Galgame,Galgame,超探偵事件簿 レインコード,,2023,Galgame,"[{""t"":""超探偵事件簿 レインコード"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":574},{""t"":""超探偵事件簿 レインコード"",""cn"":""超侦探事件簿 雾雨谜宫"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""超探偵事件簿 レインコード プラス"",""cn"":""超侦探事件簿 雾雨谜宫 Plus"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",被派遣到卡纳伊区的超侦探之一，侦探特殊能力是「生命体探测」。 双亲都是律师，但自幼父母双亡，此后就在贫民窟中度过相当艰辛的半生。这样的身世背景让他的言行举止总是十分粗暴，并习惯动用暴力解决各种事物。 侦探特殊能力 生命体探测：可以感知到半径50公尺的范围内是否存在生命迹象，以及该生命体的位置。,574,0,574,0,,https://t.vndb.org/ch/68/153868.jpg,https://t.vndb.org/ch/68/153868.jpg,,#27201b #62574f #9f9591 #d1cbca #ffffff,Blond Hard Worker Grey Ore Short-tempered Detective Rude Chain Jewellery Homicide Violent,,https://bgm.tv/character/126129,https://vndb.org/c130410,126129
vndb-c92783,vndb,12,21,,,,Atsuki Hakutoki,,男,,,Galgame,Galgame,The Sekimeiya: Spun Glass,,2021,Galgame,,"A visitor who is drawn to the tower not because of the event, but for his own personal reasons. Despite struggling with recent trauma, he finds himself actively engaged in the mysteries surrounding him.",445,0,445,0,,https://t.vndb.org/ch/71/115271.jpg,https://t.vndb.org/ch/71/115271.jpg,,#7c655b #c6ad98 #282d2d #edd6c0 #ffffff,Brown Short Brown Teen Pale Proactive Secretive Jacket Genre Savvy Reserved,,,https://vndb.org/c92783,
al944,anilist,12,21,,,小早川瀬那,Sena Kobayakawa,Eyeshield 21,,A,,动画|漫画,动画,アイシールド21,,2005,动画,"[{""t"":""アイシールド21"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":34136},{""t"":""アイシールド21"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":22604},{""t"":""ジャンプスーパースターズ"",""cn"":"""",""ty"":""漫画"",""y"":2005,""pop"":1540},{""t"":""【アイシールド21 】21st ANNIVERSARY PV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":472}]","155 cm (5' 1"") The main character of Eyeshield 21. Initially a bullied gopher, his speed was discovered by Hiruma as he was literally forced into joining the football team at Deimon.",421,421,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n944-deXgyvNgXp50.png,https://s4.anilist.co/file/anilistcdn/character/medium/n944-deXgyvNgXp50.png,,,,https://anilist.co/character/944,,,
bgm-bgm153582,bangumi,12,21,,筱泽广,篠澤広,Hiro Shinosawa,,其他,AB,,游戏,游戏,学園アイドルマスター,学园偶像大师,2024,游戏,"[{""t"":""学園アイドルマスター"",""cn"":""学园偶像大师"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""コントラスト"",""cn"":"""",""ty"":""音乐"",""y"":2025,""pop"":0},{""t"":""メクルメ"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""光景"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""がむしゃらに行こう！ (有村麻央・紫雲清夏・篠澤広 ver.)"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""Season Solo Collection Vol.2 「冠菊」"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",ミステリアスな雰囲気漂う天才少女。簡単で退屈すぎる日々を厭い、苦手分野に挑戦すべく初星学園に入学した。「辛く苦しいレッスン」や「うまくいかないこと」に喜びを感じる変人。アイドルを目指した理由は「いちばんわたしに向いてなさそうだから」。,222,0,0,222,,,,,,,,https://bgm.tv/character/153582,,153582
bgm-bgm98675,vndb,12,21,,,兎月 白雪,Uzuki Shirayuki,,女,,,Galgame,Galgame,けもの道☆ガーリッシュスクエア,,2021,Galgame,"[{""t"":""けもの道☆ガーリッシュスクエア"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":194},{""t"":""けもの道☆ガーリッシュスクエア LOVE+PLUS"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":85},{""t"":""けもの道☆ガーリッシュスクエア２"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":84},{""t"":""けもの道☆ガーリッシュスクエア 2"",""cn"":""兽娘道 ☆ Girlish Square 2"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""けもの道☆ガーリッシュスクエア"",""cn"":""兽娘道 ☆ Girlish Square"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""けもの道☆ガーリッシュスクエア LOVE+PLUS"",""cn"":""兽娘道 ☆ Girlish Square LOVE+PLUS"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",おっとりほんわかなお嬢様。 グループ内では（あざと）可愛い担当。 メンバーもプライベートのことは把握していない。色々、謎に包まれた女の子。 物腰や世間知らずさから、かなりのお嬢様なのではという説も（未確認）。 純粋で誰に対しても優しく、 いきなりギュッて手を握ってまっすぐ目を見つめてきたりなど、 ナチュラルに人の心を奪ってくるような人たらしな素質がある。 異様に熱心な老人のファンがいる。 趣味は読書。 お供魔法生物：ろっぷ（ウサギ）,194,0,194,11,1,https://t.vndb.org/ch/26/119726.jpg,https://t.vndb.org/ch/26/119726.jpg,,#bf8dac #e8c3d1 #f2dee6 #f9f2f2 #ffffff,Blue Waist Length+ Teen Slim Pale Wristband Reserved Mahou Shoujo Idol Refined,,https://bgm.tv/character/98675,https://vndb.org/c98854,98675
bgm-bgm32748,vndb,12,21,,柳生十兵卫,柳生 十兵衛,Yagyuu Juubee,,女,B,,Galgame,Galgame,ユニオリズム・カルテット,,2014,Galgame,"[{""t"":""ユニオリズム・カルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":191},{""t"":""ユニオリズム・カルテット A3-DAYS"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":92},{""t"":""ユニオリズム・カルテット A3-DAYS"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ユニオリズム・カルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",日本の古豪流派・柳生家の子女。 柳生家最強の称号 “十兵衛” を襲名し、若くして剣豪と呼ばれる強さを持つ。 性格は大雑把で豪快。 義理人情に厚く酒癖が悪い姉御肌。 学園においてもシルヴェリアに匹敵する最強の一角として名高く、非常に好戦的。 本名を頑なに明かそうとせず、聞くと怒り出す。 「……強ぇじゃねーか。 いいぜ、お前となら楽しめそうだ！」,191,0,191,7,,https://t.vndb.org/ch/94/50594.jpg,https://t.vndb.org/ch/94/50594.jpg,,#c43d51 #c48e9a #3c2b30 #d6c6d9 #efe9ef #ffffff,Red Waist Length+ Teen Slim Pale School Uniform Sword Swordsmanship Cowgirl Spoons,,https://bgm.tv/character/32748,https://vndb.org/c23389,32748
vndb-c47520,vndb,12,21,,,佐原 喜美江,Sahara Kimie,,女,,,Galgame,Galgame,闇の声,,2001,Galgame,"[{""t"":""闇の声"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":184},{""t"":""闇の声異聞録"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":33}]",,184,0,184,0,,https://t.vndb.org/ch/39/57039.jpg,https://t.vndb.org/ch/39/57039.jpg,,#4c5c86 #868fb2 #bac1d6 #f2f4f7 #e1e0e3 #ffffff,Blue Curtained Shoulder-length Slim Pale Cowgirl Standing Sex Blowjob Cunnilingus Blue,,,https://vndb.org/c47520,
bgm-bgm5116,vndb,12,21,,宫内蕾咪,宮内 レミィ,Miyauchi Lemmy,Lemmy Christopher Helen Miyauchi,女,A,,动画|Galgame,Galgame,ToHeart,,1999,Galgame,"[{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":176},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":155},{""t"":""初音のないしょ!!"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":12},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""To Heart PSE"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0}]",同級生の１６歳。カリフォルニア生まれの日系ハーフ。 その明るく大らかな性格と抜群のスタイルはいかにもアメリカンだが、日本女性特有の奥ゆかしさも持ち合わせている。 ストレートな思考が傍目には滑稽で、それが周囲を和ませる。,176,0,176,14,,https://t.vndb.org/ch/40/172640.jpg,https://t.vndb.org/ch/40/172640.jpg,,#ae2737 #d08e65 #e9bead #eee1da #f9f7f7,Blond Ponytail Shoulder-length Straight Teen Slim Pale Cowgirl Virgin Sex Blue,,https://bgm.tv/character/5116,https://vndb.org/c5880,5116
bgm-bgm89121,vndb,12,21,,,ソフィア・トゥーリナ,Sofia Tulina,,女,A,,Galgame,Galgame,ハッピーライヴ ショウアップ！,,2021,Galgame,"[{""t"":""ハッピーライヴ ショウアップ！"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":166},{""t"":""ハッピーライヴ ショウアップ アンコール！！"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":64},{""t"":""ハッピーライヴ ショウアップ アンコール！！"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""ハッピーライヴ ショウアップ！"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""オトギフロンティア"",""cn"":""童话边境"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",ライカスク学園普通科の2年生。愛称はソフイー。 幼少期のうちに発現するはずの魔法の才能が最近になって見つかった。 何の取り柄ちない自分にコンプレックスを抱いており、今からでも魔法を学び、自信を持ちたいと思っている。 恥ずかしがり屋でロ下手だが、趣味の話になると饒舌になる。 自身の大きすぎる胸に悩んでいる。,166,0,166,18,,https://t.vndb.org/ch/46/114146.jpg,https://t.vndb.org/ch/46/114146.jpg,,#cb7d8b #454953 #e7b9b6 #ece0d8 #f6f4f3 #ffffff,Pink Twin Tails Shoulder-length Teen Slim Pale School Uniform Proactive Hard Worker Magician,,https://bgm.tv/character/89121,https://vndb.org/c94599,89121
bgm-bgm36653,vndb,12,21,,水园圆来,水園 円来,Misono Tsubura,,女,,,Galgame,Galgame,罪ノ光ランデヴー,,2016,Galgame,"[{""t"":""罪ノ光ランデヴー"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":157},{""t"":""罪ノ光ランデヴー"",""cn"":""罪之光约会"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",主人公の幼なじみ。 村長の娘で、神社の巫女。 諍いが苦手な穏やかな性格。 話しやすく、友達が多い。また近所の人にも凄く好かれている。 許嫁がいたり、親が示したレールを歩む人生に対して、どこか開き直ったようなところがある。,157,0,157,24,,https://t.vndb.org/ch/27/152827.jpg,https://t.vndb.org/ch/27/152827.jpg,,#af918b #433c49 #d1bbb7 #eae1dd #fbf8ee #ffffff,Black Hime Cut Straight Teen Slim Pale School Uniform Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/36653,https://vndb.org/c36915,36653
bgm-bgm38525,vndb,12,21,,夏木洸,夏木 洸,Natsuki Hikari,,女,,,Galgame,Galgame,PURELY×CATION,,2016,Galgame,"[{""t"":""PURELY×CATION"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":139},{""t"":""PURELY×CATION"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",学園の3年生で、女子バスケ部の主将。 一言で言うと “優しさの塊” のような存在。 失敗した人は 「よしよし」 と慰め、成功した人には 「次も頑張ろう！」 と言って、自然と人をやる気にさせる力を持つ。 成績優秀、運動神経抜群、そして抜群のプロポーションを持ち、これ以上ないパーフェクトな存在として羨望の的となっている。 バスケ部ではポイントガード（司令塔）としてゲームメイクをするチームの中心人物。 おっとりとした性格の反面、試合中はキリリと引き締まった表情を見せる。,139,0,139,20,,https://t.vndb.org/ch/80/51580.jpg,https://t.vndb.org/ch/80/51580.jpg,,#d8aca5 #985c68 #f2d5c8 #faeadd #f8f7f6 #ffffff,Blond Ponytail Long Straight Teen Slim Pale School Uniform Cooking Cowgirl,,https://bgm.tv/character/38525,https://vndb.org/c42354,38525
bgm-bgm152938,vndb,12,21,,,里中 美鈴,Satonaka Misuzu,,女,B,,Galgame,Galgame,時を紡ぐ約束,,2016,Galgame,"[{""t"":""時を紡ぐ約束"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":138},{""t"":""時を紡ぐ約束"",""cn"":""编织时间的约定"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",,138,0,138,0,,https://t.vndb.org/ch/48/53648.jpg,https://t.vndb.org/ch/48/53648.jpg,,#dfa5a9 #5f4d52 #f6eee2 #cec4cc #f3f1f6 #ffffff,Brown Ponytail Long Cooking Green Cook Martial Arts Coworker,,https://bgm.tv/character/152938,https://vndb.org/c44562,152938
vndb-c124654,vndb,12,21,,,クレール・メルル,Claire Merle,,女,,,Galgame,Galgame,乙女の剣と秘めごとコンチェルト,,2023,Galgame,,"""Together with us, let's do club activities, shall we?"" An exchange student from France and a third-year student in the Lady Training Department.",121,0,121,0,,https://t.vndb.org/ch/63/146863.jpg,https://t.vndb.org/ch/63/146863.jpg,,#4f3f6f #9b859c #d7c1c9 #efe1e5 #f9f4fb,Blond Waist Length+ Teen Slim Pale School Uniform Doggy Style Blowjob Green Pantyhose,,,https://vndb.org/c124654,
bgm-bgm24380,vndb,12,21,,托特·克多西亚斯,トト・カドゥケウス,Thoth Caduceus,,男,B,,动画|Galgame,Galgame,神々の悪戯 - Ludere deorum,,2013,Galgame,"[{""t"":""神々の悪戯 - Ludere deorum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":121},{""t"":""神々の悪戯 InFinite"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":24},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""神々の悪戯 InFinite"",""cn"":""众神的恶作剧：无限"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""动画"",""y"":2014,""pop"":0}]",星座：射手座 特长：分析 兴趣：研究 特征：俯视人 喜欢的食物：玉米 讨厌的食物：无（其实是偏食） 掌管智慧的神明，在学园中给予主人公们指导，但基本是放任主义不怎么合作。 从那压倒性的知识量中做出的判断虽然十分正确，但不知是否因为那绝对的自信，常常采取高压态度。,121,0,121,4,,https://t.vndb.org/ch/42/85942.jpg,https://t.vndb.org/ch/42/85942.jpg,,#907864 #3b384a #aaa19d #d0c9bd #ebe4dc #ffffff,White Long Short Trousers Blue Adult Olive Tattoo Half-naked Librarian,,https://bgm.tv/character/24380,https://vndb.org/c37627,24380
bgm-bgm116919,vndb,12,21,,黑根棺,黒根 ひつぎ,Kurone Hitsugi,,男,O,,Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",夢ノ咲学院のプロデュース科に転入してきた男子生徒。落ち着きがなく会話が苦手で、少しでも話が長くなるとパンクしてしまう。,108,0,108,2,,https://t.vndb.org/ch/27/140327.jpg,https://t.vndb.org/ch/27/140327.jpg,,#02c3f8 #207296 #2a3742 #80bed1 #98938d #e6ded2,Brown Shoulder-length Teen Pale Amber High School Student Naive Transfer Student Strange Younger Brother,,https://bgm.tv/character/116919,https://vndb.org/c117999,116919
