id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm36670,vndb,4,6,,,史文恭,Shi Wengong,Shibunkyo,女,B,,Galgame,Galgame,真剣で私に恋しなさい！A-4,,2014,Galgame,"[{""t"":""真剣で私に恋しなさい！A-4"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1023},{""t"":""真剣で私に恋しなさい！A-5"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":791},{""t"":""真剣で私に恋しなさい！Ａ プラスディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":286},{""t"":""真剣で私に恋しなさい！A-4"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",梁山泊の敵対組織である曹一族の師範代であり切り札と呼ばれている存在。 露出の多い派手な格好に巨大な金棒と粗暴な印象を与えるが任務では常に先を見据えるなど冷静である。 林沖とは任務上何度も顔を合わせている。凄まじい動体視力の持ち主で些細な筋肉の動きから敵の動きを読み取る、といった能力を持っている。,1023,0,1023,6,1,https://t.vndb.org/ch/55/67255.jpg,https://t.vndb.org/ch/55/67255.jpg,,#312526 #7f6c6a #e0c6b6 #b3a09a #eae0da #ffffff,Long Straight Slim Fighting Amber Young-adult Olive Cloak Thigh-high Stockings Bodyguard,,https://bgm.tv/character/36670,https://vndb.org/c56411,36670
al168799,anilist,4,6,,,アレクシア・ミドガル,Alexia Midgar,,女,,15-,动画|漫画|轻小说,动画,陰の実力者になりたくて！,想要成为影之实力者！,2022,动画,"[{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""动画"",""y"":2022,""pop"":314005},{""t"":""陰の実力者になりたくて！ 2nd season"",""cn"":""想要成为影之实力者！ 第二季"",""ty"":""动画"",""y"":2023,""pop"":195202},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""漫画"",""y"":2018,""pop"":47389},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""轻小说"",""y"":2018,""pop"":10826},{""t"":""陰の実力者になりたくて！ しゃどーがいでん"",""cn"":""想要成为影之实力者—沙雕小剧场"",""ty"":""漫画"",""y"":2019,""pop"":1775}]",Human Alexia Midgar is the second princess of the Kingdom of Midgar and younger sister of [Iris Midgar](//anilist.co/character/204204/Iris--Midgar). She is also a student of Midgar Royal Spellsword Academy.,749,749,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b168799-uAsWFrrfqxTN.png,https://s4.anilist.co/file/anilistcdn/character/medium/b168799-uAsWFrrfqxTN.png,,,,https://anilist.co/character/168799,,,
al165814,anilist,4,6,,,天野エリカ,Erika Amano,,女,AB,17,动画|漫画,动画,カッコウの許嫁,,2022,动画,"[{""t"":""カッコウの許嫁"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":113658},{""t"":""カッコウの許嫁 Season2"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":32070},{""t"":""カッコウの許嫁"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":23937},{""t"":""カッコウの許嫁"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":2795},{""t"":""カッコウのいいかげん！"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1366}]",**** 160 cm Erika Amano is a second-year student at Orpheus Jogakuin but transfers to Megurokawa Gakuen. She is a popular social media celebrity and the biological daughter of the family that raised Nagi.,748,748,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b165814-29KUn9AOmkzs.png,https://s4.anilist.co/file/anilistcdn/character/medium/b165814-29KUn9AOmkzs.png,,,,https://anilist.co/character/165814,,,
al254452,anilist,4,6,,,루드베키아 데 보르히아,Rudbeckia de Borgia,Ruby / Angel of Sistina / Rudbeckia van Omerta,女,,18,漫画,漫画,남편을 내 편으로 만드는 방법,,2021,漫画,,"161 cm (5'3"") Romagna’s princess, nicknamed 'Angel of Sistina'. She is Iske’s wife and the illegitimate daughter of Pope. Abused in both past and current lives.",457,457,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b254452-uOYFcJV4JYc3.png,https://s4.anilist.co/file/anilistcdn/character/medium/b254452-uOYFcJV4JYc3.png,,,,https://anilist.co/character/254452,,,
al129382,anilist,4,6,,,安城アンナ,Anna Anjou,,女,,,漫画,漫画,やんちゃギャルの安城さん,,2017,漫画,"[{""t"":""やんちゃギャルの安城さん"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":29653},{""t"":""やんちゃギャルの安城さんたち 高1編"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":1931}]","A high school student and a gyaru in the same class as Seto, whom she teases and flirts with constantly. Outside of school, she hangs out with Seto or helps out with her mom at the hair salon.",384,384,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b129382-M2xpvuScQfAj.png,https://s4.anilist.co/file/anilistcdn/character/medium/b129382-M2xpvuScQfAj.png,,,,https://anilist.co/character/129382,,,
bgm-bgm17298,vndb,4,6,,,音成 遊,Otonari Yuu,,男,A,,Galgame,Galgame,ときめきメモリアル Girl’s Side 2nd Kiss,,2006,Galgame,"[{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl's Side 2nd Kiss"",""cn"":""心跳回忆女生版2"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",主人公の隣りに住む素直で元気な少年。主人公をサポートする。なんでも知っており、羽ヶ崎学園の生徒の情報もバッチリである。バレンタインチョコをあげることが出来るが、あげなくてもホワイトデーにプレゼントしてくれる。条件を満たすと、彼から告白されることもある。卒業後は地元の中学校に進学する。,366,0,366,2,,https://t.vndb.org/ch/64/1364.jpg,https://t.vndb.org/ch/64/1364.jpg,,#a2c2f5 #a46c5b #574f49 #bba799 #bed5f4 #f7efe4,Red Short Blue Kid Neighbor Opposite Gender Voiced,,https://bgm.tv/character/17298,https://vndb.org/c1320,17298
al172523,anilist,4,6,,,花野井,Saki Hananoi,Hananoi-kun,男,,,动画|漫画,动画,花野井くんと恋の病,,2024,动画,"[{""t"":""花野井くんと恋の病"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":56327},{""t"":""花野井くんと恋の病"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":15550}]",Saki Hananoi is a popular highschool student and Hinase Hotaru's boyfriend.,316,316,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b172523-pV7Ji4HsVEnd.png,https://s4.anilist.co/file/anilistcdn/character/medium/b172523-pV7Ji4HsVEnd.png,,,,https://anilist.co/character/172523,,,
al89665,anilist,4,6,,,千鳥ヶ淵愛音,Aine Chidorigafuchi,,女,,17,动画|轻小说,动画,魔装学園H×H,,2016,动画,"[{""t"":""魔装学園H×H"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":71176},{""t"":""Masou Gakuen HxH Specials"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":11919},{""t"":""魔装学園Ｈ×Ｈ"",""cn"":"""",""ty"":""轻小说"",""y"":2014,""pop"":1651}]","She is one of prominent members of Ataraxia's Amaterasu who is famed for mastering Heart Hybrid Gear much quicker than her comrades, specifically [Kizuna](//anilist.co/character/89664/Hida-Kizuna).",309,309,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/89665-0SxdYxWpzRVf.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/89665-0SxdYxWpzRVf.jpg,,,,https://anilist.co/character/89665,,,
bgm-bgm41183,vndb,4,6,,,高井 彩寧,Takai Ayane,,女,,,动画|Galgame,Galgame,てにおはっ！2 ～ねぇ、もっとえっちなコトいっぱいしよ？～,,2016,Galgame,"[{""t"":""てにおはっ！2 ～ねぇ、もっとえっちなコトいっぱいしよ？～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":165},{""t"":""てにおはっ！2 リミットオーバー ～まだまだいっぱい、エッチしよ？～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":103},{""t"":""てにおはっ！2 ～ねぇ、もっとえっちなコトいっぱいしよ？～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""てにおはっ！2 THE ANIMATION"",""cn"":""一起来吧！2"",""ty"":""动画"",""y"":2019,""pop"":0}]",主人公より先輩の 3年生で、歩くセックスシンボルとも言われる妖艶な美女。 その二つ名は伊達ではなく、優に3桁サイズを超える爆乳を揺らしながら悠然と歩く様はまさに規格外。 なんと風紀委員長を務めており、しかし率先して校内の風紀を乱している有様。 これといった特定の趣味はないが、幅広い知識や技能を有している。 飄々としたイタズラ好きな性格で、主人公と 2人きりの委員会では彼をからかってドギマギさせている。,165,0,165,15,1,https://t.vndb.org/ch/07/96107.jpg,https://t.vndb.org/ch/07/96107.jpg,,#44393f #908186 #c0afb0 #f0e3ce #f2eef0 #ffffff,Black Long Wavy Teen Slim Pale School Uniform Doggy Style Cowgirl Standing Sex,,https://bgm.tv/character/41183,https://vndb.org/c42776,41183
vndb-c116173,vndb,4,6,,,及川 桐吾,Oikawa Tougo,,男,,,Galgame,Galgame,D.C.5 ～ダ・カーポ5～,,2023,Galgame,"[{""t"":""D.C.5 ～ダ・カーポ5～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":152},{""t"":""D.C.5 Future Link ～ダ・カーポ5～ フューチャーリンク"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":74},{""t"":""D.C.5 to 4 ～ダ・カーポ5トゥ4～ ルミナスメモリーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0}]",,152,0,152,0,,https://t.vndb.org/ch/28/138728.jpg,https://t.vndb.org/ch/28/138728.jpg,,#89648e #c2a6bd #f7d9be #d5d3e2 #f3f2f5 #ffffff,,,,https://vndb.org/c116173,
bgm-bgm14772,vndb,4,6,,藤原雅,藤原 雅,Fujiwara Miyabi,Mentor / 師匠,女,AB,,动画|Galgame,Galgame,Memories Off ～それから～,,2004,Galgame,"[{""t"":""Memories Off ～それから～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":151},{""t"":""Memories Off ～それから again～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":63},{""t"":""Memories Off 〜それから〜"",""cn"":""秋之回忆：从今以后"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Memories Off 〜それから again〜"",""cn"":""秋之回忆：从今以后again"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""メモリーズオフ3.5 祈りの届く刻…"",""cn"":""秋之回忆3.5 传达祈愿的时刻…"",""ty"":""动画"",""y"":2004,""pop"":0}]",一蹴的同学。薙刀部内实力最强。,151,0,151,73,,https://t.vndb.org/ch/79/13579.jpg,https://t.vndb.org/ch/79/13579.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/9b/14772_crt_0nHFP.jpg,#583f49 #af938c #dbc9bd #f7e8db #ffffff,Red Antenna Ponytail Long Shoulder-length Brown Teen Slim Pale School Uniform,,https://bgm.tv/character/14772,https://vndb.org/c11651,14772
bgm-bgm44679,vndb,4,6,,花花见咲良,花々見 咲良,Kagami Sakura,,女,,,Galgame,Galgame,星恋＊ティンクル,,2017,Galgame,"[{""t"":""星恋＊ティンクル"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":138},{""t"":""星恋＊ティンクル"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",渚沙学園の1年生。 主人公の後輩。 そらはのクラスメイト。 珠希とは親戚の間柄で、織紙家と花々見家は代々強い結びつきがある。 家は診療所を経営しており、そらはが体調を崩した時にはお世話になることが多い。 その関係で、そらはとはすぐに仲良しになる。 物腰は柔らかく、料理が得意。 がんばり屋だがドジっ子。 医者の娘だけあって学園の成績は優秀。 いざという時には頼りになるタイプ。 「ご、ごめんなさいっ。 センパイの下着を見てしまいましたっ…… あわあわっ……」,138,0,138,16,,https://t.vndb.org/ch/47/73847.jpg,https://t.vndb.org/ch/47/73847.jpg,,#2f4455 #9c9585 #cfc8b3 #ede9d4 #f5f4f1 #ffffff,Long Green Teen Slim Pale School Uniform Hard Worker Missionary Doggy Style Cowgirl,,https://bgm.tv/character/44679,https://vndb.org/c50031,44679
