id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm28487,vndb,1,9,,,ヨル,Yoru,,男,A,,Galgame,Galgame,Re:BIRTHDAY SONG ～恋を唄う死神～,,2015,Galgame,"[{""t"":""Re:BIRTHDAY SONG ～恋を唄う死神～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":341},{""t"":""Re:BIRTHDAY SONG～恋を唄う死神～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",クールになりきれない、不器用な青年 「どうしてそう、お前らは好き勝手したがるんだ……。頼むから、騒ぎは起こさないでくれ。」 無愛想で、生真面目な性格。 前のパートナーとうまくいかず、卒業試験前日にパートナーに逃げられ、浪人してしまった。 そのため特別補習を受ける事になった、幸薄い青年。 冷たそうに見えるが、根は世話焼きで、 よく補習メンバー達の手助けをしている。,341,0,341,3,,https://t.vndb.org/ch/10/35210.jpg,https://t.vndb.org/ch/10/35210.jpg,,#3f4357 #8f7782 #d0bcb8 #ece3db #f8f4ec #ffffff,Blue Shoulder-length Teen Slim Pale School Uniform Trousers Cooking Jacket Shirt,,https://bgm.tv/character/28487,https://vndb.org/c26876,28487
vndb-c87133,vndb,1,9,,,,Avan Geiserford,,男,O,,Galgame,Galgame,Camp Buddy,,2018,Galgame,,A cool-headed yet sporty guy who never seems to have anything on his mind but working his way towards a professional swimming career.,336,0,336,0,,,,,,Black Pale Blue Glasses Swim Shorts Swimming Goggles Serious Bracelet Not Sexually Involved,,,https://vndb.org/c87133,
vndb-c63150,vndb,1,9,,,晴乃,Haruno,Haru-chan,女,,,Galgame,Galgame,晴のちきっと菜の花びより,,2014,Galgame,,Nanoka and Haruma's daughter. She's also the incarnation of Nanoka.,327,0,327,0,,https://t.vndb.org/ch/65/75765.jpg,https://t.vndb.org/ch/65/75765.jpg,,#c98665 #d6b699 #7d7568 #505643 #f5e4ce #989690,Brown Long Straight Green Kid Hairpin Reincarnation,,,https://vndb.org/c63150,
al151327,anilist,1,9,,,七海やちよ,Yachiyo Nanami,Yacchan,女,,19,动画|漫画,动画,マギアレコード 魔法少女まどか☆マギカ外伝,魔法纪录 魔法少女小圆外传,2020,动画,"[{""t"":""マギアレコード 魔法少女まどか☆マギカ外伝"",""cn"":""魔法纪录 魔法少女小圆外传"",""ty"":""动画"",""y"":2020,""pop"":56909},{""t"":""マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜-"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":24615},{""t"":""マギアレコード 魔法少女まどか☆マギカ外伝 Final SEASON ‐浅き夢の暁‐"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":16052},{""t"":""マギアレコード魔法少女まどか☆マギカ外伝"",""cn"":""魔法纪录 魔法少女小圆外传"",""ty"":""漫画"",""y"":2018,""pop"":1313},{""t"":""マギア☆レポート"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":234},{""t"":""マギア☆エトセトラ"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":27}]",A seasoned Magical Girl who has fought witches for 7 years in Kamihama. Yachiyo is well informed about the city and Magical Girls in general.,291,291,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b151327-HxWD725TKSxQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b151327-HxWD725TKSxQ.png,,,,https://anilist.co/character/151327,,,
al131609,anilist,1,9,,神宫寺寂雷,神宮寺寂雷,Jakurai Jinguji,ill-DOC / ill-DOC（イルドック）,,B,35,动画|漫画|游戏,动画,ヒプノシスマイク -Division Rap Battle- Rhyme Anima,,2020,动画,"[{""t"":""ヒプノシスマイク -Division Rap Battle- Rhyme Anima"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":25410},{""t"":""ヒプノシスマイク-Division Rap Battle- Rhyme Anima +"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":5302},{""t"":""ヒプノシスマイク -Before the Battle- The Dirty Dawg"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1572},{""t"":""ヒプノシスマイク -Division Rap Battle- side F.P & M"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1039},{""t"":""映画 ヒプノシスマイク -Division Rap Battle-"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":994},{""t"":""Glory or Dust"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":547}]",元【The Dirty Dawg】メンバー。 天才医師。 長身痩躯でミステリアスな雰囲気を持っている。 独特のフローで相手を回復させることが出来る。 変人を好み、シブヤ・ディビジョンの乱数にも興味を持っていたが、今は犬猿の仲。 座禅と釣りが趣味で、一二三を誘って釣りに行くこともある。,279,279,0,6,,https://s4.anilist.co/file/anilistcdn/character/large/b131609-ijqRWoPEnrnK.png,https://s4.anilist.co/file/anilistcdn/character/medium/b131609-ijqRWoPEnrnK.png,,,,https://anilist.co/character/131609,https://bgm.tv/character/66010,,66010
bgm-bgm137226,vndb,1,9,,星河真希,星河 マキ,Hoshikawa Maki,真C,女,A,,Galgame,Galgame,ソレヨリノ前奏詩,,2015,Galgame,"[{""t"":""ソレヨリノ前奏詩"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":261},{""t"":""ソレヨリノ前奏詩"",""cn"":""永不落幕的前奏诗"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公（宮坂 終）のクラスメイトで、委員長。 真面目できつい性格。 友達は少ないが、人望はある。 周囲からは怖がられつつも、 頼れるお姉さんのように思われている。 一見、清廉な美人だが実は性欲過多。,261,0,261,3,,https://t.vndb.org/ch/94/52094.jpg,https://t.vndb.org/ch/94/52094.jpg,,#a88d9b #654d58 #d5c6cc #e6eae9 #faf9f5,Twin Tails Waist Length+ Class President Strict Masturbation Claret Female Ejaculation Public Masturbation Closet Pervert,,https://bgm.tv/character/137226,https://vndb.org/c26959,137226
vndb-c164627,vndb,1,9,,,宇治川 あさぎ,Ujigawa Asagi,,女,A,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,A slightly clumsy deliverywoman whose working area contains Oga Itsuki's residence.,230,0,230,0,,,,,,Boobjob Clumsy Not a Virgin Nipple Teasers Promiscuous Pink Rotor One-night Stand Sex with Protagonist Only Deliveryman,,,https://vndb.org/c164627,
vndb-c120702,vndb,1,9,,,,YOFY,,男,A,,Galgame,Galgame,SympathyKiss,,2022,Galgame,,A freelance programmer who often collaborates with Estario. He prefers to work remotely.,221,0,221,0,,https://t.vndb.org/ch/13/159513.jpg,https://t.vndb.org/ch/13/159513.jpg,,#516b61 #a29588 #dfd5c8 #b6b3b0 #efeae7 #fefefd,Blond Pink Green Earrings Mask Yandere Low Self-esteem Bullying Hoodie Rude,,,https://vndb.org/c120702,
bgm-bgm139801,vndb,1,9,,,九重 統也,Kokonoe Touya,,男,A,,Galgame,Galgame,はぴねす！2 Sakura Celebration,,2019,Galgame,"[{""t"":""はぴねす！2 Sakura Celebration"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":203},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":35},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""はぴねす！2 Sakura Celebration"",""cn"":""Happiness！2 樱花盛典"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",1年の時はお家の事情で休みがちだったクラスメイト。 その事情とは、病床の母親に代わって御咲神社の宮司を務めること。 けれど御咲神社の宮司は魔法使いでない者が選ばれるため、 魔法使いの彼は、あくまで代行ということになる。 とても真面目な性格で正義感に熱い彼は、 姉である楓子の予測不能な行動にいつも振り回されている様子。 でも、問題ないでしょう？ だって彼は重度のシスコンだから。 きっとそんな日々だって幸せのはず！ 「一条くん、姉さんのことで相談に乗ってもらえませんか？」,203,0,203,0,,https://t.vndb.org/ch/41/90541.jpg,https://t.vndb.org/ch/41/90541.jpg,,#a6626f #a3a2c1 #d7b9bc #eee1de #faf4ef #ffffff,Black Short Straight Teen Slim Pale School Uniform Trousers Magician Hotblooded,,https://bgm.tv/character/139801,https://vndb.org/c74789,139801
al43279,anilist,1,9,2006,,恙神涯,Gai Tsutsugami,Triton,男,,17,动画|漫画,动画,ギルティクラウン,,2011,动画,"[{""t"":""ギルティクラウン"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":241213},{""t"":""ギルティクラウン"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":1950}]","180 cm (5’11"") At his young age,​ he is the leader of the group, ""Undertaker"". He has great physical strength and pilots the Jeet Kune Do. He has a lot of charisma and is Shu's rival.",166,166,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b43279-LFT3GGDngMoH.png,https://s4.anilist.co/file/anilistcdn/character/medium/b43279-LFT3GGDngMoH.png,,,,https://anilist.co/character/43279,,,
bgm-bgm22581,vndb,1,9,,,イレア,Illear,,女,,,Galgame,Galgame,ティンクル☆くるせいだーす -Passion Star Stream-,,2012,Galgame,"[{""t"":""ティンクル☆くるせいだーす -Passion Star Stream-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":106},{""t"":""ティンクル☆くるせいだーす -Passion Star Stream-"",""cn"":""闪耀十字军PSS"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ティンクル☆くるせいだーす STARLIT BRAVE XTREAM！！"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",シンを “ハーヴィス” と呼んで付け狙う、謎の少女。 その正体は、神の持つ初代魔王・ハーヴィスへの恋心が具現化した存在である。 今の世界を滅ぼし魔王とふたりっきりの世界を創るために、半身であるルルシェの制止を振り切って人間界へとやってきた。 好奇心旺盛でいたずら好き、そのうえ気まぐれで飽きっぽいマイペースな性格。 強大な神としての力も遊び半分で軽々しく扱っており、リ・クリエを起こして世界を消し去ることにも躊躇いはない。,106,0,106,9,1,https://t.vndb.org/ch/26/5426.jpg,https://t.vndb.org/ch/26/5426.jpg,,#b6cdbd #778689 #e0dbd4 #f3eeec #f9f8f8,White Ponytail Teen Slim Pale Fighting Virgin Sex Hazel Yandere Boku,,https://bgm.tv/character/22581,https://vndb.org/c5296,22581
bgm-bgm22582,vndb,1,9,,,ルルシェ,Lullshare,Sister-san,女,,,Galgame,Galgame,ティンクル☆くるせいだーす -Passion Star Stream-,,2012,Galgame,"[{""t"":""ティンクル☆くるせいだーす -Passion Star Stream-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":106},{""t"":""ティンクル☆くるせいだーす -Passion Star Stream-"",""cn"":""闪耀十字军PSS"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ティンクル☆くるせいだーす STARLIT BRAVE XTREAM！！"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",流星学園の教会に赴任してくる、見習いシスター。 実は神の持つ使命感と世界を見守る心が具現化した存在で、半身であるイレアからシンを守るため、人間界にやってきた。 シンの護衛と言いつつ、どう見てもスニーキング行為だったり、上品な言動の傍ら被虐趣味だったりと、やや浮世離れしている。 しかし、戦闘の際には 『天使長エグザエル』 の宿った棺を振るい、神の力を弄ぶイレアに拮抗するなど、凛々しい一面も見せる。 また、責任感が強く、困っている人は放っておけない。,106,0,106,21,,https://t.vndb.org/ch/15/5415.jpg,https://t.vndb.org/ch/15/5415.jpg,,#c36294 #513748 #cfb1c4 #e9d7e2 #f7f3f0 #fefefe,White Ahoge Waist Length+ Straight Teen Slim Pale Dress Shoes Fighting Hazel,,https://bgm.tv/character/22582,https://vndb.org/c5294,22582
vndb-c1421,vndb,1,9,,,神無月 朱美,Kannazuki Akemi,,女,,,Galgame,Galgame,コンチェルトノート,,2008,Galgame,"[{""t"":""コンチェルトノート"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":101},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58}]",,101,0,101,0,,https://t.vndb.org/ch/96/15996.jpg,https://t.vndb.org/ch/96/15996.jpg,,#666176 #ad9aa7 #d1c0c6 #eee4db #f8f6f2 #ffffff,Pink Short Teen Slim Pale Blue Rival Teacher Hoodie Coach,,,https://vndb.org/c1421,
bgm-bgm70218,bangumi,1,9,,塔露拉,塔露拉,Talulah,,其他,,,动画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""アークナイツ【冬隠帰路/PERISH IN FROST】"",""cn"":""明日方舟：冬隐归路"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アークナイツ【黎明前奏/PRELUDE TO DAWN】"",""cn"":""明日方舟：黎明前奏"",""ty"":""动画"",""y"":2022,""pop"":0}]",塔露拉，整合运动的前领导人，也是整合运动曾经的精神道标，是她将整合运动从无所作为的感染者地下组织变成了泰拉最大的感染者革命组织。 是煽动感染者，引发切尔诺伯格事件的始作俑者。凭借强大的源石技艺，拥有将一切燃烧殆尽的力量。 [mask]在切尔诺伯格事变中被阿米娅和陈晖洁击败，关押在罗德岛作为抵御乌萨斯和龙门的筹码 。随后被整合运动解救，重新回到整合运动作为被监视者用行动为过去赎罪。[/mask],35,0,0,35,,,,,,,,https://bgm.tv/character/70218,,70218
bgm-bgm59946,bangumi,1,9,,万年大会,万年大会,Hannen Hiroe,,其他,A,,动画|漫画|游戏,动画,スロウスタート,Slow Start,2018,动画,"[{""t"":""スロウスタート"",""cn"":""Slow Start"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""スロウスタート"",""cn"":""慢活开始"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",花名の暮らす“てまりハイツ”の住人。 才色兼備で高校時代は生徒会長を務めるような性格だったが、 とあることがきっかけで、アパートから中々出て来れなくなっている。,24,0,0,24,,,,,,,,https://bgm.tv/character/59946,,59946
bgm-bgm99208,bangumi,1,9,,,托马,Thoma,渡来介者,其他,,,游戏,游戏,原神,原神,2020,游戏,,蒙德出身的托马现居稻妻，他既是社奉行神里家的家政官，也是活跃在稻妻的「地头蛇」。 也许是受故乡轻松快乐的氛围影响，托马很擅长社交。虽说是外国人，却在稻妻本地建立了意想不到的强大人际网。 天生富有亲和力的他总能轻易融入各种话题，与各种人群建立往来。该维护社奉行的权益时，他也会收起笑容，切换出认真的那一面。 不过偶尔，托马会独坐在社奉行府一角，思考有关自己的事。 待人接物细心友好，关爱一切动物与同僚的他，或许也有着不可言说的乡愁吧。,12,0,0,12,,,,,,,,https://bgm.tv/character/99208,,99208
bgm-bgm78393,bangumi,1,9,,,東山陽彩,Higashiyama Akisa,,其他,A,,游戏|Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,"[{""t"":""ティンクルスターナイツ"",""cn"":""闪耀星骑士"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""アイ・アム・マジカミ"",""cn"":""魔法少女 Magicami"",""ty"":""游戏"",""y"":2019,""pop"":0}]",年少ながら達観した考えと優れた頭脳を持つ天才少女。無駄な対人関係を嫌う傾向にあるが、仲間思いでもある。,7,0,0,7,,,,,,,,https://bgm.tv/character/78393,,78393
