id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al89846,anilist,2,10,,松浦果南,松浦果南,Kanan Matsuura,,女,O,17,动画|游戏,动画,ラブライブ！サンシャイン!!,,2016,动画,"[{""t"":""ラブライブ！サンシャイン!!"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":60088},{""t"":""ラブライブ！サンシャイン!! 2nd Season"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":38385},{""t"":""ラブライブ！サンシャイン!! The School Idol Movie Over the Rainbow"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":18969},{""t"":""幻日のヨハネ -SUNSHINE in the MIRROR-"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":18571},{""t"":""君のこころは輝いてるかい？"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":3706},{""t"":""HAPPY PARTY TRAIN"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":3656}]",浦之星女子学院的学园偶像团体Aqours成员。高中3年级生。分队“AZALEA”的队员。 自幼与千歌熟识。擅长潜水与驾驶动力小船。 经常担心千歌。因为为想帮助千歌而成为了学园偶像。 住在岛上，和爷爷相依为命。 「私、松浦果南はここ内海の海で家業のダイビングショップを手伝っている高校3年生。内海の自慢は、緑の山に青い海、広い空には眩しい太陽とぽっかり浮かぶ白い雲─── そんなきれいな景色を見ているだけで、私は毎日十分幸せ。,532,532,0,60,,https://s4.anilist.co/file/anilistcdn/character/large/b89846-e78QbB8WupZl.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89846-e78QbB8WupZl.png,https://lain.bgm.tv/r/400/pic/crt/l/7c/1a/37803_crt_9faIF.jpg?r=1703253071,,,https://anilist.co/character/89846,https://bgm.tv/character/37803,,37803
al4335,anilist,2,10,,,敦賀蓮,Ren Tsuruga,,男,A,20-21,动画|漫画,动画,スキップ・ビート！,,2008,动画,"[{""t"":""スキップ・ビート！"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":45076},{""t"":""スキップ・ビート！"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":16189}]","**** 190 cm Ren is, in outward appearances, an extremely nice and polite star. However, he shows his true self whenever he deals with Kyoko. Although at times teasing, he harbors an unrequited love for Kyoko.",360,360,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b4335-38D5HLIjExj1.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b4335-38D5HLIjExj1.jpg,,,,https://anilist.co/character/4335,,,
al89060,anilist,2,10,,沙沙宫纱夜,沙々宮紗夜,Saya Sasamiya,,女,A,,动画|漫画|轻小说|游戏,动画,学戦都市アスタリスク,,2015,动画,"[{""t"":""学戦都市アスタリスク"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":156673},{""t"":""学戦都市アスタリスク 2"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":104097},{""t"":""学戦都市アスタリスク"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":2875},{""t"":""学戦都市アスタリスク"",""cn"":"""",""ty"":""轻小说"",""y"":2012,""pop"":2463},{""t"":""学戦都市アスタリスク 2nd SEASON"",""cn"":""学战都市 六芒星 第二季"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""学戦都市アスタリスク"",""cn"":""学战都市 六芒星"",""ty"":""动画"",""y"":2015,""pop"":0}]",女主角之一，绫斗的同学，相隔六年后再次见面的青梅竹马。 一名路痴，会在路上不知不觉走失，经常因此打电话求助他人。脸上几乎没有表情变化，加上慢条斯理的说话方式，就算在战斗中也感觉不到紧张感，但是相反的使用的煌式武装却都是威力极强大的枪炮型武装，而且小时候为了能够和绫斗进行对练，以天雾辰明流为基础学会运用庞大的炮身进行近身战的技术。 使用父亲所制作的十多种枪炮型煌式武装，拥有相当恐怖的炮击威力。,339,339,0,68,,https://s4.anilist.co/file/anilistcdn/character/large/b89060-HWHDapQ8Pu60.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89060-HWHDapQ8Pu60.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5e/f2/32365_crt_Jet0R.jpg?r=1441778216,,,https://anilist.co/character/89060,https://bgm.tv/character/32365,,32365
al73073,anilist,2,10,,,馬村大輝,Daiki Mamura,,男,A,,漫画,漫画,ひるなかの流星,,2011,漫画,,"175 cm His exterior is cool and aloof but he is actually extremely shy when girls make any physical contact and blushes profusely. When Suzume discovers this, she ""blackmails"" him by threatening to tell other people his secret.",319,319,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b73073-e3Hg82KgQRyT.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b73073-e3Hg82KgQRyT.jpg,,,,https://anilist.co/character/73073,,,
al66903,anilist,2,10,,,兎田義仁,Yoshihito Usaida,,男,,23,动画|漫画,动画,学園ベビーシッターズ,,2018,动画,"[{""t"":""学園ベビーシッターズ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":102820},{""t"":""学園ベビーシッターズ OVA"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":16529},{""t"":""学園ベビーシッターズ"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":7973}]",A graduate from Morinomiya Academy and is currently working as a member of staff for the Morinomiya Day Care Room,296,296,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b66903-Bongeo9D7tOO.png,https://s4.anilist.co/file/anilistcdn/character/medium/b66903-Bongeo9D7tOO.png,,,,https://anilist.co/character/66903,,,
bgm-bgm61018,vndb,2,10,,凝部奏汰,凝部 ソウタ,Gyoubu Souta,,男,B,,Galgame,Galgame,Charade Maniacs,,2018,Galgame,"[{""t"":""Charade Maniacs"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":294},{""t"":""CharadeManiacs"",""cn"":""异世界配信：谎言与真实"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""CharadeManiacs キャラクターソング&ドラマ Vol.1"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",主人公と同じ高校に通っているらしい学生。 主人公は彼に見覚えがないようで……？ 飄々とした性格の変わり者で、 アナログゲームが大好き。,294,0,294,3,,https://t.vndb.org/ch/33/81033.jpg,https://t.vndb.org/ch/33/81033.jpg,,#dd63f2 #7b7c83 #b6aab0 #dbcfda #f5f0f2 #fefefe,Ponytail Long Teen School Uniform Violet Lazy Relaxed Classmate High School Student Gamer,,https://bgm.tv/character/61018,https://vndb.org/c64477,61018
vndb-c102382,vndb,2,10,,,,JacK,Kuro,男,B,,Galgame,Galgame,天獄ストラグル -strayside-,,2022,Galgame,,"His age is unknown. A singer-songwriter on the rise through his streams. He is known for being multi-talented, as he is working on a novel on top of creating music and lyrics, but his private life is shrouded in mystery. [From Aksys Games]",285,0,285,0,,https://t.vndb.org/ch/36/162136.jpg,https://t.vndb.org/ch/36/162136.jpg,,#342934 #b8a59d #756b68 #eadbcf #fbf1e4 #ffffff,Black Curtained Short Straight Slim Pale Sword Swordsmanship Cooking Fighting,,,https://vndb.org/c102382,
vndb-c87338,vndb,2,10,,,シメオン,Simeon,Christopher Peugeot / DDSimeon / Archangel / Serious Angel,男,,,Galgame,Galgame,Obey Me!,,2019,Galgame,,"""He has a gentle personality and is always smiling, but also has a sharp intuition. He is hopeless with technology.""",246,0,246,0,,https://t.vndb.org/ch/70/114670.jpg,https://t.vndb.org/ch/70/114670.jpg,,#99837a #c4b0d5 #e0c3cc #2f3234 #f1d9d2 #faf7f6,Black Short Straight School Uniform Trousers Dress Shoes Cooking Young-adult Dark Necktie,,,https://vndb.org/c87338,
vndb-c32646,vndb,2,10,,,十倉 手鞠,Tokura Temari,,女,A,,Galgame,Galgame,ティンクル☆くるせいだーす,,2008,Galgame,"[{""t"":""ティンクル☆くるせいだーす"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":214},{""t"":""ティンクル☆くるせいだーす -Passion Star Stream-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":106},{""t"":""てとてトライオン！"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":44}]","She is a genius in mathematics and programming, and is the administrator of the PITA system, which is being piloted at the school she attends. She is the one who is responsible for explaining the system to the students.",214,0,214,0,,https://t.vndb.org/ch/40/103240.jpg,https://t.vndb.org/ch/40/103240.jpg,,#bca297 #f1e8da #d5c9ca #f2f1ed #fcfdfc,Blond Waist Length+ Teen Slim Pale School Uniform Hard Worker Student Blowjob Virgin Sex,,,https://vndb.org/c32646,
bgm-bgm89038,vndb,2,10,,,乙女,Otome,,男,,,Galgame,Galgame,贄の町,,2018,Galgame,"[{""t"":""贄の町"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":183},{""t"":""贄の町-いろむすび-"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":75},{""t"":""贄の町-いろむすび-"",""cn"":""祭品小镇 彩结"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""贄の町"",""cn"":""祭品小镇"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",町の住人。 『町』の商店街にある、 『スナック乙女』のママ。 夜はスナック、昼は喫茶店を経営している。 ネジが外れている事が多い町の住民の中でも、まともな人物。 スナックと言う情報が集まりやすい場所柄、 この世界に住む 人間達の秘密は大抵把握しているとか……。,183,0,183,0,,https://t.vndb.org/ch/97/100597.jpg,https://t.vndb.org/ch/97/100597.jpg,,#b78178 #f2aee5 #cfc0b7 #f0dddd #f7eeed #ffffff,Long Cross-dressing Amber Kimono Father Friend Hand Fan Shopkeeper Ghost Hair Flower,,https://bgm.tv/character/89038,https://vndb.org/c82860,89038
bgm-bgm86586,vndb,2,10,,,右睡 真咲也,Usui Masaya,,男,O,,Galgame,Galgame,クラブ・スーサイド,,2020,Galgame,"[{""t"":""クラブ・スーサイド"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":160},{""t"":""クラブ・スーサイド"",""cn"":""自杀同好会"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""クラブ・スーサイド完全版"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",小動物を思わせる挙動の少年。 高校三年生。写真部。 良くも悪くも年齢らしからぬ感性の持ち主であり、正義感が強く、愛と平和を尊び、美味しいものに目が無い。,160,0,160,1,,https://t.vndb.org/ch/76/127376.jpg,https://t.vndb.org/ch/76/127376.jpg,,#9f7b85 #393432 #cfadbb #e9ced7 #f3e4ed #ffffff,Pink Violet School Uniform Hidden Boku Suicide Accident Altruistic High School Student Kind,,https://bgm.tv/character/86586,https://vndb.org/c90414,86586
bgm-bgm16892,vndb,2,10,,小林歌剧,小林 オペラ,Kobayashi Opera,小林奥佩拉,男,,,动画|游戏|Galgame,Galgame,探偵オペラ ミルキィホームズ,,2010,Galgame,"[{""t"":""探偵オペラ ミルキィホームズ"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":117},{""t"":""探偵オペラ ミルキィホームズ2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":18},{""t"":""探偵オペラ ミルキィホームズ"",""cn"":""侦探歌剧 少女福尔摩斯"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""探偵オペラ ミルキィホームズ アルセーヌ 華麗なる欲望"",""cn"":""侦探歌剧 少女福尔摩斯 亚森 华丽的欲望"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""探偵オペラ ミルキィホームズ サイコの挨拶"",""cn"":""侦探歌剧 少女福尔摩斯 心灵的问候"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""探偵オペラ ミルキィホームズ Alternative TWO～小林オペラと虚空の大鴉～"",""cn"":""侦探歌剧 少女福尔摩斯 Alternative TWO"",""ty"":""动画"",""y"":2012,""pop"":0}]",物語の主人公。かつては名探偵「小林少年」として、数々の難事件を解決してきたが、数年前怪盗「L」との対決の結果、探偵としての「資質」を失ってしまう。探偵であることをやめた小林は、しばらくの間表舞台から姿を消していたが、ある日探偵学院に呼び出され、「ミルキィホームズ」の担当官に指名される。,117,0,117,6,,https://t.vndb.org/ch/09/9409.jpg,https://t.vndb.org/ch/09/9409.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/f5/16892_crt_ixoux.jpg,#8a5752 #a1969b #ccc6c7 #e4e5e7 #f6f5f4 #ffffff,Black Short Slim Pale Trousers Red Young-adult Necktie Shirt Vest,,https://bgm.tv/character/16892,https://vndb.org/c7372,16892
vndb-c77089,vndb,2,10,,,,Leos,レオス / Hot Pants,男,,,Galgame,Galgame,The Divine Speaker,,2022,Galgame,,"Strengths - Calculating, convincing, nearly perfect at his job Weaknesses - Hotheaded, secretive, his noticeable hair color Leos lives on the outskirts of Aurelia Cavella, very differently to Raen.",97,0,97,0,,https://t.vndb.org/ch/45/101845.jpg,https://t.vndb.org/ch/45/101845.jpg,,#40171c #964f56 #d7ada7 #efdacc #ffffff,Red Ponytail Long Pale Trousers Fighting Blowjob Blue Young-adult Scar,,,https://vndb.org/c77089,
