id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al125301,anilist,5,13,,大和赤骥,ダイワスカーレット,Daiwa Scarlet,大和赤驥,女,,,动画|游戏,动画,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2018,动画,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":90822},{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":47271},{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":32559},{""t"":""ウマ娘 プリティーダービー Season 3"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":30457},{""t"":""ウマ娘「BNWの誓い」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":14317},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":10708}]",谁都不会否认她的美貌的拔群美少女，在学园中有着偶像性的人气的优等生。 性格明快待谁都温柔的班中的人气者，不过那只不过是外表，实际上是自尊心很高且不服输的性格。 在比赛中也不仅仅是为了胜利。以自己的步伐将赛跑全体纳入自己的支配之中，热爱着将对手全部体无完肤地压倒在地的展开。 同班同学的伏特加是最大的对手。虽然本人否认语「和那家伙只不过是孽缘罢了！」，不过伏特加是唯一与真正的自己面对面、互相承认着对方的实力的战友兼挚友。,375,375,0,139,,https://s4.anilist.co/file/anilistcdn/character/large/b125301-lWAxeTdvjUsS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b125301-lWAxeTdvjUsS.png,https://lain.bgm.tv/r/400/pic/crt/l/9a/00/50594_crt_6tdkE.jpg,,,https://anilist.co/character/125301,https://bgm.tv/character/50594,,50594
bgm-bgm38113,vndb,5,13,,,ヒロヤ,Hiroya,Tachibana Hiroya,男,O,,Galgame,Galgame,ピリオドキューブ ～鳥籠のアマデウス～,,2016,Galgame,"[{""t"":""ピリオドキューブ ～鳥籠のアマデウス～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":326},{""t"":""ピリオドキューブ ～鳥籠のアマデウス～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",やや口が悪くツンツンしており、カズハに対していつもぶっきらぼうに接する獣人の拳闘士。 面倒見が良いため、態度はそっけないながらもゲーム世界でカズハを守るために体を張る。 現実ではカズハの幼馴染で同級生。 昔は仲が良くいつも一緒だったが、中学卒業あたりから疎遠になり、最近はカズハに対してなぜかよそよそしい。 カズハの兄「志貴」とも仲が良く、アルケイディアを始めたのも志貴から誘われたため。 『神剣』となったカズハを守りつつ兄探しを手伝う。,326,0,326,1,,https://t.vndb.org/ch/72/46972.jpg,https://t.vndb.org/ch/72/46972.jpg,,#3b1827 #7d5d76 #b0a5b1 #e0d7cc #faf0e7 #ffffff,Short Teen Amber Childhood Friend Belt High School Student Tail Kidnapping Kemonomimi Hospitalization,,https://bgm.tv/character/38113,https://vndb.org/c38929,38113
al90110,anilist,5,13,,,斉木國春,Kuniharu Saiki,,男,,,动画|漫画,动画,斉木楠雄のΨ難,齐木楠雄的灾难,2016,动画,"[{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""动画"",""y"":2016,""pop"":358529},{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難 Ψ始動編"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":98277},{""t"":""斉木楠雄のΨ難 完結編"",""cn"":""齐木楠雄的灾难 完结篇"",""ty"":""动画"",""y"":2018,""pop"":91668},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675}]",Kuniharu Saiki is the father of Kusuo and Kusuke and the husband of Kurumi.,248,248,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/90110-Z0g2ilHrbWBi.png,https://s4.anilist.co/file/anilistcdn/character/medium/90110-Z0g2ilHrbWBi.png,,,,https://anilist.co/character/90110,,,
vndb-c5897,vndb,5,13,,,柏木 千鶴,Kashiwagi Chizuru,,女,AB,,Galgame,Galgame,痕,,1996,Galgame,"[{""t"":""痕"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":185},{""t"":""うたわれるもの ロストフラグ"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":26},{""t"":""初音のないしょ!!"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":12}]","Oldest of the Kashiwagi sisters. President of the Tsurugiya group after the death of her uncle, Kouichi's father. Particularly kind with Kouichi. Terrible at cooking and cleaning.",185,0,185,0,,https://t.vndb.org/ch/95/147595.jpg,https://t.vndb.org/ch/95/147595.jpg,,#7d9ea8 #494d64 #fdf2da #c9cdcc #e9ecee #ffffff,Blue Waist Length+ Curtained Straight Slim Pale Orphan Blowjob Virgin Sex Blue,,,https://vndb.org/c5897,
al325843,anilist,5,13,,,宮前乃々亜,Nonoa Miyamae,,女,,15-16,动画|漫画|轻小说,动画,時々ボソッとロシア語でデレる隣のアーリャさん,不时轻声地以俄语遮羞的邻座艾莉同学,2024,动画,"[{""t"":""時々ボソッとロシア語でデレる隣のアーリャさん"",""cn"":""不时轻声地以俄语遮羞的邻座艾莉同学"",""ty"":""动画"",""y"":2024,""pop"":204637},{""t"":""時々ボソッとロシア語でデレる隣のアーリャさん"",""cn"":""不时轻声地以俄语遮羞的邻座艾莉同学"",""ty"":""漫画"",""y"":2022,""pop"":22641},{""t"":""時々ボソッとロシア語でデレる隣のアーリャさん"",""cn"":""不时轻声地以俄语遮羞的邻座艾莉同学"",""ty"":""轻小说"",""y"":2021,""pop"":9197}]",First-year high school student. Sayaka's best friend since childhood.,168,168,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b325843-vBUe5BVYuXpe.png,https://s4.anilist.co/file/anilistcdn/character/medium/b325843-vBUe5BVYuXpe.png,,,,https://anilist.co/character/325843,,,
bgm-bgm20898,vndb,5,13,,,森久保 由那,Morikubo Yuna,,女,B,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""Berry's"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":137},{""t"":""Berry's"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""Very Berry"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""Berry'sドラマCD Vol.1 「森久保由那」"",""cn"":"""",""ty"":""音乐"",""y"":2009,""pop"":0},{""t"":""Berry'sドラマＣＤ Vol.2「佐藤夏姫」"",""cn"":"""",""ty"":""音乐"",""y"":2009,""pop"":0}]",実はベリーズの創業者の孫娘。 社会勉強のため、親に無理矢理 『Berry's』 でアルバイトをさせられることになる。 ファミレスのアルバイトくらい軽くこなせるだろうと高をくくっていたが、実際はダメダメで、悔しい思いをしながら徐々に仕事に慣れていく。 お嬢様らしく世間知らずなところも多々あるが、根は素直で頑張り屋。 なので、仲間たちからも可愛がられたり、からかわれたりと、受け入れてもらえている。 早生とはデコボコ新人コンビ。,154,0,154,16,,https://t.vndb.org/ch/83/14783.jpg,https://t.vndb.org/ch/83/14783.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f0/34/20898_crt_mqbml.jpg,#b15369 #d29b99 #4c3749 #e4cbbf #f7efe1 #fefefe,Black Twin Tails Waist Length+ Curtained Straight Teen Slim Pale School Uniform Missionary,,https://bgm.tv/character/20898,https://vndb.org/c12432,20898
al212393,anilist,5,13,,,シオン・アルスター,Sion Ulster,Zion Alstar,男,,16,动画|漫画|轻小说,动画,杖と剣のウィストリア,,2024,动画,"[{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":175856},{""t"":""杖と剣のウィストリア Season2"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":118642},{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":18855},{""t"":""杖と剣のウィストリア　グリモアクタ　―始まりの涙―"",""cn"":"""",""ty"":""轻小说"",""y"":2024,""pop"":460}]","171 cm (5'7"") Heir to house Ulster, a renowned line of fire mages. He has one younger sister. Following a certain incident during his first year at the academy, he became painfully aware of Will and began to see him as a rival.",134,134,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b212393-KZd5FxMAJu60.png,https://s4.anilist.co/file/anilistcdn/character/medium/b212393-KZd5FxMAJu60.png,,,,https://anilist.co/character/212393,,,
bgm-bgm173308,vndb,5,13,,,渋川 いちか,Shibukawa Ichika,,女,AB,,Galgame,Galgame,あまママほりっく,,2020,Galgame,"[{""t"":""あまママほりっく"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":129},{""t"":""あまママほりっく"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",本作のサブヒロイン。葵の娘。処女。 学校帰りによく保育園の手伝いをしてくれている、母親想いの良くできた娘さん。 園児達のお姉さん的ポジションで、みんないちかにはとてもよく懐いている、ナチュラルボーン母性保持者。 はじめは警戒されていたが、次第に打ち解けあえるようになる。 ○○の面倒を見るのが初めての郁人に対して、 年下ながらも先輩として叱咤したり、心配してくれたり、お手本を見せてくれたりする。 本来の意味でのバブみを味わえる相手。,129,0,129,1,,https://t.vndb.org/ch/58/107058.jpg,https://t.vndb.org/ch/58/107058.jpg,,#584e69 #997c95 #d4b7be #f4e4da #f4f3f6 #ffffff,Black Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Standing Sex Virgin Sex,,https://bgm.tv/character/173308,https://vndb.org/c88494,173308
vndb-c111344,vndb,5,13,,,一色 藍,Isshiki Ai,,女,,,Galgame,Galgame,早咲きのくろゆり,,2023,Galgame,,"An energetic and friendly girl. She's been restless since she was a kid, to the point of making people around her uneasy. Ai lives next to her childhood friend Aoi and, as an only child, she eventually began to view her as an older sister.",100,0,100,0,,https://t.vndb.org/ch/82/186282.jpg,https://t.vndb.org/ch/82/186282.jpg,,#2b2e42 #825e68 #bca6a6 #e5d2ce #ffffff,Brown Blue Twin Tails Long Teen Slim Pale School Uniform Blue Scarf,,,https://vndb.org/c111344,
vndb-c16456,vndb,5,13,,,センリ,Senri,,男,,,Galgame,Galgame,Galtia,,2015,Galgame,,,95,0,95,0,,https://t.vndb.org/ch/07/20907.jpg,https://t.vndb.org/ch/07/20907.jpg,,#0e211c #425e4b #ac907f #ddcdbc #ffffff,Brown Short Sword Orphan Green Jacket Deredere Ore Childhood Friend Altruistic,,,https://vndb.org/c16456,
bgm-bgm114593,bangumi,5,13,,伊草春香,伊草ハルカ,Igusa Haruka,伊草遥香,其他,,,动画|漫画|Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ブルーアーカイブ 便利屋68業務日誌"",""cn"":""蔚蓝档案 便利屋68业务日志"",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""ブルーアーカイブ The Animation"",""cn"":""蔚蓝档案 动画版"",""ty"":""动画"",""y"":2024,""pop"":0}]",便利屋68的正式职员。 由于个性黑暗阴沉，从小就一直被欺负。直到最近才在阿露的帮助下摆脱被欺负的困境。 之后，她便成为便利屋68年纪最小的正职员工。 虽然胆小且自尊心很弱，但她的点子可能是征信社职员中最可怕的。,31,0,0,31,,https://lain.bgm.tv/pic/crt/l/a0/d0/114593_crt_nkSQ6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a0/d0/114593_crt_nkSQ6.jpg,,,,,https://bgm.tv/character/114593,,114593
bgm-bgm13342,bangumi,5,13,,,大倉都子,ookura miyako,,其他,O,,Galgame,Galgame,ときめきメモリアル4,心跳回忆4,2009,Galgame,,,19,0,0,19,,https://lain.bgm.tv/pic/crt/l/41/7f/13342_crt_6VbGb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/41/7f/13342_crt_6VbGb.jpg,,,,,https://bgm.tv/character/13342,,13342
bgm-bgm14900,bangumi,5,13,,利贝罗塔,リベルタ,,利贝塔,其他,A,,Galgame,Galgame,アルカナ・ファミリア La storia della Arcana Famiglia,魔力家族,2011,Galgame,"[{""t"":""アルカナ・ファミリア La storia della Arcana Famiglia"",""cn"":""魔力家族"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""アルカナ・ファミリア －幽霊船の魔術師－"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ゴシックは魔法乙女～さっさと契約しなさい！～"",""cn"":""哥特式魔法少女"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アルカナ・ファミリア2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""アルカナ・ファミリア -La storia della Arcana Famiglia- Ancora"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""La Festa La Vita!"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0}]",新しいもの、珍しいものが大好きな少年で、船の上の生活が自分には合っていると考えている。 船の上は男ばかりなので、同じくらいの年齢の女子に対し、あまり免疫がない。 自分がこうと思ったら、すぐに行動に移すタイプ。その為、失敗することも多々あるが、運だけで乗り切ることも多い。 直感的に自分が仲良くなれると思った相手のためなら、労力を惜しまない。 ダンテのことを尊敬しており、実の父親のように思っている。 是一位喜欢新奇事物的少年，认为船上的生活很适合自己。,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/91/b0/14900_crt_yKTnb.jpg?r=1767189308,https://lain.bgm.tv/r/400/pic/crt/l/91/b0/14900_crt_yKTnb.jpg?r=1767189308,,,,,https://bgm.tv/character/14900,,14900
bgm-bgm63752,bangumi,5,13,,,マジョロリーヌ,Majoroline,,其他,A,,Galgame,Galgame,姫と乙女のヤキモチLOVE,,2018,Galgame,"[{""t"":""姫と乙女のヤキモチLOVE"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""姫と乙女のヤキモチLOVE -きらめき夏物語！-"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",学年:二年生 好きなもの:日本食、スマホ、M男(主人公?)いじり 嫌いなもの:本国からの重圧 アリーゼの近侍(ヴァレット) あだ名はマジョ子。 見張り役だが、アリーゼの想いを知ってるので無能を装ってる。 何も見てないし聞いてないというのが基本スタンス。 基本的に何に対してもやる気を示さない。 アリーゼからの信頼は厚い。 「自信を強く持ってください、姫。世の殿方の多くは女性に対してもスケベを求めております」,11,0,0,11,1,https://lain.bgm.tv/pic/crt/l/7a/ec/63752_crt_518bn.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7a/ec/63752_crt_518bn.jpg,,,,,https://bgm.tv/character/63752,,63752
