id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al4163,anilist,8,17,1998,,九重りん,Rin Kokonoe,,女,AB,10,动画|漫画,动画,こどものじかん,,2007,动画,"[{""t"":""こどものじかん"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":24813},{""t"":""こどものじかん 2学期"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":7611},{""t"":""こどものじかん OVA"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":6954},{""t"":""こどものじかん"",""cn"":"""",""ty"":""漫画"",""y"":2005,""pop"":5940},{""t"":""こどものじかん"",""cn"":"""",""ty"":""漫画"",""y"":2004,""pop"":142},{""t"":""こどものじかん オフィシャルパロディ 卒業記念文集"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":122}]",142 cm Rin is a young girl in third grade who has an intense crush on her teacher [Daisuke](//anilist.co/character/5757/Aoki-Daisuke).,305,305,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/4163.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/4163.jpg,,,,https://anilist.co/character/4163,,,
al191859,anilist,8,17,,,天川薫子,Kaoruko Tenkawa,Magia Sulfur (マジアサルファ),女,,14,动画|漫画,动画,魔法少女にあこがれて,,2024,动画,"[{""t"":""魔法少女にあこがれて"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":78103},{""t"":""ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":28955},{""t"":""魔法少女にあこがれて"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":17546}]","146 cm Kaoroku puts on a calm and cool mask for the public, but in reality she is a crude, foulmouthed, and short-tempered girl. She is also the most intelligent and cunning member of Tres Magia.",300,300,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b191859-tmn24DMDFPIc.png,https://s4.anilist.co/file/anilistcdn/character/medium/b191859-tmn24DMDFPIc.png,,,,https://anilist.co/character/191859,,,
al89631,anilist,8,17,,,ココナ・ココミネ,Cocona Cocomine,Pure Blade,女,,,动画,动画,フリップフラッパーズ,,2016,动画,,"A second-year middle school student who lives with her grandmother. She's an honor student who serves as the class representative. Because of her cautious personality, she's unable to step foot into new opportunities.",271,271,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89631-tbDsKS5a7Li9.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89631-tbDsKS5a7Li9.jpg,,,,https://anilist.co/character/89631,,,
bgm-bgm25373,vndb,8,17,,飞世巴,飛世 巴,Tobise Tomoe,,女,O,,动画|Galgame,Galgame,メモリーズオフ セカンド,,2001,Galgame,"[{""t"":""メモリーズオフ セカンド"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":222},{""t"":""メモリーズオフ After Rain"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":56},{""t"":""メモリーズオフ ゆびきりの記憶 ふたりの風流庵"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":33},{""t"":""メモオフみっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":4},{""t"":""Memories Off 2nd"",""cn"":""秋之回忆2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""Memories Off After Rain"",""cn"":""秋之回忆：雨后"",""ty"":""Galgame"",""y"":2005,""pop"":0}]","澄空学园三年级学生，篮子剧团的团员，立志要成为女演员。与萤自中学以来就是朋友,擅长取外号。 与健在打工的地方相识，性格开朗乐观。周围的人总把她当男生对待。 有个名叫淳的弟弟，在飞世巴小的时候遇上交通意外，因此去世。",222,0,222,33,,https://t.vndb.org/ch/37/13537.jpg,https://t.vndb.org/ch/37/13537.jpg,,#b5918c #453b4b #e7cec4 #d6ddea #f0f4fa #ffffff,Brown Short Brown Teen Slim Pale School Uniform Dress Shoes Necktie Miniskirt,,https://bgm.tv/character/25373,https://vndb.org/c11628,25373
bgm-bgm110289,vndb,8,17,,樱庭游乃,桜庭 遊乃,Sakuraba Yuuno,Yuu-chan,女,AB,,Galgame,Galgame,りりくる Rainbow Stage!!!,,2016,Galgame,"[{""t"":""りりくる Rainbow Stage!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":210},{""t"":""りりくる Rainbow Stage!!!"",""cn"":""LILYCLE 彩虹舞台!!!"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""りりくる Rainbow Stage!!! ～Pure Dessert～ Vol.7-A『Aurora daydream』"",""cn"":""Lilycle RSPD Vol.7-A『Aurora daydream』"",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""りりくる Rainbow Stage!!! ～Pure Dessert～ Vol.7-C『Cheerful sunflower』"",""cn"":""Lilycle RSPD Vol.7-C『Cheerful sunflower』"",""ty"":""音乐"",""y"":2019,""pop"":0}]",新人偶像，被表姐珠季和同宿舍的纱惠香照顾着。不知为何对纱惠香有了朋友以上的信赖感。,210,0,210,1,,https://t.vndb.org/ch/12/49612.jpg,https://t.vndb.org/ch/12/49612.jpg,,#c4534b #eeb47b #7fa1ca #e1c4bc #e1e7eb #fefefe,Red Ahoge Long Wavy Teen Slim Pale Sweater Dress Shoes Necktie,,https://bgm.tv/character/110289,https://vndb.org/c39136,110289
vndb-c128250,vndb,8,17,,,橘守生,Tachibana Morio,,男,,,Galgame,Galgame,Starry☆Sky ~in Autumn~,,2009,Galgame,"[{""t"":""Starry☆Sky ~in Autumn~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":189},{""t"":""Starry☆Sky ~After Autumn~"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]",,189,0,189,0,,https://t.vndb.org/ch/05/151005.jpg,https://t.vndb.org/ch/05/151005.jpg,,#59948a #3b3138 #c0ad9b #e6dbcb #fdf7f3,Student,,,https://vndb.org/c128250,
bgm-bgm39367,vndb,8,17,,,碓氷 穂乃香,Usui Honoka,,女,B,,Galgame,Galgame,時を紡ぐ約束,,2016,Galgame,"[{""t"":""時を紡ぐ約束"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":138},{""t"":""時を紡ぐ約束"",""cn"":""编织时间的约定"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",身長：160㎝ スリーサイズ：B89（E） /W60 /H90 血液型：B型 誕生日：8月17日 （しし座） 趣味：音楽 好き：音楽、家族 嫌い：筋の通らないこと 頼り甲斐のあるお姉さん。 何かにつけて主人公・颯人を助けてくれる。 颯人には甘いが周りには厳しい。 勉強をしている姿は誰も見たことがなく、平気で授業をサボるが赤点は取らない。 子供の頃は歌手を目指していた。 今では諦めつつも趣味でインターネットを用いた音楽活動を行っている。,138,0,138,11,,https://t.vndb.org/ch/39/53639.jpg,https://t.vndb.org/ch/39/53639.jpg,,#bc7890 #524154 #d3bbc7 #f0e1e1 #f7f4f0 #ffffff,Black Waist Length+ Straight Teen Slim Pale School Uniform Proactive Missionary Doggy Style,,https://bgm.tv/character/39367,https://vndb.org/c41586,39367
bgm-bgm17850,vndb,8,17,,维拉尔‧阿萨德‧伊斯南‧法兰巴尔多,ビラール アサド イスナーン ファランバルド,Bilal Asad Ithnan Faranbald,,男,O,,Galgame,Galgame,ワンドオブフォーチュン,,2009,Galgame,"[{""t"":""ワンドオブフォーチュン"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":124},{""t"":""ワンド オブ フォーチュン ～未来へのプロローグ～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":59},{""t"":""ワンド オブ フォーチュン 2 ～時空に沈む黙示録～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":50},{""t"":""ワンド オブ フォーチュン２ FD ～君に捧げるエピローグ～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":34},{""t"":""ワンド オブ フォーチュン2 ～時空に沈む黙示録～"",""cn"":""幸运之杖2 沉寂于时空中的默示录"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""ワンド オブ フォーチュン2 FD ～君に捧げるエピローグ～"",""cn"":""幸运之杖2FD 献给你的终曲"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",ファランバルド王国の第二王子。21歳。水属性。魔法媒介はゴブレット（城の宝物庫から適当に持ち出した国宝）。 魔法を否定する国で育った青年だが、水不足に悩む祖国を救うため、家族の反対を押し切りミルス・クレアに留学した。王族らしく余裕を忘れない大らかな性格。言葉は勉強中のため、片言で話す。「大丈夫」が口癖。第一王子で次期国王である兄を慕っている。,124,0,124,3,,https://t.vndb.org/ch/66/50366.jpg,https://t.vndb.org/ch/66/50366.jpg,,#d1a387 #776a6c #403e4a #cbbdbf #eae4e6 #fefdfe,White Short Slim School Uniform Trousers Student Magician Amber Young-adult Olive,,https://bgm.tv/character/17850,https://vndb.org/c39813,17850
vndb-c68815,vndb,8,17,,,,Slippers,,男,,,Galgame,Galgame,Hard Work,,2018,Galgame,,Slippers is The Man's precious pet cat and Bedside Logistics' unofficial mascot.,114,0,114,0,,https://t.vndb.org/ch/35/82935.jpg,https://t.vndb.org/ch/35/82935.jpg,,#b5b0ad #7b7978 #191918 #dcdcd8 #f3f3f3 #ffffff,Bandages Cat Sunglasses Charismatic Mascot Character,,,https://vndb.org/c68815,
vndb-c69343,vndb,8,17,,,加治木 克男,Kajiki Katsuo,,男,,,Galgame,Galgame,運命線上のφ,,2014,Galgame,,,103,0,103,0,,https://t.vndb.org/ch/18/83618.jpg,https://t.vndb.org/ch/18/83618.jpg,,#a16b7d #e7b8ac #d6cee4 #f3edeb #faf8fa,Shoulder-length Kemonomimi Teen Slim Pale Trousers Blue Necktie Lab Coat Tareme,,,https://vndb.org/c69343,
bgm-bgm37345,bangumi,8,17,,美云·金努梅尔,美雲・ギンヌメール,Mikumo Guynemer,,其他,,,游戏,音乐,Walküre Attack!,,2016,音乐,"[{""t"":""Walküre Attack!"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""一度だけの恋なら/ルンがピカッと光ったら"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""いけないボーダーライン"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""Walküre Trap!"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ワルキューレがとまらない"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""絶対零度θノヴァティック / 破滅の純情"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",战术音乐组合“Walküre”的主唱。品性、经历、私人状况全部被谜团包围的神秘女孩。她持有可以令“瓦尔综合症”镇静化效果的歌声。被视为“凯厄斯”的王牌。,97,0,0,97,,,,,,,,https://bgm.tv/character/37345,,37345
vndb-c143182,vndb,8,17,,,,Mackenzie,Mac,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/26/175526.jpg,https://t.vndb.org/ch/26/175526.jpg,,#7f6a5b #2c241d #57463b #9e8d7f #e2d1c1 #0f0d0b,Blond Long Pale School Uniform Hard Worker Blue Young-adult Pajamas Necktie Shirt,,,https://vndb.org/c143182,
vndb-c16459,vndb,8,17,,,ディアゴ,Diago,,男,,,Galgame,Galgame,Galtia,,2015,Galgame,,,95,0,95,0,,https://t.vndb.org/ch/10/20910.jpg,https://t.vndb.org/ch/10/20910.jpg,,#966d3a #573929 #cba88c #e2cbb5 #ffffff,Brown Short Sword Fighting Amber Young-adult Earrings Secretive Handgun Ore,,,https://vndb.org/c16459,
vndb-c65038,vndb,8,17,,,瀬戸 莉香子,Seto Rikako,,女,A,,Galgame,Galgame,働くオトナの恋愛事情２,,2018,Galgame,,,91,0,91,0,,https://t.vndb.org/ch/72/78272.jpg,https://t.vndb.org/ch/72/78272.jpg,,#644045 #ae8a88 #ddced0 #f3e9e0 #f8f5f6 #ffffff,Brown Waist Length+ Brown Slim Pale Cowgirl Standing Sex Virgin Sex Young-adult Nurse,,,https://vndb.org/c65038,
vndb-c43776,vndb,8,17,,,ヴィルヘルム,Wilhelm,,男,,,Galgame,Galgame,戦場の円舞曲,,2014,Galgame,,A mysterious young man who shares a name with the cursed sword. Both his relationship with the sword and his background are shrouded in mystery.,90,0,90,0,,https://t.vndb.org/ch/70/101570.jpg,https://t.vndb.org/ch/70/101570.jpg,,#a85851 #d0ac9e #e7dad0 #f5efe6 #fbfaf5,Red Sword Violet Young-adult Confinement Mysterious Flute Blunt,,,https://vndb.org/c43776,
al80517,anilist,8,17,,,成田一仁,Kazuhito Narita,,男,,16,动画|漫画,动画,ハイキュー!!,排球少年!!,2014,动画,"[{""t"":""ハイキュー!!"",""cn"":""排球少年!!"",""ty"":""动画"",""y"":2014,""pop"":583268},{""t"":""ハイキュー!! セカンドシーズン"",""cn"":""排球少年 第二季"",""ty"":""动画"",""y"":2015,""pop"":398770},{""t"":""ハイキュー!! 烏野高校 VS 白鳥沢学園高校"",""cn"":""排球少年 乌野高校 VS 白鸟泽学园高校"",""ty"":""动画"",""y"":2016,""pop"":362356},{""t"":""ハイキュー!! TO THE TOP"",""cn"":""排球少年 TO THE TOP"",""ty"":""动画"",""y"":2020,""pop"":293887},{""t"":""ハイキュー!! TO THE TOP 2"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":255078},{""t"":""ハイキュー！！"",""cn"":""排球少年!!"",""ty"":""漫画"",""y"":2012,""pop"":101913}]","Karasuno High 180.2 cm 2nd Year, class 4 Narita, [Ennoshita](//anilist.co/character/67331/Ennoshita-Chikara) and [Kinoshita](//anilist.co/character/80515/Kinoshita-Hisashi) are 2nd years who couldn't keep up with the training when old [Ukai…",64,64,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/80517-NOTmRuD0WECQ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/80517-NOTmRuD0WECQ.jpg,,,,https://anilist.co/character/80517,,,
