id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm22114,bangumi,5,29,,库拉·戴尔蒙多,クーラ・ダイアモンド,Kula Diamond,酷娜·戴蒙德 / Ice-doll,其他,AB,,游戏|Galgame,Galgame,デイズ オブ メモリーズ3,记忆之日3,2009,Galgame,"[{""t"":""デイズ オブ メモリーズ3"",""cn"":""记忆之日3"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""THE KING OF FIGHTERS XIII"",""cn"":""拳皇13"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""THE KING OF FIGHTERS 2002 -Challenge to Ultimate Battle-"",""cn"":""拳皇2002 终极之战"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""DEAD OR ALIVE 6"",""cn"":""死或生6"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""THE KING OF FIGHTERS 2000"",""cn"":""拳皇2000"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""SNK GAL'S FIGHTERS"",""cn"":""SNK少女格斗"",""ty"":""游戏"",""y"":2000,""pop"":0}]",K’に対抗するためネスツが造り出した改造人間。 改造手術の副作用で年齢よりも幼い言動が目立つが、空気中の水分を瞬時に凍らせる強力な能力を持つ。ネスツ崩壊後はK’達と行動を共にしているが、現在はK’との喧嘩が原因で家出中。クローネンとアンヘルに誘拐され、チームに加えられる。,55,0,0,55,,https://lain.bgm.tv/pic/crt/l/51/6b/22114_crt_iZW1g.jpg,https://lain.bgm.tv/r/400/pic/crt/l/51/6b/22114_crt_iZW1g.jpg,,,,,https://bgm.tv/character/22114,,22114
bgm-bgm18979,bangumi,5,29,,真波山岳,真波山岳,Manami Sangaku,,其他,AB,,动画|漫画,动画,弱虫ペダル,飙速宅男,2013,动画,"[{""t"":""弱虫ペダル"",""cn"":""飙速宅男"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""弱虫ペダル GRANDE ROAD"",""cn"":""飙速宅男 GRANDE ROAD"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""弱虫ペダル"",""cn"":""飙速宅男"",""ty"":""漫画"",""y"":2008,""pop"":0},{""t"":""弱虫ペダル NEW GENERATION"",""cn"":""飙速宅男 新世代"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""弱虫ペダル SPARE BIKE"",""cn"":""飙速宅男 SPARE BIKE"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""Glory Road"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",クライマー。愛車は白のLOOK（アニメ版では『LOCK』に変更）。選手層の厚い箱根学園で1年生にしてレギュラーを勝ち取る実力者。風をよみ羽根が生えたかのように加速する特技があるが、風がない時でも山頂に近づけばその羽根を出す（ような加速をする）ことが可能。 遅刻魔な上にゆるい性格で、気が向かないことは参加せず自由気ままに自転車で山道へ繰り出し、いつも幼馴染の宮原に怒られている。自転車で大好きな山道を登ると自然と笑顔になる。,20,0,0,20,,https://lain.bgm.tv/pic/crt/l/b0/7b/18979_crt_H9Vdj.jpg?r=1381965786,https://lain.bgm.tv/r/400/pic/crt/l/b0/7b/18979_crt_H9Vdj.jpg?r=1381965786,https://storage.moegirl.org.cn/moegirl/commons/c/ca/ManamiSangaku.jpeg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250510232701,,图源:moegirl,,https://bgm.tv/character/18979,,18979
bgm-bgm21337,bangumi,5,29,,龙田,龍田,Tatsuta,龙田号巡洋舰,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""『艦これ』公式情報漫画 発令!鎮守府通信"",""cn"":""『舰Colle』官方情报漫画 发令！镇守府通信"",""ty"":""漫画"",""y"":2013,""pop"":0}]",軽巡洋艦、天龍型2番艦の龍田よ。 生まれは佐世保なの。 天龍ちゃんがみんなに迷惑かけてない？心配よね～。 え？私？私は潜水艦が、ちょっと鬼門だわ～。 龍田（たつた）は、日本海軍の軽巡洋艦。天龍型の2番艦。艦名は、奈良県を流れる竜田川から名づけられた。この名を持つ日本海軍の艦船としては2隻目。 佐世保工廠で建造された。1919年3月31日竣工。 1920年、シベリア出兵に参加、船団護衛に従事した。1924年3月19日には佐世保港外で演習中に「第43潜水艦」と衝突事故を起こした。,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/05/5c/21337_crt_K6kdZ.jpg?r=1581537569,https://lain.bgm.tv/r/400/pic/crt/l/05/5c/21337_crt_K6kdZ.jpg?r=1581537569,,,,,https://bgm.tv/character/21337,,21337
bgm-bgm21477,bangumi,5,29,,鬼怒,鬼怒,Kinu,鬼怒号巡洋舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,——鬼怒—— 神戸生まれの鬼怒だよ。 舞鶴の学校で訓練に励んだんだ。色々と大変になってきた後は、 南西方面で頑張ったよ…いやぁ、大変だったなあ。 球磨ちゃんには随分と助けてもらったんだ。 でも…パナイ島だけはマジパナイ！ ——鬼怒改二—— 神戸生まれの鬼怒だよ。 舞鶴の学校で訓練に励んだんだ。色々と大変になってきた後は、 南西方面で頑張ったよ…いやぁ、大変だったなあ。 球磨ちゃんには随分と助けてもらったんだ。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/10/b4/21477_crt_2VKb8.jpg?r=1581538350,https://lain.bgm.tv/r/400/pic/crt/l/10/b4/21477_crt_2VKb8.jpg?r=1581538350,,,,,https://bgm.tv/character/21477,,21477
bgm-bgm44654,bangumi,5,29,,,愛沢撫子,,,,,,Galgame,Galgame,春色桜瀬,,2008,Galgame,,主人公の向かいの家に住む幼馴染で、資産家のお嬢様。 かなり昔から積極的にアプローチをかけ、色々と世話を焼こうとしているのに、今のところ空回りばかり。 成績は上の上。運動も優秀なのだが、料理の腕だけは致命的。 このはの転入を機に主人公の周りに女の子が増え、かなりの危機感を覚えている。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/bb/0a/44654_crt_91SC0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bb/0a/44654_crt_91SC0.jpg,,,,,https://bgm.tv/character/44654,,44654
bgm-bgm78606,bangumi,5,29,,Snow,スノウ,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",双子の魔法使いホワイトの片割れ。普段は子供の姿だが、大人の姿になることも出来る。実は数千年も生きているという噂。思慮深く堂々としているが、たまにお茶目な一面も。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/bc/6c/78606_crt_EkXwy.jpg?r=1612495609,https://lain.bgm.tv/r/400/pic/crt/l/bc/6c/78606_crt_EkXwy.jpg?r=1612495609,,,,,https://bgm.tv/character/78606,,78606
bgm-bgm78607,bangumi,5,29,,White,ホワイト,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",双子の魔法使いスノウの片割れ。いつでもスノウとともに他の魔法使い達を優しく見守っている。仲良しで息ぴったりの双子。だが、ホワイトには大きな秘密がある。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/90/30/78607_crt_wZNWx.jpg?r=1612495684,https://lain.bgm.tv/r/400/pic/crt/l/90/30/78607_crt_wZNWx.jpg?r=1612495684,,,,,https://bgm.tv/character/78607,,78607
bgm-bgm36230,bangumi,5,29,,绫濑穗乃香,綾瀬穂乃香,Ayase Honoka,,其他,A,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0}]",BNEI手机社群游戏《偶像大师 灰姑娘女孩》系列中的偶像。 穗乃香在成为偶像之前曾是一个芭蕾舞剧团的首席女演员。 她对于自己的要求很高，凡事都要做到最好。对于工作很认真，很少放弃什么东西，直到她能很好的掌握。 尤其是舞蹈，她对自己提（有时候是很过分）的高标准。可以说是舞蹈版的千早。 不过随着牵绊的加深，和其它偶像的熟络，她也开始敞开心扉，开始享受偶像工作，乐在其中。 在游戏中与拥有同系服装的工藤忍、喜多见柚、桃井小豆组成组合「Frilled Square」。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/a1/bc/36230_crt_zVHfm.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/bc/36230_crt_zVHfm.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/83/%E6%98%9F%E9%99%8D%E3%82%8B%E3%82%A8%E3%82%B9%E3%83%91%E3%82%B9_%E7%B6%BE%E7%80%AC%E7%A9%82%E4%B9%83%E9%A6%99.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201203154126,,图源:moegirl,,https://bgm.tv/character/36230,,36230
bgm-bgm187293,bangumi,5,29,,星见菲奥娜,星見フィオナ,,菲奥娜 / 流星公主,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,是与新星学院相对的，流星学院的星徒会长。 统治流星帝国的流星教皇之女。 有着把问题儿童众多的流星学生会拧成一股绳的领导能力，是学生会长的模范。 她的使魔喵利安经常跟在她身边，但与主人的性格不同，喵利安十分气盛。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/40/e9/187293_crt_bXBax.jpg,https://lain.bgm.tv/r/400/pic/crt/l/40/e9/187293_crt_bXBax.jpg,,,,,https://bgm.tv/character/187293,,187293
bgm-bgm85651,bangumi,5,29,,,アンブレット,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,バレンタインに現れたお菓子の妖精の使い魔。いつもほわーんとしてる、無邪気なお姉さん。もう少ししっかりしなきゃと思っている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/46/c9/85651_crt_teLDO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/46/c9/85651_crt_teLDO.jpg,,,,,https://bgm.tv/character/85651,,85651
bgm-bgm214252,bangumi,5,29,,阿波罗,アポロ,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,作为Re-crea的使徒得到解放，经过五年的沉睡，最终苏醒的牛郎星的阿波罗。 由于与天津四的阿波罗共享意识，本人也拥有与承牛郎星命运的库洛特等人战斗的记忆与经验。 之所以使徒化，原因是其希望「重新来过」的愿望，被Re-crea侵蚀了软弱的心灵所致。 为了赎清罪过，发誓今后会阻止Re-crea的暴行，尽力帮助库洛特等人。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/ca/2a/214252_crt_seJpp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ca/2a/214252_crt_seJpp.jpg,,,,,https://bgm.tv/character/214252,,214252
bgm-bgm184043,bangumi,5,29,,,野树莓,Rubuska,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“哈！本世纪最伟大的血食怪——野树莓，到访你的箱子～会有一场欢迎宴会吗？有奶酪千层饼的那种……” 所有关于血食怪的特征都在野树莓身上得到体现：苍白得近乎透明的皮肤，谈笑时若隐若现的尖牙，还有血红的双眼。那双眼深处燃烧着某种不属于人类的东西——饥饿、疯狂，又或是某种更为难解的哀伤。野树莓从不避讳血食怪的身份，她不介意在众目睽睽之下舔舐指尖的鲜红。她脸上满意的笑容让人们忘了疑惑：为何阳光只会让这女孩流泪，而非感到灼痛。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/fd/d1/184043_crt_1d8I9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fd/d1/184043_crt_1d8I9.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/85/%E9%87%8E%E6%A0%91%E8%8E%93%E6%B4%9E%E6%82%89.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251003131225,,图源:moegirl,,https://bgm.tv/character/184043,,184043
bgm-bgm78461,bangumi,5,29,,库莉丝塔·舒尔茨,クリスタ・シュルツェ,,,,B,,游戏,游戏,ネルケと伝説の錬金術士たち ～新たな大地のアトリエ～,奈尔克与传说的炼金术士们 ～新大地的工作室～,2019,游戏,"[{""t"":""ネルケと伝説の錬金術士たち ～新たな大地のアトリエ～"",""cn"":""奈尔克与传说的炼金术士们 ～新大地的工作室～"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ユーディーのアトリエ 〜グラムナートの錬金術士〜"",""cn"":""尤蒂的工作室 ～格拉姆纳特的炼金术士～"",""ty"":""游戏"",""y"":2002,""pop"":0}]","活跃在芬迪王国东南部，梅特尔布尔格，维尔伦，阿尔顿诺鲁多，法库托亚神殿附近，,以法库托亚神殿为中心的盗贼团的舒尔茨一家的独生女。,库莉斯塔本人也是盗贼，但是，不是犯罪者，而是一个普通的冒险家。,由于其父母在世界范围知名度过高，她周围的人都带着有色眼镜去看待她本人。,违法者聚集在阿尔顿诺鲁多，而在阿尔顿诺撸多周围的人把她看成是英雄一般的存在。",1,0,0,1,,https://lain.bgm.tv/pic/crt/l/43/c8/78461_crt_M6SP5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/43/c8/78461_crt_M6SP5.jpg,https://storage.moegirl.org.cn/moegirl/commons/e/e3/%E5%BA%93%E8%8E%89%E4%B8%9D%E5%A1%94.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20170313091106,,图源:moegirl,,https://bgm.tv/character/78461,,78461
bgm-bgm175570,bangumi,5,29,,,小春セリーナ,,,其他,,,游戏,游戏,STELLAR IDOL PROJECT,,2025,游戏,,「みなさんに見ていただけるように、私、頑張りますね！」,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/05/84/175570_crt_93zb3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/05/84/175570_crt_93zb3.jpg,,,,,https://bgm.tv/character/175570,,175570
