id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al2829,anilist,3,6,,,海王みちる,Michiru Kaiou,Sailor Neptune / Michelle,女,O,16,动画|漫画,动画,美少女戦士セーラームーン S,美少女战士S,1994,动画,"[{""t"":""美少女戦士セーラームーン S"",""cn"":""美少女战士S"",""ty"":""动画"",""y"":1994,""pop"":32547},{""t"":""美少女戦士セーラームーン セーラースターズ"",""cn"":""美少女战士Sailor Stars"",""ty"":""动画"",""y"":1996,""pop"":24221},{""t"":""美少女戦士セーラームーン"",""cn"":""美少女战士"",""ty"":""漫画"",""y"":1991,""pop"":18794},{""t"":""美少女戦士セーラームーン Crystal デス・バスターズ編"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":16817},{""t"":""美少女戦士セーラームーンEternal 前編"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":11695},{""t"":""美少女戦士セーラームーンS かぐや姫の恋人"",""cn"":"""",""ty"":""动画"",""y"":1994,""pop"":11028}]","Introduced in the third story arc, Michiru fights alongside her partner and lover Haruka in defending the Solar System from outside threats.",671,671,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b2829-UlgVH6pJExiB.png,https://s4.anilist.co/file/anilistcdn/character/medium/b2829-UlgVH6pJExiB.png,,,,https://anilist.co/character/2829,,,
bgm-bgm1101,vndb,3,6,,穗积沙耶加,穂積 さやか,Hozumi Sayaka,,女,O,,动画|Galgame,Galgame,夜明け前より瑠璃色な,,2005,Galgame,"[{""t"":""夜明け前より瑠璃色な"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":642},{""t"":""夜明け前より瑠璃色な -Moonlight Cradle-"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":167},{""t"":""夜明け前より瑠璃色な-Moonlight Cradle-"",""cn"":""夜明前的琉璃色-Moonlight Cradle-"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""夜明け前より瑠璃色な"",""cn"":""夜明前的琉璃色"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""夜明け前より瑠璃色な -Brighter than dawning blue-"",""cn"":""夜明前的琉璃色 -Brighter than dawning blue-"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""夜明け前より瑠璃色な ～Crescent Love～"",""cn"":""夜明前的琉璃色-Crescent Love-"",""ty"":""动画"",""y"":2006,""pop"":0}]",达哉的表姊，由于亲生父母夫妻不合且家庭乱七八糟的关系，于是在达哉父母的考量下被收养为养女。后来因为达哉的父母相继失踪及去世，就当起了遗孤达哉与麻衣的监护人。沙耶加是具有到月球留学经验的少数地球人，并主动运用她的经验担任介绍月球文化的“王立月球博物馆”之代理馆长（菲娜名义上是正馆长，动画版沙耶加则是地球联邦政府大总统的首席秘书官，在媒体中的绰号是“大总统的心腹”）。自月球留学时代就与卡莲互为好友，曾一起在外喝完酒才回家，大部分都是喝的烂醉如泥被卡莲送回家。,642,0,642,16,,https://t.vndb.org/ch/91/73891.jpg,https://t.vndb.org/ch/91/73891.jpg,,#665168 #a38a93 #d3c1bb #eae3de #f4f4f2 #ffffff,Brown Waist Length+ Curtained Brown Slim Pale Uniform School Uniform Hard Worker Doggy Style,,https://bgm.tv/character/1101,https://vndb.org/c1357,1101
vndb-c61661,vndb,3,6,,,,Shigure Enomoto,,女,,,Galgame,Galgame,Lucid9,,2016,Galgame,,A freelance detective with more vocabulary than her height that Yama ran into one day.,598,0,598,0,,https://t.vndb.org/ch/85/73485.jpg,https://t.vndb.org/ch/85/73485.jpg,,#a96b79 #4e4354 #e2d4cf #b4aaab #ffffff,Brown Long Brown Kid Glasses Hat Jacket Jeans Cynic Widow,,,https://vndb.org/c61661,
al152170,anilist,3,6,,,アイリーン・ローレン・ドートリシュ,Aileen Dautriche,Irene Loren D'Autriche / Main Character / Maid of the Cursed Sword / Villainess,女,,,动画|漫画|轻小说,动画,悪役令嬢なのでラスボスを飼ってみました,,2022,动画,"[{""t"":""悪役令嬢なのでラスボスを飼ってみました"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":71923},{""t"":""悪役令嬢なのでラスボスを飼ってみました"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":9172},{""t"":""悪役令嬢なのでラスボスを飼ってみました"",""cn"":"""",""ty"":""轻小说"",""y"":2017,""pop"":1265},{""t"":""悪役令嬢なのでラスボスを飼ってみました ミニ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1089}]","A villainess who remembered her past life. However, her incomplete memories are making it very hard for her to avoid doom.",485,485,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b152170-TnUtfoN1RpH2.png,https://s4.anilist.co/file/anilistcdn/character/medium/b152170-TnUtfoN1RpH2.png,,,,https://anilist.co/character/152170,,,
vndb-c34411,vndb,3,6,,,アンリ・ギーツェン,Henri Gietzen,,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ クロニクルズ チキン・ダイバーズ,,2009,Galgame,,,456,0,456,0,,https://t.vndb.org/ch/36/115036.jpg,https://t.vndb.org/ch/36/115036.jpg,,#192849 #294169 #748b93 #526578 #0a142c #8fa9af,Blond Pale Young-adult Ore Soldier Mecha Pilot Pressure Suit Not Sexually Involved Death in Battle,,,https://vndb.org/c34411,
al126290,anilist,3,6,,,叫竜の姫,Kyouryuu no Hime,Code:001 / Princess of the Klaxosaurs / Zero Zero One (ゼロゼロイチ),女,,60+ million years,动画|漫画,动画,ダーリン・イン・ザ・フランキス,DARLING in the FRANXX,2018,动画,"[{""t"":""ダーリン・イン・ザ・フランキス"",""cn"":""DARLING in the FRANXX"",""ty"":""动画"",""y"":2018,""pop"":500181},{""t"":""ダーリン・イン・ザ・フランキス"",""cn"":""DARLING in the FRANXX"",""ty"":""漫画"",""y"":2018,""pop"":21127}]","**** Klaxo Sapiens **** N/A (capable of piloting FRANXX without one) **** Model Saurian, 9 Model (temporarily), Strelizia (temporarily) A mysterious being that lurks deep inside Earth, accompanied by numerous Klaxosaurs.",438,438,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b126290-v3aLCi4pQijJ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b126290-v3aLCi4pQijJ.png,,,,https://anilist.co/character/126290,,,
al5512,anilist,3,6,,西连寺春菜,西連寺春菜,Haruna Sairenji,,女,O,15,动画|漫画,动画,To LOVEる -とらぶる-,,2008,动画,"[{""t"":""To LOVEる -とらぶる-"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":141288},{""t"":""To LOVEる -とらぶる- ダークネス"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":78560},{""t"":""もっと To LOVEる -とらぶる-"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":70190},{""t"":""To LOVEる -とらぶる- ダークネス2nd"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":59464},{""t"":""To LOVEる -とらぶる-"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":41179},{""t"":""To LOVEる -とらぶる- ダークネス"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":30045}]",高中二年级学生。梨斗以及菈菈等人的同学。留有紫色短发，谦虚，性格稳重冷静的美少女。2-A班的班长，网球部的成员之一。 她是梨斗暗恋的对象，也因为看到照顾植物的梨斗所以从中学生时期就对他抱有好感，所以实际上双方是相思相爱的关系。 当害怕到达极限的时候会开始出现捣乱的行为。弱点是害怕妖怪和幽灵，而且常被好朋友里纱和未央从后方袭胸。 和姊姊秋穗住在一起，养了一只名为马隆的波士顿犬。,402,402,0,174,,https://s4.anilist.co/file/anilistcdn/character/large/b5512-1wPXDnrqMBsd.png,https://s4.anilist.co/file/anilistcdn/character/medium/b5512-1wPXDnrqMBsd.png,https://lain.bgm.tv/r/400/pic/crt/l/99/7a/258_crt_Xuoxp.jpg?r=1497892695,,,https://anilist.co/character/5512,https://bgm.tv/character/258,,258
al267549,anilist,3,6,,,桜みく,Miku Sakura,,女,,15,动画|漫画,动画,愛してるゲームを終わらせたい,,2026,动画,"[{""t"":""愛してるゲームを終わらせたい"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":60402},{""t"":""愛してるゲームを終わらせたい"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":19862},{""t"":""愛してるゲームを終わらせたい SPECIAL GAME 幼なじみは食べさせたい"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":243}]","First year at Shinju High School, Yukiya's childhood friend and one player of ""Aishiteru Game"" (I love you). She has romantic feelings towards Yukiya.",400,400,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b267549-esBrPj8ib9dw.png,https://s4.anilist.co/file/anilistcdn/character/medium/b267549-esBrPj8ib9dw.png,,,,https://anilist.co/character/267549,,,
al30286,anilist,3,6,,玉桂狗,シナモロール,Cinnamoroll,Cinnamon (シナモン) / 大耳狗 / 肉桂狗 / 喜拿狗,男,,,动画|游戏,动画,サンリオ男子,,2018,动画,"[{""t"":""サンリオ男子"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":21887},{""t"":""シナモン the Movie"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":1999},{""t"":""ハローキティのスタンプヴィレッジ"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":684},{""t"":""I.CINNAMOROLL Animation"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":613},{""t"":""レッツロール！シナモロール"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":391},{""t"":""シナモンのパレード"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":380}]",遠いお空の雲の上で生まれた、白いこいぬの男の子。ある日、空からフワフワ飛んできたところを、「カフェ・シナモン」のお姉さんに見つけられ、そのままいっしょに住むことに。シッポがまるでシナモンロールのようにくるくる巻いているので、「シナモン」という名前をつけてもらう。今は、カフェの看板犬として活躍中。特技は、大きな耳をパタパタさせて、空を飛ぶこと。おとなしいけれど、とても人なつっこくて、お客さんのひざの上で寝ちゃうこともある。,383,383,0,14,,https://s4.anilist.co/file/anilistcdn/character/large/b30286-W1HQzqLIGr6N.png,https://s4.anilist.co/file/anilistcdn/character/medium/b30286-W1HQzqLIGr6N.png,,,,https://anilist.co/character/30286,https://bgm.tv/character/86072,,86072
al163152,anilist,3,6,,,尼尔·包曼,Neil Bowman,Nini (泥泥),男,Demon Ω,,动画|漫画,动画,万圣街,,2020,动画,"[{""t"":""万圣街"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":13484},{""t"":""万圣街 2"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":6094},{""t"":""万圣街 第3季"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":4316},{""t"":""万圣街 第4季"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":3034},{""t"":""万圣街"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":913}]","**** 172cm (5'6"") **** Worker in a petshop **** Demon **** Australian Neil is the main character of both the donghua and the manhua, as they both start with him going to China to live at 1031 All Saints Street.",305,305,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b163152-lBcD495qhlDV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b163152-lBcD495qhlDV.png,,,,https://anilist.co/character/163152,,,
vndb-c29258,vndb,3,6,,,,Kentin,Ken / Ken,男,O,,Galgame,Galgame,Amour Sucré: High School Life,,2014,Galgame,,"Ken, short for Kentin, seems very much in love and doesn't try to hide it. He's very nice and helpful, but a bit clingy.",279,0,279,0,,https://t.vndb.org/ch/28/35328.jpg,https://t.vndb.org/ch/28/35328.jpg,,#243c3a #856f62 #c7b2aa #dad5d9 #ffffff,Brown Green High School Student Kind Sweets Lover Fingerless Gloves Coke-bottle Glasses,,,https://vndb.org/c29258,
bgm-bgm50762,vndb,3,6,,舞方香菜,舞方 香菜,Maikata Kana,,女,B,,动画|Galgame,Galgame,メモリーズオフ セカンド,,2001,Galgame,"[{""t"":""メモリーズオフ セカンド"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":222},{""t"":""メモリーズオフ After Rain"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":56},{""t"":""メモオフみっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":4},{""t"":""Memories Off 2nd"",""cn"":""秋之回忆2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""メモリーズオフ2nd OVA"",""cn"":""秋之回忆 2nd OVA"",""ty"":""动画"",""y"":2003,""pop"":0}]",非常崇拜寿寿奈鹰乃的的低年级学生，经常跟在寿寿奈鹰乃的后面，因为崇拜寿寿奈鹰乃而加入游泳部。,222,0,222,3,,https://t.vndb.org/ch/49/13549.jpg,https://t.vndb.org/ch/49/13549.jpg,,#463c40 #d3b8a5 #978980 #f2dfd0 #f5f0e9 #ffffff,Brown Long Brown Teen Slim Pale School Uniform Glasses Headband Miniskirt,,https://bgm.tv/character/50762,https://vndb.org/c11637,50762
vndb-c29781,vndb,3,6,,,姉小路 新九郎,Anekouji Shinkurou,,男,A,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,Galgame,"[{""t"":""姉小路直子と銀色の死神"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":169},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80}]",,169,0,169,0,,https://t.vndb.org/ch/33/85833.jpg,https://t.vndb.org/ch/33/85833.jpg,,#947f80 #56444e #c0afae #ede0dd #ffffff,Brown Short Cross-dressing Teen Slim Pale School Uniform Trousers Hard Worker Sixty-nine,,,https://vndb.org/c29781,
