id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al40564,anilist,8,6,,一之濑时矢,一ノ瀬トキヤ,Tokiya Ichinose,Hayato / Ichi / Toki / Itchy,男,A,17,动画|游戏|Galgame,动画,うたの☆プリンスさまっ♪ マジLOVE1000%,,2011,动画,"[{""t"":""うたの☆プリンスさまっ♪ マジLOVE1000%"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":30315},{""t"":""うたの☆プリンスさまっ♪ マジLOVE2000%"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":16904},{""t"":""うたの☆プリンスさまっ♪マジLOVEレボリューションス"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":10428},{""t"":""うたの☆プリンスさまっ♪マジLOVE レジェンドスター"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":7474},{""t"":""うたの☆プリンスさまっ♪ マジLOVE2000% Op.14 Shining Star Xmas"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":4896},{""t"":""劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":3442}]",有著灰藍色短髮以及灰藍色的瞳孔。 性格冷酷、講求理論。雖然看似毒舌，但其實是努力家。 與超人氣偶像HAYATO為同一人，但卻以「HAYATO的雙胞胎弟弟」隱瞞週遭的人。 動畫中曾一度降級為A班的學生。樂器的基本都會。 興趣是讀書。,283,283,156,36,,https://lain.bgm.tv/pic/crt/l/d9/38/12351_crt_ZJnOE.jpg?r=1427069706,https://lain.bgm.tv/r/400/pic/crt/l/d9/38/12351_crt_ZJnOE.jpg?r=1427069706,https://s4.anilist.co/file/anilistcdn/character/medium/b40564-QNw44qvgPumH.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b40564-QNw44qvgPumH.jpg|https://t.vndb.org/ch/93/85893.jpg,,Blue Curtained Short Pale Hard Worker Blue Necktie Kuudere Twin Brother Idol,https://anilist.co/character/40564,https://bgm.tv/character/12351,https://vndb.org/c4834,12351
bgm-bgm14882,vndb,8,6,,英央,英 央,Hanabusa Nakaba,,男,AB,,Galgame,Galgame,CLOCK ZERO 〜終焉の一秒〜,,2010,Galgame,"[{""t"":""CLOCK ZERO 〜終焉の一秒〜"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":188},{""t"":""CLOCK ZERO 〜終焉の一秒〜"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":188},{""t"":""CLOCK ZERO ~終焉の一秒~"",""cn"":""Clock Zero 终焉之一秒"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""CLOCK ZERO ～終焉の一秒～ ExTime"",""cn"":""CLOCK ZERO ～终焉之一秒～ ExTime"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",英円の兄。小学６年生。 世界的に有名なレストラン「ＨＡＮＡＢＵＳＡ」の跡取り息子。 テンションの高いムードメーカーだが、空回りすること多数。,188,0,188,3,,https://lain.bgm.tv/pic/crt/l/cf/ff/14882_crt_lgPZ0.jpg?r=1691810784,https://lain.bgm.tv/r/400/pic/crt/l/cf/ff/14882_crt_lgPZ0.jpg?r=1691810784,https://t.vndb.org/ch/48/39648.jpg,,Short Green Slim Pale Cooking Red Kid Shirt Vest Otaku,,https://bgm.tv/character/14882,https://vndb.org/c33124,14882
vndb-c33133,vndb,8,6,,情报屋,情報屋,Jouhouya,Journalist,男,,,Galgame,Galgame,CLOCK ZERO 〜終焉の一秒〜,,2010,Galgame,,"""Ah, it's a secret? But because you're so cute, I'll tell you."" A youth that lives in the ""Dream World."" A self proclaimed ""Journalist of Justice"".",188,0,188,0,,https://lain.bgm.tv/pic/crt/l/a1/cb/9925_crt_anidb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/cb/9925_crt_anidb.jpg,https://t.vndb.org/ch/61/39661.jpg,,Short Green Red Young-adult Vest Friendly Journalist Kind Pacifist Optimist,,https://bgm.tv/character/9925,https://vndb.org/c33133,9925
vndb-c71078,vndb,8,6,,,劔持 菜種,Kenmochi Natane,Iinchou / Kenmocchi / けんもっち / 委員長,女,A,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,Galgame,"[{""t"":""姉小路直子と銀色の死神"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":169},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80}]",,169,0,169,0,,https://t.vndb.org/ch/39/85839.jpg,https://t.vndb.org/ch/39/85839.jpg,,#848090 #4c454d #b1b9c6 #e3dedb #f6f3ed #ffffff,Blue Bob Cut Shoulder-length Teen Slim Pale School Uniform Blowjob Scarf Necktie,,,https://vndb.org/c71078,
bgm-bgm78604,bangumi,8,6,,Cain,カイン,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",中央の国の元騎士団長。 気さくで面倒見がいい兄貴肌。剣技が得意で魔法を使わなくても強い。誰とでも仲良くなれる性格だが、北の魔法使いのオーエンだけは例外。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/e8/d3/78604_crt_Hy6xt.jpg?r=1612495488,https://lain.bgm.tv/r/400/pic/crt/l/e8/d3/78604_crt_Hy6xt.jpg?r=1612495488,,,,,https://bgm.tv/character/78604,,78604
bgm-bgm46361,bangumi,8,6,,佐木岛遥香,佐木島遥香,,,,,,Galgame,Galgame,俺が校則！中出し以外は校則違反!!! ～女子校生全員中出し完全制圧計画～,,2016,Galgame,,綺麗で清楚、人見知りしない明朗快活な女の子。 成績優秀だが、それを鼻にかけるわけでもなく、ただひたすら良い人。 生真面目な性格で、他の女子から慕われたり、頼られたりしている。 一人だけ男子の主人公が不自由していそうなのが気になって、よく声を掛ける。 しかし精多からは、それを人気稼ぎのための偽善だと思われてしまっている。 最近は密かにネットのコミュニティで息抜きをしている。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/6b/1a/46361_crt_6nKFZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6b/1a/46361_crt_6nKFZ.jpg,,,,,https://bgm.tv/character/46361,,46361
bgm-bgm12318,bangumi,8,6,,哈姆太郎,ハム太郎,Hamtaro,,其他,,,动画|游戏,游戏,牧場物語 3つの里の大切な友だち,牧场物语 三个村庄的珍贵朋友,2016,游戏,"[{""t"":""牧場物語 3つの里の大切な友だち"",""cn"":""牧场物语 三个村庄的珍贵朋友"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""とっとこハム太郎"",""cn"":""哈姆太郎"",""ty"":""动画"",""y"":2000,""pop"":0},{""t"":""とっとこハム太郎 でちゅ"",""cn"":""哈姆太郎 4期"",""ty"":""动画"",""y"":2011,""pop"":0}]",,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/d2/fe/12318_crt_fH1JC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d2/fe/12318_crt_fH1JC.jpg,,,,,https://bgm.tv/character/12318,,12318
bgm-bgm45953,bangumi,8,6,,星菜夏月,星菜夏月,Hoshina Natsuki,,其他,O,,动画|游戏,动画,アイドル事変,偶像事变,2017,动画,"[{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""游戏"",""y"":2016,""pop"":0}]",,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/6d/d9/45953_crt_2XR23.jpg?r=1485134904,https://lain.bgm.tv/r/400/pic/crt/l/6d/d9/45953_crt_2XR23.jpg?r=1485134904,,,,,https://bgm.tv/character/45953,,45953
bgm-bgm45122,bangumi,8,6,,,レイリ・バレンシア・久我,Reiri Valencia Kuga,,,B,,Galgame,Galgame,3人いる！ ～Happy Wedding in Livingroom～,,2013,Galgame,,スペイン系アメリカ人の父と日本人の母とのハーフ。 数年前から日本へ花嫁修行も兼ねて留学中。 幼い頃に母を亡くした影響か、日本の女性に対して強い憧れを抱いている。 明るく社交的な性格で、その容姿を活かした仕事をしている。 頑張り屋ではあるが本来はズボラな性格で、家事はちょっと苦手。 しかしそこは持ち前のポジティブさでカバー。 エロマンガやエロゲでも日本の知識を勉強しており、ちょっと間違った常識を持つ。 「ダーリン、ワタシとイッパイ遊ぼうねー！」,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/a2/95/45122_crt_r9SSS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a2/95/45122_crt_r9SSS.jpg,,,,,https://bgm.tv/character/45122,,45122
bgm-bgm157277,bangumi,8,6,,利德,リド,Lid,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,寶石之國・奧利布列德的王子。個性積極爽朗，對於照顧身邊的人很在行。與受到人們喜愛的哥哥關係很好，雖然憧憬哥哥卻也隱隱抱持著些許自卑感。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/bf/b3/157277_crt_Aa2P9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bf/b3/157277_crt_Aa2P9.jpg,,,,,https://bgm.tv/character/157277,,157277
bgm-bgm42653,bangumi,8,6,,玛利亚,マリア,Maria,,其他,A,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive!学园偶像祭》登场人物。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/8b/9c/42653_crt_3DhFK.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/9c/42653_crt_3DhFK.jpg,,,,,https://bgm.tv/character/42653,,42653
bgm-bgm32753,bangumi,8,6,,,ヴァリウス・アーガイム,,ヴァリウス,其他,A,,Galgame,Galgame,ユニオリズム・カルテット,,2014,Galgame,,アーシェの家に古くから仕えている執事。 護衛騎士としての役目もあり、常に傍に控えている。 いつでも冷静沈着で感情的になることも少なく、自分から語ることもほとんどない。 ただしアーシェを心酔するあまり、彼女への無礼があると激情してしまう。 決闘の実力はアーシェも認めているほどで、以前から聞き及んでいた主人公に対して意識している部分がある。 「アーシェ様ご命令を――」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/3f/d3/32753_crt_ROoXg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3f/d3/32753_crt_ROoXg.jpg,,,,,https://bgm.tv/character/32753,,32753
bgm-bgm205091,bangumi,8,6,,,贝洛内,Bellone,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,叙拉古贝洛内家族目前的家主，经干员伺夜介绍，代表贝洛内家族与罗德岛展开情报交换、商品贸易等多项合作。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/9e/2c/205091_crt_Xv8xC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/2c/205091_crt_Xv8xC.jpg,https://storage.moegirl.org.cn/moegirl/commons/7/76/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E8%B4%9D%E6%B4%9B%E5%86%85_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260312034501|https://storage.moegirl.org.cn/moegirl/commons/7/76/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E8%B4%9D%E6%B4%9B%E5%86%85_2.png,,图源:moegirl,,https://bgm.tv/character/205091,,205091
bgm-bgm41281,bangumi,8,6,,里斯,リーズ,Riesz,,其他,O,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,连队史上最初的“王牌”，与全灭的E中队一同下落不明。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/be/8c/41281_crt_97OUU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/8c/41281_crt_97OUU.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/89/59511803_p11_master1200.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20161212105228|https://storage.moegirl.org.cn/moegirl/commons/8/89/59511803_p11_master1200.jpg,,图源:moegirl,,https://bgm.tv/character/41281,,41281
