id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al2010,anilist,3,15,,高町奈叶,高町なのは,Nanoha Takamachi,Ace of Ace / White Devil / 管理局の白い悪魔 / 白色恶魔,女,O,9,动画|漫画|游戏,动画,魔法少女リリカルなのは,,2004,动画,"[{""t"":""魔法少女リリカルなのは"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":29262},{""t"":""魔法少女リリカルなのはＡ’ｓ"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":16060},{""t"":""魔法少女リリカルなのはStrikerS"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":13025},{""t"":""魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":9772},{""t"":""魔法少女リリカルなのは The MOVIE 1st"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":9477},{""t"":""魔法少女リリカルなのはViVid"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":9047}]",无印（TV第一期）与A's（TV第二期）中的奈叶 初登场年龄为9岁。居住于海鸣市，就读私立圣祥大学附属小学三年级；左撇子，擅长数理，不擅体育。 她是一位开朗、温柔且善良的女孩，富有正义感，无法对他人的寂寞和悲伤视而不见，习惯隐藏心事。 由于幼时与亚理沙以及铃香结为朋友的经过，使她有着行动前倾听对方想法的前提。不论是无印中的菲特·泰斯塔罗沙、A's中的守护骑士，奈叶的耐心与言语都让她们产生了改变。,444,444,0,321,,https://s4.anilist.co/file/anilistcdn/character/large/b2010-fimDXaXie396.png,https://s4.anilist.co/file/anilistcdn/character/medium/b2010-fimDXaXie396.png,https://lain.bgm.tv/r/400/pic/crt/l/f1/52/2782_crt_9fAi0.jpg?r=1472814152,,,https://anilist.co/character/2010,https://bgm.tv/character/2782,,2782
bgm-bgm96652,vndb,3,15,,仓桥结海,倉橋 結海,Kurahashi Yumi,,女,AB,,Galgame,Galgame,ツユチル・レター～海と栞に雨音を～,,2021,Galgame,"[{""t"":""ツユチル・レター～海と栞に雨音を～"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":361},{""t"":""ツユチル・レター～海と栞に雨音を～"",""cn"":""梅时露霁书 ~雨潺海汐间~"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",小海琴一岁的妹妹，自幼便体弱多病。 自小学开始，除了身体情况较好的时候之外， 基本上都是在第2保健室度日。 她会在第2保健室里以自习和独立课题的形式进行学习。 经常因为去医院和住院而早退请假。 第2保健室是一处为结海这样需要在保健室学习的学生而设立的教室。 因为没有其他学生需要在保健室里学习， 所以她几乎是把这里当成了自己的房间， 不受约束地带来了自己的私人物品。 她体弱多病，随时会有生命危险，而又经常读书，因此性格成熟。 相比姐姐海琴，她在某些方面看得更开。,361,0,361,3,,https://t.vndb.org/ch/15/118215.jpg,https://t.vndb.org/ch/15/118215.jpg,,#293144 #b09ba6 #dec8c6 #f4dfe3 #f9f3f1 #ffffff,Blond Long Teen Slim Pale Amber Braid Classmate Younger Sister Ribbon Tie,,https://bgm.tv/character/96652,https://vndb.org/c97601,96652
al298954,anilist,3,15,,,フォロ・ツニート,Follo Tunito,,男,,19,动画|漫画,动画,ガチアクタ,GACHIAKUTA咔嗒咔嗒,2025,动画,"[{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""动画"",""y"":2025,""pop"":255821},{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""漫画"",""y"":2022,""pop"":66558}]","Cleaners 175 cm Follo is a young man. He is in the support Cleaners group due to him lacking a jinki of his own, but is cultivating a 'treasured item' of his own to become a giver.",324,324,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b298954-ciXAKksdyGJv.png,https://s4.anilist.co/file/anilistcdn/character/medium/b298954-ciXAKksdyGJv.png,,,,https://anilist.co/character/298954,,,
bgm-bgm130893,vndb,3,15,,,御凪 栞里,Minagi Shiori,,女,A,,Galgame,Galgame,嘘から始まる恋の夏,,2023,Galgame,"[{""t"":""嘘から始まる恋の夏"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":240},{""t"":""嘘から始まる恋の夏"",""cn"":""始于谎言的夏日恋情"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""嘘から始まる恋の夏 - Parallel Palette -"",""cn"":"""",""ty"":""音乐"",""y"":2025,""pop"":0}]",市立蒼波高校の2年生で、薫の同級生。 容姿端麗で成績優秀な優等生。 しかし周囲への見えない壁は厚く、本心はいつも内に秘めている。 中学の頃からの友人である莉久の前では、抜けているところや強情なところも見せている。 薫とは同じクラスでありながらほとんど話したことがなかったが、あることをきっかけに友人関係を築き始め、薫の前でも意外な一面を見せるようになる。 優秀な兄のようになろうと同じ進路を目指したり、好きなものを真似したりしている。,240,0,240,3,,https://t.vndb.org/ch/53/151353.jpg,https://t.vndb.org/ch/53/151353.jpg,,#4e4a56 #e6cbc4 #908a91 #dad7dc #ffffff,Black Bun Ponytail Long Waist Length+ Wavy Straight Teen Slim Pale,,https://bgm.tv/character/130893,https://vndb.org/c107506,130893
vndb-c87409,vndb,3,15,,,,Rin Fujimoto,,女,A,,Galgame,Galgame,Eternal Hour: Golden Hour,,2017,Galgame,,,181,0,181,0,,https://t.vndb.org/ch/95/107295.jpg,https://t.vndb.org/ch/95/107295.jpg,,#31446e #2a315f #505981 #d09fd3 #957ea9 #f7ceee,Black Long Young-adult Aunt Girlfriend Lesbian Sex Bikini Pink Homosexual Blunt Bangs,,,https://vndb.org/c87409,
bgm-bgm173843,vndb,3,15,,尤利西斯 威廉,Ulysses Wilhelm,Ulysses Wilhelm,Ultimate Historian,男,,,Galgame,Galgame,Project: Eden's Garden,,2024,Galgame,"[{""t"":""Project: Eden's Garden"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":122},{""t"":""Project: Eden's Garden"",""cn"":""弹丸论破伊甸园"",""ty"":""Galgame"",""y"":2022,""pop"":0}]","If we do not learn from our history, we are doomed to repeat it; Ulysses knows this lesson well, as the Ultimate Historian.",122,0,122,1,,https://t.vndb.org/ch/29/144029.jpg,https://t.vndb.org/ch/29/144029.jpg,,#625249 #251e1c #a99989 #ddd1cb #ffffff,Brown Hard Worker Blue Glasses Vest Stoic Reserved Confinement Book Smart,,https://bgm.tv/character/173843,https://vndb.org/c122018,173843
vndb-c35261,vndb,3,15,,,佐倉 佳苗,Sakura Kanae,,女,,,Galgame,Galgame,こなたよりかなたまで,,2003,Galgame,,,118,0,118,0,,https://t.vndb.org/ch/88/42588.jpg,https://t.vndb.org/ch/88/42588.jpg,,#904742 #d88c76 #dfb8a8 #efe0d4 #ffffff,Brown Shoulder-length School Uniform Amber Dress Earrings Evening Gloves Childhood Friend Collar Garter Belt Stockings,,,https://vndb.org/c35261,
vndb-c68760,vndb,3,15,,,,Scarlett,The Demon of Industricorp,女,AB,,Galgame,Galgame,Hard Work,,2018,Galgame,,"Scarlett is the feared and respected (mostly feared) young head of Industricorp HR, responsible for anything from petty squabbles to actual HR concerns.",114,0,114,0,,https://t.vndb.org/ch/81/91181.jpg,https://t.vndb.org/ch/81/91181.jpg,,#ae3f70 #cf6f9a #4cbdc6 #56636b #f1ded8 #39333b,Red Bob Cut Cowgirl Group Sex Violet Young-adult Suit Glasses Lazy Cynic,,,https://vndb.org/c68760,
vndb-c94128,vndb,3,15,,,粟田 泉那,Awata Izuna,,女,,,Galgame,Galgame,極限痴漢特異点,,2020,Galgame,"[{""t"":""極限痴漢特異点"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":109},{""t"":""極限痴漢特異点"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":109},{""t"":""極限痴漢特異点"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":109},{""t"":""極限痴漢特異点２　痴漢の証明"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":76},{""t"":""極限痴漢特異点NEO"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":32}]","A member of the idol group ""Meteall"". She's short in stature but her appeal lies in her energetic dance moves. She never skives off training and has a stoic disposition.",109,0,109,0,1,https://t.vndb.org/ch/08/113508.jpg,https://t.vndb.org/ch/08/113508.jpg,,#8585b7 #4c4060 #c6b9c7 #efddd9 #f2f2f4 #ffffff,Blue Waist Length+ School Uniform Doggy Style Blowjob Virgin Sex Necktie Vest Evening Gloves Miniskirt,,,https://vndb.org/c94128,
vndb-c11800,vndb,3,15,,,明日原 千鳥,Asuhara Chidori,ちーちゃん / Chii-chan,男,O,,Galgame,Galgame,もっと 姉、ちゃんとしようよっ！,,2010,Galgame,"[{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":100},{""t"":""もっと 姉、ちゃんとしようよっ！ アフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]",Only male child of Asuhara family and best friends with protagonist. Despite picking up cross dressing habit is still the same person the protagonist remembers when he left.,100,0,100,0,,https://t.vndb.org/ch/93/13793.jpg,https://t.vndb.org/ch/93/13793.jpg,,#674d4d #b19790 #e0cbbd #f3ecdd #ffffff,Blond Brown Shoulder-length Cross-dressing Trap Brown Teen Slim Pale School Uniform,,,https://vndb.org/c11800,
al88428,anilist,3,15,,,大守八雲,Yakumo Oomori,Yamori (ヤモリ) / Jason (ジェイソン),男,,,动画|漫画,动画,東京喰種 トーキョーグール,东京喰种,2014,动画,"[{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""动画"",""y"":2014,""pop"":739775},{""t"":""東京喰種[トーキョーグール]√A"",""cn"":""东京喰种√A"",""ty"":""动画"",""y"":2015,""pop"":406723},{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""漫画"",""y"":2011,""pop"":196324},{""t"":""東京喰種トーキョーグール [JACK]"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":60403},{""t"":""東京喰種－トーキョーグール－ [JACK]"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":10143}]","A white-haired brute with sharp lizard eyes. Yamori is ghoul who is as scary as he looks. Normally in a entirely white suit and black dress shirt, he resembles a typical gangster.",99,99,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/88428.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/88428.jpg,,,,https://anilist.co/character/88428,,,
bgm-bgm77927,bangumi,3,15,,狩叶,カルハ,,,其他,,,Galgame,Galgame,星空鉄道とシロの旅,星空列车与白的旅行,2020,Galgame,,星空鉄道『ミルキィウェイ』の導き手を名乗る女の子。車掌のようだが汽車に関する知識はなく、不具合が出るとすぐパニくる。主人公が背中をおしてやらないと何も出来ないタイプ。 「わたくしこの列車の車掌兼、当ツアーの案内役を務めます。カルハ・ラムコネと申します。カルハちゃんって呼んでいいわよ」,91,0,0,91,,https://lain.bgm.tv/pic/crt/l/47/55/77927_crt_eniD7.jpg?r=1727336947,https://lain.bgm.tv/r/400/pic/crt/l/47/55/77927_crt_eniD7.jpg?r=1727336947,,,,,https://bgm.tv/character/77927,,77927
bgm-bgm50699,vndb,3,15,,北原那由多,北原 那由多,Kitahara Nayuta,Nayu,女,A,,Galgame,Galgame,想い出にかわる君 ～メモリーズオフ～,,2002,Galgame,"[{""t"":""想い出にかわる君 ～メモリーズオフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":87},{""t"":""メモオフみっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":4},{""t"":""想い出にかわる君 〜Memories Off〜"",""cn"":""沦为回忆的你 ~秋之回忆~"",""ty"":""Galgame"",""y"":2002,""pop"":0}]",爱撒娇且性格非常开朗的女生，好奇心旺盛，可是不太会仔细考虑。在大学之中和主角是同一系的，专门攻读艺术的她，作品水准相当高。在她那大大的袋子之中，装着许多东西。,87,0,87,4,,https://t.vndb.org/ch/05/106705.jpg,https://t.vndb.org/ch/05/106705.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8c/ad/50699_crt_fDD1F.jpg?r=1675533275,#cba65d #78853c #e8ceb3 #f8e9d5 #fefefd,Blond Shoulder-length Slim Pale Amber Young-adult Skirt Step Sister Belt University Student,,https://bgm.tv/character/50699,https://vndb.org/c7872,50699
bgm-bgm107874,vndb,3,15,,,星乃 美子,Hoshino Miiko,,女,B,,Galgame,Galgame,Signal Heart,,2009,Galgame,"[{""t"":""Signal Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":86},{""t"":""Signal Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Signal Heart ぷらす"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",ここねと同じオカルト同好会に所属している後輩。 占いが趣味で、よく当たると学園内では密に評判になっている。 たびたび主人公の前に現れては、妙な占いで翻弄する。 案外、策略家で目的のためならば手段を選ばない一面もある。 いつもにこにこしているが、その本心は計り知れない。,86,0,86,1,,https://t.vndb.org/ch/12/88012.jpg,https://t.vndb.org/ch/12/88012.jpg,,#af8b82 #64494a #e0cabf #f9f0e2 #ffffff,Brown Shoulder-length Teen Pale School Uniform Green Miniskirt Schoolmate High School Student Not Sexually Involved,,https://bgm.tv/character/107874,https://vndb.org/c3267,107874
bgm-bgm47163,bangumi,3,15,,巽绀,巽紺,Tatsumi Kon,,其他,A,,动画|漫画|游戏,动画,うらら迷路帖,Urara迷路帖,2017,动画,"[{""t"":""うらら迷路帖"",""cn"":""Urara迷路帖"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""うらら迷路帖"",""cn"":""乌菈菈迷路帖"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""夢路らびりんす"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""TVアニメ「うらら迷路帖」キャラクターソング1 千矢(CV.原田彩楓)&紺(CV.本渡楓)"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",乌菈菈见习生。15歳。名门茶屋巽屋的独生女。成绩优秀且个性认真。不喜欢豆皮。,68,0,0,68,,https://lain.bgm.tv/pic/crt/l/8e/6e/47163_crt_P1sSN.jpg?r=1515357953,https://lain.bgm.tv/r/400/pic/crt/l/8e/6e/47163_crt_P1sSN.jpg?r=1515357953,,,,,https://bgm.tv/character/47163,,47163
bgm-bgm167746,bangumi,3,15,,,久留美秋葉,Akiha Kurumi,,其他,A,,Galgame,Galgame,バカップル・サプリメント,,2025,Galgame,,「待って!? 兄妹で子作りとか意味わからないんだけど!? 私とした方が健全じゃない!?」 主人公、そして妹の玲奈とも幼馴染み。 主人公とは生まれた病院も幼稚園も全部同じのド腐れ縁。 おまけに主人公の家の隣に住んでいる。 昔から主人公の事が好きで、玲奈とは恋のライバル関係。,24,0,0,24,1,https://lain.bgm.tv/pic/crt/l/0c/10/167746_crt_y85A2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0c/10/167746_crt_y85A2.jpg,,,,,https://bgm.tv/character/167746,,167746
