id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm115362,bangumi,8,5,,杏山和纱,杏山カズサ,Kyoyama Kazusa,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ブルーアーカイブ 絆ダイアローグ Vol.27 「カズサ」"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0}]",三一综合学园所属，性格悠然安静的“放学后甜点部”的成员。 了不怎么表现自己，平时经常默默跟在其他成员的身后。 经常被卷进周围人的奇怪行动中，虽然吃了不少苦头，但还是很珍惜周围的人和事。,81,0,0,81,,https://lain.bgm.tv/pic/crt/l/38/3c/115362_crt_vBbU0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/38/3c/115362_crt_vBbU0.jpg,,,,,https://bgm.tv/character/115362,,115362
al137509,anilist,8,5,,,本場猛,Takeshi Motoba,Bomber,男,,,动画|漫画,动画,干物妹！うまるちゃん,,2015,动画,"[{""t"":""干物妹！うまるちゃん"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":172737},{""t"":""干物妹! うまるちゃん R"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":67456},{""t"":""ひもうと! うまるちゃんS"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":22868},{""t"":""干物妹（ひもうと）！うまるちゃん"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":7093}]","Takeshi Motoba is Taihei Doma's childhood friend and coworker, his nickname is Bomber. Unlike Taihei, Takeshi is laid back and lazy, similar to Umaru Doma. He likes to goof off at work, and mess around when out and about.",58,58,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b137509-xWCO8FxXB2sP.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b137509-xWCO8FxXB2sP.jpg,,,,https://anilist.co/character/137509,,,
bgm-bgm17450,bangumi,8,5,,绫音,あやね,Ayane,,其他,AB,,游戏|Galgame,Galgame,零 ～濡鴉ノ巫女～,零 ～濡鸦之巫女～,2014,Galgame,"[{""t"":""零 ～濡鴉ノ巫女～"",""cn"":""零 ～濡鸦之巫女～"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""NINJA GAIDEN Black"",""cn"":""忍者龙剑传 黑之章"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""NINJA GAIDEN 4"",""cn"":""忍者龙剑传4"",""ty"":""游戏"",""y"":2025,""pop"":0},{""t"":""NINJA GAIDEN"",""cn"":""忍者龙剑传"",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""DEAD OR ALIVE 3"",""cn"":""死或生3"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""DEAD OR ALIVE 5 ULTIMATE"",""cn"":""死或生5 终极版"",""ty"":""游戏"",""y"":2013,""pop"":0}]",使用雾幻天神流霸神门忍术，绫音的父亲是雷道，而雷道强暴了绫音的母亲菖浦后便离开忍之里村。因为这份阴暗的血缘，绫音从小就一直被人轻视，唯一愿意跟她相处的就是霞，所以绫音很羡慕霞，小时候甚至留跟霞一样的头发。 9岁时被霸神门首领幻罗收养进入霸神门，也因此得知她其实是霞同母异父的妹妹，在她知道自己的身世之后就开始厌恶霞。当幻罗下令追杀霞的时候，她也毫不犹豫的接受。,25,0,0,25,,,,,,,,https://bgm.tv/character/17450,,17450
bgm-bgm13003,bangumi,8,5,,金田一一,金田一一,Hajime Kindaichi,阿一,其他,B,,动画|漫画,动画,金田一少年の事件簿,金田一少年事件簿,1997,动画,"[{""t"":""金田一少年の事件簿"",""cn"":""金田一少年事件簿"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""金田一少年の事件簿"",""cn"":""金田一少年事件簿"",""ty"":""漫画"",""y"":1993,""pop"":0},{""t"":""金田一少年の事件簿"",""cn"":""金田一少年之事件簿 歌剧院杀人事件"",""ty"":""动画"",""y"":1996,""pop"":0},{""t"":""金田一少年の事件簿 新シリーズ"",""cn"":""金田一少年事件簿  新系列"",""ty"":""漫画"",""y"":2004,""pop"":0},{""t"":""金田一少年の事件簿R"",""cn"":""金田一少年事件簿R"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""「金田一少年の事件簿」短編集"",""cn"":""金田一少年事件簿 短篇集"",""ty"":""漫画"",""y"":"""",""pop"":0}]",名侦探金田一耕助的孙子，智商高达180。以第一名的成绩考入不动高中，但高中的学习成绩一直在补考线上挣扎，还经常翘课。自从歌剧院事间后似乎就被杀人事件所包围，现今已解决了不少案件。 名侦探金田一耕助之孙，就读於东京市立不动高中二年級，话剧社成员。生活吊儿郎当，迟到、早退、功课不及格（老师眼中的堕落学生）外表看起来与常人一样，只是耍酷扎了一个马尾辫。平常给人的感觉既懒散又无知、体育不行、学习不好、常捅漏子，简直一个社会的垃圾。,24,0,0,24,,,,,,,,https://bgm.tv/character/13003,,13003
bgm-bgm206547,bangumi,8,5,,,伊吹灯夏,,,其他,B,,Galgame,Galgame,モザイクの天使,,2026,Galgame,,口数が少なく、クールでつかみ所のないミステリアスな家出中の女子校生。 厭世的で投げやりな雰囲気を漂わせるが、打ち解けると表情豊かで、意外と頑固なところもある。 なぜか恋愛に対して、極度の嫌悪感を示す。 帰る家がないため、AVへの継続的な出演を条件に、主人公の家に住まわせてもらうことに。 「馬鹿みたい。恋愛なんて、脳のバグなのに」,18,0,0,18,1,,,,,,,https://bgm.tv/character/206547,,206547
bgm-bgm24779,bangumi,8,5,,常盘真智,常盤真智,Tokiwa Machi,,其他,B,,动画|漫画|游戏,动画,ハナヤマタ,花舞少女,2014,动画,"[{""t"":""ハナヤマタ"",""cn"":""花舞少女"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ハナヤマタ"",""cn"":""花舞少女"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""ハナヤマタ 第6巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ハナヤマタ 第5巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ハナヤマタ よさこいLIVE！"",""cn"":""花舞少女 夜来舞LIVE！"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""YOSAKOI SONG Series 伍 真智"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",タミと同級生の生徒会会長。 よさこい部のなるとハナに練習場所だった屋上の無断使用の禁止を宣言する。 他人に対しても自分に対しても厳しい反面、 親友としてタミのことを温かく見守るやさしい一面も。 厳しさには実姉との軋轢が関係しているようだけど……？,18,0,0,18,,,,,,,,https://bgm.tv/character/24779,,24779
bgm-bgm19999,bangumi,8,5,,持田雏子,持田雛子,Mochida Hinako,,其他,A,,动画|Galgame,Galgame,Myself ; Yourself,,2007,Galgame,"[{""t"":""Myself ; Yourself"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Myself ; Yourself それぞれのfinale"",""cn"":""Myself ; Yourself 各自的终曲"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Myself ; Yourself"",""cn"":""我自己；你自己"",""ty"":""动画"",""y"":2007,""pop"":0}]",アニメ版 高校には編入せず、小学校に在学のままである。また、修輔が雛子を助ける場所が、普通の道になっている。 ゲーム版 カラスの怪我を治したお礼に、佐菜と菜々香に（黒コゲの）クッキーを焼いてきたりと、礼儀正しい部分が垣間見える。こちらでは、修輔はコンビニで雛子を助ける。,13,0,0,13,,,,,,,,https://bgm.tv/character/19999,,19999
bgm-bgm76823,bangumi,8,5,,阿纳斯琪卡鲁,アナスチガル・エルマー・エンゲル・ベルグルンド,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,魔術の腕を磨くために冥界へやってきたハイエルフィンの女王。学園ではスクールカウンセラーとして《アイリス》の心を癒す。森を離れたことで、茶目っ気のある言動に磨きがかかっている。 種族：エルフィン ステータス 数多の精霊を従えた、エルフィンの森の偉大な女王です。 アイリスが真の力を発揮できるよう、優しく、そして威厳をもって、多彩な加護と癒しをもたらしてくれることでしょう。 来歴 エルフィンを統べるハイエルフィンの女王にして、セシルの母親。,12,0,0,12,1,,,,,,,https://bgm.tv/character/76823,,76823
bgm-bgm159734,bangumi,8,5,,,狐塚聖楽,Kozuka Seira,,其他,B,,Galgame,Galgame,艶嬢学園2 ～熾天使たちの花園～,,2024,Galgame,,『あはっ、先生も一緒に食べる？』 六花媛のひとりで「爛漫お嬢様」 その異名が示すように、いつも笑顔でニコニコしてる、 聡明で明るく朗らかなお嬢様。 六花媛の中でも社交的なタイプで、その人当たりの良さから 同級生、下級生問わず人気がある。 だがその笑顔の裏には冷酷な一面を持ち、 「使えない」と判断した人間は簡単に切り捨てる。 慕われるタイプだが、友人はいない。 甘い物大好きで、いつも大きなパフェを食べている。,8,0,0,8,1,,,,,,,https://bgm.tv/character/159734,,159734
bgm-bgm22592,bangumi,8,5,,,さっちん,,,,,,Galgame,Galgame,ティンクル☆くるせいだーす -Passion Star Stream-,闪耀十字军PSS,2012,Galgame,"[{""t"":""ティンクル☆くるせいだーす -Passion Star Stream-"",""cn"":""闪耀十字军PSS"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ティンクル☆くるせいだーす"",""cn"":""闪耀十字军"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""ティンクル☆くるせいだーす GoGo!"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",流星学園の2年生。シンのクラスメイトで、ナナカの親友。 相変わらずの脱力系。かつ、時たま鋭いことを言うものの、やっぱり本人にその自覚なし。 実家はそのスジで有名な高橋組で、そこの跡取り娘なのだが、普段のぽわぽわした雰囲気からは微塵もそのことを感じさせない。 シンとナナカの関係を全面的に応援し続けているが、成果はいつもあと一歩。,6,0,0,6,,,,,,,,https://bgm.tv/character/22592,,22592
bgm-bgm99787,bangumi,8,5,,,河田穂鳥,Hotori Kawada,,其他,B,,动画|Galgame,Galgame,ナチュラル～身も心も～,,1998,Galgame,"[{""t"":""ナチュラル～身も心も～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""Natural"",""cn"":""Natural"",""ty"":""动画"",""y"":1999,""pop"":0}]",千歳の同級生で帰国子女。やや心を閉ざしぎみなため周囲からちょっと浮いてしまっている。 根は素直でやさしい性格。 絵を描くのが好きで美術部に所属。 男性との接触を極度にさける傾向がある。,4,0,0,4,1,,,,,,,https://bgm.tv/character/99787,,99787
bgm-bgm59727,bangumi,8,5,,水岛爱梨,水島愛梨,Mizushima Airi,,其他,,,Galgame,Galgame,オルタナティブガールズ,妃十三学园,2016,Galgame,"[{""t"":""オルタナティブガールズ"",""cn"":""妃十三学园"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""Heart Cleaning/リフレイン・ウォーズ"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",「ただのギャルと思ったら、大間違いなんだから！頼れるみんなの突撃隊長をよろー」 正義感が強い、ギャル系ファッションが好きな少女,3,0,0,3,,,,,,,,https://bgm.tv/character/59727,,59727
bgm-bgm191072,bangumi,8,5,,珍珠号,珍珠号,Pearl/MOT Pearl,,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,初次见面，我是珍珠号。愿我们的这次相遇，能为你带来消除苦痛的力量。指挥官，今后就让我们携手同行吧~,3,0,0,3,,,,,,,,https://bgm.tv/character/191072,,191072
