id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al35878,anilist,9,7,,,大室櫻子,Sakurako Oomuro,,女,B,13-,动画,动画,ゆるゆり,,2011,动画,"[{""t"":""ゆるゆり"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":88756},{""t"":""ゆるゆり♪♪"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":46994},{""t"":""ゆるゆり さん☆はい！"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":34353},{""t"":""ゆるゆり　なちゅやちゅみ！"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":22926},{""t"":""ゆるゆり　なちゅやちゅみ！＋"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":18673},{""t"":""ゆるゆり、"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":13565}]",153 cm She has a tsundere type personality and aims to be the next student council vice president. She and [Himawari](//anilist.co/character/35879/Furutani-Himawari) are childhood friends.,415,415,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b35878-RQF5QFp0y0WS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b35878-RQF5QFp0y0WS.png,,,,https://anilist.co/character/35878,,,
al330703,anilist,9,7,,,座村清市,Seiichi Samura,,男,,40,漫画,漫画,カグラバチ,,2023,漫画,,One of the five surviving enchanted blade wielders from the Seitei War. He's a master of the Iai White Purity Style and the wielder of the enchanted blade Tobimune.,410,410,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b330703-5fuu5JXJRQXP.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b330703-5fuu5JXJRQXP.jpg,,,,https://anilist.co/character/330703,,,
bgm-bgm10654,vndb,9,7,,桐岛神奈,桐島 カンナ,Kirishima Kanna,桐岛康娜,女,B,,动画|Galgame,Galgame,サクラ大戦,,1996,Galgame,"[{""t"":""サクラ大戦"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":356},{""t"":""サクラ大戦２～君、死にたもうことなかれ～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":163},{""t"":""サクラ大戦３～巴里は燃えているか～"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":89},{""t"":""サクラ大戦4 ～恋せよ乙女～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":68},{""t"":""サクラ大戦2 〜君、死にたもうことなかれ〜"",""cn"":""樱花大战2 ～愿君平安～"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""サクラ大戦3 〜巴里は燃えているか〜"",""cn"":""樱花大战3 ～巴黎在燃烧吗～"",""ty"":""Galgame"",""y"":2001,""pop"":0}]",来自冲绳的拳法家，使著琉球空手道。父亲桐岛琢磨是琉球空手道桐岛流第二十八代继承者。个性乐观、大姐头似的大方干脆。在父亲严格的修行训练下，培育出了平时有毅力又温柔的的性格，她的体型也是帝击里最好的。虽然有着无人能比的怪力，但也不失其女人的性格，当然也不失其人情味。战斗中说是以一当十也不为过，在肉搏战中无人能敌。 和神崎堇虽表面不和，但实际感情很好。,356,0,356,10,,https://t.vndb.org/ch/19/72419.jpg,https://t.vndb.org/ch/19/72419.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a2/04/10654_crt_Yz92W.jpg,#c08e3f #5f4e42 #f5c879 #bda873 #faf8ec,Brown Violet Olive Tomboy Bandanna Not Sexually Involved Orange,,https://bgm.tv/character/10654,https://vndb.org/c60819,10654
vndb-c77180,vndb,9,7,,,,Yuki,,女,,,Galgame,Galgame,Camp Buddy,,2018,Galgame,,"8 (Human Years) 55 (Dog Years) Yuki is Yoichi's dog. Yoichi loves her like a family. And just like Yoichi, she can be very playful and wild sometimes.",336,0,336,0,,https://t.vndb.org/ch/16/104216.jpg,https://t.vndb.org/ch/16/104216.jpg,,#3b3e45 #989baa #bec5d4 #e0e6ee #eef3f8 #ffffff,Uniform Violet Shorts Mother Death Pregnancy Collar Tank Top Fur Dog,,,https://vndb.org/c77180,
vndb-c59153,vndb,9,7,,,,Capucine,,女,A,,Galgame,Galgame,Amour Sucré: High School Life,,2014,Galgame,,"Capucine doesn't talk much to heroine, so not much is known about her. She seems to want to be in Amber's group of friends, though she still doesn't appear to be accepted fully by her.",279,0,279,0,,https://t.vndb.org/ch/47/70347.jpg,https://t.vndb.org/ch/47/70347.jpg,,#be6881 #e5a0af #5d465f #f1f1f1,Brown Green,,,https://vndb.org/c59153,
bgm-bgm92335,vndb,9,7,,,下河内 瑠奈,Shitakawachi Runa,,女,B,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",A secretary. She has a package for Miyu.,135,0,135,2,,https://t.vndb.org/ch/32/14732.jpg,https://t.vndb.org/ch/32/14732.jpg,https://lain.bgm.tv/r/400/pic/crt/l/04/24/92335_crt_lE3Xw.jpg,#363151 #7d5f80 #d39ab5 #e4d4db #f7f2eb #ffffff,Pink Curtained Shoulder-length Short Slim Pale Doggy Style Green Young-adult Glasses,,https://bgm.tv/character/92335,https://vndb.org/c7002,92335
al1131,anilist,9,7,1993,塞希尔·柯尔米,セシル・クルーミー,Cécile Croomy,,女,O,24,动画|游戏,动画,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006,动画,"[{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""动画"",""y"":2006,""pop"":500273},{""t"":""コードギアス 反逆のルルーシュ R2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":362942},{""t"":""コードギアス 復活のルルーシュ"",""cn"":""Code Geass 复活的鲁路修"",""ty"":""动画"",""y"":2019,""pop"":97127},{""t"":""コードギアス 反逆のルルーシュⅠ 興道"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":33081},{""t"":""コードギアス｜ナナリーinワンダーランド"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":17321},{""t"":""コードギアス 反逆のルルーシュ ピクチャードラマ"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":11542}]",ランスロット開発メンバーの一員で、ロイドの補佐を務めるオペレーター。ロイド、ラクシャータの大学のゼミ時代の後輩でもあり、庶務全般での活動をしている。自身も優秀な技術者であり、フロートユニット・エナジーウイングの考案者である。 優しい性格だが怒らせると怖い。上司であるロイドの言動には日頃からかなりの不満があり、学園祭のモグラ叩きを模したゲームではロイドと似た生徒を集中攻撃した。スザクには人一倍優しいが、その様子はロイドに「何者かと重ねて見ている節がある」と称されている。,130,130,0,50,,https://s4.anilist.co/file/anilistcdn/character/large/b1131-8B8jxeFXEzld.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b1131-8B8jxeFXEzld.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/5a/35854_crt_DWgGd.jpg,,,https://anilist.co/character/1131,https://bgm.tv/character/35854,,35854
bgm-bgm40054,vndb,9,7,,天满光,天満 光,Tenma Mitsuru,天滿 光 / 텐마 미츠루,男,O,,游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ! アルバムシリーズ Ra*bits"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 3rdシリーズ vol.7 Ra*bits"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""あんさんぶるトレーニング！！"",""cn"":""偶像健身季!!"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ラストピリオド – 終わりなき螺旋の物語 –"",""cn"":""最后的终止符：没有终焉的螺旋物语"",""ty"":""游戏"",""y"":2016,""pop"":0}]",明るく元気、能天気で鈍感。よく笑っている。何も考えていないお馬鹿さん。よく話を聞いていないが、嫌味をも聞き流す。難しい言葉が苦手。運動神経のよさで一年生ながらも、いろんな運動部から助っ人としてひっぱりだこ。 ダッシュ（走ること）が好きでよく学院内でも走り回っては、疲れたら芝生で日向ぼっこをして、そのまま寝ている。,108,0,108,8,,https://t.vndb.org/ch/83/140283.jpg,https://t.vndb.org/ch/83/140283.jpg,https://lain.bgm.tv/r/400/pic/crt/l/13/14/40054_crt_x8LyS.jpg?r=1492273332,#ec6d34 #c26135 #874930 #49352f #92949b #d1d1d1,Brown Short Brown Teen Pale Ore Friendly Son Friend Singing,,https://bgm.tv/character/40054,https://vndb.org/c117946,40054
vndb-c165896,vndb,9,7,,,천 연지,Cheon Yeon-ji,,女,,,Galgame,Galgame,썸썸 편의점,,2020,Galgame,,,106,0,106,0,,https://t.vndb.org/ch/19/195919.jpg,https://t.vndb.org/ch/19/195919.jpg,,#333b4b #9b8982 #d4c0b3 #edded7 #fbf1ea #ffffff,Blond Ponytail Long Villain Kouhai Mole Attempted Murder Security Guard,,,https://vndb.org/c165896,
vndb-c111341,vndb,9,7,,,笹森 花,Sasamori Hana,,女,,,Galgame,Galgame,早咲きのくろゆり,,2023,Galgame,,"Hana is a third-year high school student. Gentle and reserved, she usually doesn't assert her opinion and easily gets flustered. Despite her shy personality, from time to time she tends to show her stubborn side.",100,0,100,0,,https://t.vndb.org/ch/79/186279.jpg,https://t.vndb.org/ch/79/186279.jpg,,#2a2d40 #996f77 #baa8a7 #decfce #f4ede7 #ffffff,Long Straight Teen Slim Pale School Uniform Blue Coat Pajamas Scarf,,,https://vndb.org/c111341,
bgm-bgm34214,bangumi,9,7,,佐久间麻由,佐久間まゆ,Sakuma Mayu,,其他,B,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 06 Love∞Destiny"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 01 Star!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 021 佐久間まゆ"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""346Pro IDOL selection vol.3"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",在角色塑造上，具有很浓的病娇要素，双眼长年处于无神状态，形态举止皆为标准病娇作风。自从相遇之后，一直认为和制作人拥有命运的羁绊。为了和制作人一起工作，甚至辞去了原本的读者模特工作。被部分玩家称作灰姑娘四大病娇之一。,46,0,0,46,,https://lain.bgm.tv/pic/crt/l/ea/f3/34214_crt_EDGDL.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ea/f3/34214_crt_EDGDL.jpg,,,,,https://bgm.tv/character/34214,,34214
bgm-bgm73521,bangumi,9,7,,八木唯,八木唯,,,其他,AB,,动画|游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,"[{""t"":""雀魂麻将"",""cn"":""雀魂麻将"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""じゃんたま PONG☆"",""cn"":""雀魂 PONG☆"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""じゃんたま カン！！"",""cn"":""雀魂 KANG!!"",""ty"":""动画"",""y"":2024,""pop"":0}]",爱好:零食、咖啡、游泳 智商180的天才，因为无法理解普通人的感情而被身边的人疏远，渴望理解他人的八木唯因为偶然的机会来到了魂天神社，她也因此慢慢开始改变。虽然很喜欢咖啡和零食但是毫无疑问是个味痴。,36,0,0,36,,https://lain.bgm.tv/pic/crt/l/a1/69/73521_crt_NhN6M.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/69/73521_crt_NhN6M.jpg,https://storage.moegirl.org.cn/moegirl/commons/c/c4/%E5%85%AB%E6%9C%A8%E5%94%AF%E7%AB%8B%E7%BB%98.png,,图源:moegirl,,https://bgm.tv/character/73521,,73521
al331253,anilist,9,7,,,リリフィン,Riliphin,利利芬,男,,,动画|漫画,动画,とんがり帽子のアトリエ,尖帽子的魔法工房,2026,动画,"[{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""动画"",""y"":2026,""pop"":224593},{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""漫画"",""y"":2016,""pop"":82499}]","[Richeh's](//anilist.co/character/129838/) older brother and an apprentice witch. Riliphin is a reserved and quiet young man. He has a strong aversion to areas with a large number of people, and prefers quiet places.",32,32,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b331253-E733XeyTTOAC.png,https://s4.anilist.co/file/anilistcdn/character/medium/b331253-E733XeyTTOAC.png,,,,https://anilist.co/character/331253,,,
bgm-bgm16738,bangumi,9,7,,碧可,ぴこ,Pico,,其他,AB,,动画|游戏,动画,ぴことちこ,我的Pico2,2007,动画,"[{""t"":""ぴことちこ"",""cn"":""我的Pico2"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""ぴこ×CoCo×ちこ"",""cn"":""我的Pico3"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""pico～ぼくの小さな夏物語～"",""cn"":""女装正太 PICO～我的夏季小物语"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""ぼくのぴこ"",""cn"":""我的Pico"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""ぴことちこ ショタアイドルのオシゴト"",""cn"":"""",""ty"":""游戏"",""y"":2010,""pop"":0}]",本作のヒロインに相当。一見して女の子と見紛う雰囲気を持っており、タモツも最初は女の子だと思ってしまう。 名前の由来は幼い男の子の勃起の形容「ぴんこ勃ち」から。（製作総指揮のとっちんによると、男性の名前によく使われる「彦」からであるとされる） 2007年5月5日に行われたトークイベント「ショタナイト2」ではファンのアンケート回答結果と投票により誕生日は9月7日、血液型はAB型であることが決まった。,25,0,0,25,,https://lain.bgm.tv/pic/crt/l/21/9b/16738_crt_U15hu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/21/9b/16738_crt_U15hu.jpg,,,,,https://bgm.tv/character/16738,,16738
