id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm10600,vndb,12,27,,镜音铃,鏡音 リン,Kagamine Rin,镜音RIN,女,,,游戏|Galgame,Galgame,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,,2020,Galgame,"[{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""ミクの日感謝祭 39's Giving Day Project DIVA presents 初音ミク・ソロコンサート~こんばんは、初音ミクです。~"",""cn"":""初音未来39感谢祭"",""ty"":""音乐"",""y"":2010,""pop"":0},{""t"":""炉心融解"",""cn"":""炉心融解"",""ty"":""音乐"",""y"":2009,""pop"":0},{""t"":""ミクの日感謝祭 39's Giving Day"",""cn"":""初音未来日39感谢祭"",""ty"":""其他"",""y"":2010,""pop"":0},{""t"":""まぜてよ★生ボイスfeat.初音ミク 1st Anniversary♪"",""cn"":"""",""ty"":""音乐"",""y"":"""",""pop"":0},{""t"":""ミクの日大感謝祭 2DaysコンプリートBOX"",""cn"":"""",""ty"":""音乐"",""y"":"""",""pop"":0}]",鏡音リン是CRYPTON FUTURE MEDIA以Yamaha的VOCALOID 2語音合成引擎為基礎開發販售的虛擬歌手軟件角色。音源提供者為女性聲優下田麻美。,304,0,212,304,,https://t.vndb.org/ch/83/154083.jpg,https://t.vndb.org/ch/83/154083.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9d/9b/10600_crt_aaRm4.jpg?r=1434470904,#c3a959 #c5bba5 #e2dacf #f6f1eb #ffffff,Blond Bob Cut Short Teen Slim Pale Dress Shirt Shorts Singing,,https://bgm.tv/character/10600,https://vndb.org/c128214,10600
bgm-bgm10603,vndb,12,27,,镜音连,鏡音 レン,Kagamine Len,镜音LEN,男,,,游戏|Galgame,Galgame,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,,2020,Galgame,"[{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""ミクの日感謝祭 39's Giving Day Project DIVA presents 初音ミク・ソロコンサート~こんばんは、初音ミクです。~"",""cn"":""初音未来39感谢祭"",""ty"":""音乐"",""y"":2010,""pop"":0},{""t"":""ミクの日感謝祭 39's Giving Day"",""cn"":""初音未来日39感谢祭"",""ty"":""其他"",""y"":2010,""pop"":0},{""t"":""まぜてよ★生ボイスfeat.初音ミク 1st Anniversary♪"",""cn"":"""",""ty"":""音乐"",""y"":"""",""pop"":0},{""t"":""ミクの日大感謝祭 2DaysコンプリートBOX"",""cn"":"""",""ty"":""音乐"",""y"":"""",""pop"":0},{""t"":""初音ミク「マジカルミライ 2013」"",""cn"":""初音未来 魔法未来 2013"",""ty"":""其他"",""y"":2013,""pop"":0}]",鏡音レン是CRYPTON FUTURE MEDIA以Yamaha的VOCALOID 2語音合成引擎為基礎開發販售的虛擬歌手軟件角色。音源提供者為女性聲優下田麻美。,228,0,212,228,,https://t.vndb.org/ch/82/154082.jpg,https://t.vndb.org/ch/82/154082.jpg,https://lain.bgm.tv/r/400/pic/crt/l/76/1f/10603_crt_b0JIv.jpg?r=1434471104,#ead36a #d4ccbd #7d7d75 #f4eee5 #f9f8f7,Blond Ponytail Teen Slim Pale School Uniform Trousers Shirt Gloves Shorts,,https://bgm.tv/character/10603,https://vndb.org/c128213,10603
bgm-bgm46475,vndb,12,27,,,吹田 楓,Suita Kaede,,女,AB,,Galgame,Galgame,ビッチ姉ちゃんが清純なはずがないっ！,,2016,Galgame,"[{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":149},{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",赴任 2年目。 妹の紅葉と二人暮らし。 まじめで身内にも厳しい潔癖気味な性格。 まだ学園に赴任したてで、右も左も分からずに困っていたところを 保健医の綾目に優しく、まるで妹であるかのように接され、深く慕うようになる。 しかしそれを疎ましく思った綾目によって、 土筆のセックスサポートをさせられ、自らの処女を土筆のデカチンで喪失してしまう。,149,0,149,4,,https://t.vndb.org/ch/64/51564.jpg,https://t.vndb.org/ch/64/51564.jpg,,#312627 #bdaea7 #ecdcca #f6f3e6 #746f74 #ffffff,Brown Long Straight Slim Pale Proactive Hard Worker Cooking Missionary Doggy Style,,https://bgm.tv/character/46475,https://vndb.org/c42875,46475
bgm-bgm152940,vndb,12,27,,,杉本 亜希子,Sugimoto Akiko,,女,O,,Galgame,Galgame,時を紡ぐ約束,,2016,Galgame,"[{""t"":""時を紡ぐ約束"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":138},{""t"":""時を紡ぐ約束"",""cn"":""编织时间的约定"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",,138,0,138,0,,https://t.vndb.org/ch/47/53647.jpg,https://t.vndb.org/ch/47/53647.jpg,,#526551 #99968d #ccbeb7 #fdf4e2 #ffffff,Brown Pale Grey Adult Kimono Coworker,,https://bgm.tv/character/152940,https://vndb.org/c44564,152940
bgm-bgm87062,vndb,12,27,,,夢岸 ありす,Yumegishi Alice,Magical Girl Lovely Alice,女,,,Galgame,Galgame,闇染Liberator －闇堕ち勇者と堕ちる戦姫－,,2020,Galgame,"[{""t"":""闇染Liberator －闇堕ち勇者と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":130},{""t"":""闇染Liberator－闇堕ち勇者と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",いつも元気いっぱいな後輩。新進気鋭のアイドルとして活躍中。両親共にトップスターの二世芸能人。 芸能活動の為、授業は休みがちで、本人も勉強が好きではない。現在、単位取得が危ない為、活動縮小を余儀なくされている。 どんな時でもニコニコ笑顔を絶やさず、夢に向かって走り続けており、学園にもファンが多い。 集中し過ぎると視野が狭くなってしまうタイプ。,130,0,130,4,1,https://t.vndb.org/ch/60/111060.jpg,https://t.vndb.org/ch/60/111060.jpg,,#d4778a #dda7ad #e9cbc6 #f4e8db #f7f4f1 #ffffff,Pink Teen Pale School Uniform Cowgirl Standing Sex Virgin Sex Blue Rape Student Council Member,,https://bgm.tv/character/87062,https://vndb.org/c92188,87062
bgm-bgm185069,vndb,12,27,,藤原宏,藤原 宏,Fujihara Hiro,,男,,,Galgame,Galgame,ホワイトウィングス,,2020,Galgame,"[{""t"":""ホワイトウィングス"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":110},{""t"":""White Wings ホワイトウィングス"",""cn"":""White Wings 白色之翼"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",本作男主人公。湘叶高中三年A组的普通学生。 父母对他曾经抱有期望，而他却总不能满足父母的要求。小学时文化课成绩也不错，只是在父亲出轨后，父母发生了剧烈争执的时候，年幼的藤原目睹了双亲决裂的过程，发现了人性丑恶的一面，从此很难相信感情，也无心努力读书了。 父母离婚后，和母亲两个人居住，因为被母亲对父亲的怨恨感染，他害怕并且讨厌变成像父亲那样的人，也害怕母亲失望憎恶的眼神，因此即使收到了女生们的情书，也从不回复，不敢擅自和任何人展开关系。,110,0,110,0,,https://t.vndb.org/ch/89/115189.jpg,https://t.vndb.org/ch/89/115189.jpg,,#f1cfb9 #969aa6 #67656f #bfc6d2 #e4e9ea #fafbfa,Black Short Teen Student Romantically Indecisive Son Step Brother Boyfriend Friend Childhood Friend,,https://bgm.tv/character/185069,https://vndb.org/c92432,185069
bgm-bgm114591,bangumi,12,27,,赤司纯子,赤司ジュンコ,Akashi Junko,赤司淳子,其他,,,漫画|Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""表舞台のかくしあじ～キヴォトス晄輪大祭～"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":0}]",格黑娜美食研究会的棘手暴食家。 和喜欢把古怪的食物吃个精光、总是暴饮暴食的其他美食研究会的成员不同，她还算是按常理享受美味的佳肴。但只要美食出现在眼前，她就会失去理性。,22,0,0,22,,https://static.wikia.nocookie.net/blue-archive/images/b/ba/Junko_Portrait.png/revision/latest?cb=20220420084327,https://static.wikia.nocookie.net/blue-archive/images/b/ba/Junko_Portrait.png/revision/latest/scale-to-width-down/250?cb=20220420084327,,#bb5365 #62363f #3a1920 #18070a #efb9b6 #000000,图源:fandom:bluearchive,,https://bgm.tv/character/114591,,114591
bgm-bgm12290,bangumi,12,27,,泽渡弓月,沢渡弓月,Sawatari yuzuki,,其他,A,,Galgame,Galgame,FairlyLife -フェアリーライフ-,,2008,Galgame,,转学过来的国民偶像。 当然学园里引发的大骚动、学生会开始担当她的贴身护卫。 本人还是和连续不断过来的FAN开朗的打招呼的好孩子。 「大家、赌博是不行的哦。要好好反省一下」,9,0,0,9,1,,,,,,,https://bgm.tv/character/12290,,12290
bgm-bgm29698,bangumi,12,27,,艾索德,Elsword,,艾尔斯,其他,B,,动画|游戏,游戏,엘소드,艾尔之光,2007,游戏,"[{""t"":""엘소드"",""cn"":""艾尔之光"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""엘소드：엘의 여인"",""cn"":""艾尔之光：艾尔女神"",""ty"":""动画"",""y"":2017,""pop"":0}]",艾索德是使用剑的近战高手。他的步伐非常迅速，而且劈斩技巧也非常厉害。他能够造成或承受大量的伤害。他唯一的弱点在于魔法，但在他眼里，没有什么东西是他手里那把大剑不能击破的。 艾索德是一位年少轻狂的年轻剑客，在她的姐姐，红色骑士团团长艾丽希斯的指导下学习剑术。艾利西斯因为执行一个任务而杳无音讯，再也没有回来过。艾索德目前想做的只有两件事——找回被盗的，能够持续给艾里奥斯大陆带来能量的艾尔之石；和找回她的姐姐。,6,0,0,6,,,,,,,,https://bgm.tv/character/29698,,29698
bgm-bgm167120,bangumi,12,27,,莱特,莱特,Lighter,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""《绝区零》幕间PV"",""cn"":""《绝区零》幕间PV"",""ty"":""动画"",""y"":2024,""pop"":0}]",有人想要挑战一下常胜冠军吗？ 「本小姐认可他战无不胜，可不是因为输给过他！」 ——露西亚娜·奥克希斯·提奥多·德·蒙特夫 「压倒性的实力在外环可以解决很多问题，但并非所有。」 ——大老爹 「很不妙的〖红围巾〗，和传闻中一样的扎眼。」 ——某位来自外环的打手 「即使没有欢呼和掌声，他也是一位真正的冠军。」 ——一位退伍的雇佣兵,4,0,0,4,,,,,,,,https://bgm.tv/character/167120,,167120
bgm-bgm25725,bangumi,12,27,,九重九十九,九重九十九,,,其他,,,Galgame,Galgame,恋愛リベンジ,,2014,Galgame,,優希の妹であるたつきの友人。 常にハイテンションであり、愛すべきアホな女の子。 友人である たつき が大好きで、いつも たつき に絡んでいる。 「ボク様のことは、地上に舞い降りた天使、または九十九ちゃんベリーキュートとお呼びなされ！」,3,0,0,3,,,,,,,,https://bgm.tv/character/25725,,25725
bgm-bgm86572,bangumi,12,27,,,柴咲真也,,,其他,O,,游戏,音乐,DREAM!ing ゆめライブCD side WHITE,,2020,音乐,"[{""t"":""DREAM!ing ゆめライブCD side WHITE"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""DREAM!ing"",""cn"":"""",""ty"":""游戏"",""y"":2018,""pop"":0}]",難度SSの手術を成功させてきた神の手を持つ男の子 高校生にして奇跡ともうたわれる執刀術を持ち、その腕を頼ってVIPクランケが来日することも。 一方、オペ中の並はずれた集中力の反動か、外では致命的なドジを連発。 生傷が絶えず、ペアの時雨に助けてもらっている。 性格は素直で優しく、とある事情からちょっぴりさびしがり屋。,3,0,0,3,,,,,,,,https://bgm.tv/character/86572,,86572
bgm-bgm29699,bangumi,12,27,,爱莎·兰德尔,Aisha,Aisha Landar,愛莎,其他,A,,动画|游戏,游戏,엘소드,艾尔之光,2007,游戏,"[{""t"":""엘소드"",""cn"":""艾尔之光"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""엘소드：엘의 여인"",""cn"":""艾尔之光：艾尔女神"",""ty"":""动画"",""y"":2017,""pop"":0}]",爱莎是通过释放法术来对目标造成巨大伤害的法师型角色，她也可以同时攻击多个目标。初始阶段的爱莎所有法术都是元素魔法，利用它和怪物战斗可以获得巨大优势。她使用法杖来进行近战攻击。 自小与贤者爷爷过着流浪生活的爱莎，在旅途中学习到各种魔法，在12岁时便因为强大的魔力而闻名世界。当她在发掘古代魔法物品时，却不小心受到诅咒，使她的魔力完全消失。之后爱莎因某人的缘故获得一枚特殊的戒指。在戒指上她感受到了被夺走的魔力。爱莎坚信，如果追随这股神秘的力量，就能找回自己失去的魔力。,2,0,0,2,,,,,,,,https://bgm.tv/character/29699,,29699
bgm-bgm184733,bangumi,12,27,,莉莉安娜·露西芬·督特里希,リリアンヌ＝ルシフェン＝ドートゥリシュ,Riliane Lucifen d'Autriche,リン,其他,,,漫画|Galgame,Galgame,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,世界计划 缤纷舞台！ feat. 初音未来,2020,Galgame,"[{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":""世界计划 缤纷舞台！ feat. 初音未来"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""悪ノ娘"",""cn"":""恶之娘"",""ty"":""漫画"",""y"":2010,""pop"":0},{""t"":""COMIC 悪ノ娘"",""cn"":""COMIC 恶之娘"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""悪ノ四重奏(カルテット)"",""cn"":""恶之四重奏"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""悪ノ大罪 master of the heavenly yard"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""七つの罪と罰"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":0}]",楽曲「悪ノ娘」における「齢十四の王女様」。ルシフェニア王国を統べる傍若無人な王女。,2,0,0,2,,,,,,,,https://bgm.tv/character/184733,,184733
bgm-bgm71051,bangumi,12,27,,西提斯,セテス,Seteth,,其他,,,游戏,游戏,大乱闘スマッシュブラザーズ SPECIAL,任天堂明星大乱斗 特别版,2018,游戏,"[{""t"":""大乱闘スマッシュブラザーズ SPECIAL"",""cn"":""任天堂明星大乱斗 特别版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0}]",セイロス聖教会の大司教補佐。 秩序や規律を重んじる人物で、特例的に士官学校に招かれた主人公に対しては、大司教レアの判断を尊重しつつも、少なからず警戒心を抱いている。妹のフレンを溺愛し、常に気にかけているが、やや過保護なところも。,2,0,0,2,,,,,,,,https://bgm.tv/character/71051,,71051
