id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c83410,vndb,12,17,,,悪虂王,Akuroou,,男,,,Galgame,Galgame,DAIROKU：AYAKASHIMORI,,2020,Galgame,,The troubled oni with a shadow. He's always courteous to his friends and respects discipline. He's like a father and mother to the 'Makatsuhi'. Recent Failing to live up to his name.,212,0,212,0,,https://t.vndb.org/ch/35/106635.jpg,https://t.vndb.org/ch/35/106635.jpg,,#8b7c74 #402728 #b5aba4 #d7d3ce #edece9 #ffffff,Waist Length+ Curtained Straight Fighting Amber Red Young-adult Olive Tattoo Kimono,,,https://vndb.org/c83410,
vndb-c47096,vndb,12,17,,,,Sakata Noelle,,女,,,Galgame,Galgame,The Way We All Go,,2014,Galgame,,"A shy girl who finds it hard to make friends, She is a perfectionist who pushes herself to her limits. Her sense of humor is rather strange, and she deliberately misunderstands Atcchan for the sake of nonsensical comedy.",177,0,177,0,,https://t.vndb.org/ch/67/56567.jpg,https://t.vndb.org/ch/67/56567.jpg,,#bc89f2 #bda9e4 #8180a3 #080709 #ede3de #bebcc1,White Waist Length+ Straight Teen Slim Pale Assault Blue Headband Pocket Knife,,,https://vndb.org/c47096,
bgm-bgm40021,vndb,12,17,,冰鹰北斗,氷鷹 北斗,Hidaka Hokuto,冰鷹 北斗 / 히다카 호쿠토,男,A,,动画|游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ラストピリオド -終わりなき螺旋の物語-"",""cn"":""最终休止符～无止境的螺旋物语～"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 第2弾 vol.10 Trickstar"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 3rdシリーズ vol.10 Trickstar"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""あんさんぶるスターズ! ユニットソングCD Vol.8 Trickstar"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",冷静沈着、努力家で完璧主義。自分のペースを乱されることを嫌う。神経質なところもあるが普段は仲間思い。 小さい頃に祖父母の家に預けられていた影響で、素朴なお菓子を好み、おばあちゃんの教えを大事にしている。ユニット『Trickstar』に所属し、リーダーを務めている。,108,0,108,15,,https://lain.bgm.tv/pic/crt/l/88/51/40021_crt_0vvvW.jpg?r=1563289241,https://lain.bgm.tv/r/400/pic/crt/l/88/51/40021_crt_0vvvW.jpg?r=1563289241,https://t.vndb.org/ch/15/121715.jpg,,Black Short Teen Pale Proactive Hard Worker Blue Ore Airhead Reserved,,https://bgm.tv/character/40021,https://vndb.org/c100502,40021
vndb-c143356,vndb,12,17,,,,Yen,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,1,https://t.vndb.org/ch/82/175482.jpg,https://t.vndb.org/ch/82/175482.jpg,,#d3581d #b96f49 #c54f1b #985235 #5c2c22 #fbc194,Pink Shoulder-length Pale Standing Sex Blue Young-adult Tattoo Friend Deepthroat Blunt Bangs,,,https://vndb.org/c143356,
vndb-c49720,vndb,12,17,,,ゼノ・ジェラルド,Xeno Gerald,Byron Wagner,男,,,Galgame,Galgame,イケメン王宮◆真夜中のシンデレラ,,2012,Galgame,,"The youthful king of Stein, a nation shrouded in mystery. Rumors of Byron's austere nature strike a curious contrast with his popularity among commonfolk as a leader of profound character... [Taken from in-game description]",91,0,91,0,,https://t.vndb.org/ch/98/59498.jpg,https://t.vndb.org/ch/98/59498.jpg,,#7c391e #a1633d #601511 #2b262f #675d68 #d1c5b3,Black Short Slim Pale Grey Young-adult Gloves Reserved Betrothed King,,,https://vndb.org/c49720,
bgm-bgm27487,bangumi,12,17,,雪儿·阿郎松,シエル・アランソン,Ciel Alanson,ciel alencon,其他,,,游戏,游戏,GOD EATER 2,噬神者2,2013,游戏,"[{""t"":""GOD EATER 2"",""cn"":""噬神者2"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""GOD EATER 2 RAGE BURST"",""cn"":""噬神者2 狂怒解放"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""深空之眼"",""cn"":""深空之眼"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""プロジェクト クロスゾーン2：ブレイブニューワールド"",""cn"":""交叉领域计划2：美丽新世界"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""GOD EATER RESONANT OPS"",""cn"":""噬神者 共鸣行动"",""ty"":""游戏"",""y"":2018,""pop"":0}]",特殊部隊“ブラッド”の隊員。対人格闘術や銃器の取り扱いに精通した“戦いのプロ”。冷静沈着で物事を論理的・理性的に語る傾向にあり、自身の感情ですら客観的に説明しようとする。,21,0,0,21,,https://lain.bgm.tv/pic/crt/l/85/4d/27487_crt_4WG4q.jpg?r=1459969236,https://lain.bgm.tv/r/400/pic/crt/l/85/4d/27487_crt_4WG4q.jpg?r=1459969236,,,,,https://bgm.tv/character/27487,,27487
bgm-bgm109137,bangumi,12,17,,千手院小春,千手院小春,Senjuin Koharu,,其他,A,,动画|漫画|游戏,动画,ヤマノススメ Next Summit,向山进发 Next Summit,2022,动画,"[{""t"":""ヤマノススメ Next Summit"",""cn"":""向山进发 Next Summit"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ヤマノススメ"",""cn"":""向山进发"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""ヤマノススメ Next Summit ～あの山に、もう一度～"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0}]",雪村あおい、倉上ひなた、斎藤かえで達が通う登山部（山岳部）の部長。高校二年生でかえでの同級生にあたる。 以前より面識のあったかえでから登山をしている後輩がいると聞いており、あおいとひなたを登山部に勧誘する。あおい、ひなたのいずれからも入部は断られたが、登山が好きという共通項から二人とは友人関係になる。 登山部では部長としての威厳とそれに見合う実力を保つように努めているが、プライベートの友人として付き合っているあおいとひなたに対しては気質の良い親しみやすい先輩でもある。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/3a/a4/109137_crt_ooq0n.jpg?r=1660640579,https://lain.bgm.tv/r/400/pic/crt/l/3a/a4/109137_crt_ooq0n.jpg?r=1660640579,https://storage.moegirl.org.cn/moegirl/commons/b/b5/%E5%8D%83%E6%89%8B%E9%99%A2%E5%B0%8F%E6%98%A5%E5%9B%9B%E6%9C%9F.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230320161640|https://storage.moegirl.org.cn/moegirl/commons/b/b5/%E5%8D%83%E6%89%8B%E9%99%A2%E5%B0%8F%E6%98%A5%E5%9B%9B%E6%9C%9F.png,,图源:moegirl,,https://bgm.tv/character/109137,,109137
al299827,anilist,12,17,,米拿,ミュラー,Muller,Muller Choukan (ミュラー長官) / Secretary Muller,男,,,动画|漫画,动画,進撃の巨人 The Final Season完結編 前編,进击的巨人 最终季 完结篇 前篇,2023,动画,"[{""t"":""進撃の巨人 The Final Season完結編 前編"",""cn"":""进击的巨人 最终季 完结篇 前篇"",""ty"":""动画"",""y"":2023,""pop"":249964},{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""漫画"",""y"":2009,""pop"":226814},{""t"":""進撃の巨人 The Final Season完結編 後編"",""cn"":""进击的巨人 最终季 完结篇 后篇"",""ty"":""动画"",""y"":2023,""pop"":167073}]",本名はウェルナー・フォン・ミュラー。かつてバレルと共に世界を駆け回った有能なディグアウターであったが、「禁断の地」には立ち入ることさえままならなかった。しかし彼自身は老いても「禁断の地」攻略は諦められず、再度挑戦するために、資金繰りのために事業を展開し、成功させる。後に全財産を処分してサルファーボトム号を建造し、改めて禁断の地へ乗り込もうとした。,3,3,0,0,,https://lain.bgm.tv/pic/crt/l/49/a3/13605_crt_gPwr9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/49/a3/13605_crt_gPwr9.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b299827-fNz0IBb3BEoQ.png|https://s4.anilist.co/file/anilistcdn/character/large/b299827-fNz0IBb3BEoQ.png,,,https://anilist.co/character/299827,https://bgm.tv/character/13605,,13605
bgm-bgm41767,bangumi,12,17,,墨之宫葵,墨ノ宮葵,Suminomiya Aoi,,其他,不明,,动画|Galgame,Galgame,マジきゅんっ！ルネッサンス,超心动！文艺复兴,2016,Galgame,"[{""t"":""マジきゅんっ！ルネッサンス"",""cn"":""超心动！文艺复兴"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""マジきゅんっ！ルネッサンス"",""cn"":""超心动！艺术之星"",""ty"":""动画"",""y"":2016,""pop"":0}]",猫背で無口、独自の世界を持っている天才肌。 他人のことや細かいことに無頓着だが、一度興味を持つと深くのめり込む。 自分の目指す書を追い求め、「葵部」と呼ばれる特別自習室で作品作りに没頭している。 一条寺帝歌とは幼馴染だが、星ノ森魔法芸術高校内で1、2位を争うライバルと噂される。しかしあまり気にしていない。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/f0/10/41767_crt_glUlE.jpg?r=1478202236,https://lain.bgm.tv/r/400/pic/crt/l/f0/10/41767_crt_glUlE.jpg?r=1478202236,,,,,https://bgm.tv/character/41767,,41767
bgm-bgm57267,bangumi,12,17,,林立翔,林立翔,,,其他,O,,游戏|Galgame,Galgame,擒星志愿,擒星志愿,2013,Galgame,"[{""t"":""擒星志愿"",""cn"":""擒星志愿"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""明星志願2000"",""cn"":""明星志愿2000"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""明星志願闖通關"",""cn"":""明星志愿闯通关"",""ty"":""游戏"",""y"":2000,""pop"":0}]",大宇游戏《明星志愿2000》主角，在游戏中身兼艺人和经纪人，和多名女主角发展感情，和童靖阳兄弟感情很深厚。在《明星志愿3》中得知林立翔曾和方若绮、范晓爱、温宁珊交往，最后在纽约百老汇发展舞台剧。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/a0/f1/57267_crt_wMrMS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a0/f1/57267_crt_wMrMS.jpg,,,,,https://bgm.tv/character/57267,,57267
bgm-bgm143656,bangumi,12,17,,埃尔,エル,ELLE,,其他,,,游戏,游戏,ペルソナ5 タクティカ,女神异闻录5 战略版,2023,游戏,,拯救了意外闯入异世界并遭到袭击的JOKER一行人。不擅长思考细节，经常不加思索就行动。但她凭着这股行动力与开朗的个性成为了「革命军」的领袖。为了让革命成功，她向怪盗团提出交易，希望他们协助革命，不过……？,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/62/88/143656_crt_76i9e.jpg?r=1718957199,https://lain.bgm.tv/r/400/pic/crt/l/62/88/143656_crt_76i9e.jpg?r=1718957199,,,,,https://bgm.tv/character/143656,,143656
bgm-bgm41322,bangumi,12,17,,娜汀,ナディーン,Nadine,,其他,B,,游戏,游戏,アンライト～Unlight～,,2010,游戏,,兽人索迪亚克族的女战士。憎恶着这世界的一切。 有关系的角色>>>林奈乌斯,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/94/6a/41322_crt_Ft2AU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/94/6a/41322_crt_Ft2AU.jpg,,,,,https://bgm.tv/character/41322,,41322
bgm-bgm70368,bangumi,12,17,,恶露王,悪露王,Akuroo,,其他,,,Galgame,Galgame,DAIROKU：AYAKASHIMORI,第六妖守,2020,Galgame,,仲間思いで礼儀正しく、秩序を重んじるマカツヒのおとーさんでありおかーさん。 最近の悩み：名前負け。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/7c/d0/70368_crt_ft7M7.jpg?r=1575519126,https://lain.bgm.tv/r/400/pic/crt/l/7c/d0/70368_crt_ft7M7.jpg?r=1575519126,,,,,https://bgm.tv/character/70368,,70368
bgm-bgm76631,bangumi,12,17,,凯文·莱恩,ケビン・ライアン,Kevin Rian,,,B,,游戏,游戏,餓狼 MARK OF THE WOLVES,饿狼：狼之印记,1999,游戏,"[{""t"":""餓狼 MARK OF THE WOLVES"",""cn"":""饿狼：狼之印记"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""餓狼伝説 City of the Wolves"",""cn"":""饿狼传说：群狼之城"",""ty"":""游戏"",""y"":2025,""pop"":0}]",サウスタウンの平和を守るＳＷＡＴ隊員。 親友を殺した殺人鬼「フリーマン」を捜し出すため、「マーキー」と共にサウスタウンを調査している。持ち前の豪快な技から逃れられた犯罪者はいない。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/2a/73/76631_crt_Wr3F3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2a/73/76631_crt_Wr3F3.jpg,,,,,https://bgm.tv/character/76631,,76631
bgm-bgm160884,bangumi,12,17,,,遊馬有希,,,其他,,,Galgame,Galgame,ハナヒメ＊アブソリュート！,花姬Absolute!,2016,Galgame,,,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/b7/c0/160884_crt_58g9G.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b7/c0/160884_crt_58g9G.jpg,,,,,https://bgm.tv/character/160884,,160884
bgm-bgm175114,bangumi,12,17,,乐飞,乐飞,,,其他,,,游戏,游戏,奥奇传说,奥奇传说,2012,游戏,,平时专注于研究训练精灵的秘诀。非常喜欢精灵，对待每一个精灵都很有爱。是乐乐的哥哥。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/29/45/175114_crt_V2eWG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/29/45/175114_crt_V2eWG.jpg,,,,,https://bgm.tv/character/175114,,175114
