id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al43670,anilist,5,28,,多田万里,多田万里,Banri Tada,,男,,19,动画|漫画|轻小说,动画,ゴールデンタイム,青春紀行,2013,动画,"[{""t"":""ゴールデンタイム"",""cn"":""青春紀行"",""ty"":""动画"",""y"":2013,""pop"":265951},{""t"":""ゴールデンタイム"",""cn"":""青春紀行"",""ty"":""漫画"",""y"":2011,""pop"":4142},{""t"":""ゴールデンタイム"",""cn"":""青春紀行"",""ty"":""轻小说"",""y"":2010,""pop"":1897}]",东京的私立大学法学院法律学科1年级生。实际上老家在静冈，但只身到东京来就读大学。高中毕业那时掉落住宅附近的桥下，丧失记忆，他也因此晚了一年读大学，现在19岁。,479,479,0,5,,https://lain.bgm.tv/pic/crt/l/95/d9/19521_crt_QGP7b.jpg,https://lain.bgm.tv/r/400/pic/crt/l/95/d9/19521_crt_QGP7b.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b43670-9CcqgGGV14Kv.png|https://s4.anilist.co/file/anilistcdn/character/large/b43670-9CcqgGGV14Kv.png,,,https://anilist.co/character/43670,https://bgm.tv/character/19521,,19521
al129632,anilist,5,28,,POP☆STEP,羽根山和歩,Kazuho Haneyama,Pop☆Step (ポップ☆ステップ),女,,,动画|漫画,动画,ヴィジランテ -僕のヒーローアカデミア ILLEGALS-,正义使者 -我的英雄学院之非法英雄-,2025,动画,"[{""t"":""ヴィジランテ -僕のヒーローアカデミア ILLEGALS-"",""cn"":""正义使者 -我的英雄学院之非法英雄-"",""ty"":""动画"",""y"":2025,""pop"":73741},{""t"":""ヴィジランテ -僕のヒーローアカデミア ILLEGALS- 第2期"",""cn"":""正义使者 -我的英雄学院之非法英雄- 第二季"",""ty"":""动画"",""y"":2026,""pop"":39775},{""t"":""ヴィジランテ -僕のヒーローアカデミア ILLEGALS-"",""cn"":""正义使者 -我的英雄学院之非法英雄-"",""ty"":""漫画"",""y"":2016,""pop"":22011},{""t"":""ヴィジランテ-僕のヒーローアカデミア ILLEGALS-特別編"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":328}]",街中で無許可にゲリラライブを行う自称フリーアイドル。普段はぼさぼさ頭に眼鏡をかけた地味な女子高生。航一、ナックルダスターとヴィジランテ活動を共にする。,447,447,0,8,,https://lain.bgm.tv/pic/crt/l/d8/84/170074_crt_UDZOw.jpg?r=1737549437,https://lain.bgm.tv/r/400/pic/crt/l/d8/84/170074_crt_UDZOw.jpg?r=1737549437,https://s4.anilist.co/file/anilistcdn/character/medium/b129632-09ZIYXWAOdY5.png|https://s4.anilist.co/file/anilistcdn/character/large/b129632-09ZIYXWAOdY5.png,,,https://anilist.co/character/129632,https://bgm.tv/character/170074,,170074
vndb-c73700,vndb,5,28,,,有村 乃愛,Arimura Noa,,女,B,,Galgame,Galgame,VARIABLE BARRICADE,百密一疏少女心,2019,Galgame,,天才ロボット工学者を父に持つ理系少女。 合理・個人・現実主義の３拍子揃ったドライな性格,429,0,429,1,,https://lain.bgm.tv/pic/crt/l/d0/d9/205351_crt_gqEnF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d0/d9/205351_crt_gqEnF.jpg,https://t.vndb.org/ch/64/89264.jpg,,Blond Wavy Short Green Teen School Uniform Amber Glasses Pretending Classmate,,https://bgm.tv/character/205351,https://vndb.org/c73700,205351
al89896,anilist,5,28,,尾白猿夫,尾白猿夫,Mashirao Ojiro,Martial Arts Hero: Tailman / Butou Hero: Tailman (武闘ヒーローテイルマン),男,O,15-,动画,动画,僕のヒーローアカデミア,我的英雄学院,2016,动画,"[{""t"":""僕のヒーローアカデミア"",""cn"":""我的英雄学院"",""ty"":""动画"",""y"":2016,""pop"":873712},{""t"":""僕のヒーローアカデミア２"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":655237},{""t"":""僕のヒーローアカデミア３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":600666},{""t"":""僕のヒーローアカデミア４"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":532336},{""t"":""僕のヒーローアカデミア５"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":414683},{""t"":""僕のヒーローアカデミア 7"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":184749}]",5月28日生、身高169cm、喜歡的東西是武術。 1-A的男學生。有著細目和一隻細長的白尾巴。,373,373,0,4,,https://lain.bgm.tv/pic/crt/l/88/c1/39679_crt_or8Ot.jpg?r=1469016916,https://lain.bgm.tv/r/400/pic/crt/l/88/c1/39679_crt_or8Ot.jpg?r=1469016916,https://s4.anilist.co/file/anilistcdn/character/medium/b89896-3QzT5nSEPjcr.png|https://s4.anilist.co/file/anilistcdn/character/large/b89896-3QzT5nSEPjcr.png,,,https://anilist.co/character/89896,https://bgm.tv/character/39679,,39679
al126247,anilist,5,28,,逢坂壮五,逢坂壮五,Sougo Osaka,Sogo Osaka,男,,20,动画|Galgame,动画,アイドリッシュセブン,IDOLiSH7-偶像星愿-,2018,动画,"[{""t"":""アイドリッシュセブン"",""cn"":""IDOLiSH7-偶像星愿-"",""ty"":""动画"",""y"":2018,""pop"":25729},{""t"":""アイドリッシュセブン Second BEAT!"",""cn"":""IDOLiSH7-偶像星愿- Second BEAT!"",""ty"":""动画"",""y"":2020,""pop"":11544},{""t"":""アイドリッシュセブン Third BEAT!"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":7988},{""t"":""アイドリッシュセブン Third BEAT! 第2クール"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":5415},{""t"":""アイドリッシュセブンVibrato"",""cn"":""IDOLiSH7 Vibrato"",""ty"":""动画"",""y"":2018,""pop"":5333},{""t"":""アイドリッシュセブン LIVE 4bit BEYOND THE PERiOD DAY 1"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1667}]",IDOLiSH7のメンバー。 好きなもの：整理整頓 嫌いなもの：弱い自分 まじめで優しい好青年。責任感が強く何事も優秀にこなすが、悩みを1人で抱え込んでしまいがちで大和から密かに心配されている。普段は温厚な性格だが、タガが外れると手に負えなくなることも……。,344,344,0,25,,https://lain.bgm.tv/pic/crt/l/a4/f1/43240_crt_i0Me2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a4/f1/43240_crt_i0Me2.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b126247-56SleuAnKbVJ.png|https://s4.anilist.co/file/anilistcdn/character/large/b126247-56SleuAnKbVJ.png,,,https://anilist.co/character/126247,https://bgm.tv/character/43240,,43240
vndb-c7160,vndb,5,28,,,中田 椎那,Nakada Shiina,,女,A,,Galgame,Galgame,へんし～ん!!! ～パンツになってクンクンペロペロ～,,2011,Galgame,,3年の双子姉妹で理事長の娘。姉が椎那で妹が紫月。 姉はぽわぽわしていて天然っぽい。 妹は古風で才色兼備な優等生であるが、姉を溺愛している。 椎那に近づく男は見えないところで紫月に排除されているというウワサがある。 現生徒会長（姉） と副会長（妹） でもある。 姉がのほほんとしているので、実権は妹が握っていると言っても過言ではない。 名前がそれぞれ 「中出しいいな」 と 「中出し好き」 と読めるため、“中出（なかだ） シスターズ” の異名を持つ。,342,0,342,7,,https://lain.bgm.tv/pic/crt/l/30/39/40878_crt_rfYl1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/39/40878_crt_rfYl1.jpg,https://t.vndb.org/ch/96/9596.jpg,,Violet Shoulder-length Teen Slim Pale School Uniform Virgin Sex Red Cross Necklace Vest,,https://bgm.tv/character/40878,https://vndb.org/c7160,40878
vndb-c7163,vndb,5,28,,,中田 紫月,Nakada Shizuki,,女,A,,Galgame,Galgame,へんし～ん!!! ～パンツになってクンクンペロペロ～,,2011,Galgame,,"The daughter of the chairman of the school, who is a senior student of the protagonist, and the younger sister of twins. She is an old-fashioned, talented and talented honor student who loves her elder sister.",342,0,342,0,,https://t.vndb.org/ch/00/9600.jpg,https://t.vndb.org/ch/00/9600.jpg,,#a38cac #6a546e #d2bcc7 #eae1e7 #f7f6f2 #ffffff,Violet Ponytail Waist Length+ Teen Slim Pale School Uniform Dress Shoes Virgin Sex Red,,,https://vndb.org/c7163,
al1859,anilist,5,28,,蓝波,ランボ,Lambo,Stupid Cow / Crybaby Lambo / Bomber Head Lambo,男,A,5-25,动画|漫画,动画,家庭教師ヒットマンREBORN!,家庭教师HITMAN REBORN!,2006,动画,"[{""t"":""家庭教師ヒットマンREBORN!"",""cn"":""家庭教师HITMAN REBORN!"",""ty"":""动画"",""y"":2006,""pop"":96810},{""t"":""家庭教師ヒットマンREBORN!"",""cn"":""家庭教师HITMAN REBORN!"",""ty"":""漫画"",""y"":2004,""pop"":27848},{""t"":""家庭教師ヒットマンREBORN! ボンゴレファミリー総登場! ボンゴレ式修学旅行、来る!!"",""cn"":""家庭教师HITMAN REBORN！彭格列式修学旅行、来了！"",""ty"":""动画"",""y"":2010,""pop"":4486}]",Japanese/Italian Vongola/Bovino Assassin Ring of Thunder Gyuudon (Vongola Lightning Bull aka Beef Bowl) Lambo is a hitman assassin from Italy's Bovino family.,283,283,0,21,,https://lain.bgm.tv/pic/crt/l/06/2f/4161_crt_H97KY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/06/2f/4161_crt_H97KY.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b1859-FMaxQi2KIvKH.png|https://s4.anilist.co/file/anilistcdn/character/large/b1859-FMaxQi2KIvKH.png,,,https://anilist.co/character/1859,https://bgm.tv/character/4161,,4161
bgm-bgm20420,vndb,5,28,,朝日奈要,朝日奈 要,Asahina Kaname,,男,O,,动画|漫画|Galgame,Galgame,Brothers Conflict,,2012,Galgame,"[{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""BROTHERS CONFLICT  Passion Pink"",""cn"":""兄弟战争 激情粉红"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""BROTHERS CONFLICT Brilliant Blue"",""cn"":""兄弟战争 闪亮蔚蓝"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""BROTHERS CONFLICT OVA"",""cn"":""兄弟战争OVA"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""BROTHERS CONFLICT"",""cn"":""兄弟战争"",""ty"":""动画"",""y"":2013,""pop"":0}]",※男公关型僧侣（←官方定的型系） 朝日奈家的三男。 史无前例的和尚，兄弟们之中最受欢迎的一个。 喜欢沾花惹草，擅长察言观色。 在小说23话为了修行暂时离开了家中，2nd之后于29话重新登场。 内心一直很责备自己无法拯救祈织。,203,0,203,6,,https://lain.bgm.tv/pic/crt/l/46/9e/20420_crt_iosRI.jpg?r=1702381671,https://lain.bgm.tv/r/400/pic/crt/l/46/9e/20420_crt_iosRI.jpg?r=1702381671,https://t.vndb.org/ch/25/24125.jpg,,Blond Curtained Shoulder-length Mullet Straight Pale Amber Young-adult Tattoo Suit,,https://bgm.tv/character/20420,https://vndb.org/c10557,20420
bgm-bgm173743,vndb,5,28,,前田勇气,마에다 유우키,Maeda Yuuki,Super High School Level Luck / Incompetent / Maeda Yuki / Super High School Level Luck,男,O,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":182},{""t"":""단간론파 어나더 ~또 하나의 절망학원~"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":180},{""t"":""단간론파 어나더 ~ 또하나의 절망학원 ~"",""cn"":""弹丸论破ANOTHER~另一个绝望学院~"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",希望之峰79届的16名高中生之一。靠着抽签被抽中的幸运儿，平凡到随处可见的普通高中生。对自己保持着着中上游的成绩有些骄傲，但更自信于自己旺盛的好奇心,182,0,182,0,,https://lain.bgm.tv/pic/crt/l/22/ce/173743_crt_qbMgb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/22/ce/173743_crt_qbMgb.jpg,https://t.vndb.org/ch/84/139384.jpg|https://t.vndb.org/ch/02/139302.jpg,,Ahoge Short Brown Teen Slim Pale Trousers Necktie Boku Friendly,,https://bgm.tv/character/173743,https://vndb.org/c116949,173743
vndb-c117068,vndb,5,28,,,우츠로,Utsuro,,男,O,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":182},{""t"":""단간론파 어나더 ~또 하나의 절망학원~"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":180}]",,182,0,182,0,,https://t.vndb.org/ch/53/139453.jpg,https://t.vndb.org/ch/53/139453.jpg,,#cca476 #7e5948 #c9bdb1 #e0dad4 #f1f1f1 #ffffff,Brown Trousers Master Villain Amnesia Vest Selfish Cynic Planning Suicide,,,https://vndb.org/c117068,
