id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm72546,vndb,5,16,,,堺 さゆり,Sakai Sayuri,Sayurin,女,O,,Galgame,Galgame,白衣性恋愛症候群,,2011,Galgame,"[{""t"":""白衣性恋愛症候群"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":268},{""t"":""夢現Re:After"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":125},{""t"":""白衣性恋愛症候群 RE:Therapy"",""cn"":""白衣性恋爱症候群 复诊"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""白衣性恋愛症候群"",""cn"":""白衣性恋爱症候群"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",かおりの病院に入院してくる娘。 かおりを初対面から敵視するも、かおりは身に覚えがなく？？？。 ことあるごとにかおりに食って掛かる彼女には、何か秘密があるらしく……。 “再生不良性貧血” という大病を患っている。 「わたし、あなたの涙を見ても何とも思わないわ」,268,0,268,6,,https://lain.bgm.tv/pic/crt/l/30/77/72546_crt_ie1RI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/77/72546_crt_ie1RI.jpg,https://t.vndb.org/ch/61/31061.jpg,,Black Long Straight Violet Young-adult Dress Pajamas Hat Headband Necklace,,https://bgm.tv/character/72546,https://vndb.org/c23167,72546
bgm-bgm35297,vndb,5,16,,,猫花 鈴音,Nekohana Korone,,女,B,,Galgame,Galgame,わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～,,2015,Galgame,"[{""t"":""わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":242},{""t"":""わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",身長：162cm スリーサイズ：B85（E）/ W54/ H84 所属：猫カフェ にゃん花亭 誕生日：5月16日 出身地：東京 主人公・健太が以前の学園で同じ委員会だった 1年上の先輩。 それを機に話すようになり、姉弟のような関係を続けてきた。 いつしか双方共に異性として意識し始めるが、告白するには至っていない。 普段は積極的でグイグイくる行動派、そして姉貴肌のせいか少々荒々しい。 恋愛については不器用で、駆け引きなど出来るタイプではない。,242,0,242,10,,https://lain.bgm.tv/pic/crt/l/cf/ee/35297_crt_WL1Xt.jpg?r=1697953797,https://lain.bgm.tv/r/400/pic/crt/l/cf/ee/35297_crt_WL1Xt.jpg?r=1697953797,https://t.vndb.org/ch/68/46268.jpg,,Pink Waist Length+ Teen Slim Pale Cooking Missionary Doggy Style Standing Sex Blowjob,,https://bgm.tv/character/35297,https://vndb.org/c36077,35297
al192781,anilist,5,16,,虾夷夜云,蝦夷夜雲,Yakumo Ezo,,女,B,,动画|漫画|游戏,漫画,魔都精兵のスレイブ,,2019,漫画,"[{""t"":""魔都精兵のスレイブ"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":54850},{""t"":""魔都精兵のスレイブ2"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":51922},{""t"":""魔都精兵のスレイブ"",""cn"":""魔都精兵的奴隶"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""魔都精兵のスレイブ2"",""cn"":""魔都精兵的奴隶 第二季"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""苍雾残响"",""cn"":""苍雾残响"",""ty"":""游戏"",""y"":2023,""pop"":0}]",五番組組長。根明で他人との距離感が近い女性。女子のアイドルを応援するのが好き。一人称は「夜雲さん」。 妹が多く、長女として稼ぐ為に魔防隊に入隊した。女性にセクハラをするのが好きで、そのため女性で構成された魔防隊の全ての組に友好的。魔防隊の女性でハーレムを築く野望を持っている。 男子は能力を持てなくて可哀相と思っていたが、優希に対しては警戒心を和らげる雰囲気を感じて気に入り、自分のハーレムに入れる事に決めた。,241,241,0,46,,https://lain.bgm.tv/pic/crt/l/b1/6e/95463_crt_7gvi1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b1/6e/95463_crt_7gvi1.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b192781-hvQoHZiBnm7b.png|https://s4.anilist.co/file/anilistcdn/character/large/b192781-hvQoHZiBnm7b.png,,,https://anilist.co/character/192781,https://bgm.tv/character/95463,,95463
bgm-bgm118917,vndb,5,16,,,三村 章吾,Mimura Shougo,,男,A,,Galgame,Galgame,Berry's,,2013,Galgame,"[{""t"":""Berry's"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":137},{""t"":""Berry's"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",,137,0,137,0,,https://lain.bgm.tv/pic/crt/l/d2/bb/118917_crt_KkJSY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d2/bb/118917_crt_KkJSY.jpg,https://t.vndb.org/ch/58/16358.jpg,,Brown Short Brown Pale Trousers Cooking Young-adult Shirt Cook Waitstaff,,https://bgm.tv/character/118917,https://vndb.org/c13117,118917
vndb-c87581,vndb,5,16,,,,Gaikoku Kotoba,,男,,,Galgame,Galgame,SHINRAI - Broken Beyond Despair,,2016,Galgame,,"Taiko's best friend. He enjoys studying languages, but limits their use to vulgarities and pick-up lines. He's desperate for a girlfriend. Or boyfriend.",131,0,131,0,,https://t.vndb.org/ch/26/106026.jpg,https://t.vndb.org/ch/26/106026.jpg,,#cf5912 #562e17 #b39578 #dfd0bc #ffffff,Brown Short Pale Blue Headband Pervert Friend Injury Wounding Avoidable Death (obsolete),,,https://vndb.org/c87581,
bgm-bgm53383,vndb,5,16,,三毛缟斑,三毛縞 斑,Mikejima Madara,미케지마 마다라 / MaM / Mama,男,A,,动画|游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""メルクストーリア - 癒術士と鈴のしらべ -"",""cn"":""梅露可物语 - 愈术士与铃之旋律 -"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 3rdシリーズ vol.11 MaM"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",猪突猛進で豪快な性格。助っ人としてあらゆる場所に現れては、すぐにどこかへいってしまう放浪癖がある。笑顔を愛し、「お祭り」あるところどこへでも飛んでいく。学院ではソロユニット、『MaM』として活動している。,108,0,108,7,,https://lain.bgm.tv/pic/crt/l/39/d2/53383_crt_QKJQk.jpg?r=1492277037,https://lain.bgm.tv/r/400/pic/crt/l/39/d2/53383_crt_QKJQk.jpg?r=1492277037,https://t.vndb.org/ch/08/140308.jpg,,Brown Ponytail Short Teen Pale Cooking Green Young-adult Ore Friendly,,https://bgm.tv/character/53383,https://vndb.org/c117973,53383
vndb-c89330,vndb,5,16,,,魚尾 篤郎,Uoo Tokurou,,男,O,,Galgame,Galgame,コドモノアソビ,幼时游戏,2015,Galgame,,,97,0,97,0,,https://lain.bgm.tv/pic/crt/l/b1/b0/204968_crt_H3wH8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b1/b0/204968_crt_H3wH8.jpg,https://t.vndb.org/ch/57/107857.jpg,,Brown Curtained Short Teen Pale Trousers Amber Wristband Ore Hoodie,,https://bgm.tv/character/204968,https://vndb.org/c89330,204968
bgm-bgm54130,bangumi,5,16,,鸣海燕,鳴海ツバメ,Narumi Tsubame,,其他,AB,,动画|漫画|游戏,动画,NEW GAME!!,,2017,动画,"[{""t"":""NEW GAME!!"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""NEW GAME!"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",紅葉の幼馴染で、青葉や紅葉よりも誕生日が早いが同学年。紅葉とは「もも」「なる」と呼び合う間柄で、中学生の頃から紅葉と共にゲームを制作している。実力で正社員の座を勝ち取り、紅葉と共にゲームを作るという目標を抱いてイーグルジャンプに研修生として入社する。 ねねとは研修初日にいったん打ち解けかけるが、明確な将来の夢もなく成り行きでゲーム会社に来ているように見えるねねに対して「コネ入社」というネガティブな印象を抱く。,28,0,0,28,,https://lain.bgm.tv/pic/crt/l/e4/51/54130_crt_M8l9O.jpg?r=1499741010,https://lain.bgm.tv/r/400/pic/crt/l/e4/51/54130_crt_M8l9O.jpg?r=1499741010,https://storage.moegirl.org.cn/moegirl/commons/f/fc/%E9%B8%A3%E6%B5%B7%E7%87%95.png,,图源:moegirl,,https://bgm.tv/character/54130,,54130
bgm-bgm139712,bangumi,5,16,,白子＊恐怖,シロコ＊テラー,,白子（恐怖） / 黑子,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,与诱骗者一起到来的，另一世界线上的砂狼白子。 虽然与这个世界线上的白子是同样的存在，但她身上有不少成长。非常重视阿拜多斯，为了学院与自治区的复兴可以不择手段，所以偶尔会做出一些荒唐的事情。 “嗯，今后请多指教，老师。”,23,0,0,23,,https://lain.bgm.tv/pic/crt/l/91/81/139712_crt_1Xfk3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/91/81/139712_crt_1Xfk3.jpg,,,,,https://bgm.tv/character/139712,,139712
bgm-bgm186270,bangumi,5,16,,,苏幼晴,,,其他,146C,,Galgame,Galgame,永恒与星辰与日常,永恒与星辰与日常,2026,Galgame,"[{""t"":""永恒与星辰与日常"",""cn"":""永恒与星辰与日常"",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""小小的身影，重叠的内心"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0}]",林默在公司附近的咖啡馆里遇到的，总是在角落里画画的神秘少女。外表娇小，看起来比实际年龄小很多，实际上却是已经大学毕业的社会人。 性格如同小恶魔一般，喜欢用毒舌和玩笑捉弄人，尤其热衷于观察林默被捉弄后困扰的表情。虽然总是一副游刃有余的高傲姿态，但一旦被真诚地夸奖或关心，就会立刻变得手足无措，暴露出脆弱的本性。 作为自由插画师拥有极高的天赋，一旦拿起数位板进入创作状态，就会完全沉浸在自己的世界里，对周围的一切浑然不觉。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/b0/f9/186270_crt_rmr5n.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/f9/186270_crt_rmr5n.jpg,,,,,https://bgm.tv/character/186270,,186270
bgm-bgm141846,bangumi,5,16,,,赛希,Xaihi,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“我们共享知识与命运。” 初次见到赛希的人，往往很难第一时间判断出她究竟来自何处。但赛希身上偶尔展现出的“拉特兰风情”，却能让大家迅速意识到她一定来自寂语修会。 根据赛希自己所说的内容，大家相信是过去的研学习惯让她拥有了超越同龄人的知识和技能。她所展现出的对源石技艺的精妙操控，对各个领域的技术——尤其是信息技术的专业性，足以证明这一点。,15,0,0,15,,https://lain.bgm.tv/pic/crt/l/95/d9/141846_crt_7f9ox.jpg,https://lain.bgm.tv/r/400/pic/crt/l/95/d9/141846_crt_7f9ox.jpg,,,,,https://bgm.tv/character/141846,,141846
bgm-bgm34951,bangumi,5,16,,瑞穗,瑞穂,Mizuho,瑞穂号水上飞机母舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,水上機母艦、瑞穂です。千歳、千代田に続いて建造された、甲標的も運用可能な特殊水上機母艦です。 新機軸の機関部があまり上手く行かなくって……でも、開戦初頭の南方作戦などに参加致しました。 お役に立てるよう頑張りますね！ 瑞穂（みずほ/みづほ）は、大日本帝国海軍の水上機母艦（甲標的母艦）。1942年（昭和17年）5月2日、ガトー級潜水艦のドラムの雷撃により沈没した。駆逐艦や輸送船は狭義の「軍艦」ではなかったため、瑞穂は太平洋戦争で初めて戦没した日本海軍の軍艦となった。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/17/f4/34951_crt_O33yd.jpg?r=1581053806,https://lain.bgm.tv/r/400/pic/crt/l/17/f4/34951_crt_O33yd.jpg?r=1581053806,,,,,https://bgm.tv/character/34951,,34951
bgm-bgm53760,bangumi,5,16,,克里斯-诺斯菲尔德,クリス＝ノースフィールド,Chris Northfield,,其他,,,Galgame,Galgame,PRINCESS WALTZ,公主华尔兹,2006,Galgame,"[{""t"":""PRINCESS WALTZ"",""cn"":""公主华尔兹"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""PRINCESS WALTZ ~an intermezzo~"",""cn"":""公主华尔兹 间奏曲"",""ty"":""音乐"",""y"":2007,""pop"":0},{""t"":""プリンセス狂想曲"",""cn"":""公主狂想曲"",""ty"":""音乐"",""y"":"""",""pop"":0}]",新の前に現れた『七央城』（しちおうじょう）の王子様。 気品のある振る舞いが、ごく自然に身に付いている。 王子として育てられたが、実は女の子。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/95/82/53760_crt_a22xy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/95/82/53760_crt_a22xy.jpg,,,,,https://bgm.tv/character/53760,,53760
bgm-bgm74389,bangumi,5,16,,凉宫杏树,涼宮杏樹,,,其他,AB,,游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,,"爱好:美术品,记录,草莓牛奶 自称是KR-976型人工AI的少女，会用机械式的语气回答你的所有问题，但是当问题超纲时，会一边说着“警告，警告，电量过低无法继续工作。”一边假装断线逃避问题。爱好是记录身边发生的所有事情，理由是作为人工AI为了更像人类所以需要记录数据学习。",4,0,0,4,,https://lain.bgm.tv/pic/crt/l/36/76/74389_crt_AS85S.jpg,https://lain.bgm.tv/r/400/pic/crt/l/36/76/74389_crt_AS85S.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/30/%E5%87%89%E5%AE%AB%E6%9D%8F%E6%A0%91.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200103003629|https://storage.moegirl.org.cn/moegirl/commons/3/30/%E5%87%89%E5%AE%AB%E6%9D%8F%E6%A0%91.png,,图源:moegirl,,https://bgm.tv/character/74389,,74389
al73353,anilist,5,16,,岛津千香,島津千香,Chika Shimazu,,女,,,动画,动画,PSYCHO-PASS サイコパス,心理测量者,2012,动画,,26岁。,4,4,0,1,,https://lain.bgm.tv/pic/crt/l/af/b7/73183_crt_2lJIh.jpg?r=1574056580,https://lain.bgm.tv/r/400/pic/crt/l/af/b7/73183_crt_2lJIh.jpg?r=1574056580,https://s4.anilist.co/file/anilistcdn/character/medium/b73353-OfnHSKNqzejW.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b73353-OfnHSKNqzejW.jpg,,,https://anilist.co/character/73353,https://bgm.tv/character/73183,,73183
