id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al167216,anilist,8,24,,,슈리 폰 노이반슈타인,Shuri von Neuschwanstein,Shuli / 슈리 폰 이그회퍼 / Shuri von Ighöfer,女,,16-19,漫画,漫画,어떤 계모님의 메르헨,,2019,漫画,,"**** 159cm (5'2"") - 164cm (5'4"") The Marchioness of the Neuschwanstein family. Originally from a minor noble house with nothing to its name, and a toxic family, Shuri's hand in marriage was bought by the Marquess of the highly affluential N…",499,499,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b167216-aOFKIBbRqvvm.png,https://s4.anilist.co/file/anilistcdn/character/medium/b167216-aOFKIBbRqvvm.png,,,,https://anilist.co/character/167216,,,
al20181,anilist,8,24,,,木下秀吉,Hideyoshi Kinoshita,,男,,16,动画,动画,バカとテストと召喚獣,,2010,动画,"[{""t"":""バカとテストと召喚獣"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":118746},{""t"":""バカとテストと召喚獣 にっ！"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":65391},{""t"":""バカとテストと召喚獣 ～祭～"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":28156},{""t"":""未公開映像 (制作: ムッツリ商会)"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":10405},{""t"":""バカとテストと召喚獣 問題 クリスマスについて答えなさい"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":8669},{""t"":""バカとテストと召喚獣SPINOUT! それが僕らの日常。遠征中"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":8084}]",Hideyoshi Kinoshita is a class 2-F student in Fumizuki Academy. A classmate of [Akihisa](//anilist.co/character/27362/Yoshii-Akihisa) since 1st grade.,442,442,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b20181-fevqFB7qOiK9.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b20181-fevqFB7qOiK9.jpg,,,,https://anilist.co/character/20181,,,
al195308,anilist,8,24,,,リドル・ローズハート,Riddle Rosehearts,Roi des Roses / Goldfish,男,,17,动画|漫画|轻小说|游戏,动画,ディズニー ツイステッドワンダーランド ザ アニメーション シーズン1「エピソード オブ ハーツラビュル」,,2025,动画,"[{""t"":""ディズニー ツイステッドワンダーランド ザ アニメーション シーズン1「エピソード オブ ハーツラビュル」"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":23543},{""t"":""DISNEY TWISTED-WONDERLAND THE COMIC～EPISODE of HEARTSLABYUL～"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2429},{""t"":""ディズニー ツイステッドワンダーランドアンソロジーコミック"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1466},{""t"":""DISNEY TWISTED-WONDERLAND THE COMIC～EPISODE of SAVANACLAW～"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1002},{""t"":""ディズニーツイステッドワンダーランド ザコミックエピソードオブスカラビア"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":367},{""t"":""ディズニー ツイステッドワンダーランド THE NOVEL"",""cn"":"""",""ty"":""轻小说"",""y"":2022,""pop"":271}]",ハーツラビュル寮の寮長。“ハートの女王”が作った不思議な法律を厳格に守っている。規則を破った者には厳しい処罰をくだすため、寮生からは恐れられている。,334,334,0,3,,https://s4.anilist.co/file/anilistcdn/character/large/b195308-RKExprQVbXhK.png,https://s4.anilist.co/file/anilistcdn/character/medium/b195308-RKExprQVbXhK.png,https://lain.bgm.tv/r/400/pic/crt/l/c0/d6/77191_crt_VDeVD.jpg?r=1643008815,,,https://anilist.co/character/195308,https://bgm.tv/character/77191,,77191
al16735,anilist,8,24,,,アグニ,Agni,Arshad Satyendra Iyer / Curry no Kami,男,,31,动画|漫画,动画,黒執事,黑执事,2008,动画,"[{""t"":""黒執事"",""cn"":""黑执事"",""ty"":""动画"",""y"":2008,""pop"":260903},{""t"":""黒執事II"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":103011},{""t"":""黒執事 Book of Circus"",""cn"":""黑执事 马戏团篇"",""ty"":""动画"",""y"":2014,""pop"":81411},{""t"":""黒執事 Book of Murder"",""cn"":""黑执事 幽鬼城杀人事件篇"",""ty"":""动画"",""y"":2014,""pop"":47831},{""t"":""黒執事"",""cn"":""黑执事"",""ty"":""漫画"",""y"":2006,""pop"":38715},{""t"":""黒執事 寄宿学校編"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":32687}]","Soma's highly-dedicated butler, Agni comes with his master to England in search of Meena. Agni is a master at Indian cooking, and has even shown some skill in landscaping (turning the bushes in the Phantomhive Manor's garden into topiary el…",300,300,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b16735-chd0v1o0IBky.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b16735-chd0v1o0IBky.jpg,,,,https://anilist.co/character/16735,,,
bgm-bgm73610,vndb,8,24,,,花山院 要,Kasanoin Kaname,,男,O,,Galgame,Galgame,俺の姿が、透明に!? 不可視の薬と数奇な運命,,2020,Galgame,"[{""t"":""俺の姿が、透明に!? 不可視の薬と数奇な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":299},{""t"":""俺の姿が、透明に！？ 不可視の薬（インビジブル）と数奇な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",何事も落ち着いた態度で 受け入れる格好いいタイプのイケメン。 晴季がハッスルタイプなので、 彼は落ち着いてツッコミをするタイプ。 特に話に絡むことはないが、 本人が何故か金持ちなので色々手配してくれる。,299,0,299,0,,https://t.vndb.org/ch/94/105594.jpg,https://t.vndb.org/ch/94/105594.jpg,https://lain.bgm.tv/r/400/pic/crt/l/83/aa/73610_crt_0MN11.jpg,#555776 #8995b9 #faf0d9 #c3bdbd #eaeaed #ffffff,Black Ahoge Short Violet Jacket Reserved Classmate Wealthy High School Student Intake,,https://bgm.tv/character/73610,https://vndb.org/c87155,73610
bgm-bgm67902,vndb,8,24,,九段朔夜,九段 朔夜,Kudan Sakuya,,女,,,Galgame,Galgame,クダンノフォークロア,,2019,Galgame,"[{""t"":""クダンノフォークロア"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":254},{""t"":""クダンノフォークロア"",""cn"":""九段之都市传说"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",九段女子高等学校体育科２年生。 剣道部のエースであり特待生。 凛々しい見た目とさっぱりとした気質から主に下級生からの人気が高い。 性格は剛毅果断で怖く思われがちだが、白黒はっきりつけたいのと目上が相手でも間違ったことは許さない言動からそう思われてはいるが、実際は気の良い姐御肌の世話好きである。 吾妻佳恋とは小学校からの幼なじみ。 初めは二人とも野球をやっていたが中学からそれぞれ剣道·ソフトボールへと別れた。,254,0,254,5,,https://t.vndb.org/ch/31/113531.jpg,https://t.vndb.org/ch/31/113531.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4c/55/67902_crt_hv0H0.jpg,#504d5f #cdaeb0 #8c8290 #e8d6d8 #e3e8f2 #ffffff,Black Ponytail Waist Length+ Wavy Short Brown Teen Slim Pale School Uniform,,https://bgm.tv/character/67902,https://vndb.org/c78356,67902
bgm-bgm20170,vndb,8,24,,田中梦子,田中 夢子,Tanaka Yumeko,Janet / ジャネット / ジャネット,女,A,,Galgame,Galgame,Magical Charming!,,2013,Galgame,"[{""t"":""Magical Charming!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":212},{""t"":""学☆王 -THE ROYAL SEVEN STARS-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":110},{""t"":""Magical Charming!"",""cn"":""魔卡魅恋！"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""学☆王 -THE ROYAL SEVEN STARS-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""学☆王 -THE ROYAL SEVEN STARS- +METEOR"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",『学☆王』 にも登場した先生。 本作では精神学の恋愛学科講師で、魔法と恋愛の関係性を研究している。 夢見がちで乙女的な思考回路を持っているが、独身まっしぐらの三十路。 オリエッタや同僚にはJ子と呼ばれ、バカにされている。 魔法使いということで、それらしい格好をしているが逆に浮いている。,212,0,212,8,,https://t.vndb.org/ch/76/14376.jpg,https://t.vndb.org/ch/76/14376.jpg,https://lain.bgm.tv/r/400/pic/crt/l/55/5e/20170_crt_cZgBQ.jpg,#bd8a83 #ecc6ad #5c515e #f8eadb #fbf5ee #ffffff,Blond Slim Pale Magician Young-adult Hat Jacket Evening Gloves Skirt Drinking,,https://bgm.tv/character/20170,https://vndb.org/c12198,20170
vndb-c47095,vndb,8,24,,,,Jougasaki Amu,,女,,,Galgame,Galgame,The Language of Love,,2019,Galgame,"[{""t"":""The Language of Love"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":188},{""t"":""The Way We All Go"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":177},{""t"":""All the Words She Wrote"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":53}]","A loud and boistrous girl who gives everything her all. She smiles all the time, so everybody assumes she's perpetually cheerful - but she is far more critical of herself than people realize.",188,0,188,0,,https://t.vndb.org/ch/66/56566.jpg,https://t.vndb.org/ch/66/56566.jpg,,#4147cc #6c70f1 #0669d7 #e79cc2 #4a131d #97a3f3,Pink Long Pale Sweater Green Dress Skirt Friendly Childhood Friend Waitstaff,,,https://vndb.org/c47095,
bgm-bgm38753,vndb,8,24,,常磐久远,常磐 久遠,Tokiwa Kuon,,女,,,Galgame,Galgame,ナツイロココロログ,,2016,Galgame,"[{""t"":""ナツイロココロログ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":151},{""t"":""ナツイロココロログ～Happy Summer～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":66},{""t"":""ナツイロココロログ"",""cn"":""夏色心跳日志"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ナツイロココロログ～Happy Summer～"",""cn"":""夏色心跳日志～Happy Summer～"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""幼なじみで素直になれないお嬢様とお家デートで添い寝にお風呂に…エッチなことも!"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",立芦ノ宮学園の 2年生。 生徒会副会長。 宝石商を営む資産家の娘で、主人公とは幼い頃から家族ぐるみの付き合いがある。 昔から主人公と同じくらいのゲーム好き。 パズルゲームが得意。 学園では優秀なお嬢様として生徒会副会長をしているため、ゲーム好きの側面は隠している。 新設された電脳研究部の動向を調査する名目で電脳研究部に入部した。 「嘉人は黙って私の相手をしてればいいのよ」 ――――――――――――――――― 電脳アバター： クオン 久遠の電脳世界での姿。,151,0,151,17,,https://t.vndb.org/ch/33/58333.jpg,https://t.vndb.org/ch/33/58333.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c0/5b/38753_crt_7hv80.jpg,#cd6a8c #653359 #df9fb0 #e8d1d5 #f7f2ea #fefefe,Red Ahoge Odango Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform,,https://bgm.tv/character/38753,https://vndb.org/c40598,38753
bgm-bgm10918,vndb,8,24,,神近香织理,神近 香織理,Kamichika Kaori,,女,AB,,动画|Galgame,Galgame,処女はお姉さまに恋してる ～2人のエルダー～,,2010,Galgame,"[{""t"":""処女はお姉さまに恋してる ～2人のエルダー～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":144},{""t"":""処女はお姉さまに恋してる ～2人のエルダー～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":144},{""t"":""処女はお姉さまに恋してる　2人のエルダー"",""cn"":""少女爱上姐姐：2位艾露达"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""乙女はお姉さまに恋してる Portable ～2人のエルダー～"",""cn"":""少女爱上姐姐2携带版"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""乙女はお姉さまに恋してる 2人のエルダー THE ANIMATION"",""cn"":""少女爱上姐姐 2人的Elder THE ANIMATION"",""ty"":""动画"",""y"":2012,""pop"":0}]",拥有大人氛围的最高年级学生。 从去年开始突然住进宿舍的神秘少女。 对校园里众多的学妹们动过手，污名及不知廉耻的传言不绝于耳。 因此她背后流传着众多坏话，但本人并不为此而介怀，对别人也重情义。 在宿舍里面是个温柔的大姐姐。 其宽容的精神以及单纯，稍微超越了同年代的深闺少女们的感性。 因此尽管其负性的魅力吸引了众多学妹，但这负性的印象的强度却决定性地让她成不了エルダ候补。,144,0,144,25,,https://t.vndb.org/ch/21/12121.jpg,https://t.vndb.org/ch/21/12121.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/39/10918_crt_gjxk8.jpg,#5b495d #ae867e #d2beb6 #eee5d9 #f6f4f2 #ffffff,Blond Long Slim Pale School Uniform Sixty-nine Young-adult Dress Shirt Sport Bloomers,,https://bgm.tv/character/10918,https://vndb.org/c10770,10918
vndb-c174549,vndb,8,24,,,綾瀬 蒼太,Ayase Souta,,男,A,,Galgame,Galgame,誓いのキスは突然に,,2011,Galgame,,Only available in 誓いのキスは突然に Love Ring,114,0,114,0,,https://t.vndb.org/ch/38/205338.jpg,https://t.vndb.org/ch/38/205338.jpg,,#373456 #968a8f #d8ccc9 #f1ece3 #f7f7f8,,,,https://vndb.org/c174549,
