id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c45104,vndb,11,5,,,マーセリン=F=マーキュリー,Marcelyn F. Mercury,Akai Ringo / Great Magician of the Blue Flame / Zwei / 赤城 林檎,女,,,Galgame,Galgame,XBLAZE CODE:EMBRYO,,2013,Galgame,"[{""t"":""XBLAZE CODE:EMBRYO"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":250},{""t"":""XBLAZE LOST:MEMORIES"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":95}]",,250,0,250,0,1,https://t.vndb.org/ch/19/101119.jpg,https://t.vndb.org/ch/19/101119.jpg,,#b96f62 #522f2a #cdaba4 #e9ded5 #f2f3f3 #ffffff,Blond Pink Red Long Pale Magician Cooking Fighting Blue Young-adult,,,https://vndb.org/c45104,
bgm-bgm12014,vndb,11,5,,,MEIKO,MEIKO,メイコ / MEIKO,女,,,游戏|Galgame,Galgame,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,,2020,Galgame,"[{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""まぜてよ★生ボイスfeat.初音ミク 1st Anniversary♪"",""cn"":"""",""ty"":""音乐"",""y"":"""",""pop"":0},{""t"":""ミクの日大感謝祭 2DaysコンプリートBOX"",""cn"":"""",""ty"":""音乐"",""y"":"""",""pop"":0},{""t"":""初音ミク「マジカルミライ 2013」"",""cn"":""初音未来 魔法未来 2013"",""ty"":""其他"",""y"":2013,""pop"":0},{""t"":""鉄巨人"",""cn"":"""",""ty"":""音乐"",""y"":"""",""pop"":0},{""t"":""初音ミク ミクの日大感謝祭LIVE CD"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0}]","A female virtual singer known for her brown bob hairstyle, her red top, and her mini-skirt. She possesses an extraordinary solid singing voice along with the gentleness and warmth of a lady. [From in-game profile]",212,0,212,41,,https://t.vndb.org/ch/89/154089.jpg,https://t.vndb.org/ch/89/154089.jpg,,#871616 #9e7d66 #d0bfbb #f8f0e9 #fdfaf3,Brown Bob Cut Short Brown Pale Trousers Young-adult Dress Vest Skirt,,https://bgm.tv/character/12014,https://vndb.org/c128216,12014
bgm-bgm44825,vndb,11,5,,,太刀川 七海,Tachikawa Nanami,,女,,,Galgame,Galgame,闇の声,,2001,Galgame,"[{""t"":""闇の声"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":184},{""t"":""闇の声II"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":87},{""t"":""闇の声ZERO"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":66},{""t"":""闇の声"",""cn"":""闇之声"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""闇の声異聞録"",""cn"":""闇之声异闻录"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",闇の声： 船に密航していた少女。 ある人間を捜すために海に出たかったらしいが、詳しい目的は不明。意志が強く、多少挑発されたくらいでは堕落しない。 闇の声異聞録： 小夜子に仕えるメイド。 行方不明になった兄を探す為この孤島の洋館にやってきたが、 逆に堕落し小夜子に仕えることになる。 やや我侭で、気の強い美少女。,184,0,184,3,,https://t.vndb.org/ch/36/57036.jpg,https://t.vndb.org/ch/36/57036.jpg,,#aa9474 #605245 #d7c0a9 #f0e1d1 #f3f1ec #ffffff,Blond Shoulder-length Teen Slim Pale Doggy Style Cowgirl Blowjob Sixty-nine Virgin Sex,,https://bgm.tv/character/44825,https://vndb.org/c36048,44825
vndb-c44261,vndb,11,5,,,,TOG II,Tog,女,,,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,Galgame,,"A transfer tank from England, she is broke and falls on hard times after the British Empire fell apart.",173,0,173,0,,https://t.vndb.org/ch/36/53236.jpg,https://t.vndb.org/ch/36/53236.jpg,,#968c8c #cfc3bf #211f1f #ede1da #f2f2f4 #ffffff,White Shoulder-length Slim Pale White Necktie Transfer Student Food Lover British V Bangs,,,https://vndb.org/c44261,
al163517,anilist,11,5,,,長谷部波瑠加,Haruka Hasebe,,女,,16,动画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117800},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585}]","Haruka is a pretty normal person, but she is not very open to other people as shown when she didn't participate in the class's swimming session where she tends to prefer keeping to herself and not bothering people, simply to avoid trouble.",157,157,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b163517-pBRJeR0pkw0Z.png,https://s4.anilist.co/file/anilistcdn/character/medium/b163517-pBRJeR0pkw0Z.png,,,,https://anilist.co/character/163517,,,
al53087,anilist,11,5,,,吉田優山,Yuuzan Yoshida,,男,A,19,动画|漫画,动画,となりの怪物くん,,2012,动画,"[{""t"":""となりの怪物くん"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":261710},{""t"":""となりの怪物くん"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":31258},{""t"":""となりの極道くん"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":22904}]",176 cm Haru's older brother. He loves sweet things and is often seen eating them. He especially loves donuts. He and his brother don't really get along with each other.,152,152,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b53087-flp6VRdroS5S.png,https://s4.anilist.co/file/anilistcdn/character/medium/b53087-flp6VRdroS5S.png,,,,https://anilist.co/character/53087,,,
bgm-bgm26490,vndb,11,5,,,和泉馨,Izumi Kaoru,,男,A,,Galgame,Galgame,PigeonBlood,,2014,Galgame,"[{""t"":""PigeonBlood"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":135},{""t"":""PigeonBlood"",""cn"":""鸽子血"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",出身于历代侍奉桐岛家的分家和泉家，父亲孝治掌管了东京本家的一切事务，自己现为实习管家。幼时和桐岛兄弟是玩伴，对和树特别亲切。虽然重视和树却以桐岛家的祭祀仪式为优先，甚至不惜违逆和树的意志。大概察觉到和树与美作一行人的“游戏”内容是什么，将他们视作眼中钉。,135,0,135,0,,https://t.vndb.org/ch/62/31862.jpg,https://t.vndb.org/ch/62/31862.jpg,,#040002 #3f0424 #885d6e #514e54 #999499 #eeeaeb,Brown Brown Blowjob Secretive Axe Yandere Reserved Low Self-esteem Planning Rape,,https://bgm.tv/character/26490,https://vndb.org/c25979,26490
bgm-bgm75242,vndb,11,5,,,クロガネ・ネッサ,Kurogane Nessa,Gane-san / ネッサ,女,AB,,Galgame,Galgame,グリザイア クロノスリベリオン,,2023,Galgame,"[{""t"":""グリザイア クロノスリベリオン"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":107},{""t"":""グリザイア クロノスリベリオン"",""cn"":""灰色 -CHRONOS REBELLION-"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",美浜学園に研究室をかまえるマッドサイエンティスト。 ＰｅＴＳ（ペッツ）の研究にしか興味がない。 ＰｅＴＳをＳＯＲＤで正式採用させるため、日夜根回しにいそしんでいる。 天才肌の科学者だが、学園長である仙石一縷というホンモノの天才がすぐ傍にいるため、劣等感を感じている。 一縷の前だと萎縮してしまい、面と向かって逆らったりできない。 しかし、アラタなどを相手にする際はどこまでもふてぶてしい。 「ＰｅＴＳのために死んでください」と、平然と言える。,107,0,107,1,,https://t.vndb.org/ch/87/148387.jpg,https://t.vndb.org/ch/87/148387.jpg,,#778eb0 #404b57 #a9b8d0 #f8e9e0 #d9e3ed #feffff,Blue Waist Length+ Teen Slim Pale Coat Reserved Scientist Schoolmate Tail,,https://bgm.tv/character/75242,https://vndb.org/c102774,75242
vndb-c34631,vndb,11,5,,,シルヴィ・ヤーブロニャ・日高,Sylvie Yaburonya Hidaka,,女,,,Galgame,Galgame,あねよめコンチェルト,,2015,Galgame,,"Student(?) Playing with pets Sister, pets, exercising, quiet places, ninjas Horror, noisy people and places, liars",95,0,95,0,,https://t.vndb.org/ch/79/41679.jpg,https://t.vndb.org/ch/79/41679.jpg,,#908c9d #fdf3e3 #c1bec7 #e5dbd8 #eff7f9 #ffffff,White Hime Cut Waist Length+ Straight Teen Slim Pale Doggy Style Cowgirl Spoons,,,https://vndb.org/c34631,
bgm-bgm48627,bangumi,11,5,,,Dorothy Haze,,,其他,,,游戏|Galgame,Galgame,VA-11 Hall-A: Cyberpunk Bartender Action,VA-11 HALL-A：赛博朋克酒保行动,2016,Galgame,"[{""t"":""VA-11 Hall-A: Cyberpunk Bartender Action"",""cn"":""VA-11 HALL-A：赛博朋克酒保行动"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""少女前线"",""cn"":""少女前线"",""ty"":""游戏"",""y"":2016,""pop"":0}]",,93,0,0,93,,https://lain.bgm.tv/pic/crt/l/d5/00/48627_crt_JuGru.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d5/00/48627_crt_JuGru.jpg,,,,,https://bgm.tv/character/48627,,48627
al269129,anilist,11,5,,,夕真昼,Mahiru Seki,,男,,~14,动画|漫画,动画,よふかしのうた,彻夜之歌,2022,动画,"[{""t"":""よふかしのうた"",""cn"":""彻夜之歌"",""ty"":""动画"",""y"":2022,""pop"":282343},{""t"":""よふかしのうた Season 2"",""cn"":""彻夜之歌 第二季"",""ty"":""动画"",""y"":2025,""pop"":102952},{""t"":""よふかしのうた"",""cn"":""彻夜之歌"",""ty"":""漫画"",""y"":2019,""pop"":65613},{""t"":""よふかしのうた ミニ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":3148}]",Mahiru Seki is a former middle school student and a childhood friend of [Kou Yamori](//anilist.co/character/168866/Kou-Yamori) and [Akira Asai](//anilist.co/character/175663/Akira-Asai).,86,86,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b269129-nHJXFp7HDZBg.png,https://s4.anilist.co/file/anilistcdn/character/medium/b269129-nHJXFp7HDZBg.png,,,,https://anilist.co/character/269129,,,
bgm-bgm18549,bangumi,11,5,,葛城,葛城,,,其他,B,,游戏,游戏,閃乱カグラ -少女達の真影-,闪乱神乐 -少女们的真影-,2011,游戏,"[{""t"":""閃乱カグラ -少女達の真影-"",""cn"":""闪乱神乐 -少女们的真影-"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""閃乱カグラBurst -紅蓮の少女達-"",""cn"":""闪乱神乐爆裂 -红莲的少女们-"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ SHINOVI VERSUS -少女達の証明-"",""cn"":""闪乱神乐 忍者对决 -少女们的证明-"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""閃乱カグラ Burst Re:Newal"",""cn"":""闪乱神乐 Burst Re: Newal"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""閃乱カグラ2 -真紅-"",""cn"":""闪乱神乐2 -真红-"",""ty"":""游戏"",""y"":2014,""pop"":0}]",通称「かつ姉」。戦い強くなることが生きがいで、とにかく考える前に手が出てしまう。情に厚く涙もろい親分肌で、めちゃくちゃなことも言うが仲間からも好かれている。セクハラが趣味で美少女を見ると誰かれ構わずついセクハラしたくなるが、されるのは苦手。好きな物はラーメン。秘伝忍法は龍。属性は風。具足を用いた蹴り技が得意で、切り裂くように蹴りまくる戦闘スタイルは、力強い蹴り技で敵を圧倒する。,24,0,0,24,,,,,,,,https://bgm.tv/character/18549,,18549
bgm-bgm141945,bangumi,11,5,,,丝柯克,Skirk,,其他,,,游戏,游戏,原神,原神,2020,游戏,,虚渊暗星 · 丝柯克 星海默然，覆灭无声 ========== 「罪恶侵染天幕，灾劫蔓延整个宇宙，再无人能限制你的自由。但你的命运仍与这个世界息息相关，就像不远的将来，你会将自己的弟子送到这里。」 「什么，我要有徒弟了？这可真不是个好消息…我的意思是，对那个尚未谋面的人来说。」 ——「预言家」维瑟弗尼尔&「极恶骑」苏尔特洛奇 上，是夜幕的群星。 下，是地底的深渊。 无人知晓星空之外是什么样子，正如无人知晓深渊中到底有什么存在。,19,0,0,19,,,,,,,,https://bgm.tv/character/141945,,141945
bgm-bgm67896,bangumi,11,5,,辻野朱里,辻野あかり,Tsujino Akari,,其他,A,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0}]",15岁、天蝎座、惯用手右手、兴趣为拉面与编织、昵称“あかりんご”(红苹果)。带着“…んご”的奇怪语尾的山形县出身Cute属性偶像。似乎是受了在搜索网络流行时得到的结果的影响。 自2018年12月20日起，在「偶像大师 灰姑娘女孩」(mobage)的新区域「群马」中实装的新偶像。自桐生つかさ之后，暌违四年的第184位「灰姑娘女孩」原创偶像。 自2018年4月10日，实装于「偶像大师 灰姑娘女孩 星光舞台」，初始卡片为N卡。,15,0,0,15,,,,,,,,https://bgm.tv/character/67896,,67896
bgm-bgm72169,bangumi,11,5,,中村希,中村希,Nakamura Nozomi,,其他,,,动画|漫画|游戏,动画,球詠,球咏,2020,动画,"[{""t"":""球詠"",""cn"":""球咏"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""球詠"",""cn"":""球咏"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""游戏"",""y"":"""",""pop"":0}]",野球どころの福岡出身で、博多弁を話す。中学時代は強豪チームで活躍しており、新越谷でも最強打者として打線の中核を担う。普段は引っ込み思案でおとなしい性格。,13,0,0,13,,,,,,,,https://bgm.tv/character/72169,,72169
bgm-bgm23852,bangumi,11,5,,卷云,巻雲,Makigumo,卷云号驱逐舰,其他,,,漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- お役立ち! 鎮守府調査隊"",""cn"":""舰队收藏 -舰Colle- 立功！镇守府调查队"",""ty"":""漫画"",""y"":2018,""pop"":0}]",夕雲型駆逐艦二番艦、巻雲です。 ホーネットの後始末、事情許さば拿捕曳航されたし…って云われても、結構無理ゲーだし…って、 秋雲がこっち指差して笑ってるし。本当にもうなんなの？ 巻雲（まきぐも）は、日本海軍の駆逐艦。夕雲型の2番艦である。艦名は敷波型駆逐艦「巻雲」に続いて2代目。 1942年3月14日竣工（藤永田造船所）。ミッドウェー海戦、南太平洋海戦、第三次ソロモン海戦などに参加。,8,0,0,8,,,,,,,,https://bgm.tv/character/23852,,23852
bgm-bgm41954,bangumi,11,5,,蜜利雅·迪欧尼洁司,ミュリア・ティオニセス,Myuria Tionysus,,其他,,,游戏,游戏,STAR OCEAN 4 -THE LAST HOPE-,星之海洋4：最后的希望,2009,游戏,,EnIIの未開惑星調査員。夫のルシオ・ティオニセスを殺したクロウへの復讐のため彼を探して宇宙を旅する女性。バッカスからは唯一「ミセス・ミュリア」と呼ばれる[8]。 バッカスと同じ目的があることと、エッジと共にいればクロウに会える可能性が高いことを知って仲間に加わる。再会後にルシオを殺したのはカルディアノン人だということがわかり、和解する。 上記の真実を知るまでは冷酷な言動が目立っていたが和解後は性格が一変し、エッジをからかう事もある。 武器はロッド。,8,0,0,8,,,,,,,,https://bgm.tv/character/41954,,41954
