id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c74821,vndb,7,12,,,來栖 試,Kurusu Shiren,,女,B,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"The woman running the ramen shop. Wild and dependable. Great at making ramen, so she gets many regulars. Holds her drinks well, so she sometimes has drinking contests with customers.",316,0,316,0,,https://t.vndb.org/ch/72/90572.jpg,https://t.vndb.org/ch/72/90572.jpg,,#b02b59 #9e2756 #563a65 #d97076 #8c7595 #ebc8cb,Violet Drinking Friend Shopkeeper Cyan,,,https://vndb.org/c74821,
vndb-c74844,vndb,7,12,,,深琴 心,Mikoto Misane,,女,A,,Galgame,Galgame,1bitHeart,,2015,Galgame,"[{""t"":""1bitHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":316},{""t"":""1BeatHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":93}]","A strange girl who came from the future. The daughter of the Superintendent General of the Police, and apparently training to join the force. She seems calm, but she's fairly clumsy.",316,0,316,0,,https://t.vndb.org/ch/04/90604.jpg,https://t.vndb.org/ch/04/90604.jpg,,#4f4e86 #647da0 #292d56 #a6bfb2 #b8add8 #e3e2c7,Violet Ahoge Waist Length+ Teen Pale Blue Jacket Miniskirt Boots Friend,,,https://vndb.org/c74844,
vndb-c42278,vndb,7,12,,,グレーテル・イェッケルン,Gretel Jeckeln,Comrade Lieutenant / Four-eyes / Schwarz 04,女,,,Galgame,Galgame,シュヴァルツェスマーケン,,2015,Galgame,,"The political commissar attached to the 666th unit, tasked with reflecting the will of the Socialist Unity Party and assuring allegiance.",299,0,299,0,,https://t.vndb.org/ch/83/50783.jpg,https://t.vndb.org/ch/83/50783.jpg,,#504843 #fad7df #9d8c8f #ffecf1 #ffffff,Black Long Straight Slim Pale Fighting Blue Young-adult Coat Glasses,,,https://vndb.org/c42278,
bgm-bgm15209,bangumi,7,12,,洛天依,洛天依,Luo Tianyi,,其他,,,游戏,音乐,殿堂Ⅲ,,2017,音乐,"[{""t"":""殿堂Ⅲ"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""2025洛天依「无限共鸣·流光协奏」全息演唱会"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""2024洛天依「歌行宇宙·无限共鸣」全息演唱会"",""cn"":""2024洛天依「歌行宇宙·无限共鸣」全息演唱会"",""ty"":""其他"",""y"":2024,""pop"":0},{""t"":""甘泽谣"",""cn"":""甘泽谣"",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""失落的机械城Ⅱ：虚浮之都"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""故事"",""cn"":""故事"",""ty"":""音乐"",""y"":2024,""pop"":0}]",能够敏锐地感受到他人感情，有点内向的少女。 对过去曾经在人类世界创造了历史的传说中的VOCALOID前辈们非常憧憬，也梦想着自己有朝一日能够成为用歌声为别人传递感动与幸福的歌姬，这样的她在某日突然获得了召唤，并且带着某个重要的任务，作为新的VOCALOID来到了人类的世界。 能够为了别人而流泪的温柔，以及无论经历多少挫折也绝不放弃的坚强。因为初到人类世界，完全不懂人类的语言，所以平常不能与人对话，只能通过歌唱来表达自己的感情。,290,0,0,290,,https://lain.bgm.tv/pic/crt/l/df/4f/15209_crt_15uA5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/df/4f/15209_crt_15uA5.jpg,,,,,https://bgm.tv/character/15209,,15209
al1927,anilist,7,12,1955,,夜神総一郎,Souichirou Yagami,Yonjuro Asahi (朝日四十郎),男,A,48-,动画|漫画,动画,DEATH NOTE,死亡笔记,2006,动画,"[{""t"":""DEATH NOTE"",""cn"":""死亡笔记"",""ty"":""动画"",""y"":2006,""pop"":961191},{""t"":""DEATH NOTE"",""cn"":""死亡笔记"",""ty"":""漫画"",""y"":2003,""pop"":99722},{""t"":""DEATH NOTE リライト"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":44227}]",Souichirou Yagami is Light's father and the leader of the remains of his investigation team under L's command. He is a kind man with a strong sense of justice. He cares greatly for his family and the members of the Japanese Task Force.,229,229,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1927-iaIWrFITyeJw.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b1927-iaIWrFITyeJw.jpg,,,,https://anilist.co/character/1927,,,
bgm-bgm98096,vndb,7,12,,尹希娟,민주영,Min Juyoung,闵珠英,女,O,,Galgame,Galgame,베리드 스타즈,,2020,Galgame,"[{""t"":""베리드 스타즈"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":218},{""t"":""BURIED STARS"",""cn"":""深埋之星"",""ty"":""Galgame"",""y"":2020,""pop"":0}]","“任何人……都有无法面对的恐惧。” 曾是女团主唱。 是当时组合中的队长兼主唱,但因其随意退出而导致组合解散。长时间销声匿迹后参加选秀，因而再次出现在大众面前。 周围的人评价她外表柔弱敏感, 内心却缜密坚强。 中途投票结果排在第二名。",218,0,218,5,,https://t.vndb.org/ch/67/196667.jpg,https://t.vndb.org/ch/67/196667.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a0/2d/98096_crt_nD9sy.jpg,#3b303b #7b686d #cdb8b2 #eedbcf #ffffff,Black Long Pale Hard Worker Black Young-adult Dress Earrings Jacket Reserved,,https://bgm.tv/character/98096,https://vndb.org/c91638,98096
bgm-bgm25372,vndb,7,12,,今坂唯笑,今坂 唯笑,Imasaka Yue,,女,B,,动画|Galgame,Galgame,メモリーズオフ,,1999,Galgame,"[{""t"":""メモリーズオフ"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":215},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""想い出にかわる君 ～メモリーズオフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":87},{""t"":""メモリーズオフ After Rain"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":56},{""t"":""メモリーズオフ -フェスタ-"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":12},{""t"":""KIDミックスセクション キャラクターコレクション"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":8}]",三上智也の幼なじみ。 甘えん坊で、独占欲はけっこう強め。 特に智也に対しては…… 成績はいい方ではないが、智也より確実にできる。 男子からの人気は結構高い。,215,0,215,83,,https://t.vndb.org/ch/92/173192.jpg,https://t.vndb.org/ch/92/173192.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8d/b9/25372_crt_4LhU4.jpg,#544546 #988582 #d1c4bb #e4dede #f3f2f3 #ffffff,Brown Short Teen Slim Pale School Uniform Sweater Headband Necktie Vest,,https://bgm.tv/character/25372,https://vndb.org/c7879,25372
vndb-c14487,vndb,7,12,,,遠野 梓,Toono Azusa,"Fresh Blood Needle ""Icepick"" / 鮮血の針<アイスピック>",男,A,,Galgame,Galgame,オメルタ～沈黙の掟～,,2011,Galgame,"[{""t"":""オメルタ～沈黙の掟～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":179},{""t"":""オメルタ CODE:TYCOON"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":90}]","Same as JJ. They moved from the metropolitan area and now live in a prefabricated abandoned building Japan. Derringer, FN Browning M1910. Witnessed his parents’ murder and he's trying to take revenge on JJ.",179,0,179,0,,https://t.vndb.org/ch/66/18266.jpg,https://t.vndb.org/ch/66/18266.jpg,,#343349 #6f727f #dad1ca #f5eee8 #aba8a9 #ffffff,Blue Short Kemonomimi Slim Pale School Uniform Orphan Amnesia Missionary Doggy Style,,,https://vndb.org/c14487,
bgm-bgm164439,vndb,7,12,,,ノイル・ベスティア,Noil Bestia,,男,,,Galgame,Galgame,OVER REQUIEMZ,,2025,Galgame,"[{""t"":""OVER REQUIEMZ"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":161},{""t"":""OVER REQUIEMZ"",""cn"":""奥兹国安魂曲"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",問題児として名を馳せる、王国騎士団所属の騎士。 粗暴で型破りだが任務には実直。誇りを重んじる武人。 率いていた小隊の騎士たちを虐殺したとされる。,161,0,161,1,,https://t.vndb.org/ch/99/166799.jpg,https://t.vndb.org/ch/99/166799.jpg,,#623a3c #9c776d #24181a #c1aca3 #e0d6d1 #fefefd,Red Long Teen Swordsmanship Orphan Cooking Hotblooded Violet Muscular Cloak,,https://bgm.tv/character/164439,https://vndb.org/c137831,164439
vndb-c143181,vndb,7,12,,,,Penelope,Penny,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/27/175527.jpg,https://t.vndb.org/ch/27/175527.jpg,,#c07754 #83543f #31241d #563b2d #201713 #120c08,Black Short Brown School Uniform Sweater Doggy Style Standing Sex Blowjob Virgin Sex Young-adult,,,https://vndb.org/c143181,
al3765,anilist,7,12,1985,,高田清美,Kiyomi Takada,Taki / Miss To-Oh / Miss Todai,女,AB,18-,动画|漫画,动画,DEATH NOTE,死亡笔记,2006,动画,"[{""t"":""DEATH NOTE"",""cn"":""死亡笔记"",""ty"":""动画"",""y"":2006,""pop"":961191},{""t"":""DEATH NOTE"",""cn"":""死亡笔记"",""ty"":""漫画"",""y"":2003,""pop"":99722},{""t"":""DEATH NOTE リライト"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":44227}]",Kiyomi Takada is the former college classmate and girlfriend of [Light Yagami](//anilist.co/character/80/Yagami-Light) who later becomes Kira's spokeswoman on the NHN television station.,92,92,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n3765-XmrhzN7qO27e.png,https://s4.anilist.co/file/anilistcdn/character/medium/n3765-XmrhzN7qO27e.png,,,,https://anilist.co/character/3765,,,
bgm-bgm25398,vndb,7,12,,安纳塔子,安納 塔子,Anou Touko,,女,O,,Galgame,Galgame,セミラミスの天秤,,2014,Galgame,"[{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":91},{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",玲児のクラスメイトで、いとこにあたる幼なじみだが、世間体に疎いところがあってぽわぽわとしている。 放っておくとどこでも寝転けてしまい、寝てる間の栄養が全部胸に行ってるんじゃないか、と愛生をして言われるくらいに胸が大きい。 主人公の飄々としたところが好きなのだが、内気な性格もあり付かず離れずといったところだったが、愛生の登場で慌てることになる。 趣味で書いていた少女小説が入選し、学生小説家となる。,91,0,91,3,,https://t.vndb.org/ch/36/153336.jpg,https://t.vndb.org/ch/36/153336.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5b/cc/25398_crt_Az2tX.jpg,#98e8d8 #e0c8a8 #987780 #eee9d7 #f5f5f0 #ffffff,Blond Odango Wavy Curtained Shoulder-length Teen Slim Pale School Uniform Hard Worker,,https://bgm.tv/character/25398,https://vndb.org/c18497,25398
bgm-bgm109628,bangumi,7,12,,霞泽美游,霞沢ミユ,kasumizawa miyu,霞泽美优,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ミユASMR～ゴミ箱の中でふたりきり～"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0},{""t"":""舞台袖のかくしごと～キヴォトス晄輪大祭～"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]","SRT特殊学园RABBIT小队的狙击手。代号是“RABBIT 4” 为了发挥天生的狙击手才华而进入SRT特殊学院就读，但是学院却突然关闭，现在只能和小队员们一起露宿在公园。因为存在感薄弱，很擅长在狙击任务中消除动静，但是不仅是敌人，连我军也经常忘记她的存在。 ""这、这里是RABBIT 4。您、您找我吗……？""",85,0,0,85,,https://lain.bgm.tv/pic/crt/l/04/c3/109628_crt_3cs3Y.jpg,https://lain.bgm.tv/r/400/pic/crt/l/04/c3/109628_crt_3cs3Y.jpg,,,,,https://bgm.tv/character/109628,,109628
al3766,anilist,7,12,1973,,模木完造,Kanzo Mogi,,男,O,30-,动画|漫画,动画,DEATH NOTE,死亡笔记,2006,动画,"[{""t"":""DEATH NOTE"",""cn"":""死亡笔记"",""ty"":""动画"",""y"":2006,""pop"":961191},{""t"":""DEATH NOTE"",""cn"":""死亡笔记"",""ty"":""漫画"",""y"":2003,""pop"":99722},{""t"":""DEATH NOTE リライト"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":44227},{""t"":""DEATH NOTE Cキラ編"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":10002}]","One of the most dedicated members of the investigation team. Little else is known of him. He remains mostly silent. This silence is marked when he refuses to answer Near's questions about the Japanese Investigative Team, even when he is cle…",31,31,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n3766-xMCG0Vajfe2z.png,https://s4.anilist.co/file/anilistcdn/character/medium/n3766-xMCG0Vajfe2z.png,,,,https://anilist.co/character/3766,,,
bgm-bgm71052,bangumi,7,12,,芙莲,フレン,,,其他,,,游戏,游戏,大乱闘スマッシュブラザーズ SPECIAL,任天堂明星大乱斗 特别版,2018,游戏,"[{""t"":""大乱闘スマッシュブラザーズ SPECIAL"",""cn"":""任天堂明星大乱斗 特别版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0}]",大司教補佐であるセテスの妹。 修道院で生活しているが、士官学校の生徒ではない。 性格はおだやかで誰にでも屈託なく接するが、好奇心旺盛で時おり突飛な行動をとるため、いつも兄のセテスを心配させている。,19,0,0,19,,https://lain.bgm.tv/pic/crt/l/24/fc/71052_crt_6l9dt.jpg,https://lain.bgm.tv/r/400/pic/crt/l/24/fc/71052_crt_6l9dt.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/db/%E8%8A%99%E8%8E%B2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250325121034,,图源:moegirl,,https://bgm.tv/character/71052,,71052
bgm-bgm5599,bangumi,7,12,,,柊杏璃,Hiiragi Anri,,其他,,,动画|Galgame,Galgame,はぴねす！りらっくす,,2006,Galgame,"[{""t"":""はぴねす！りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""はぴねす！"",""cn"":""Happiness!"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""はぴねす!"",""cn"":""Happiness!"",""ty"":""动画"",""y"":2006,""pop"":0}]",,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/03/a0/5599_crt_66IBb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/a0/5599_crt_66IBb.jpg,,,,,https://bgm.tv/character/5599,,5599
