id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al339099,anilist,4,17,,,日芽川寧々,Nene Himekawa,,女,,,动画|漫画,动画,真夜中ハートチューン,,2026,动画,"[{""t"":""真夜中ハートチューン"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":51077},{""t"":""真夜中ハートチューン"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":18542},{""t"":""真夜中ハートチューン 第2期"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":7585}]",Nene is a member of Fuurin high school's broadcasting club. She dreams of becoming a voice actress.,337,337,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b339099-WAPop7ezUO3P.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b339099-WAPop7ezUO3P.jpg,,,,https://anilist.co/character/339099,,,
bgm-bgm25041,vndb,4,17,,深水飒大,深水 颯大,Fukami Souta,,男,O,,Galgame,Galgame,乙女的恋革命★ラブレボ!!,,2006,Galgame,"[{""t"":""乙女的恋革命★ラブレボ!!"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":260},{""t"":""乙女的恋革命★ラブレボ!!"",""cn"":""少女恋爱革命★love revo!!"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""乙女的恋革命★ラブレボ!! 100kg(ココ)からはじまる 恋物語(ガールズライフ)"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",高校1年生。部屋304号室。部屋学園No.3。 5人の中で唯一主人公に初対面時から懐いている。 スポーツ万能で運動部の勧誘も多く受けているが、主人公と同じ演劇部に入部する。 ファンクラブの行動にはうんざりしており、態度は冷たい。,260,0,260,0,,https://t.vndb.org/ch/21/39421.jpg,https://t.vndb.org/ch/21/39421.jpg,,#47a8bd #9cd4cf #d4d3d6 #edefeb #fafbfb,Short Green Slim Pale School Uniform Green Kid Necktie Vest Friendly,,https://bgm.tv/character/25041,https://vndb.org/c5387,25041
bgm-bgm20429,vndb,4,17,,朝日奈祈织,朝日奈 祈織,Asahina Iori,,男,A,,动画|漫画|Galgame,Galgame,Brothers Conflict,,2012,Galgame,"[{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""BROTHERS CONFLICT  Passion Pink"",""cn"":""兄弟战争 激情粉红"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""BROTHERS CONFLICT Brilliant Blue"",""cn"":""兄弟战争 闪亮蔚蓝"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""BROTHERS CONFLICT OVA"",""cn"":""兄弟战争OVA"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""BROTHERS CONFLICT"",""cn"":""兄弟战争"",""ty"":""动画"",""y"":2013,""pop"":0}]",※王子型高校生（←官方指定型款） 朝日奈家的十男。 在私立名门教会学校（布莱特圣特丽亚学院）上学，是被附近几所学校的女生所熟知的文武双全的美男子。 在女生里有着很高的人气，为人很绅士，对主人公非常亲切。 高中毕业后就读于城智大学，现在休学中。 因在中学时代受到过的心伤尚未痊愈，险些对哥哥的要痛下杀手。 于小说23话离开家中，2nd之后于27话做为模特的身份重新登场。,203,0,203,8,,https://t.vndb.org/ch/32/24132.jpg,https://t.vndb.org/ch/32/24132.jpg,,#6c7b83 #e1dcda #b7b6b7 #efeeee #f9f9f9,Ahoge Curtained Short Straight Teen Slim Pale School Uniform Trousers Hazel,,https://bgm.tv/character/20429,https://vndb.org/c19396,20429
vndb-c124651,vndb,4,17,,,空木 日向,Utsugi Hinata,卯花 陽菜 / Unohana Hina,男,,,Galgame,Galgame,乙女の剣と秘めごとコンチェルト,,2023,Galgame,"[{""t"":""乙女の剣と秘めごとコンチェルト"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":121},{""t"":""乙女シリーズミニゲーム 二つのアリア"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":2},{""t"":""乙女シリーズミニゲーム 乙女達？のお茶会"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":2}]","""Don't hesitate, everyone, you can call me Hina."" The protagonist of the story, a transfer student at an all-girls school, Ginran Academy.",121,0,121,0,,https://t.vndb.org/ch/29/146829.jpg,https://t.vndb.org/ch/29/146829.jpg,,#5c457a #af92c1 #dcc3da #efe4ed #faf5fc,Violet Twin Tails Shoulder-length Cross-dressing Trap Teen Slim Pale School Uniform Virgin Sex,,,https://vndb.org/c124651,
bgm-bgm15024,vndb,4,17,,,鳴ヶ崎 カンナ,Narugasaki Kanna,,女,,,Galgame,Galgame,俺の彼女のウラオモテ,,2012,Galgame,"[{""t"":""俺の彼女のウラオモテ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":119},{""t"":""俺の彼女のウラオモテ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""俺の彼女のウラオモテ ～Pure Sweet Heart～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",時期外れの転校をしてくる帰国子女。祖父がアメリカ人でクォーター。 外国暮らしが長かったため、自己主張の強い一面がある。 現在は実家の 『鳴ヶ崎神社』 に住んでいて、巫女として仕事もしている。 思ったことをズバズバ言うが、悪気があるわけではない。 また、よく人にあだ名を付ける。 実際は人見知りが激しく、私生活ではオドオドしがち。海外に住んでいる頃から、向こうの生活にはあまり馴染めずにいた。 「あぁ、こんな素敵なお友達がすぐに出来るなんて、私は幸せ者ですわね」,119,0,119,6,,https://t.vndb.org/ch/50/20250.jpg,https://t.vndb.org/ch/50/20250.jpg,,#c06f6a #563a3a #e6c5a8 #f1e7d0 #f6f3ee #ffffff,Blond Long Slim Pale School Uniform Missionary Blowjob Virgin Sex Violet Young-adult,,https://bgm.tv/character/15024,https://vndb.org/c15920,15024
vndb-c70164,vndb,4,17,,,火倉 いずみ,Kagura Izumi,Ojousama / Young Mistress,女,O,,Galgame,Galgame,ままにょにょ,,2003,Galgame,"[{""t"":""ままにょにょ"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":109},{""t"":""夜が来る！-Square of the MOON-"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":77}]",A girl from a family of Firefolk who has been fighting the Light Hunters since ancient times. Members of her family are especially unique for their red eyes.,109,0,109,0,,https://t.vndb.org/ch/28/84628.jpg,https://t.vndb.org/ch/28/84628.jpg,,#4a1f29 #90645d #bda6a7 #e5d4c9 #ffffff,Brown Shoulder-length Short Teen Slim Pale School Uniform Sweater Hard Worker Cooking,,,https://vndb.org/c70164,
bgm-bgm21534,vndb,4,17,,,桐原 みすず,Kirihara Misuzu,Aramis / アラミス,女,,,Galgame,Galgame,ノブレスオブルージュ,,2013,Galgame,"[{""t"":""ノブレスオブルージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":108},{""t"":""ノブレスオブルージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",学院二年生。 銃士隊二番隊隊長。 実家の桐原家は、都知事や大臣を輩出するような名門だったりする。 ルイのクラスメイトにしてルームメイト。 ただ一人、十四也がルイと入れ代わっていることを知っている。 学園生活から私生活までフォローしてくれる。 清純な容姿・物腰である一方、小悪魔なとこもある。 素知らぬ顔で十四也をからかっては、その困った顔を見てうっとりしてる。 「本当のあなたを知ってるのは、わたしだけ。 ふふっ、なんだか優越感かんじちゃうな」,108,0,108,5,,https://t.vndb.org/ch/01/20501.jpg,https://t.vndb.org/ch/01/20501.jpg,,#c87570 #733b46 #d8bdb1 #e8e1e4 #f7f6f5 #ffffff,Brown Bun Waist Length+ Slim Pale School Uniform Sword Swordsmanship Fighting Sixty-nine,,https://bgm.tv/character/21534,https://vndb.org/c16085,21534
bgm-bgm56156,vndb,4,17,,,朝比奈 瀬莉,Asahina Seri,,女,,,Galgame,Galgame,あぶのーまるらば～ず,,2017,Galgame,"[{""t"":""あぶのーまるらば～ず"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":99},{""t"":""あぶのーまるらば～ず"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",好きなもの:主人公の匂いが付いているもの、クリーム系パスタ 嫌いなもの:主人公から他の女の臭いがすること 趣味:主人公観察 フェチ:ニオイ 学園で人気のある女の子で、人当たりのいい優等生。 しかし、その正体は主人公のニオイが好物なド変態ストーカー。 その収集癖は異常で、主人公の体操服をすり替えるのは当たり前、 主人公への好感度を上げるため、隠しカメラや隠しマイクを駆使し、 タイミングを計って出る計算高い少女。,99,0,99,8,,https://t.vndb.org/ch/95/76895.jpg,https://t.vndb.org/ch/95/76895.jpg,,#483d49 #8a7c8f #c6b7c2 #efe1d5 #f2f1f4 #ffffff,Black Waist Length+ Straight Blowjob Virgin Sex Amber Thigh-high Stockings Pervert Outgoing Waitstaff,,https://bgm.tv/character/56156,https://vndb.org/c63869,56156
bgm-bgm64719,bangumi,4,17,,石动双叶,石動双葉,Isurugi Futaba,,其他,,,动画|漫画,动画,劇場版 少女☆歌劇 レヴュースタァライト,剧场版 少女☆歌剧 Revue Starlight,2021,动画,"[{""t"":""劇場版 少女☆歌劇 レヴュースタァライト"",""cn"":""剧场版 少女☆歌剧 Revue Starlight"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""少女☆歌劇 レヴュースタァライト"",""cn"":""少女☆歌剧 Revue Starlight"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""少女☆歌劇 レヴュースタァライト ロンド・ロンド・ロンド"",""cn"":""少女☆歌剧 Revue Starlight RONDO·RONDO·RONDO"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""少女☆歌劇 レヴュースタァライト-The LIVE-#2 Transition"",""cn"":""少女☆歌剧 Revue Starlight -The LIVE-#2 Transition"",""ty"":""其他"",""y"":2018,""pop"":0},{""t"":""少女☆歌劇 レヴュースタァライト オーバーチュア"",""cn"":""少女☆歌剧 Revue Starlight 序曲"",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""少女☆歌劇 レヴュースタァライト -The LIVE 青嵐- BLUE GLITTER"",""cn"":""少女☆歌剧 Revue Starlight -The LIVE 青岚- BLUE GLITTER"",""ty"":""其他"",""y"":2020,""pop"":0}]",聖翔音楽学園 99期 俳優育成科 出席番号2番 香子の幼馴染みで、彼女に付き添って聖翔音楽学園に入学してきた異端の舞台少女。口は悪いが根は優しく、文句を言いつつ香子の事が最優先。小柄ながらも身体能力は高く、実戦仕込み（？）の殺陣を得意とする。 夢は「香子がご機嫌なら、あたしはそれでいいんだよ」,78,0,0,78,,,,,,,,https://bgm.tv/character/64719,,64719
bgm-bgm183862,bangumi,4,17,,宫永野乃花,宮永ののか,MIYANAGA NONOKA,,其他,,,动画|Galgame,Galgame,BanG Dream! Our Notes,BanG Dream! 交织的乐章,,Galgame,"[{""t"":""BanG Dream! Our Notes"",""cn"":""BanG Dream! 交织的乐章"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""元祖！バンドリちゃん"",""cn"":""元祖！BanG Dream Chan"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""BanG Dream! ゆめ∞みた"",""cn"":""BanG Dream! YUME∞MITA"",""ty"":""动画"",""y"":2026,""pop"":0}]",夢限大みゅーたいぷ天真爛漫ゆるふわギター担当。誰からも愛される自由でおもしろいムードメーカー。ステージに上がると自らが最も音楽を楽しむパフォーマンスで観客を巻き込んでいく。 梦限大MewType中天真烂漫、软乎乎的吉他手。深受大家喜爱、自由随性又有趣的气氛制造者。一旦站上舞台，她会用自己最享受音乐的方式表演，将观众也一起卷入欢乐之中。,77,0,0,77,,,,,,,,https://bgm.tv/character/183862,,183862
bgm-bgm66374,bangumi,4,17,,椎名唯华,椎名唯華,ShiinaYuika,椎名唯華(Nijisanji Gamers) / 椎名唯華(にじさんじゲーマーズ) / プロの三下,其他,,,动画|漫画|Galgame,Galgame,にじさんじのタイプ診断,,2021,Galgame,"[{""t"":""にじさんじのタイプ診断"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""にじさんじ"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""イブラヒム3周年記念アニメ"",""cn"":""伊卜拉新3周年纪念动画"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""にじさんじ Music MIX UP！！"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",ゲームが大好きな関西弁の高校1年生。実は霊能力者。マイペースな性格で、周りのことは気にせずのほほんとしている。そのせいか、よく色々な霊にとり憑かれ、体をのっとられたりする。 口癖 すいません、すいゃせん このご恩は一生忘れません あのいや、違うんです違うんです 一生のお願いです エピソード パッと見では短髪に見えるが後ろでまとめているため実は結構長髪。 しかもアシンメトリーでメッシュまで入っている。おしゃれさん。 その場のノリで出鱈目な発言をする事が非常に多い。,24,0,0,24,,,,,,,,https://bgm.tv/character/66374,,66374
bgm-bgm13460,bangumi,4,17,,高原万叶,高原万葉,Takahara mayou,,其他,,,Galgame,Galgame,久遠の絆,久远之绊,1998,Galgame,"[{""t"":""久遠の絆"",""cn"":""久远之绊"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""久遠の絆 再臨詔"",""cn"":""久远之绊 再临诏"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""久遠の絆 THE ORIGIN"",""cn"":""久远之绊 THE ORIGIN"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",转入小武班上的少女。 本篇的女主角。 从她那谜团重重的言行中可以看出，她知道关于小武的重要秘密。 美少女，刚转学来就备受男生注目。 前世和小武的关系，让他们之间的关系更加复杂化？ 「这次，我一定要将你坠入奈落深渊……」,14,0,0,14,,,,,,,,https://bgm.tv/character/13460,,13460
bgm-bgm42641,bangumi,4,17,,绫小路姬乃,綾小路姫乃,Himeno Ayanokoji,,其他,A,,动画|游戏,动画,ラブライブ！虹ヶ咲学園スクールアイドル同好会,Love Live! 虹咲学园校园偶像同好会,2020,动画,"[{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会"",""cn"":""Love Live! 虹咲学园校园偶像同好会"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""映画 ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第2章"",""cn"":""电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ラブライブ！スクールアイドルフェスティバル"",""cn"":""LoveLive! 学园偶像祭"",""ty"":""游戏"",""y"":2013,""pop"":0}]",Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive!学园偶像祭》登场人物。藤黄学园所属。 2014年4月举办的第1次转学生总选举排名第7； 2015年6月举办的第2次转学生总选举排名第1； 2017年1月举办的第3次转学生总选举排名第4。,8,0,0,8,,,,,,,,https://bgm.tv/character/42641,,42641
bgm-bgm77326,bangumi,4,17,,帆稀,ホマレ,Tono Homare,竜胆ほうき / 远野帆稀 / 龙妈,其他,O,,游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,,ギャングがドラゴン族の子を捕まえたって聞いて、 助けに来たの。二人とも、私のギルドで保護してあげるね〜 特殊な種族である「ドラゴン族」が集うギルド【ドラゴンズネスト】の謎多きギルドマスター。 ギャングの集団を束ねるボスでもあり、ギルドメンバーのカヤからは尊敬の目で見られている。 彼女もまた世界について違和感を感じている一人なのだが、それが現実世界についての記憶喪失によるものではないことが示唆されている。（ただし今いる世界がゲーム世界であることは認識しているようである。,8,0,0,8,,,,,,,,https://bgm.tv/character/77326,,77326
