id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c90035,vndb,10,2,,,ピーター・フラージュ,Peter Flage,Sensitive Parasite,男,,,Galgame,Galgame,キューピット・パラサイト,,2020,Galgame,"[{""t"":""キューピット・パラサイト"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":728},{""t"":""キューピット・パラサイト -Sweet & Spicy Darling.-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":167}]",,728,0,728,0,,https://t.vndb.org/ch/46/108646.jpg,https://t.vndb.org/ch/46/108646.jpg,,#4b547c #ab9a7e #faf1e0 #cbc5c1 #dae1df #ffffff,White Long Amber Young-adult Jacket Coworker Belt Eye Covering Baggy Pants Tiny Braid,,,https://vndb.org/c90035,
al21794,anilist,10,2,,黑神目泷,黒神めだか,Medaka Kurokami,Miss President / Little Princess / Beast Woman / めだかちゃん,女,AB,15-16,动画|漫画|轻小说|游戏,动画,めだかボックス,,2012,动画,"[{""t"":""めだかボックス"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":61156},{""t"":""めだかボックス アブノーマル"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":31466},{""t"":""めだかボックス"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":24586},{""t"":""めだかボックス"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":2661},{""t"":""めだかボックス ジュブナイル 小説版"",""cn"":"""",""ty"":""轻小说"",""y"":2013,""pop"":493},{""t"":""小説版 めだかボックス"",""cn"":"""",""ty"":""轻小说"",""y"":2012,""pop"":400}]","166 cm (5'4"") Medaka is an incredibly beautiful and talented first year student. She became Hakoniwa Academy's Student President as she managed to get 98% of the student body's support.",726,726,0,34,,https://s4.anilist.co/file/anilistcdn/character/large/b21794-S9E4W9TEgncA.png,https://s4.anilist.co/file/anilistcdn/character/medium/b21794-S9E4W9TEgncA.png,,,,https://anilist.co/character/21794,https://bgm.tv/character/15697,,15697
vndb-c8449,vndb,10,2,,,浦部 葵,Urabe Aoi,,女,B,,Galgame,Galgame,鬼ごっこ！,,2011,Galgame,"[{""t"":""鬼ごっこ！"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":671},{""t"":""鬼ごっこ！ ファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":243}]",,671,0,671,0,,https://t.vndb.org/ch/65/9665.jpg,https://t.vndb.org/ch/65/9665.jpg,,#5968a2 #acaac5 #f5ebe2 #dbd5dc #f7f5f8 #ffffff,Blue Shoulder-length Straight Slim Pale School Uniform Missionary Standing Sex Blowjob Virgin Sex,,,https://vndb.org/c8449,
vndb-c88520,vndb,10,2,,,,Lua,,女,,,Galgame,Galgame,Coffee Talk,,2018,Galgame,,"Lua is a business development executive succubus. As a hard worker and as the only person with higher education in her family, she supports them financially and is very close with them. She is currently dating Baileys.",537,0,537,0,,https://t.vndb.org/ch/86/113586.jpg,https://t.vndb.org/ch/86/113586.jpg,,#d68ad9 #432d40 #935f79 #261922 #0c0509 #170d14,Brown Shoulder-length Slim Young-adult Unnatural Skin Tone Suit Smoking Girlfriend Mobile Phone Kind,,,https://vndb.org/c88520,
vndb-c91412,vndb,10,2,,,王 無頼,Ou Burai,,男,AB,,Galgame,Galgame,ウウウルトラC,,2020,Galgame,,,513,0,513,0,,https://t.vndb.org/ch/75/110175.jpg,https://t.vndb.org/ch/75/110175.jpg,,#9f654f #463d45 #b9afa5 #dbd4cf #ffffff,Brown Beard Pale Trousers Amber Adult Shirt Monster Rape Attempt Eyepatch,,,https://vndb.org/c91412,
bgm-bgm77930,vndb,10,2,,野鸟,ジビエ,Gibier,ジェニファー・メニーオーダー / Jennifer Manyorder / 珍妮弗·玛尼欧德 / ジェニファー・メニーオーダー,女,AB,,Galgame,Galgame,星空鉄道とシロの旅,,2020,Galgame,"[{""t"":""星空鉄道とシロの旅"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":483},{""t"":""星空鉄道とシロの旅"",""cn"":""星空列车与白的旅行"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",鉄道に乗り合わせた陽気なカタコトスウェーデン人。ジビエとはもちろんあだ名で、本名はジェニファー・メニーオーダー。 「ふごー、ンごー、もう食べレまセーン……」,483,0,483,18,1,https://t.vndb.org/ch/29/110129.jpg,https://t.vndb.org/ch/29/110129.jpg,,#bda38d #463e51 #e4d5bc #f5eddb #fbf9f0 #ffffff,Blond Long Wavy Pale Sweater Shorts Outgoing Foreigner Tank Top Swedish,,https://bgm.tv/character/77930,https://vndb.org/c91363,77930
al161180,anilist,10,2,,,リチャード,Richard,Duke of Gloucester / Demon,,,,动画|漫画,动画,薔薇王の葬列,,2022,动画,"[{""t"":""薔薇王の葬列"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":21978},{""t"":""薔薇王の葬列"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":12267},{""t"":""キング・オブ・アイドル 薔薇王の学園"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":137}]","With a birth of great pain, Richard was born intersex (a general term used for various conditions in which a person is born with reproductive or sexual anatomy that doesn't seem to fit the typical definitions of female or male).",452,452,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b161180-LJamS7fwTi3X.png,https://s4.anilist.co/file/anilistcdn/character/medium/b161180-LJamS7fwTi3X.png,,,,https://anilist.co/character/161180,,,
bgm-bgm63683,vndb,10,2,,玛娅・克林克,マーヤ・クリエンケ,Maja Krienke,,女,AB,,Galgame,Galgame,宿星のガールフレンド -the destiny star of girlfriend-,,2018,Galgame,"[{""t"":""宿星のガールフレンド -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":395},{""t"":""宿星のガールフレンド2 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":206},{""t"":""宿星のガールフレンド3 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":191},{""t"":""宿星のガールフレンド 芙慈子編"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":48},{""t"":""宿星のガールフレンド -the destiny star of girlfriend-"",""cn"":""宿星的女朋友-destiny star girlfriend-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""宿星のガールフレンド3 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",デーモンにスカウトされ、契約している少女。 夕里や鹿子らスターズを倒すスターズ・キラーとして学園に現れる。 夕里が光の魔法を使うのに対して闇魔法を使い、剣も凄腕。 真面目で一本気な性格で、約束は必ず守ろうと思っている。 そんな彼女が何故デーモンと手を組んでいるのかは、謎。 2年生として転入してくるが、実際は夕里や主人公より一歳年上。 （宿星のガールフレンド1では攻略できません。2のヒロインになります） 「私はマーヤ・クリエンケ。お前を倒しに来た」,395,0,395,24,,https://t.vndb.org/ch/67/95667.jpg,https://t.vndb.org/ch/67/95667.jpg,,#873241 #cfa6ae #e4d6e1 #f1ebee #faf8f7,White Waist Length+ Straight Teen Slim Pale School Uniform Sword Doggy Style Cowgirl,,https://bgm.tv/character/63683,https://vndb.org/c69904,63683
vndb-c42279,vndb,10,2,,,ファム・ティ・ラン,Pham Thi Lan,Big Sis / Schwarz 02 / Schwesterherz,女,,,Galgame,Galgame,シュヴァルツェスマーケン,,2015,Galgame,,"Pham Thi-Lan is the second-in-command of the 666th, being described as the spiritual backbone to the unit. Pham is called ""Big Sis"" by many of the younger surface pilots in the unit.",299,0,299,0,,https://t.vndb.org/ch/84/50784.jpg,https://t.vndb.org/ch/84/50784.jpg,,#4b433e #a48d8b #f7d4d8 #ffeaee #fff7f9,Black Odango Long Straight Slim Pale Trousers Fighting Amber Red,,,https://vndb.org/c42279,
bgm-bgm201916,vndb,10,2,,雾生双奴,霧生 双奴,Kiryuu Soudo,,男,A,,Galgame,Galgame,パラノマサイト FILE38 伊勢人魚物語,,2026,Galgame,"[{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":250},{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":""灵视异闻 FILE38 伊势人鱼物语"",""ty"":""Galgame"",""y"":2026,""pop"":0}]",志貴結命子の助手を務める青年。 只者ではない雰囲気をかもし出している。,250,0,250,1,,https://t.vndb.org/ch/57/193957.jpg,https://t.vndb.org/ch/57/193957.jpg,,#3a3a3a #ffffff,Black Wavy Short Pale Grey Young-adult Kimono Glasses Cloak Otaku,,https://bgm.tv/character/201916,https://vndb.org/c163968,201916
vndb-c164615,vndb,10,2,,,菅沼 結衣奈,Suganuma Yuina,,女,A,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,A former classmate and friend of Oga Itsuki and Naruto Tomoe.,230,0,230,0,,,,,,Girlfriend Not a Virgin Infidelity Office Lady Nipple Sucking Vaginal Fingering Butterfly Comfort Sex One-night Stand Condom Sex,,,https://vndb.org/c164615,
vndb-c104712,vndb,10,2,,,碓井 修也,Usui Shuya,,男,A,,Galgame,Galgame,SympathyKiss,,2022,Galgame,,The owner of a bar named “Ever Green” located near the company. He’s a good listener who always listens to whatever you’re talking about with a smile on his face. [From QooApp],221,0,221,0,,https://t.vndb.org/ch/70/126170.jpg,https://t.vndb.org/ch/70/126170.jpg,,#caa599 #8d7c7a #625e58 #fadfd1 #d3d6d1 #fdfdfd,Straight Green Green Vest Brooch Parted to Side Bartender,,,https://vndb.org/c104712,
vndb-c10393,vndb,10,2,,,白藤・アンジェリーヌ・つぼみ,Shirafuji Angeline Tsubomi,,女,,,Galgame,Galgame,マテリアルブレイブ,,2012,Galgame,"[{""t"":""マテリアルブレイブ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":184},{""t"":""マテリアルブレイブ イグニッション"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":77}]","High school 1st year student FAUX ECLAIR (allows Tsubomi to release electricity from her body) Precise 158.2 cm A half-Japanese, half-French girl who wears a rabbit hoodie at all times.",184,0,184,0,,https://t.vndb.org/ch/33/31733.jpg,https://t.vndb.org/ch/33/31733.jpg,,#5f526e #eac8b6 #b0a2b2 #f6efe1 #f4f5f6 #ffffff,Blue Short Teen Slim Pale School Uniform Fighting Missionary Doggy Style Virgin Sex,,,https://vndb.org/c10393,
vndb-c56386,vndb,10,2,,,雪積 真琴,Yukizumi Makoto,,女,B,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,,2008,Galgame,,Member of the Metropolitan Police Department’s 12th Public Security Division. Nonchalant. She is the one who sent the email about the incident to Narumi.,171,0,171,0,,https://t.vndb.org/ch/08/67208.jpg,https://t.vndb.org/ch/08/67208.jpg,,#d2b689 #6b6657 #f5e1a0 #eee9d9 #fbfaec #ffffff,Brown Wavy Shoulder-length Blue Adult Miniskirt Handgun Cynic Carefree Accident,,,https://vndb.org/c56386,
bgm-bgm86585,vndb,10,2,,,枢姫 色,Kururugi Shiki,,男,A,,Galgame,Galgame,クラブ・スーサイド,,2020,Galgame,"[{""t"":""クラブ・スーサイド"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":160},{""t"":""クラブ・スーサイド"",""cn"":""自杀同好会"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""クラブ・スーサイド完全版"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",社交的でご機嫌な様子の遊男。 高校三年生。元バスケ部長。 一見、へらへらとしていてふざけているように見えるがとても目敏く、人懐っこいようで懐疑主義的。,160,0,160,5,,https://t.vndb.org/ch/74/127374.jpg,https://t.vndb.org/ch/74/127374.jpg,,#83736b #c0ab9d #413f3d #d4ccc5 #ffffff,Shoulder-length Muscular Otaku Pretending Outgoing Friendly Suicide Murder Cold-hearted High School Student,,https://bgm.tv/character/86585,https://vndb.org/c90412,86585
vndb-c87573,vndb,10,2,,,,Miyamoto Rie,,女,,,Galgame,Galgame,SHINRAI - Broken Beyond Despair,,2016,Galgame,,A chaotic tomboy and a bit of an airhead. All she wants is for her friends to enjoy a fun Halloween party and to capture her beloved Taiko's heart.,131,0,131,0,1,https://t.vndb.org/ch/18/106018.jpg,https://t.vndb.org/ch/18/106018.jpg,,#21253a #b6a896 #746d6a #d2d0ce #eeeeee #ffffff,Blue Short Olive Necktie Shirt Miniskirt Airhead Friend Tomboy Homosexual,,,https://vndb.org/c87573,
vndb-c112158,vndb,10,2,,,月ヶ丘 蘭,Tsukigaoka Ran,ランラン / Ranran,女,B,,Galgame,Galgame,FLIP＊FLOP ~INNOCENCE OVERCLOCK~,,2022,Galgame,"[{""t"":""FLIP＊FLOP ~INNOCENCE OVERCLOCK~"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":120},{""t"":""FLIP＊FLOP ~RAMBLING OVERRUN~"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":92}]",,120,0,120,0,,https://t.vndb.org/ch/08/134708.jpg,https://t.vndb.org/ch/08/134708.jpg,,#6b4f80 #b29ec1 #d7c7d6 #ece8eb #f9f7f6,White Waist Length+ Teen Slim Pale School Uniform Doggy Style Blowjob Virgin Sex Mini-dress,,,https://vndb.org/c112158,
vndb-c45635,vndb,10,2,,,姫ノ宮 雪希,Himenomiya Yuki,Snow Queen Neeju Espoir / 雪の女王ネージュ エスポワール,女,,,Galgame,Galgame,お兄ちゃんは私たちのおもちゃ,,2016,Galgame,,The middle Himenomiya sister. She's a chuunibyou who goes by the name 'Snow Queen Neeju Espoir' and uses archaic speech such as calling her brother 'anigimi' and referring to herself as 'ware'.,106,0,106,0,,https://t.vndb.org/ch/68/54968.jpg,https://t.vndb.org/ch/68/54968.jpg,,#4e386f #8988c1 #da9f7b #b7c3d7 #f0e6d9 #fefefe,Violet Waist Length+ Wavy Teen Slim Pale Missionary Doggy Style Cowgirl Standing Sex,,,https://vndb.org/c45635,
bgm-bgm133770,bangumi,10,2,,铃木羽那,鈴木羽那,Suzuki Hana,,其他,O,,游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ Song for Prism"",""cn"":""偶像大师 闪耀色彩 Song for Prism"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""283 Production LIVE Performance [liminal;marginal;eternal]"",""cn"":""偶像大师闪耀色彩 283 Production LIVE Performance [liminal;marginal;eternal]"",""ty"":""其他"",""y"":2025,""pop"":0}]",18岁／生日：10月2日（天秤座） 身高：158cm／体重：49kg／BWH：84/58/82 血型：O型／出身：岡山県 所属组合：CoMETIK（コメティック） CV：三川 華月 开朗文静，同时又率直的女孩，内在与外表都可称人见人爱，可谓是“天生的偶像”。,72,0,0,72,,https://lain.bgm.tv/pic/crt/l/e7/78/133770_crt_XRrbe.jpg?r=1699890902,https://lain.bgm.tv/r/400/pic/crt/l/e7/78/133770_crt_XRrbe.jpg?r=1699890902,,,,,https://bgm.tv/character/133770,,133770
bgm-bgm218815,bangumi,10,2,,,陈蝶蕊,,,其他,,,Galgame,Galgame,拆迁地球及爱情事故,,2026,Galgame,,『明明是同样的景色，却会因身边有没有人陪伴，而产生完全不同的体会，你有没有这种感觉？』 出生于海门市，父亲是家族企业的继承人， 家境殷实的独生千金。父亲很忙，自小由母亲带大。 初二那年母亲因病逝世， 父亲在陪伴她半年后再次投入工作中。 她则认为只要让父亲觉得她需要管教就会回到她身边， 因此处处逆反，中考时甚至故意让成绩一塌糊涂。 父亲用尽关系将她送进重点高中借读， 寄希望于学校的教育能够改变她。 没有达成目的的她变本加利，结果是两败俱伤。,13,0,0,13,,,,,,,,https://bgm.tv/character/218815,,218815
