id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al27153,anilist,6,8,1985,特莉休·乌纳,トリッシュ・ウナ,Trish Una,特里休,女,A,15,动画|漫画|轻小说|游戏,动画,ジョジョの奇妙な冒険 黄金の風,JOJO的奇妙冒险 黄金之风,2018,动画,"[{""t"":""ジョジョの奇妙な冒険 黄金の風"",""cn"":""JOJO的奇妙冒险 黄金之风"",""ty"":""动画"",""y"":2018,""pop"":300006},{""t"":""ジョジョの奇妙な冒険 黄金の風"",""cn"":""JOJO的奇妙冒险 黄金之风"",""ty"":""漫画"",""y"":1995,""pop"":39602},{""t"":""JORGE JOESTAR"",""cn"":"""",""ty"":""轻小说"",""y"":2012,""pop"":2987},{""t"":""ジョジョの奇妙な冒険II ゴールデンハート／ゴールデンリング"",""cn"":"""",""ty"":""轻小说"",""y"":2001,""pop"":1848},{""t"":""ジョジョの奇妙な冒険 黄金の風"",""cn"":""JOJO的奇妙冒险 黄金之风"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""ジョジョの奇妙な冒険 Part5『黄金の風』"",""cn"":""JoJo的奇妙冒险 第五部 黄金之风"",""ty"":""漫画"",""y"":1996,""pop"":0}]",1986年4月19日生まれ 15歳 A型 身長163cm 好きな俳優/グウィネス・パルトロー、マルチェロ・マストロヤンニ。好きなファッション/ドルチェ&ガッバーナ。好きな食べ物/ペリエ、すっぱい味のサラダ、カニ。嫌いなもの/美しくないもの全て、昆虫、くさい男。 組織のボスの娘。ボスが組織に君臨する以前に出来た子供で、最近までボス自身も存在を知らなかった。,952,952,0,43,,https://s4.anilist.co/file/anilistcdn/character/large/b27153-D3ru0eppKXRu.png,https://s4.anilist.co/file/anilistcdn/character/medium/b27153-D3ru0eppKXRu.png,https://lain.bgm.tv/r/400/pic/crt/l/92/a6/18600_crt_RPR7R.jpg,,,https://anilist.co/character/27153,https://bgm.tv/character/18600,,18600
bgm-bgm1082,vndb,6,8,,御门玛利亚,御門 まりや,Mikado Mariya,茉莉花の君 / Matsurika no Kimi,女,O,,动画|Galgame,Galgame,処女はお姉さまに恋してる,,2005,Galgame,"[{""t"":""処女はお姉さまに恋してる"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":923},{""t"":""処女はお姉さまに恋してる"",""cn"":""少女爱上姐姐"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""乙女はお姉さまに恋してる"",""cn"":""少女爱上姐姐"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""乙女はお姉さまに恋してる キャラクターソング シリーズ PART1 瑞穂・紫苑・まりや"",""cn"":"""",""ty"":""音乐"",""y"":2006,""pop"":0}]","瑞穗的青梅竹马借着某人的遗言为盾牌,让瑞穗女装进入女校,并乐在其中所属是田径部.她有时经常为瑞穗乱出主意,搞得瑞穗团团乱转,有时做事甚至不考虑后果但是仍然是瑞穗的好参谋",923,0,923,12,,https://t.vndb.org/ch/61/12161.jpg,https://t.vndb.org/ch/61/12161.jpg,https://lain.bgm.tv/r/400/pic/crt/l/81/8f/1082_3rfyT.jpg,#55384a #9e6f79 #d1b4b9 #e6dad8 #f3f2f2 #ffffff,Bob Cut Curtained Short Teen Slim Pale School Uniform Doggy Style Virgin Sex Red,,https://bgm.tv/character/1082,https://vndb.org/c10796,1082
bgm-bgm95449,vndb,6,8,,,峰越 琴雛,Minekoshi Kotohina,,女,B,,Galgame,Galgame,俺の恋天使がポンコツすぎてコワ～い。,,2021,Galgame,"[{""t"":""俺の恋天使がポンコツすぎてコワ～い。"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":801},{""t"":""俺の恋天使がポンコツすぎてコワ～い。"",""cn"":""我的恋天使太废柴了好可怕"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",ほんわかふわふわ。紡たちのクラスの若き担任教師。 担当は「国語」。 ちょっとドジなところがあるし、情熱が空回りすることもあるが、 生徒たちにはそこも可愛らしいところだと慕われている。 彼氏はこれまで居たことがないが、大切な人はいるらしい。 先生になったのは、その大切な人との約束だとか。 それはいったい、誰なのだろう？ 少年漫画などを好んで読む。,801,0,801,9,,https://t.vndb.org/ch/70/118670.jpg,https://t.vndb.org/ch/70/118670.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/d7/95449_crt_20a4c.jpg,#a5606c #4f4352 #c6b1b1 #efe2d9 #faf6ed #ffffff,Red Twin Tails Long Slim Pale Virgin Sex Blue Young-adult Earrings Pantyhose,,https://bgm.tv/character/95449,https://vndb.org/c97055,95449
bgm-bgm22897,vndb,6,8,,平慎二,平 慎二,Taira Shinji,,男,AB,,动画|Galgame,Galgame,君が望む永遠,你所期望的永远,2001,Galgame,"[{""t"":""君が望む永遠"",""cn"":""你所期望的永远"",""ty"":""Galgame"",""y"":2001,""pop"":680},{""t"":""君が望む永遠 ～special FanDisk～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":78},{""t"":""君が望む永遠 another episode 悲しみは風のように"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":46},{""t"":""君が望む永遠"",""cn"":""你所期望的永远"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""君がいた季節"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""君が望む永遠 ～Latest Edition～"",""cn"":""你所期望的永远 ～Latest Edition～"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",与鸣海孝之为好朋友及同班同学。他的学校成绩优异，决定到白陵大升学。,680,0,680,2,,https://t.vndb.org/ch/99/113799.jpg,https://t.vndb.org/ch/99/113799.jpg,,#a38061 #6d5640 #c4ab93 #303028 #697170 #ede6e1,Brown Short Brown Slim Pale School Uniform Proactive Hard Worker Suit Shirt,,https://bgm.tv/character/22897,https://vndb.org/c37393,22897
bgm-bgm19886,vndb,6,8,,千岁佐奈,千歳 佐奈,Chitose Sana,,女,,,Galgame,Galgame,天神乱漫 LUCKY or UNLUCKY!?,,2009,Galgame,"[{""t"":""天神乱漫 LUCKY or UNLUCKY!?"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":645},{""t"":""天神乱漫 -LUCKY or UNLUCKY!?-"",""cn"":""天神乱漫 -LUCKY or UNLUCKY!?-"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""天神乱漫 Happy Go Lucky!!"",""cn"":""天神乱漫 Happy Go Lucky!!"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""With You!!"",""cn"":"""",""ty"":""音乐"",""y"":2009,""pop"":0}]",兄の事が大好きな主人公の妹。 水薙学園に通う一年生で、炊事や洗濯等、千歳家の家事全般をこなしている。 趣味は兄観察・兄の世話を焼く事。普段は誰にでも優しくおとなしい性格なのだが、兄が絡むと意外な行動力を発揮したりする。 恋に関しては奥手で、兄と二人きりになると暴走気味になってしまう女の子。,645,0,645,148,,https://t.vndb.org/ch/55/94655.jpg,https://t.vndb.org/ch/55/94655.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e6/1c/19886_crt_A0IIT.jpg?r=1367314221,#d9ac80 #805f65 #d8ccc5 #fcf7f7 #ece9e9,Blond Odango Twin Tails Long Straight Teen Slim Pale School Uniform Cooking,,https://bgm.tv/character/19886,https://vndb.org/c910,19886
vndb-c68009,vndb,6,8,,,ナオミ,Naomi,Nao,女,A,,Galgame,Galgame,Tropical Liquor,,2018,Galgame,,"""I'll pitch in too, just for you!"" A childhood friend from the same neighbourhood as you; she's just like a little sister. Incredible cheerful and energetic by nature, she's very liberal -- perhaps too liberal -- around you.",456,0,456,0,,https://t.vndb.org/ch/23/81923.jpg,https://t.vndb.org/ch/23/81923.jpg,,#e49a7f #f7d197 #a75f74 #74c8ea #ecdad4 #fdfbf8,Brown Ahoge Twin Tails Waist Length+ Straight Slim Pale Virgin Sex Blue Young-adult,,,https://vndb.org/c68009,
bgm-bgm13120,vndb,6,8,,,江夏 あやめ,Enatsu Ayame,Deuxieme,女,O,,Galgame,Galgame,君を仰ぎ乙女は姫に,,2011,Galgame,"[{""t"":""君を仰ぎ乙女は姫に"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":395},{""t"":""君を仰ぎ乙女は姫に"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",经常帮助聡的学姐。 很会照顾人，加上她那随和大方的作风，让她在学校里有着极高的人气。 对聡抱持着某种特别的感情，仿佛把他当弟弟般关心着。 身为举世闻名、作品销量惊人的漫画家的女儿，她本人似乎也很喜欢画画。,395,0,395,3,,https://t.vndb.org/ch/30/34630.jpg,https://t.vndb.org/ch/30/34630.jpg,,#811348 #c58596 #e9b9c7 #f3e5e0 #f6f4f3 #ffffff,Pink Shoulder-length Virgin Sex Dress Evening Gloves Miniskirt Thigh-high Stockings Friendly Senpai Boobjob,,https://bgm.tv/character/13120,https://vndb.org/c28573,13120
bgm-bgm156188,vndb,6,8,,丸山美久,Miku Maruyama,Miku Maruyama,Champion of Justice and Soccer,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",一个短发的女孩子，看起来有无穷无尽的精力，Miku是学校足球队的明星。可惜她的运动天赋并不能延伸到功课上，幸好她的室友有能力和耐心帮助她补习。周末早晨你能在足球场上找到她。,342,0,342,0,,https://t.vndb.org/ch/20/118120.jpg,https://t.vndb.org/ch/20/118120.jpg,,#59231c #e89e91 #d8d0cf #e1e4e8 #f4f7f9 #ffffff,Brown Ahoge Teen Slim School Uniform Student Amber Pajamas Airhead Friendly,,https://bgm.tv/character/156188,https://vndb.org/c89286,156188
al89058,anilist,6,8,,天雾绫斗,天霧綾斗,Ayato Amagiri,,男,A,,动画|漫画|轻小说|游戏,动画,学戦都市アスタリスク,,2015,动画,"[{""t"":""学戦都市アスタリスク"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":156673},{""t"":""学戦都市アスタリスク 2"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":104097},{""t"":""学戦都市アスタリスク"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":2875},{""t"":""学戦都市アスタリスク"",""cn"":"""",""ty"":""轻小说"",""y"":2012,""pop"":2463},{""t"":""学戦都市アスタリスク 2nd SEASON"",""cn"":""学战都市 六芒星 第二季"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""学戦都市アスタリスク"",""cn"":""学战都市 六芒星"",""ty"":""动画"",""y"":2015,""pop"":0}]",新转进星导馆的学员，为了找寻姊姊而来到星导馆，为古流「天雾辰明流」继承者。 虽然拥有极其庞大的星辰力，但是却被身为魔女的姊姊施下了封印力量的禁锢，虽然可以靠自身暂时冲破封印，但是对身体负担极大且最多只能维持五分钟（如果急剧消耗星辰力解放时间也会急速缩短），直到第四卷得到解开封印的第二把钥匙後得以持续约一小时。 使用拥有无法防御的威力纯星煌式武装「黑炉魔剑」。於第二卷战胜绮凛後成为星导馆排名第一，被克劳蒂雅取名称号「丛云」。,304,304,0,8,,https://s4.anilist.co/file/anilistcdn/character/large/b89058-y1gv0HgwNjJi.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89058-y1gv0HgwNjJi.jpg,https://lain.bgm.tv/r/400/pic/crt/l/61/29/32368_crt_5KZao.jpg?r=1441778422,,,https://anilist.co/character/89058,https://bgm.tv/character/32368,,32368
vndb-c34177,vndb,6,8,,,ジャン・ルパン,Jean Lupin,ジョン・ルーピン / John Lupine / ルパンJr. / Lupin Jr.,男,AB,,Galgame,Galgame,英国探偵ミステリア,,2013,Galgame,,"Chess Flapjacks By day he's a meek, dangerously clumsy student by the name John Lupine, but by night, he assumes his true Jean Lupin, Gentleman Thief.",245,0,245,0,,https://t.vndb.org/ch/03/198503.jpg,https://t.vndb.org/ch/03/198503.jpg,,#283542 #93919b #c0b9bf #dfd9da #efeeef #ffffff,Blond Short Teen Pale School Uniform Trousers Student Fighting Violet Coat,,,https://vndb.org/c34177,
vndb-c65970,vndb,6,8,,,まつりマツリカ,Matsuri Matsurika,Matsuri Jasmine,女,B,,Galgame,Galgame,メンヘラフレシア,,2017,Galgame,"[{""t"":""メンヘラフレシア"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":171},{""t"":""メンヘラフレシア フラワリングアビス"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":86},{""t"":""午前４時のまにまに -偽物ワールズエンド-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":21}]","A bright, energetic and lively girl. She is the protagonist's classmate. [Translated from the official website]",171,0,171,0,,https://t.vndb.org/ch/32/158832.jpg,https://t.vndb.org/ch/32/158832.jpg,,#a12939 #4d1b22 #e69d71 #8b7e77 #d9c6bb #faf7f1,Red Shoulder-length Teen Slim Pale Red Boku Pretending Friendly Low Self-esteem,,,https://vndb.org/c65970,
