id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al121847,anilist,3,31,2001,,真田莉々奈,Ririna Sanada,りりな / Lilina / Sanadamushi / Snooty Sanada,女,,16,动画|漫画,动画,恋と嘘,,2017,动画,"[{""t"":""恋と嘘"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":115185},{""t"":""恋と嘘"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":18374},{""t"":""恋と嘘 一生の恋 / 恋の気持ち"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":12736}]","152 cm (5'0"") The marriage partner chosen by the government for [Yukari Nejima](//anilist.co/character/121846/). Ririna is somewhat of a tsundere.",581,581,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b121847-AWEhujKseTDm.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b121847-AWEhujKseTDm.jpg,,,,https://anilist.co/character/121847,,,
al85293,anilist,3,31,,,堀部イトナ,Itona Horibe,Picture Book Graduate,男,AB,,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""殺せんせーQ[クエスト]! (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":15568},{""t"":""暗殺教室 みんなの時間"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":14771}]","Transfer student who aims to kill [Koro-sensei](//anilist.co/character/65643). He is the second assassin transfer student to arrive at Class 3-E, following the previous assassin, [Ritsu](//anilist.co/character/74832).",573,573,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b85293-VJJa4wciJTcl.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b85293-VJJa4wciJTcl.jpg,,,,https://anilist.co/character/85293,,,
bgm-bgm68742,vndb,3,31,,,倉橋 聖衣良,Kurahashi Seira,,女,O,,Galgame,Galgame,月の彼方で逢いましょう,,2019,Galgame,"[{""t"":""月の彼方で逢いましょう"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":481},{""t"":""月の彼方で逢いましょう SweetSummerRainbow"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":151},{""t"":""月の彼方で逢いましょう"",""cn"":""在月之彼岸邂逅"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",｜スクール編｜ 主人公の遠い親戚。 両親は早くに離婚しており、母親と二人暮らし。 年の割に考え方が大人びており、 知識だけは一人前。 恋愛に憧れており、デートと称してなにかと 主人公を連れ回そうとする。 ｜アフター編｜ すっかり女子校生になった聖衣良。 進学を巡って悩みを抱えており、再び主人公の 元にやってきて、ブチ同棲生活送りつつ、 未来の夢へと前進していく。,481,0,481,46,,https://t.vndb.org/ch/34/98934.jpg,https://t.vndb.org/ch/34/98934.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a2/5b/68742_crt_EL5ZZ.jpg,#aa7385 #d8abb6 #f6dadd #f9eee7 #fbfcfb,Brown Twin Tails Wavy Shoulder-length Teen Slim Pale Pajamas Shirt Wristband,,https://bgm.tv/character/68742,https://vndb.org/c77880,68742
bgm-bgm12702,bangumi,3,31,,真希波·玛丽·伊兰崔亚斯,真希波・マリ・イラストリアス,Mari Makinami Illustrious,真希波·真理·伊拉丝托莉雅斯 / 胸の大きいいい女,其他,,,动画|漫画|游戏,动画,ヱヴァンゲリヲン新劇場版:破,福音战士新剧场版：破,2009,动画,"[{""t"":""ヱヴァンゲリヲン新劇場版:破"",""cn"":""福音战士新剧场版：破"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""シン・エヴァンゲリオン劇場版:│▌"",""cn"":""新・福音战士剧场版：终"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""漫画"",""y"":1995,""pop"":0},{""t"":""ヱヴァンゲリヲン新劇場版:Q"",""cn"":""福音战士新剧场版：Q"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""EVA-EXTRA-EX"",""cn"":""新世紀福音戰士 特典漫畫 E-E-E"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0}]",福音战士新剧场版：破中的出场人物，棕色的双马尾（最初人设是紫红色头发），蓝绿色双瞳，带着红框板材眼镜，发带是A10神经连接端口。 真希波是EVA五号机的适格者，战斗服绿色。后来代替明日香驾驶EVA二号机，战斗服换为粉色 真希波之名，取自大日本帝国海军夕云型驱逐舰五号舰“巻波”。,340,0,0,340,,https://lain.bgm.tv/pic/crt/l/a2/6c/12702_crt_2Az63.jpg?r=1689076399,https://lain.bgm.tv/r/400/pic/crt/l/a2/6c/12702_crt_2Az63.jpg?r=1689076399,,,,,https://bgm.tv/character/12702,,12702
vndb-c33151,vndb,3,31,,,神咲 春菜,Kanzaki Haruna,,女,,,Galgame,Galgame,Memory's Dogma Code:01,,2016,Galgame,,"A newbie detective assigned to the first division of the national police agency's special detective department. Straightforward and incredibly honest, but airheaded at times; an energetic ""genki"" girl. She loves red bean buns and milk.",333,0,333,0,,https://t.vndb.org/ch/88/61088.jpg,https://t.vndb.org/ch/88/61088.jpg,,#a7938c #e2ccbf #475153 #e5f0f1 #eff8f9,Brown Short Brown Slim Pale Young-adult Handgun Airhead Detective Hairpin,,,https://vndb.org/c33151,
vndb-c102381,vndb,3,31,,,石川 五右衛門,Ishikawa Goemon,Taro,男,A,,Galgame,Galgame,天獄ストラグル -strayside-,,2022,Galgame,,"Died at the age of 28. In his past life, he was the greatest thief under the heavens, and made a name for himself for being chivalrous.",285,0,285,0,,https://t.vndb.org/ch/35/162135.jpg,https://t.vndb.org/ch/35/162135.jpg,,#3c2d2f #87715e #c9b194 #f1ddcb #f5efe5 #ffffff,Black Short Straight Pale Sword Green Young-adult Muscular Scarf Wristband,,,https://vndb.org/c102381,
bgm-bgm3469,vndb,3,31,,长濑准一,長瀬 準一,Nagase Jun'ichi,ジュン / Jun / じゅん君 / Jun-kun,男,,,动画|Galgame,Galgame,あかね色に染まる坂,,2007,Galgame,"[{""t"":""あかね色に染まる坂"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":272},{""t"":""あかね色に染まる坂"",""cn"":""染红的街道"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""あかね色に染まる坂 ぱられる"",""cn"":""染红的街道 平行"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""あかね色に染まる坂 ぽーたぶる"",""cn"":""染红的街道 Portable"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""あかね色に染まる坂"",""cn"":""夕阳染红的街道"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""あかね色に染まる坂 ハードコア"",""cn"":""夕阳染红的街道 Hardcore"",""ty"":""动画"",""y"":2009,""pop"":0}]",本作の主人公。 私立アミティーエ学園に通う二年生。 妹の湊とともにマンションの一室に住んでいる。 根は単純で気のいい性格だか、とっさに物事を決断してしまう癖のせいで、その結果トラブルを巻き起こしてしまうこともしばしば。 突然優姫と許婚の関係になってしまい、波乱に満ちた生活を送ることになる。,272,0,272,7,,https://t.vndb.org/ch/94/18094.jpg,https://t.vndb.org/ch/94/18094.jpg,https://lain.bgm.tv/r/400/pic/crt/l/96/4a/3469_crt_VIoE3.jpg,#bb8e82 #765756 #c8d4f9 #e1e6f6 #c6bec1 #fdfdfd,Brown Short Straight Teen Slim Pale Sweater Trousers Cooking Coat,,https://bgm.tv/character/3469,https://vndb.org/c11612,3469
bgm-bgm20430,vndb,3,31,,朝日奈侑介,朝日奈 侑介,Asahina Yuusuke,Yusuke,男,O,,动画|漫画|Galgame,Galgame,Brothers Conflict,,2012,Galgame,"[{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""Brothers Conflict"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":203},{""t"":""BROTHERS CONFLICT  Passion Pink"",""cn"":""兄弟战争 激情粉红"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""BROTHERS CONFLICT Brilliant Blue"",""cn"":""兄弟战争 闪亮蔚蓝"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""BROTHERS CONFLICT OVA"",""cn"":""兄弟战争OVA"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""BROTHERS CONFLICT"",""cn"":""兄弟战争"",""ty"":""动画"",""y"":2013,""pop"":0}]",※不良少年型同级生（←官方指定型款） 朝日奈家的十一男。 主人公的同班同学，是个不良少年。 因为暗恋的女生成为了家人感到很混乱。 虽然外表招摇但是性格硬朗，讨厌不公平的事情。 高中毕业后，和主人公一同考上了私立明慈大学。,203,0,203,8,,https://t.vndb.org/ch/30/24130.jpg,https://t.vndb.org/ch/30/24130.jpg,https://lain.bgm.tv/r/400/pic/crt/l/08/42/20430_crt_uGHge.jpg?r=1702382191,#8f323f #b1938e #e9d0c1 #232021 #ffffff,Red Curtained Short Teen Slim Pale Trousers Full Brother Step Brother Domestic Partner,,https://bgm.tv/character/20430,https://vndb.org/c10572,20430
al76028,anilist,3,31,,,薙切仙左衛門,Senzaemon Nakiri,,男,,,动画,动画,食戟のソーマ,食戟之灵,2015,动画,"[{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""动画"",""y"":2015,""pop"":403190},{""t"":""食戟のソーマ 弍ノ皿"",""cn"":""食戟之灵 贰之皿"",""ty"":""动画"",""y"":2016,""pop"":260416},{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""食戟のソーマ 神ノ皿"",""cn"":""食戟之灵  神之皿"",""ty"":""动画"",""y"":2019,""pop"":176469},{""t"":""『食戟のソーマ 餐ノ皿』 遠月列車篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":172425},{""t"":""食戟のソーマ 豪ノ皿"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":149392}]","Senzaemon is headmaster of Tōtsuki Academy and [Erina](//anilist.co/character/75284)'s grandfather. Known as the ""Gastric Godfather"", he has the tendency of stripping his upper body when he eats a good dish.",169,169,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/76028-YhCTXMKjPc6I.png,https://s4.anilist.co/file/anilistcdn/character/medium/76028-YhCTXMKjPc6I.png,,,,https://anilist.co/character/76028,,,
vndb-c135648,vndb,3,31,,,絹川 みちほ,Kinukawa Michiho,,女,,,Galgame,Galgame,死噛 ～シビトマギレ～,,2022,Galgame,,A free-spirited Konoehara second-year with white hair. She's a friend of Himeko's and is student council vice president. She loves insects and has insect-shaped accessories. She's very smart and has a strong supernatural sense.,165,0,165,0,,https://t.vndb.org/ch/00/159600.jpg,https://t.vndb.org/ch/00/159600.jpg,,#3c3026 #827d7b #b0b0b3 #ddd8d9 #ecebeb #ffffff,White Bob Cut Teen Slim Pale School Uniform Earrings Insanity Friend Relaxed,,,https://vndb.org/c135648,
bgm-bgm12568,bangumi,3,31,,峰理子,峰理子,,双剑双枪的理子 / 峰·理子·罗宾4世,其他,克拉西兹,,动画|漫画|游戏,漫画,緋弾のアリアAA,绯弹的亚里亚AA,2011,漫画,"[{""t"":""緋弾のアリアAA"",""cn"":""绯弹的亚里亚AA"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""緋弾のアリア"",""cn"":""绯弹的亚里亚"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""緋弾のアリアAA"",""cn"":""绯弹的亚里亚AA"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""緋弾のアリア"",""cn"":""绯弹的亚里亚"",""ty"":""漫画"",""y"":2008,""pop"":0},{""t"":""緋弾のアリア Bullet.3 特典 キャラクターソングCD《理子》&BGM集"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0},{""t"":""超ヒロイン戦記"",""cn"":""超级女主角战记"",""ty"":""游戏"",""y"":2014,""pop"":0}]",本作女主角之一，东京武侦高中2年A班，侦探科，等级为A级，一年级时战妹是岛麒麟，又称“双剑双枪的理子”。 常穿自行改造的制服，在班上极有人气。拥有童颜巨乳与腹黑属性的双马尾美少女，喜爱美少女游戏，设计的女仆装大受好评。常把金次耍得团团转。身高与亚里亚相近（小说五卷得知为147公分）。兼备肉感和女人味以及香草般偏向甜的香气的唇。被金女昵称为“假仙鬼”。 拥有超乎常人的情报收集能力，借由窃听偷拍、偷窥、骇客等行为收集情报。尽管外表很像是笨蛋角色，但事实上却是在暗地里努力。,154,0,0,154,,https://lain.bgm.tv/pic/crt/l/4e/3e/12568_crt_CCTog.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4e/3e/12568_crt_CCTog.jpg,,,,,https://bgm.tv/character/12568,,12568
