id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm28804,vndb,5,4,,有栖百合花,有栖 百合花,Arisu Yurika,Alice / Ally-Sue,女,,,Galgame,Galgame,大正×対称アリス,,2015,Galgame,"[{""t"":""大正×対称アリス"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":794},{""t"":""大正×対称アリス HEADS&TAILS"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":172},{""t"":""大正×対称アリス episode3"",""cn"":""大正×对称爱丽丝 episode 3"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""大正×対称アリス epilogue"",""cn"":""大正×对称爱丽丝 epilogue"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""大正×対称アリス episode2"",""cn"":""大正×对称爱丽丝 episode 2"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""大正×対称アリス HEADS&TAILS"",""cn"":""大正×对称爱丽丝 HEADS&TAILS"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",「私はこの手を離したりなんかしない。だから一緒に行きましょう？」 真っ黒な世界から、鏡の国へと迷いこんだ女の子。 明るく元気で頭の回転も早く、なんでもテキパキとこなすことができる。鏡の国で、童話と逆さまになった男の子たちと出会い、彼らの心の傷を癒やしながら“幸せな結末”をともに探すことに。,794,0,794,38,,https://t.vndb.org/ch/82/101682.jpg,https://t.vndb.org/ch/82/101682.jpg,https://lain.bgm.tv/r/400/pic/crt/l/05/11/28804_crt_Xia49.jpg,#c49d98 #927072 #dec5be #efe6e2 #faf7f2 #fffffe,Blond Brown Waist Length+ Wavy Teen Slim Pale Proactive Hard Worker Cooking,,https://bgm.tv/character/28804,https://vndb.org/c28299,28804
bgm-bgm57864,vndb,5,4,,,各務原 有栖,Kagamihara Arisu,Alice / Ally / Lissy,女,A,,Galgame,Galgame,ももいろクローゼット,,2018,Galgame,"[{""t"":""ももいろクローゼット"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":767},{""t"":""ももいろクローゼット"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",学園のマドンナ。父親が国会議員。 生徒会長であり、模範生徒として学園内で表彰もされている。 高飛車で冷たい印象があり、本来、零司との接点はなかった。 重度のニチアサアニメの隠れオタ。 親にも秘密にしているため、かなりこじらせてしまっている。 実は、父親がアニメ漫画ゲームの規制派筆頭であり、 学園での体面も守るために、かなりオタク欲が抑圧されている。 その反動でアニメにどっぷりハマって、本当の自分が出せるのはそこだけだと思っている。,767,0,767,10,,https://t.vndb.org/ch/97/77397.jpg,https://t.vndb.org/ch/97/77397.jpg,https://lain.bgm.tv/r/400/pic/crt/l/98/05/57864_crt_8wVG3.jpg,#4d404a #dbcac1 #faeddb #dee8f2 #908b90 #feffff,Brown Waist Length+ Straight Teen Slim Pale School Uniform Missionary Doggy Style Standing Sex,,https://bgm.tv/character/57864,https://vndb.org/c64336,57864
al36821,anilist,5,4,,,桃井さつき,Satsuki Momoi,Sa-chin ,女,,16,动画,动画,黒子のバスケ,黑子的篮球,2012,动画,"[{""t"":""黒子のバスケ"",""cn"":""黑子的篮球"",""ty"":""动画"",""y"":2012,""pop"":286383},{""t"":""黒子のバスケ 2nd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":182891},{""t"":""黒子のバスケ 3rd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":162720},{""t"":""劇場版 黒子のバスケ Last Game"",""cn"":""剧场版 黑子的篮球 终极一战"",""ty"":""动画"",""y"":2017,""pop"":88995},{""t"":""黒子のバスケ 第22.5Q 「Tip off」"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":26415},{""t"":""黒子のバスケ ~最高のプレゼントです~"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":20374}]","161 cm Touo Academy Manager Analyst The ex-manager of the basketball team at Teikou, and now serving as Touou's manager. She's in fact Aomine's childhood friend and enters Touou together with him because she can't leave him alone.",730,730,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b36821-8vtlTiKYRNVz.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b36821-8vtlTiKYRNVz.jpg,,,,https://anilist.co/character/36821,,,
bgm-bgm51153,vndb,5,4,,,秋山 博之,Akiyama Hiroyuki,Brown Hair / Hiroshi / Piyoshi,男,O,,Galgame,Galgame,"NO,THANK YOU!!!",,2013,Galgame,"[{""t"":""NO,THANK YOU!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":697},{""t"":""NO,THANK YOU!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",「sótano」のバーテンダー。 とても優しい性格で人当りがよく、面倒見も良いためハルに対しても最初から友好的であった。 優しいだけでなく賢く、人の気持ちを汲み取ることができるので女性受けもいいが、恋愛には奥手のため交際経験はない。 直情系のため我を突き通そうとする面が見られたり、 言い出したら止まらないという面が見られる。 しかし基本は真面目な性格のため、周囲に振り回される苦労人である。 「博之」という長い名前が覚えられないハルには「ひろし」と呼ばれている。,697,0,697,6,,https://t.vndb.org/ch/60/34360.jpg,https://t.vndb.org/ch/60/34360.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/3a/51153_crt_cvCXV.jpg,#516d5c #969786 #f6e6ce #c9c5ba #f1f1ec #fffffe,Brown Short Straight Slim Pale Trousers Dress Shoes Cooking Missionary Doggy Style,,https://bgm.tv/character/51153,https://vndb.org/c15392,51153
bgm-bgm11592,vndb,5,4,,田村麻奈实,田村 麻奈実,Tamura Manami,地味子 / 土妹子,女,,,动画|漫画|Galgame,Galgame,俺の妹がこんなに可愛いわけがない ポータブル,,2011,Galgame,"[{""t"":""俺の妹がこんなに可愛いわけがない ポータブル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":659},{""t"":""俺の妹がこんなに可愛いわけがない。 ハッピーエンド"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":30},{""t"":""俺の妹がこんなに可愛いわけがない ポータブルが続くわけがない"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":27},{""t"":""俺の妹がこんなに可愛いわけがない ポータブル"",""cn"":""我的妹妹哪有这么可爱！ 携带版"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""俺の妹がこんなに可愛いわけがない"",""cn"":""我的妹妹哪有这么可爱！"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""俺の妹がこんなに可愛いわけがない"",""cn"":""我的妹妹哪有这么可爱！"",""ty"":""漫画"",""y"":2008,""pop"":0}]",和京介同年的青梅竹马，喜欢收集枕头。以京介角度来看，是一个各方面都很平凡带有点天然呆平凡女孩，实际上麻奈实在学校中很受男性学生的瞩目，但因为与京介每日形影不离的相处，使得追求者自动知难而退。因麻奈实不时帮助京介念书，京介才能维持成绩水平。对京介而言，是在身边便会心情很好的关系，也是值得信赖的商量对象，但因京介的迟钝使得两者关系尚未突破青梅竹马的界线。桐乃认为她看起来很朴实无华而不太喜欢她。,659,0,659,133,,https://t.vndb.org/ch/64/177864.jpg,https://t.vndb.org/ch/64/177864.jpg,https://lain.bgm.tv/r/400/pic/crt/l/88/41/11592_crt_wWw0P.jpg,#ddcfb2 #bdb09c #69646c #dfe2e0 #ffffff,Long Short School Uniform Grey Glasses Skirt Knee-high Socks Deredere Wife Mother,,https://bgm.tv/character/11592,https://vndb.org/c17293,11592
vndb-c1550,vndb,5,4,,,小野寺 朝姫,Onodera Asahi,,女,A,,Galgame,Galgame,ピリオド,,2007,Galgame,"[{""t"":""ピリオド"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":635},{""t"":""ピリオド sweet drops"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":22}]",,635,0,635,0,,https://t.vndb.org/ch/38/18738.jpg,https://t.vndb.org/ch/38/18738.jpg,,#9e7273 #a5b1c4 #281f1e #ebdad2 #f9f5ed #ffffff,Red Odango Twin Tails Long Teen Slim Pale School Uniform Standing Sex Blowjob,,,https://vndb.org/c1550,
vndb-c101354,vndb,5,4,,,破滅の魔女,Hametsu no Majo,,男,,,Galgame,Galgame,even if TEMPEST 宵闇にかく語りき魔女,,2022,Galgame,"[{""t"":""even if TEMPEST 宵闇にかく語りき魔女"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":608},{""t"":""even if TEMPEST 連なるときの暁"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":195}]","“Now, let us begin this most frenzied of witch trials!” Frenzy of Fury and Loathing A witch who brings ruin to all, and Rune's enemy.",608,0,608,0,,https://t.vndb.org/ch/95/155395.jpg,https://t.vndb.org/ch/95/155395.jpg,,#55826b #192531 #314b3b #0c0f16 #000000,Violet Wavy Short Slim Pale Trousers Dress Shoes Magician Villain Violet,,,https://vndb.org/c101354,
vndb-c149,vndb,5,4,,,ユウヤ・ブリッジス,Yuuya Bridges,Top Gun,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,Formerly of the US Army Combat Technology Research Unit. At the top of his class in both practical combat skill and book learning.,597,0,597,0,,https://t.vndb.org/ch/74/134874.jpg,https://t.vndb.org/ch/74/134874.jpg,,#47485b #969791 #c2c6c2 #dfe2de #f3f3eb #ffffff,Brown Short Straight Brown Teen Pale Trousers Proactive Fighting Hotblooded,,,https://vndb.org/c149,
al128984,anilist,5,4,,,砂尾なこ,Nako Sunao,,女,,,动画|漫画,动画,ひとりぼっちの○○生活,,2019,动画,"[{""t"":""ひとりぼっちの○○生活"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":74008},{""t"":""ひとりぼっちの○○生活"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":11009}]","The first friend Bocchi makes upon entering middle school. She has a tough appearance but is actually kind and supportive of Bocchi. Her name is derived from sunao na ko (素直な子, ""honest child"").",568,568,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b128984-JA20bmo7yqzD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b128984-JA20bmo7yqzD.png,,,,https://anilist.co/character/128984,,,
al126667,anilist,5,4,2001,露崎真昼,露崎まひる,Mahiru Tsuyuzaki,Student Number 17,女,,16,动画|漫画,动画,少女☆歌劇 レヴュー・スタァライト,,2018,动画,"[{""t"":""少女☆歌劇 レヴュー・スタァライト"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":51454},{""t"":""劇場版 少女☆歌劇 レヴュースタァライト"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":21072},{""t"":""少女☆歌劇 レヴュースタァライト ロンド・ロンド・ロンド"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":5831},{""t"":""少女☆歌劇 レヴュー・スタァライト 特別篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":5565},{""t"":""少女☆寸劇(コント) オールスタァライト"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":2358},{""t"":""少女☆歌劇 レヴュースタァライト オーバーチュア"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1554}]",聖翔音楽学園 99期 俳優育成科 出席番号17番 舞台の上では溌剌と歌って踊るが、普段は大人しくて引っ込み思案な舞台少女。華恋のルームメイトで、彼女の明るさ、前向きさにずっと憧れている。だがひかりという華恋の幼馴染みの出現に、心中複雑で…… 夢は「華恋ちゃんのパートナー！」,428,428,0,370,,https://s4.anilist.co/file/anilistcdn/character/large/126667-98azvGF4uGr8.png,https://s4.anilist.co/file/anilistcdn/character/medium/126667-98azvGF4uGr8.png,https://lain.bgm.tv/r/400/pic/crt/l/35/a0/64716_crt_KkkSk.jpg?r=1533455428,,,https://anilist.co/character/126667,https://bgm.tv/character/64716,,64716
