id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al14552,anilist,1,25,1994,高木秋人,高木秋人,Akito Takagi,Shujin,男,B,14-24,动画|漫画,动画,バクマン。,爆漫王。,2010,动画,"[{""t"":""バクマン。"",""cn"":""爆漫王。"",""ty"":""动画"",""y"":2010,""pop"":122069},{""t"":""バクマン。2"",""cn"":""爆漫王。2"",""ty"":""动画"",""y"":2011,""pop"":62824},{""t"":""バクマン。3"",""cn"":""爆漫王。3"",""ty"":""动画"",""y"":2012,""pop"":58805},{""t"":""バクマン。"",""cn"":""爆漫王。"",""ty"":""漫画"",""y"":2008,""pop"":44371},{""t"":""バクマン。 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":1261}]",真城最高的同班同学，班上学习成绩最好的学生，有着不错的文笔，极佳的创作才华。因看见最高在笔记本上的涂鸦很有绘画天分，邀请其一起创作漫画。分析能力很强，搜集情报能力一流，梦想成为漫画剧作家。与最高以“亚城木梦叶”为笔名发表作品，担任原作。[mask]目前已与见吉结婚。[/mask] 和最高的第一部作品同人画集(20张)《金钱与智慧》取得了15岁天才漫画家的称号!,584,584,0,103,,https://lain.bgm.tv/pic/crt/l/48/2a/10499_crt_qgh55.jpg,https://lain.bgm.tv/r/400/pic/crt/l/48/2a/10499_crt_qgh55.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b14552-l5hN8i6wFfTl.png|https://s4.anilist.co/file/anilistcdn/character/large/b14552-l5hN8i6wFfTl.png,,,https://anilist.co/character/14552,https://bgm.tv/character/10499,,10499
al126159,anilist,1,25,,和泉一织,和泉一織,Iori Izumi,いおりん,男,A,17,动画|Galgame,动画,アイドリッシュセブン,IDOLiSH7-偶像星愿-,2018,动画,"[{""t"":""アイドリッシュセブン"",""cn"":""IDOLiSH7-偶像星愿-"",""ty"":""动画"",""y"":2018,""pop"":25729},{""t"":""アイドリッシュセブン Second BEAT!"",""cn"":""IDOLiSH7-偶像星愿- Second BEAT!"",""ty"":""动画"",""y"":2020,""pop"":11544},{""t"":""アイドリッシュセブン Third BEAT!"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":7988},{""t"":""アイドリッシュセブン Third BEAT! 第2クール"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":5415},{""t"":""アイドリッシュセブンVibrato"",""cn"":""IDOLiSH7 Vibrato"",""ty"":""动画"",""y"":2018,""pop"":5333},{""t"":""アイドリッシュセブン LIVE 4bit BEYOND THE PERiOD DAY 1"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1667}]",IDOLiSH7のメンバー。 好きなもの：クールでシャープなもの 嫌いなもの：小さいもの、かわいいもの クールな性格で毒舌。三月の弟。両親は女性に人気のかわいらしいケーキ屋を営んでおり、昔から目にしていたため自分もかわいいものが好きになってしまった。（※極秘情報）陸とはいつも口喧嘩をしている。,284,284,0,23,,https://lain.bgm.tv/pic/crt/l/ee/12/43236_crt_QEiU9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ee/12/43236_crt_QEiU9.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b126159-JP89KQJs2J5o.png|https://s4.anilist.co/file/anilistcdn/character/large/b126159-JP89KQJs2J5o.png,,,https://anilist.co/character/126159,https://bgm.tv/character/43236,,43236
bgm-bgm19155,vndb,1,25,,鹭原左京,鷺原 左京,Sagihara Sakyou,,男,,,Galgame,Galgame,剣が君,,2013,Galgame,"[{""t"":""剣が君"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":269},{""t"":""剣が君 百夜綴り"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":58},{""t"":""剣が君"",""cn"":""剑为君舞"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""剣が君 百夜綴り"",""cn"":""剑为君舞 百夜缀"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""剣が君 for V"",""cn"":""剑为君舞 for V"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""剣が君 キャラクターソング 人之章「鷺原左京・鈴懸」"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",山城国伏見藩の元徳川家直参旗本、 鷺原家の嫡子。 鷺原家は平安時代からはじまった天國 という鍛人集団の流れを汲んでおり、 天下五剣を守る守護役についていたこともある。 ある人への復讐のために、禄高も身分も捨て、 仇討赦免状を手に江戸にやってきた。 世間しらずなお坊ちゃま風の外見だが、 流浪の旅をしてきたため、処世術に長ける。,269,0,269,40,,https://lain.bgm.tv/pic/crt/l/2b/2d/19155_crt_C5BzC.jpg?r=1689690538,https://lain.bgm.tv/r/400/pic/crt/l/2b/2d/19155_crt_C5BzC.jpg?r=1689690538,https://t.vndb.org/ch/75/32375.jpg,,Sword Swordsmanship Orphan Fighting Red Pretending Husband Father Teacher Samurai,,https://bgm.tv/character/19155,https://vndb.org/c26427,19155
vndb-c34175,vndb,1,25,,,エルロック・ホームズ,Herlock Holmes,Holmes Jr. / ホームズJr,男,AB,,Galgame,Galgame,英国探偵ミステリア,,2013,Galgame,,"Boxing Tea (Prince of Wales) The son of London's most legendary detective. He takes after his father in many ways—his superior intellect being one, and his stubbornness being another.",245,0,245,0,,https://t.vndb.org/ch/01/198501.jpg,https://t.vndb.org/ch/01/198501.jpg,,#808fa2 #424b57 #b5bdc7 #dbdad8 #ebecec #ffffff,Black Short Teen Slim Pale School Uniform Trousers Dress Shoes Green Boku,,,https://vndb.org/c34175,
bgm-bgm33969,vndb,1,25,,雪村明乃,雪村 明乃,Yukimura Akeno,,女,A,,Galgame,Galgame,ウィッチズガーデン,,2012,Galgame,"[{""t"":""ウィッチズガーデン"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":209},{""t"":""ウィッチズガーデン"",""cn"":""魔女的花园"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",涼乃の妹。 新米 “魔女”。 クールな姉と違って、おしゃまで騒々しい背伸びっ子。 まだまだ子どもなくせに、一生懸命大人＆大物ぶっている。 どちらかといえば （ほどほどの） 天才型。 が、基本的に負け属性。 もっとも、本人は負けを認めないが。 あらゆる方向にちょろい。 「うぎゅぎゅ…… 明乃は負けていませんから！」,209,0,209,13,,https://lain.bgm.tv/pic/crt/l/42/06/33969_crt_7WMV6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/42/06/33969_crt_7WMV6.jpg,https://t.vndb.org/ch/71/35371.jpg,,Violet Twin Tails Teen School Uniform Magician Blue Gauntlet Noble Crossbow Immature,,https://bgm.tv/character/33969,https://vndb.org/c29292,33969
vndb-c65956,vndb,1,25,,间宫春一,間宮 春一,Mamiya Haruichi,,男,A,,Galgame,Galgame,ダウト～嘘つきオトコは誰？～,揭穿！说谎的男人是谁？,2015,Galgame,,取引先のIT企業社長。そのルックスと優しい性格で、主人公の会社にもファンは多いが、本人は気にしていない様子。人前ではいたって紳士的だが、二人きりになると急に態度が豹変したりして..?,90,0,90,0,,https://lain.bgm.tv/pic/crt/l/af/4d/95862_crt_7PCc7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/af/4d/95862_crt_7PCc7.jpg,https://t.vndb.org/ch/96/79296.jpg,,Black Short Black Young-adult Suit Glasses Necktie Shirt Pretending Yakuza,,https://bgm.tv/character/95862,https://vndb.org/c65956,95862
vndb-c2003,vndb,1,25,,,桐生 崇征,Kiryuu Takayuki,Invisible Hacker / インビジブルハッカー / 不可視なる侵入者,男,A,,Galgame,Galgame,STEAL!,,2009,Galgame,,冷徹なハッカー。無能な人間を嫌う実力主義。パソコンなど機械全般を担当し、ミッションによっては爆弾を作成することも。サディスティックな傾向が強く、明日叶に挑発的な言葉を投げかける。マニュスピカに対して懐疑的。,86,0,86,0,,https://lain.bgm.tv/pic/crt/l/11/fa/197782_crt_baZox.jpg,https://lain.bgm.tv/r/400/pic/crt/l/11/fa/197782_crt_baZox.jpg,https://t.vndb.org/ch/54/2054.jpg,,White Short Straight Pale School Uniform Student Amber Young-adult Suit Glasses,,https://bgm.tv/character/197782,https://vndb.org/c2003,197782
al306960,anilist,1,25,,布罗,ブロ,Bro Santa,,男,,,动画|漫画,动画,ガチアクタ,GACHIAKUTA咔嗒咔嗒,2025,动画,"[{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""动画"",""y"":2025,""pop"":256032},{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""漫画"",""y"":2022,""pop"":66558}]",人器：バンダナ／掃除屋“チャイルド”所属 掃除屋“チャイルド”の責任者。 実の子供ではないがディアをとても大事にしていて、その成長を見守っている。,45,45,0,0,,https://lain.bgm.tv/pic/crt/l/f7/88/183265_crt_psHQp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f7/88/183265_crt_psHQp.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b306960-P1LtqzRBOmOB.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b306960-P1LtqzRBOmOB.jpg,,,https://anilist.co/character/306960,https://bgm.tv/character/183265,,183265
al219253,anilist,1,25,,佐藤广,佐藤広,Hiroshi Satou,,男,,,动画|漫画,动画,斉木楠雄のΨ難 2,,2018,动画,"[{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難 Ψ始動編"",""cn"":""齐木楠雄的灾难 再始动篇"",""ty"":""动画"",""y"":2019,""pop"":98277},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675}]",「普通」の男子生徒。野球部所属。 学力・身長・体重・思考・家族構成などあらゆる面で、連載当時の日本における男子高校生の「普通」を体現している。その為、普通に憧れる斉木が強い関心を持つ。しかし、本人は無個性な自分にコンプレックスを持ち、バンドや洋楽等に興味を惹かれている。 サラリーマンの父と専業主婦の母、スイミングスクールに通う弟がいる。,21,21,0,0,,https://lain.bgm.tv/pic/crt/l/f8/52/62290_crt_QBKBV.jpg?r=1523450588,https://lain.bgm.tv/r/400/pic/crt/l/f8/52/62290_crt_QBKBV.jpg?r=1523450588,https://s4.anilist.co/file/anilistcdn/character/medium/b219253-YZwjhrL6OTHw.png|https://s4.anilist.co/file/anilistcdn/character/large/b219253-YZwjhrL6OTHw.png,,,https://anilist.co/character/219253,https://bgm.tv/character/62290,,62290
bgm-bgm92465,bangumi,1,25,,驹川诗,駒川詩,Uta Komagawa,,其他,,,动画|游戏,游戏,BLUE REFLECTION TIE/帝,BLUE REFLECTION: 帝,2021,游戏,"[{""t"":""BLUE REFLECTION TIE/帝"",""cn"":""BLUE REFLECTION: 帝"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""BLUE REFLECTION RAY/澪"",""cn"":""蔚蓝反射 澪"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BLUE REFLECTION SUN/燦"",""cn"":""BLUE REFLECTION: 灿"",""ty"":""游戏"",""y"":2023,""pop"":0}]",いつも飄々としておりマイペースな性格。 痛みこそが生きている実感を与えてくれると思っているため、常に身体的、精神的な痛みを求めている。そのため、あえて粘着質な話し方で相手を挑発することよって、暴力や罵詈雑言を自分に向けさせようとしている節がある。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/55/f5/92465_crt_aqS78.jpg?r=1621798867,https://lain.bgm.tv/r/400/pic/crt/l/55/f5/92465_crt_aqS78.jpg?r=1621798867,https://storage.moegirl.org.cn/moegirl/commons/5/54/%E9%A9%B9%E5%B7%9D%E8%AF%9796818455.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221120092208|https://storage.moegirl.org.cn/moegirl/commons/5/54/%E9%A9%B9%E5%B7%9D%E8%AF%9796818455.jpg,,图源:moegirl,,https://bgm.tv/character/92465,,92465
bgm-bgm77774,bangumi,1,25,,月,ユエ,Yue,,其他,AB,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",学院のトップユニット、supernovaのリーダー。誰に対してもそっけなく、ティアラに対しては特に厳しい態度を取る。リュウトという国の王女であり、学院随一の歌唱力を持つ。 部活・委員会: 合唱部 趣味: パンダグッズ集め 好きなもの: 動物、歌 嫌いなもの: 魔獣、自分の性格 家族構成: 祖父、祖母、父、母 特技: 絶対音感、拳法,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/46/8c/77774_crt_IN6f5.jpg?r=1592733426,https://lain.bgm.tv/r/400/pic/crt/l/46/8c/77774_crt_IN6f5.jpg?r=1592733426,,,,,https://bgm.tv/character/77774,,77774
al89785,anilist,1,25,1997,柊征志郎,柊征志郎,Seishirou Hiiragi,,男,4,,动画|漫画,动画,終わりのセラフ,终结的炽天使,2015,动画,"[{""t"":""終わりのセラフ"",""cn"":""终结的炽天使"",""ty"":""动画"",""y"":2015,""pop"":328717},{""t"":""終わりのセラフ　名古屋決戦編"",""cn"":""终结的炽天使 名古屋决战篇"",""ty"":""动画"",""y"":2015,""pop"":197864},{""t"":""終わりのセラフ"",""cn"":""终结的炽天使"",""ty"":""漫画"",""y"":2012,""pop"":44335},{""t"":""終わりのセラフ「終わらないセラフ」"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":43018},{""t"":""終わりのセラフ 一瀬グレン、16歳の破滅"",""cn"":""终结的炽天使 一濑红莲、16岁的破灭"",""ty"":""漫画"",""y"":2017,""pop"":2482}]",柊家次子，与柊真昼为同父异母兄弟。,11,11,0,2,,https://lain.bgm.tv/pic/crt/l/f0/1a/33902_crt_psksp.jpg?r=1436088555,https://lain.bgm.tv/r/400/pic/crt/l/f0/1a/33902_crt_psksp.jpg?r=1436088555,https://s4.anilist.co/file/anilistcdn/character/medium/89785-rJUVdLTloi00.jpg|https://s4.anilist.co/file/anilistcdn/character/large/89785-rJUVdLTloi00.jpg,,,https://anilist.co/character/89785,https://bgm.tv/character/33902,,33902
