id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al170244,anilist,11,24,,叶月恋,葉月恋,Ren Hazuki,,女,A,16,动画|游戏,动画,ラブライブ!スーパースター!!,,2021,动画,"[{""t"":""ラブライブ!スーパースター!!"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":29969},{""t"":""ラブライブ!スーパースター!! 2期"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":15689},{""t"":""ラブライブ!スーパースター!! 3期"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":9667},{""t"":""リエラのうた"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":2170},{""t"":""リエラのうた2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1575},{""t"":""始まりは君の空"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1183}]",学校近くの大豪邸で育ったお嬢様。結ヶ丘女子高等学校の設立者の娘であり、幼い頃からピアノやフィギュアスケートなども得意なLiella!のエース。生徒会長も務め、落ち着いた物腰は生徒からも人気だが、世間知らずな一面も。 初めまして。葉月恋と申します。結ヶ丘女子高校に興味をもっていただいてありがとうございます。私は、元々この町に古くから住んでおりまして、母が作ったこの学校を素晴らしい学校にするために頑張っています。,261,261,0,56,,https://s4.anilist.co/file/anilistcdn/character/large/b170244-SyvRa6p5N5hQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b170244-SyvRa6p5N5hQ.png,,,,https://anilist.co/character/170244,https://bgm.tv/character/77212,,77212
al169495,anilist,11,24,,白银诺艾尔,白銀ノエル,Noel Shirogane,Danchou / 团长,女,,18 (+2█ months),动画|游戏,动画,ホロのぐらふぃてぃ,,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":14672},{""t"":""『ホロライブ・オルタナティブ』 ティザーPVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5655},{""t"":""マリン出航！！"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":2643},{""t"":""美少女無罪♡パイレーツ"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1298},{""t"":""ギリギリわるくないわため"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1289},{""t"":""ぺこらんだむぶれいん！"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1156}]",おっとりしているが、なんでも筋力でどうにかする物騒な面を持つ。ゆるふわ脳筋女騎士。強さに憧れるあまり、つよつよな人達が集まるVTuber界に武者修行にきた。,249,249,0,27,,https://s4.anilist.co/file/anilistcdn/character/large/b169495-tZfll0a8y8BV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b169495-tZfll0a8y8BV.png,,,,https://anilist.co/character/169495,https://bgm.tv/character/74536,,74536
vndb-c35446,vndb,11,24,,,藤堂 ことね,Toudou Kotone,,女,,,Galgame,Galgame,通心ぼ ～ママにもナイショの時間割～,,2015,Galgame,"[{""t"":""通心ぼ ～ママにもナイショの時間割～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":221},{""t"":""通心ぼ アナザーストーリーディスク ～一人でできるもん！、ヒミツの予習～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":21}]","Sensei, Books Ghosts, Scary Stories",221,0,221,0,,https://t.vndb.org/ch/00/42800.jpg,https://t.vndb.org/ch/00/42800.jpg,,#3a3a45 #e8d6c0 #f4ebd9 #aba1a0 #faf6f0 #ffffff,Black Short Straight Brown Slim Pale Blowjob Virgin Sex Kid Kimono,,,https://vndb.org/c35446,
vndb-c54959,vndb,11,24,,,一ノ瀬 まりか,Ichinose Marika,,女,B,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":92}]","Helping out people in need The everyday life Rule breakers A student at St. Julian Girls' Academy, she is the student council president who enjoys taking care of others.",216,0,216,0,,https://t.vndb.org/ch/04/65504.jpg,https://t.vndb.org/ch/04/65504.jpg,,#834454 #cb9399 #ddc0c3 #eee4e2 #f9f8f6,Pink Twin Tails Shoulder-length Teen Slim Pale School Uniform Hard Worker Virgin Sex Glasses,,,https://vndb.org/c54959,
vndb-c5883,vndb,11,24,,,雛山 理緒,Hinayama Rio,,女,B,,Galgame,Galgame,ToHeart,,1999,Galgame,"[{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":176},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":155},{""t"":""アルルゥとあそぼ！！"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":19},{""t"":""初音のないしょ!!"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":12}]","Has liked the protagonist since the previous year, and suddenly confesses to him. Because of family circumstances engages in a number of part-time works. Worries very much about her little brother.",176,0,176,0,,https://t.vndb.org/ch/29/172629.jpg,https://t.vndb.org/ch/29/172629.jpg,,#6d3747 #c46e75 #ebbdb3 #eddfda #f9f7f7,Black Antenna Twin Tails Long Curtained Teen Slim Pale Hard Worker Virgin Sex,,,https://vndb.org/c5883,
vndb-c114012,vndb,11,24,,,向島 悠斗,Mukoujima Haruto,,男,,,Galgame,Galgame,D.C.5 ～ダ・カーポ5～,,2023,Galgame,"[{""t"":""D.C.5 ～ダ・カーポ5～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":152},{""t"":""D.C.5 Future Link ～ダ・カーポ5～ フューチャーリンク"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":74}]",,152,0,152,0,,https://t.vndb.org/ch/30/138730.jpg,https://t.vndb.org/ch/30/138730.jpg,,#554257 #8b90ae #efe8df #ccc1c6 #eaeff3 #ffffff,,,,https://vndb.org/c114012,
bgm-bgm50809,vndb,11,24,,嘉神川诺艾尔,嘉神川 ノエル,Kagamigawa Noel,,女,,,Galgame,Galgame,メモリーズオフ -Innocent Fille-,,2018,Galgame,"[{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""メモリーズオフ -Innocent Fille- for Dearest"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":48},{""t"":""メモリーズオフ -Innocent Fille- エクストラシナリオDLC ～ノエル Fullbloom～"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":4},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":""告别回忆 -无垢少女-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""メモリーズオフ6 Next Relation"",""cn"":""秋之回忆6：下一篇章"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""メモリーズオフ -Innocent Fille- for Dearest"",""cn"":""告别回忆 -无垢少女- 致最爱的你"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",出生于斯特拉斯堡的日法混血儿。 出生后居住于法国，直到上学才搬回日本， 诺艾尔的日语说的非常好，其日语是由母亲嘉神川爱丽丝所教。 出于一些考虑进入一所女子高中就读，却发现与自己的期待有所偏差。 《秋之回忆・三角波澜》女主角克洛艾的妹妹。,150,0,104,150,,https://t.vndb.org/ch/30/77730.jpg,https://t.vndb.org/ch/30/77730.jpg,,#b6788a #d6bab2 #3c3841 #f6eed9 #efeeee #ffffff,Blond Curtained Shoulder-length Teen Slim Pale School Uniform Green Ignorant Carefree,,https://bgm.tv/character/50809,https://vndb.org/c64617,50809
vndb-c118579,vndb,11,24,,,,Thelima,The Dark One,女,,,Galgame,Galgame,Hush Hush: Only Your Love Can Save Them,,2022,Galgame,,,137,0,137,0,1,https://t.vndb.org/ch/34/140834.jpg,https://t.vndb.org/ch/34/140834.jpg,,#3d2a2c #9bd5df #857379 #d0eaf4 #c7b7b8 #f3ebe8,Black Twin Tails Waist Length+ Deity Multicolored Claret,,,https://vndb.org/c118579,
vndb-c109709,vndb,11,24,,,,James A. Campbell,,男,,,Galgame,Galgame,Chasing Sunsets,,2025,Galgame,,Jaye is his daughter.,123,0,123,0,,https://t.vndb.org/ch/28/148628.jpg,https://t.vndb.org/ch/28/148628.jpg,,#ab6f4a #d18651 #885842 #d69d83 #1a1920 #ecd8c5,Brown Short Brown Cunnilingus Adult Suit Outgoing Accident Husband Widower,,,https://vndb.org/c109709,
bgm-bgm25254,vndb,11,24,,莉妮亚·艾莲斯蕾亚,リーニャ・エーレンスレイヤー,Linja Aehlenslaeger,,女,,,Galgame,Galgame,運命線上のφ,,2014,Galgame,"[{""t"":""運命線上のφ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":103},{""t"":""運命線上のΦ"",""cn"":""命运线上的Φ"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",信天島の館でメイドとして住まう白人女性（コーカソイド）。 住民たちの身の回りの世話を担当し、炊事・洗濯・掃除を一手に請け負っている。 その手際は一見スマートだが、要所で陰ながらの努力が窺えるもの。 しかし本人はあくまでもクールを装っているため、自分の頑張っている姿はあまり見られたくないようだ。 ナイフ投げやピッキングなどのニッチなスキルに精通しており、何の役にも立たないが家事より上手。,103,0,103,7,,https://t.vndb.org/ch/80/27180.jpg,https://t.vndb.org/ch/80/27180.jpg,,#dca59a #8d5b76 #dccedb #f3eae8 #faf9f9,Blond Bob Cut Long Teen Slim Pale Cooking Green Apron Dress,,https://bgm.tv/character/25254,https://vndb.org/c21934,25254
bgm-bgm31284,vndb,11,24,,艾莉莎·加兰,アリサ・ガーランド,Arisa Garando,Arisa Garland,女,A,,Galgame,Galgame,恋想リレーション,,2015,Galgame,"[{""t"":""恋想リレーション"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":100},{""t"":""恋想リレーション"",""cn"":""恋想关系"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",元々海外に住んでいたが、天海学院の新設を知って単身日本に渡ってきた。 現在は慎之助の家の隣のマンション、陽葵のすぐ上の部屋に住んでいる。 直情的で嘘がつけない性格であり、それゆえに間の悪い状況を作り出すことが多い。 だが滅多なことではへこたれない強い精神力、唯華に言わせれば図太さを持っている。 その唯華とは昔からの顔見知りのようで、ライバル宣言しているものの悪い感情は抱いていない。 唯華に煙たがられつつも何かと絡んでくる。,100,0,100,11,,https://t.vndb.org/ch/00/35600.jpg,https://t.vndb.org/ch/00/35600.jpg,,#945175 #d5979e #f0d4b9 #f2e6dd #fbf9f3,Blond Waist Length+ Teen Slim Pale School Uniform Doggy Style Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/31284,https://vndb.org/c29513,31284
bgm-bgm13009,bangumi,11,24,,七濑美雪,七瀬美雪,Miyuki Nanase,,其他,A,,动画|漫画,动画,金田一少年の事件簿,金田一少年事件簿,1997,动画,"[{""t"":""金田一少年の事件簿"",""cn"":""金田一少年事件簿"",""ty"":""动画"",""y"":1997,""pop"":0},{""t"":""金田一少年の事件簿"",""cn"":""金田一少年事件簿"",""ty"":""漫画"",""y"":1993,""pop"":0},{""t"":""金田一少年の事件簿R 新シリーズ"",""cn"":""金田一少年事件簿R 2期"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""金田一少年の事件簿 新シリーズ"",""cn"":""金田一少年事件簿  新系列"",""ty"":""漫画"",""y"":2004,""pop"":0},{""t"":""金田一少年の事件簿R"",""cn"":""金田一少年事件簿R"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""「金田一少年の事件簿」短編集"",""cn"":""金田一少年事件簿 短篇集"",""ty"":""漫画"",""y"":"""",""pop"":0}]",和金田一的母亲很和得来，幼稚园时曾和金田一一起洗澡，现在却死不承认。上中学后，由于性格开朗颇受欢迎，每个礼拜最少收到两封情书。中学二年级是剪掉长发，原因不明。 金田一青梅竹马的女友，亦是同班同學，功课是全学年第一名的学生会会长，话剧社成员。长得漂亮，学习成绩又好，每个男生都想追求的对象！因为从小与阿一长大，渐渐的对阿一产生了依赖感，虽然喜欢阿一，但是又不敢开口。也只有她最了解阿一，常常在阿一无助时给予安慰。,21,0,0,21,,,,,,,,https://bgm.tv/character/13009,,13009
bgm-bgm35819,bangumi,11,24,,霜月隼,霜月隼,Shun Shimotsuki,,其他,AB,,游戏,音乐,ツキウタ。ドラマ！その3,,2013,音乐,"[{""t"":""ツキウタ。ドラマ！その3"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。ドラマ！その4"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。ドラマ! その6"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ツキウタ。ドラマ「魔王様IN通販ワンダーランド」"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。シリーズ Procellarumユニット曲「ONE CHANCE?」"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ツキウタ。シリーズ デュエットCD(ひとしずく×やま△×年長組1)君に花を、君に星を"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",代表11月。 搭档为文月海（7月男性）。 所属团体Procellarum。 Procellarum的队长，美青年。用不可思议的魅力统帅着组合。 因其含义深刻的微笑和行动，非常难知道他在想什么。……看起来是这样，但是据身边亲密的人说，好像「也没什么深意」。 出身于京都的名门，据说家族古时候和皇家有关系。是个名副其实的小少爷。有不谙世事的地方，经常需要周围人配合。 曾就读于西日本首屈一指的名门私立学校，三年级的时候和睦月始（1月男性）弥生春（3月男性）在全国模拟考方面竞争。,13,0,0,13,,,,,,,,https://bgm.tv/character/35819,,35819
bgm-bgm60960,bangumi,11,24,,,来栖沢透子,,,其他,B,,Galgame,Galgame,戯ィ牙～ファンリューゲ†クリフォト～,,2017,Galgame,,主人公の幼馴染み。処女。 生徒会役員。会長。2年1組（成績優秀クラス） 元気。猪突猛進。正義感や探究心が強い。成績優秀。怖いものなし。 恐ろしいほど人の心を掴むのが上手。はきはきとしている。 暴走しても主人公が止めてくれると主人公を信頼しきっている。 主人公に記憶障害があることを知っているが、ふれないように気遣っている。 マリア因子を持つ一族の末裔だが、そのことを知らない。,8,0,0,8,1,,,,,,,https://bgm.tv/character/60960,,60960
bgm-bgm74388,bangumi,11,24,,五十岚阳菜,五十嵐陽菜,,,其他,AB,,游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,,"爱好:游戏机,野猫,棒冰 身体仿佛拥有无尽power的女孩，每天都有消耗不完的精力，是个和男孩子们也能玩闹在一起的乐天派。对于来自棒冰的诱惑毫无抵抗力，曾在作文课上发表豪言“要吃遍世界上所有口味的棒冰。”课余的时间也会经常带着猫粮同附近的野猫们一同嬉戏，自称「猫老大」，但是野猫们好像只是把她当做常带食物来上供的小跟班。",4,0,0,4,,,,,,,,https://bgm.tv/character/74388,,74388
bgm-bgm28598,bangumi,11,24,,矶波,磯波,Isonami,矶波号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,特型駆逐艦9番艦の磯波です。 数々の作戦に参加したんですけど、中破してからは、 後方で海上護衛や哨戒活動に従事していました。 頑張ります。,3,0,0,3,,,,,,,,https://bgm.tv/character/28598,,28598
bgm-bgm129012,bangumi,11,24,,,兔毛手袋,Medicine Pocket,,,,,动画|游戏,游戏,重返未来：1999,,2023,游戏,"[{""t"":""重返未来：1999"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""1999！神秘学对策部"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":0}]",项目的科学意义、对于社会的正面价值…… 这些都不重要，重要的它们是否新奇、是否晦涩艰深，足以容纳它的肆意妄为。 -无性别“天才”研究员- 它是各种意义上的天才。 研发苦目糖果，改造其细胞结构，优化了神秘学家的生理活性，推动了关乎神秘学家未来的重大变革。 注射过量试剂，进行自体实验，收获了众多言辞激进的投诉信与检举报告，也令科算中心收获了“如何尽快使广大研究员们团结一致”的好办法。,3,0,0,3,,,,,,,,https://bgm.tv/character/129012,,129012
bgm-bgm85576,bangumi,11,24,,,ユリカ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,師匠から回避力を上げるためにと装備させられた鎧の薄さに疑問を持っている。できれば厚いものにかえたい。,2,0,0,2,,,,,,,,https://bgm.tv/character/85576,,85576
